From,To,Attention,Hop,SignalingPath,SpNotation,individualID
708,550,0.015535157,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2106,0.027812734,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2107,0.025566308,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2108,0.015503526,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2109,0.025072185,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2110,0.0286255,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2111,0.026271407,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2112,0.02333717,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2113,0.022564193,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2114,0.02476038,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2115,0.028202264,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2116,0.024257336,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2117,0.026692353,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2118,0.02454031,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2119,0.023216926,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2120,0.021881055,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2121,0.028881088,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2122,0.02916525,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
708,2123,0.02446336,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
893,1875,0.067281425,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
894,1875,0.06665322,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
895,1875,0.06743714,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
993,22,0.24334145,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
993,23,0.09819041,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
993,24,0.09960948,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
994,22,0.23885517,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
994,23,0.09935461,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
994,24,0.10089167,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
995,22,0.24146938,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
995,23,0.099670015,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
995,24,0.09985335,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1228,21,0.07324821,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1228,184,0.08854121,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1228,185,0.073812604,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1229,21,0.07452366,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1229,184,0.08993034,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1229,185,0.07491386,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1230,21,0.07130276,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1230,184,0.08208784,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1230,185,0.06812293,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1325,1560,1.0,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1491,68,0.08340734,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1491,660,0.10760554,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1491,661,0.10509806,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1491,662,0.394682,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1492,68,0.065197155,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1492,660,0.10214943,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1492,661,0.0944538,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1492,662,0.37933522,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1495,68,0.028930482,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1495,660,0.082520254,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1495,661,0.07298978,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1495,662,0.34689307,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1496,68,0.04188017,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1496,660,0.084990405,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1496,661,0.07513997,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1496,662,0.3524719,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1560,1325,1.0,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1875,21,0.046411738,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1875,184,0.056331776,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1875,185,0.047046773,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1875,548,0.06413212,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1875,893,0.023066385,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1875,894,0.34684342,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1875,895,0.030563474,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1875,1878,0.048199233,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1876,22,0.03596044,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1876,23,0.04871899,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1876,24,0.049091123,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1876,1878,0.04195954,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1877,22,0.029103294,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1877,23,0.054403313,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1877,24,0.052755117,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1877,1878,0.043585815,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1878,1875,0.03970976,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1878,1876,0.027808284,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
1878,1877,0.037341848,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2106,700,0.024149936,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2106,701,0.026413642,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2106,702,0.023622304,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2106,703,0.019594962,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2106,704,0.023707395,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2106,705,0.025568902,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2106,706,0.02320659,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2106,707,0.023769245,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2106,708,0.022785429,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2107,700,0.023866184,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2107,701,0.026073668,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2107,702,0.023363959,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2107,703,0.020413334,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2107,704,0.023420352,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2107,705,0.026707692,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2107,706,0.023753144,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2107,707,0.02351607,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2107,708,0.02252732,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2108,700,0.024339613,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2108,701,0.026617773,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2108,702,0.023810027,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2108,703,0.018897973,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2108,704,0.023892634,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2108,705,0.025519853,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2108,706,0.023397556,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2108,707,0.0239589,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2108,708,0.022965461,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2109,700,0.023385279,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2109,701,0.025533197,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2109,702,0.023292616,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2109,703,0.020788593,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2109,704,0.02294412,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2109,705,0.027033523,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2109,706,0.024116423,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2109,707,0.02350603,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2109,708,0.022633314,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2110,700,0.024217261,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2110,701,0.026485113,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2110,702,0.023689574,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2110,703,0.019464219,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2110,704,0.023772858,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2110,705,0.025709234,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2110,706,0.023276925,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2110,707,0.023837429,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2110,708,0.022849645,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2111,700,0.024115328,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2111,701,0.0263726,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2111,702,0.023590526,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2111,703,0.019394606,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2111,704,0.023672504,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2111,705,0.025540326,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2111,706,0.023181623,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2111,707,0.023737997,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2111,708,0.02275381,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2112,700,0.02333395,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2112,701,0.025474284,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2112,702,0.02330414,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2112,703,0.02079945,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2112,704,0.02289294,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2112,705,0.027044585,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2112,706,0.024127658,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2112,707,0.023517545,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2112,708,0.022644788,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2113,700,0.02422735,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2113,701,0.026486605,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2113,702,0.023705637,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2113,703,0.018839713,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2113,704,0.023780026,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2113,705,0.025450412,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2113,706,0.023311418,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2113,707,0.023855776,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2113,708,0.02286226,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2114,700,0.023423724,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2114,701,0.024812393,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2114,702,0.023477994,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2114,703,0.021554917,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2114,704,0.023014203,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2114,705,0.027173273,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2114,706,0.024285704,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2114,707,0.0236893,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2114,708,0.022822378,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2115,700,0.024324065,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2115,701,0.026594616,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2115,702,0.023798807,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2115,703,0.019429363,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2115,704,0.023875607,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2115,705,0.025735138,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2115,706,0.02339859,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2115,707,0.023949018,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2115,708,0.022952784,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2116,700,0.023583714,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2116,701,0.024956835,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2116,702,0.023640765,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2116,703,0.021109348,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2116,704,0.023168487,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2116,705,0.027396541,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2116,706,0.024464529,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2116,707,0.023855291,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2116,708,0.022976447,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2117,700,0.0245063,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2117,701,0.02643172,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2117,702,0.023836907,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2117,703,0.021241676,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2117,704,0.024382554,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2117,705,0.022513187,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2117,706,0.02254131,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2117,707,0.023804098,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2117,708,0.023490537,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2118,700,0.02372579,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2118,701,0.025919162,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2118,702,0.023227222,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2118,703,0.02046357,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2118,704,0.023282263,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2118,705,0.026727578,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2118,706,0.02379122,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2118,707,0.023378704,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2118,708,0.022395171,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2119,700,0.024330951,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2119,701,0.026611187,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2119,702,0.023799678,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2119,703,0.018887509,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2119,704,0.02388496,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2119,705,0.025494162,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2119,706,0.023381736,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2119,707,0.023947826,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2119,708,0.022956353,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2120,700,0.023906987,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2120,701,0.026125215,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2120,702,0.023399375,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2120,703,0.0199116,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2120,704,0.023462389,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2120,705,0.026179105,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2120,706,0.023226094,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2120,707,0.023550129,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2120,708,0.022563575,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2121,700,0.023846213,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2121,701,0.026039703,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2121,702,0.023385406,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2121,703,0.020855356,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2121,704,0.023397265,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2121,705,0.027205609,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2121,706,0.024231818,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2121,707,0.023602918,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2121,708,0.022715826,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2122,700,0.023668645,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2122,701,0.025850285,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2122,702,0.023363486,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2122,703,0.020847997,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2122,704,0.023224337,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2122,705,0.027131116,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2122,706,0.024194395,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2122,707,0.023578322,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2122,708,0.022700353,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2123,700,0.023618944,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2123,701,0.02462811,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2123,702,0.023673877,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2123,703,0.021146849,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2123,704,0.02320576,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2123,705,0.027402937,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2123,706,0.024489192,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2123,707,0.02388709,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
2123,708,0.023012422,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R2731764
68,1228,0.013916647,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1229,0.04437864,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1230,0.09289347,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1584,0.0061635002,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1585,0.0043010386,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1586,0.33508047,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1587,0.09027839,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1588,0.05923448,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1589,0.006960131,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1590,0.0055623725,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1591,0.039982837,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1592,0.074528806,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1593,0.08997833,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1594,0.04592628,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1595,0.042414006,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1596,0.013188226,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1597,0.014354939,hop1,Sphingolipid signaling pathway,sp37,R2731764
68,1598,0.020857483,hop1,Sphingolipid signaling pathway,sp37,R2731764
749,1806,0.0973973,hop1,Sphingolipid signaling pathway,sp37,R2731764
749,1807,0.094829015,hop1,Sphingolipid signaling pathway,sp37,R2731764
749,1808,0.06405485,hop1,Sphingolipid signaling pathway,sp37,R2731764
753,1491,0.070598856,hop1,Sphingolipid signaling pathway,sp37,R2731764
753,1492,0.03485988,hop1,Sphingolipid signaling pathway,sp37,R2731764
753,1495,0.014395449,hop1,Sphingolipid signaling pathway,sp37,R2731764
753,1496,0.020891292,hop1,Sphingolipid signaling pathway,sp37,R2731764
753,1534,0.02300505,hop1,Sphingolipid signaling pathway,sp37,R2731764
753,1535,0.051992267,hop1,Sphingolipid signaling pathway,sp37,R2731764
753,1536,0.06460492,hop1,Sphingolipid signaling pathway,sp37,R2731764
753,1805,0.02454573,hop1,Sphingolipid signaling pathway,sp37,R2731764
753,1806,0.08244848,hop1,Sphingolipid signaling pathway,sp37,R2731764
753,1807,0.08034137,hop1,Sphingolipid signaling pathway,sp37,R2731764
753,1808,0.054760896,hop1,Sphingolipid signaling pathway,sp37,R2731764
754,1491,0.06989403,hop1,Sphingolipid signaling pathway,sp37,R2731764
754,1492,0.034135908,hop1,Sphingolipid signaling pathway,sp37,R2731764
754,1495,0.007937776,hop1,Sphingolipid signaling pathway,sp37,R2731764
754,1496,0.018336128,hop1,Sphingolipid signaling pathway,sp37,R2731764
754,1534,0.018461235,hop1,Sphingolipid signaling pathway,sp37,R2731764
754,1535,0.050648622,hop1,Sphingolipid signaling pathway,sp37,R2731764
754,1536,0.0638416,hop1,Sphingolipid signaling pathway,sp37,R2731764
754,1805,0.023744415,hop1,Sphingolipid signaling pathway,sp37,R2731764
754,1806,0.081642464,hop1,Sphingolipid signaling pathway,sp37,R2731764
754,1807,0.07947005,hop1,Sphingolipid signaling pathway,sp37,R2731764
754,1808,0.05353605,hop1,Sphingolipid signaling pathway,sp37,R2731764
1202,1226,0.39094555,hop1,Sphingolipid signaling pathway,sp37,R2731764
1226,1202,0.42557073,hop1,Sphingolipid signaling pathway,sp37,R2731764
1226,1907,0.29743803,hop1,Sphingolipid signaling pathway,sp37,R2731764
1228,68,0.010835836,hop1,Sphingolipid signaling pathway,sp37,R2731764
1229,68,0.016833048,hop1,Sphingolipid signaling pathway,sp37,R2731764
1230,68,0.029011872,hop1,Sphingolipid signaling pathway,sp37,R2731764
1491,753,0.04963727,hop1,Sphingolipid signaling pathway,sp37,R2731764
1491,754,0.017130911,hop1,Sphingolipid signaling pathway,sp37,R2731764
1491,1686,0.344743,hop1,Sphingolipid signaling pathway,sp37,R2731764
1491,1687,0.070096135,hop1,Sphingolipid signaling pathway,sp37,R2731764
1491,1688,0.03379325,hop1,Sphingolipid signaling pathway,sp37,R2731764
1492,753,0.05104837,hop1,Sphingolipid signaling pathway,sp37,R2731764
1492,754,0.012115928,hop1,Sphingolipid signaling pathway,sp37,R2731764
1492,1686,0.3409201,hop1,Sphingolipid signaling pathway,sp37,R2731764
1492,1687,0.073220156,hop1,Sphingolipid signaling pathway,sp37,R2731764
1492,1688,0.028730785,hop1,Sphingolipid signaling pathway,sp37,R2731764
1495,753,0.04253938,hop1,Sphingolipid signaling pathway,sp37,R2731764
1495,754,0.0033205699,hop1,Sphingolipid signaling pathway,sp37,R2731764
1495,1686,0.33344683,hop1,Sphingolipid signaling pathway,sp37,R2731764
1495,1687,0.0831553,hop1,Sphingolipid signaling pathway,sp37,R2731764
1495,1688,0.019984309,hop1,Sphingolipid signaling pathway,sp37,R2731764
1496,753,0.04293301,hop1,Sphingolipid signaling pathway,sp37,R2731764
1496,754,0.0051535303,hop1,Sphingolipid signaling pathway,sp37,R2731764
1496,1686,0.33579263,hop1,Sphingolipid signaling pathway,sp37,R2731764
1496,1687,0.083121754,hop1,Sphingolipid signaling pathway,sp37,R2731764
1496,1688,0.020103967,hop1,Sphingolipid signaling pathway,sp37,R2731764
1534,753,0.050961476,hop1,Sphingolipid signaling pathway,sp37,R2731764
1534,754,0.009538586,hop1,Sphingolipid signaling pathway,sp37,R2731764
1535,753,0.05049883,hop1,Sphingolipid signaling pathway,sp37,R2731764
1535,754,0.012941911,hop1,Sphingolipid signaling pathway,sp37,R2731764
1536,753,0.050063483,hop1,Sphingolipid signaling pathway,sp37,R2731764
1536,754,0.015737679,hop1,Sphingolipid signaling pathway,sp37,R2731764
1545,1907,0.34698528,hop1,Sphingolipid signaling pathway,sp37,R2731764
1584,68,0.010228593,hop1,Sphingolipid signaling pathway,sp37,R2731764
1585,68,0.010193275,hop1,Sphingolipid signaling pathway,sp37,R2731764
1586,68,0.010156859,hop1,Sphingolipid signaling pathway,sp37,R2731764
1587,68,0.02968452,hop1,Sphingolipid signaling pathway,sp37,R2731764
1588,68,0.019048722,hop1,Sphingolipid signaling pathway,sp37,R2731764
1589,68,0.010240549,hop1,Sphingolipid signaling pathway,sp37,R2731764
1590,68,0.010214308,hop1,Sphingolipid signaling pathway,sp37,R2731764
1591,68,0.019261338,hop1,Sphingolipid signaling pathway,sp37,R2731764
