From,To,Attention,Hop,SignalingPath,SpNotation,individualID
98,491,0.06620362,hop1,Phospholipase D signaling pathway,sp30,R1042011
98,492,0.09025383,hop1,Phospholipase D signaling pathway,sp30,R1042011
98,1545,0.20904687,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,147,0.04121937,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,148,0.038507782,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,473,0.039592452,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,808,0.032499887,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,809,0.027372666,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,810,0.023934832,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,811,0.033327423,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,812,0.059795987,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,813,0.03908263,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,814,0.026134893,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,1173,0.024567388,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,1174,0.02939406,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,1175,0.03172878,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,1176,0.038226984,hop1,Phospholipase D signaling pathway,sp30,R1042011
146,1177,0.036897924,hop1,Phospholipase D signaling pathway,sp30,R1042011
147,61,0.3430097,hop1,Phospholipase D signaling pathway,sp30,R1042011
147,146,0.039756723,hop1,Phospholipase D signaling pathway,sp30,R1042011
147,619,0.0324974,hop1,Phospholipase D signaling pathway,sp30,R1042011
147,749,0.02158761,hop1,Phospholipase D signaling pathway,sp30,R1042011
147,1534,0.020031583,hop1,Phospholipase D signaling pathway,sp30,R1042011
147,1535,0.028601155,hop1,Phospholipase D signaling pathway,sp30,R1042011
147,1536,0.029916456,hop1,Phospholipase D signaling pathway,sp30,R1042011
148,61,0.34324345,hop1,Phospholipase D signaling pathway,sp30,R1042011
148,146,0.038132444,hop1,Phospholipase D signaling pathway,sp30,R1042011
148,619,0.032263946,hop1,Phospholipase D signaling pathway,sp30,R1042011
148,749,0.022374433,hop1,Phospholipase D signaling pathway,sp30,R1042011
148,1534,0.020699972,hop1,Phospholipase D signaling pathway,sp30,R1042011
148,1535,0.0295732,hop1,Phospholipase D signaling pathway,sp30,R1042011
148,1536,0.030265536,hop1,Phospholipase D signaling pathway,sp30,R1042011
473,61,0.34355086,hop1,Phospholipase D signaling pathway,sp30,R1042011
473,146,0.03757648,hop1,Phospholipase D signaling pathway,sp30,R1042011
473,619,0.03243953,hop1,Phospholipase D signaling pathway,sp30,R1042011
473,749,0.022960907,hop1,Phospholipase D signaling pathway,sp30,R1042011
473,1534,0.021267278,hop1,Phospholipase D signaling pathway,sp30,R1042011
473,1535,0.02972803,hop1,Phospholipase D signaling pathway,sp30,R1042011
473,1536,0.030445427,hop1,Phospholipase D signaling pathway,sp30,R1042011
490,98,0.3442564,hop1,Phospholipase D signaling pathway,sp30,R1042011
491,98,0.33729738,hop1,Phospholipase D signaling pathway,sp30,R1042011
492,98,0.3511501,hop1,Phospholipase D signaling pathway,sp30,R1042011
573,1081,0.046304196,hop1,Phospholipase D signaling pathway,sp30,R1042011
573,1451,0.04531824,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,147,0.03463476,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,148,0.03419441,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,473,0.03458395,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,808,0.033061966,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,809,0.03062547,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,810,0.0267556,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,811,0.033232495,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,812,0.05627244,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,813,0.034861922,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,814,0.02923668,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,1173,0.027470358,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,1174,0.03209733,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,1175,0.032888822,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,1176,0.034102805,hop1,Phospholipase D signaling pathway,sp30,R1042011
619,1177,0.033917867,hop1,Phospholipase D signaling pathway,sp30,R1042011
713,1081,0.045004945,hop1,Phospholipase D signaling pathway,sp30,R1042011
713,1451,0.04024361,hop1,Phospholipase D signaling pathway,sp30,R1042011
713,1900,0.030822402,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,147,0.0449551,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,148,0.041941643,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,473,0.043062672,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,808,0.035375163,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,809,0.0243165,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,810,0.013038721,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,811,0.03619055,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,812,0.055384915,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,813,0.042464774,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,814,0.01938226,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,1173,0.014565907,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,1174,0.030487707,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,1175,0.034402132,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,1176,0.041711986,hop1,Phospholipase D signaling pathway,sp30,R1042011
749,1177,0.040130455,hop1,Phospholipase D signaling pathway,sp30,R1042011
808,61,0.34211856,hop1,Phospholipase D signaling pathway,sp30,R1042011
808,146,0.040889844,hop1,Phospholipase D signaling pathway,sp30,R1042011
808,619,0.033344783,hop1,Phospholipase D signaling pathway,sp30,R1042011
808,749,0.019189527,hop1,Phospholipase D signaling pathway,sp30,R1042011
808,1534,0.01790164,hop1,Phospholipase D signaling pathway,sp30,R1042011
808,1535,0.02637185,hop1,Phospholipase D signaling pathway,sp30,R1042011
808,1536,0.030722402,hop1,Phospholipase D signaling pathway,sp30,R1042011
809,61,0.3389399,hop1,Phospholipase D signaling pathway,sp30,R1042011
809,146,0.04214218,hop1,Phospholipase D signaling pathway,sp30,R1042011
809,619,0.034340203,hop1,Phospholipase D signaling pathway,sp30,R1042011
809,749,0.015012486,hop1,Phospholipase D signaling pathway,sp30,R1042011
809,1534,0.014532848,hop1,Phospholipase D signaling pathway,sp30,R1042011
809,1535,0.025545146,hop1,Phospholipase D signaling pathway,sp30,R1042011
809,1536,0.031648036,hop1,Phospholipase D signaling pathway,sp30,R1042011
810,61,0.33581287,hop1,Phospholipase D signaling pathway,sp30,R1042011
810,146,0.042793106,hop1,Phospholipase D signaling pathway,sp30,R1042011
810,619,0.034791913,hop1,Phospholipase D signaling pathway,sp30,R1042011
810,749,0.0113623915,hop1,Phospholipase D signaling pathway,sp30,R1042011
810,1534,0.011200442,hop1,Phospholipase D signaling pathway,sp30,R1042011
810,1535,0.02575854,hop1,Phospholipase D signaling pathway,sp30,R1042011
810,1536,0.032090224,hop1,Phospholipase D signaling pathway,sp30,R1042011
811,61,0.34329593,hop1,Phospholipase D signaling pathway,sp30,R1042011
811,146,0.037913874,hop1,Phospholipase D signaling pathway,sp30,R1042011
811,619,0.031892374,hop1,Phospholipase D signaling pathway,sp30,R1042011
811,749,0.022352522,hop1,Phospholipase D signaling pathway,sp30,R1042011
811,1534,0.020711983,hop1,Phospholipase D signaling pathway,sp30,R1042011
811,1535,0.02923709,hop1,Phospholipase D signaling pathway,sp30,R1042011
811,1536,0.029905852,hop1,Phospholipase D signaling pathway,sp30,R1042011
812,61,0.33750808,hop1,Phospholipase D signaling pathway,sp30,R1042011
812,146,0.04413257,hop1,Phospholipase D signaling pathway,sp30,R1042011
812,619,0.036269844,hop1,Phospholipase D signaling pathway,sp30,R1042011
812,749,0.01624426,hop1,Phospholipase D signaling pathway,sp30,R1042011
812,1534,0.015830945,hop1,Phospholipase D signaling pathway,sp30,R1042011
812,1535,0.027460024,hop1,Phospholipase D signaling pathway,sp30,R1042011
812,1536,0.033325143,hop1,Phospholipase D signaling pathway,sp30,R1042011
813,61,0.34316394,hop1,Phospholipase D signaling pathway,sp30,R1042011
813,146,0.038104393,hop1,Phospholipase D signaling pathway,sp30,R1042011
813,619,0.032426395,hop1,Phospholipase D signaling pathway,sp30,R1042011
813,749,0.022245308,hop1,Phospholipase D signaling pathway,sp30,R1042011
813,1534,0.020568939,hop1,Phospholipase D signaling pathway,sp30,R1042011
813,1535,0.029725775,hop1,Phospholipase D signaling pathway,sp30,R1042011
813,1536,0.030408792,hop1,Phospholipase D signaling pathway,sp30,R1042011
814,61,0.34529436,hop1,Phospholipase D signaling pathway,sp30,R1042011
814,146,0.034730617,hop1,Phospholipase D signaling pathway,sp30,R1042011
814,619,0.03338612,hop1,Phospholipase D signaling pathway,sp30,R1042011
814,749,0.026050208,hop1,Phospholipase D signaling pathway,sp30,R1042011
814,1534,0.024320018,hop1,Phospholipase D signaling pathway,sp30,R1042011
814,1535,0.03133972,hop1,Phospholipase D signaling pathway,sp30,R1042011
814,1536,0.032836698,hop1,Phospholipase D signaling pathway,sp30,R1042011
1081,573,0.04130131,hop1,Phospholipase D signaling pathway,sp30,R1042011
1081,713,0.037792455,hop1,Phospholipase D signaling pathway,sp30,R1042011
1081,1447,0.030956995,hop1,Phospholipase D signaling pathway,sp30,R1042011
1081,1448,0.04212747,hop1,Phospholipase D signaling pathway,sp30,R1042011
1081,1449,0.044835612,hop1,Phospholipase D signaling pathway,sp30,R1042011
1081,1450,0.059278317,hop1,Phospholipase D signaling pathway,sp30,R1042011
1081,1491,0.04812622,hop1,Phospholipase D signaling pathway,sp30,R1042011
1081,1492,0.030850597,hop1,Phospholipase D signaling pathway,sp30,R1042011
1081,1493,0.047472473,hop1,Phospholipase D signaling pathway,sp30,R1042011
1081,1495,0.03787843,hop1,Phospholipase D signaling pathway,sp30,R1042011
1081,1496,0.027722804,hop1,Phospholipase D signaling pathway,sp30,R1042011
1081,1839,0.034201026,hop1,Phospholipase D signaling pathway,sp30,R1042011
1081,1840,0.17604157,hop1,Phospholipase D signaling pathway,sp30,R1042011
1081,1841,0.050306804,hop1,Phospholipase D signaling pathway,sp30,R1042011
1173,61,0.33635518,hop1,Phospholipase D signaling pathway,sp30,R1042011
1173,146,0.042796895,hop1,Phospholipase D signaling pathway,sp30,R1042011
1173,619,0.034795653,hop1,Phospholipase D signaling pathway,sp30,R1042011
1173,749,0.011570094,hop1,Phospholipase D signaling pathway,sp30,R1042011
1173,1534,0.011613155,hop1,Phospholipase D signaling pathway,sp30,R1042011
1173,1535,0.025762346,hop1,Phospholipase D signaling pathway,sp30,R1042011
1173,1536,0.032093465,hop1,Phospholipase D signaling pathway,sp30,R1042011
1174,61,0.34139192,hop1,Phospholipase D signaling pathway,sp30,R1042011
1174,146,0.038984857,hop1,Phospholipase D signaling pathway,sp30,R1042011
1174,619,0.032027896,hop1,Phospholipase D signaling pathway,sp30,R1042011
1174,749,0.01952611,hop1,Phospholipase D signaling pathway,sp30,R1042011
1174,1534,0.018347159,hop1,Phospholipase D signaling pathway,sp30,R1042011
1174,1535,0.029324373,hop1,Phospholipase D signaling pathway,sp30,R1042011
1174,1536,0.029913127,hop1,Phospholipase D signaling pathway,sp30,R1042011
1175,61,0.34249192,hop1,Phospholipase D signaling pathway,sp30,R1042011
1175,146,0.037724927,hop1,Phospholipase D signaling pathway,sp30,R1042011
1175,619,0.032715403,hop1,Phospholipase D signaling pathway,sp30,R1042011
1175,749,0.021183629,hop1,Phospholipase D signaling pathway,sp30,R1042011
1175,1534,0.019482061,hop1,Phospholipase D signaling pathway,sp30,R1042011
1175,1535,0.02999287,hop1,Phospholipase D signaling pathway,sp30,R1042011
1175,1536,0.030674446,hop1,Phospholipase D signaling pathway,sp30,R1042011
1176,61,0.34381172,hop1,Phospholipase D signaling pathway,sp30,R1042011
1176,146,0.03935562,hop1,Phospholipase D signaling pathway,sp30,R1042011
1176,619,0.03206247,hop1,Phospholipase D signaling pathway,sp30,R1042011
1176,749,0.022676524,hop1,Phospholipase D signaling pathway,sp30,R1042011
1176,1534,0.021204835,hop1,Phospholipase D signaling pathway,sp30,R1042011
1176,1535,0.027435636,hop1,Phospholipase D signaling pathway,sp30,R1042011
1176,1536,0.03006582,hop1,Phospholipase D signaling pathway,sp30,R1042011
1177,61,0.34313998,hop1,Phospholipase D signaling pathway,sp30,R1042011
1177,146,0.039048314,hop1,Phospholipase D signaling pathway,sp30,R1042011
1177,619,0.031969402,hop1,Phospholipase D signaling pathway,sp30,R1042011
1177,749,0.021885142,hop1,Phospholipase D signaling pathway,sp30,R1042011
1177,1534,0.020306045,hop1,Phospholipase D signaling pathway,sp30,R1042011
1177,1535,0.028775152,hop1,Phospholipase D signaling pathway,sp30,R1042011
1177,1536,0.029413646,hop1,Phospholipase D signaling pathway,sp30,R1042011
1300,1900,0.06460294,hop1,Phospholipase D signaling pathway,sp30,R1042011
1447,1081,0.059127253,hop1,Phospholipase D signaling pathway,sp30,R1042011
1447,1451,0.052601427,hop1,Phospholipase D signaling pathway,sp30,R1042011
1448,1081,0.057423454,hop1,Phospholipase D signaling pathway,sp30,R1042011
1448,1451,0.051128,hop1,Phospholipase D signaling pathway,sp30,R1042011
1449,1081,0.048824146,hop1,Phospholipase D signaling pathway,sp30,R1042011
1449,1451,0.045428693,hop1,Phospholipase D signaling pathway,sp30,R1042011
1450,1081,0.05197317,hop1,Phospholipase D signaling pathway,sp30,R1042011
1450,1451,0.046767354,hop1,Phospholipase D signaling pathway,sp30,R1042011
1451,573,0.040865596,hop1,Phospholipase D signaling pathway,sp30,R1042011
1451,713,0.039181314,hop1,Phospholipase D signaling pathway,sp30,R1042011
1451,1447,0.03269896,hop1,Phospholipase D signaling pathway,sp30,R1042011
1451,1448,0.039984953,hop1,Phospholipase D signaling pathway,sp30,R1042011
1451,1449,0.046142798,hop1,Phospholipase D signaling pathway,sp30,R1042011
1451,1450,0.05435586,hop1,Phospholipase D signaling pathway,sp30,R1042011
1451,1491,0.043329567,hop1,Phospholipase D signaling pathway,sp30,R1042011
1451,1492,0.032611705,hop1,Phospholipase D signaling pathway,sp30,R1042011
1451,1493,0.04301496,hop1,Phospholipase D signaling pathway,sp30,R1042011
1451,1495,0.039061688,hop1,Phospholipase D signaling pathway,sp30,R1042011
1451,1496,0.029215273,hop1,Phospholipase D signaling pathway,sp30,R1042011
1451,1839,0.035546534,hop1,Phospholipase D signaling pathway,sp30,R1042011
1451,1840,0.17705873,hop1,Phospholipase D signaling pathway,sp30,R1042011
1451,1841,0.051406853,hop1,Phospholipase D signaling pathway,sp30,R1042011
1491,1081,0.055440065,hop1,Phospholipase D signaling pathway,sp30,R1042011
1491,1451,0.04939049,hop1,Phospholipase D signaling pathway,sp30,R1042011
1492,1081,0.056399982,hop1,Phospholipase D signaling pathway,sp30,R1042011
1492,1451,0.050282687,hop1,Phospholipase D signaling pathway,sp30,R1042011
1493,1081,0.05565414,hop1,Phospholipase D signaling pathway,sp30,R1042011
1493,1451,0.049655687,hop1,Phospholipase D signaling pathway,sp30,R1042011
1495,1081,0.0584734,hop1,Phospholipase D signaling pathway,sp30,R1042011
1495,1451,0.051962376,hop1,Phospholipase D signaling pathway,sp30,R1042011
1496,1081,0.05869607,hop1,Phospholipase D signaling pathway,sp30,R1042011
1496,1451,0.052195948,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,147,0.0429012,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,148,0.040098775,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,473,0.04124956,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,808,0.033850726,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,809,0.023969337,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,810,0.017538723,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,811,0.034742776,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,812,0.059927057,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,813,0.04073372,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,814,0.021081846,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,1173,0.018414725,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,1174,0.029349774,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,1175,0.03309475,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,1176,0.039779495,hop1,Phospholipase D signaling pathway,sp30,R1042011
1534,1177,0.038442794,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,147,0.044258885,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,148,0.04133732,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,473,0.042490907,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,808,0.034883887,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,809,0.024112944,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,810,0.01635729,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,811,0.035756882,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,812,0.059428707,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,813,0.041936018,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,814,0.019754738,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,1173,0.017185498,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,1174,0.030172747,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,1175,0.03403233,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,1176,0.04104949,hop1,Phospholipase D signaling pathway,sp30,R1042011
1535,1177,0.03959885,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,147,0.04400689,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,148,0.04109078,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,473,0.04222545,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,808,0.03467128,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,809,0.02393286,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,810,0.018011548,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,811,0.035521932,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,812,0.05986362,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,813,0.04166537,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,814,0.020969048,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,1173,0.018489687,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,1174,0.029962074,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,1175,0.033798255,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,1176,0.040819857,hop1,Phospholipase D signaling pathway,sp30,R1042011
1536,1177,0.039351158,hop1,Phospholipase D signaling pathway,sp30,R1042011
1545,98,0.34281248,hop1,Phospholipase D signaling pathway,sp30,R1042011
1545,1692,0.058200292,hop1,Phospholipase D signaling pathway,sp30,R1042011
1545,1781,0.054585095,hop1,Phospholipase D signaling pathway,sp30,R1042011
1692,1545,0.19806461,hop1,Phospholipase D signaling pathway,sp30,R1042011
1701,1781,0.05245223,hop1,Phospholipase D signaling pathway,sp30,R1042011
1746,2067,0.5758953,hop1,Phospholipase D signaling pathway,sp30,R1042011
1781,1545,0.09495789,hop1,Phospholipase D signaling pathway,sp30,R1042011
1781,1701,0.016315414,hop1,Phospholipase D signaling pathway,sp30,R1042011
1781,1900,0.053329967,hop1,Phospholipase D signaling pathway,sp30,R1042011
1839,1081,0.04994841,hop1,Phospholipase D signaling pathway,sp30,R1042011
1839,1451,0.04445613,hop1,Phospholipase D signaling pathway,sp30,R1042011
1839,1900,0.031100575,hop1,Phospholipase D signaling pathway,sp30,R1042011
1840,1081,0.05072192,hop1,Phospholipase D signaling pathway,sp30,R1042011
1840,1451,0.04506837,hop1,Phospholipase D signaling pathway,sp30,R1042011
1840,1900,0.031447057,hop1,Phospholipase D signaling pathway,sp30,R1042011
1841,1081,0.04915414,hop1,Phospholipase D signaling pathway,sp30,R1042011
1841,1451,0.04388101,hop1,Phospholipase D signaling pathway,sp30,R1042011
1841,1900,0.030841693,hop1,Phospholipase D signaling pathway,sp30,R1042011
1900,713,0.032747205,hop1,Phospholipase D signaling pathway,sp30,R1042011
1900,1300,0.018699551,hop1,Phospholipase D signaling pathway,sp30,R1042011
1900,1781,0.028882008,hop1,Phospholipase D signaling pathway,sp30,R1042011
1900,1839,0.031485192,hop1,Phospholipase D signaling pathway,sp30,R1042011
1900,1840,0.019519445,hop1,Phospholipase D signaling pathway,sp30,R1042011
1900,1841,0.042122573,hop1,Phospholipase D signaling pathway,sp30,R1042011
2067,68,0.38147098,hop1,Phospholipase D signaling pathway,sp30,R1042011
2067,1746,0.6185291,hop1,Phospholipase D signaling pathway,sp30,R1042011
300,1926,0.12557285,hop1,Prolactin signaling pathway,sp31,R1042011
609,1926,0.1159454,hop1,Prolactin signaling pathway,sp31,R1042011
1202,1226,0.11409857,hop1,Prolactin signaling pathway,sp31,R1042011
1226,1202,0.09503521,hop1,Prolactin signaling pathway,sp31,R1042011
1226,1228,0.096056394,hop1,Prolactin signaling pathway,sp31,R1042011
1226,1229,0.13290069,hop1,Prolactin signaling pathway,sp31,R1042011
1226,1230,0.26804218,hop1,Prolactin signaling pathway,sp31,R1042011
1227,1228,0.28499752,hop1,Prolactin signaling pathway,sp31,R1042011
1227,1229,0.14737287,hop1,Prolactin signaling pathway,sp31,R1042011
1227,1230,0.32796836,hop1,Prolactin signaling pathway,sp31,R1042011
1228,1226,0.115763545,hop1,Prolactin signaling pathway,sp31,R1042011
1228,1227,0.35983333,hop1,Prolactin signaling pathway,sp31,R1042011
1229,1226,0.13279974,hop1,Prolactin signaling pathway,sp31,R1042011
1229,1227,0.37819645,hop1,Prolactin signaling pathway,sp31,R1042011
1230,1226,0.16267516,hop1,Prolactin signaling pathway,sp31,R1042011
1230,1227,0.42267936,hop1,Prolactin signaling pathway,sp31,R1042011
1890,1926,0.11984953,hop1,Prolactin signaling pathway,sp31,R1042011
1891,1926,0.122325204,hop1,Prolactin signaling pathway,sp31,R1042011
1892,1926,0.12788258,hop1,Prolactin signaling pathway,sp31,R1042011
1893,1926,0.12180292,hop1,Prolactin signaling pathway,sp31,R1042011
1894,1926,0.11677351,hop1,Prolactin signaling pathway,sp31,R1042011
1895,1926,0.11748164,hop1,Prolactin signaling pathway,sp31,R1042011
1926,300,0.14513333,hop1,Prolactin signaling pathway,sp31,R1042011
1926,609,0.11150126,hop1,Prolactin signaling pathway,sp31,R1042011
1926,1890,0.11790254,hop1,Prolactin signaling pathway,sp31,R1042011
1926,1891,0.120025575,hop1,Prolactin signaling pathway,sp31,R1042011
1926,1892,0.16488911,hop1,Prolactin signaling pathway,sp31,R1042011
1926,1893,0.11638864,hop1,Prolactin signaling pathway,sp31,R1042011
1926,1894,0.11469736,hop1,Prolactin signaling pathway,sp31,R1042011
1926,1895,0.10946228,hop1,Prolactin signaling pathway,sp31,R1042011
930,1347,1.0,hop1,RIG-I-like receptor signaling pathway,sp32,R1042011
931,1957,1.0,hop1,RIG-I-like receptor signaling pathway,sp32,R1042011
1347,930,1.0,hop1,RIG-I-like receptor signaling pathway,sp32,R1042011
1957,931,1.0,hop1,RIG-I-like receptor signaling pathway,sp32,R1042011
19,340,0.0066141197,hop1,Rap1 signaling pathway,sp33,R1042011
19,1468,0.0045454754,hop1,Rap1 signaling pathway,sp33,R1042011
19,1469,0.3173498,hop1,Rap1 signaling pathway,sp33,R1042011
19,1470,0.10980862,hop1,Rap1 signaling pathway,sp33,R1042011
19,2085,0.10423195,hop1,Rap1 signaling pathway,sp33,R1042011
29,227,0.0003558141,hop1,Rap1 signaling pathway,sp33,R1042011
29,228,0.00036397163,hop1,Rap1 signaling pathway,sp33,R1042011
29,229,0.3329967,hop1,Rap1 signaling pathway,sp33,R1042011
29,230,0.11197008,hop1,Rap1 signaling pathway,sp33,R1042011
29,231,0.07611923,hop1,Rap1 signaling pathway,sp33,R1042011
29,232,0.11301437,hop1,Rap1 signaling pathway,sp33,R1042011
30,227,0.00016732598,hop1,Rap1 signaling pathway,sp33,R1042011
30,228,0.00035583135,hop1,Rap1 signaling pathway,sp33,R1042011
30,229,0.33299,hop1,Rap1 signaling pathway,sp33,R1042011
30,230,0.11327425,hop1,Rap1 signaling pathway,sp33,R1042011
30,231,0.07743837,hop1,Rap1 signaling pathway,sp33,R1042011
30,232,0.11435711,hop1,Rap1 signaling pathway,sp33,R1042011
31,227,0.00132731,hop1,Rap1 signaling pathway,sp33,R1042011
31,228,0.00040441984,hop1,Rap1 signaling pathway,sp33,R1042011
31,229,0.3330299,hop1,Rap1 signaling pathway,sp33,R1042011
31,230,0.11248827,hop1,Rap1 signaling pathway,sp33,R1042011
31,231,0.077185616,hop1,Rap1 signaling pathway,sp33,R1042011
31,232,0.11358105,hop1,Rap1 signaling pathway,sp33,R1042011
32,227,0.0017126156,hop1,Rap1 signaling pathway,sp33,R1042011
32,228,0.0004210111,hop1,Rap1 signaling pathway,sp33,R1042011
32,229,0.33304352,hop1,Rap1 signaling pathway,sp33,R1042011
32,230,0.1105622,hop1,Rap1 signaling pathway,sp33,R1042011
32,231,0.075810105,hop1,Rap1 signaling pathway,sp33,R1042011
32,232,0.11163296,hop1,Rap1 signaling pathway,sp33,R1042011
33,227,0.00070077286,hop1,Rap1 signaling pathway,sp33,R1042011
33,228,0.0003780941,hop1,Rap1 signaling pathway,sp33,R1042011
33,229,0.33300823,hop1,Rap1 signaling pathway,sp33,R1042011
33,230,0.11104964,hop1,Rap1 signaling pathway,sp33,R1042011
33,231,0.076093785,hop1,Rap1 signaling pathway,sp33,R1042011
33,232,0.112122,hop1,Rap1 signaling pathway,sp33,R1042011
34,227,0.0018407231,hop1,Rap1 signaling pathway,sp33,R1042011
34,228,0.00042581034,hop1,Rap1 signaling pathway,sp33,R1042011
34,229,0.3330474,hop1,Rap1 signaling pathway,sp33,R1042011
34,230,0.09220761,hop1,Rap1 signaling pathway,sp33,R1042011
34,231,0.08208728,hop1,Rap1 signaling pathway,sp33,R1042011
34,232,0.09329369,hop1,Rap1 signaling pathway,sp33,R1042011
35,227,0.0010565545,hop1,Rap1 signaling pathway,sp33,R1042011
35,228,0.00039287034,hop1,Rap1 signaling pathway,sp33,R1042011
35,229,0.33302042,hop1,Rap1 signaling pathway,sp33,R1042011
35,230,0.111869976,hop1,Rap1 signaling pathway,sp33,R1042011
35,231,0.07817495,hop1,Rap1 signaling pathway,sp33,R1042011
35,232,0.11304315,hop1,Rap1 signaling pathway,sp33,R1042011
44,758,0.033347607,hop1,Rap1 signaling pathway,sp33,R1042011
68,1491,0.07603571,hop1,Rap1 signaling pathway,sp33,R1042011
68,1492,0.03527544,hop1,Rap1 signaling pathway,sp33,R1042011
68,1495,0.010763334,hop1,Rap1 signaling pathway,sp33,R1042011
68,1496,0.02037584,hop1,Rap1 signaling pathway,sp33,R1042011
77,660,0.01125976,hop1,Rap1 signaling pathway,sp33,R1042011
77,661,0.011164828,hop1,Rap1 signaling pathway,sp33,R1042011
77,662,0.16219495,hop1,Rap1 signaling pathway,sp33,R1042011
77,1081,0.015389327,hop1,Rap1 signaling pathway,sp33,R1042011
77,1451,0.013937488,hop1,Rap1 signaling pathway,sp33,R1042011
78,660,0.011352865,hop1,Rap1 signaling pathway,sp33,R1042011
