From,To,Attention,Hop,SignalingPath,SpNotation,individualID
237,34,0.016458597,hop1,cAMP signaling pathway,sp45,R5965031
237,35,0.015064139,hop1,cAMP signaling pathway,sp45,R5965031
237,36,0.009478804,hop1,cAMP signaling pathway,sp45,R5965031
237,1441,0.015568763,hop1,cAMP signaling pathway,sp45,R5965031
237,1442,0.017073352,hop1,cAMP signaling pathway,sp45,R5965031
237,1443,0.006089193,hop1,cAMP signaling pathway,sp45,R5965031
237,1444,0.010659057,hop1,cAMP signaling pathway,sp45,R5965031
237,1445,0.01634974,hop1,cAMP signaling pathway,sp45,R5965031
238,29,0.0038027195,hop1,cAMP signaling pathway,sp45,R5965031
238,30,0.005802284,hop1,cAMP signaling pathway,sp45,R5965031
238,31,0.015698953,hop1,cAMP signaling pathway,sp45,R5965031
238,32,0.0095155,hop1,cAMP signaling pathway,sp45,R5965031
238,33,0.008757391,hop1,cAMP signaling pathway,sp45,R5965031
238,34,0.01645758,hop1,cAMP signaling pathway,sp45,R5965031
238,35,0.015062864,hop1,cAMP signaling pathway,sp45,R5965031
238,36,0.009478126,hop1,cAMP signaling pathway,sp45,R5965031
238,1441,0.015567623,hop1,cAMP signaling pathway,sp45,R5965031
238,1442,0.01707246,hop1,cAMP signaling pathway,sp45,R5965031
238,1443,0.006088659,hop1,cAMP signaling pathway,sp45,R5965031
238,1444,0.010658058,hop1,cAMP signaling pathway,sp45,R5965031
238,1445,0.016348902,hop1,cAMP signaling pathway,sp45,R5965031
239,29,0.0066281715,hop1,cAMP signaling pathway,sp45,R5965031
239,30,0.007818023,hop1,cAMP signaling pathway,sp45,R5965031
239,31,0.014600862,hop1,cAMP signaling pathway,sp45,R5965031
239,32,0.010420507,hop1,cAMP signaling pathway,sp45,R5965031
239,33,0.008952651,hop1,cAMP signaling pathway,sp45,R5965031
239,34,0.015337486,hop1,cAMP signaling pathway,sp45,R5965031
239,35,0.014162526,hop1,cAMP signaling pathway,sp45,R5965031
239,36,0.0090651065,hop1,cAMP signaling pathway,sp45,R5965031
239,1441,0.01457238,hop1,cAMP signaling pathway,sp45,R5965031
239,1442,0.015847651,hop1,cAMP signaling pathway,sp45,R5965031
239,1443,0.0076791025,hop1,cAMP signaling pathway,sp45,R5965031
239,1444,0.011123732,hop1,cAMP signaling pathway,sp45,R5965031
239,1445,0.015184917,hop1,cAMP signaling pathway,sp45,R5965031
240,29,0.003803742,hop1,cAMP signaling pathway,sp45,R5965031
240,30,0.005803886,hop1,cAMP signaling pathway,sp45,R5965031
240,31,0.015701,hop1,cAMP signaling pathway,sp45,R5965031
240,32,0.009517649,hop1,cAMP signaling pathway,sp45,R5965031
240,33,0.008758959,hop1,cAMP signaling pathway,sp45,R5965031
240,34,0.016459938,hop1,cAMP signaling pathway,sp45,R5965031
240,35,0.015065855,hop1,cAMP signaling pathway,sp45,R5965031
240,36,0.009479678,hop1,cAMP signaling pathway,sp45,R5965031
240,1441,0.015570264,hop1,cAMP signaling pathway,sp45,R5965031
240,1442,0.017074505,hop1,cAMP signaling pathway,sp45,R5965031
240,1443,0.006089892,hop1,cAMP signaling pathway,sp45,R5965031
240,1444,0.010660363,hop1,cAMP signaling pathway,sp45,R5965031
240,1445,0.016350893,hop1,cAMP signaling pathway,sp45,R5965031
355,1619,0.012490785,hop1,cAMP signaling pathway,sp45,R5965031
355,1620,0.013998303,hop1,cAMP signaling pathway,sp45,R5965031
362,560,0.023240123,hop1,cAMP signaling pathway,sp45,R5965031
362,561,0.027658721,hop1,cAMP signaling pathway,sp45,R5965031
362,562,0.025437113,hop1,cAMP signaling pathway,sp45,R5965031
362,738,0.02550239,hop1,cAMP signaling pathway,sp45,R5965031
362,753,0.022066323,hop1,cAMP signaling pathway,sp45,R5965031
362,754,0.0031149804,hop1,cAMP signaling pathway,sp45,R5965031
362,1383,0.019443031,hop1,cAMP signaling pathway,sp45,R5965031
362,1411,0.022417933,hop1,cAMP signaling pathway,sp45,R5965031
362,1916,0.02213525,hop1,cAMP signaling pathway,sp45,R5965031
410,411,0.012707898,hop1,cAMP signaling pathway,sp45,R5965031
410,412,0.022010427,hop1,cAMP signaling pathway,sp45,R5965031
410,413,0.01820713,hop1,cAMP signaling pathway,sp45,R5965031
410,414,0.024786629,hop1,cAMP signaling pathway,sp45,R5965031
410,415,0.018311983,hop1,cAMP signaling pathway,sp45,R5965031
410,416,0.023043383,hop1,cAMP signaling pathway,sp45,R5965031
410,1226,0.015069269,hop1,cAMP signaling pathway,sp45,R5965031
410,1571,0.010958383,hop1,cAMP signaling pathway,sp45,R5965031
410,1572,0.012880655,hop1,cAMP signaling pathway,sp45,R5965031
410,1573,0.013079639,hop1,cAMP signaling pathway,sp45,R5965031
410,1619,0.01146977,hop1,cAMP signaling pathway,sp45,R5965031
410,1620,0.012890315,hop1,cAMP signaling pathway,sp45,R5965031
411,410,0.024588428,hop1,cAMP signaling pathway,sp45,R5965031
411,412,0.028530551,hop1,cAMP signaling pathway,sp45,R5965031
411,413,0.022693079,hop1,cAMP signaling pathway,sp45,R5965031
411,414,0.03225074,hop1,cAMP signaling pathway,sp45,R5965031
411,415,0.023717672,hop1,cAMP signaling pathway,sp45,R5965031
411,416,0.021654343,hop1,cAMP signaling pathway,sp45,R5965031
411,1226,0.0131354015,hop1,cAMP signaling pathway,sp45,R5965031
411,1571,0.0041913814,hop1,cAMP signaling pathway,sp45,R5965031
411,1572,0.007042951,hop1,cAMP signaling pathway,sp45,R5965031
411,1573,0.0073966566,hop1,cAMP signaling pathway,sp45,R5965031
411,1619,0.004506237,hop1,cAMP signaling pathway,sp45,R5965031
411,1620,0.006921459,hop1,cAMP signaling pathway,sp45,R5965031
412,410,0.01908829,hop1,cAMP signaling pathway,sp45,R5965031
412,411,0.01328913,hop1,cAMP signaling pathway,sp45,R5965031
412,413,0.018417612,hop1,cAMP signaling pathway,sp45,R5965031
412,414,0.023334049,hop1,cAMP signaling pathway,sp45,R5965031
412,415,0.018445514,hop1,cAMP signaling pathway,sp45,R5965031
412,416,0.022997469,hop1,cAMP signaling pathway,sp45,R5965031
412,1226,0.01548649,hop1,cAMP signaling pathway,sp45,R5965031
412,1571,0.011461487,hop1,cAMP signaling pathway,sp45,R5965031
412,1572,0.013469845,hop1,cAMP signaling pathway,sp45,R5965031
412,1573,0.013677545,hop1,cAMP signaling pathway,sp45,R5965031
412,1619,0.011995507,hop1,cAMP signaling pathway,sp45,R5965031
412,1620,0.01347966,hop1,cAMP signaling pathway,sp45,R5965031
413,410,0.019008482,hop1,cAMP signaling pathway,sp45,R5965031
413,411,0.014283444,hop1,cAMP signaling pathway,sp45,R5965031
413,412,0.019572888,hop1,cAMP signaling pathway,sp45,R5965031
413,414,0.020124694,hop1,cAMP signaling pathway,sp45,R5965031
413,415,0.018864958,hop1,cAMP signaling pathway,sp45,R5965031
413,416,0.020765834,hop1,cAMP signaling pathway,sp45,R5965031
413,1226,0.016617207,hop1,cAMP signaling pathway,sp45,R5965031
413,1571,0.012361562,hop1,cAMP signaling pathway,sp45,R5965031
413,1572,0.014478984,hop1,cAMP signaling pathway,sp45,R5965031
413,1573,0.014693583,hop1,cAMP signaling pathway,sp45,R5965031
413,1619,0.012918535,hop1,cAMP signaling pathway,sp45,R5965031
413,1620,0.014483082,hop1,cAMP signaling pathway,sp45,R5965031
414,410,0.018786758,hop1,cAMP signaling pathway,sp45,R5965031
414,411,0.013360957,hop1,cAMP signaling pathway,sp45,R5965031
414,412,0.02134881,hop1,cAMP signaling pathway,sp45,R5965031
414,413,0.018126585,hop1,cAMP signaling pathway,sp45,R5965031
414,415,0.01815395,hop1,cAMP signaling pathway,sp45,R5965031
414,416,0.022636663,hop1,cAMP signaling pathway,sp45,R5965031
414,1226,0.015557527,hop1,cAMP signaling pathway,sp45,R5965031
414,1571,0.011542654,hop1,cAMP signaling pathway,sp45,R5965031
414,1572,0.013543237,hop1,cAMP signaling pathway,sp45,R5965031
414,1573,0.013748152,hop1,cAMP signaling pathway,sp45,R5965031
414,1619,0.012071873,hop1,cAMP signaling pathway,sp45,R5965031
414,1620,0.013550187,hop1,cAMP signaling pathway,sp45,R5965031
415,410,0.019107647,hop1,cAMP signaling pathway,sp45,R5965031
415,411,0.014366655,hop1,cAMP signaling pathway,sp45,R5965031
415,412,0.019674204,hop1,cAMP signaling pathway,sp45,R5965031
415,413,0.018807102,hop1,cAMP signaling pathway,sp45,R5965031
415,414,0.020148428,hop1,cAMP signaling pathway,sp45,R5965031
415,416,0.020085897,hop1,cAMP signaling pathway,sp45,R5965031
415,1226,0.016710822,hop1,cAMP signaling pathway,sp45,R5965031
415,1571,0.012438418,hop1,cAMP signaling pathway,sp45,R5965031
415,1572,0.014563481,hop1,cAMP signaling pathway,sp45,R5965031
415,1573,0.014778346,hop1,cAMP signaling pathway,sp45,R5965031
415,1619,0.012996699,hop1,cAMP signaling pathway,sp45,R5965031
415,1620,0.014566868,hop1,cAMP signaling pathway,sp45,R5965031
416,410,0.019181747,hop1,cAMP signaling pathway,sp45,R5965031
416,411,0.014442812,hop1,cAMP signaling pathway,sp45,R5965031
416,412,0.019748632,hop1,cAMP signaling pathway,sp45,R5965031
416,413,0.018881053,hop1,cAMP signaling pathway,sp45,R5965031
416,414,0.020222874,hop1,cAMP signaling pathway,sp45,R5965031
416,415,0.019034842,hop1,cAMP signaling pathway,sp45,R5965031
416,1226,0.016791902,hop1,cAMP signaling pathway,sp45,R5965031
416,1571,0.012515737,hop1,cAMP signaling pathway,sp45,R5965031
416,1572,0.01464103,hop1,cAMP signaling pathway,sp45,R5965031
416,1573,0.01485472,hop1,cAMP signaling pathway,sp45,R5965031
416,1619,0.013072423,hop1,cAMP signaling pathway,sp45,R5965031
416,1620,0.014642706,hop1,cAMP signaling pathway,sp45,R5965031
530,37,0.12557474,hop1,cAMP signaling pathway,sp45,R5965031
530,693,0.13914512,hop1,cAMP signaling pathway,sp45,R5965031
530,740,0.1328809,hop1,cAMP signaling pathway,sp45,R5965031
530,2069,0.13109165,hop1,cAMP signaling pathway,sp45,R5965031
530,2098,0.13720179,hop1,cAMP signaling pathway,sp45,R5965031
531,560,0.020793954,hop1,cAMP signaling pathway,sp45,R5965031
531,561,0.024154622,hop1,cAMP signaling pathway,sp45,R5965031
531,562,0.02235081,hop1,cAMP signaling pathway,sp45,R5965031
531,738,0.02356803,hop1,cAMP signaling pathway,sp45,R5965031
531,753,0.02596442,hop1,cAMP signaling pathway,sp45,R5965031
531,754,0.0065306984,hop1,cAMP signaling pathway,sp45,R5965031
531,1383,0.019425165,hop1,cAMP signaling pathway,sp45,R5965031
531,1411,0.021230718,hop1,cAMP signaling pathway,sp45,R5965031
531,1916,0.021207696,hop1,cAMP signaling pathway,sp45,R5965031
560,43,0.016066967,hop1,cAMP signaling pathway,sp45,R5965031
560,362,0.017224032,hop1,cAMP signaling pathway,sp45,R5965031
560,531,0.026024502,hop1,cAMP signaling pathway,sp45,R5965031
560,718,0.1842598,hop1,cAMP signaling pathway,sp45,R5965031
560,739,0.028812392,hop1,cAMP signaling pathway,sp45,R5965031
560,830,0.028941637,hop1,cAMP signaling pathway,sp45,R5965031
560,831,0.03000852,hop1,cAMP signaling pathway,sp45,R5965031
560,878,0.02709656,hop1,cAMP signaling pathway,sp45,R5965031
560,879,0.027211118,hop1,cAMP signaling pathway,sp45,R5965031
560,880,0.029328566,hop1,cAMP signaling pathway,sp45,R5965031
560,881,0.021657228,hop1,cAMP signaling pathway,sp45,R5965031
560,1917,0.027755808,hop1,cAMP signaling pathway,sp45,R5965031
560,1918,0.022954857,hop1,cAMP signaling pathway,sp45,R5965031
561,43,0.016955681,hop1,cAMP signaling pathway,sp45,R5965031
561,362,0.018267907,hop1,cAMP signaling pathway,sp45,R5965031
561,531,0.025528446,hop1,cAMP signaling pathway,sp45,R5965031
561,718,0.18431565,hop1,cAMP signaling pathway,sp45,R5965031
561,739,0.028180337,hop1,cAMP signaling pathway,sp45,R5965031
561,830,0.028363904,hop1,cAMP signaling pathway,sp45,R5965031
561,831,0.029424619,hop1,cAMP signaling pathway,sp45,R5965031
561,878,0.026518872,hop1,cAMP signaling pathway,sp45,R5965031
561,879,0.02665443,hop1,cAMP signaling pathway,sp45,R5965031
561,880,0.028774878,hop1,cAMP signaling pathway,sp45,R5965031
561,881,0.02273656,hop1,cAMP signaling pathway,sp45,R5965031
561,1917,0.027180929,hop1,cAMP signaling pathway,sp45,R5965031
561,1918,0.022745531,hop1,cAMP signaling pathway,sp45,R5965031
562,43,0.016818624,hop1,cAMP signaling pathway,sp45,R5965031
562,362,0.01805156,hop1,cAMP signaling pathway,sp45,R5965031
562,531,0.02577984,hop1,cAMP signaling pathway,sp45,R5965031
562,718,0.18450403,hop1,cAMP signaling pathway,sp45,R5965031
562,739,0.02852124,hop1,cAMP signaling pathway,sp45,R5965031
562,830,0.028663166,hop1,cAMP signaling pathway,sp45,R5965031
562,831,0.029723486,hop1,cAMP signaling pathway,sp45,R5965031
562,878,0.02682684,hop1,cAMP signaling pathway,sp45,R5965031
562,879,0.026945997,hop1,cAMP signaling pathway,sp45,R5965031
562,880,0.029054148,hop1,cAMP signaling pathway,sp45,R5965031
562,881,0.021551993,hop1,cAMP signaling pathway,sp45,R5965031
562,1917,0.027483653,hop1,cAMP signaling pathway,sp45,R5965031
562,1918,0.022742992,hop1,cAMP signaling pathway,sp45,R5965031
693,53,0.21070787,hop1,cAMP signaling pathway,sp45,R5965031
693,530,0.13017714,hop1,cAMP signaling pathway,sp45,R5965031
693,1656,0.12563646,hop1,cAMP signaling pathway,sp45,R5965031
696,115,0.0008947497,hop1,cAMP signaling pathway,sp45,R5965031
696,116,0.0005267089,hop1,cAMP signaling pathway,sp45,R5965031
696,117,0.00031068033,hop1,cAMP signaling pathway,sp45,R5965031
696,118,0.03231029,hop1,cAMP signaling pathway,sp45,R5965031
696,119,0.00036851675,hop1,cAMP signaling pathway,sp45,R5965031
696,120,0.00029462887,hop1,cAMP signaling pathway,sp45,R5965031
696,121,0.0035166396,hop1,cAMP signaling pathway,sp45,R5965031
696,1619,0.0044582607,hop1,cAMP signaling pathway,sp45,R5965031
696,1620,0.007047356,hop1,cAMP signaling pathway,sp45,R5965031
718,560,0.023498816,hop1,cAMP signaling pathway,sp45,R5965031
718,561,0.027973533,hop1,cAMP signaling pathway,sp45,R5965031
718,562,0.025721543,hop1,cAMP signaling pathway,sp45,R5965031
718,738,0.02577591,hop1,cAMP signaling pathway,sp45,R5965031
718,753,0.022270381,hop1,cAMP signaling pathway,sp45,R5965031
718,754,0.00062130013,hop1,cAMP signaling pathway,sp45,R5965031
718,1383,0.019655509,hop1,cAMP signaling pathway,sp45,R5965031
718,1411,0.022661928,hop1,cAMP signaling pathway,sp45,R5965031
718,1916,0.022375291,hop1,cAMP signaling pathway,sp45,R5965031
738,43,0.017276816,hop1,cAMP signaling pathway,sp45,R5965031
738,362,0.018615166,hop1,cAMP signaling pathway,sp45,R5965031
738,531,0.025081253,hop1,cAMP signaling pathway,sp45,R5965031
738,718,0.18444245,hop1,cAMP signaling pathway,sp45,R5965031
738,739,0.027618024,hop1,cAMP signaling pathway,sp45,R5965031
738,830,0.027845427,hop1,cAMP signaling pathway,sp45,R5965031
738,831,0.028899305,hop1,cAMP signaling pathway,sp45,R5965031
738,878,0.02600362,hop1,cAMP signaling pathway,sp45,R5965031
738,879,0.026156008,hop1,cAMP signaling pathway,sp45,R5965031
738,880,0.028275244,hop1,cAMP signaling pathway,sp45,R5965031
738,881,0.023058634,hop1,cAMP signaling pathway,sp45,R5965031
738,1917,0.026666816,hop1,cAMP signaling pathway,sp45,R5965031
738,1918,0.023071885,hop1,cAMP signaling pathway,sp45,R5965031
739,560,0.021785136,hop1,cAMP signaling pathway,sp45,R5965031
739,561,0.02590343,hop1,cAMP signaling pathway,sp45,R5965031
739,562,0.023840189,hop1,cAMP signaling pathway,sp45,R5965031
739,738,0.023941047,hop1,cAMP signaling pathway,sp45,R5965031
739,753,0.024640745,hop1,cAMP signaling pathway,sp45,R5965031
739,754,0.006461839,hop1,cAMP signaling pathway,sp45,R5965031
739,1383,0.018239206,hop1,cAMP signaling pathway,sp45,R5965031
739,1411,0.021033313,hop1,cAMP signaling pathway,sp45,R5965031
739,1916,0.020771101,hop1,cAMP signaling pathway,sp45,R5965031
740,53,0.21245882,hop1,cAMP signaling pathway,sp45,R5965031
740,530,0.13000554,hop1,cAMP signaling pathway,sp45,R5965031
740,1656,0.12636356,hop1,cAMP signaling pathway,sp45,R5965031
746,1619,0.01245458,hop1,cAMP signaling pathway,sp45,R5965031
746,1620,0.013989113,hop1,cAMP signaling pathway,sp45,R5965031
753,29,0.009295233,hop1,cAMP signaling pathway,sp45,R5965031
753,30,0.009968024,hop1,cAMP signaling pathway,sp45,R5965031
753,31,0.018997563,hop1,cAMP signaling pathway,sp45,R5965031
753,32,0.013129666,hop1,cAMP signaling pathway,sp45,R5965031
753,33,0.01132952,hop1,cAMP signaling pathway,sp45,R5965031
753,34,0.020009618,hop1,cAMP signaling pathway,sp45,R5965031
753,35,0.01869183,hop1,cAMP signaling pathway,sp45,R5965031
753,36,0.011910571,hop1,cAMP signaling pathway,sp45,R5965031
753,43,0.010417092,hop1,cAMP signaling pathway,sp45,R5965031
753,362,0.011087155,hop1,cAMP signaling pathway,sp45,R5965031
753,531,0.019971523,hop1,cAMP signaling pathway,sp45,R5965031
753,718,0.0047451495,hop1,cAMP signaling pathway,sp45,R5965031
753,739,0.02216765,hop1,cAMP signaling pathway,sp45,R5965031
753,830,0.022227999,hop1,cAMP signaling pathway,sp45,R5965031
753,831,0.023037046,hop1,cAMP signaling pathway,sp45,R5965031
753,878,0.020836081,hop1,cAMP signaling pathway,sp45,R5965031
753,879,0.020908143,hop1,cAMP signaling pathway,sp45,R5965031
753,880,0.022503443,hop1,cAMP signaling pathway,sp45,R5965031
753,881,0.016572965,hop1,cAMP signaling pathway,sp45,R5965031
753,1917,0.021331482,hop1,cAMP signaling pathway,sp45,R5965031
753,1918,0.017604839,hop1,cAMP signaling pathway,sp45,R5965031
754,29,0.0049778502,hop1,cAMP signaling pathway,sp45,R5965031
754,30,0.0076253815,hop1,cAMP signaling pathway,sp45,R5965031
754,31,0.019576048,hop1,cAMP signaling pathway,sp45,R5965031
754,32,0.012271404,hop1,cAMP signaling pathway,sp45,R5965031
754,33,0.011116298,hop1,cAMP signaling pathway,sp45,R5965031
754,34,0.020616505,hop1,cAMP signaling pathway,sp45,R5965031
754,35,0.019249093,hop1,cAMP signaling pathway,sp45,R5965031
754,36,0.011965613,hop1,cAMP signaling pathway,sp45,R5965031
754,43,0.0073922155,hop1,cAMP signaling pathway,sp45,R5965031
754,362,0.009982312,hop1,cAMP signaling pathway,sp45,R5965031
754,531,0.020579752,hop1,cAMP signaling pathway,sp45,R5965031
754,718,0.00034611285,hop1,cAMP signaling pathway,sp45,R5965031
754,739,0.02284596,hop1,cAMP signaling pathway,sp45,R5965031
754,830,0.022905964,hop1,cAMP signaling pathway,sp45,R5965031
754,831,0.02373911,hop1,cAMP signaling pathway,sp45,R5965031
754,878,0.021473002,hop1,cAMP signaling pathway,sp45,R5965031
754,879,0.021546371,hop1,cAMP signaling pathway,sp45,R5965031
754,880,0.023188574,hop1,cAMP signaling pathway,sp45,R5965031
754,881,0.017075023,hop1,cAMP signaling pathway,sp45,R5965031
754,1917,0.021982923,hop1,cAMP signaling pathway,sp45,R5965031
754,1918,0.018140364,hop1,cAMP signaling pathway,sp45,R5965031
790,1619,0.01197052,hop1,cAMP signaling pathway,sp45,R5965031
790,1620,0.013428278,hop1,cAMP signaling pathway,sp45,R5965031
791,1619,0.0059780064,hop1,cAMP signaling pathway,sp45,R5965031
791,1620,0.0068428544,hop1,cAMP signaling pathway,sp45,R5965031
792,1619,0.0071306056,hop1,cAMP signaling pathway,sp45,R5965031
792,1620,0.00850332,hop1,cAMP signaling pathway,sp45,R5965031
793,1619,0.009725681,hop1,cAMP signaling pathway,sp45,R5965031
793,1620,0.010952478,hop1,cAMP signaling pathway,sp45,R5965031
794,1619,0.004458235,hop1,cAMP signaling pathway,sp45,R5965031
794,1620,0.0070473216,hop1,cAMP signaling pathway,sp45,R5965031
795,1619,0.0075254245,hop1,cAMP signaling pathway,sp45,R5965031
795,1620,0.009597599,hop1,cAMP signaling pathway,sp45,R5965031
796,1619,0.013437217,hop1,cAMP signaling pathway,sp45,R5965031
796,1620,0.015055068,hop1,cAMP signaling pathway,sp45,R5965031
797,1619,0.008147007,hop1,cAMP signaling pathway,sp45,R5965031
797,1620,0.009789947,hop1,cAMP signaling pathway,sp45,R5965031
798,1619,0.013386692,hop1,cAMP signaling pathway,sp45,R5965031
798,1620,0.014998446,hop1,cAMP signaling pathway,sp45,R5965031
799,1619,0.012414299,hop1,cAMP signaling pathway,sp45,R5965031
799,1620,0.013904969,hop1,cAMP signaling pathway,sp45,R5965031
830,560,0.021590225,hop1,cAMP signaling pathway,sp45,R5965031
830,561,0.025618616,hop1,cAMP signaling pathway,sp45,R5965031
830,562,0.02361705,hop1,cAMP signaling pathway,sp45,R5965031
830,738,0.023805913,hop1,cAMP signaling pathway,sp45,R5965031
830,753,0.025286064,hop1,cAMP signaling pathway,sp45,R5965031
830,754,0.006346739,hop1,cAMP signaling pathway,sp45,R5965031
830,1383,0.018563634,hop1,cAMP signaling pathway,sp45,R5965031
830,1411,0.020887464,hop1,cAMP signaling pathway,sp45,R5965031
830,1916,0.020633813,hop1,cAMP signaling pathway,sp45,R5965031
831,560,0.021373285,hop1,cAMP signaling pathway,sp45,R5965031
831,561,0.025269613,hop1,cAMP signaling pathway,sp45,R5965031
831,562,0.023362752,hop1,cAMP signaling pathway,sp45,R5965031
831,738,0.023703199,hop1,cAMP signaling pathway,sp45,R5965031
831,753,0.02626357,hop1,cAMP signaling pathway,sp45,R5965031
831,754,0.0056906953,hop1,cAMP signaling pathway,sp45,R5965031
831,1383,0.019393457,hop1,cAMP signaling pathway,sp45,R5965031
831,1411,0.021242294,hop1,cAMP signaling pathway,sp45,R5965031
831,1916,0.021222442,hop1,cAMP signaling pathway,sp45,R5965031
878,560,0.021984367,hop1,cAMP signaling pathway,sp45,R5965031
878,561,0.026164439,hop1,cAMP signaling pathway,sp45,R5965031
878,562,0.024062686,hop1,cAMP signaling pathway,sp45,R5965031
878,738,0.024124052,hop1,cAMP signaling pathway,sp45,R5965031
878,753,0.024115141,hop1,cAMP signaling pathway,sp45,R5965031
878,754,0.0063592866,hop1,cAMP signaling pathway,sp45,R5965031
878,1383,0.018392319,hop1,cAMP signaling pathway,sp45,R5965031
878,1411,0.021206422,hop1,cAMP signaling pathway,sp45,R5965031
878,1916,0.020938985,hop1,cAMP signaling pathway,sp45,R5965031
879,560,0.021546943,hop1,cAMP signaling pathway,sp45,R5965031
879,561,0.025602892,hop1,cAMP signaling pathway,sp45,R5965031
879,562,0.023576312,hop1,cAMP signaling pathway,sp45,R5965031
879,738,0.02370508,hop1,cAMP signaling pathway,sp45,R5965031
879,753,0.024784695,hop1,cAMP signaling pathway,sp45,R5965031
879,754,0.006563607,hop1,cAMP signaling pathway,sp45,R5965031
879,1383,0.018165022,hop1,cAMP signaling pathway,sp45,R5965031
879,1411,0.020817153,hop1,cAMP signaling pathway,sp45,R5965031
879,1916,0.020559834,hop1,cAMP signaling pathway,sp45,R5965031
880,560,0.021267656,hop1,cAMP signaling pathway,sp45,R5965031
880,561,0.025169637,hop1,cAMP signaling pathway,sp45,R5965031
880,562,0.023251912,hop1,cAMP signaling pathway,sp45,R5965031
880,738,0.023548927,hop1,cAMP signaling pathway,sp45,R5965031
880,753,0.025935678,hop1,cAMP signaling pathway,sp45,R5965031
880,754,0.0061916923,hop1,cAMP signaling pathway,sp45,R5965031
880,1383,0.019184615,hop1,cAMP signaling pathway,sp45,R5965031
880,1411,0.021007445,hop1,cAMP signaling pathway,sp45,R5965031
880,1916,0.02098739,hop1,cAMP signaling pathway,sp45,R5965031
881,560,0.021628378,hop1,cAMP signaling pathway,sp45,R5965031
881,561,0.025627092,hop1,cAMP signaling pathway,sp45,R5965031
881,562,0.023651956,hop1,cAMP signaling pathway,sp45,R5965031
881,738,0.02390281,hop1,cAMP signaling pathway,sp45,R5965031
881,753,0.025504827,hop1,cAMP signaling pathway,sp45,R5965031
881,754,0.0057334057,hop1,cAMP signaling pathway,sp45,R5965031
881,1383,0.01862187,hop1,cAMP signaling pathway,sp45,R5965031
881,1411,0.020953735,hop1,cAMP signaling pathway,sp45,R5965031
881,1916,0.020703942,hop1,cAMP signaling pathway,sp45,R5965031
1202,1226,0.04711481,hop1,cAMP signaling pathway,sp45,R5965031
1226,410,0.023731943,hop1,cAMP signaling pathway,sp45,R5965031
1226,411,0.014437323,hop1,cAMP signaling pathway,sp45,R5965031
1226,412,0.026628267,hop1,cAMP signaling pathway,sp45,R5965031
1226,413,0.022342032,hop1,cAMP signaling pathway,sp45,R5965031
1226,414,0.029568812,hop1,cAMP signaling pathway,sp45,R5965031
1226,415,0.023452431,hop1,cAMP signaling pathway,sp45,R5965031
1226,416,0.021886183,hop1,cAMP signaling pathway,sp45,R5965031
1226,1202,0.016249198,hop1,cAMP signaling pathway,sp45,R5965031
1383,43,0.0129324375,hop1,cAMP signaling pathway,sp45,R5965031
1383,362,0.014626749,hop1,cAMP signaling pathway,sp45,R5965031
1383,531,0.026776863,hop1,cAMP signaling pathway,sp45,R5965031
1383,718,0.18286763,hop1,cAMP signaling pathway,sp45,R5965031
1383,739,0.029661015,hop1,cAMP signaling pathway,sp45,R5965031
1383,830,0.029783264,hop1,cAMP signaling pathway,sp45,R5965031
1383,831,0.03087831,hop1,cAMP signaling pathway,sp45,R5965031
1383,878,0.027891483,hop1,cAMP signaling pathway,sp45,R5965031
1383,879,0.028004974,hop1,cAMP signaling pathway,sp45,R5965031
1383,880,0.030175436,hop1,cAMP signaling pathway,sp45,R5965031
1383,881,0.022270322,hop1,cAMP signaling pathway,sp45,R5965031
1383,1917,0.028566882,hop1,cAMP signaling pathway,sp45,R5965031
1383,1918,0.023615431,hop1,cAMP signaling pathway,sp45,R5965031
1411,43,0.018838003,hop1,cAMP signaling pathway,sp45,R5965031
1411,362,0.020264806,hop1,cAMP signaling pathway,sp45,R5965031
1411,531,0.024791092,hop1,cAMP signaling pathway,sp45,R5965031
1411,718,0.18519607,hop1,cAMP signaling pathway,sp45,R5965031
1411,739,0.026109269,hop1,cAMP signaling pathway,sp45,R5965031
1411,830,0.026355702,hop1,cAMP signaling pathway,sp45,R5965031
1411,831,0.027361494,hop1,cAMP signaling pathway,sp45,R5965031
1411,878,0.024592265,hop1,cAMP signaling pathway,sp45,R5965031
1411,879,0.024910912,hop1,cAMP signaling pathway,sp45,R5965031
1411,880,0.02677994,hop1,cAMP signaling pathway,sp45,R5965031
1411,881,0.023252344,hop1,cAMP signaling pathway,sp45,R5965031
1411,1917,0.02522873,hop1,cAMP signaling pathway,sp45,R5965031
1411,1918,0.023295216,hop1,cAMP signaling pathway,sp45,R5965031
1441,237,0.0030649581,hop1,cAMP signaling pathway,sp45,R5965031
1441,238,0.0021256588,hop1,cAMP signaling pathway,sp45,R5965031
1441,239,0.014393221,hop1,cAMP signaling pathway,sp45,R5965031
1441,240,0.0038585449,hop1,cAMP signaling pathway,sp45,R5965031
1441,1619,0.009879317,hop1,cAMP signaling pathway,sp45,R5965031
1441,1620,0.011065004,hop1,cAMP signaling pathway,sp45,R5965031
1442,237,0.0027294669,hop1,cAMP signaling pathway,sp45,R5965031
1442,238,0.0018920843,hop1,cAMP signaling pathway,sp45,R5965031
1442,239,0.013776637,hop1,cAMP signaling pathway,sp45,R5965031
1442,240,0.0034394078,hop1,cAMP signaling pathway,sp45,R5965031
