From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1257,1562,0.02188899,hop1,PPAR signaling pathway,sp29,R9489952
1257,1794,0.0130787175,hop1,PPAR signaling pathway,sp29,R9489952
1257,1795,0.010087551,hop1,PPAR signaling pathway,sp29,R9489952
1433,1794,0.015562654,hop1,PPAR signaling pathway,sp29,R9489952
1433,1795,0.013210295,hop1,PPAR signaling pathway,sp29,R9489952
1547,1794,0.014325198,hop1,PPAR signaling pathway,sp29,R9489952
1547,1795,0.0119755175,hop1,PPAR signaling pathway,sp29,R9489952
1548,1794,0.013011605,hop1,PPAR signaling pathway,sp29,R9489952
1548,1795,0.01073544,hop1,PPAR signaling pathway,sp29,R9489952
1549,1794,0.015711691,hop1,PPAR signaling pathway,sp29,R9489952
1549,1795,0.013323113,hop1,PPAR signaling pathway,sp29,R9489952
1562,7,0.015162399,hop1,PPAR signaling pathway,sp29,R9489952
1562,8,0.019635081,hop1,PPAR signaling pathway,sp29,R9489952
1562,9,0.020248456,hop1,PPAR signaling pathway,sp29,R9489952
1562,10,0.02069792,hop1,PPAR signaling pathway,sp29,R9489952
1562,11,0.012405926,hop1,PPAR signaling pathway,sp29,R9489952
1562,12,0.02635229,hop1,PPAR signaling pathway,sp29,R9489952
1562,13,0.019599523,hop1,PPAR signaling pathway,sp29,R9489952
1562,14,0.014739438,hop1,PPAR signaling pathway,sp29,R9489952
1562,15,0.0187712,hop1,PPAR signaling pathway,sp29,R9489952
1562,16,0.021688234,hop1,PPAR signaling pathway,sp29,R9489952
1562,90,0.025385547,hop1,PPAR signaling pathway,sp29,R9489952
1562,91,0.027503124,hop1,PPAR signaling pathway,sp29,R9489952
1562,92,0.026363444,hop1,PPAR signaling pathway,sp29,R9489952
1562,93,0.026616966,hop1,PPAR signaling pathway,sp29,R9489952
1562,406,0.016987044,hop1,PPAR signaling pathway,sp29,R9489952
1562,407,0.017193392,hop1,PPAR signaling pathway,sp29,R9489952
1562,408,0.0138871465,hop1,PPAR signaling pathway,sp29,R9489952
1562,486,0.02767295,hop1,PPAR signaling pathway,sp29,R9489952
1562,623,0.025084484,hop1,PPAR signaling pathway,sp29,R9489952
1562,857,0.014089595,hop1,PPAR signaling pathway,sp29,R9489952
1562,1257,0.019252907,hop1,PPAR signaling pathway,sp29,R9489952
1562,1794,0.014901318,hop1,PPAR signaling pathway,sp29,R9489952
1562,1795,0.012641549,hop1,PPAR signaling pathway,sp29,R9489952
1562,1811,0.008225346,hop1,PPAR signaling pathway,sp29,R9489952
1562,1812,0.0061033904,hop1,PPAR signaling pathway,sp29,R9489952
1562,1863,0.013663578,hop1,PPAR signaling pathway,sp29,R9489952
1563,6,0.030567199,hop1,PPAR signaling pathway,sp29,R9489952
1563,8,0.017442875,hop1,PPAR signaling pathway,sp29,R9489952
1563,9,0.020807385,hop1,PPAR signaling pathway,sp29,R9489952
1563,10,0.023866367,hop1,PPAR signaling pathway,sp29,R9489952
1563,406,0.014864972,hop1,PPAR signaling pathway,sp29,R9489952
1563,407,0.01615636,hop1,PPAR signaling pathway,sp29,R9489952
1563,408,0.008041572,hop1,PPAR signaling pathway,sp29,R9489952
1563,624,0.0021601366,hop1,PPAR signaling pathway,sp29,R9489952
1563,1794,0.0102427155,hop1,PPAR signaling pathway,sp29,R9489952
1563,1795,0.006253776,hop1,PPAR signaling pathway,sp29,R9489952
1563,2077,0.33336195,hop1,PPAR signaling pathway,sp29,R9489952
1794,6,0.030214336,hop1,PPAR signaling pathway,sp29,R9489952
1794,7,0.010742495,hop1,PPAR signaling pathway,sp29,R9489952
1794,8,0.01731096,hop1,PPAR signaling pathway,sp29,R9489952
1794,9,0.020611605,hop1,PPAR signaling pathway,sp29,R9489952
1794,10,0.023610434,hop1,PPAR signaling pathway,sp29,R9489952
1794,11,0.007180439,hop1,PPAR signaling pathway,sp29,R9489952
1794,12,0.029864937,hop1,PPAR signaling pathway,sp29,R9489952
1794,13,0.02054514,hop1,PPAR signaling pathway,sp29,R9489952
1794,14,0.009932704,hop1,PPAR signaling pathway,sp29,R9489952
1794,15,0.01990152,hop1,PPAR signaling pathway,sp29,R9489952
1794,16,0.02466101,hop1,PPAR signaling pathway,sp29,R9489952
1794,90,0.02875,hop1,PPAR signaling pathway,sp29,R9489952
1794,91,0.031519346,hop1,PPAR signaling pathway,sp29,R9489952
1794,92,0.029850796,hop1,PPAR signaling pathway,sp29,R9489952
1794,93,0.030107504,hop1,PPAR signaling pathway,sp29,R9489952
1794,406,0.014733769,hop1,PPAR signaling pathway,sp29,R9489952
1794,407,0.015999425,hop1,PPAR signaling pathway,sp29,R9489952
1794,408,0.008953404,hop1,PPAR signaling pathway,sp29,R9489952
1794,485,0.0146514755,hop1,PPAR signaling pathway,sp29,R9489952
1794,486,0.031900123,hop1,PPAR signaling pathway,sp29,R9489952
1794,623,0.028303709,hop1,PPAR signaling pathway,sp29,R9489952
1794,624,0.0026581436,hop1,PPAR signaling pathway,sp29,R9489952
1794,742,0.028069146,hop1,PPAR signaling pathway,sp29,R9489952
1794,857,0.008797395,hop1,PPAR signaling pathway,sp29,R9489952
1794,1257,0.019291341,hop1,PPAR signaling pathway,sp29,R9489952
1794,1433,0.029358372,hop1,PPAR signaling pathway,sp29,R9489952
1794,1547,0.027996508,hop1,PPAR signaling pathway,sp29,R9489952
1794,1548,0.0219444,hop1,PPAR signaling pathway,sp29,R9489952
1794,1549,0.024681415,hop1,PPAR signaling pathway,sp29,R9489952
1794,1562,0.023093125,hop1,PPAR signaling pathway,sp29,R9489952
1794,1563,0.010404544,hop1,PPAR signaling pathway,sp29,R9489952
1794,1795,0.0070591494,hop1,PPAR signaling pathway,sp29,R9489952
1794,1811,0.0033093027,hop1,PPAR signaling pathway,sp29,R9489952
1794,1812,0.0024231193,hop1,PPAR signaling pathway,sp29,R9489952
1794,1863,0.008203105,hop1,PPAR signaling pathway,sp29,R9489952
1794,2077,0.3333659,hop1,PPAR signaling pathway,sp29,R9489952
1795,6,0.030621042,hop1,PPAR signaling pathway,sp29,R9489952
1795,7,0.010835527,hop1,PPAR signaling pathway,sp29,R9489952
1795,8,0.017448269,hop1,PPAR signaling pathway,sp29,R9489952
1795,9,0.020827837,hop1,PPAR signaling pathway,sp29,R9489952
1795,10,0.023901269,hop1,PPAR signaling pathway,sp29,R9489952
1795,11,0.0053649484,hop1,PPAR signaling pathway,sp29,R9489952
1795,12,0.030205518,hop1,PPAR signaling pathway,sp29,R9489952
1795,13,0.020778205,hop1,PPAR signaling pathway,sp29,R9489952
1795,14,0.009734956,hop1,PPAR signaling pathway,sp29,R9489952
1795,15,0.020140462,hop1,PPAR signaling pathway,sp29,R9489952
1795,16,0.024953743,hop1,PPAR signaling pathway,sp29,R9489952
1795,90,0.02907515,hop1,PPAR signaling pathway,sp29,R9489952
1795,91,0.031927995,hop1,PPAR signaling pathway,sp29,R9489952
1795,92,0.03018745,hop1,PPAR signaling pathway,sp29,R9489952
1795,93,0.030442793,hop1,PPAR signaling pathway,sp29,R9489952
1795,406,0.014876417,hop1,PPAR signaling pathway,sp29,R9489952
1795,407,0.01617403,hop1,PPAR signaling pathway,sp29,R9489952
1795,408,0.007831905,hop1,PPAR signaling pathway,sp29,R9489952
1795,485,0.014793838,hop1,PPAR signaling pathway,sp29,R9489952
1795,486,0.03233958,hop1,PPAR signaling pathway,sp29,R9489952
1795,623,0.028609008,hop1,PPAR signaling pathway,sp29,R9489952
1795,624,0.000905663,hop1,PPAR signaling pathway,sp29,R9489952
1795,742,0.028442822,hop1,PPAR signaling pathway,sp29,R9489952
1795,857,0.00797415,hop1,PPAR signaling pathway,sp29,R9489952
1795,1257,0.019499406,hop1,PPAR signaling pathway,sp29,R9489952
1795,1433,0.029692678,hop1,PPAR signaling pathway,sp29,R9489952
1795,1547,0.028347757,hop1,PPAR signaling pathway,sp29,R9489952
1795,1548,0.022203883,hop1,PPAR signaling pathway,sp29,R9489952
1795,1549,0.02495914,hop1,PPAR signaling pathway,sp29,R9489952
1795,1562,0.023368862,hop1,PPAR signaling pathway,sp29,R9489952
1795,1563,0.010486864,hop1,PPAR signaling pathway,sp29,R9489952
1795,1794,0.010245449,hop1,PPAR signaling pathway,sp29,R9489952
1795,1811,0.0016064898,hop1,PPAR signaling pathway,sp29,R9489952
1795,1812,0.0008122639,hop1,PPAR signaling pathway,sp29,R9489952
1795,1863,0.0070393435,hop1,PPAR signaling pathway,sp29,R9489952
1795,2077,0.33334538,hop1,PPAR signaling pathway,sp29,R9489952
1811,1562,0.02326617,hop1,PPAR signaling pathway,sp29,R9489952
1811,1794,0.010184264,hop1,PPAR signaling pathway,sp29,R9489952
1811,1795,0.0053123804,hop1,PPAR signaling pathway,sp29,R9489952
1812,1562,0.023242708,hop1,PPAR signaling pathway,sp29,R9489952
1812,1794,0.010169812,hop1,PPAR signaling pathway,sp29,R9489952
1812,1795,0.0053032776,hop1,PPAR signaling pathway,sp29,R9489952
1863,1562,0.023116365,hop1,PPAR signaling pathway,sp29,R9489952
1863,1794,0.010151927,hop1,PPAR signaling pathway,sp29,R9489952
1863,1795,0.006630664,hop1,PPAR signaling pathway,sp29,R9489952
2077,1563,0.014064792,hop1,PPAR signaling pathway,sp29,R9489952
2077,1794,0.013625099,hop1,PPAR signaling pathway,sp29,R9489952
2077,1795,0.012013912,hop1,PPAR signaling pathway,sp29,R9489952
61,147,0.051103573,hop1,Phospholipase D signaling pathway,sp30,R9489952
61,148,0.048116203,hop1,Phospholipase D signaling pathway,sp30,R9489952
61,473,0.049636476,hop1,Phospholipase D signaling pathway,sp30,R9489952
61,808,0.04282876,hop1,Phospholipase D signaling pathway,sp30,R9489952
61,809,0.03100818,hop1,Phospholipase D signaling pathway,sp30,R9489952
61,810,0.060274106,hop1,Phospholipase D signaling pathway,sp30,R9489952
61,811,0.04106188,hop1,Phospholipase D signaling pathway,sp30,R9489952
61,812,0.06458166,hop1,Phospholipase D signaling pathway,sp30,R9489952
61,813,0.048751675,hop1,Phospholipase D signaling pathway,sp30,R9489952
61,814,0.027254744,hop1,Phospholipase D signaling pathway,sp30,R9489952
61,1173,0.09421411,hop1,Phospholipase D signaling pathway,sp30,R9489952
61,1174,0.03899467,hop1,Phospholipase D signaling pathway,sp30,R9489952
61,1175,0.04214192,hop1,Phospholipase D signaling pathway,sp30,R9489952
61,1176,0.048190426,hop1,Phospholipase D signaling pathway,sp30,R9489952
61,1177,0.048247203,hop1,Phospholipase D signaling pathway,sp30,R9489952
68,2067,0.5992656,hop1,Phospholipase D signaling pathway,sp30,R9489952
98,490,0.05145679,hop1,Phospholipase D signaling pathway,sp30,R9489952
98,491,0.076757915,hop1,Phospholipase D signaling pathway,sp30,R9489952
98,492,0.088703305,hop1,Phospholipase D signaling pathway,sp30,R9489952
98,1545,0.22102222,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,147,0.041114163,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,148,0.0384599,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,473,0.039669033,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,808,0.03275583,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,809,0.025670832,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,810,0.023902958,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,811,0.031089649,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,812,0.062506154,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,813,0.03912529,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,814,0.026168933,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,1173,0.023058688,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,1174,0.029575516,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,1175,0.032564543,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,1176,0.038475037,hop1,Phospholipase D signaling pathway,sp30,R9489952
146,1177,0.038342252,hop1,Phospholipase D signaling pathway,sp30,R9489952
147,61,0.3415571,hop1,Phospholipase D signaling pathway,sp30,R9489952
147,146,0.039640512,hop1,Phospholipase D signaling pathway,sp30,R9489952
147,619,0.03220626,hop1,Phospholipase D signaling pathway,sp30,R9489952
147,749,0.021843098,hop1,Phospholipase D signaling pathway,sp30,R9489952
147,1534,0.020751506,hop1,Phospholipase D signaling pathway,sp30,R9489952
147,1535,0.029990952,hop1,Phospholipase D signaling pathway,sp30,R9489952
147,1536,0.029880658,hop1,Phospholipase D signaling pathway,sp30,R9489952
148,61,0.3416679,hop1,Phospholipase D signaling pathway,sp30,R9489952
148,146,0.03794676,hop1,Phospholipase D signaling pathway,sp30,R9489952
148,619,0.03212552,hop1,Phospholipase D signaling pathway,sp30,R9489952
148,749,0.022509962,hop1,Phospholipase D signaling pathway,sp30,R9489952
148,1534,0.021322656,hop1,Phospholipase D signaling pathway,sp30,R9489952
148,1535,0.031021371,hop1,Phospholipase D signaling pathway,sp30,R9489952
148,1536,0.030227333,hop1,Phospholipase D signaling pathway,sp30,R9489952
473,61,0.34198278,hop1,Phospholipase D signaling pathway,sp30,R9489952
473,146,0.037340265,hop1,Phospholipase D signaling pathway,sp30,R9489952
473,619,0.032253124,hop1,Phospholipase D signaling pathway,sp30,R9489952
473,749,0.023190975,hop1,Phospholipase D signaling pathway,sp30,R9489952
473,1534,0.021995647,hop1,Phospholipase D signaling pathway,sp30,R9489952
473,1535,0.031129926,hop1,Phospholipase D signaling pathway,sp30,R9489952
473,1536,0.03036656,hop1,Phospholipase D signaling pathway,sp30,R9489952
490,98,0.34819517,hop1,Phospholipase D signaling pathway,sp30,R9489952
491,98,0.3358106,hop1,Phospholipase D signaling pathway,sp30,R9489952
492,98,0.34413964,hop1,Phospholipase D signaling pathway,sp30,R9489952
573,1081,0.04594199,hop1,Phospholipase D signaling pathway,sp30,R9489952
573,1451,0.045300983,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,147,0.03454897,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,148,0.034120474,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,473,0.034681655,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,808,0.033048876,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,809,0.028951397,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,810,0.02694903,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,811,0.032700177,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,812,0.059272856,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,813,0.03502541,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,814,0.029524406,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,1173,0.025991902,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,1174,0.03221523,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,1175,0.03299999,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,1176,0.034078192,hop1,Phospholipase D signaling pathway,sp30,R9489952
619,1177,0.034111165,hop1,Phospholipase D signaling pathway,sp30,R9489952
713,1081,0.04014031,hop1,Phospholipase D signaling pathway,sp30,R9489952
713,1451,0.03738993,hop1,Phospholipase D signaling pathway,sp30,R9489952
713,1900,0.032387793,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,147,0.04470633,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,148,0.041763168,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,473,0.043022692,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,808,0.035551947,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,809,0.018904801,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,810,0.0135510145,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,811,0.03363035,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,812,0.058305696,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,813,0.04238534,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,814,0.020413015,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,1173,0.011932945,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,1174,0.031239053,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,1175,0.035215165,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,1176,0.041858196,hop1,Phospholipase D signaling pathway,sp30,R9489952
749,1177,0.04159459,hop1,Phospholipase D signaling pathway,sp30,R9489952
808,61,0.34082657,hop1,Phospholipase D signaling pathway,sp30,R9489952
808,146,0.04073128,hop1,Phospholipase D signaling pathway,sp30,R9489952
808,619,0.033015028,hop1,Phospholipase D signaling pathway,sp30,R9489952
808,749,0.019424396,hop1,Phospholipase D signaling pathway,sp30,R9489952
808,1534,0.018533781,hop1,Phospholipase D signaling pathway,sp30,R9489952
808,1535,0.027756294,hop1,Phospholipase D signaling pathway,sp30,R9489952
808,1536,0.030656403,hop1,Phospholipase D signaling pathway,sp30,R9489952
809,61,0.3368542,hop1,Phospholipase D signaling pathway,sp30,R9489952
809,146,0.042431667,hop1,Phospholipase D signaling pathway,sp30,R9489952
809,619,0.034312308,hop1,Phospholipase D signaling pathway,sp30,R9489952
809,749,0.013620427,hop1,Phospholipase D signaling pathway,sp30,R9489952
809,1534,0.014140277,hop1,Phospholipase D signaling pathway,sp30,R9489952
809,1535,0.028475195,hop1,Phospholipase D signaling pathway,sp30,R9489952
809,1536,0.031887617,hop1,Phospholipase D signaling pathway,sp30,R9489952
810,61,0.33551604,hop1,Phospholipase D signaling pathway,sp30,R9489952
810,146,0.042754292,hop1,Phospholipase D signaling pathway,sp30,R9489952
810,619,0.03452712,hop1,Phospholipase D signaling pathway,sp30,R9489952
810,749,0.011814515,hop1,Phospholipase D signaling pathway,sp30,R9489952
810,1534,0.012265731,hop1,Phospholipase D signaling pathway,sp30,R9489952
810,1535,0.028594166,hop1,Phospholipase D signaling pathway,sp30,R9489952
810,1536,0.03210242,hop1,Phospholipase D signaling pathway,sp30,R9489952
811,61,0.34130174,hop1,Phospholipase D signaling pathway,sp30,R9489952
811,146,0.038627297,hop1,Phospholipase D signaling pathway,sp30,R9489952
811,619,0.031501718,hop1,Phospholipase D signaling pathway,sp30,R9489952
811,749,0.02146618,hop1,Phospholipase D signaling pathway,sp30,R9489952
811,1534,0.020342963,hop1,Phospholipase D signaling pathway,sp30,R9489952
811,1535,0.030312886,hop1,Phospholipase D signaling pathway,sp30,R9489952
811,1536,0.029448375,hop1,Phospholipase D signaling pathway,sp30,R9489952
812,61,0.33714923,hop1,Phospholipase D signaling pathway,sp30,R9489952
812,146,0.043704726,hop1,Phospholipase D signaling pathway,sp30,R9489952
812,619,0.03577754,hop1,Phospholipase D signaling pathway,sp30,R9489952
812,749,0.017411245,hop1,Phospholipase D signaling pathway,sp30,R9489952
812,1534,0.017794838,hop1,Phospholipase D signaling pathway,sp30,R9489952
812,1535,0.03025194,hop1,Phospholipase D signaling pathway,sp30,R9489952
812,1536,0.033105798,hop1,Phospholipase D signaling pathway,sp30,R9489952
813,61,0.3416114,hop1,Phospholipase D signaling pathway,sp30,R9489952
813,146,0.037958086,hop1,Phospholipase D signaling pathway,sp30,R9489952
813,619,0.03226815,hop1,Phospholipase D signaling pathway,sp30,R9489952
813,749,0.022398658,hop1,Phospholipase D signaling pathway,sp30,R9489952
813,1534,0.02121043,hop1,Phospholipase D signaling pathway,sp30,R9489952
813,1535,0.031166904,hop1,Phospholipase D signaling pathway,sp30,R9489952
813,1536,0.030351346,hop1,Phospholipase D signaling pathway,sp30,R9489952
814,61,0.34359026,hop1,Phospholipase D signaling pathway,sp30,R9489952
814,146,0.034862258,hop1,Phospholipase D signaling pathway,sp30,R9489952
814,619,0.033481777,hop1,Phospholipase D signaling pathway,sp30,R9489952
814,749,0.026433267,hop1,Phospholipase D signaling pathway,sp30,R9489952
814,1534,0.025247958,hop1,Phospholipase D signaling pathway,sp30,R9489952
814,1535,0.032190494,hop1,Phospholipase D signaling pathway,sp30,R9489952
814,1536,0.03298066,hop1,Phospholipase D signaling pathway,sp30,R9489952
1081,573,0.041264303,hop1,Phospholipase D signaling pathway,sp30,R9489952
1081,713,0.043864086,hop1,Phospholipase D signaling pathway,sp30,R9489952
1081,1447,0.030155387,hop1,Phospholipase D signaling pathway,sp30,R9489952
1081,1448,0.04040367,hop1,Phospholipase D signaling pathway,sp30,R9489952
1081,1449,0.04464309,hop1,Phospholipase D signaling pathway,sp30,R9489952
1081,1450,0.06017828,hop1,Phospholipase D signaling pathway,sp30,R9489952
1081,1491,0.052528974,hop1,Phospholipase D signaling pathway,sp30,R9489952
1081,1492,0.03077903,hop1,Phospholipase D signaling pathway,sp30,R9489952
1081,1493,0.04786887,hop1,Phospholipase D signaling pathway,sp30,R9489952
1081,1495,0.02386802,hop1,Phospholipase D signaling pathway,sp30,R9489952
1081,1496,0.025013447,hop1,Phospholipase D signaling pathway,sp30,R9489952
1081,1839,0.0321015,hop1,Phospholipase D signaling pathway,sp30,R9489952
1081,1840,0.34772706,hop1,Phospholipase D signaling pathway,sp30,R9489952
1081,1841,0.047682654,hop1,Phospholipase D signaling pathway,sp30,R9489952
1173,61,0.335204,hop1,Phospholipase D signaling pathway,sp30,R9489952
1173,146,0.042679667,hop1,Phospholipase D signaling pathway,sp30,R9489952
1173,619,0.034464583,hop1,Phospholipase D signaling pathway,sp30,R9489952
1173,749,0.011789791,hop1,Phospholipase D signaling pathway,sp30,R9489952
1173,1534,0.011760883,hop1,Phospholipase D signaling pathway,sp30,R9489952
1173,1535,0.028539468,hop1,Phospholipase D signaling pathway,sp30,R9489952
1173,1536,0.032045025,hop1,Phospholipase D signaling pathway,sp30,R9489952
1174,61,0.34024343,hop1,Phospholipase D signaling pathway,sp30,R9489952
1174,146,0.038406692,hop1,Phospholipase D signaling pathway,sp30,R9489952
1174,619,0.03209739,hop1,Phospholipase D signaling pathway,sp30,R9489952
1174,749,0.020142265,hop1,Phospholipase D signaling pathway,sp30,R9489952
1174,1534,0.019868162,hop1,Phospholipase D signaling pathway,sp30,R9489952
1174,1535,0.031031039,hop1,Phospholipase D signaling pathway,sp30,R9489952
1174,1536,0.030152723,hop1,Phospholipase D signaling pathway,sp30,R9489952
1175,61,0.34120283,hop1,Phospholipase D signaling pathway,sp30,R9489952
1175,146,0.036972605,hop1,Phospholipase D signaling pathway,sp30,R9489952
1175,619,0.032828424,hop1,Phospholipase D signaling pathway,sp30,R9489952
1175,749,0.021841746,hop1,Phospholipase D signaling pathway,sp30,R9489952
1175,1534,0.020592881,hop1,Phospholipase D signaling pathway,sp30,R9489952
1175,1535,0.031694897,hop1,Phospholipase D signaling pathway,sp30,R9489952
1175,1536,0.030895531,hop1,Phospholipase D signaling pathway,sp30,R9489952
1176,61,0.34227055,hop1,Phospholipase D signaling pathway,sp30,R9489952
1176,146,0.039200127,hop1,Phospholipase D signaling pathway,sp30,R9489952
1176,619,0.031730294,hop1,Phospholipase D signaling pathway,sp30,R9489952
1176,749,0.02291817,hop1,Phospholipase D signaling pathway,sp30,R9489952
1176,1534,0.021910159,hop1,Phospholipase D signaling pathway,sp30,R9489952
1176,1535,0.028798949,hop1,Phospholipase D signaling pathway,sp30,R9489952
1176,1536,0.030045932,hop1,Phospholipase D signaling pathway,sp30,R9489952
1177,61,0.3419174,hop1,Phospholipase D signaling pathway,sp30,R9489952
1177,146,0.03833598,hop1,Phospholipase D signaling pathway,sp30,R9489952
1177,619,0.03152863,hop1,Phospholipase D signaling pathway,sp30,R9489952
1177,749,0.022789303,hop1,Phospholipase D signaling pathway,sp30,R9489952
1177,1534,0.021652235,hop1,Phospholipase D signaling pathway,sp30,R9489952
1177,1535,0.03045363,hop1,Phospholipase D signaling pathway,sp30,R9489952
1177,1536,0.029654428,hop1,Phospholipase D signaling pathway,sp30,R9489952
1300,1900,0.068401635,hop1,Phospholipase D signaling pathway,sp30,R9489952
1447,1081,0.05560489,hop1,Phospholipase D signaling pathway,sp30,R9489952
1447,1451,0.05149272,hop1,Phospholipase D signaling pathway,sp30,R9489952
1448,1081,0.05472242,hop1,Phospholipase D signaling pathway,sp30,R9489952
1448,1451,0.050685227,hop1,Phospholipase D signaling pathway,sp30,R9489952
1449,1081,0.04705923,hop1,Phospholipase D signaling pathway,sp30,R9489952
1449,1451,0.045300573,hop1,Phospholipase D signaling pathway,sp30,R9489952
1450,1081,0.049937766,hop1,Phospholipase D signaling pathway,sp30,R9489952
1450,1451,0.046309248,hop1,Phospholipase D signaling pathway,sp30,R9489952
1451,573,0.040776003,hop1,Phospholipase D signaling pathway,sp30,R9489952
1451,713,0.041591518,hop1,Phospholipase D signaling pathway,sp30,R9489952
1451,1447,0.032480005,hop1,Phospholipase D signaling pathway,sp30,R9489952
1451,1448,0.039111324,hop1,Phospholipase D signaling pathway,sp30,R9489952
1451,1449,0.046020597,hop1,Phospholipase D signaling pathway,sp30,R9489952
1451,1450,0.054480936,hop1,Phospholipase D signaling pathway,sp30,R9489952
1451,1491,0.046519116,hop1,Phospholipase D signaling pathway,sp30,R9489952
1451,1492,0.033733193,hop1,Phospholipase D signaling pathway,sp30,R9489952
1451,1493,0.042786688,hop1,Phospholipase D signaling pathway,sp30,R9489952
1451,1495,0.026081722,hop1,Phospholipase D signaling pathway,sp30,R9489952
1451,1496,0.027370483,hop1,Phospholipase D signaling pathway,sp30,R9489952
1451,1839,0.033947006,hop1,Phospholipase D signaling pathway,sp30,R9489952
1451,1840,0.34918517,hop1,Phospholipase D signaling pathway,sp30,R9489952
1451,1841,0.049242303,hop1,Phospholipase D signaling pathway,sp30,R9489952
1491,1081,0.051466983,hop1,Phospholipase D signaling pathway,sp30,R9489952
1491,1451,0.047723174,hop1,Phospholipase D signaling pathway,sp30,R9489952
1492,1081,0.05130729,hop1,Phospholipase D signaling pathway,sp30,R9489952
1492,1451,0.04770434,hop1,Phospholipase D signaling pathway,sp30,R9489952
1493,1081,0.052900583,hop1,Phospholipase D signaling pathway,sp30,R9489952
1493,1451,0.049089264,hop1,Phospholipase D signaling pathway,sp30,R9489952
1495,1081,0.05519749,hop1,Phospholipase D signaling pathway,sp30,R9489952
1495,1451,0.051080596,hop1,Phospholipase D signaling pathway,sp30,R9489952
1496,1081,0.055267215,hop1,Phospholipase D signaling pathway,sp30,R9489952
1496,1451,0.05115623,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,147,0.041519314,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,148,0.03890869,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,473,0.04019737,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,808,0.033159167,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,809,0.023071855,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,810,0.019452976,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,811,0.031611037,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,812,0.06413874,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,813,0.039704707,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,814,0.023328645,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,1173,0.017962145,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,1174,0.029404543,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,1175,0.03312366,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,1176,0.03882777,hop1,Phospholipase D signaling pathway,sp30,R9489952
1534,1177,0.038839635,hop1,Phospholipase D signaling pathway,sp30,R9489952
1535,147,0.043445498,hop1,Phospholipase D signaling pathway,sp30,R9489952
1535,148,0.040658027,hop1,Phospholipase D signaling pathway,sp30,R9489952
1535,473,0.041952483,hop1,Phospholipase D signaling pathway,sp30,R9489952
1535,808,0.034633182,hop1,Phospholipase D signaling pathway,sp30,R9489952
