From,To,Attention,Hop,SignalingPath,SpNotation,individualID
300,1926,0.13599107,hop1,Prolactin signaling pathway,sp31,R5739959
609,1926,0.11613451,hop1,Prolactin signaling pathway,sp31,R5739959
1202,1226,0.13717756,hop1,Prolactin signaling pathway,sp31,R5739959
1226,1202,0.12176569,hop1,Prolactin signaling pathway,sp31,R5739959
1226,1228,0.19568837,hop1,Prolactin signaling pathway,sp31,R5739959
1226,1229,0.13079631,hop1,Prolactin signaling pathway,sp31,R5739959
1226,1230,0.22084902,hop1,Prolactin signaling pathway,sp31,R5739959
1227,1228,0.36602053,hop1,Prolactin signaling pathway,sp31,R5739959
1227,1229,0.1294153,hop1,Prolactin signaling pathway,sp31,R5739959
1227,1230,0.28502536,hop1,Prolactin signaling pathway,sp31,R5739959
1228,1226,0.12461805,hop1,Prolactin signaling pathway,sp31,R5739959
1228,1227,0.37955946,hop1,Prolactin signaling pathway,sp31,R5739959
1229,1226,0.13592629,hop1,Prolactin signaling pathway,sp31,R5739959
1229,1227,0.3058362,hop1,Prolactin signaling pathway,sp31,R5739959
1230,1226,0.15925568,hop1,Prolactin signaling pathway,sp31,R5739959
1230,1227,0.34101427,hop1,Prolactin signaling pathway,sp31,R5739959
1890,1926,0.12030275,hop1,Prolactin signaling pathway,sp31,R5739959
1891,1926,0.12243461,hop1,Prolactin signaling pathway,sp31,R5739959
1892,1926,0.11910751,hop1,Prolactin signaling pathway,sp31,R5739959
1893,1926,0.12189007,hop1,Prolactin signaling pathway,sp31,R5739959
1894,1926,0.117444836,hop1,Prolactin signaling pathway,sp31,R5739959
1895,1926,0.11813766,hop1,Prolactin signaling pathway,sp31,R5739959
1926,300,0.20558447,hop1,Prolactin signaling pathway,sp31,R5739959
1926,609,0.11010629,hop1,Prolactin signaling pathway,sp31,R5739959
1926,1890,0.11712702,hop1,Prolactin signaling pathway,sp31,R5739959
1926,1891,0.12023827,hop1,Prolactin signaling pathway,sp31,R5739959
1926,1892,0.111715615,hop1,Prolactin signaling pathway,sp31,R5739959
1926,1893,0.1166677,hop1,Prolactin signaling pathway,sp31,R5739959
1926,1894,0.10906191,hop1,Prolactin signaling pathway,sp31,R5739959
1926,1895,0.10949873,hop1,Prolactin signaling pathway,sp31,R5739959
930,1347,1.0,hop1,RIG-I-like receptor signaling pathway,sp32,R5739959
931,1957,1.0,hop1,RIG-I-like receptor signaling pathway,sp32,R5739959
1347,930,1.0,hop1,RIG-I-like receptor signaling pathway,sp32,R5739959
1957,931,1.0,hop1,RIG-I-like receptor signaling pathway,sp32,R5739959
19,340,0.013138091,hop1,Rap1 signaling pathway,sp33,R5739959
19,1468,0.017969664,hop1,Rap1 signaling pathway,sp33,R5739959
19,1469,0.1415165,hop1,Rap1 signaling pathway,sp33,R5739959
19,1470,0.11521553,hop1,Rap1 signaling pathway,sp33,R5739959
19,2085,0.1021423,hop1,Rap1 signaling pathway,sp33,R5739959
29,227,0.00215579,hop1,Rap1 signaling pathway,sp33,R5739959
29,228,0.33348975,hop1,Rap1 signaling pathway,sp33,R5739959
29,229,0.00023537822,hop1,Rap1 signaling pathway,sp33,R5739959
29,230,0.110401735,hop1,Rap1 signaling pathway,sp33,R5739959
29,231,0.08258602,hop1,Rap1 signaling pathway,sp33,R5739959
29,232,0.11111566,hop1,Rap1 signaling pathway,sp33,R5739959
30,227,0.0004282141,hop1,Rap1 signaling pathway,sp33,R5739959
30,228,0.33335423,hop1,Rap1 signaling pathway,sp33,R5739959
30,229,5.044913e-05,hop1,Rap1 signaling pathway,sp33,R5739959
30,230,0.11103611,hop1,Rap1 signaling pathway,sp33,R5739959
30,231,0.08325803,hop1,Rap1 signaling pathway,sp33,R5739959
30,232,0.11177253,hop1,Rap1 signaling pathway,sp33,R5739959
31,227,0.0024397264,hop1,Rap1 signaling pathway,sp33,R5739959
31,228,0.33350658,hop1,Rap1 signaling pathway,sp33,R5739959
31,229,0.00025847275,hop1,Rap1 signaling pathway,sp33,R5739959
31,230,0.11025791,hop1,Rap1 signaling pathway,sp33,R5739959
31,231,0.082804665,hop1,Rap1 signaling pathway,sp33,R5739959
31,232,0.111001275,hop1,Rap1 signaling pathway,sp33,R5739959
32,227,0.0036737516,hop1,Rap1 signaling pathway,sp33,R5739959
32,228,0.3336049,hop1,Rap1 signaling pathway,sp33,R5739959
32,229,0.0003925735,hop1,Rap1 signaling pathway,sp33,R5739959
32,230,0.10788327,hop1,Rap1 signaling pathway,sp33,R5739959
32,231,0.08121814,hop1,Rap1 signaling pathway,sp33,R5739959
32,232,0.10862897,hop1,Rap1 signaling pathway,sp33,R5739959
33,227,0.0015566417,hop1,Rap1 signaling pathway,sp33,R5739959
33,228,0.3334384,hop1,Rap1 signaling pathway,sp33,R5739959
33,229,0.00016540449,hop1,Rap1 signaling pathway,sp33,R5739959
33,230,0.10773703,hop1,Rap1 signaling pathway,sp33,R5739959
33,231,0.08100942,hop1,Rap1 signaling pathway,sp33,R5739959
33,232,0.10847251,hop1,Rap1 signaling pathway,sp33,R5739959
34,227,0.003445897,hop1,Rap1 signaling pathway,sp33,R5739959
34,228,0.3335812,hop1,Rap1 signaling pathway,sp33,R5739959
34,229,0.0003603748,hop1,Rap1 signaling pathway,sp33,R5739959
34,230,0.092335075,hop1,Rap1 signaling pathway,sp33,R5739959
34,231,0.081986204,hop1,Rap1 signaling pathway,sp33,R5739959
34,232,0.09321787,hop1,Rap1 signaling pathway,sp33,R5739959
35,227,0.0019649162,hop1,Rap1 signaling pathway,sp33,R5739959
35,228,0.3334685,hop1,Rap1 signaling pathway,sp33,R5739959
35,229,0.00020646636,hop1,Rap1 signaling pathway,sp33,R5739959
35,230,0.10891925,hop1,Rap1 signaling pathway,sp33,R5739959
35,231,0.082955055,hop1,Rap1 signaling pathway,sp33,R5739959
35,232,0.10976118,hop1,Rap1 signaling pathway,sp33,R5739959
44,758,0.032803304,hop1,Rap1 signaling pathway,sp33,R5739959
68,1491,0.0742023,hop1,Rap1 signaling pathway,sp33,R5739959
68,1492,0.042989627,hop1,Rap1 signaling pathway,sp33,R5739959
68,1495,0.015580803,hop1,Rap1 signaling pathway,sp33,R5739959
68,1496,0.02164746,hop1,Rap1 signaling pathway,sp33,R5739959
77,660,0.011106534,hop1,Rap1 signaling pathway,sp33,R5739959
77,661,0.011087014,hop1,Rap1 signaling pathway,sp33,R5739959
77,662,0.010854053,hop1,Rap1 signaling pathway,sp33,R5739959
77,1081,0.014597609,hop1,Rap1 signaling pathway,sp33,R5739959
77,1451,0.013609633,hop1,Rap1 signaling pathway,sp33,R5739959
78,660,0.011046877,hop1,Rap1 signaling pathway,sp33,R5739959
78,661,0.011042099,hop1,Rap1 signaling pathway,sp33,R5739959
78,662,0.010671815,hop1,Rap1 signaling pathway,sp33,R5739959
78,1081,0.015072922,hop1,Rap1 signaling pathway,sp33,R5739959
78,1451,0.014643705,hop1,Rap1 signaling pathway,sp33,R5739959
227,29,0.030230302,hop1,Rap1 signaling pathway,sp33,R5739959
227,30,0.030480694,hop1,Rap1 signaling pathway,sp33,R5739959
227,31,0.067380354,hop1,Rap1 signaling pathway,sp33,R5739959
227,32,0.04410401,hop1,Rap1 signaling pathway,sp33,R5739959
227,33,0.04109285,hop1,Rap1 signaling pathway,sp33,R5739959
227,34,0.08277333,hop1,Rap1 signaling pathway,sp33,R5739959
227,35,0.076538675,hop1,Rap1 signaling pathway,sp33,R5739959
228,29,0.030230379,hop1,Rap1 signaling pathway,sp33,R5739959
228,30,0.030480485,hop1,Rap1 signaling pathway,sp33,R5739959
228,31,0.067380175,hop1,Rap1 signaling pathway,sp33,R5739959
228,32,0.044103693,hop1,Rap1 signaling pathway,sp33,R5739959
228,33,0.04109288,hop1,Rap1 signaling pathway,sp33,R5739959
228,34,0.08277331,hop1,Rap1 signaling pathway,sp33,R5739959
228,35,0.076538436,hop1,Rap1 signaling pathway,sp33,R5739959
229,29,0.030230056,hop1,Rap1 signaling pathway,sp33,R5739959
229,30,0.030480526,hop1,Rap1 signaling pathway,sp33,R5739959
229,31,0.06738019,hop1,Rap1 signaling pathway,sp33,R5739959
229,32,0.044104017,hop1,Rap1 signaling pathway,sp33,R5739959
229,33,0.04109272,hop1,Rap1 signaling pathway,sp33,R5739959
229,34,0.0827732,hop1,Rap1 signaling pathway,sp33,R5739959
229,35,0.07653883,hop1,Rap1 signaling pathway,sp33,R5739959
230,29,0.05810409,hop1,Rap1 signaling pathway,sp33,R5739959
230,30,0.055419013,hop1,Rap1 signaling pathway,sp33,R5739959
230,31,0.07177083,hop1,Rap1 signaling pathway,sp33,R5739959
230,32,0.06639546,hop1,Rap1 signaling pathway,sp33,R5739959
230,33,0.06375526,hop1,Rap1 signaling pathway,sp33,R5739959
230,34,0.08098179,hop1,Rap1 signaling pathway,sp33,R5739959
230,35,0.08888686,hop1,Rap1 signaling pathway,sp33,R5739959
231,29,0.050753497,hop1,Rap1 signaling pathway,sp33,R5739959
231,30,0.051920086,hop1,Rap1 signaling pathway,sp33,R5739959
231,31,0.06774118,hop1,Rap1 signaling pathway,sp33,R5739959
231,32,0.06346366,hop1,Rap1 signaling pathway,sp33,R5739959
231,33,0.056058105,hop1,Rap1 signaling pathway,sp33,R5739959
231,34,0.081050396,hop1,Rap1 signaling pathway,sp33,R5739959
231,35,0.08569817,hop1,Rap1 signaling pathway,sp33,R5739959
232,29,0.057359677,hop1,Rap1 signaling pathway,sp33,R5739959
232,30,0.05464679,hop1,Rap1 signaling pathway,sp33,R5739959
232,31,0.07228547,hop1,Rap1 signaling pathway,sp33,R5739959
232,32,0.06694415,hop1,Rap1 signaling pathway,sp33,R5739959
232,33,0.06301306,hop1,Rap1 signaling pathway,sp33,R5739959
232,34,0.08161268,hop1,Rap1 signaling pathway,sp33,R5739959
232,35,0.08968857,hop1,Rap1 signaling pathway,sp33,R5739959
340,19,0.33333355,hop1,Rap1 signaling pathway,sp33,R5739959
340,1428,0.079036415,hop1,Rap1 signaling pathway,sp33,R5739959
340,1429,0.0224058,hop1,Rap1 signaling pathway,sp33,R5739959
340,1430,0.08805101,hop1,Rap1 signaling pathway,sp33,R5739959
340,1636,0.003023095,hop1,Rap1 signaling pathway,sp33,R5739959
418,660,0.00537319,hop1,Rap1 signaling pathway,sp33,R5739959
418,661,0.0052043693,hop1,Rap1 signaling pathway,sp33,R5739959
418,662,0.0055769933,hop1,Rap1 signaling pathway,sp33,R5739959
418,1081,0.012806686,hop1,Rap1 signaling pathway,sp33,R5739959
418,1451,0.011483621,hop1,Rap1 signaling pathway,sp33,R5739959
418,1699,0.0056621092,hop1,Rap1 signaling pathway,sp33,R5739959
422,660,0.009020038,hop1,Rap1 signaling pathway,sp33,R5739959
422,661,0.008999299,hop1,Rap1 signaling pathway,sp33,R5739959
422,662,0.009285828,hop1,Rap1 signaling pathway,sp33,R5739959
422,1081,0.015226713,hop1,Rap1 signaling pathway,sp33,R5739959
422,1451,0.013747103,hop1,Rap1 signaling pathway,sp33,R5739959
568,660,0.008046884,hop1,Rap1 signaling pathway,sp33,R5739959
568,661,0.007837843,hop1,Rap1 signaling pathway,sp33,R5739959
568,662,0.007983758,hop1,Rap1 signaling pathway,sp33,R5739959
568,1081,0.015688922,hop1,Rap1 signaling pathway,sp33,R5739959
568,1451,0.0141340215,hop1,Rap1 signaling pathway,sp33,R5739959
569,660,0.012081253,hop1,Rap1 signaling pathway,sp33,R5739959
569,661,0.012061905,hop1,Rap1 signaling pathway,sp33,R5739959
569,662,0.011499396,hop1,Rap1 signaling pathway,sp33,R5739959
569,1081,0.015142379,hop1,Rap1 signaling pathway,sp33,R5739959
569,1451,0.014829564,hop1,Rap1 signaling pathway,sp33,R5739959
570,660,0.0064045666,hop1,Rap1 signaling pathway,sp33,R5739959
570,661,0.0061772442,hop1,Rap1 signaling pathway,sp33,R5739959
570,662,0.005768993,hop1,Rap1 signaling pathway,sp33,R5739959
570,1081,0.016170729,hop1,Rap1 signaling pathway,sp33,R5739959
570,1451,0.014538685,hop1,Rap1 signaling pathway,sp33,R5739959
571,660,0.010538968,hop1,Rap1 signaling pathway,sp33,R5739959
571,661,0.010518659,hop1,Rap1 signaling pathway,sp33,R5739959
571,662,0.0104849655,hop1,Rap1 signaling pathway,sp33,R5739959
571,1081,0.014928475,hop1,Rap1 signaling pathway,sp33,R5739959
571,1451,0.013430087,hop1,Rap1 signaling pathway,sp33,R5739959
572,660,0.009200711,hop1,Rap1 signaling pathway,sp33,R5739959
572,661,0.009196001,hop1,Rap1 signaling pathway,sp33,R5739959
572,662,0.0094457045,hop1,Rap1 signaling pathway,sp33,R5739959
572,1081,0.015194903,hop1,Rap1 signaling pathway,sp33,R5739959
572,1451,0.013713511,hop1,Rap1 signaling pathway,sp33,R5739959
573,660,0.012278276,hop1,Rap1 signaling pathway,sp33,R5739959
573,661,0.012261512,hop1,Rap1 signaling pathway,sp33,R5739959
573,662,0.011605166,hop1,Rap1 signaling pathway,sp33,R5739959
573,1081,0.015433446,hop1,Rap1 signaling pathway,sp33,R5739959
573,1451,0.015109012,hop1,Rap1 signaling pathway,sp33,R5739959
620,758,0.03916868,hop1,Rap1 signaling pathway,sp33,R5739959
642,660,0.005911817,hop1,Rap1 signaling pathway,sp33,R5739959
642,661,0.005742265,hop1,Rap1 signaling pathway,sp33,R5739959
642,662,0.0047103222,hop1,Rap1 signaling pathway,sp33,R5739959
642,1081,0.016272012,hop1,Rap1 signaling pathway,sp33,R5739959
642,1451,0.014617825,hop1,Rap1 signaling pathway,sp33,R5739959
643,660,0.011043618,hop1,Rap1 signaling pathway,sp33,R5739959
643,661,0.011024098,hop1,Rap1 signaling pathway,sp33,R5739959
643,662,0.0108123105,hop1,Rap1 signaling pathway,sp33,R5739959
643,1081,0.01461526,hop1,Rap1 signaling pathway,sp33,R5739959
643,1451,0.013531003,hop1,Rap1 signaling pathway,sp33,R5739959
644,660,0.0110258255,hop1,Rap1 signaling pathway,sp33,R5739959
644,661,0.011004883,hop1,Rap1 signaling pathway,sp33,R5739959
644,662,0.010814252,hop1,Rap1 signaling pathway,sp33,R5739959
644,1081,0.0147688715,hop1,Rap1 signaling pathway,sp33,R5739959
644,1451,0.013490452,hop1,Rap1 signaling pathway,sp33,R5739959
645,660,0.0059277704,hop1,Rap1 signaling pathway,sp33,R5739959
645,661,0.005756737,hop1,Rap1 signaling pathway,sp33,R5739959
645,662,0.0052405195,hop1,Rap1 signaling pathway,sp33,R5739959
645,1081,0.016274128,hop1,Rap1 signaling pathway,sp33,R5739959
645,1451,0.014624994,hop1,Rap1 signaling pathway,sp33,R5739959
646,660,0.011034314,hop1,Rap1 signaling pathway,sp33,R5739959
646,661,0.011026165,hop1,Rap1 signaling pathway,sp33,R5739959
646,662,0.010696068,hop1,Rap1 signaling pathway,sp33,R5739959
646,1081,0.014764249,hop1,Rap1 signaling pathway,sp33,R5739959
646,1451,0.014345049,hop1,Rap1 signaling pathway,sp33,R5739959
647,660,0.011392297,hop1,Rap1 signaling pathway,sp33,R5739959
647,661,0.0113820005,hop1,Rap1 signaling pathway,sp33,R5739959
647,662,0.01095448,hop1,Rap1 signaling pathway,sp33,R5739959
647,1081,0.014795395,hop1,Rap1 signaling pathway,sp33,R5739959
647,1451,0.014373384,hop1,Rap1 signaling pathway,sp33,R5739959
648,660,0.0091312565,hop1,Rap1 signaling pathway,sp33,R5739959
648,661,0.0091167465,hop1,Rap1 signaling pathway,sp33,R5739959
648,662,0.009494459,hop1,Rap1 signaling pathway,sp33,R5739959
648,1081,0.015466309,hop1,Rap1 signaling pathway,sp33,R5739959
648,1451,0.01392854,hop1,Rap1 signaling pathway,sp33,R5739959
649,660,0.010840507,hop1,Rap1 signaling pathway,sp33,R5739959
649,661,0.010823393,hop1,Rap1 signaling pathway,sp33,R5739959
649,662,0.010654198,hop1,Rap1 signaling pathway,sp33,R5739959
649,1081,0.014677048,hop1,Rap1 signaling pathway,sp33,R5739959
649,1451,0.013517233,hop1,Rap1 signaling pathway,sp33,R5739959
650,660,0.0110570295,hop1,Rap1 signaling pathway,sp33,R5739959
650,661,0.01104744,hop1,Rap1 signaling pathway,sp33,R5739959
650,662,0.010725136,hop1,Rap1 signaling pathway,sp33,R5739959
650,1081,0.014650671,hop1,Rap1 signaling pathway,sp33,R5739959
650,1451,0.014235036,hop1,Rap1 signaling pathway,sp33,R5739959
651,660,0.009662917,hop1,Rap1 signaling pathway,sp33,R5739959
651,661,0.009577379,hop1,Rap1 signaling pathway,sp33,R5739959
651,662,0.009594513,hop1,Rap1 signaling pathway,sp33,R5739959
651,1081,0.01489082,hop1,Rap1 signaling pathway,sp33,R5739959
651,1451,0.014472708,hop1,Rap1 signaling pathway,sp33,R5739959
652,660,0.010974277,hop1,Rap1 signaling pathway,sp33,R5739959
652,661,0.010961658,hop1,Rap1 signaling pathway,sp33,R5739959
652,662,0.010699491,hop1,Rap1 signaling pathway,sp33,R5739959
652,1081,0.0144411875,hop1,Rap1 signaling pathway,sp33,R5739959
652,1451,0.014003868,hop1,Rap1 signaling pathway,sp33,R5739959
653,660,0.010869116,hop1,Rap1 signaling pathway,sp33,R5739959
653,661,0.010851346,hop1,Rap1 signaling pathway,sp33,R5739959
653,662,0.010679535,hop1,Rap1 signaling pathway,sp33,R5739959
653,1081,0.014693765,hop1,Rap1 signaling pathway,sp33,R5739959
653,1451,0.013464107,hop1,Rap1 signaling pathway,sp33,R5739959
654,660,0.011064906,hop1,Rap1 signaling pathway,sp33,R5739959
654,661,0.0110583175,hop1,Rap1 signaling pathway,sp33,R5739959
654,662,0.010701289,hop1,Rap1 signaling pathway,sp33,R5739959
654,1081,0.014929141,hop1,Rap1 signaling pathway,sp33,R5739959
654,1451,0.014504555,hop1,Rap1 signaling pathway,sp33,R5739959
655,660,0.0114957085,hop1,Rap1 signaling pathway,sp33,R5739959
655,661,0.011485784,hop1,Rap1 signaling pathway,sp33,R5739959
655,662,0.011019527,hop1,Rap1 signaling pathway,sp33,R5739959
655,1081,0.014874004,hop1,Rap1 signaling pathway,sp33,R5739959
655,1451,0.014448694,hop1,Rap1 signaling pathway,sp33,R5739959
656,660,0.011255029,hop1,Rap1 signaling pathway,sp33,R5739959
656,661,0.011243835,hop1,Rap1 signaling pathway,sp33,R5739959
656,662,0.010872061,hop1,Rap1 signaling pathway,sp33,R5739959
656,1081,0.01467518,hop1,Rap1 signaling pathway,sp33,R5739959
656,1451,0.014258328,hop1,Rap1 signaling pathway,sp33,R5739959
657,660,0.010350747,hop1,Rap1 signaling pathway,sp33,R5739959
657,661,0.010348946,hop1,Rap1 signaling pathway,sp33,R5739959
657,662,0.010180932,hop1,Rap1 signaling pathway,sp33,R5739959
657,1081,0.014898406,hop1,Rap1 signaling pathway,sp33,R5739959
657,1451,0.01447824,hop1,Rap1 signaling pathway,sp33,R5739959
658,660,0.010361177,hop1,Rap1 signaling pathway,sp33,R5739959
658,661,0.010350056,hop1,Rap1 signaling pathway,sp33,R5739959
658,662,0.010278035,hop1,Rap1 signaling pathway,sp33,R5739959
658,1081,0.01483619,hop1,Rap1 signaling pathway,sp33,R5739959
658,1451,0.013739921,hop1,Rap1 signaling pathway,sp33,R5739959
659,660,0.008947299,hop1,Rap1 signaling pathway,sp33,R5739959
659,661,0.008942305,hop1,Rap1 signaling pathway,sp33,R5739959
659,662,0.009280251,hop1,Rap1 signaling pathway,sp33,R5739959
659,1081,0.015301235,hop1,Rap1 signaling pathway,sp33,R5739959
659,1451,0.013803995,hop1,Rap1 signaling pathway,sp33,R5739959
660,77,0.01727062,hop1,Rap1 signaling pathway,sp33,R5739959
660,78,0.014923356,hop1,Rap1 signaling pathway,sp33,R5739959
660,418,0.0073783356,hop1,Rap1 signaling pathway,sp33,R5739959
660,422,0.012241169,hop1,Rap1 signaling pathway,sp33,R5739959
660,568,0.009009063,hop1,Rap1 signaling pathway,sp33,R5739959
660,569,0.015337536,hop1,Rap1 signaling pathway,sp33,R5739959
660,570,0.0066507384,hop1,Rap1 signaling pathway,sp33,R5739959
660,571,0.016077952,hop1,Rap1 signaling pathway,sp33,R5739959
660,572,0.0113107,hop1,Rap1 signaling pathway,sp33,R5739959
660,573,0.01218989,hop1,Rap1 signaling pathway,sp33,R5739959
660,642,0.004107182,hop1,Rap1 signaling pathway,sp33,R5739959
660,643,0.017106183,hop1,Rap1 signaling pathway,sp33,R5739959
660,644,0.017119158,hop1,Rap1 signaling pathway,sp33,R5739959
660,645,0.006351455,hop1,Rap1 signaling pathway,sp33,R5739959
660,646,0.014831807,hop1,Rap1 signaling pathway,sp33,R5739959
660,647,0.016101535,hop1,Rap1 signaling pathway,sp33,R5739959
660,648,0.014147016,hop1,Rap1 signaling pathway,sp33,R5739959
660,649,0.016969021,hop1,Rap1 signaling pathway,sp33,R5739959
660,650,0.017849429,hop1,Rap1 signaling pathway,sp33,R5739959
660,651,0.012862159,hop1,Rap1 signaling pathway,sp33,R5739959
660,652,0.017276993,hop1,Rap1 signaling pathway,sp33,R5739959
660,653,0.017513648,hop1,Rap1 signaling pathway,sp33,R5739959
660,654,0.016586578,hop1,Rap1 signaling pathway,sp33,R5739959
660,655,0.015539156,hop1,Rap1 signaling pathway,sp33,R5739959
660,656,0.017605908,hop1,Rap1 signaling pathway,sp33,R5739959
660,657,0.018705212,hop1,Rap1 signaling pathway,sp33,R5739959
660,658,0.016554536,hop1,Rap1 signaling pathway,sp33,R5739959
660,659,0.010982643,hop1,Rap1 signaling pathway,sp33,R5739959
660,925,0.01611101,hop1,Rap1 signaling pathway,sp33,R5739959
660,1350,0.015279317,hop1,Rap1 signaling pathway,sp33,R5739959
660,1447,0.0075309724,hop1,Rap1 signaling pathway,sp33,R5739959
660,1448,0.011319736,hop1,Rap1 signaling pathway,sp33,R5739959
660,1449,0.013405669,hop1,Rap1 signaling pathway,sp33,R5739959
660,1450,0.017570067,hop1,Rap1 signaling pathway,sp33,R5739959
660,1534,0.006504352,hop1,Rap1 signaling pathway,sp33,R5739959
660,1535,0.010279171,hop1,Rap1 signaling pathway,sp33,R5739959
660,1536,0.011783197,hop1,Rap1 signaling pathway,sp33,R5739959
660,2093,0.0069856653,hop1,Rap1 signaling pathway,sp33,R5739959
660,2094,0.3325935,hop1,Rap1 signaling pathway,sp33,R5739959
660,2095,0.016666356,hop1,Rap1 signaling pathway,sp33,R5739959
661,77,0.017725345,hop1,Rap1 signaling pathway,sp33,R5739959
661,78,0.0152755,hop1,Rap1 signaling pathway,sp33,R5739959
661,418,0.0071343663,hop1,Rap1 signaling pathway,sp33,R5739959
661,422,0.012520954,hop1,Rap1 signaling pathway,sp33,R5739959
661,568,0.00919654,hop1,Rap1 signaling pathway,sp33,R5739959
661,569,0.015643854,hop1,Rap1 signaling pathway,sp33,R5739959
661,570,0.005768852,hop1,Rap1 signaling pathway,sp33,R5739959
661,571,0.016516961,hop1,Rap1 signaling pathway,sp33,R5739959
661,572,0.011572885,hop1,Rap1 signaling pathway,sp33,R5739959
661,573,0.012465918,hop1,Rap1 signaling pathway,sp33,R5739959
661,642,0.002903792,hop1,Rap1 signaling pathway,sp33,R5739959
661,643,0.017574102,hop1,Rap1 signaling pathway,sp33,R5739959
661,644,0.017595112,hop1,Rap1 signaling pathway,sp33,R5739959
661,645,0.005270306,hop1,Rap1 signaling pathway,sp33,R5739959
661,646,0.015205933,hop1,Rap1 signaling pathway,sp33,R5739959
661,647,0.01651873,hop1,Rap1 signaling pathway,sp33,R5739959
661,648,0.014505081,hop1,Rap1 signaling pathway,sp33,R5739959
661,649,0.017416649,hop1,Rap1 signaling pathway,sp33,R5739959
661,650,0.018362947,hop1,Rap1 signaling pathway,sp33,R5739959
661,651,0.01315645,hop1,Rap1 signaling pathway,sp33,R5739959
661,652,0.017689075,hop1,Rap1 signaling pathway,sp33,R5739959
661,653,0.017994799,hop1,Rap1 signaling pathway,sp33,R5739959
661,654,0.017015692,hop1,Rap1 signaling pathway,sp33,R5739959
661,655,0.015938833,hop1,Rap1 signaling pathway,sp33,R5739959
661,656,0.018051114,hop1,Rap1 signaling pathway,sp33,R5739959
661,657,0.019229084,hop1,Rap1 signaling pathway,sp33,R5739959
661,658,0.01699635,hop1,Rap1 signaling pathway,sp33,R5739959
661,659,0.011232195,hop1,Rap1 signaling pathway,sp33,R5739959
661,925,0.016521413,hop1,Rap1 signaling pathway,sp33,R5739959
661,1350,0.015658561,hop1,Rap1 signaling pathway,sp33,R5739959
661,1447,0.0073191943,hop1,Rap1 signaling pathway,sp33,R5739959
661,1448,0.0115848435,hop1,Rap1 signaling pathway,sp33,R5739959
661,1449,0.013657134,hop1,Rap1 signaling pathway,sp33,R5739959
661,1450,0.017944252,hop1,Rap1 signaling pathway,sp33,R5739959
661,1534,0.005185537,hop1,Rap1 signaling pathway,sp33,R5739959
661,1535,0.0104748625,hop1,Rap1 signaling pathway,sp33,R5739959
661,1536,0.012069039,hop1,Rap1 signaling pathway,sp33,R5739959
661,2093,0.006300803,hop1,Rap1 signaling pathway,sp33,R5739959
661,2094,0.33113164,hop1,Rap1 signaling pathway,sp33,R5739959
661,2095,0.017116634,hop1,Rap1 signaling pathway,sp33,R5739959
662,77,0.017694402,hop1,Rap1 signaling pathway,sp33,R5739959
662,78,0.015238952,hop1,Rap1 signaling pathway,sp33,R5739959
662,418,0.007109189,hop1,Rap1 signaling pathway,sp33,R5739959
662,422,0.012488784,hop1,Rap1 signaling pathway,sp33,R5739959
662,568,0.009168434,hop1,Rap1 signaling pathway,sp33,R5739959
662,569,0.015592925,hop1,Rap1 signaling pathway,sp33,R5739959
662,570,0.0057453,hop1,Rap1 signaling pathway,sp33,R5739959
662,571,0.016491933,hop1,Rap1 signaling pathway,sp33,R5739959
662,572,0.011544049,hop1,Rap1 signaling pathway,sp33,R5739959
662,573,0.012433278,hop1,Rap1 signaling pathway,sp33,R5739959
662,642,0.0024524713,hop1,Rap1 signaling pathway,sp33,R5739959
662,643,0.01754768,hop1,Rap1 signaling pathway,sp33,R5739959
662,644,0.017570512,hop1,Rap1 signaling pathway,sp33,R5739959
662,645,0.0052475366,hop1,Rap1 signaling pathway,sp33,R5739959
662,646,0.015175419,hop1,Rap1 signaling pathway,sp33,R5739959
662,647,0.016488258,hop1,Rap1 signaling pathway,sp33,R5739959
662,648,0.014476269,hop1,Rap1 signaling pathway,sp33,R5739959
662,649,0.017386459,hop1,Rap1 signaling pathway,sp33,R5739959
662,650,0.018341452,hop1,Rap1 signaling pathway,sp33,R5739959
662,651,0.013122739,hop1,Rap1 signaling pathway,sp33,R5739959
662,652,0.017647825,hop1,Rap1 signaling pathway,sp33,R5739959
662,653,0.017968245,hop1,Rap1 signaling pathway,sp33,R5739959
662,654,0.01698415,hop1,Rap1 signaling pathway,sp33,R5739959
662,655,0.015908714,hop1,Rap1 signaling pathway,sp33,R5739959
662,656,0.01801516,hop1,Rap1 signaling pathway,sp33,R5739959
662,657,0.01920313,hop1,Rap1 signaling pathway,sp33,R5739959
662,658,0.01696813,hop1,Rap1 signaling pathway,sp33,R5739959
662,659,0.011202986,hop1,Rap1 signaling pathway,sp33,R5739959
662,925,0.016489238,hop1,Rap1 signaling pathway,sp33,R5739959
662,1350,0.015625646,hop1,Rap1 signaling pathway,sp33,R5739959
662,1447,0.0072930986,hop1,Rap1 signaling pathway,sp33,R5739959
662,1448,0.011556636,hop1,Rap1 signaling pathway,sp33,R5739959
662,1449,0.013608712,hop1,Rap1 signaling pathway,sp33,R5739959
662,1450,0.01789151,hop1,Rap1 signaling pathway,sp33,R5739959
662,1534,0.004934565,hop1,Rap1 signaling pathway,sp33,R5739959
662,1535,0.010438414,hop1,Rap1 signaling pathway,sp33,R5739959
662,1536,0.012042059,hop1,Rap1 signaling pathway,sp33,R5739959
