From,To,Attention,Hop,SignalingPath,SpNotation,individualID
770,1534,0.008628355,hop1,Relaxin signaling pathway,sp35,R6114572
770,1535,0.02005258,hop1,Relaxin signaling pathway,sp35,R6114572
770,1536,0.021814197,hop1,Relaxin signaling pathway,sp35,R6114572
771,753,0.02045743,hop1,Relaxin signaling pathway,sp35,R6114572
771,754,0.006532247,hop1,Relaxin signaling pathway,sp35,R6114572
771,759,0.3333466,hop1,Relaxin signaling pathway,sp35,R6114572
771,1491,0.020529617,hop1,Relaxin signaling pathway,sp35,R6114572
771,1492,0.015893254,hop1,Relaxin signaling pathway,sp35,R6114572
771,1495,0.0125905555,hop1,Relaxin signaling pathway,sp35,R6114572
771,1496,0.012048205,hop1,Relaxin signaling pathway,sp35,R6114572
771,1534,0.013978246,hop1,Relaxin signaling pathway,sp35,R6114572
771,1535,0.019598767,hop1,Relaxin signaling pathway,sp35,R6114572
771,1536,0.018881913,hop1,Relaxin signaling pathway,sp35,R6114572
772,753,0.016753316,hop1,Relaxin signaling pathway,sp35,R6114572
772,754,0.0025151176,hop1,Relaxin signaling pathway,sp35,R6114572
772,759,0.3333387,hop1,Relaxin signaling pathway,sp35,R6114572
772,1491,0.027075768,hop1,Relaxin signaling pathway,sp35,R6114572
772,1492,0.011894125,hop1,Relaxin signaling pathway,sp35,R6114572
772,1495,0.005913149,hop1,Relaxin signaling pathway,sp35,R6114572
772,1496,0.0053918376,hop1,Relaxin signaling pathway,sp35,R6114572
772,1534,0.009522001,hop1,Relaxin signaling pathway,sp35,R6114572
772,1535,0.019992886,hop1,Relaxin signaling pathway,sp35,R6114572
772,1536,0.021702275,hop1,Relaxin signaling pathway,sp35,R6114572
773,753,0.016715936,hop1,Relaxin signaling pathway,sp35,R6114572
773,754,0.0008593468,hop1,Relaxin signaling pathway,sp35,R6114572
773,759,0.3333339,hop1,Relaxin signaling pathway,sp35,R6114572
773,1491,0.02729169,hop1,Relaxin signaling pathway,sp35,R6114572
773,1492,0.011965213,hop1,Relaxin signaling pathway,sp35,R6114572
773,1495,0.004757569,hop1,Relaxin signaling pathway,sp35,R6114572
773,1496,0.004092127,hop1,Relaxin signaling pathway,sp35,R6114572
773,1534,0.008666517,hop1,Relaxin signaling pathway,sp35,R6114572
773,1535,0.02010823,hop1,Relaxin signaling pathway,sp35,R6114572
773,1536,0.021861542,hop1,Relaxin signaling pathway,sp35,R6114572
774,753,0.019725304,hop1,Relaxin signaling pathway,sp35,R6114572
774,754,0.0068516647,hop1,Relaxin signaling pathway,sp35,R6114572
774,759,0.33334777,hop1,Relaxin signaling pathway,sp35,R6114572
774,1491,0.021172147,hop1,Relaxin signaling pathway,sp35,R6114572
774,1492,0.01617391,hop1,Relaxin signaling pathway,sp35,R6114572
774,1495,0.012906253,hop1,Relaxin signaling pathway,sp35,R6114572
774,1496,0.012366837,hop1,Relaxin signaling pathway,sp35,R6114572
774,1534,0.014349896,hop1,Relaxin signaling pathway,sp35,R6114572
774,1535,0.018901713,hop1,Relaxin signaling pathway,sp35,R6114572
774,1536,0.018264443,hop1,Relaxin signaling pathway,sp35,R6114572
775,753,0.017477214,hop1,Relaxin signaling pathway,sp35,R6114572
775,754,0.0075039053,hop1,Relaxin signaling pathway,sp35,R6114572
775,759,0.33334956,hop1,Relaxin signaling pathway,sp35,R6114572
775,1491,0.020848861,hop1,Relaxin signaling pathway,sp35,R6114572
775,1492,0.01724656,hop1,Relaxin signaling pathway,sp35,R6114572
775,1495,0.013852711,hop1,Relaxin signaling pathway,sp35,R6114572
775,1496,0.013289645,hop1,Relaxin signaling pathway,sp35,R6114572
775,1534,0.0154225845,hop1,Relaxin signaling pathway,sp35,R6114572
775,1535,0.01912663,hop1,Relaxin signaling pathway,sp35,R6114572
775,1536,0.01943714,hop1,Relaxin signaling pathway,sp35,R6114572
1001,1791,0.034155883,hop1,Relaxin signaling pathway,sp35,R6114572
1202,1226,0.025824592,hop1,Relaxin signaling pathway,sp35,R6114572
1226,1202,0.019797323,hop1,Relaxin signaling pathway,sp35,R6114572
1226,1366,0.07389434,hop1,Relaxin signaling pathway,sp35,R6114572
1226,2093,0.038548153,hop1,Relaxin signaling pathway,sp35,R6114572
1226,2094,0.016926734,hop1,Relaxin signaling pathway,sp35,R6114572
1226,2095,0.0831848,hop1,Relaxin signaling pathway,sp35,R6114572
1366,1226,0.04656586,hop1,Relaxin signaling pathway,sp35,R6114572
1491,760,0.004016692,hop1,Relaxin signaling pathway,sp35,R6114572
1491,761,0.0063195573,hop1,Relaxin signaling pathway,sp35,R6114572
1491,762,0.016892627,hop1,Relaxin signaling pathway,sp35,R6114572
1491,763,0.03067629,hop1,Relaxin signaling pathway,sp35,R6114572
1491,764,0.014604951,hop1,Relaxin signaling pathway,sp35,R6114572
1491,765,0.017641377,hop1,Relaxin signaling pathway,sp35,R6114572
1491,766,0.016045716,hop1,Relaxin signaling pathway,sp35,R6114572
1491,767,0.02666816,hop1,Relaxin signaling pathway,sp35,R6114572
1491,768,0.0196828,hop1,Relaxin signaling pathway,sp35,R6114572
1491,769,0.01673369,hop1,Relaxin signaling pathway,sp35,R6114572
1491,770,0.0015952701,hop1,Relaxin signaling pathway,sp35,R6114572
1491,771,0.018330332,hop1,Relaxin signaling pathway,sp35,R6114572
1491,772,0.016759587,hop1,Relaxin signaling pathway,sp35,R6114572
1491,773,0.010754864,hop1,Relaxin signaling pathway,sp35,R6114572
1491,774,0.030957049,hop1,Relaxin signaling pathway,sp35,R6114572
1491,775,0.03109937,hop1,Relaxin signaling pathway,sp35,R6114572
1492,760,0.002422882,hop1,Relaxin signaling pathway,sp35,R6114572
1492,761,0.0038663205,hop1,Relaxin signaling pathway,sp35,R6114572
1492,762,0.015669348,hop1,Relaxin signaling pathway,sp35,R6114572
1492,763,0.033407867,hop1,Relaxin signaling pathway,sp35,R6114572
1492,764,0.011141057,hop1,Relaxin signaling pathway,sp35,R6114572
1492,765,0.016202463,hop1,Relaxin signaling pathway,sp35,R6114572
1492,766,0.013250036,hop1,Relaxin signaling pathway,sp35,R6114572
1492,767,0.02904699,hop1,Relaxin signaling pathway,sp35,R6114572
1492,768,0.020276867,hop1,Relaxin signaling pathway,sp35,R6114572
1492,769,0.015250757,hop1,Relaxin signaling pathway,sp35,R6114572
1492,770,0.0008975789,hop1,Relaxin signaling pathway,sp35,R6114572
1492,771,0.017642532,hop1,Relaxin signaling pathway,sp35,R6114572
1492,772,0.014529714,hop1,Relaxin signaling pathway,sp35,R6114572
1492,773,0.007213395,hop1,Relaxin signaling pathway,sp35,R6114572
1492,774,0.033712596,hop1,Relaxin signaling pathway,sp35,R6114572
1492,775,0.033901688,hop1,Relaxin signaling pathway,sp35,R6114572
1495,760,0.0005858219,hop1,Relaxin signaling pathway,sp35,R6114572
1495,761,0.0009297015,hop1,Relaxin signaling pathway,sp35,R6114572
1495,762,0.013527131,hop1,Relaxin signaling pathway,sp35,R6114572
1495,763,0.037434712,hop1,Relaxin signaling pathway,sp35,R6114572
1495,764,0.0070908936,hop1,Relaxin signaling pathway,sp35,R6114572
1495,765,0.016128628,hop1,Relaxin signaling pathway,sp35,R6114572
1495,766,0.01037291,hop1,Relaxin signaling pathway,sp35,R6114572
1495,767,0.032380596,hop1,Relaxin signaling pathway,sp35,R6114572
1495,768,0.022289079,hop1,Relaxin signaling pathway,sp35,R6114572
1495,769,0.012920565,hop1,Relaxin signaling pathway,sp35,R6114572
1495,770,0.00022312473,hop1,Relaxin signaling pathway,sp35,R6114572
1495,771,0.01906174,hop1,Relaxin signaling pathway,sp35,R6114572
1495,772,0.012658805,hop1,Relaxin signaling pathway,sp35,R6114572
1495,773,0.0029758243,hop1,Relaxin signaling pathway,sp35,R6114572
1495,774,0.037817895,hop1,Relaxin signaling pathway,sp35,R6114572
1495,775,0.036654998,hop1,Relaxin signaling pathway,sp35,R6114572
1496,760,0.00044826814,hop1,Relaxin signaling pathway,sp35,R6114572
1496,761,0.0008237938,hop1,Relaxin signaling pathway,sp35,R6114572
1496,762,0.013528503,hop1,Relaxin signaling pathway,sp35,R6114572
1496,763,0.037460223,hop1,Relaxin signaling pathway,sp35,R6114572
1496,764,0.007090076,hop1,Relaxin signaling pathway,sp35,R6114572
1496,765,0.01613397,hop1,Relaxin signaling pathway,sp35,R6114572
1496,766,0.010374291,hop1,Relaxin signaling pathway,sp35,R6114572
1496,767,0.032400474,hop1,Relaxin signaling pathway,sp35,R6114572
1496,768,0.02229862,hop1,Relaxin signaling pathway,sp35,R6114572
1496,769,0.012921805,hop1,Relaxin signaling pathway,sp35,R6114572
1496,770,0.00017042589,hop1,Relaxin signaling pathway,sp35,R6114572
1496,771,0.019068891,hop1,Relaxin signaling pathway,sp35,R6114572
1496,772,0.012661635,hop1,Relaxin signaling pathway,sp35,R6114572
1496,773,0.0027878885,hop1,Relaxin signaling pathway,sp35,R6114572
1496,774,0.037844222,hop1,Relaxin signaling pathway,sp35,R6114572
1496,775,0.036662534,hop1,Relaxin signaling pathway,sp35,R6114572
1534,752,0.023643699,hop1,Relaxin signaling pathway,sp35,R6114572
1534,760,0.0025940163,hop1,Relaxin signaling pathway,sp35,R6114572
1534,761,0.0041674124,hop1,Relaxin signaling pathway,sp35,R6114572
1534,762,0.01731485,hop1,Relaxin signaling pathway,sp35,R6114572
1534,763,0.029873852,hop1,Relaxin signaling pathway,sp35,R6114572
1534,764,0.0124940295,hop1,Relaxin signaling pathway,sp35,R6114572
1534,765,0.01799266,hop1,Relaxin signaling pathway,sp35,R6114572
1534,766,0.01481802,hop1,Relaxin signaling pathway,sp35,R6114572
1534,767,0.026144374,hop1,Relaxin signaling pathway,sp35,R6114572
1534,768,0.020968882,hop1,Relaxin signaling pathway,sp35,R6114572
1534,769,0.01687843,hop1,Relaxin signaling pathway,sp35,R6114572
1534,770,0.000927642,hop1,Relaxin signaling pathway,sp35,R6114572
1534,771,0.019511249,hop1,Relaxin signaling pathway,sp35,R6114572
1534,772,0.016196368,hop1,Relaxin signaling pathway,sp35,R6114572
1534,773,0.00809701,hop1,Relaxin signaling pathway,sp35,R6114572
1534,774,0.030104002,hop1,Relaxin signaling pathway,sp35,R6114572
1534,775,0.0320386,hop1,Relaxin signaling pathway,sp35,R6114572
1535,752,0.024110695,hop1,Relaxin signaling pathway,sp35,R6114572
1535,760,0.002967281,hop1,Relaxin signaling pathway,sp35,R6114572
1535,761,0.004692459,hop1,Relaxin signaling pathway,sp35,R6114572
1535,762,0.015622936,hop1,Relaxin signaling pathway,sp35,R6114572
1535,763,0.03358961,hop1,Relaxin signaling pathway,sp35,R6114572
1535,764,0.011367891,hop1,Relaxin signaling pathway,sp35,R6114572
1535,765,0.016154319,hop1,Relaxin signaling pathway,sp35,R6114572
1535,766,0.013210486,hop1,Relaxin signaling pathway,sp35,R6114572
1535,767,0.02919212,hop1,Relaxin signaling pathway,sp35,R6114572
1535,768,0.020353971,hop1,Relaxin signaling pathway,sp35,R6114572
1535,769,0.015205542,hop1,Relaxin signaling pathway,sp35,R6114572
1535,770,0.0011499557,hop1,Relaxin signaling pathway,sp35,R6114572
1535,771,0.017590247,hop1,Relaxin signaling pathway,sp35,R6114572
1535,772,0.014486436,hop1,Relaxin signaling pathway,sp35,R6114572
1535,773,0.008265204,hop1,Relaxin signaling pathway,sp35,R6114572
1535,774,0.033899203,hop1,Relaxin signaling pathway,sp35,R6114572
1535,775,0.033983625,hop1,Relaxin signaling pathway,sp35,R6114572
1536,752,0.02413096,hop1,Relaxin signaling pathway,sp35,R6114572
1536,760,0.0032601205,hop1,Relaxin signaling pathway,sp35,R6114572
1536,761,0.005134552,hop1,Relaxin signaling pathway,sp35,R6114572
1536,762,0.015357148,hop1,Relaxin signaling pathway,sp35,R6114572
1536,763,0.03382414,hop1,Relaxin signaling pathway,sp35,R6114572
1536,764,0.011982672,hop1,Relaxin signaling pathway,sp35,R6114572
1536,765,0.015881775,hop1,Relaxin signaling pathway,sp35,R6114572
1536,766,0.013177591,hop1,Relaxin signaling pathway,sp35,R6114572
1536,767,0.029354345,hop1,Relaxin signaling pathway,sp35,R6114572
1536,768,0.020388892,hop1,Relaxin signaling pathway,sp35,R6114572
1536,769,0.014947526,hop1,Relaxin signaling pathway,sp35,R6114572
1536,770,0.0012884456,hop1,Relaxin signaling pathway,sp35,R6114572
1536,771,0.017480753,hop1,Relaxin signaling pathway,sp35,R6114572
1536,772,0.01424361,hop1,Relaxin signaling pathway,sp35,R6114572
1536,773,0.008800302,hop1,Relaxin signaling pathway,sp35,R6114572
1536,774,0.034146246,hop1,Relaxin signaling pathway,sp35,R6114572
1536,775,0.033890035,hop1,Relaxin signaling pathway,sp35,R6114572
1619,108,0.04685774,hop1,Relaxin signaling pathway,sp35,R6114572
1619,109,0.3336749,hop1,Relaxin signaling pathway,sp35,R6114572
1619,410,0.075371675,hop1,Relaxin signaling pathway,sp35,R6114572
1619,411,0.021538652,hop1,Relaxin signaling pathway,sp35,R6114572
1619,412,0.082535684,hop1,Relaxin signaling pathway,sp35,R6114572
1619,413,0.07564448,hop1,Relaxin signaling pathway,sp35,R6114572
1619,414,0.10078679,hop1,Relaxin signaling pathway,sp35,R6114572
1619,415,0.07131912,hop1,Relaxin signaling pathway,sp35,R6114572
1620,108,0.047065146,hop1,Relaxin signaling pathway,sp35,R6114572
1620,109,0.33381617,hop1,Relaxin signaling pathway,sp35,R6114572
1620,410,0.07565132,hop1,Relaxin signaling pathway,sp35,R6114572
1620,411,0.021657258,hop1,Relaxin signaling pathway,sp35,R6114572
1620,412,0.082836226,hop1,Relaxin signaling pathway,sp35,R6114572
1620,413,0.07592527,hop1,Relaxin signaling pathway,sp35,R6114572
1620,414,0.10113116,hop1,Relaxin signaling pathway,sp35,R6114572
1620,415,0.071577474,hop1,Relaxin signaling pathway,sp35,R6114572
1754,1790,0.031584755,hop1,Relaxin signaling pathway,sp35,R6114572
1754,1791,0.03137274,hop1,Relaxin signaling pathway,sp35,R6114572
1755,1790,0.03037439,hop1,Relaxin signaling pathway,sp35,R6114572
1755,1791,0.034752138,hop1,Relaxin signaling pathway,sp35,R6114572
1790,753,0.016636629,hop1,Relaxin signaling pathway,sp35,R6114572
1790,754,0.0073774466,hop1,Relaxin signaling pathway,sp35,R6114572
1790,759,0.33335003,hop1,Relaxin signaling pathway,sp35,R6114572
1790,1754,0.024521118,hop1,Relaxin signaling pathway,sp35,R6114572
1790,1755,0.027446829,hop1,Relaxin signaling pathway,sp35,R6114572
1791,759,0.33334824,hop1,Relaxin signaling pathway,sp35,R6114572
1791,1001,0.028033074,hop1,Relaxin signaling pathway,sp35,R6114572
1791,1754,0.025227249,hop1,Relaxin signaling pathway,sp35,R6114572
1791,1755,0.028183129,hop1,Relaxin signaling pathway,sp35,R6114572
1792,105,0.016831256,hop1,Relaxin signaling pathway,sp35,R6114572
1792,753,0.021956068,hop1,Relaxin signaling pathway,sp35,R6114572
1792,754,0.0075451834,hop1,Relaxin signaling pathway,sp35,R6114572
1839,1900,0.25903836,hop1,Relaxin signaling pathway,sp35,R6114572
1840,1900,0.25105774,hop1,Relaxin signaling pathway,sp35,R6114572
1841,1900,0.29656255,hop1,Relaxin signaling pathway,sp35,R6114572
1900,1839,0.23037213,hop1,Relaxin signaling pathway,sp35,R6114572
1900,1840,0.45369005,hop1,Relaxin signaling pathway,sp35,R6114572
1900,1841,0.31593782,hop1,Relaxin signaling pathway,sp35,R6114572
2093,108,0.039006926,hop1,Relaxin signaling pathway,sp35,R6114572
2093,109,0.34007806,hop1,Relaxin signaling pathway,sp35,R6114572
2093,410,0.062220197,hop1,Relaxin signaling pathway,sp35,R6114572
2093,411,0.02599774,hop1,Relaxin signaling pathway,sp35,R6114572
2093,412,0.068127684,hop1,Relaxin signaling pathway,sp35,R6114572
2093,413,0.06244553,hop1,Relaxin signaling pathway,sp35,R6114572
2093,414,0.083167166,hop1,Relaxin signaling pathway,sp35,R6114572
2093,415,0.058867656,hop1,Relaxin signaling pathway,sp35,R6114572
2093,1226,0.031806737,hop1,Relaxin signaling pathway,sp35,R6114572
2094,108,0.040462397,hop1,Relaxin signaling pathway,sp35,R6114572
2094,109,0.3336236,hop1,Relaxin signaling pathway,sp35,R6114572
2094,410,0.06562023,hop1,Relaxin signaling pathway,sp35,R6114572
2094,411,0.018368073,hop1,Relaxin signaling pathway,sp35,R6114572
2094,412,0.07191411,hop1,Relaxin signaling pathway,sp35,R6114572
2094,413,0.06585649,hop1,Relaxin signaling pathway,sp35,R6114572
2094,414,0.08804079,hop1,Relaxin signaling pathway,sp35,R6114572
2094,415,0.06215398,hop1,Relaxin signaling pathway,sp35,R6114572
2094,1226,0.025155481,hop1,Relaxin signaling pathway,sp35,R6114572
2095,108,0.046987414,hop1,Relaxin signaling pathway,sp35,R6114572
2095,109,0.34467635,hop1,Relaxin signaling pathway,sp35,R6114572
2095,410,0.055692192,hop1,Relaxin signaling pathway,sp35,R6114572
2095,411,0.039160307,hop1,Relaxin signaling pathway,sp35,R6114572
2095,412,0.061017685,hop1,Relaxin signaling pathway,sp35,R6114572
2095,413,0.055893086,hop1,Relaxin signaling pathway,sp35,R6114572
2095,414,0.07463707,hop1,Relaxin signaling pathway,sp35,R6114572
2095,415,0.052732717,hop1,Relaxin signaling pathway,sp35,R6114572
2095,1226,0.041651495,hop1,Relaxin signaling pathway,sp35,R6114572
21,1228,0.09023361,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
21,1229,0.038902435,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
21,1230,0.059253544,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
21,1875,0.06350754,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
22,993,0.097704545,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
22,994,0.099646434,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
22,995,0.11372953,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
22,1876,0.10037567,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
22,1877,0.15409127,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
23,993,0.0886922,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
23,994,0.082596585,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
23,995,0.0940895,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
23,1876,0.081925474,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
23,1877,0.110725775,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
24,993,0.08783111,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
24,994,0.08043097,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
24,995,0.10632682,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
24,1876,0.07570961,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
24,1877,0.10402449,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
68,1491,0.27053714,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
68,1492,0.11554146,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
68,1495,0.10375202,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
68,1496,0.17322865,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
84,150,1.0,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
150,84,1.0,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
184,1228,0.09003121,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
184,1229,0.038137153,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
184,1230,0.061088964,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
184,1875,0.06660907,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
185,1228,0.0945144,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
185,1229,0.044499427,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
185,1230,0.05812718,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
185,1875,0.05914586,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
548,1875,0.06481605,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
549,700,0.028487658,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
549,701,0.030174553,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
549,702,0.027753338,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
549,703,0.022835433,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
549,704,0.027284747,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
549,705,0.028384198,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
549,706,0.027583167,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
549,707,0.027280051,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
549,708,0.027059412,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
550,700,0.025490094,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
550,701,0.027385429,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
550,702,0.02491079,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
550,703,0.01904408,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
550,704,0.024191894,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
550,705,0.025931422,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
550,706,0.024627686,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
550,707,0.024357885,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
550,708,0.023940844,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
660,1491,0.21959272,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
660,1492,0.103491776,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
660,1495,0.080388606,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
660,1496,0.092597395,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
661,1491,0.27469087,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
661,1492,0.118833326,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
661,1495,0.067595854,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
661,1496,0.07924116,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
662,1491,0.2747285,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
662,1492,0.117140025,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
662,1495,0.05821214,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
662,1496,0.07054581,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,549,0.34231675,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,550,0.015165808,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2106,0.028220125,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2107,0.025612507,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2108,0.016581357,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2109,0.025274698,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2110,0.029530905,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2111,0.026340865,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2112,0.022052418,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2113,0.016422456,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2114,0.025517203,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2115,0.02897176,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2116,0.024781343,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2117,0.026782198,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2118,0.024158869,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2119,0.02388317,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2120,0.021863516,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2121,0.029822571,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2122,0.029987168,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
700,2123,0.024433177,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,549,0.34315336,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,550,0.016482582,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2106,0.027998652,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2107,0.02540472,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2108,0.018001901,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2109,0.025068674,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2110,0.029302804,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2111,0.026130794,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2112,0.021863937,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2113,0.017833302,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2114,0.025311548,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2115,0.028742744,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2116,0.024576958,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2117,0.027094174,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2118,0.023960462,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2119,0.02369023,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2120,0.02168164,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2121,0.029582314,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2122,0.0297532,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
701,2123,0.024232365,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
702,549,0.34352958,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
702,550,0.017479166,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
702,2106,0.026943384,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
702,2107,0.024512041,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
702,2108,0.019168105,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
702,2109,0.024226798,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
702,2110,0.028163426,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
702,2111,0.025177946,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
702,2112,0.02325325,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
702,2113,0.018973116,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
702,2114,0.024409173,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
702,2115,0.027675174,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
702,2116,0.024196599,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R6114572
