From,To,Attention,Hop,SignalingPath,SpNotation,individualID
237,1443,0.005421226,hop1,cAMP signaling pathway,sp45,R3757880
237,1444,0.009149343,hop1,cAMP signaling pathway,sp45,R3757880
237,1445,0.016448762,hop1,cAMP signaling pathway,sp45,R3757880
238,29,0.004146046,hop1,cAMP signaling pathway,sp45,R3757880
238,30,0.0050241854,hop1,cAMP signaling pathway,sp45,R3757880
238,31,0.014846874,hop1,cAMP signaling pathway,sp45,R3757880
238,32,0.007986974,hop1,cAMP signaling pathway,sp45,R3757880
238,33,0.0051480564,hop1,cAMP signaling pathway,sp45,R3757880
238,34,0.016386602,hop1,cAMP signaling pathway,sp45,R3757880
238,35,0.01581527,hop1,cAMP signaling pathway,sp45,R3757880
238,36,0.01042705,hop1,cAMP signaling pathway,sp45,R3757880
238,1441,0.017648075,hop1,cAMP signaling pathway,sp45,R3757880
238,1442,0.019344669,hop1,cAMP signaling pathway,sp45,R3757880
238,1443,0.0054213586,hop1,cAMP signaling pathway,sp45,R3757880
238,1444,0.009149585,hop1,cAMP signaling pathway,sp45,R3757880
238,1445,0.016448986,hop1,cAMP signaling pathway,sp45,R3757880
239,29,0.004805084,hop1,cAMP signaling pathway,sp45,R3757880
239,30,0.005776274,hop1,cAMP signaling pathway,sp45,R3757880
239,31,0.014710924,hop1,cAMP signaling pathway,sp45,R3757880
239,32,0.007952061,hop1,cAMP signaling pathway,sp45,R3757880
239,33,0.0051930696,hop1,cAMP signaling pathway,sp45,R3757880
239,34,0.016243592,hop1,cAMP signaling pathway,sp45,R3757880
239,35,0.015716104,hop1,cAMP signaling pathway,sp45,R3757880
239,36,0.010343834,hop1,cAMP signaling pathway,sp45,R3757880
239,1441,0.0175091,hop1,cAMP signaling pathway,sp45,R3757880
239,1442,0.019144837,hop1,cAMP signaling pathway,sp45,R3757880
239,1443,0.0053907568,hop1,cAMP signaling pathway,sp45,R3757880
239,1444,0.009105067,hop1,cAMP signaling pathway,sp45,R3757880
239,1445,0.016288714,hop1,cAMP signaling pathway,sp45,R3757880
240,29,0.0041474365,hop1,cAMP signaling pathway,sp45,R3757880
240,30,0.005025993,hop1,cAMP signaling pathway,sp45,R3757880
240,31,0.014849504,hop1,cAMP signaling pathway,sp45,R3757880
240,32,0.007989398,hop1,cAMP signaling pathway,sp45,R3757880
240,33,0.0051494986,hop1,cAMP signaling pathway,sp45,R3757880
240,34,0.016389659,hop1,cAMP signaling pathway,sp45,R3757880
240,35,0.015819266,hop1,cAMP signaling pathway,sp45,R3757880
240,36,0.010429199,hop1,cAMP signaling pathway,sp45,R3757880
240,1441,0.017651793,hop1,cAMP signaling pathway,sp45,R3757880
240,1442,0.019347487,hop1,cAMP signaling pathway,sp45,R3757880
240,1443,0.0054228166,hop1,cAMP signaling pathway,sp45,R3757880
240,1444,0.009152233,hop1,cAMP signaling pathway,sp45,R3757880
240,1445,0.016451634,hop1,cAMP signaling pathway,sp45,R3757880
355,1619,0.010712976,hop1,cAMP signaling pathway,sp45,R3757880
355,1620,0.010489196,hop1,cAMP signaling pathway,sp45,R3757880
362,560,0.02341637,hop1,cAMP signaling pathway,sp45,R3757880
362,561,0.03330285,hop1,cAMP signaling pathway,sp45,R3757880
362,562,0.028830484,hop1,cAMP signaling pathway,sp45,R3757880
362,738,0.029572448,hop1,cAMP signaling pathway,sp45,R3757880
362,753,0.017650632,hop1,cAMP signaling pathway,sp45,R3757880
362,754,0.0007852025,hop1,cAMP signaling pathway,sp45,R3757880
362,1383,0.008298019,hop1,cAMP signaling pathway,sp45,R3757880
362,1411,0.027047604,hop1,cAMP signaling pathway,sp45,R3757880
362,1916,0.011922146,hop1,cAMP signaling pathway,sp45,R3757880
410,411,0.012817705,hop1,cAMP signaling pathway,sp45,R3757880
410,412,0.025057878,hop1,cAMP signaling pathway,sp45,R3757880
410,413,0.022488631,hop1,cAMP signaling pathway,sp45,R3757880
410,414,0.029602855,hop1,cAMP signaling pathway,sp45,R3757880
410,415,0.023347657,hop1,cAMP signaling pathway,sp45,R3757880
410,416,0.02584399,hop1,cAMP signaling pathway,sp45,R3757880
410,1226,0.013259118,hop1,cAMP signaling pathway,sp45,R3757880
410,1571,0.010317262,hop1,cAMP signaling pathway,sp45,R3757880
410,1572,0.010758157,hop1,cAMP signaling pathway,sp45,R3757880
410,1573,0.012366228,hop1,cAMP signaling pathway,sp45,R3757880
410,1619,0.00894874,hop1,cAMP signaling pathway,sp45,R3757880
410,1620,0.008755929,hop1,cAMP signaling pathway,sp45,R3757880
411,410,0.026114978,hop1,cAMP signaling pathway,sp45,R3757880
411,412,0.03223303,hop1,cAMP signaling pathway,sp45,R3757880
411,413,0.028842911,hop1,cAMP signaling pathway,sp45,R3757880
411,414,0.03830667,hop1,cAMP signaling pathway,sp45,R3757880
411,415,0.030109053,hop1,cAMP signaling pathway,sp45,R3757880
411,416,0.025064215,hop1,cAMP signaling pathway,sp45,R3757880
411,1226,0.0088852495,hop1,cAMP signaling pathway,sp45,R3757880
411,1571,0.0039044782,hop1,cAMP signaling pathway,sp45,R3757880
411,1572,0.0043341704,hop1,cAMP signaling pathway,sp45,R3757880
411,1573,0.0063102054,hop1,cAMP signaling pathway,sp45,R3757880
411,1619,0.0026484884,hop1,cAMP signaling pathway,sp45,R3757880
411,1620,0.0025227945,hop1,cAMP signaling pathway,sp45,R3757880
412,410,0.02043179,hop1,cAMP signaling pathway,sp45,R3757880
412,411,0.014134555,hop1,cAMP signaling pathway,sp45,R3757880
412,413,0.02127935,hop1,cAMP signaling pathway,sp45,R3757880
412,414,0.027063489,hop1,cAMP signaling pathway,sp45,R3757880
412,415,0.021368422,hop1,cAMP signaling pathway,sp45,R3757880
412,416,0.02579437,hop1,cAMP signaling pathway,sp45,R3757880
412,1226,0.014620016,hop1,cAMP signaling pathway,sp45,R3757880
412,1571,0.011370232,hop1,cAMP signaling pathway,sp45,R3757880
412,1572,0.011857428,hop1,cAMP signaling pathway,sp45,R3757880
412,1573,0.013635285,hop1,cAMP signaling pathway,sp45,R3757880
412,1619,0.009858923,hop1,cAMP signaling pathway,sp45,R3757880
412,1620,0.009645823,hop1,cAMP signaling pathway,sp45,R3757880
413,410,0.02041579,hop1,cAMP signaling pathway,sp45,R3757880
413,411,0.015389584,hop1,cAMP signaling pathway,sp45,R3757880
413,412,0.021706719,hop1,cAMP signaling pathway,sp45,R3757880
413,414,0.023257773,hop1,cAMP signaling pathway,sp45,R3757880
413,415,0.020992076,hop1,cAMP signaling pathway,sp45,R3757880
413,416,0.0242206,hop1,cAMP signaling pathway,sp45,R3757880
413,1226,0.01592726,hop1,cAMP signaling pathway,sp45,R3757880
413,1571,0.012428753,hop1,cAMP signaling pathway,sp45,R3757880
413,1572,0.012952164,hop1,cAMP signaling pathway,sp45,R3757880
413,1573,0.01485585,hop1,cAMP signaling pathway,sp45,R3757880
413,1619,0.010798562,hop1,cAMP signaling pathway,sp45,R3757880
413,1620,0.010569915,hop1,cAMP signaling pathway,sp45,R3757880
414,410,0.02009264,hop1,cAMP signaling pathway,sp45,R3757880
414,411,0.014541201,hop1,cAMP signaling pathway,sp45,R3757880
414,412,0.02283549,hop1,cAMP signaling pathway,sp45,R3757880
414,413,0.020919468,hop1,cAMP signaling pathway,sp45,R3757880
414,415,0.021275904,hop1,cAMP signaling pathway,sp45,R3757880
414,416,0.025159217,hop1,cAMP signaling pathway,sp45,R3757880
414,1226,0.01504709,hop1,cAMP signaling pathway,sp45,R3757880
414,1571,0.0117320595,hop1,cAMP signaling pathway,sp45,R3757880
414,1572,0.012228276,hop1,cAMP signaling pathway,sp45,R3757880
414,1573,0.014034567,hop1,cAMP signaling pathway,sp45,R3757880
414,1619,0.010188129,hop1,cAMP signaling pathway,sp45,R3757880
414,1620,0.00997129,hop1,cAMP signaling pathway,sp45,R3757880
415,410,0.020377787,hop1,cAMP signaling pathway,sp45,R3757880
415,411,0.01538413,hop1,cAMP signaling pathway,sp45,R3757880
415,412,0.021283684,hop1,cAMP signaling pathway,sp45,R3757880
415,413,0.020782618,hop1,cAMP signaling pathway,sp45,R3757880
415,414,0.023571216,hop1,cAMP signaling pathway,sp45,R3757880
415,416,0.023684919,hop1,cAMP signaling pathway,sp45,R3757880
415,1226,0.015924849,hop1,cAMP signaling pathway,sp45,R3757880
415,1571,0.012441723,hop1,cAMP signaling pathway,sp45,R3757880
415,1572,0.012962448,hop1,cAMP signaling pathway,sp45,R3757880
415,1573,0.014854088,hop1,cAMP signaling pathway,sp45,R3757880
415,1619,0.010817548,hop1,cAMP signaling pathway,sp45,R3757880
415,1620,0.010590177,hop1,cAMP signaling pathway,sp45,R3757880
416,410,0.020862868,hop1,cAMP signaling pathway,sp45,R3757880
416,411,0.015787568,hop1,cAMP signaling pathway,sp45,R3757880
416,412,0.021743279,hop1,cAMP signaling pathway,sp45,R3757880
416,413,0.021274205,hop1,cAMP signaling pathway,sp45,R3757880
416,414,0.022479337,hop1,cAMP signaling pathway,sp45,R3757880
416,415,0.021439021,hop1,cAMP signaling pathway,sp45,R3757880
416,1226,0.016347654,hop1,cAMP signaling pathway,sp45,R3757880
416,1571,0.012795849,hop1,cAMP signaling pathway,sp45,R3757880
416,1572,0.013326223,hop1,cAMP signaling pathway,sp45,R3757880
416,1573,0.015249243,hop1,cAMP signaling pathway,sp45,R3757880
416,1619,0.011137795,hop1,cAMP signaling pathway,sp45,R3757880
416,1620,0.010906382,hop1,cAMP signaling pathway,sp45,R3757880
530,37,0.13772717,hop1,cAMP signaling pathway,sp45,R3757880
530,693,0.13056059,hop1,cAMP signaling pathway,sp45,R3757880
530,740,0.124781415,hop1,cAMP signaling pathway,sp45,R3757880
530,2069,0.122942746,hop1,cAMP signaling pathway,sp45,R3757880
530,2098,0.14004387,hop1,cAMP signaling pathway,sp45,R3757880
531,560,0.021195075,hop1,cAMP signaling pathway,sp45,R3757880
531,561,0.02667078,hop1,cAMP signaling pathway,sp45,R3757880
531,562,0.023413725,hop1,cAMP signaling pathway,sp45,R3757880
531,738,0.025510527,hop1,cAMP signaling pathway,sp45,R3757880
531,753,0.022332914,hop1,cAMP signaling pathway,sp45,R3757880
531,754,0.006751409,hop1,cAMP signaling pathway,sp45,R3757880
531,1383,0.015957877,hop1,cAMP signaling pathway,sp45,R3757880
531,1411,0.023295775,hop1,cAMP signaling pathway,sp45,R3757880
531,1916,0.017268734,hop1,cAMP signaling pathway,sp45,R3757880
560,43,0.014055183,hop1,cAMP signaling pathway,sp45,R3757880
560,362,0.0123740835,hop1,cAMP signaling pathway,sp45,R3757880
560,531,0.029302781,hop1,cAMP signaling pathway,sp45,R3757880
560,718,0.3359779,hop1,cAMP signaling pathway,sp45,R3757880
560,739,0.033792738,hop1,cAMP signaling pathway,sp45,R3757880
560,830,0.034259863,hop1,cAMP signaling pathway,sp45,R3757880
560,831,0.035248328,hop1,cAMP signaling pathway,sp45,R3757880
560,878,0.02413137,hop1,cAMP signaling pathway,sp45,R3757880
560,879,0.031046947,hop1,cAMP signaling pathway,sp45,R3757880
560,880,0.032678988,hop1,cAMP signaling pathway,sp45,R3757880
560,881,0.02322976,hop1,cAMP signaling pathway,sp45,R3757880
560,1917,0.024994891,hop1,cAMP signaling pathway,sp45,R3757880
560,1918,0.022292878,hop1,cAMP signaling pathway,sp45,R3757880
561,43,0.01685783,hop1,cAMP signaling pathway,sp45,R3757880
561,362,0.01476848,hop1,cAMP signaling pathway,sp45,R3757880
561,531,0.027269876,hop1,cAMP signaling pathway,sp45,R3757880
561,718,0.33628815,hop1,cAMP signaling pathway,sp45,R3757880
561,739,0.03124029,hop1,cAMP signaling pathway,sp45,R3757880
561,830,0.031785753,hop1,cAMP signaling pathway,sp45,R3757880
561,831,0.032747965,hop1,cAMP signaling pathway,sp45,R3757880
561,878,0.023841014,hop1,cAMP signaling pathway,sp45,R3757880
561,879,0.028809171,hop1,cAMP signaling pathway,sp45,R3757880
561,880,0.030426767,hop1,cAMP signaling pathway,sp45,R3757880
561,881,0.024361461,hop1,cAMP signaling pathway,sp45,R3757880
561,1917,0.024479087,hop1,cAMP signaling pathway,sp45,R3757880
561,1918,0.02337791,hop1,cAMP signaling pathway,sp45,R3757880
562,43,0.016208641,hop1,cAMP signaling pathway,sp45,R3757880
562,362,0.0142502105,hop1,cAMP signaling pathway,sp45,R3757880
562,531,0.02829901,hop1,cAMP signaling pathway,sp45,R3757880
562,718,0.33632433,hop1,cAMP signaling pathway,sp45,R3757880
562,739,0.032590788,hop1,cAMP signaling pathway,sp45,R3757880
562,830,0.033065528,hop1,cAMP signaling pathway,sp45,R3757880
562,831,0.034029163,hop1,cAMP signaling pathway,sp45,R3757880
562,878,0.02330931,hop1,cAMP signaling pathway,sp45,R3757880
562,879,0.02996554,hop1,cAMP signaling pathway,sp45,R3757880
562,880,0.03156274,hop1,cAMP signaling pathway,sp45,R3757880
562,881,0.02293631,hop1,cAMP signaling pathway,sp45,R3757880
562,1917,0.02414757,hop1,cAMP signaling pathway,sp45,R3757880
562,1918,0.021959212,hop1,cAMP signaling pathway,sp45,R3757880
693,53,0.22893804,hop1,cAMP signaling pathway,sp45,R3757880
693,530,0.1202482,hop1,cAMP signaling pathway,sp45,R3757880
693,1656,0.11678394,hop1,cAMP signaling pathway,sp45,R3757880
696,115,1.8740611e-05,hop1,cAMP signaling pathway,sp45,R3757880
696,116,1.0701747e-06,hop1,cAMP signaling pathway,sp45,R3757880
696,117,0.3322516,hop1,cAMP signaling pathway,sp45,R3757880
696,118,0.03813003,hop1,cAMP signaling pathway,sp45,R3757880
696,119,4.284988e-06,hop1,cAMP signaling pathway,sp45,R3757880
696,120,5.3409858e-05,hop1,cAMP signaling pathway,sp45,R3757880
696,121,0.0045456933,hop1,cAMP signaling pathway,sp45,R3757880
696,1619,0.0020142137,hop1,cAMP signaling pathway,sp45,R3757880
696,1620,0.0018902955,hop1,cAMP signaling pathway,sp45,R3757880
718,560,0.023326982,hop1,cAMP signaling pathway,sp45,R3757880
718,561,0.03319686,hop1,cAMP signaling pathway,sp45,R3757880
718,562,0.028727284,hop1,cAMP signaling pathway,sp45,R3757880
718,738,0.029448723,hop1,cAMP signaling pathway,sp45,R3757880
718,753,0.01753271,hop1,cAMP signaling pathway,sp45,R3757880
718,754,0.0006218716,hop1,cAMP signaling pathway,sp45,R3757880
718,1383,0.008252304,hop1,cAMP signaling pathway,sp45,R3757880
718,1411,0.026942044,hop1,cAMP signaling pathway,sp45,R3757880
718,1916,0.011859423,hop1,cAMP signaling pathway,sp45,R3757880
738,43,0.016799133,hop1,cAMP signaling pathway,sp45,R3757880
738,362,0.014718533,hop1,cAMP signaling pathway,sp45,R3757880
738,531,0.026938498,hop1,cAMP signaling pathway,sp45,R3757880
738,718,0.33628222,hop1,cAMP signaling pathway,sp45,R3757880
738,739,0.03076686,hop1,cAMP signaling pathway,sp45,R3757880
738,830,0.031355627,hop1,cAMP signaling pathway,sp45,R3757880
738,831,0.032325234,hop1,cAMP signaling pathway,sp45,R3757880
738,878,0.023914736,hop1,cAMP signaling pathway,sp45,R3757880
738,879,0.028421272,hop1,cAMP signaling pathway,sp45,R3757880
738,880,0.030063748,hop1,cAMP signaling pathway,sp45,R3757880
738,881,0.024449034,hop1,cAMP signaling pathway,sp45,R3757880
738,1917,0.024560144,hop1,cAMP signaling pathway,sp45,R3757880
738,1918,0.023452338,hop1,cAMP signaling pathway,sp45,R3757880
739,560,0.020460602,hop1,cAMP signaling pathway,sp45,R3757880
739,561,0.028917467,hop1,cAMP signaling pathway,sp45,R3757880
739,562,0.02513211,hop1,cAMP signaling pathway,sp45,R3757880
739,738,0.025932698,hop1,cAMP signaling pathway,sp45,R3757880
739,753,0.021265924,hop1,cAMP signaling pathway,sp45,R3757880
739,754,0.0068799574,hop1,cAMP signaling pathway,sp45,R3757880
739,1383,0.01566395,hop1,cAMP signaling pathway,sp45,R3757880
739,1411,0.023653504,hop1,cAMP signaling pathway,sp45,R3757880
739,1916,0.01692946,hop1,cAMP signaling pathway,sp45,R3757880
740,53,0.23046276,hop1,cAMP signaling pathway,sp45,R3757880
740,530,0.121788695,hop1,cAMP signaling pathway,sp45,R3757880
740,1656,0.11672151,hop1,cAMP signaling pathway,sp45,R3757880
746,1619,0.01044695,hop1,cAMP signaling pathway,sp45,R3757880
746,1620,0.010222765,hop1,cAMP signaling pathway,sp45,R3757880
753,29,0.006763445,hop1,cAMP signaling pathway,sp45,R3757880
753,30,0.008039858,hop1,cAMP signaling pathway,sp45,R3757880
753,31,0.018547764,hop1,cAMP signaling pathway,sp45,R3757880
753,32,0.010812199,hop1,cAMP signaling pathway,sp45,R3757880
753,33,0.0073490012,hop1,cAMP signaling pathway,sp45,R3757880
753,34,0.020550264,hop1,cAMP signaling pathway,sp45,R3757880
753,35,0.020268008,hop1,cAMP signaling pathway,sp45,R3757880
753,36,0.0131634865,hop1,cAMP signaling pathway,sp45,R3757880
753,43,0.0065422016,hop1,cAMP signaling pathway,sp45,R3757880
753,362,0.0054931995,hop1,cAMP signaling pathway,sp45,R3757880
753,531,0.023126809,hop1,cAMP signaling pathway,sp45,R3757880
753,718,0.0013041883,hop1,cAMP signaling pathway,sp45,R3757880
753,739,0.026743313,hop1,cAMP signaling pathway,sp45,R3757880
753,830,0.02707319,hop1,cAMP signaling pathway,sp45,R3757880
753,831,0.027838502,hop1,cAMP signaling pathway,sp45,R3757880
753,878,0.019037846,hop1,cAMP signaling pathway,sp45,R3757880
753,879,0.024532743,hop1,cAMP signaling pathway,sp45,R3757880
753,880,0.025786206,hop1,cAMP signaling pathway,sp45,R3757880
753,881,0.018279335,hop1,cAMP signaling pathway,sp45,R3757880
753,1917,0.019712267,hop1,cAMP signaling pathway,sp45,R3757880
753,1918,0.017560769,hop1,cAMP signaling pathway,sp45,R3757880
754,29,0.005403134,hop1,cAMP signaling pathway,sp45,R3757880
754,30,0.006586112,hop1,cAMP signaling pathway,sp45,R3757880
754,31,0.018595617,hop1,cAMP signaling pathway,sp45,R3757880
754,32,0.010326393,hop1,cAMP signaling pathway,sp45,R3757880
754,33,0.0066189873,hop1,cAMP signaling pathway,sp45,R3757880
754,34,0.020583715,hop1,cAMP signaling pathway,sp45,R3757880
754,35,0.020193951,hop1,cAMP signaling pathway,sp45,R3757880
754,36,0.013163465,hop1,cAMP signaling pathway,sp45,R3757880
754,43,0.005541511,hop1,cAMP signaling pathway,sp45,R3757880
754,362,0.0033111088,hop1,cAMP signaling pathway,sp45,R3757880
754,531,0.023217693,hop1,cAMP signaling pathway,sp45,R3757880
754,718,1.1549466e-05,hop1,cAMP signaling pathway,sp45,R3757880
754,739,0.026900552,hop1,cAMP signaling pathway,sp45,R3757880
754,830,0.027203958,hop1,cAMP signaling pathway,sp45,R3757880
754,831,0.027961671,hop1,cAMP signaling pathway,sp45,R3757880
754,878,0.019107288,hop1,cAMP signaling pathway,sp45,R3757880
754,879,0.024650183,hop1,cAMP signaling pathway,sp45,R3757880
754,880,0.025883809,hop1,cAMP signaling pathway,sp45,R3757880
754,881,0.018312227,hop1,cAMP signaling pathway,sp45,R3757880
754,1917,0.019779308,hop1,cAMP signaling pathway,sp45,R3757880
754,1918,0.01760577,hop1,cAMP signaling pathway,sp45,R3757880
790,1619,0.0052944487,hop1,cAMP signaling pathway,sp45,R3757880
790,1620,0.00518097,hop1,cAMP signaling pathway,sp45,R3757880
791,1619,0.0020326898,hop1,cAMP signaling pathway,sp45,R3757880
791,1620,0.0019280768,hop1,cAMP signaling pathway,sp45,R3757880
792,1619,0.0027456046,hop1,cAMP signaling pathway,sp45,R3757880
792,1620,0.0026162304,hop1,cAMP signaling pathway,sp45,R3757880
793,1619,0.0045143776,hop1,cAMP signaling pathway,sp45,R3757880
793,1620,0.0044126986,hop1,cAMP signaling pathway,sp45,R3757880
794,1619,0.0020140829,hop1,cAMP signaling pathway,sp45,R3757880
794,1620,0.001890175,hop1,cAMP signaling pathway,sp45,R3757880
795,1619,0.0037667695,hop1,cAMP signaling pathway,sp45,R3757880
795,1620,0.003601207,hop1,cAMP signaling pathway,sp45,R3757880
796,1619,0.011406011,hop1,cAMP signaling pathway,sp45,R3757880
796,1620,0.011168696,hop1,cAMP signaling pathway,sp45,R3757880
797,1619,0.006082124,hop1,cAMP signaling pathway,sp45,R3757880
797,1620,0.0059461556,hop1,cAMP signaling pathway,sp45,R3757880
798,1619,0.0113620935,hop1,cAMP signaling pathway,sp45,R3757880
798,1620,0.011125406,hop1,cAMP signaling pathway,sp45,R3757880
799,1619,0.010609977,hop1,cAMP signaling pathway,sp45,R3757880
799,1620,0.0103894025,hop1,cAMP signaling pathway,sp45,R3757880
830,560,0.02062647,hop1,cAMP signaling pathway,sp45,R3757880
830,561,0.028283015,hop1,cAMP signaling pathway,sp45,R3757880
830,562,0.024686893,hop1,cAMP signaling pathway,sp45,R3757880
830,738,0.025639143,hop1,cAMP signaling pathway,sp45,R3757880
830,753,0.021929791,hop1,cAMP signaling pathway,sp45,R3757880
830,754,0.006712212,hop1,cAMP signaling pathway,sp45,R3757880
830,1383,0.015624708,hop1,cAMP signaling pathway,sp45,R3757880
830,1411,0.023315966,hop1,cAMP signaling pathway,sp45,R3757880
830,1916,0.016899666,hop1,cAMP signaling pathway,sp45,R3757880
831,560,0.021501634,hop1,cAMP signaling pathway,sp45,R3757880
831,561,0.027849173,hop1,cAMP signaling pathway,sp45,R3757880
831,562,0.024453416,hop1,cAMP signaling pathway,sp45,R3757880
831,738,0.02599902,hop1,cAMP signaling pathway,sp45,R3757880
831,753,0.0228838,hop1,cAMP signaling pathway,sp45,R3757880
831,754,0.006065605,hop1,cAMP signaling pathway,sp45,R3757880
831,1383,0.014821351,hop1,cAMP signaling pathway,sp45,R3757880
831,1411,0.023683127,hop1,cAMP signaling pathway,sp45,R3757880
831,1916,0.016603146,hop1,cAMP signaling pathway,sp45,R3757880
878,560,0.022030748,hop1,cAMP signaling pathway,sp45,R3757880
878,561,0.03121626,hop1,cAMP signaling pathway,sp45,R3757880
878,562,0.027086705,hop1,cAMP signaling pathway,sp45,R3757880
878,738,0.027881963,hop1,cAMP signaling pathway,sp45,R3757880
878,753,0.020168807,hop1,cAMP signaling pathway,sp45,R3757880
878,754,0.0053991023,hop1,cAMP signaling pathway,sp45,R3757880
878,1383,0.01207774,hop1,cAMP signaling pathway,sp45,R3757880
878,1411,0.025459891,hop1,cAMP signaling pathway,sp45,R3757880
878,1916,0.013672963,hop1,cAMP signaling pathway,sp45,R3757880
879,560,0.020218542,hop1,cAMP signaling pathway,sp45,R3757880
879,561,0.028500844,hop1,cAMP signaling pathway,sp45,R3757880
879,562,0.024810504,hop1,cAMP signaling pathway,sp45,R3757880
879,738,0.025664069,hop1,cAMP signaling pathway,sp45,R3757880
879,753,0.021408936,hop1,cAMP signaling pathway,sp45,R3757880
879,754,0.006872547,hop1,cAMP signaling pathway,sp45,R3757880
879,1383,0.015719378,hop1,cAMP signaling pathway,sp45,R3757880
879,1411,0.023381881,hop1,cAMP signaling pathway,sp45,R3757880
879,1916,0.016992033,hop1,cAMP signaling pathway,sp45,R3757880
880,560,0.020949211,hop1,cAMP signaling pathway,sp45,R3757880
880,561,0.028268348,hop1,cAMP signaling pathway,sp45,R3757880
880,562,0.024737021,hop1,cAMP signaling pathway,sp45,R3757880
880,738,0.025789073,hop1,cAMP signaling pathway,sp45,R3757880
880,753,0.022346523,hop1,cAMP signaling pathway,sp45,R3757880
880,754,0.0063442863,hop1,cAMP signaling pathway,sp45,R3757880
880,1383,0.015084933,hop1,cAMP signaling pathway,sp45,R3757880
880,1411,0.023411393,hop1,cAMP signaling pathway,sp45,R3757880
880,1916,0.01632725,hop1,cAMP signaling pathway,sp45,R3757880
881,560,0.020729668,hop1,cAMP signaling pathway,sp45,R3757880
881,561,0.029039089,hop1,cAMP signaling pathway,sp45,R3757880
881,562,0.02537833,hop1,cAMP signaling pathway,sp45,R3757880
881,738,0.026406234,hop1,cAMP signaling pathway,sp45,R3757880
881,753,0.022146074,hop1,cAMP signaling pathway,sp45,R3757880
881,754,0.0058088936,hop1,cAMP signaling pathway,sp45,R3757880
881,1383,0.013987547,hop1,cAMP signaling pathway,sp45,R3757880
881,1411,0.023993071,hop1,cAMP signaling pathway,sp45,R3757880
881,1916,0.015833475,hop1,cAMP signaling pathway,sp45,R3757880
1202,1226,0.027256988,hop1,cAMP signaling pathway,sp45,R3757880
1226,410,0.027160872,hop1,cAMP signaling pathway,sp45,R3757880
1226,411,0.009086332,hop1,cAMP signaling pathway,sp45,R3757880
1226,412,0.033521116,hop1,cAMP signaling pathway,sp45,R3757880
1226,413,0.02999663,hop1,cAMP signaling pathway,sp45,R3757880
1226,414,0.0398345,hop1,cAMP signaling pathway,sp45,R3757880
1226,415,0.031311266,hop1,cAMP signaling pathway,sp45,R3757880
1226,416,0.026095137,hop1,cAMP signaling pathway,sp45,R3757880
1226,1202,0.008007876,hop1,cAMP signaling pathway,sp45,R3757880
1383,43,0.007571814,hop1,cAMP signaling pathway,sp45,R3757880
1383,362,0.005303172,hop1,cAMP signaling pathway,sp45,R3757880
1383,531,0.031310968,hop1,cAMP signaling pathway,sp45,R3757880
1383,718,0.33406574,hop1,cAMP signaling pathway,sp45,R3757880
1383,739,0.03624384,hop1,cAMP signaling pathway,sp45,R3757880
1383,830,0.036671005,hop1,cAMP signaling pathway,sp45,R3757880
1383,831,0.037699714,hop1,cAMP signaling pathway,sp45,R3757880
1383,878,0.025771245,hop1,cAMP signaling pathway,sp45,R3757880
1383,879,0.03322918,hop1,cAMP signaling pathway,sp45,R3757880
1383,880,0.034908872,hop1,cAMP signaling pathway,sp45,R3757880
1383,881,0.02472077,hop1,cAMP signaling pathway,sp45,R3757880
1383,1917,0.026680764,hop1,cAMP signaling pathway,sp45,R3757880
1383,1918,0.023758374,hop1,cAMP signaling pathway,sp45,R3757880
1411,43,0.018467389,hop1,cAMP signaling pathway,sp45,R3757880
1411,362,0.01621655,hop1,cAMP signaling pathway,sp45,R3757880
1411,531,0.026379999,hop1,cAMP signaling pathway,sp45,R3757880
1411,718,0.3366832,hop1,cAMP signaling pathway,sp45,R3757880
1411,739,0.028038314,hop1,cAMP signaling pathway,sp45,R3757880
1411,830,0.02861631,hop1,cAMP signaling pathway,sp45,R3757880
1411,831,0.029517587,hop1,cAMP signaling pathway,sp45,R3757880
1411,878,0.024486415,hop1,cAMP signaling pathway,sp45,R3757880
1411,879,0.026644353,hop1,cAMP signaling pathway,sp45,R3757880
1411,880,0.02823402,hop1,cAMP signaling pathway,sp45,R3757880
1411,881,0.024263829,hop1,cAMP signaling pathway,sp45,R3757880
1411,1917,0.024657205,hop1,cAMP signaling pathway,sp45,R3757880
1411,1918,0.02408607,hop1,cAMP signaling pathway,sp45,R3757880
1441,237,0.00086152717,hop1,cAMP signaling pathway,sp45,R3757880
1441,238,0.0022461452,hop1,cAMP signaling pathway,sp45,R3757880
1441,239,0.013162478,hop1,cAMP signaling pathway,sp45,R3757880
1441,240,0.0043137595,hop1,cAMP signaling pathway,sp45,R3757880
1441,1619,0.008274596,hop1,cAMP signaling pathway,sp45,R3757880
1441,1620,0.008103542,hop1,cAMP signaling pathway,sp45,R3757880
1442,237,0.0007636139,hop1,cAMP signaling pathway,sp45,R3757880
1442,238,0.0019957311,hop1,cAMP signaling pathway,sp45,R3757880
1442,239,0.0118070245,hop1,cAMP signaling pathway,sp45,R3757880
1442,240,0.00384392,hop1,cAMP signaling pathway,sp45,R3757880
1442,1619,0.007403452,hop1,cAMP signaling pathway,sp45,R3757880
1442,1620,0.0072493562,hop1,cAMP signaling pathway,sp45,R3757880
1443,237,0.00022399057,hop1,cAMP signaling pathway,sp45,R3757880
1443,238,0.000605751,hop1,cAMP signaling pathway,sp45,R3757880
