From,To,Attention,Hop,SignalingPath,SpNotation,individualID
660,568,0.0077338815,hop1,Rap1 signaling pathway,sp33,R7796947
660,569,0.015182353,hop1,Rap1 signaling pathway,sp33,R7796947
660,570,0.0066625485,hop1,Rap1 signaling pathway,sp33,R7796947
660,571,0.015834084,hop1,Rap1 signaling pathway,sp33,R7796947
660,572,0.010255603,hop1,Rap1 signaling pathway,sp33,R7796947
660,573,0.011903959,hop1,Rap1 signaling pathway,sp33,R7796947
660,642,0.005770418,hop1,Rap1 signaling pathway,sp33,R7796947
660,643,0.01698615,hop1,Rap1 signaling pathway,sp33,R7796947
660,644,0.016999878,hop1,Rap1 signaling pathway,sp33,R7796947
660,645,0.00604896,hop1,Rap1 signaling pathway,sp33,R7796947
660,646,0.014557645,hop1,Rap1 signaling pathway,sp33,R7796947
660,647,0.015910177,hop1,Rap1 signaling pathway,sp33,R7796947
660,648,0.013009562,hop1,Rap1 signaling pathway,sp33,R7796947
660,649,0.016878331,hop1,Rap1 signaling pathway,sp33,R7796947
660,650,0.017774604,hop1,Rap1 signaling pathway,sp33,R7796947
660,651,0.013896524,hop1,Rap1 signaling pathway,sp33,R7796947
660,652,0.017158648,hop1,Rap1 signaling pathway,sp33,R7796947
660,653,0.01739937,hop1,Rap1 signaling pathway,sp33,R7796947
660,654,0.016301783,hop1,Rap1 signaling pathway,sp33,R7796947
660,655,0.015416382,hop1,Rap1 signaling pathway,sp33,R7796947
660,656,0.017500212,hop1,Rap1 signaling pathway,sp33,R7796947
660,657,0.018589284,hop1,Rap1 signaling pathway,sp33,R7796947
660,658,0.016724182,hop1,Rap1 signaling pathway,sp33,R7796947
660,659,0.0110277105,hop1,Rap1 signaling pathway,sp33,R7796947
660,925,0.016490875,hop1,Rap1 signaling pathway,sp33,R7796947
660,1350,0.015222225,hop1,Rap1 signaling pathway,sp33,R7796947
660,1447,0.0068366528,hop1,Rap1 signaling pathway,sp33,R7796947
660,1448,0.013611475,hop1,Rap1 signaling pathway,sp33,R7796947
660,1449,0.013698293,hop1,Rap1 signaling pathway,sp33,R7796947
660,1450,0.01737458,hop1,Rap1 signaling pathway,sp33,R7796947
660,1534,0.005896039,hop1,Rap1 signaling pathway,sp33,R7796947
660,1535,0.010940052,hop1,Rap1 signaling pathway,sp33,R7796947
660,1536,0.012556034,hop1,Rap1 signaling pathway,sp33,R7796947
660,2093,0.006748706,hop1,Rap1 signaling pathway,sp33,R7796947
660,2094,0.33557662,hop1,Rap1 signaling pathway,sp33,R7796947
660,2095,0.016752703,hop1,Rap1 signaling pathway,sp33,R7796947
661,77,0.017682169,hop1,Rap1 signaling pathway,sp33,R7796947
661,78,0.012808516,hop1,Rap1 signaling pathway,sp33,R7796947
661,418,0.0068401406,hop1,Rap1 signaling pathway,sp33,R7796947
661,422,0.011624852,hop1,Rap1 signaling pathway,sp33,R7796947
661,568,0.0077831596,hop1,Rap1 signaling pathway,sp33,R7796947
661,569,0.015495739,hop1,Rap1 signaling pathway,sp33,R7796947
661,570,0.0058366875,hop1,Rap1 signaling pathway,sp33,R7796947
661,571,0.016251711,hop1,Rap1 signaling pathway,sp33,R7796947
661,572,0.010472968,hop1,Rap1 signaling pathway,sp33,R7796947
661,573,0.0121561065,hop1,Rap1 signaling pathway,sp33,R7796947
661,642,0.0044470383,hop1,Rap1 signaling pathway,sp33,R7796947
661,643,0.017438702,hop1,Rap1 signaling pathway,sp33,R7796947
661,644,0.017458564,hop1,Rap1 signaling pathway,sp33,R7796947
661,645,0.004870016,hop1,Rap1 signaling pathway,sp33,R7796947
661,646,0.014909859,hop1,Rap1 signaling pathway,sp33,R7796947
661,647,0.016307496,hop1,Rap1 signaling pathway,sp33,R7796947
661,648,0.013315504,hop1,Rap1 signaling pathway,sp33,R7796947
661,649,0.017306801,hop1,Rap1 signaling pathway,sp33,R7796947
661,650,0.018275447,hop1,Rap1 signaling pathway,sp33,R7796947
661,651,0.014210094,hop1,Rap1 signaling pathway,sp33,R7796947
661,652,0.017549526,hop1,Rap1 signaling pathway,sp33,R7796947
661,653,0.017864235,hop1,Rap1 signaling pathway,sp33,R7796947
661,654,0.016705077,hop1,Rap1 signaling pathway,sp33,R7796947
661,655,0.015799083,hop1,Rap1 signaling pathway,sp33,R7796947
661,656,0.017925417,hop1,Rap1 signaling pathway,sp33,R7796947
661,657,0.019100904,hop1,Rap1 signaling pathway,sp33,R7796947
661,658,0.017158015,hop1,Rap1 signaling pathway,sp33,R7796947
661,659,0.011267561,hop1,Rap1 signaling pathway,sp33,R7796947
661,925,0.016899511,hop1,Rap1 signaling pathway,sp33,R7796947
661,1350,0.015587043,hop1,Rap1 signaling pathway,sp33,R7796947
661,1447,0.006133897,hop1,Rap1 signaling pathway,sp33,R7796947
661,1448,0.013939995,hop1,Rap1 signaling pathway,sp33,R7796947
661,1449,0.013940312,hop1,Rap1 signaling pathway,sp33,R7796947
661,1450,0.017725088,hop1,Rap1 signaling pathway,sp33,R7796947
661,1534,0.00466098,hop1,Rap1 signaling pathway,sp33,R7796947
661,1535,0.0111411195,hop1,Rap1 signaling pathway,sp33,R7796947
661,1536,0.012855402,hop1,Rap1 signaling pathway,sp33,R7796947
661,2093,0.0059727854,hop1,Rap1 signaling pathway,sp33,R7796947
661,2094,0.33427304,hop1,Rap1 signaling pathway,sp33,R7796947
661,2095,0.017192554,hop1,Rap1 signaling pathway,sp33,R7796947
662,77,0.017643332,hop1,Rap1 signaling pathway,sp33,R7796947
662,78,0.012770525,hop1,Rap1 signaling pathway,sp33,R7796947
662,418,0.0068155895,hop1,Rap1 signaling pathway,sp33,R7796947
662,422,0.011590718,hop1,Rap1 signaling pathway,sp33,R7796947
662,568,0.007756292,hop1,Rap1 signaling pathway,sp33,R7796947
662,569,0.015449051,hop1,Rap1 signaling pathway,sp33,R7796947
662,570,0.0058138417,hop1,Rap1 signaling pathway,sp33,R7796947
662,571,0.016217675,hop1,Rap1 signaling pathway,sp33,R7796947
662,572,0.010442349,hop1,Rap1 signaling pathway,sp33,R7796947
662,573,0.012120539,hop1,Rap1 signaling pathway,sp33,R7796947
662,642,0.0044273697,hop1,Rap1 signaling pathway,sp33,R7796947
662,643,0.017402926,hop1,Rap1 signaling pathway,sp33,R7796947
662,644,0.017423686,hop1,Rap1 signaling pathway,sp33,R7796947
662,645,0.004849455,hop1,Rap1 signaling pathway,sp33,R7796947
662,646,0.014873444,hop1,Rap1 signaling pathway,sp33,R7796947
662,647,0.0162697,hop1,Rap1 signaling pathway,sp33,R7796947
662,648,0.013281543,hop1,Rap1 signaling pathway,sp33,R7796947
662,649,0.017267827,hop1,Rap1 signaling pathway,sp33,R7796947
662,650,0.018242419,hop1,Rap1 signaling pathway,sp33,R7796947
662,651,0.014171677,hop1,Rap1 signaling pathway,sp33,R7796947
662,652,0.017502688,hop1,Rap1 signaling pathway,sp33,R7796947
662,653,0.017827796,hop1,Rap1 signaling pathway,sp33,R7796947
662,654,0.016665732,hop1,Rap1 signaling pathway,sp33,R7796947
662,655,0.01576209,hop1,Rap1 signaling pathway,sp33,R7796947
662,656,0.017881937,hop1,Rap1 signaling pathway,sp33,R7796947
662,657,0.019064391,hop1,Rap1 signaling pathway,sp33,R7796947
662,658,0.017120894,hop1,Rap1 signaling pathway,sp33,R7796947
662,659,0.011235623,hop1,Rap1 signaling pathway,sp33,R7796947
662,925,0.01685982,hop1,Rap1 signaling pathway,sp33,R7796947
662,1350,0.015548404,hop1,Rap1 signaling pathway,sp33,R7796947
662,1447,0.006110416,hop1,Rap1 signaling pathway,sp33,R7796947
662,1448,0.0139058195,hop1,Rap1 signaling pathway,sp33,R7796947
662,1449,0.013891619,hop1,Rap1 signaling pathway,sp33,R7796947
662,1450,0.017670348,hop1,Rap1 signaling pathway,sp33,R7796947
662,1534,0.004323243,hop1,Rap1 signaling pathway,sp33,R7796947
662,1535,0.011103479,hop1,Rap1 signaling pathway,sp33,R7796947
662,1536,0.01282328,hop1,Rap1 signaling pathway,sp33,R7796947
662,2093,0.0059495918,hop1,Rap1 signaling pathway,sp33,R7796947
662,2094,0.33375394,hop1,Rap1 signaling pathway,sp33,R7796947
662,2095,0.017156221,hop1,Rap1 signaling pathway,sp33,R7796947
758,44,0.012103422,hop1,Rap1 signaling pathway,sp33,R7796947
758,620,0.01797168,hop1,Rap1 signaling pathway,sp33,R7796947
758,1173,0.004648165,hop1,Rap1 signaling pathway,sp33,R7796947
758,1174,0.013127195,hop1,Rap1 signaling pathway,sp33,R7796947
758,1175,0.015408589,hop1,Rap1 signaling pathway,sp33,R7796947
758,1176,0.017800465,hop1,Rap1 signaling pathway,sp33,R7796947
758,1534,0.0044976324,hop1,Rap1 signaling pathway,sp33,R7796947
758,1535,0.011474709,hop1,Rap1 signaling pathway,sp33,R7796947
758,1536,0.013211174,hop1,Rap1 signaling pathway,sp33,R7796947
925,660,0.010996337,hop1,Rap1 signaling pathway,sp33,R7796947
925,661,0.01058886,hop1,Rap1 signaling pathway,sp33,R7796947
925,662,0.0076670568,hop1,Rap1 signaling pathway,sp33,R7796947
925,1081,0.016066507,hop1,Rap1 signaling pathway,sp33,R7796947
925,1451,0.014470847,hop1,Rap1 signaling pathway,sp33,R7796947
1033,1637,0.03776044,hop1,Rap1 signaling pathway,sp33,R7796947
1033,1638,0.04105138,hop1,Rap1 signaling pathway,sp33,R7796947
1036,1637,0.03719123,hop1,Rap1 signaling pathway,sp33,R7796947
1036,1638,0.040207665,hop1,Rap1 signaling pathway,sp33,R7796947
1037,1637,0.036902092,hop1,Rap1 signaling pathway,sp33,R7796947
1037,1638,0.04028008,hop1,Rap1 signaling pathway,sp33,R7796947
1081,77,0.016607372,hop1,Rap1 signaling pathway,sp33,R7796947
1081,78,0.012114464,hop1,Rap1 signaling pathway,sp33,R7796947
1081,418,0.008638846,hop1,Rap1 signaling pathway,sp33,R7796947
1081,422,0.010991916,hop1,Rap1 signaling pathway,sp33,R7796947
1081,568,0.008896439,hop1,Rap1 signaling pathway,sp33,R7796947
1081,569,0.014662216,hop1,Rap1 signaling pathway,sp33,R7796947
1081,570,0.008322531,hop1,Rap1 signaling pathway,sp33,R7796947
1081,571,0.015249675,hop1,Rap1 signaling pathway,sp33,R7796947
1081,572,0.010138777,hop1,Rap1 signaling pathway,sp33,R7796947
1081,573,0.011493169,hop1,Rap1 signaling pathway,sp33,R7796947
1081,642,0.007775965,hop1,Rap1 signaling pathway,sp33,R7796947
1081,643,0.016357122,hop1,Rap1 signaling pathway,sp33,R7796947
1081,644,0.016367678,hop1,Rap1 signaling pathway,sp33,R7796947
1081,645,0.007967409,hop1,Rap1 signaling pathway,sp33,R7796947
1081,646,0.014035014,hop1,Rap1 signaling pathway,sp33,R7796947
1081,647,0.015333265,hop1,Rap1 signaling pathway,sp33,R7796947
1081,648,0.012546583,hop1,Rap1 signaling pathway,sp33,R7796947
1081,649,0.016263098,hop1,Rap1 signaling pathway,sp33,R7796947
1081,650,0.017103774,hop1,Rap1 signaling pathway,sp33,R7796947
1081,651,0.013408094,hop1,Rap1 signaling pathway,sp33,R7796947
1081,652,0.016553853,hop1,Rap1 signaling pathway,sp33,R7796947
1081,653,0.01675444,hop1,Rap1 signaling pathway,sp33,R7796947
1081,654,0.015712433,hop1,Rap1 signaling pathway,sp33,R7796947
1081,655,0.014858435,hop1,Rap1 signaling pathway,sp33,R7796947
1081,656,0.01687111,hop1,Rap1 signaling pathway,sp33,R7796947
1081,657,0.01789333,hop1,Rap1 signaling pathway,sp33,R7796947
1081,658,0.016110279,hop1,Rap1 signaling pathway,sp33,R7796947
1081,659,0.010644261,hop1,Rap1 signaling pathway,sp33,R7796947
1081,925,0.015894381,hop1,Rap1 signaling pathway,sp33,R7796947
1081,1350,0.014677344,hop1,Rap1 signaling pathway,sp33,R7796947
1081,1447,0.0084195705,hop1,Rap1 signaling pathway,sp33,R7796947
1081,1448,0.013123183,hop1,Rap1 signaling pathway,sp33,R7796947
1081,1449,0.013247823,hop1,Rap1 signaling pathway,sp33,R7796947
1081,1450,0.0167831,hop1,Rap1 signaling pathway,sp33,R7796947
1081,1534,0.0073858183,hop1,Rap1 signaling pathway,sp33,R7796947
1081,1535,0.0111336745,hop1,Rap1 signaling pathway,sp33,R7796947
1081,1536,0.012107305,hop1,Rap1 signaling pathway,sp33,R7796947
1081,2093,0.008366112,hop1,Rap1 signaling pathway,sp33,R7796947
1081,2094,0.3371753,hop1,Rap1 signaling pathway,sp33,R7796947
1081,2095,0.016135314,hop1,Rap1 signaling pathway,sp33,R7796947
1173,758,0.0210739,hop1,Rap1 signaling pathway,sp33,R7796947
1174,758,0.033704527,hop1,Rap1 signaling pathway,sp33,R7796947
1175,758,0.03572156,hop1,Rap1 signaling pathway,sp33,R7796947
1176,758,0.038051814,hop1,Rap1 signaling pathway,sp33,R7796947
1195,1700,0.033619575,hop1,Rap1 signaling pathway,sp33,R7796947
1196,1700,0.035331804,hop1,Rap1 signaling pathway,sp33,R7796947
1350,660,0.011567559,hop1,Rap1 signaling pathway,sp33,R7796947
1350,661,0.011139626,hop1,Rap1 signaling pathway,sp33,R7796947
1350,662,0.007948494,hop1,Rap1 signaling pathway,sp33,R7796947
1350,1081,0.015686857,hop1,Rap1 signaling pathway,sp33,R7796947
1350,1451,0.01520615,hop1,Rap1 signaling pathway,sp33,R7796947
1428,340,0.027998313,hop1,Rap1 signaling pathway,sp33,R7796947
1428,1429,0.040942322,hop1,Rap1 signaling pathway,sp33,R7796947
1428,1430,0.053561132,hop1,Rap1 signaling pathway,sp33,R7796947
1428,1636,0.020064387,hop1,Rap1 signaling pathway,sp33,R7796947
1428,1686,0.014776805,hop1,Rap1 signaling pathway,sp33,R7796947
1428,1687,0.056254636,hop1,Rap1 signaling pathway,sp33,R7796947
1428,1688,0.042812914,hop1,Rap1 signaling pathway,sp33,R7796947
1429,340,0.007718268,hop1,Rap1 signaling pathway,sp33,R7796947
1429,1428,0.06514818,hop1,Rap1 signaling pathway,sp33,R7796947
1429,1430,0.07544985,hop1,Rap1 signaling pathway,sp33,R7796947
1429,1636,0.004455399,hop1,Rap1 signaling pathway,sp33,R7796947
1429,1686,0.0032463882,hop1,Rap1 signaling pathway,sp33,R7796947
1429,1687,0.087660335,hop1,Rap1 signaling pathway,sp33,R7796947
1429,1688,0.025866283,hop1,Rap1 signaling pathway,sp33,R7796947
1430,340,0.02761054,hop1,Rap1 signaling pathway,sp33,R7796947
1430,1428,0.059075933,hop1,Rap1 signaling pathway,sp33,R7796947
1430,1429,0.04064519,hop1,Rap1 signaling pathway,sp33,R7796947
1430,1636,0.019650787,hop1,Rap1 signaling pathway,sp33,R7796947
1430,1686,0.014405036,hop1,Rap1 signaling pathway,sp33,R7796947
1430,1687,0.05505573,hop1,Rap1 signaling pathway,sp33,R7796947
1430,1688,0.042527225,hop1,Rap1 signaling pathway,sp33,R7796947
1447,660,0.0069015976,hop1,Rap1 signaling pathway,sp33,R7796947
1447,661,0.0057500666,hop1,Rap1 signaling pathway,sp33,R7796947
1447,662,0.0024668113,hop1,Rap1 signaling pathway,sp33,R7796947
1447,1081,0.017745689,hop1,Rap1 signaling pathway,sp33,R7796947
1447,1451,0.015940506,hop1,Rap1 signaling pathway,sp33,R7796947
1448,660,0.009164433,hop1,Rap1 signaling pathway,sp33,R7796947
1448,661,0.008815521,hop1,Rap1 signaling pathway,sp33,R7796947
1448,662,0.0063972687,hop1,Rap1 signaling pathway,sp33,R7796947
1448,1081,0.01690948,hop1,Rap1 signaling pathway,sp33,R7796947
1448,1451,0.015222049,hop1,Rap1 signaling pathway,sp33,R7796947
1449,660,0.012283681,hop1,Rap1 signaling pathway,sp33,R7796947
1449,661,0.011828294,hop1,Rap1 signaling pathway,sp33,R7796947
1449,662,0.008586614,hop1,Rap1 signaling pathway,sp33,R7796947
1449,1081,0.015584022,hop1,Rap1 signaling pathway,sp33,R7796947
1449,1451,0.014795496,hop1,Rap1 signaling pathway,sp33,R7796947
1450,660,0.011736991,hop1,Rap1 signaling pathway,sp33,R7796947
1450,661,0.011301493,hop1,Rap1 signaling pathway,sp33,R7796947
1450,662,0.008268038,hop1,Rap1 signaling pathway,sp33,R7796947
1450,1081,0.016215103,hop1,Rap1 signaling pathway,sp33,R7796947
1450,1451,0.014766436,hop1,Rap1 signaling pathway,sp33,R7796947
1451,77,0.015769534,hop1,Rap1 signaling pathway,sp33,R7796947
1451,78,0.012492983,hop1,Rap1 signaling pathway,sp33,R7796947
1451,418,0.009557506,hop1,Rap1 signaling pathway,sp33,R7796947
1451,422,0.011720503,hop1,Rap1 signaling pathway,sp33,R7796947
1451,568,0.009831353,hop1,Rap1 signaling pathway,sp33,R7796947
1451,569,0.014214303,hop1,Rap1 signaling pathway,sp33,R7796947
1451,570,0.009192914,hop1,Rap1 signaling pathway,sp33,R7796947
1451,571,0.014462553,hop1,Rap1 signaling pathway,sp33,R7796947
1451,572,0.010988742,hop1,Rap1 signaling pathway,sp33,R7796947
1451,573,0.01203405,hop1,Rap1 signaling pathway,sp33,R7796947
1451,642,0.008565096,hop1,Rap1 signaling pathway,sp33,R7796947
1451,643,0.015504866,hop1,Rap1 signaling pathway,sp33,R7796947
1451,644,0.015504744,hop1,Rap1 signaling pathway,sp33,R7796947
1451,645,0.0087862,hop1,Rap1 signaling pathway,sp33,R7796947
1451,646,0.013366327,hop1,Rap1 signaling pathway,sp33,R7796947
1451,647,0.014581004,hop1,Rap1 signaling pathway,sp33,R7796947
1451,648,0.012158616,hop1,Rap1 signaling pathway,sp33,R7796947
1451,649,0.015452994,hop1,Rap1 signaling pathway,sp33,R7796947
1451,650,0.016164705,hop1,Rap1 signaling pathway,sp33,R7796947
1451,651,0.01291137,hop1,Rap1 signaling pathway,sp33,R7796947
1451,652,0.015807718,hop1,Rap1 signaling pathway,sp33,R7796947
1451,653,0.015879199,hop1,Rap1 signaling pathway,sp33,R7796947
1451,654,0.014948252,hop1,Rap1 signaling pathway,sp33,R7796947
1451,655,0.014133483,hop1,Rap1 signaling pathway,sp33,R7796947
1451,656,0.016064145,hop1,Rap1 signaling pathway,sp33,R7796947
1451,657,0.016932312,hop1,Rap1 signaling pathway,sp33,R7796947
1451,658,0.015291503,hop1,Rap1 signaling pathway,sp33,R7796947
1451,659,0.011370795,hop1,Rap1 signaling pathway,sp33,R7796947
1451,925,0.01512018,hop1,Rap1 signaling pathway,sp33,R7796947
1451,1350,0.013984154,hop1,Rap1 signaling pathway,sp33,R7796947
1451,1447,0.009304079,hop1,Rap1 signaling pathway,sp33,R7796947
1451,1448,0.0124993455,hop1,Rap1 signaling pathway,sp33,R7796947
1451,1449,0.014024506,hop1,Rap1 signaling pathway,sp33,R7796947
1451,1450,0.01610602,hop1,Rap1 signaling pathway,sp33,R7796947
1451,1534,0.008080892,hop1,Rap1 signaling pathway,sp33,R7796947
1451,1535,0.011957321,hop1,Rap1 signaling pathway,sp33,R7796947
1451,1536,0.011823736,hop1,Rap1 signaling pathway,sp33,R7796947
1451,2093,0.0092424825,hop1,Rap1 signaling pathway,sp33,R7796947
1451,2094,0.33747455,hop1,Rap1 signaling pathway,sp33,R7796947
1451,2095,0.015305998,hop1,Rap1 signaling pathway,sp33,R7796947
1468,19,0.33333334,hop1,Rap1 signaling pathway,sp33,R7796947
1469,19,0.33333334,hop1,Rap1 signaling pathway,sp33,R7796947
1470,19,0.33333367,hop1,Rap1 signaling pathway,sp33,R7796947
1491,68,0.015128316,hop1,Rap1 signaling pathway,sp33,R7796947
1491,1696,0.020539854,hop1,Rap1 signaling pathway,sp33,R7796947
1491,1697,0.020339051,hop1,Rap1 signaling pathway,sp33,R7796947
1492,68,0.012858721,hop1,Rap1 signaling pathway,sp33,R7796947
1492,1696,0.021451518,hop1,Rap1 signaling pathway,sp33,R7796947
1492,1697,0.020061955,hop1,Rap1 signaling pathway,sp33,R7796947
1495,68,0.0061899964,hop1,Rap1 signaling pathway,sp33,R7796947
1495,1696,0.020005187,hop1,Rap1 signaling pathway,sp33,R7796947
1495,1697,0.018824488,hop1,Rap1 signaling pathway,sp33,R7796947
1496,68,0.007675962,hop1,Rap1 signaling pathway,sp33,R7796947
1496,1696,0.019768057,hop1,Rap1 signaling pathway,sp33,R7796947
1496,1697,0.018569717,hop1,Rap1 signaling pathway,sp33,R7796947
1534,660,0.007751952,hop1,Rap1 signaling pathway,sp33,R7796947
1534,661,0.006850991,hop1,Rap1 signaling pathway,sp33,R7796947
1534,662,0.0034243183,hop1,Rap1 signaling pathway,sp33,R7796947
1534,758,0.006784344,hop1,Rap1 signaling pathway,sp33,R7796947
1534,1081,0.015006207,hop1,Rap1 signaling pathway,sp33,R7796947
1534,1451,0.013515566,hop1,Rap1 signaling pathway,sp33,R7796947
1535,660,0.007547108,hop1,Rap1 signaling pathway,sp33,R7796947
1535,661,0.006651704,hop1,Rap1 signaling pathway,sp33,R7796947
1535,662,0.0043967934,hop1,Rap1 signaling pathway,sp33,R7796947
1535,758,0.0066263187,hop1,Rap1 signaling pathway,sp33,R7796947
1535,1081,0.015154726,hop1,Rap1 signaling pathway,sp33,R7796947
1535,1451,0.013642958,hop1,Rap1 signaling pathway,sp33,R7796947
1536,660,0.0077136024,hop1,Rap1 signaling pathway,sp33,R7796947
1536,661,0.007076042,hop1,Rap1 signaling pathway,sp33,R7796947
1536,662,0.005163829,hop1,Rap1 signaling pathway,sp33,R7796947
1536,758,0.00674925,hop1,Rap1 signaling pathway,sp33,R7796947
1536,1081,0.015067913,hop1,Rap1 signaling pathway,sp33,R7796947
1536,1451,0.013560704,hop1,Rap1 signaling pathway,sp33,R7796947
1629,1637,0.0411432,hop1,Rap1 signaling pathway,sp33,R7796947
1629,1638,0.04059613,hop1,Rap1 signaling pathway,sp33,R7796947
1633,1637,0.04200042,hop1,Rap1 signaling pathway,sp33,R7796947
1633,1638,0.041044235,hop1,Rap1 signaling pathway,sp33,R7796947
1636,340,0.0051675104,hop1,Rap1 signaling pathway,sp33,R7796947
1636,1428,0.06398499,hop1,Rap1 signaling pathway,sp33,R7796947
1636,1429,0.020980312,hop1,Rap1 signaling pathway,sp33,R7796947
1636,1430,0.07526258,hop1,Rap1 signaling pathway,sp33,R7796947
1636,1686,0.00062855217,hop1,Rap1 signaling pathway,sp33,R7796947
1636,1687,0.087432265,hop1,Rap1 signaling pathway,sp33,R7796947
1636,1688,0.025584197,hop1,Rap1 signaling pathway,sp33,R7796947
1637,1033,0.028949989,hop1,Rap1 signaling pathway,sp33,R7796947
1637,1036,0.021150138,hop1,Rap1 signaling pathway,sp33,R7796947
1637,1037,0.02500709,hop1,Rap1 signaling pathway,sp33,R7796947
1637,1629,0.022920525,hop1,Rap1 signaling pathway,sp33,R7796947
1637,1633,0.016815212,hop1,Rap1 signaling pathway,sp33,R7796947
1637,1696,0.022332948,hop1,Rap1 signaling pathway,sp33,R7796947
1637,1697,0.022102881,hop1,Rap1 signaling pathway,sp33,R7796947
1638,1033,0.042257667,hop1,Rap1 signaling pathway,sp33,R7796947
1638,1036,0.018374588,hop1,Rap1 signaling pathway,sp33,R7796947
1638,1037,0.030326148,hop1,Rap1 signaling pathway,sp33,R7796947
1638,1629,0.021774141,hop1,Rap1 signaling pathway,sp33,R7796947
1638,1633,0.011135097,hop1,Rap1 signaling pathway,sp33,R7796947
1638,1696,0.021396382,hop1,Rap1 signaling pathway,sp33,R7796947
1638,1697,0.019893205,hop1,Rap1 signaling pathway,sp33,R7796947
1686,1428,0.038600825,hop1,Rap1 signaling pathway,sp33,R7796947
1686,1429,0.013174523,hop1,Rap1 signaling pathway,sp33,R7796947
1686,1430,0.050238512,hop1,Rap1 signaling pathway,sp33,R7796947
1686,1636,0.001101221,hop1,Rap1 signaling pathway,sp33,R7796947
1686,1695,0.0029770555,hop1,Rap1 signaling pathway,sp33,R7796947
1686,2086,0.053948544,hop1,Rap1 signaling pathway,sp33,R7796947
1686,2087,0.04231961,hop1,Rap1 signaling pathway,sp33,R7796947
1687,1428,0.039789315,hop1,Rap1 signaling pathway,sp33,R7796947
1687,1429,0.022015676,hop1,Rap1 signaling pathway,sp33,R7796947
1687,1430,0.03364804,hop1,Rap1 signaling pathway,sp33,R7796947
1687,1636,0.010562381,hop1,Rap1 signaling pathway,sp33,R7796947
1687,1695,0.01474873,hop1,Rap1 signaling pathway,sp33,R7796947
1687,2086,0.035960384,hop1,Rap1 signaling pathway,sp33,R7796947
1687,2087,0.03035472,hop1,Rap1 signaling pathway,sp33,R7796947
1688,1428,0.0391412,hop1,Rap1 signaling pathway,sp33,R7796947
1688,1429,0.01321363,hop1,Rap1 signaling pathway,sp33,R7796947
1688,1430,0.049584337,hop1,Rap1 signaling pathway,sp33,R7796947
1688,1636,0.0033484097,hop1,Rap1 signaling pathway,sp33,R7796947
1688,1695,0.0052709724,hop1,Rap1 signaling pathway,sp33,R7796947
1688,2086,0.053212754,hop1,Rap1 signaling pathway,sp33,R7796947
1688,2087,0.041921854,hop1,Rap1 signaling pathway,sp33,R7796947
1692,1695,0.009824337,hop1,Rap1 signaling pathway,sp33,R7796947
1695,1686,0.3332696,hop1,Rap1 signaling pathway,sp33,R7796947
1695,1687,0.04223889,hop1,Rap1 signaling pathway,sp33,R7796947
1695,1688,0.011788933,hop1,Rap1 signaling pathway,sp33,R7796947
1695,1692,0.0184423,hop1,Rap1 signaling pathway,sp33,R7796947
1695,1696,0.017647892,hop1,Rap1 signaling pathway,sp33,R7796947
1695,1697,0.016654132,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1491,0.029712461,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1492,0.016602632,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1495,0.008924,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1496,0.011188994,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1637,0.022898173,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1638,0.022646695,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1695,0.005917431,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1698,0.0057715103,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1699,0.012727118,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1700,0.017333835,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1701,0.006822107,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1702,0.009045631,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1703,0.011412548,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1717,0.01199518,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1851,0.016046587,hop1,Rap1 signaling pathway,sp33,R7796947
1696,1852,0.009098196,hop1,Rap1 signaling pathway,sp33,R7796947
1696,2086,0.030436411,hop1,Rap1 signaling pathway,sp33,R7796947
1696,2087,0.024311878,hop1,Rap1 signaling pathway,sp33,R7796947
1697,1491,0.03159113,hop1,Rap1 signaling pathway,sp33,R7796947
1697,1492,0.01752668,hop1,Rap1 signaling pathway,sp33,R7796947
1697,1495,0.0078095566,hop1,Rap1 signaling pathway,sp33,R7796947
1697,1496,0.009903781,hop1,Rap1 signaling pathway,sp33,R7796947
1697,1637,0.02395921,hop1,Rap1 signaling pathway,sp33,R7796947
1697,1638,0.023438638,hop1,Rap1 signaling pathway,sp33,R7796947
1697,1695,0.0047507263,hop1,Rap1 signaling pathway,sp33,R7796947
1697,1698,0.004638917,hop1,Rap1 signaling pathway,sp33,R7796947
1697,1699,0.011559407,hop1,Rap1 signaling pathway,sp33,R7796947
1697,1700,0.018251002,hop1,Rap1 signaling pathway,sp33,R7796947
1697,1701,0.005457006,hop1,Rap1 signaling pathway,sp33,R7796947
1697,1702,0.008505156,hop1,Rap1 signaling pathway,sp33,R7796947
1697,1703,0.0100907795,hop1,Rap1 signaling pathway,sp33,R7796947
