From,To,Attention,Hop,SignalingPath,SpNotation,individualID
2123,701,0.024986826,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9598418
2123,702,0.023576938,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9598418
2123,703,0.021644522,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9598418
2123,704,0.023047052,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9598418
2123,705,0.0269612,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9598418
2123,706,0.024720233,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9598418
2123,707,0.023554517,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9598418
2123,708,0.02440447,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9598418
68,1228,0.014154561,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1229,0.02708352,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1230,0.092052445,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1584,0.022999285,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1585,0.009811327,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1586,0.33549267,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1587,0.08911212,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1588,0.05493132,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1589,0.016452324,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1590,0.016224254,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1591,0.03783971,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1592,0.06676049,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1593,0.06933626,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1594,0.04640574,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1595,0.04295048,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1596,0.017453544,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1597,0.019863445,hop1,Sphingolipid signaling pathway,sp37,R9598418
68,1598,0.02107655,hop1,Sphingolipid signaling pathway,sp37,R9598418
749,1806,0.086894535,hop1,Sphingolipid signaling pathway,sp37,R9598418
749,1807,0.08868581,hop1,Sphingolipid signaling pathway,sp37,R9598418
749,1808,0.05542497,hop1,Sphingolipid signaling pathway,sp37,R9598418
753,1491,0.06713733,hop1,Sphingolipid signaling pathway,sp37,R9598418
753,1492,0.040743403,hop1,Sphingolipid signaling pathway,sp37,R9598418
753,1495,0.0270816,hop1,Sphingolipid signaling pathway,sp37,R9598418
753,1496,0.026464835,hop1,Sphingolipid signaling pathway,sp37,R9598418
753,1534,0.02881299,hop1,Sphingolipid signaling pathway,sp37,R9598418
753,1535,0.042535447,hop1,Sphingolipid signaling pathway,sp37,R9598418
753,1536,0.06226608,hop1,Sphingolipid signaling pathway,sp37,R9598418
753,1805,0.03144975,hop1,Sphingolipid signaling pathway,sp37,R9598418
753,1806,0.0734767,hop1,Sphingolipid signaling pathway,sp37,R9598418
753,1807,0.07498954,hop1,Sphingolipid signaling pathway,sp37,R9598418
753,1808,0.047524706,hop1,Sphingolipid signaling pathway,sp37,R9598418
754,1491,0.067054294,hop1,Sphingolipid signaling pathway,sp37,R9598418
754,1492,0.040384986,hop1,Sphingolipid signaling pathway,sp37,R9598418
754,1495,0.024227243,hop1,Sphingolipid signaling pathway,sp37,R9598418
754,1496,0.021779954,hop1,Sphingolipid signaling pathway,sp37,R9598418
754,1534,0.022177458,hop1,Sphingolipid signaling pathway,sp37,R9598418
754,1535,0.041538015,hop1,Sphingolipid signaling pathway,sp37,R9598418
754,1536,0.062080227,hop1,Sphingolipid signaling pathway,sp37,R9598418
754,1805,0.030829683,hop1,Sphingolipid signaling pathway,sp37,R9598418
754,1806,0.0732746,hop1,Sphingolipid signaling pathway,sp37,R9598418
754,1807,0.074785165,hop1,Sphingolipid signaling pathway,sp37,R9598418
754,1808,0.046716876,hop1,Sphingolipid signaling pathway,sp37,R9598418
1202,1226,0.37738013,hop1,Sphingolipid signaling pathway,sp37,R9598418
1226,1202,0.4507688,hop1,Sphingolipid signaling pathway,sp37,R9598418
1226,1907,0.2751367,hop1,Sphingolipid signaling pathway,sp37,R9598418
1228,68,0.012731403,hop1,Sphingolipid signaling pathway,sp37,R9598418
1229,68,0.015705725,hop1,Sphingolipid signaling pathway,sp37,R9598418
1230,68,0.030335337,hop1,Sphingolipid signaling pathway,sp37,R9598418
1491,753,0.056558546,hop1,Sphingolipid signaling pathway,sp37,R9598418
1491,754,0.013128544,hop1,Sphingolipid signaling pathway,sp37,R9598418
1491,1686,0.3422303,hop1,Sphingolipid signaling pathway,sp37,R9598418
1491,1687,0.06518993,hop1,Sphingolipid signaling pathway,sp37,R9598418
1491,1688,0.032927737,hop1,Sphingolipid signaling pathway,sp37,R9598418
1492,753,0.05977895,hop1,Sphingolipid signaling pathway,sp37,R9598418
1492,754,0.01075917,hop1,Sphingolipid signaling pathway,sp37,R9598418
1492,1686,0.34042293,hop1,Sphingolipid signaling pathway,sp37,R9598418
1492,1687,0.063461065,hop1,Sphingolipid signaling pathway,sp37,R9598418
1492,1688,0.029143333,hop1,Sphingolipid signaling pathway,sp37,R9598418
1495,753,0.051175743,hop1,Sphingolipid signaling pathway,sp37,R9598418
1495,754,0.0054740263,hop1,Sphingolipid signaling pathway,sp37,R9598418
1495,1686,0.3365762,hop1,Sphingolipid signaling pathway,sp37,R9598418
1495,1687,0.07513279,hop1,Sphingolipid signaling pathway,sp37,R9598418
1495,1688,0.019759512,hop1,Sphingolipid signaling pathway,sp37,R9598418
1496,753,0.05129963,hop1,Sphingolipid signaling pathway,sp37,R9598418
1496,754,0.0047438107,hop1,Sphingolipid signaling pathway,sp37,R9598418
1496,1686,0.33604115,hop1,Sphingolipid signaling pathway,sp37,R9598418
1496,1687,0.075564496,hop1,Sphingolipid signaling pathway,sp37,R9598418
1496,1688,0.0187977,hop1,Sphingolipid signaling pathway,sp37,R9598418
1534,753,0.061078113,hop1,Sphingolipid signaling pathway,sp37,R9598418
1534,754,0.009210391,hop1,Sphingolipid signaling pathway,sp37,R9598418
1535,753,0.055281606,hop1,Sphingolipid signaling pathway,sp37,R9598418
1535,754,0.008276782,hop1,Sphingolipid signaling pathway,sp37,R9598418
1536,753,0.057183992,hop1,Sphingolipid signaling pathway,sp37,R9598418
1536,754,0.012144285,hop1,Sphingolipid signaling pathway,sp37,R9598418
1545,1907,0.31809914,hop1,Sphingolipid signaling pathway,sp37,R9598418
1584,68,0.016508937,hop1,Sphingolipid signaling pathway,sp37,R9598418
1585,68,0.012646034,hop1,Sphingolipid signaling pathway,sp37,R9598418
1586,68,0.014064282,hop1,Sphingolipid signaling pathway,sp37,R9598418
1587,68,0.030810252,hop1,Sphingolipid signaling pathway,sp37,R9598418
1588,68,0.021002159,hop1,Sphingolipid signaling pathway,sp37,R9598418
1589,68,0.014371825,hop1,Sphingolipid signaling pathway,sp37,R9598418
1590,68,0.015765134,hop1,Sphingolipid signaling pathway,sp37,R9598418
1591,68,0.021352038,hop1,Sphingolipid signaling pathway,sp37,R9598418
1592,68,0.03227594,hop1,Sphingolipid signaling pathway,sp37,R9598418
1593,68,0.02681069,hop1,Sphingolipid signaling pathway,sp37,R9598418
1594,68,0.0281883,hop1,Sphingolipid signaling pathway,sp37,R9598418
1595,68,0.02897032,hop1,Sphingolipid signaling pathway,sp37,R9598418
1596,68,0.012801576,hop1,Sphingolipid signaling pathway,sp37,R9598418
1597,68,0.015448362,hop1,Sphingolipid signaling pathway,sp37,R9598418
1598,68,0.014334603,hop1,Sphingolipid signaling pathway,sp37,R9598418
1686,1491,0.06891695,hop1,Sphingolipid signaling pathway,sp37,R9598418
1686,1492,0.04157522,hop1,Sphingolipid signaling pathway,sp37,R9598418
1686,1495,0.025049563,hop1,Sphingolipid signaling pathway,sp37,R9598418
1686,1496,0.022540718,hop1,Sphingolipid signaling pathway,sp37,R9598418
1687,1491,0.058781303,hop1,Sphingolipid signaling pathway,sp37,R9598418
1687,1492,0.04491046,hop1,Sphingolipid signaling pathway,sp37,R9598418
1687,1495,0.040171914,hop1,Sphingolipid signaling pathway,sp37,R9598418
1687,1496,0.03912759,hop1,Sphingolipid signaling pathway,sp37,R9598418
1688,1491,0.07018763,hop1,Sphingolipid signaling pathway,sp37,R9598418
1688,1492,0.042396396,hop1,Sphingolipid signaling pathway,sp37,R9598418
1688,1495,0.025630567,hop1,Sphingolipid signaling pathway,sp37,R9598418
1688,1496,0.023080602,hop1,Sphingolipid signaling pathway,sp37,R9598418
1805,753,0.05135552,hop1,Sphingolipid signaling pathway,sp37,R9598418
1805,754,0.0063227373,hop1,Sphingolipid signaling pathway,sp37,R9598418
1806,749,0.03656055,hop1,Sphingolipid signaling pathway,sp37,R9598418
1806,753,0.05916626,hop1,Sphingolipid signaling pathway,sp37,R9598418
1806,754,0.013469562,hop1,Sphingolipid signaling pathway,sp37,R9598418
1807,749,0.034659162,hop1,Sphingolipid signaling pathway,sp37,R9598418
1807,753,0.06109355,hop1,Sphingolipid signaling pathway,sp37,R9598418
1807,754,0.012541298,hop1,Sphingolipid signaling pathway,sp37,R9598418
1808,749,0.039763045,hop1,Sphingolipid signaling pathway,sp37,R9598418
1808,753,0.04644782,hop1,Sphingolipid signaling pathway,sp37,R9598418
1808,754,0.015054836,hop1,Sphingolipid signaling pathway,sp37,R9598418
1907,1226,0.24406743,hop1,Sphingolipid signaling pathway,sp37,R9598418
1907,1545,0.30422613,hop1,Sphingolipid signaling pathway,sp37,R9598418
1202,1226,1.0,hop1,T cell receptor signaling pathway,sp38,R9598418
1226,1202,1.0,hop1,T cell receptor signaling pathway,sp38,R9598418
1228,1341,0.13261828,hop1,T cell receptor signaling pathway,sp38,R9598418
1228,1342,0.15209435,hop1,T cell receptor signaling pathway,sp38,R9598418
1229,1341,0.13511565,hop1,T cell receptor signaling pathway,sp38,R9598418
1229,1342,0.15482299,hop1,T cell receptor signaling pathway,sp38,R9598418
1230,1341,0.117736384,hop1,T cell receptor signaling pathway,sp38,R9598418
1230,1342,0.12725276,hop1,T cell receptor signaling pathway,sp38,R9598418
1329,1421,0.43086576,hop1,T cell receptor signaling pathway,sp38,R9598418
1329,1422,0.14082512,hop1,T cell receptor signaling pathway,sp38,R9598418
1329,1423,0.13752773,hop1,T cell receptor signaling pathway,sp38,R9598418
1329,1424,0.13966238,hop1,T cell receptor signaling pathway,sp38,R9598418
1329,1425,0.15111902,hop1,T cell receptor signaling pathway,sp38,R9598418
1341,1228,0.06231299,hop1,T cell receptor signaling pathway,sp38,R9598418
1341,1229,0.078613095,hop1,T cell receptor signaling pathway,sp38,R9598418
1341,1230,0.11945998,hop1,T cell receptor signaling pathway,sp38,R9598418
1341,1600,0.36733645,hop1,T cell receptor signaling pathway,sp38,R9598418
1341,1601,0.08335978,hop1,T cell receptor signaling pathway,sp38,R9598418
1341,1602,0.111601196,hop1,T cell receptor signaling pathway,sp38,R9598418
1341,1603,0.053905483,hop1,T cell receptor signaling pathway,sp38,R9598418
1342,1228,0.06581654,hop1,T cell receptor signaling pathway,sp38,R9598418
1342,1229,0.082620755,hop1,T cell receptor signaling pathway,sp38,R9598418
1342,1230,0.11564439,hop1,T cell receptor signaling pathway,sp38,R9598418
1342,1600,0.3696894,hop1,T cell receptor signaling pathway,sp38,R9598418
1342,1601,0.08750167,hop1,T cell receptor signaling pathway,sp38,R9598418
1342,1602,0.1081298,hop1,T cell receptor signaling pathway,sp38,R9598418
1342,1603,0.05708929,hop1,T cell receptor signaling pathway,sp38,R9598418
1421,1329,0.20756023,hop1,T cell receptor signaling pathway,sp38,R9598418
1422,1329,0.16508986,hop1,T cell receptor signaling pathway,sp38,R9598418
1423,1329,0.20662403,hop1,T cell receptor signaling pathway,sp38,R9598418
1424,1329,0.18225807,hop1,T cell receptor signaling pathway,sp38,R9598418
1425,1329,0.19910227,hop1,T cell receptor signaling pathway,sp38,R9598418
1600,1341,0.12987128,hop1,T cell receptor signaling pathway,sp38,R9598418
1600,1342,0.14914873,hop1,T cell receptor signaling pathway,sp38,R9598418
1601,1341,0.1363267,hop1,T cell receptor signaling pathway,sp38,R9598418
1601,1342,0.1562016,hop1,T cell receptor signaling pathway,sp38,R9598418
1602,1341,0.11621686,hop1,T cell receptor signaling pathway,sp38,R9598418
1602,1342,0.13253999,hop1,T cell receptor signaling pathway,sp38,R9598418
1603,1341,0.13145398,hop1,T cell receptor signaling pathway,sp38,R9598418
1603,1342,0.15085283,hop1,T cell receptor signaling pathway,sp38,R9598418
21,24,0.0186961,hop1,TGF-beta signaling pathway,sp39,R9598418
21,177,0.018704316,hop1,TGF-beta signaling pathway,sp39,R9598418
21,178,0.016506558,hop1,TGF-beta signaling pathway,sp39,R9598418
21,180,0.015566209,hop1,TGF-beta signaling pathway,sp39,R9598418
21,994,0.015674155,hop1,TGF-beta signaling pathway,sp39,R9598418
21,1742,0.05104847,hop1,TGF-beta signaling pathway,sp39,R9598418
21,1875,0.016442403,hop1,TGF-beta signaling pathway,sp39,R9598418
21,1876,0.01526859,hop1,TGF-beta signaling pathway,sp39,R9598418
21,1877,0.01828128,hop1,TGF-beta signaling pathway,sp39,R9598418
21,1879,0.017149974,hop1,TGF-beta signaling pathway,sp39,R9598418
22,1876,0.02366542,hop1,TGF-beta signaling pathway,sp39,R9598418
22,1877,0.029443182,hop1,TGF-beta signaling pathway,sp39,R9598418
23,1876,0.02850571,hop1,TGF-beta signaling pathway,sp39,R9598418
23,1877,0.03382641,hop1,TGF-beta signaling pathway,sp39,R9598418
24,21,0.020331312,hop1,TGF-beta signaling pathway,sp39,R9598418
24,184,0.024497284,hop1,TGF-beta signaling pathway,sp39,R9598418
24,185,0.020636436,hop1,TGF-beta signaling pathway,sp39,R9598418
24,993,0.02264475,hop1,TGF-beta signaling pathway,sp39,R9598418
24,994,0.020330332,hop1,TGF-beta signaling pathway,sp39,R9598418
24,995,0.026834428,hop1,TGF-beta signaling pathway,sp39,R9598418
24,1364,0.0267328,hop1,TGF-beta signaling pathway,sp39,R9598418
73,788,0.08681251,hop1,TGF-beta signaling pathway,sp39,R9598418
177,21,0.017900314,hop1,TGF-beta signaling pathway,sp39,R9598418
177,184,0.019082855,hop1,TGF-beta signaling pathway,sp39,R9598418
177,185,0.016638044,hop1,TGF-beta signaling pathway,sp39,R9598418
177,788,0.017450403,hop1,TGF-beta signaling pathway,sp39,R9598418
178,21,0.017599385,hop1,TGF-beta signaling pathway,sp39,R9598418
178,184,0.019851381,hop1,TGF-beta signaling pathway,sp39,R9598418
178,185,0.016625322,hop1,TGF-beta signaling pathway,sp39,R9598418
178,788,0.017160382,hop1,TGF-beta signaling pathway,sp39,R9598418
179,788,0.07767882,hop1,TGF-beta signaling pathway,sp39,R9598418
180,21,0.018113768,hop1,TGF-beta signaling pathway,sp39,R9598418
180,184,0.01876586,hop1,TGF-beta signaling pathway,sp39,R9598418
180,185,0.018105827,hop1,TGF-beta signaling pathway,sp39,R9598418
180,788,0.017796665,hop1,TGF-beta signaling pathway,sp39,R9598418
181,788,0.09154363,hop1,TGF-beta signaling pathway,sp39,R9598418
182,788,0.085208915,hop1,TGF-beta signaling pathway,sp39,R9598418
183,788,0.08166912,hop1,TGF-beta signaling pathway,sp39,R9598418
184,24,0.021808505,hop1,TGF-beta signaling pathway,sp39,R9598418
184,177,0.021780606,hop1,TGF-beta signaling pathway,sp39,R9598418
184,178,0.01916866,hop1,TGF-beta signaling pathway,sp39,R9598418
184,180,0.018142503,hop1,TGF-beta signaling pathway,sp39,R9598418
184,994,0.018176312,hop1,TGF-beta signaling pathway,sp39,R9598418
184,1742,0.052862894,hop1,TGF-beta signaling pathway,sp39,R9598418
184,1875,0.019138234,hop1,TGF-beta signaling pathway,sp39,R9598418
184,1879,0.019968135,hop1,TGF-beta signaling pathway,sp39,R9598418
185,24,0.01957202,hop1,TGF-beta signaling pathway,sp39,R9598418
185,177,0.0195715,hop1,TGF-beta signaling pathway,sp39,R9598418
185,178,0.019092454,hop1,TGF-beta signaling pathway,sp39,R9598418
185,180,0.018859345,hop1,TGF-beta signaling pathway,sp39,R9598418
185,994,0.018895913,hop1,TGF-beta signaling pathway,sp39,R9598418
185,1742,0.05480091,hop1,TGF-beta signaling pathway,sp39,R9598418
185,1875,0.0190976,hop1,TGF-beta signaling pathway,sp39,R9598418
185,1879,0.019254548,hop1,TGF-beta signaling pathway,sp39,R9598418
552,1876,0.021696337,hop1,TGF-beta signaling pathway,sp39,R9598418
552,1877,0.02703019,hop1,TGF-beta signaling pathway,sp39,R9598418
552,1878,0.028528567,hop1,TGF-beta signaling pathway,sp39,R9598418
730,788,0.08329917,hop1,TGF-beta signaling pathway,sp39,R9598418
731,788,0.082462884,hop1,TGF-beta signaling pathway,sp39,R9598418
788,73,0.03250623,hop1,TGF-beta signaling pathway,sp39,R9598418
788,177,0.03782852,hop1,TGF-beta signaling pathway,sp39,R9598418
788,178,0.033492565,hop1,TGF-beta signaling pathway,sp39,R9598418
788,179,0.034300037,hop1,TGF-beta signaling pathway,sp39,R9598418
788,180,0.031476527,hop1,TGF-beta signaling pathway,sp39,R9598418
788,181,0.027850967,hop1,TGF-beta signaling pathway,sp39,R9598418
788,182,0.03637853,hop1,TGF-beta signaling pathway,sp39,R9598418
788,183,0.03716975,hop1,TGF-beta signaling pathway,sp39,R9598418
788,730,0.04157251,hop1,TGF-beta signaling pathway,sp39,R9598418
788,731,0.039967753,hop1,TGF-beta signaling pathway,sp39,R9598418
893,1875,0.030786518,hop1,TGF-beta signaling pathway,sp39,R9598418
893,1878,0.03002364,hop1,TGF-beta signaling pathway,sp39,R9598418
893,1879,0.032107368,hop1,TGF-beta signaling pathway,sp39,R9598418
894,1875,0.030704256,hop1,TGF-beta signaling pathway,sp39,R9598418
894,1878,0.029895246,hop1,TGF-beta signaling pathway,sp39,R9598418
894,1879,0.03204165,hop1,TGF-beta signaling pathway,sp39,R9598418
895,1875,0.030552093,hop1,TGF-beta signaling pathway,sp39,R9598418
895,1878,0.02976356,hop1,TGF-beta signaling pathway,sp39,R9598418
895,1879,0.03188038,hop1,TGF-beta signaling pathway,sp39,R9598418
993,24,0.03069849,hop1,TGF-beta signaling pathway,sp39,R9598418
993,1364,0.0337004,hop1,TGF-beta signaling pathway,sp39,R9598418
993,1983,0.02523247,hop1,TGF-beta signaling pathway,sp39,R9598418
993,1984,0.031445887,hop1,TGF-beta signaling pathway,sp39,R9598418
993,1985,0.024743736,hop1,TGF-beta signaling pathway,sp39,R9598418
994,21,0.018537112,hop1,TGF-beta signaling pathway,sp39,R9598418
994,24,0.022071283,hop1,TGF-beta signaling pathway,sp39,R9598418
994,184,0.022152469,hop1,TGF-beta signaling pathway,sp39,R9598418
994,185,0.018575484,hop1,TGF-beta signaling pathway,sp39,R9598418
994,1364,0.024224974,hop1,TGF-beta signaling pathway,sp39,R9598418
994,1983,0.016682666,hop1,TGF-beta signaling pathway,sp39,R9598418
994,1984,0.021753505,hop1,TGF-beta signaling pathway,sp39,R9598418
994,1985,0.016445657,hop1,TGF-beta signaling pathway,sp39,R9598418
995,24,0.030475006,hop1,TGF-beta signaling pathway,sp39,R9598418
995,1364,0.033498146,hop1,TGF-beta signaling pathway,sp39,R9598418
995,1983,0.025078598,hop1,TGF-beta signaling pathway,sp39,R9598418
995,1984,0.032357465,hop1,TGF-beta signaling pathway,sp39,R9598418
995,1985,0.02469192,hop1,TGF-beta signaling pathway,sp39,R9598418
1147,1364,0.052186858,hop1,TGF-beta signaling pathway,sp39,R9598418
1147,1983,0.03547621,hop1,TGF-beta signaling pathway,sp39,R9598418
1147,1984,0.046468597,hop1,TGF-beta signaling pathway,sp39,R9598418
1147,1985,0.03499068,hop1,TGF-beta signaling pathway,sp39,R9598418
1364,24,0.03732164,hop1,TGF-beta signaling pathway,sp39,R9598418
1364,993,0.035041314,hop1,TGF-beta signaling pathway,sp39,R9598418
1364,994,0.031351116,hop1,TGF-beta signaling pathway,sp39,R9598418
1364,995,0.041045867,hop1,TGF-beta signaling pathway,sp39,R9598418
1364,1147,0.03716643,hop1,TGF-beta signaling pathway,sp39,R9598418
1584,1774,0.037573557,hop1,TGF-beta signaling pathway,sp39,R9598418
1584,1987,0.0522391,hop1,TGF-beta signaling pathway,sp39,R9598418
1585,1774,0.037208945,hop1,TGF-beta signaling pathway,sp39,R9598418
1585,1987,0.051837355,hop1,TGF-beta signaling pathway,sp39,R9598418
1586,1774,0.03706664,hop1,TGF-beta signaling pathway,sp39,R9598418
1586,1987,0.051686026,hop1,TGF-beta signaling pathway,sp39,R9598418
1742,21,0.022859138,hop1,TGF-beta signaling pathway,sp39,R9598418
1742,184,0.027627883,hop1,TGF-beta signaling pathway,sp39,R9598418
1742,185,0.023255726,hop1,TGF-beta signaling pathway,sp39,R9598418
1774,1584,0.05612448,hop1,TGF-beta signaling pathway,sp39,R9598418
1774,1585,0.041725263,hop1,TGF-beta signaling pathway,sp39,R9598418
1774,1586,0.35040343,hop1,TGF-beta signaling pathway,sp39,R9598418
1875,21,0.020756263,hop1,TGF-beta signaling pathway,sp39,R9598418
1875,184,0.025021546,hop1,TGF-beta signaling pathway,sp39,R9598418
1875,185,0.021036655,hop1,TGF-beta signaling pathway,sp39,R9598418
1875,893,0.24553739,hop1,TGF-beta signaling pathway,sp39,R9598418
1875,894,0.06186561,hop1,TGF-beta signaling pathway,sp39,R9598418
1875,895,0.014711944,hop1,TGF-beta signaling pathway,sp39,R9598418
1875,1878,0.021290205,hop1,TGF-beta signaling pathway,sp39,R9598418
1875,1879,0.02280809,hop1,TGF-beta signaling pathway,sp39,R9598418
1875,1880,0.023527954,hop1,TGF-beta signaling pathway,sp39,R9598418
1875,1881,0.018276162,hop1,TGF-beta signaling pathway,sp39,R9598418
1876,21,0.019921638,hop1,TGF-beta signaling pathway,sp39,R9598418
1876,22,0.0166911,hop1,TGF-beta signaling pathway,sp39,R9598418
1876,23,0.020605534,hop1,TGF-beta signaling pathway,sp39,R9598418
1876,552,0.016965056,hop1,TGF-beta signaling pathway,sp39,R9598418
1876,1877,0.01936158,hop1,TGF-beta signaling pathway,sp39,R9598418
1876,1878,0.020018365,hop1,TGF-beta signaling pathway,sp39,R9598418
1876,1880,0.02039486,hop1,TGF-beta signaling pathway,sp39,R9598418
1876,1881,0.019403717,hop1,TGF-beta signaling pathway,sp39,R9598418
1876,1986,0.020670302,hop1,TGF-beta signaling pathway,sp39,R9598418
1876,1988,0.020480556,hop1,TGF-beta signaling pathway,sp39,R9598418
1876,2140,0.019320477,hop1,TGF-beta signaling pathway,sp39,R9598418
1877,21,0.020321747,hop1,TGF-beta signaling pathway,sp39,R9598418
1877,22,0.012481691,hop1,TGF-beta signaling pathway,sp39,R9598418
1877,23,0.024028074,hop1,TGF-beta signaling pathway,sp39,R9598418
1877,552,0.012787251,hop1,TGF-beta signaling pathway,sp39,R9598418
1877,1876,0.017984279,hop1,TGF-beta signaling pathway,sp39,R9598418
1877,1878,0.020794416,hop1,TGF-beta signaling pathway,sp39,R9598418
1877,1880,0.022913134,hop1,TGF-beta signaling pathway,sp39,R9598418
1877,1881,0.017884234,hop1,TGF-beta signaling pathway,sp39,R9598418
1877,1986,0.024434816,hop1,TGF-beta signaling pathway,sp39,R9598418
1877,1988,0.02329785,hop1,TGF-beta signaling pathway,sp39,R9598418
1877,2140,0.017523129,hop1,TGF-beta signaling pathway,sp39,R9598418
1878,552,0.017897334,hop1,TGF-beta signaling pathway,sp39,R9598418
1878,893,0.24781863,hop1,TGF-beta signaling pathway,sp39,R9598418
1878,894,0.06403039,hop1,TGF-beta signaling pathway,sp39,R9598418
1878,895,0.018609434,hop1,TGF-beta signaling pathway,sp39,R9598418
1878,1875,0.028627157,hop1,TGF-beta signaling pathway,sp39,R9598418
1878,1876,0.022782577,hop1,TGF-beta signaling pathway,sp39,R9598418
1878,1877,0.027807452,hop1,TGF-beta signaling pathway,sp39,R9598418
1878,1879,0.029870179,hop1,TGF-beta signaling pathway,sp39,R9598418
1879,21,0.020732742,hop1,TGF-beta signaling pathway,sp39,R9598418
1879,184,0.024987277,hop1,TGF-beta signaling pathway,sp39,R9598418
1879,185,0.021005651,hop1,TGF-beta signaling pathway,sp39,R9598418
1879,893,0.24567322,hop1,TGF-beta signaling pathway,sp39,R9598418
1879,894,0.06202389,hop1,TGF-beta signaling pathway,sp39,R9598418
1879,895,0.014886248,hop1,TGF-beta signaling pathway,sp39,R9598418
1879,1875,0.02183108,hop1,TGF-beta signaling pathway,sp39,R9598418
1879,1878,0.021264993,hop1,TGF-beta signaling pathway,sp39,R9598418
1879,1880,0.023494285,hop1,TGF-beta signaling pathway,sp39,R9598418
1879,1881,0.0182572,hop1,TGF-beta signaling pathway,sp39,R9598418
1880,1875,0.022793604,hop1,TGF-beta signaling pathway,sp39,R9598418
1880,1876,0.021951085,hop1,TGF-beta signaling pathway,sp39,R9598418
1880,1877,0.025975449,hop1,TGF-beta signaling pathway,sp39,R9598418
1880,1879,0.02331232,hop1,TGF-beta signaling pathway,sp39,R9598418
1880,1886,0.022877142,hop1,TGF-beta signaling pathway,sp39,R9598418
1881,1875,0.023995375,hop1,TGF-beta signaling pathway,sp39,R9598418
1881,1876,0.020794084,hop1,TGF-beta signaling pathway,sp39,R9598418
1881,1877,0.0249504,hop1,TGF-beta signaling pathway,sp39,R9598418
1881,1879,0.02504471,hop1,TGF-beta signaling pathway,sp39,R9598418
1881,1886,0.023563465,hop1,TGF-beta signaling pathway,sp39,R9598418
1886,1880,0.027043639,hop1,TGF-beta signaling pathway,sp39,R9598418
1886,1881,0.020859212,hop1,TGF-beta signaling pathway,sp39,R9598418
1886,1986,0.028777223,hop1,TGF-beta signaling pathway,sp39,R9598418
1886,1987,0.028845152,hop1,TGF-beta signaling pathway,sp39,R9598418
1983,993,0.026330402,hop1,TGF-beta signaling pathway,sp39,R9598418
1983,994,0.023462659,hop1,TGF-beta signaling pathway,sp39,R9598418
1983,995,0.030350592,hop1,TGF-beta signaling pathway,sp39,R9598418
1983,1147,0.027373647,hop1,TGF-beta signaling pathway,sp39,R9598418
1983,1987,0.027735751,hop1,TGF-beta signaling pathway,sp39,R9598418
1984,993,0.024965327,hop1,TGF-beta signaling pathway,sp39,R9598418
1984,994,0.024627805,hop1,TGF-beta signaling pathway,sp39,R9598418
1984,995,0.029005509,hop1,TGF-beta signaling pathway,sp39,R9598418
1984,1147,0.02791532,hop1,TGF-beta signaling pathway,sp39,R9598418
1984,1987,0.028861528,hop1,TGF-beta signaling pathway,sp39,R9598418
1985,993,0.027463794,hop1,TGF-beta signaling pathway,sp39,R9598418
1985,994,0.024642413,hop1,TGF-beta signaling pathway,sp39,R9598418
1985,995,0.03257045,hop1,TGF-beta signaling pathway,sp39,R9598418
1985,1147,0.029417237,hop1,TGF-beta signaling pathway,sp39,R9598418
1985,1987,0.029846683,hop1,TGF-beta signaling pathway,sp39,R9598418
1986,1876,0.0189684,hop1,TGF-beta signaling pathway,sp39,R9598418
1986,1877,0.022620536,hop1,TGF-beta signaling pathway,sp39,R9598418
1986,1886,0.021637328,hop1,TGF-beta signaling pathway,sp39,R9598418
1986,1987,0.025413264,hop1,TGF-beta signaling pathway,sp39,R9598418
1987,1584,0.014944254,hop1,TGF-beta signaling pathway,sp39,R9598418
1987,1585,0.010776341,hop1,TGF-beta signaling pathway,sp39,R9598418
1987,1586,0.33742487,hop1,TGF-beta signaling pathway,sp39,R9598418
1987,1886,0.023330092,hop1,TGF-beta signaling pathway,sp39,R9598418
1987,1983,0.018911226,hop1,TGF-beta signaling pathway,sp39,R9598418
1987,1984,0.025329243,hop1,TGF-beta signaling pathway,sp39,R9598418
