From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1916,531,0.02984397,hop1,cAMP signaling pathway,sp45,R5369295
1916,718,0.33435845,hop1,cAMP signaling pathway,sp45,R5369295
1916,739,0.034365337,hop1,cAMP signaling pathway,sp45,R5369295
1916,830,0.035038974,hop1,cAMP signaling pathway,sp45,R5369295
1916,831,0.035934173,hop1,cAMP signaling pathway,sp45,R5369295
1916,878,0.032297656,hop1,cAMP signaling pathway,sp45,R5369295
1916,879,0.032524645,hop1,cAMP signaling pathway,sp45,R5369295
1916,880,0.033631105,hop1,cAMP signaling pathway,sp45,R5369295
1916,881,0.02226713,hop1,cAMP signaling pathway,sp45,R5369295
1916,1917,0.027093945,hop1,cAMP signaling pathway,sp45,R5369295
1916,1918,0.020875959,hop1,cAMP signaling pathway,sp45,R5369295
1917,560,0.023229558,hop1,cAMP signaling pathway,sp45,R5369295
1917,561,0.030214634,hop1,cAMP signaling pathway,sp45,R5369295
1917,562,0.026257023,hop1,cAMP signaling pathway,sp45,R5369295
1917,738,0.027292585,hop1,cAMP signaling pathway,sp45,R5369295
1917,753,0.020686679,hop1,cAMP signaling pathway,sp45,R5369295
1917,754,0.0054855756,hop1,cAMP signaling pathway,sp45,R5369295
1917,1383,0.011545135,hop1,cAMP signaling pathway,sp45,R5369295
1917,1411,0.02485028,hop1,cAMP signaling pathway,sp45,R5369295
1917,1916,0.013265416,hop1,cAMP signaling pathway,sp45,R5369295
1918,560,0.022804689,hop1,cAMP signaling pathway,sp45,R5369295
1918,561,0.029568037,hop1,cAMP signaling pathway,sp45,R5369295
1918,562,0.025755918,hop1,cAMP signaling pathway,sp45,R5369295
1918,738,0.026887964,hop1,cAMP signaling pathway,sp45,R5369295
1918,753,0.021304417,hop1,cAMP signaling pathway,sp45,R5369295
1918,754,0.0052966857,hop1,cAMP signaling pathway,sp45,R5369295
1918,1383,0.011560831,hop1,cAMP signaling pathway,sp45,R5369295
1918,1411,0.024434783,hop1,cAMP signaling pathway,sp45,R5369295
1918,1916,0.013858813,hop1,cAMP signaling pathway,sp45,R5369295
2069,53,0.24781382,hop1,cAMP signaling pathway,sp45,R5369295
2069,530,0.120529205,hop1,cAMP signaling pathway,sp45,R5369295
2069,1656,0.11535587,hop1,cAMP signaling pathway,sp45,R5369295
2086,1686,0.34544468,hop1,cAMP signaling pathway,sp45,R5369295
2086,1687,0.07954499,hop1,cAMP signaling pathway,sp45,R5369295
2086,1688,0.045661684,hop1,cAMP signaling pathway,sp45,R5369295
2086,1696,0.06494152,hop1,cAMP signaling pathway,sp45,R5369295
2087,1686,0.3437186,hop1,cAMP signaling pathway,sp45,R5369295
2087,1687,0.09907049,hop1,cAMP signaling pathway,sp45,R5369295
2087,1688,0.04048287,hop1,cAMP signaling pathway,sp45,R5369295
2087,1696,0.06474386,hop1,cAMP signaling pathway,sp45,R5369295
2098,53,0.24957192,hop1,cAMP signaling pathway,sp45,R5369295
2098,530,0.1206851,hop1,cAMP signaling pathway,sp45,R5369295
2098,1656,0.117858365,hop1,cAMP signaling pathway,sp45,R5369295
46,753,0.10459408,hop1,cGMP-PKG signaling pathway,sp46,R5369295
46,754,0.36442196,hop1,cGMP-PKG signaling pathway,sp46,R5369295
47,748,0.3370007,hop1,cGMP-PKG signaling pathway,sp46,R5369295
47,749,0.053127,hop1,cGMP-PKG signaling pathway,sp46,R5369295
48,748,0.34906614,hop1,cGMP-PKG signaling pathway,sp46,R5369295
48,749,0.06451644,hop1,cGMP-PKG signaling pathway,sp46,R5369295
49,748,0.34534788,hop1,cGMP-PKG signaling pathway,sp46,R5369295
49,749,0.059730284,hop1,cGMP-PKG signaling pathway,sp46,R5369295
50,748,0.34975618,hop1,cGMP-PKG signaling pathway,sp46,R5369295
50,749,0.064833075,hop1,cGMP-PKG signaling pathway,sp46,R5369295
51,748,0.34572408,hop1,cGMP-PKG signaling pathway,sp46,R5369295
51,749,0.060174204,hop1,cGMP-PKG signaling pathway,sp46,R5369295
52,748,0.33805722,hop1,cGMP-PKG signaling pathway,sp46,R5369295
52,749,0.051850166,hop1,cGMP-PKG signaling pathway,sp46,R5369295
53,753,0.086016,hop1,cGMP-PKG signaling pathway,sp46,R5369295
53,754,0.35042307,hop1,cGMP-PKG signaling pathway,sp46,R5369295
54,753,0.095863186,hop1,cGMP-PKG signaling pathway,sp46,R5369295
54,754,0.3644323,hop1,cGMP-PKG signaling pathway,sp46,R5369295
68,1499,0.12508246,hop1,cGMP-PKG signaling pathway,sp46,R5369295
108,1640,0.024667196,hop1,cGMP-PKG signaling pathway,sp46,R5369295
109,1640,0.026073297,hop1,cGMP-PKG signaling pathway,sp46,R5369295
115,1640,0.026078073,hop1,cGMP-PKG signaling pathway,sp46,R5369295
116,1640,0.026094487,hop1,cGMP-PKG signaling pathway,sp46,R5369295
117,1640,0.026073277,hop1,cGMP-PKG signaling pathway,sp46,R5369295
118,1640,0.02473497,hop1,cGMP-PKG signaling pathway,sp46,R5369295
119,1640,0.026073446,hop1,cGMP-PKG signaling pathway,sp46,R5369295
120,1640,0.02610267,hop1,cGMP-PKG signaling pathway,sp46,R5369295
121,1640,0.026158225,hop1,cGMP-PKG signaling pathway,sp46,R5369295
122,1640,0.022815987,hop1,cGMP-PKG signaling pathway,sp46,R5369295
126,1640,0.026150575,hop1,cGMP-PKG signaling pathway,sp46,R5369295
127,1640,0.026005007,hop1,cGMP-PKG signaling pathway,sp46,R5369295
128,1640,0.024774974,hop1,cGMP-PKG signaling pathway,sp46,R5369295
202,1071,0.01673418,hop1,cGMP-PKG signaling pathway,sp46,R5369295
202,1072,0.025619065,hop1,cGMP-PKG signaling pathway,sp46,R5369295
202,1073,0.023172896,hop1,cGMP-PKG signaling pathway,sp46,R5369295
202,1074,0.023434531,hop1,cGMP-PKG signaling pathway,sp46,R5369295
202,1075,0.019732691,hop1,cGMP-PKG signaling pathway,sp46,R5369295
202,1640,0.02320866,hop1,cGMP-PKG signaling pathway,sp46,R5369295
227,1319,0.06608525,hop1,cGMP-PKG signaling pathway,sp46,R5369295
227,1320,0.10953686,hop1,cGMP-PKG signaling pathway,sp46,R5369295
227,1321,0.11502149,hop1,cGMP-PKG signaling pathway,sp46,R5369295
228,1319,0.06608559,hop1,cGMP-PKG signaling pathway,sp46,R5369295
228,1320,0.109537356,hop1,cGMP-PKG signaling pathway,sp46,R5369295
228,1321,0.11502119,hop1,cGMP-PKG signaling pathway,sp46,R5369295
229,1319,0.066085175,hop1,cGMP-PKG signaling pathway,sp46,R5369295
229,1320,0.10953678,hop1,cGMP-PKG signaling pathway,sp46,R5369295
229,1321,0.115021706,hop1,cGMP-PKG signaling pathway,sp46,R5369295
230,1319,0.073318034,hop1,cGMP-PKG signaling pathway,sp46,R5369295
230,1320,0.09922241,hop1,cGMP-PKG signaling pathway,sp46,R5369295
230,1321,0.103344604,hop1,cGMP-PKG signaling pathway,sp46,R5369295
231,1319,0.06712291,hop1,cGMP-PKG signaling pathway,sp46,R5369295
231,1320,0.10780003,hop1,cGMP-PKG signaling pathway,sp46,R5369295
231,1321,0.11217563,hop1,cGMP-PKG signaling pathway,sp46,R5369295
232,1319,0.07320684,hop1,cGMP-PKG signaling pathway,sp46,R5369295
232,1320,0.099803016,hop1,cGMP-PKG signaling pathway,sp46,R5369295
232,1321,0.10373697,hop1,cGMP-PKG signaling pathway,sp46,R5369295
410,1640,0.024064891,hop1,cGMP-PKG signaling pathway,sp46,R5369295
411,1640,0.026203804,hop1,cGMP-PKG signaling pathway,sp46,R5369295
412,1640,0.024438675,hop1,cGMP-PKG signaling pathway,sp46,R5369295
413,1640,0.023215111,hop1,cGMP-PKG signaling pathway,sp46,R5369295
414,1640,0.024023294,hop1,cGMP-PKG signaling pathway,sp46,R5369295
415,1640,0.022724342,hop1,cGMP-PKG signaling pathway,sp46,R5369295
563,748,0.34634516,hop1,cGMP-PKG signaling pathway,sp46,R5369295
563,749,0.06080837,hop1,cGMP-PKG signaling pathway,sp46,R5369295
748,47,0.028381443,hop1,cGMP-PKG signaling pathway,sp46,R5369295
748,48,0.01771114,hop1,cGMP-PKG signaling pathway,sp46,R5369295
748,49,0.027783971,hop1,cGMP-PKG signaling pathway,sp46,R5369295
748,50,0.025218587,hop1,cGMP-PKG signaling pathway,sp46,R5369295
748,51,0.028961768,hop1,cGMP-PKG signaling pathway,sp46,R5369295
748,52,0.02059541,hop1,cGMP-PKG signaling pathway,sp46,R5369295
748,563,0.031774018,hop1,cGMP-PKG signaling pathway,sp46,R5369295
748,1534,0.008322632,hop1,cGMP-PKG signaling pathway,sp46,R5369295
748,1535,0.021459978,hop1,cGMP-PKG signaling pathway,sp46,R5369295
748,1536,0.023543984,hop1,cGMP-PKG signaling pathway,sp46,R5369295
749,47,0.07949779,hop1,cGMP-PKG signaling pathway,sp46,R5369295
749,48,0.04972337,hop1,cGMP-PKG signaling pathway,sp46,R5369295
749,49,0.0770808,hop1,cGMP-PKG signaling pathway,sp46,R5369295
749,50,0.07053091,hop1,cGMP-PKG signaling pathway,sp46,R5369295
749,51,0.080358736,hop1,cGMP-PKG signaling pathway,sp46,R5369295
749,52,0.057605635,hop1,cGMP-PKG signaling pathway,sp46,R5369295
749,563,0.08814554,hop1,cGMP-PKG signaling pathway,sp46,R5369295
753,46,0.13131677,hop1,cGMP-PKG signaling pathway,sp46,R5369295
753,53,0.07427499,hop1,cGMP-PKG signaling pathway,sp46,R5369295
753,54,0.13142154,hop1,cGMP-PKG signaling pathway,sp46,R5369295
753,1499,0.13005939,hop1,cGMP-PKG signaling pathway,sp46,R5369295
754,46,0.12320286,hop1,cGMP-PKG signaling pathway,sp46,R5369295
754,53,0.070152625,hop1,cGMP-PKG signaling pathway,sp46,R5369295
754,54,0.12542672,hop1,cGMP-PKG signaling pathway,sp46,R5369295
754,1499,0.12442967,hop1,cGMP-PKG signaling pathway,sp46,R5369295
820,1640,0.023561222,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1016,1499,0.11763251,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1017,1499,0.12682925,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1071,202,0.01632078,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1071,1640,0.026187023,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1072,202,0.019881062,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1072,1640,0.024440031,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1073,202,0.020458138,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1073,1640,0.023017002,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1074,202,0.020524522,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1074,1640,0.023088014,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1075,202,0.016138107,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1075,1640,0.025845509,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1272,1341,0.065369606,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1272,1342,0.072266266,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1272,1343,0.061352313,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1273,1341,0.07140583,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1273,1342,0.08005711,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1273,1343,0.06105181,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1274,1341,0.07486093,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1274,1342,0.08577859,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1274,1343,0.05481016,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1311,1341,0.07481216,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1311,1342,0.07895275,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1311,1343,0.064354256,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1318,1319,0.019048028,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1318,1320,0.032035466,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1318,1321,0.034090243,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1318,1571,0.003317681,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1318,1572,0.005079727,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1318,1573,0.0057062223,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1319,227,0.0007089411,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1319,228,0.000973572,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1319,229,0.3324417,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1319,230,0.09002983,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1319,231,0.069366105,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1319,232,0.09088151,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1319,1318,0.044818815,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1320,227,0.0010255666,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1320,228,0.0009934593,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1320,229,0.3324585,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1320,230,0.083510056,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1320,231,0.07140162,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1320,232,0.08433884,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1320,1318,0.052210134,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1321,227,0.00097362406,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1321,228,0.0009901852,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1321,229,0.3324557,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1321,230,0.083998665,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1321,231,0.072836116,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1321,232,0.084832475,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1321,1318,0.051916033,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1341,1272,0.04549057,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1341,1273,0.06267974,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1341,1274,0.019331234,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1341,1311,0.08606154,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1341,1377,0.072645456,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1341,1600,0.34039605,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1341,1601,0.029769577,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1341,1602,0.059442297,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1341,1603,0.023012139,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1342,1272,0.049099654,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1342,1273,0.062499177,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1342,1274,0.021507476,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1342,1311,0.080720924,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1342,1377,0.070002764,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1342,1600,0.3421921,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1342,1601,0.03282315,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1342,1602,0.059324384,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1342,1603,0.025050212,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1343,1272,0.047906306,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1343,1273,0.06181056,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1343,1274,0.020842692,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1343,1311,0.077096604,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1343,1377,0.069218695,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1343,1600,0.3416371,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1343,1601,0.031916395,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1343,1602,0.058684,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1343,1603,0.024424698,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1376,1379,0.16788189,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1377,1341,0.06461805,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1377,1342,0.0681836,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1377,1343,0.057116292,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1377,1379,0.06342151,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1379,1376,0.06587009,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1379,1377,0.06649116,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1499,68,0.054083806,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1499,753,0.10319644,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1499,754,0.36338037,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1499,1016,0.10329586,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1499,1017,0.067994796,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1534,748,0.007977731,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1534,1640,0.019182015,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1535,748,0.008392647,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1535,1640,0.017609727,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1536,748,0.008840726,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1536,1640,0.017170243,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1571,1318,0.011752738,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1571,1640,0.01942236,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1571,1762,0.011712167,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1572,1318,0.0117638735,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1572,1640,0.019440223,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1572,1762,0.011721156,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1573,1318,0.0117752915,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1573,1640,0.019459132,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1573,1762,0.011732656,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1600,1341,0.07475218,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1600,1342,0.08566223,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1600,1343,0.05472362,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1601,1341,0.075500764,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1601,1342,0.08646598,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1601,1343,0.055317268,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1602,1341,0.07214627,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1602,1342,0.08255463,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1602,1343,0.057244718,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1603,1341,0.074813694,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1603,1342,0.08572801,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1603,1343,0.05477255,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,108,0.015308592,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,109,0.03670581,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,115,0.003882045,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,116,0.0058551724,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,117,0.2989848,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,118,0.01874715,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,119,0.0016801874,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,120,0.0065476815,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,121,0.00813661,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,122,0.018746449,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,126,0.008712463,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,127,0.01288569,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,128,0.016098753,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,202,0.015137169,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,410,0.017267501,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,411,0.011549579,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,412,0.017728342,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,413,0.017814878,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,414,0.018573098,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,415,0.0173821,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,820,0.018462963,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,1071,0.012281701,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,1072,0.01872254,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,1073,0.016945459,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,1074,0.017130915,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,1075,0.014445048,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,1534,0.013624487,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,1535,0.017326206,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,1536,0.017629666,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,1571,0.008954725,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,1572,0.011151755,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,1573,0.011809769,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,1871,0.017911611,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1640,1872,0.0134209385,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1762,1571,0.008720278,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1762,1572,0.010974912,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1762,1573,0.0116631165,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1871,1640,0.021331428,hop1,cGMP-PKG signaling pathway,sp46,R5369295
1872,1640,0.025833933,hop1,cGMP-PKG signaling pathway,sp46,R5369295
66,67,0.024949528,hop1,mTOR signaling pathway,sp47,R5369295
66,2067,0.076608226,hop1,mTOR signaling pathway,sp47,R5369295
67,66,0.02744614,hop1,mTOR signaling pathway,sp47,R5369295
67,68,0.018988907,hop1,mTOR signaling pathway,sp47,R5369295
67,1776,0.068710744,hop1,mTOR signaling pathway,sp47,R5369295
68,67,0.024585431,hop1,mTOR signaling pathway,sp47,R5369295
68,2067,0.07568099,hop1,mTOR signaling pathway,sp47,R5369295
130,1130,0.005005993,hop1,mTOR signaling pathway,sp47,R5369295
130,1131,0.005542403,hop1,mTOR signaling pathway,sp47,R5369295
130,1132,0.034888837,hop1,mTOR signaling pathway,sp47,R5369295
130,1133,0.0020939354,hop1,mTOR signaling pathway,sp47,R5369295
131,1130,0.017181449,hop1,mTOR signaling pathway,sp47,R5369295
131,1131,0.019932875,hop1,mTOR signaling pathway,sp47,R5369295
131,1132,0.039842762,hop1,mTOR signaling pathway,sp47,R5369295
131,1133,0.0058402885,hop1,mTOR signaling pathway,sp47,R5369295
132,1130,0.002105093,hop1,mTOR signaling pathway,sp47,R5369295
132,1131,0.0030546205,hop1,mTOR signaling pathway,sp47,R5369295
132,1132,0.035308257,hop1,mTOR signaling pathway,sp47,R5369295
132,1133,4.817758e-05,hop1,mTOR signaling pathway,sp47,R5369295
133,1130,0.0047325874,hop1,mTOR signaling pathway,sp47,R5369295
133,1131,0.0054432033,hop1,mTOR signaling pathway,sp47,R5369295
133,1132,0.034791265,hop1,mTOR signaling pathway,sp47,R5369295
133,1133,0.0016785883,hop1,mTOR signaling pathway,sp47,R5369295
134,1130,0.018406596,hop1,mTOR signaling pathway,sp47,R5369295
134,1131,0.021229332,hop1,mTOR signaling pathway,sp47,R5369295
134,1132,0.04102514,hop1,mTOR signaling pathway,sp47,R5369295
134,1133,0.0064414456,hop1,mTOR signaling pathway,sp47,R5369295
135,1130,0.0021118084,hop1,mTOR signaling pathway,sp47,R5369295
135,1131,0.0030641076,hop1,mTOR signaling pathway,sp47,R5369295
135,1132,0.035372123,hop1,mTOR signaling pathway,sp47,R5369295
135,1133,5.030411e-05,hop1,mTOR signaling pathway,sp47,R5369295
136,1130,0.0021024318,hop1,mTOR signaling pathway,sp47,R5369295
136,1131,0.0030508626,hop1,mTOR signaling pathway,sp47,R5369295
136,1132,0.035283145,hop1,mTOR signaling pathway,sp47,R5369295
136,1133,4.7910475e-05,hop1,mTOR signaling pathway,sp47,R5369295
137,1130,0.013536552,hop1,mTOR signaling pathway,sp47,R5369295
137,1131,0.0158031,hop1,mTOR signaling pathway,sp47,R5369295
137,1132,0.038181193,hop1,mTOR signaling pathway,sp47,R5369295
137,1133,0.0044551743,hop1,mTOR signaling pathway,sp47,R5369295
138,1130,0.0021021708,hop1,mTOR signaling pathway,sp47,R5369295
138,1131,0.0030504996,hop1,mTOR signaling pathway,sp47,R5369295
138,1132,0.035280712,hop1,mTOR signaling pathway,sp47,R5369295
138,1133,0.0090127215,hop1,mTOR signaling pathway,sp47,R5369295
139,1130,0.0022515743,hop1,mTOR signaling pathway,sp47,R5369295
139,1131,0.0031603088,hop1,mTOR signaling pathway,sp47,R5369295
139,1132,0.035534933,hop1,mTOR signaling pathway,sp47,R5369295
139,1133,0.00019236909,hop1,mTOR signaling pathway,sp47,R5369295
140,1130,0.0021023566,hop1,mTOR signaling pathway,sp47,R5369295
140,1131,0.0030507515,hop1,mTOR signaling pathway,sp47,R5369295
140,1132,0.035282455,hop1,mTOR signaling pathway,sp47,R5369295
140,1133,4.7908918e-05,hop1,mTOR signaling pathway,sp47,R5369295
141,1130,0.01928333,hop1,mTOR signaling pathway,sp47,R5369295
141,1131,0.022161212,hop1,mTOR signaling pathway,sp47,R5369295
141,1132,0.042337846,hop1,mTOR signaling pathway,sp47,R5369295
141,1133,0.0068655643,hop1,mTOR signaling pathway,sp47,R5369295
198,1615,0.11572352,hop1,mTOR signaling pathway,sp47,R5369295
198,1937,0.049959898,hop1,mTOR signaling pathway,sp47,R5369295
509,1777,0.01873593,hop1,mTOR signaling pathway,sp47,R5369295
509,1778,0.04097276,hop1,mTOR signaling pathway,sp47,R5369295
509,1815,0.027817346,hop1,mTOR signaling pathway,sp47,R5369295
509,2103,0.037165623,hop1,mTOR signaling pathway,sp47,R5369295
549,700,0.02590137,hop1,mTOR signaling pathway,sp47,R5369295
549,701,0.029089466,hop1,mTOR signaling pathway,sp47,R5369295
549,702,0.026266731,hop1,mTOR signaling pathway,sp47,R5369295
549,703,0.021950755,hop1,mTOR signaling pathway,sp47,R5369295
549,704,0.025099255,hop1,mTOR signaling pathway,sp47,R5369295
549,705,0.026975906,hop1,mTOR signaling pathway,sp47,R5369295
549,706,0.026892055,hop1,mTOR signaling pathway,sp47,R5369295
549,707,0.025082752,hop1,mTOR signaling pathway,sp47,R5369295
549,708,0.026822288,hop1,mTOR signaling pathway,sp47,R5369295
549,1184,0.022872742,hop1,mTOR signaling pathway,sp47,R5369295
550,700,0.023609867,hop1,mTOR signaling pathway,sp47,R5369295
550,701,0.027083628,hop1,mTOR signaling pathway,sp47,R5369295
550,702,0.024199568,hop1,mTOR signaling pathway,sp47,R5369295
550,703,0.019240936,hop1,mTOR signaling pathway,sp47,R5369295
550,704,0.022761315,hop1,mTOR signaling pathway,sp47,R5369295
550,705,0.025213014,hop1,mTOR signaling pathway,sp47,R5369295
550,706,0.024803676,hop1,mTOR signaling pathway,sp47,R5369295
550,707,0.022882966,hop1,mTOR signaling pathway,sp47,R5369295
