Gene_num,Gene_name,log_normalized_Att_deg,Att_deg,methy_upstream_pvalues,methy_distal_promoter_pvalues,methy_proximal_promoter_pvalues,methy_core_promoter_pvalues,methy_downstream_pvalues,cnv_mcnv_pvalues,cnv_dup_pvalues,cnv_del_pvalues,gene_expression_pvalues,protein_expression_pvalues
1806,SHISA5,0.01369686467491825,0.0096846322851562,0.1036424764172704,0.0209478174523452,0.0362179056811506,0.6977238945180402,0.6456034324461988,1.0,1.0,1.0,0.0280248162721177,1.0
1807,SHOC2,0.08914301696552138,0.0635070170145546,1.0,0.3369221446519522,0.2637677010229654,0.8394922778803323,0.828337788367049,1.0,1.0,1.0,0.0133847551984049,1.0
1808,SIAH1,0.12022286126659301,0.0886757253234375,0.9695882601637256,0.8881980993944443,1.0,0.8919643394259521,0.4850786910667827,1.0,1.0,0.2683200117797901,0.0097945333165679,1.0
1809,SIK1,0.28272974940154405,0.2171824483677968,0.884434381770755,0.1686449136385797,0.48806362090577,1.0,0.8061255258641298,1.0,1.0,1.0,0.2567038577150166,1.0
1810,SIK2,0.07869280025439795,0.0573092421390625,0.884434381770755,0.4644636813503597,0.2757149166663435,1.0,0.8432237801687793,1.0,1.0,1.0,0.2188664623820194,1.0
1811,SIKE1,0.04176558286368043,0.0293137854765625,1.0,0.4247343018102715,0.5215412190456172,0.7785802885016733,0.8024381238987224,1.0,1.0,1.0,0.0720099061116052,1.0
1812,SIN3A,0.16368257014661866,0.1198769259441406,0.8769148484870471,0.5690257932249676,0.1243178842365874,0.1590632759892748,0.9487032189700564,1.0,1.0,1.0,0.0911343469301489,1.0
1813,SIPA1,0.03672764576631314,0.02458651955625,1.0,0.0647960879406428,0.2109473074665628,1.0,0.1326996976555679,0.3230489456009252,1.0,0.3481072144680117,0.2083462624511242,1.0
1814,SIPA1L1,0.01873492574822375,0.01342505124375,1.0,1.0,1.0,1.0,0.4529061230171649,0.4839953444205789,1.0,1.0,0.0778528760028436,1.0
1815,SIPA1L2,0.026975829028140327,0.0192423283164062,0.3552136111204304,0.5984737357310427,0.3923177523426771,0.4821036759429927,0.9449092929597736,1.0,1.0,0.8862163180949657,0.0167406164590323,1.0
1816,SIVA1,0.0496205611176618,0.0351089069070312,0.0466317326186524,0.5722633657139671,0.4247336392465228,1.0,0.2517446478775356,1.0,1.0,1.0,0.091598992037301,1.0
1817,SKAP1,0.12383270361143861,0.0880513870234375,1.0,0.0743083954977686,0.0246418727174629,1.0,0.7987551158485091,0.5489160673461702,1.0,1.0,0.0505630781983191,1.0
1818,SKP1,0.12284144134410462,0.0945895165729242,1.0,0.049874788209849,0.9032773541488812,1.0,0.8694064072587895,1.0,1.0,1.0,0.0128595099128153,1.0
1819,SKP2,0.04648165339597068,0.0325830483953124,1.0,1.0,1.0,0.3870646800147077,0.9411166161038826,1.0,1.0,1.0,0.0084561598792977,1.0
1820,SLC25A31,1.8712435043909281,2.527798526785156,0.1844378628858105,0.1647820760487151,0.1197171345710743,0.929746936940584,0.8432237801687793,1.0,1.0,1.0,0.3043341623972431,1.0
1821,SLC25A4,0.7694074958169275,0.7432129770575,0.8469542667104454,0.6766869815264505,0.6151268852691578,1.0,0.1844378628858105,1.0,1.0,1.0,0.0840733585726723,1.0
1822,SLC25A5,0.7585717203645115,0.7180089955953906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0815391422044468,1.0
1823,SLC25A6,0.6314816000859826,0.5606571327546875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0071414784947844,1.0
1824,SLC27A1,0.09583538276616782,0.0662773578039062,1.0,0.4500423158932323,0.2617373858603573,0.4110345735148941,0.0450779316093066,0.0519334897339941,1.0,1.0,0.5722606177199832,1.0
1825,SLC27A4,0.09133094719876265,0.066269328934375,1.0,1.0,1.0,1.0,0.1965393252334311,1.0,1.0,1.0,0.0871082294796578,1.0
1826,SLC2A1,0.2853558174109035,0.2198786502547656,0.3417397923821004,0.3180907278919629,0.8246256834261783,0.0664521682431747,0.2617373858603573,1.0,1.0,1.0,0.9183914630418482,1.0
1827,SLC2A2,0.12713005064763547,0.0915377917578125,0.618481826370963,0.0119423374949975,0.0849324259029921,1.0,0.7585542021467591,1.0,1.0,1.0,0.5667733271897306,1.0
1828,SLC2A4,0.7050939314323751,0.6228122455486719,0.929746936940584,0.6151268852691578,0.4673785054682386,0.0402102709883119,0.0209478174523452,0.174952000057795,1.0,1.0,0.3702447584303701,1.0
1829,SLC38A9,0.12937092605594114,0.094442968820839,1.0,0.8581659961562722,1.0,1.0,0.9070528431900868,1.0,1.0,1.0,0.3429179141888202,1.0
1830,SLC3A2,1.0,1.0,1.0,0.5561637403987543,0.5529705291894391,0.6051104604189474,0.3204062002192492,1.0,1.0,1.0,0.3664813516752158,1.0
1831,SLC7A5,1.0,1.0,1.0,0.0357959141285898,1.0,1.0,1.0,0.0431623853058637,1.0,0.2695897589586693,0.2782882666407985,1.0
1832,SLC8A1,0.06428853707183378,0.0447397013203125,1.0,0.06978505262809,0.9411166161038826,1.0,0.9221749651233508,1.0,0.5667410052863683,1.0,0.0179675259690603,1.0
1833,SLC8A2,0.03375991031173729,0.0236352724046875,0.5308730731929201,0.5001017794853693,1.0,1.0,0.1376820836419984,1.0,1.0,1.0,0.0943817448491686,1.0
1834,SLC8A3,0.04206360950055118,0.0292063283085937,1.0,0.8919643394259521,0.0620798925980007,0.588581083293209,0.9070528431900868,1.0,1.0,1.0,0.2066204065816375,1.0
1835,SLC9A1,0.16582497681180378,0.1296908763389843,0.4850786910667827,0.9828905880928936,0.2597172210680184,1.0,0.3690192949337193,1.0,1.0,1.0,0.1130647950092578,1.0
1836,SMAD1,0.7985027502140972,0.7380999487778905,1.0,0.6017879719871302,0.3274185541274004,0.1243173457328824,0.7549299403019574,1.0,1.0,1.0,0.3870510957213711,1.0
1837,SMAD2,1.5924834399975203,2.012219458353086,0.2889892102766769,0.0285398941632849,0.2458783326142669,1.0,0.0388398996032722,1.0,1.0,1.0,0.6731998429865615,1.0
1838,SMAD3,1.417164471312399,1.691902395868664,0.5951678062353475,0.2109473074665628,0.7914025944248559,0.066896964504946,0.262750847287553,1.0,1.0,1.0,0.0035932534482976,1.0
1839,SMAD4,1.083875043048833,1.1120222348715625,1.0,0.0168511928354899,0.2761825047420463,0.3134927549744813,0.6285942485373732,1.0,1.0,1.0,1.0,1.0
1840,SMAD5,0.7383742212734404,0.6617777404512499,1.0,0.1860188345796981,0.2251909254740154,1.0,0.1884084091828284,1.0,1.0,1.0,0.9562902271905384,1.0
1841,SMAD6,0.24081931295854736,0.1784431859843749,0.6801762019143189,0.4056382818695973,0.6836722835313567,0.9487032189700564,0.9108304335449982,1.0,1.0,1.0,0.136415876699548,1.0
1842,SMAD7,0.3036216050336001,0.2312593737171875,0.2804076939064273,0.4110412665755688,0.7225628209081943,0.0141121178990839,0.2825366693148801,1.0,1.0,1.0,0.0362136392882775,1.0
1843,SMAD9,0.7807651988547465,0.7110062841639844,1.0,0.8881980993944443,1.0,0.5402883081739063,0.1290554111383511,1.0,1.0,1.0,0.4702774040422445,1.0
1844,SMO,0.532391323194954,0.4378534865851562,0.6801762019143189,0.0435680140351982,0.3369221446519522,1.0,0.8506881860719427,1.0,1.0,1.0,0.0588105852283225,1.0
1845,SMPD2,0.3092625937655171,0.239865560703125,1.0,0.416486750762464,1.0,1.0,0.863782562498281,1.0,1.0,1.0,0.8656485579589479,1.0
1846,SMURF1,0.15809776334928188,0.1155928473515625,1.0,0.8581659961562722,0.952498308355988,1.0,0.1534959453339454,1.0,1.0,1.0,0.0137447889281415,1.0
1847,SMURF2,0.16385379632750993,0.1193808124609375,1.0,0.0030113812765588,1.0,1.0,0.6212760039034761,1.0,1.0,1.0,0.1998369265205363,1.0
1848,SNAI2,0.15576860635318343,0.112360835734375,0.0353781231621295,0.3134927549744813,1.0,1.0,0.5755096629559334,1.0,1.0,1.0,0.625018455332094,1.0
1849,SNW1,0.0433449582578832,0.030696714834375,1.0,0.1656258778075138,0.3844543094411069,1.0,0.2957389810778523,1.0,1.0,1.0,0.1036409940552441,1.0
1850,SOCS1,0.29925450818363447,0.229195650884375,1.0,0.0455909426806823,0.1441114158737804,0.3690192949337193,0.1339320092848958,1.0,1.0,1.0,0.6184084909769736,1.0
1851,SOCS2,0.2816588667737754,0.2153618525320312,1.0,0.3766880346720888,0.8024381238987224,0.8061255258641298,0.2251909254740154,1.0,1.0,1.0,0.0303060051625631,1.0
1852,SOCS3,0.46121972848914894,0.3884197366984375,0.5277532657303159,0.4673785054682386,0.0538952847070837,0.7047891291814816,0.1141549946391333,1.0,1.0,1.0,0.1500900435269506,1.0
1853,SOCS4,0.2884817756732938,0.2194048372726562,1.0,1.0,1.0,1.0,0.861909722771364,1.0,1.0,1.0,0.8116448643859611,1.0
1854,SOCS5,0.21171329751392529,0.1589178409328125,1.0,0.3690192949337193,0.0766583507223575,0.6841111099210389,0.9752884627122086,1.0,1.0,1.0,0.1676855239981339,1.0
1855,SOCS6,0.23556837375577042,0.1774766531375,0.620161789531052,0.0341496302587384,0.9638896978279232,1.0,0.5061794109560072,1.0,1.0,1.0,0.2976899502394056,1.0
1856,SOCS7,0.2619274949129438,0.1976179493609375,1.0,0.3766880346720888,0.6387768435649753,0.3490484753212293,0.2868274204540028,1.0,1.0,1.0,1.0,1.0
1857,SOD2,0.09103724794567845,0.0633825129429687,0.2197711284408489,0.8024381238987224,1.0,1.0,0.8135131968506659,1.0,1.0,1.0,1.0,1.0
1858,SORBS1,1.2077245382725281,1.2734001838210935,0.7297150726441002,0.7694585654328076,0.5184502553450132,0.7118799224040282,0.0594585984030965,1.0,1.0,0.7386405247960399,0.9752883566885574,1.0
1859,SORT1,0.02978670208382982,0.0209372848054687,0.1990286487182573,0.8246256834261783,0.8656565540016024,1.0,0.157657321939055,1.0,1.0,1.0,0.0425847252308953,1.0
1860,SOS1,2.1856464355826737,3.516460242603734,0.3923177523426771,0.7333000811681523,0.6151268852691578,1.0,0.7404875043717178,0.6843490470943269,1.0,1.0,0.2117924892317894,1.0
1861,SOS2,2.0210058916939384,3.029330658165945,1.0,0.2144455858204176,0.2169522822096488,1.0,0.7914025944248559,1.0,1.0,1.0,0.8938429441113188,1.0
1862,SOST,0.045168205281877066,0.0314936907226562,1.0,0.4500423158932323,0.8694064072587895,1.0,0.6490280029197848,1.0,1.0,1.0,0.1342303992257148,1.0
1863,SOX17,0.14114297588523667,0.1008922093671875,0.835773431257255,0.3539756673825743,0.1428074685946973,1.0,0.835773431257255,1.0,1.0,1.0,0.4233053581498848,1.0
1864,SOX2,0.5109678105880632,0.4147175867851562,1.0,0.5466112014260416,0.2782896417787165,0.7297147011165672,0.351506602246237,1.0,1.0,1.0,0.4429265728062067,1.0
1865,SOX9,0.046398377385072145,0.0322503595148437,1.0,1.0,0.0435680140351982,1.0,0.8394968079341012,1.0,1.0,1.0,0.9961976151105734,1.0
1866,SP1,0.563254380258722,0.4688658395625,1.0,0.3274185541274004,0.019412310338625,1.0,0.835773431257255,0.1870888097076976,1.0,1.0,0.8731550613443468,1.0
1867,SPHK1,0.9360637789940898,0.8979057666459063,1.0,0.7658185896471094,0.7513107217029921,0.8135131968506659,0.3766880346720888,1.0,1.0,1.0,0.4233292404298719,1.0
1868,SPHK2,0.6635405460257827,0.5870615850987031,1.0,0.7333000811681523,0.8005957864801827,0.4275045515761392,0.9259601127032032,1.0,1.0,1.0,0.8172125371936537,1.0
1869,SPOP,0.17206747975910594,0.1256365461328125,0.7694585654328076,0.1908218272854493,0.9828905880928936,1.0,0.1590632759892748,1.0,1.0,0.4704449266666018,0.3923123343662481,1.0
1870,SPOPL,0.20347090123652667,0.1504358139179687,1.0,1.0,0.4970775461617177,1.0,0.6732046879885242,1.0,1.0,1.0,0.2988072400651911,1.0
1871,SPP1,0.3128393492751026,0.2460038057106856,1.0,0.1957154907260432,0.2911612613286271,1.0,0.2288567553827765,1.0,1.0,1.0,0.895733017965424,1.0
1872,SRC,1.2884643220637082,1.452738565805734,1.0,0.1339320092848958,0.433076512683928,0.9032773541488812,0.0406760805557459,1.0,1.0,1.0,0.2814680623708527,1.0
1873,SREBF1,0.4607009271105149,0.3664253788917656,0.0430742973981951,0.0119423374949975,0.344165064059352,0.9714859149672818,0.6558993884568947,1.0,1.0,1.0,0.3857561070407738,1.0
1874,SRF,0.21523602040835674,0.1593104468560312,0.1521275415464451,0.7047891291814816,0.5466112014260416,0.9259601127032032,0.0392922141688255,1.0,1.0,1.0,0.6854164871797669,1.0
1875,SRSF1,0.07793465589878032,0.0548432839078125,0.3949604230687942,0.4029527756961644,0.5593659204126147,1.0,0.6836722835313567,1.0,1.0,1.0,0.0364299514816196,1.0
1876,SST,0.5425449197131569,0.4860358725778906,0.0774550041084203,0.7804087145446047,0.0620798925980007,0.2344348305216086,0.4644636813503597,1.0,1.0,1.0,0.0049647876452317,1.0
1877,SSTR1,0.2692978805001269,0.206077457534375,1.0,0.6353749467215747,0.3976138285619145,0.0977138882872683,0.7877332367668235,1.0,1.0,1.0,0.1174568309839595,1.0
1878,SSTR2,0.259342210059488,0.2001175413276562,0.0084638551633168,0.7476976524753538,1.0,0.2215672274275916,0.6836722835313567,1.0,1.0,1.0,0.1514409793592592,1.0
1879,SSTR5,0.2818272292758743,0.2149397166814843,0.8769148484870471,0.3021901193584687,0.0032531536666336,1.0,0.3204062002192492,1.0,1.0,1.0,0.4418879754370236,1.0
1880,STAM,0.029185325970698933,0.0210505728984375,0.7987551158485091,0.8863157585128942,0.9562944752596728,0.9562944752596728,0.008704371747856,1.0,1.0,1.0,0.0241854067479237,1.0
1881,STAM2,0.0310027627158069,0.0219831627929687,1.0,0.3715646834633043,0.588581083293209,1.0,0.3614484128996954,1.0,1.0,1.0,0.0504223976478283,1.0
1882,STAT1,1.3369667363722557,1.5606073203894115,0.351506602246237,0.1364231674264591,0.6353749467215747,0.828337788367049,0.1860188345796981,1.0,1.0,1.0,0.0153794406909037,1.0
1883,STAT2,0.41371471445713076,0.34307259818751,1.0,0.1415125957662734,0.2092137279225486,1.0,0.6593460791171104,1.0,1.0,1.0,0.0884358113057946,1.0
1884,STAT3,1.3165331274116117,1.4961919015524747,1.0,0.0212137710705024,0.2040749571224892,0.6593460791171104,0.4415127453392038,1.0,1.0,1.0,0.6151238507293143,1.0
1885,STAT4,0.31758510025217757,0.2566707862253743,1.0,1.0,0.943012711642374,0.1087983294391784,0.1828668591761404,1.0,1.0,1.0,0.0224457411352168,1.0
1886,STAT5A,1.0043101209298086,1.001914051192755,1.0,0.9032773541488812,0.0201673150169183,1.0,0.6252155658662468,1.0,1.0,1.0,0.1604577550006113,1.0
1887,STAT5B,0.9676547465522669,0.955521127406459,0.8394968079341012,0.9449092929597736,0.2868274204540028,1.0,0.0939143219555107,0.22247388211672,1.0,1.0,0.3169315745304057,1.0
1888,STAT6,0.25651878273861684,0.1983477324719924,0.082377634870901,0.3589465811574475,0.828337788367049,1.0,0.0509969851040746,1.0,1.0,1.0,0.160474508806988,1.0
1889,STEAP3,0.022815876938645542,0.015861712859375,0.5122956740974749,0.5984737357310427,0.1990286487182573,0.0535874275269295,0.4940630842734778,1.0,1.0,0.3249311654768372,0.9240613667676004,1.0
1890,STIM1,0.7219189149619404,0.6476144647265625,1.0,0.0939143219555107,0.5402883081739063,1.0,1.0,1.0,1.0,1.0,0.2372543321305217,1.0
1891,STIM2,0.8591821182373471,0.8203979578906251,0.0782583890713906,0.9866922766824622,0.5184167432973312,1.0,0.5466112014260416,0.9728171307278564,1.0,1.0,0.0884312555139369,1.0
1892,STING1,0.11700724270361751,0.0853618888554687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006790996503143,1.0
1893,STK11,0.8037478350507831,0.7442471452169531,1.0,0.7154347306097097,0.9202829330409829,1.0,0.1141549946391333,1.0,1.0,1.0,0.7585525287792049,1.0
1894,STK3,0.9083798228205504,0.8751370183906835,0.4791386099413017,0.6697293864767297,1.0,1.0,0.9221749651233508,1.0,1.0,1.0,0.4925217672913741,1.0
1895,STK4,0.1895797606001257,0.1375077306078125,1.0,1.0,1.0,1.0,0.0018437769866655,1.0,1.0,0.3249311654768372,0.2922365510868189,1.0
1896,STMN1,0.012686499771559749,0.0095184053021644,0.3321483886308887,0.2678629279431149,0.0807093183086358,0.1454244713763807,0.1813057960560731,1.0,1.0,1.0,0.0661905271040987,1.0
1897,STRADA,0.2910974031578635,0.230600116065625,0.351506602246237,0.2344348305216086,0.1633380661291729,0.1998626630372723,0.9790892880092326,1.0,1.0,1.0,0.0312356461477212,1.0
1898,STRADB,0.34868684882582496,0.2721892382613281,1.0,1.0,1.0,0.529515332199646,0.5722633657139671,1.0,1.0,1.0,0.5754960018502693,1.0
1899,SUCNR1,0.2823907259720145,0.2156936566617187,1.0,0.9790892880092326,1.0,1.0,1.0,1.0,1.0,1.0,0.8170657241970172,1.0
1900,SUFU,0.19788629969221266,0.1453536526953125,0.6017879719871302,0.7694585654328076,1.0,0.4732384601003846,0.157657321939055,1.0,1.0,1.0,0.8301854761316904,1.0
1901,SUGT1,0.051866869098137695,0.0369743411177097,0.2288567553827765,0.2307055178258495,0.2699264955144616,0.524642832186091,0.5092327329556139,1.0,1.0,1.0,0.1541789328405627,1.0
1902,SYK,1.3849285889510576,1.5827510013445312,1.0,0.3664847798434252,0.835773431257255,1.0,0.0217545138461431,0.1260479788594129,1.0,0.3722657132066315,0.292161281361581,1.0
1903,SYNGAP1,0.06844000654307951,0.0485547616756328,0.0986827241291044,0.2420211031519888,1.0,1.0,0.5529705291894391,1.0,1.0,1.0,0.2325621972237483,1.0
1904,TAB1,0.47653093413567377,0.3954428407859375,0.6977238945180402,0.3741209340258883,0.5122956740974749,1.0,0.7767537038335269,1.0,1.0,1.0,0.1001469409958178,1.0
1905,TAB2,0.5053677900721164,0.4188174146601562,0.2197704687249275,0.8061255258641298,1.0,1.0,0.0430742973981951,1.0,1.0,1.0,0.8098153750759165,1.0
1906,TAB3,0.41311680836440506,0.3332921762070312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004307957233216,1.0
1907,TACR1,0.09447851585773236,0.0676541757148437,0.8995040509478887,0.7694585654328076,0.5277532657303159,1.0,0.549786333980617,1.0,1.0,1.0,0.1882080809991968,1.0
1908,TACR2,0.08658683554276743,0.0616767874078125,0.049874788209849,0.4529061230171649,0.005750942362139,0.0100008518293412,0.01421076715953,1.0,1.0,1.0,0.1568819277941383,1.0
1909,TACR3,0.0931790095129273,0.0662786016554687,1.0,0.5061794109560072,0.2678629279431149,1.0,0.2617373858603573,1.0,1.0,1.0,0.2134542807098167,1.0
1910,TANK,0.1865936058146512,0.1400108527929687,1.0,0.2999625419275231,0.6421863589875758,0.4557801921418617,0.2517446478775356,1.0,1.0,1.0,0.0063200536994892,1.0
1911,TAOK1,0.04990646420801933,0.0346541877851562,1.0,1.0,1.0,0.7333000811681523,0.5340022117583216,1.0,1.0,1.0,0.0224391970700377,1.0
1912,TAOK2,0.04394567204004832,0.03039471298125,1.0,0.5402883081739063,1.0,1.0,0.7914025944248559,1.0,1.0,1.0,0.3192443209684528,1.0
1913,TAOK3,0.04242056514513037,0.0291602793679687,1.0,0.8469542667104454,0.4219745701791013,0.5153681949056692,0.5951678062353475,1.0,1.0,0.3249311654768372,0.71721252124002,1.0
1914,TBC1D1,0.20059106407599378,0.1504338728315625,0.0735382840033141,0.3715646834633043,1.0,1.0,0.5561637403987543,1.0,1.0,1.0,0.5497846213347677,1.0
1915,TBC1D4,0.30139555456272626,0.2327479389539062,0.018444120691972,0.6662611417191255,0.6151268852691578,1.0,0.6490275345372156,1.0,1.0,1.0,0.0535925585683823,1.0
1916,TBC1D7,0.3817759882832997,0.3124080656025547,0.2197711284408489,0.1487465975148236,0.861909722771364,0.6117799729176134,0.2955403115712712,1.0,1.0,1.0,0.0060074090574898,1.0
1917,TBK1,0.6664368818021407,0.586927358640625,0.0819575194017283,0.3297779796482059,0.3204055079204098,1.0,0.0893324895357259,1.0,1.0,1.0,0.0156819089578484,1.0
1918,TBKBP1,0.07809878531686232,0.0569680380429687,0.0140236644166965,0.0493215002003003,0.0487552991428516,0.8097948226905496,0.9259601127032032,1.0,1.0,1.0,0.4835868137732254,1.0
1919,TBL1X,0.047475921642941614,0.03282575645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0782490069602869,1.0
1920,TBL1XR1,0.04011715898467672,0.0295076839277734,0.9259601127032032,0.9487032189700564,0.2344348305216086,0.3297779796482059,0.9942964741299556,0.3249311654768372,1.0,1.0,0.0235938158103364,1.0
1921,TBL1Y,0.060527090230115786,0.0428831941601249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0089030244445742,1.0
1922,TBX3,0.269761671816442,0.2025864859742187,0.8135131968506659,0.8806732702840152,0.7950765800208118,1.0,0.5092327329556139,1.0,1.0,1.0,0.6593296409456071,1.0
1923,TBXA2R,0.09115938419545139,0.0648193723789062,1.0,1.0,0.7658185896471094,0.6134519144106743,0.8881980993944443,1.0,1.0,1.0,0.9070365577742358,1.0
1924,TCF3,0.22355264694294366,0.1665353922578125,0.7840682831877438,0.2251909254740154,0.9411166161038826,1.0,0.5722633657139671,1.0,1.0,1.0,0.3465861156921176,1.0
1925,TCF7,1.2168577734192494,1.3072507733596874,0.3490484753212293,0.952498308355988,0.3870646800147077,0.7083313654430826,0.2846765757385875,1.0,1.0,1.0,0.1827948411773158,1.0
1926,TCF7L1,0.8540636807285977,0.7917386003345703,0.0866709469541868,0.0008429601997305,1.0,1.0,0.4056382818695973,1.0,1.0,1.0,0.0366341883587699,1.0
1927,TCF7L2,0.7881843120945474,0.7243857319714375,0.8024381238987224,0.1243178842365874,0.9752884627122086,1.0,0.0509969851040746,1.0,1.0,1.0,0.2279270249886277,1.0
1928,TCL1A,0.04523705154702741,0.0314330274739843,1.0,0.5215418148220496,0.5951678062353475,0.7261359620753296,0.884434381770755,1.0,1.0,1.0,0.0186917435348076,1.0
1929,TCL1B,0.04627801089650379,0.0320870492421875,1.0,0.8919643394259521,0.884434381770755,0.2251909254740154,0.751311065726076,1.0,1.0,1.0,0.3249311654768372,1.0
1930,TEAD1,0.608914065256803,0.5269854193347656,1.0,0.7804087145446047,0.8061255258641298,1.0,0.06978505262809,0.1472834842797117,1.0,1.0,0.8544209258116093,1.0
1931,TEAD2,0.6447840270732196,0.5547863300859375,1.0,1.0,0.2999625419275231,1.0,0.157657321939055,0.1688510770633369,1.0,1.0,0.1932407169409096,1.0
1932,TEAD3,0.5759659987911078,0.4904425672878906,0.0295936100092097,0.4500423158932323,0.2334971856175061,1.0,0.9600916337498888,1.0,1.0,1.0,0.6871548132741512,1.0
1933,TEAD4,0.5734826064248267,0.4945597973646094,1.0,0.7404871464907055,0.8637663502389843,1.0,0.2109473074665628,1.0,1.0,1.0,0.1266547442059549,1.0
1934,TEC,0.26849465661361327,0.2011667112617187,1.0,0.1130673720385591,0.2224685490300247,0.524642832186091,0.6051104604189474,1.0,1.0,1.0,0.3587051456207318,1.0
1935,TEK,1.938363084577516,2.841800000243672,1.0,1.0,1.0,0.3417397923821004,0.9600916337498888,1.0,1.0,1.0,0.0260378349750524,1.0
1936,TELO2,0.040191350758651496,0.0282693332187499,1.0,0.9221749651233508,0.9411166161038826,1.0,0.5434451776356353,1.0,1.0,1.0,0.0064585467218877,1.0
1937,TF,0.05909777917902304,0.0417729539523906,0.042585317663777,0.2497784600336319,0.003621385206922,0.1480780412438125,0.0151796988838898,1.0,1.0,1.0,0.8469540504681553,1.0
1938,TFAM,0.03987973901994241,0.027908208828125,1.0,0.524642832186091,0.4615590008934203,0.9600916337498888,0.2092137279225486,1.0,1.0,1.0,0.0840609420573239,1.0
1939,TFDP1,0.18109258348807358,0.1333078094453125,1.0,0.4615590008934203,1.0,1.0,0.8806732702840152,1.0,0.3249311654768372,1.0,0.5918659971627649,1.0
1940,TFF1,0.10656935080168049,0.0768396538867187,1.0,0.6387768435649753,0.9600916337498888,0.8209174965776396,0.8432237801687793,1.0,1.0,1.0,1.0,1.0
1941,TFRC,0.0847716585369352,0.0617343599335937,1.0,0.416486750762464,0.828337788367049,0.9581928761753724,0.7950765800208118,0.6023451362422172,1.0,0.5115366451236327,0.054488035298459,1.0
1942,TGFA,0.9953494609263456,0.9933796195160196,0.06978505262809,0.4703034422423718,0.5625770214945697,1.0,0.1494186222439587,1.0,1.0,1.0,0.4776087888966119,1.0
1943,TGFB1,1.0805017635454668,1.113182148315625,1.0,0.1056810207164035,0.895733017965424,1.0,0.4910584304873011,0.532064018064065,1.0,1.0,0.5387063495185529,1.0
1944,TGFB2,1.0920158663730792,1.1260613990414063,1.0,0.5061794109560072,0.6801762019143189,0.8172133078116455,0.4137587062889861,1.0,1.0,1.0,0.2297711494129454,1.0
1945,TGFB3,1.0766318440427618,1.1030595326671877,1.0,0.9714881984502108,0.9221749651233508,1.0,0.0252575991879725,1.0,1.0,1.0,0.2015364156828665,1.0
1946,TGFBR1,1.4294460177548758,1.699609698203125,1.0,0.3044286764672613,1.0,1.0,0.4895591717013762,1.0,1.0,1.0,0.0304897292108094,1.0
1947,TGFBR2,1.522400318127128,1.8727314807322653,1.0,0.7950765800208118,0.3134927549744813,0.5277532657303159,0.6387768435649753,1.0,1.0,1.0,0.7422779767362684,1.0
1948,TGIF1,0.050497724833102185,0.0354145686210937,1.0,0.7914025944248559,0.346601293728025,0.8061255258641298,0.9866922766824622,1.0,1.0,1.0,0.6627954919861045,1.0
1949,TGIF2,0.05638576082457475,0.0397009017148437,1.0,1.0,0.0158919715249549,1.0,0.736890915815285,1.0,1.0,1.0,0.6507118251005443,1.0
1950,TH,0.13405352629992034,0.09672589790625,1.0,0.5371406380584195,0.0379485308243798,0.0866709469541868,0.1339320092848958,1.0,1.0,1.0,0.326080955959244,1.0
1951,THBD,0.0633439119099573,0.0448967605039062,0.9980988103176092,0.0493215002003003,0.2740862741544241,0.2179855024035488,0.1844378628858105,1.0,1.0,1.0,0.0053346483444657,1.0
1952,THBS1,0.5143953245195674,0.4291493916127343,0.1706543323770283,0.1706543323770283,0.2215672274275916,0.0627499504494612,0.4557801921418617,1.0,1.0,1.0,0.0616893655122798,1.0
1953,THBS2,0.373003529694691,0.2943982354921874,1.0,0.9562944752596728,1.0,1.0,0.6766865451862305,1.0,1.0,1.0,0.7315035206744505,1.0
1954,THBS3,0.30672048481404923,0.2394182121265625,1.0,0.6387768435649753,0.9468060291934262,0.5853003964384098,0.7189957201989776,1.0,1.0,1.0,0.0790642552423164,1.0
1955,THBS4,0.3061606972608142,0.2364665391021875,1.0,0.2846765757385875,0.4002779519228027,0.2162077002386561,0.9316408536002176,1.0,1.0,1.0,0.9543957411217188,1.0
1956,THEM4,0.03533961688885878,0.0247410227939062,0.8544254565351362,0.0455909426806823,1.0,0.4056382818695973,0.5918702375710694,1.0,1.0,1.0,0.5261862214223991,1.0
1957,THPO,0.3929341249629299,0.3136091194066172,1.0,0.7914025944248559,1.0,0.4970775461617177,0.6662611417191255,1.0,1.0,1.0,0.0204199336939208,1.0
1958,THRA,0.44194215505514883,0.3586229452461471,1.0,0.1197166052249136,0.0620798925980007,1.0,0.3639611490571611,1.0,1.0,1.0,0.0428280283737594,1.0
1959,THRB,0.6753443252751443,0.6017226379399687,0.6456029601898535,0.861909722771364,0.2999625419275231,0.4358781761988516,0.7083313654430826,1.0,1.0,1.0,0.1576513782591974,1.0
1960,TIAM1,0.5272796570318681,0.4311174094999218,0.4247343018102715,1.0,0.2164586015718105,1.0,0.2637683841923489,0.4197848997958062,1.0,0.3249311654768372,0.811659936517052,1.0
