From,To,Hop,SignalingPath,SpNotation,Attention
1416,629,hop1,Rap1 signaling pathway,sp33,0.0155995923125
1416,629,hop1,Ras signaling pathway,sp34,0.01645475840625
1416,630,hop1,Calcium signaling pathway,sp7,0.026379478390625
1416,630,hop1,MAPK signaling pathway,sp22,0.016289284546875
1416,630,hop1,PI3K-Akt signaling pathway,sp28,0.014608367359375
1416,630,hop1,Rap1 signaling pathway,sp33,0.016232633046875
1416,630,hop1,Ras signaling pathway,sp34,0.017119377671875
1416,631,hop1,Calcium signaling pathway,sp7,0.0121651126703125
1416,631,hop1,MAPK signaling pathway,sp22,0.0075234935015625
1416,631,hop1,PI3K-Akt signaling pathway,sp28,0.0067454210859375
1416,631,hop1,Rap1 signaling pathway,sp33,0.0075149378390625
1416,631,hop1,Ras signaling pathway,sp34,0.007909508175
1416,632,hop1,Calcium signaling pathway,sp7,0.023618947796875
1416,632,hop1,MAPK signaling pathway,sp22,0.0146018384921875
1416,632,hop1,PI3K-Akt signaling pathway,sp28,0.0130895635703125
1416,632,hop1,Rap1 signaling pathway,sp33,0.0145820576015625
1416,632,hop1,Ras signaling pathway,sp34,0.0153441478671875
1416,633,hop1,Calcium signaling pathway,sp7,0.024787585625
1416,633,hop1,MAPK signaling pathway,sp22,0.0153204828984375
1416,633,hop1,PI3K-Akt signaling pathway,sp28,0.013734894390625
1416,633,hop1,Rap1 signaling pathway,sp33,0.0152930604921875
1416,633,hop1,Ras signaling pathway,sp34,0.0160997393125
1416,634,hop1,Calcium signaling pathway,sp7,0.0187072315
1416,634,hop1,MAPK signaling pathway,sp22,0.0115678834140625
1416,634,hop1,PI3K-Akt signaling pathway,sp28,0.010373510984375
1416,634,hop1,Rap1 signaling pathway,sp33,0.0115573483828125
1416,634,hop1,Ras signaling pathway,sp34,0.0121723323046875
1416,635,hop1,Calcium signaling pathway,sp7,0.023083893015625
1416,635,hop1,MAPK signaling pathway,sp22,0.014261434734375
1416,635,hop1,PI3K-Akt signaling pathway,sp28,0.012790304421874999
1416,635,hop1,Rap1 signaling pathway,sp33,0.014228145359375
1416,635,hop1,Ras signaling pathway,sp34,0.0150060593359375
1416,636,hop1,Calcium signaling pathway,sp7,0.026625712453125
1416,636,hop1,MAPK signaling pathway,sp22,0.0164274663125
1416,636,hop1,PI3K-Akt signaling pathway,sp28,0.014739753375
1416,636,hop1,Rap1 signaling pathway,sp33,0.01634846659375
1416,636,hop1,Ras signaling pathway,sp34,0.01728366003125
1416,637,hop1,Calcium signaling pathway,sp7,0.01894423328125
1416,637,hop1,MAPK signaling pathway,sp22,0.0117183458828125
1416,637,hop1,PI3K-Akt signaling pathway,sp28,0.010503858078124999
1416,637,hop1,Rap1 signaling pathway,sp33,0.011715674609375
1416,637,hop1,Ras signaling pathway,sp34,0.012330611015625
1416,638,hop1,Calcium signaling pathway,sp7,0.020523697453125
1416,638,hop1,MAPK signaling pathway,sp22,0.012691029640625
1416,638,hop1,PI3K-Akt signaling pathway,sp28,0.011380148703125
1416,638,hop1,Rap1 signaling pathway,sp33,0.012685080640625
1416,638,hop1,Ras signaling pathway,sp34,0.013366981359375
1416,639,hop1,Calcium signaling pathway,sp7,0.024584075765625
1416,639,hop1,MAPK signaling pathway,sp22,0.015183528890625
1416,639,hop1,PI3K-Akt signaling pathway,sp28,0.01361762103125
1416,639,hop1,Rap1 signaling pathway,sp33,0.015138129765625
1416,639,hop1,Ras signaling pathway,sp34,0.015967739671874998
1416,640,hop1,Calcium signaling pathway,sp7,0.02388564871875
1416,640,hop1,MAPK signaling pathway,sp22,0.01476282890625
1416,640,hop1,PI3K-Akt signaling pathway,sp28,0.0132360874375
1416,640,hop1,Rap1 signaling pathway,sp33,0.014737155093749999
1416,640,hop1,Ras signaling pathway,sp34,0.0155200237265625
1416,641,hop1,Calcium signaling pathway,sp7,0.02595019046875
1416,641,hop1,MAPK signaling pathway,sp22,0.01603889075
1416,641,hop1,PI3K-Akt signaling pathway,sp28,0.01437681625
1416,641,hop1,Rap1 signaling pathway,sp33,0.016008186601562502
1416,641,hop1,Ras signaling pathway,sp34,0.0168435111875
1416,642,hop1,Calcium signaling pathway,sp7,0.021590430625
1416,642,hop1,MAPK signaling pathway,sp22,0.013341170359375
1416,642,hop1,PI3K-Akt signaling pathway,sp28,0.0119668122890625
1416,642,hop1,Rap1 signaling pathway,sp33,0.0133182177265625
1416,642,hop1,Ras signaling pathway,sp34,0.0140551576796875
1416,643,hop1,Calcium signaling pathway,sp7,0.0223034133125
1416,643,hop1,MAPK signaling pathway,sp22,0.013775125015625
1416,643,hop1,PI3K-Akt signaling pathway,sp28,0.012356286296875
1416,643,hop1,Rap1 signaling pathway,sp33,0.0137373313046875
1416,643,hop1,Ras signaling pathway,sp34,0.0145029795859375
1416,644,hop1,Calcium signaling pathway,sp7,0.023455372453125
1416,644,hop1,MAPK signaling pathway,sp22,0.014488496046875
1416,644,hop1,PI3K-Akt signaling pathway,sp28,0.012993379515625
1416,644,hop1,Rap1 signaling pathway,sp33,0.0144506256171875
1416,644,hop1,Ras signaling pathway,sp34,0.015240562734375001
1416,645,hop1,Calcium signaling pathway,sp7,0.019787386984375
1416,645,hop1,MAPK signaling pathway,sp22,0.0122380796328125
1416,645,hop1,PI3K-Akt signaling pathway,sp28,0.010967101546875
1416,645,hop1,Rap1 signaling pathway,sp33,0.012232158296875
1416,645,hop1,Ras signaling pathway,sp34,0.0128715321640625
1416,660,hop1,MAPK signaling pathway,sp22,0.012140474171875
1416,660,hop1,PI3K-Akt signaling pathway,sp28,0.0108848572421875
1416,660,hop1,Ras signaling pathway,sp34,0.0127761260703125
1416,699,hop1,Phospholipase D signaling pathway,sp30,0.02801426603125
1416,700,hop1,Phospholipase D signaling pathway,sp30,0.023969470125
1416,719,hop1,Calcium signaling pathway,sp7,0.024471105203125
1416,721,hop1,JAK-STAT signaling pathway,sp21,0.007241103615625
1416,722,hop1,JAK-STAT signaling pathway,sp21,0.007573892509375
1416,773,hop1,MAPK signaling pathway,sp22,0.006804104265625
1416,773,hop1,PI3K-Akt signaling pathway,sp28,0.0060926495
1416,773,hop1,Phospholipase D signaling pathway,sp30,0.016618039132812498
1416,827,hop1,Calcium signaling pathway,sp7,0.020255631125
1416,827,hop1,MAPK signaling pathway,sp22,0.0125173100390625
1416,827,hop1,PI3K-Akt signaling pathway,sp28,0.0112260580703125
1416,827,hop1,Rap1 signaling pathway,sp33,0.0124977329140625
1416,827,hop1,Ras signaling pathway,sp34,0.013173479265625
1416,880,hop1,JAK-STAT signaling pathway,sp21,0.008286933789062501
1416,881,hop1,JAK-STAT signaling pathway,sp21,0.00983258334375
1416,882,hop1,JAK-STAT signaling pathway,sp21,0.00712535364375
1416,883,hop1,JAK-STAT signaling pathway,sp21,0.0066945084234375
1416,884,hop1,JAK-STAT signaling pathway,sp21,0.007216394478125
1416,885,hop1,JAK-STAT signaling pathway,sp21,0.007216394478125
1416,886,hop1,JAK-STAT signaling pathway,sp21,0.00825097855625
1416,887,hop1,JAK-STAT signaling pathway,sp21,0.0105748927734375
1416,888,hop1,JAK-STAT signaling pathway,sp21,0.007216394478125
1416,889,hop1,JAK-STAT signaling pathway,sp21,0.00829166984375
1416,890,hop1,JAK-STAT signaling pathway,sp21,0.008224211921875
1416,891,hop1,JAK-STAT signaling pathway,sp21,0.007636527071875
1416,892,hop1,JAK-STAT signaling pathway,sp21,0.00765335541875
1416,895,hop1,JAK-STAT signaling pathway,sp21,0.0072162259265625
1416,896,hop1,JAK-STAT signaling pathway,sp21,0.00822933909375
1416,897,hop1,JAK-STAT signaling pathway,sp21,0.0062852026515625
1416,900,hop1,JAK-STAT signaling pathway,sp21,0.0076673368875
1416,901,hop1,JAK-STAT signaling pathway,sp21,0.008295804609375
1416,902,hop1,JAK-STAT signaling pathway,sp21,0.008292849828125
1416,903,hop1,JAK-STAT signaling pathway,sp21,0.0082545046375
1416,905,hop1,JAK-STAT signaling pathway,sp21,0.0105757317109375
1416,906,hop1,MAPK signaling pathway,sp22,0.013187258890625
1416,906,hop1,PI3K-Akt signaling pathway,sp28,0.01182618446875
1416,906,hop1,Rap1 signaling pathway,sp33,0.013166539078125
1416,906,hop1,Ras signaling pathway,sp34,0.0138823618828125
1416,908,hop1,MAPK signaling pathway,sp22,0.0121308277421875
1416,908,hop1,PI3K-Akt signaling pathway,sp28,0.010878228742187501
1416,908,hop1,Ras signaling pathway,sp34,0.012765599609375
1416,914,hop1,JAK-STAT signaling pathway,sp21,0.006308012625
1416,917,hop1,JAK-STAT signaling pathway,sp21,0.006574977003125
1416,919,hop1,JAK-STAT signaling pathway,sp21,0.0077926144140625
1416,920,hop1,JAK-STAT signaling pathway,sp21,0.0094751506484375
1416,923,hop1,JAK-STAT signaling pathway,sp21,0.0071928944375
1416,926,hop1,JAK-STAT signaling pathway,sp21,0.007758251353125
1416,931,hop1,JAK-STAT signaling pathway,sp21,0.003152549734375
1416,938,hop1,JAK-STAT signaling pathway,sp21,0.0089406593671875
1416,943,hop1,JAK-STAT signaling pathway,sp21,0.006658004475
1416,944,hop1,JAK-STAT signaling pathway,sp21,0.006475691409375
1416,947,hop1,JAK-STAT signaling pathway,sp21,0.006274254265625
1416,949,hop1,JAK-STAT signaling pathway,sp21,0.0076023197921875
1416,952,hop1,JAK-STAT signaling pathway,sp21,0.006945096159375
1416,954,hop1,JAK-STAT signaling pathway,sp21,0.00646083519375
1416,960,hop1,JAK-STAT signaling pathway,sp21,0.00630043249375
1416,962,hop1,JAK-STAT signaling pathway,sp21,0.007476379471875
1416,964,hop1,JAK-STAT signaling pathway,sp21,0.0066088725359375
1416,966,hop1,JAK-STAT signaling pathway,sp21,0.006473593059375
1416,969,hop1,JAK-STAT signaling pathway,sp21,0.00740859529375
1416,971,hop1,JAK-STAT signaling pathway,sp21,0.0067809716203125
1416,980,hop1,MAPK signaling pathway,sp22,0.0136961307421875
1416,980,hop1,PI3K-Akt signaling pathway,sp28,0.012286262062500001
1416,980,hop1,Phospholipase D signaling pathway,sp30,0.033778920109375
1416,980,hop1,Rap1 signaling pathway,sp33,0.0136643394609375
1416,980,hop1,Ras signaling pathway,sp34,0.014427444234375
1416,996,hop1,PI3K-Akt signaling pathway,sp28,0.0116572345546875
1416,1029,hop1,JAK-STAT signaling pathway,sp21,0.0045646210640625
1416,1030,hop1,JAK-STAT signaling pathway,sp21,0.0063775114671875
1416,1031,hop1,JAK-STAT signaling pathway,sp21,0.0058043256671875
1416,1058,hop1,MAPK signaling pathway,sp22,0.0128532148828125
1416,1058,hop1,PI3K-Akt signaling pathway,sp28,0.0115210548046875
1416,1058,hop1,Phospholipase D signaling pathway,sp30,0.031570665171875
1416,1058,hop1,Rap1 signaling pathway,sp33,0.0128308908828125
1416,1058,hop1,Ras signaling pathway,sp34,0.01352255409375
1416,1125,hop1,JAK-STAT signaling pathway,sp21,0.0069141080203125
1416,1133,hop1,JAK-STAT signaling pathway,sp21,0.0068827992484375
1416,1275,hop1,Calcium signaling pathway,sp7,0.0169944581875
1416,1323,hop1,Calcium signaling pathway,sp7,0.022207661828125
1416,1323,hop1,MAPK signaling pathway,sp22,0.013727582765625
1416,1323,hop1,PI3K-Akt signaling pathway,sp28,0.012309351539062499
1416,1323,hop1,Rap1 signaling pathway,sp33,0.01370970203125
1416,1323,hop1,Ras signaling pathway,sp34,0.014446753609375
1416,1367,hop1,MAPK signaling pathway,sp22,0.0139161746328125
1416,1367,hop1,PI3K-Akt signaling pathway,sp28,0.0124807359609375
1416,1367,hop1,Ras signaling pathway,sp34,0.0146518210625
1416,1368,hop1,MAPK signaling pathway,sp22,0.0143593425078125
1416,1368,hop1,PI3K-Akt signaling pathway,sp28,0.012878305078125
1416,1368,hop1,Ras signaling pathway,sp34,0.0151069913984375
1416,1381,hop1,JAK-STAT signaling pathway,sp21,0.0067767028671875
1416,1412,hop1,Calcium signaling pathway,sp7,0.012933225109375
1416,1412,hop1,JAK-STAT signaling pathway,sp21,0.00405636255625
1416,1412,hop1,MAPK signaling pathway,sp22,0.0079954780015625
1416,1412,hop1,PI3K-Akt signaling pathway,sp28,0.007166820315625
1416,1412,hop1,Phospholipase D signaling pathway,sp30,0.019555113765625
1416,1412,hop1,Rap1 signaling pathway,sp33,0.007987534128125
1416,1412,hop1,Ras signaling pathway,sp34,0.0084067999015625
1416,1413,hop1,Calcium signaling pathway,sp7,0.01792175253125
1416,1413,hop1,JAK-STAT signaling pathway,sp21,0.0056189611796875
1416,1413,hop1,MAPK signaling pathway,sp22,0.011080458625
1416,1413,hop1,PI3K-Akt signaling pathway,sp28,0.009933452328125
1416,1413,hop1,Phospholipase D signaling pathway,sp30,0.027114814046875
1416,1413,hop1,Rap1 signaling pathway,sp33,0.0110718914609375
1416,1413,hop1,Ras signaling pathway,sp34,0.011658214734375
1416,1414,hop1,Calcium signaling pathway,sp7,0.020869626671875
1416,1414,hop1,MAPK signaling pathway,sp22,0.01292181590625
1416,1414,hop1,PI3K-Akt signaling pathway,sp28,0.0115853745703125
1416,1414,hop1,Phospholipase D signaling pathway,sp30,0.03135262459375
1416,1414,hop1,Rap1 signaling pathway,sp33,0.0129459795
1416,1414,hop1,Ras signaling pathway,sp34,0.0136278669453125
1416,1415,hop1,Calcium signaling pathway,sp7,0.021124703359375
1416,1415,hop1,MAPK signaling pathway,sp22,0.01307818034375
1416,1415,hop1,PI3K-Akt signaling pathway,sp28,0.011726439953125
1416,1415,hop1,Phospholipase D signaling pathway,sp30,0.031746206828125
1416,1415,hop1,Rap1 signaling pathway,sp33,0.0131026005546875
1416,1415,hop1,Ras signaling pathway,sp34,0.0138004218125
1416,1438,hop1,MAPK signaling pathway,sp22,0.0117347118046875
1416,1438,hop1,PI3K-Akt signaling pathway,sp28,0.0105225215078125
1416,1438,hop1,Rap1 signaling pathway,sp33,0.011728616421875
1416,1438,hop1,Ras signaling pathway,sp34,0.01235352953125
1416,1456,hop1,Phospholipase D signaling pathway,sp30,0.031718281765625
1416,1457,hop1,Phospholipase D signaling pathway,sp30,0.024921949359375
1416,1458,hop1,Phospholipase D signaling pathway,sp30,0.027676713390625
1416,1460,hop1,Phospholipase D signaling pathway,sp30,0.01526434334375
1416,1461,hop1,Phospholipase D signaling pathway,sp30,0.0178144748125
1416,1462,hop1,Phospholipase D signaling pathway,sp30,0.026343599296875
1416,1496,hop1,Rap1 signaling pathway,sp33,0.0100580263671875
1416,1497,hop1,Rap1 signaling pathway,sp33,0.0098098778359375
1416,1498,hop1,Rap1 signaling pathway,sp33,0.01147122003125
1416,1499,hop1,Rap1 signaling pathway,sp33,0.024044966578125
1416,1504,hop1,Calcium signaling pathway,sp7,0.0101848095984375
1416,1505,hop1,Calcium signaling pathway,sp7,0.025425116343750002
1416,1604,hop1,JAK-STAT signaling pathway,sp21,0.0072489364671875
1416,1625,hop1,Phospholipase D signaling pathway,sp30,0.017054901421875
1416,1801,hop1,Phospholipase D signaling pathway,sp30,0.0222272997890625
1416,1801,hop1,Ras signaling pathway,sp34,0.009554348715625
1416,1802,hop1,Phospholipase D signaling pathway,sp30,0.0093930509046875
1416,1802,hop1,Ras signaling pathway,sp34,0.004018957725
1416,1803,hop1,Phospholipase D signaling pathway,sp30,0.031652822296875
1416,1803,hop1,Ras signaling pathway,sp34,0.0136856633359375
1416,1804,hop1,Phospholipase D signaling pathway,sp30,0.037435400265625
1416,1804,hop1,Ras signaling pathway,sp34,0.016072491453125
1416,1942,hop1,MAPK signaling pathway,sp22,0.0134204784375
1416,1942,hop1,PI3K-Akt signaling pathway,sp28,0.0120336272109375
1416,1942,hop1,Ras signaling pathway,sp34,0.0141143713359375
1416,1957,hop1,JAK-STAT signaling pathway,sp21,0.0063672643796875
1416,2025,hop1,JAK-STAT signaling pathway,sp21,0.0065281523328125
1416,2030,hop1,JAK-STAT signaling pathway,sp21,0.0020322364421875
1416,2047,hop1,Calcium signaling pathway,sp7,0.015215892903125
1416,2047,hop1,MAPK signaling pathway,sp22,0.0094086101078125
1416,2047,hop1,PI3K-Akt signaling pathway,sp28,0.0084339046546875
1416,2047,hop1,Rap1 signaling pathway,sp33,0.0094012091734375
1416,2047,hop1,Ras signaling pathway,sp34,0.00989215644375
1416,2048,hop1,Calcium signaling pathway,sp7,0.003305613146875
1416,2048,hop1,MAPK signaling pathway,sp22,0.0020448988703125
1416,2048,hop1,PI3K-Akt signaling pathway,sp28,0.0018339807984375
1416,2048,hop1,Rap1 signaling pathway,sp33,0.0020404526703125
1416,2048,hop1,Ras signaling pathway,sp34,0.002143691540625
1416,2049,hop1,Calcium signaling pathway,sp7,0.022728738078125
1416,2049,hop1,MAPK signaling pathway,sp22,0.0140411255546875
1416,2049,hop1,PI3K-Akt signaling pathway,sp28,0.0125929536328125
1416,2049,hop1,Rap1 signaling pathway,sp33,0.0140066046328125
1416,2049,hop1,Ras signaling pathway,sp34,0.014772182125
1416,2050,hop1,Calcium signaling pathway,sp7,0.024177772562499998
1416,2050,hop1,MAPK signaling pathway,sp22,0.014933572296875
1416,2050,hop1,PI3K-Akt signaling pathway,sp28,0.01339260340625
1416,2050,hop1,Rap1 signaling pathway,sp33,0.014889602125
1416,2050,hop1,Ras signaling pathway,sp34,0.0157013408359375
1417,76,hop1,MAPK signaling pathway,sp22,0.0142843337421875
1417,76,hop1,PI3K-Akt signaling pathway,sp28,0.0128385971171875
1417,76,hop1,Rap1 signaling pathway,sp33,0.0143552434609375
1417,76,hop1,Ras signaling pathway,sp34,0.015122428875
1417,77,hop1,MAPK signaling pathway,sp22,0.0123004622890625
1417,77,hop1,PI3K-Akt signaling pathway,sp28,0.0110437134
1417,77,hop1,Rap1 signaling pathway,sp33,0.012357681328125
1417,77,hop1,Ras signaling pathway,sp34,0.013006959840625
1417,78,hop1,MAPK signaling pathway,sp22,0.0140604790625
1417,78,hop1,PI3K-Akt signaling pathway,sp28,0.0126338693203125
1417,78,hop1,Rap1 signaling pathway,sp33,0.0141298676640625
1417,78,hop1,Ras signaling pathway,sp34,0.0148811828671875
1417,96,hop1,MAPK signaling pathway,sp22,0.014767854453125
1417,96,hop1,PI3K-Akt signaling pathway,sp28,0.0132727249296875
1417,167,hop1,MAPK signaling pathway,sp22,0.0141980223359375
1417,167,hop1,PI3K-Akt signaling pathway,sp28,0.0127562769609375
1417,167,hop1,Ras signaling pathway,sp34,0.015024304046875
1417,370,hop1,JAK-STAT signaling pathway,sp21,0.0066485402640625
1417,404,hop1,Rap1 signaling pathway,sp33,0.007518835628125
1417,405,hop1,Rap1 signaling pathway,sp33,0.0084092068328125
1417,408,hop1,MAPK signaling pathway,sp22,0.0107215853203125
1417,408,hop1,PI3K-Akt signaling pathway,sp28,0.0096215996859375
1417,408,hop1,Rap1 signaling pathway,sp33,0.0107716163671875
1417,408,hop1,Ras signaling pathway,sp34,0.0113314112578125
1417,410,hop1,JAK-STAT signaling pathway,sp21,0.0065402003015625
1417,413,hop1,JAK-STAT signaling pathway,sp21,0.00600731991828125
1417,415,hop1,JAK-STAT signaling pathway,sp21,0.0075291906625
1417,416,hop1,JAK-STAT signaling pathway,sp21,0.00815954783125
1417,431,hop1,JAK-STAT signaling pathway,sp21,0.0063376954015625
1417,554,hop1,MAPK signaling pathway,sp22,0.0086108045484375
1417,554,hop1,PI3K-Akt signaling pathway,sp28,0.0077212364312499995
1417,554,hop1,Rap1 signaling pathway,sp33,0.00864973615
1417,554,hop1,Ras signaling pathway,sp34,0.0090922893421875
1417,555,hop1,MAPK signaling pathway,sp22,0.01370788034375
1417,555,hop1,PI3K-Akt signaling pathway,sp28,0.012303043453125
1417,555,hop1,Rap1 signaling pathway,sp33,0.0137901706796875
1417,555,hop1,Ras signaling pathway,sp34,0.014516024820312499
1417,556,hop1,MAPK signaling pathway,sp22,0.0073283946765625
1417,556,hop1,PI3K-Akt signaling pathway,sp28,0.006561280959375
1417,556,hop1,Rap1 signaling pathway,sp33,0.00736292525625
1417,556,hop1,Ras signaling pathway,sp34,0.0077362167984375
1417,557,hop1,MAPK signaling pathway,sp22,0.0150590368515625
1417,557,hop1,PI3K-Akt signaling pathway,sp28,0.0135374724140625
1417,557,hop1,Rap1 signaling pathway,sp33,0.015127611109375
1417,557,hop1,Ras signaling pathway,sp34,0.015935512
1417,558,hop1,MAPK signaling pathway,sp22,0.0112896092890625
1417,558,hop1,PI3K-Akt signaling pathway,sp28,0.010125767828125
1417,558,hop1,Rap1 signaling pathway,sp33,0.0113450943359375
1417,558,hop1,Ras signaling pathway,sp34,0.0119337094296875
1417,559,hop1,Calcium signaling pathway,sp7,0.030793265078125
1417,559,hop1,JAK-STAT signaling pathway,sp21,0.0095805344140625
1417,559,hop1,MAPK signaling pathway,sp22,0.01884977565625
1417,559,hop1,PI3K-Akt signaling pathway,sp28,0.0169702420859375
1417,559,hop1,Phospholipase D signaling pathway,sp30,0.049171740640625
1417,559,hop1,Rap1 signaling pathway,sp33,0.01894133171875
1417,559,hop1,Ras signaling pathway,sp34,0.019980962265625
1417,588,hop1,JAK-STAT signaling pathway,sp21,0.0076226360109375
1417,594,hop1,MAPK signaling pathway,sp22,0.014463333375
1417,594,hop1,PI3K-Akt signaling pathway,sp28,0.0129979128125
1417,628,hop1,Calcium signaling pathway,sp7,0.0082597478765625
1417,628,hop1,MAPK signaling pathway,sp22,0.0050937765562500004
1417,628,hop1,PI3K-Akt signaling pathway,sp28,0.0045668731375
1417,628,hop1,Rap1 signaling pathway,sp33,0.00511759371875
1417,628,hop1,Ras signaling pathway,sp34,0.0053766514984375
1417,629,hop1,Calcium signaling pathway,sp7,0.02544694184375
1417,629,hop1,MAPK signaling pathway,sp22,0.015602307609375
1417,629,hop1,PI3K-Akt signaling pathway,sp28,0.0140262095078125
1417,629,hop1,Rap1 signaling pathway,sp33,0.015674931296875
1417,629,hop1,Ras signaling pathway,sp34,0.0165138925
1417,630,hop1,Calcium signaling pathway,sp7,0.026065971296875
1417,630,hop1,MAPK signaling pathway,sp22,0.015978228828125
1417,630,hop1,PI3K-Akt signaling pathway,sp28,0.0143661689765625
1417,630,hop1,Rap1 signaling pathway,sp33,0.0160517801875
1417,630,hop1,Ras signaling pathway,sp34,0.016911741359375
1417,631,hop1,Calcium signaling pathway,sp7,0.010366866809375
1417,631,hop1,MAPK signaling pathway,sp22,0.0063918124578125
1417,631,hop1,PI3K-Akt signaling pathway,sp28,0.0057279332140625
1417,631,hop1,Rap1 signaling pathway,sp33,0.0064196870703125
1417,631,hop1,Ras signaling pathway,sp34,0.0067458242671875
1417,632,hop1,Calcium signaling pathway,sp7,0.023106985296875
1417,632,hop1,MAPK signaling pathway,sp22,0.014187809265625
1417,632,hop1,PI3K-Akt signaling pathway,sp28,0.01274434465625
1417,632,hop1,Rap1 signaling pathway,sp33,0.014255763164062499
1417,632,hop1,Ras signaling pathway,sp34,0.01500909278125
1417,633,hop1,Calcium signaling pathway,sp7,0.024162383359375
1417,633,hop1,MAPK signaling pathway,sp22,0.0148306435078125
1417,633,hop1,PI3K-Akt signaling pathway,sp28,0.013325167875
1417,633,hop1,Rap1 signaling pathway,sp33,0.0149019250078125
1417,633,hop1,Ras signaling pathway,sp34,0.0156923896328125
1417,634,hop1,Calcium signaling pathway,sp7,0.019155195171875
1417,634,hop1,MAPK signaling pathway,sp22,0.0117736613359375
1417,634,hop1,PI3K-Akt signaling pathway,sp28,0.0105721004921875
1417,634,hop1,Rap1 signaling pathway,sp33,0.011828674796874999
1417,634,hop1,Ras signaling pathway,sp34,0.0124503606875
1417,635,hop1,Calcium signaling pathway,sp7,0.023848208796875
1417,635,hop1,MAPK signaling pathway,sp22,0.0146337977890625
1417,635,hop1,PI3K-Akt signaling pathway,sp28,0.0131507881640625
1417,635,hop1,Rap1 signaling pathway,sp33,0.0147043208125
1417,635,hop1,Ras signaling pathway,sp34,0.015487068015625
1417,636,hop1,Calcium signaling pathway,sp7,0.027535292453125
1417,636,hop1,MAPK signaling pathway,sp22,0.016864679140624998
1417,636,hop1,PI3K-Akt signaling pathway,sp28,0.01517163809375
1417,636,hop1,Rap1 signaling pathway,sp33,0.01694176265625
1417,636,hop1,Ras signaling pathway,sp34,0.017857551140625
1417,637,hop1,Calcium signaling pathway,sp7,0.01908382371875
1417,637,hop1,MAPK signaling pathway,sp22,0.0117388575
1417,637,hop1,PI3K-Akt signaling pathway,sp28,0.0105324588671875
1417,637,hop1,Rap1 signaling pathway,sp33,0.01179778575
1417,637,hop1,Ras signaling pathway,sp34,0.0124124850703125
1417,638,hop1,Calcium signaling pathway,sp7,0.0214779011875
1417,638,hop1,MAPK signaling pathway,sp22,0.013199386734375
1417,638,hop1,PI3K-Akt signaling pathway,sp28,0.011854092109375
1417,638,hop1,Rap1 signaling pathway,sp33,0.013267623890625
1417,638,hop1,Ras signaling pathway,sp34,0.0139685966640625
1417,639,hop1,Calcium signaling pathway,sp7,0.024922928234375
1417,639,hop1,MAPK signaling pathway,sp22,0.0152843605859375
1417,639,hop1,PI3K-Akt signaling pathway,sp28,0.013739335046875
1417,639,hop1,Rap1 signaling pathway,sp33,0.0153562409296875
1417,639,hop1,Ras signaling pathway,sp34,0.01617669415625
1417,640,hop1,Calcium signaling pathway,sp7,0.0237232268125
1417,640,hop1,MAPK signaling pathway,sp22,0.0145621778125
1417,640,hop1,PI3K-Akt signaling pathway,sp28,0.013083456640625
1417,640,hop1,Rap1 signaling pathway,sp33,0.0146323978515625
1417,640,hop1,Ras signaling pathway,sp34,0.0154084444375
1417,641,hop1,Calcium signaling pathway,sp7,0.024702133296875
1417,641,hop1,MAPK signaling pathway,sp22,0.0151596066953125
1417,641,hop1,PI3K-Akt signaling pathway,sp28,0.0136209179453125
1417,641,hop1,Rap1 signaling pathway,sp33,0.015231139546875
1417,641,hop1,Ras signaling pathway,sp34,0.01603846990625
1417,642,hop1,Calcium signaling pathway,sp7,0.02270345553125
1417,642,hop1,MAPK signaling pathway,sp22,0.0139392913828125
1417,642,hop1,PI3K-Akt signaling pathway,sp28,0.0125265070703125
1417,642,hop1,Rap1 signaling pathway,sp33,0.0140107058515625
1417,642,hop1,Ras signaling pathway,sp34,0.0147583501015625
1417,643,hop1,Calcium signaling pathway,sp7,0.023511138921875
1417,643,hop1,MAPK signaling pathway,sp22,0.0144239615390625
1417,643,hop1,PI3K-Akt signaling pathway,sp28,0.0129642787421875
1417,643,hop1,Rap1 signaling pathway,sp33,0.014493584257812499
1417,643,hop1,Ras signaling pathway,sp34,0.015267684953125
1417,644,hop1,Calcium signaling pathway,sp7,0.024068272578125
1417,644,hop1,MAPK signaling pathway,sp22,0.014764365890625
1417,644,hop1,PI3K-Akt signaling pathway,sp28,0.01326890571875
1417,644,hop1,Rap1 signaling pathway,sp33,0.01483455709375
1417,644,hop1,Ras signaling pathway,sp34,0.0156247841640625
1417,645,hop1,Calcium signaling pathway,sp7,0.019936374421875
1417,645,hop1,MAPK signaling pathway,sp22,0.0122554091171875
1417,645,hop1,PI3K-Akt signaling pathway,sp28,0.010996572109375
1417,645,hop1,Rap1 signaling pathway,sp33,0.01231660703125
1417,645,hop1,Ras signaling pathway,sp34,0.0129591515390625
1417,660,hop1,MAPK signaling pathway,sp22,0.0122878073515625
1417,660,hop1,PI3K-Akt signaling pathway,sp28,0.01103087290625
1417,660,hop1,Ras signaling pathway,sp34,0.012994443359375
1417,699,hop1,Phospholipase D signaling pathway,sp30,0.02805320515625
1417,700,hop1,Phospholipase D signaling pathway,sp30,0.021359695921875
1417,719,hop1,Calcium signaling pathway,sp7,0.02532561421875
1417,721,hop1,JAK-STAT signaling pathway,sp21,0.0074636231703125
1417,722,hop1,JAK-STAT signaling pathway,sp21,0.0079840735953125
1417,773,hop1,MAPK signaling pathway,sp22,0.00574197075
1417,773,hop1,PI3K-Akt signaling pathway,sp28,0.005138097790625
