From,To,Hop,SignalingPath,SpNotation,Attention
1396,652,hop1,MAPK signaling pathway,sp22,0.016013933851562502
1396,652,hop1,PI3K-Akt signaling pathway,sp28,0.0160687059375
1396,652,hop1,Ras signaling pathway,sp34,0.016061581359375
1396,653,hop1,Calcium signaling pathway,sp7,0.0223987155
1396,653,hop1,MAPK signaling pathway,sp22,0.015255731109375
1396,653,hop1,PI3K-Akt signaling pathway,sp28,0.015305759718749999
1396,653,hop1,Ras signaling pathway,sp34,0.0153222573203125
1396,654,hop1,Calcium signaling pathway,sp7,0.021784916765625
1396,654,hop1,MAPK signaling pathway,sp22,0.0148407511171875
1396,654,hop1,PI3K-Akt signaling pathway,sp28,0.014890348609375
1396,654,hop1,Ras signaling pathway,sp34,0.01489624109375
1396,655,hop1,Calcium signaling pathway,sp7,0.020972676234375
1396,655,hop1,MAPK signaling pathway,sp22,0.0142862974140625
1396,655,hop1,PI3K-Akt signaling pathway,sp28,0.01433371996875
1396,655,hop1,Ras signaling pathway,sp34,0.0143428098125
1396,656,hop1,Calcium signaling pathway,sp7,0.023052702953125
1396,656,hop1,MAPK signaling pathway,sp22,0.015706555
1396,656,hop1,PI3K-Akt signaling pathway,sp28,0.015759640359375
1396,656,hop1,Ras signaling pathway,sp34,0.0157594869921875
1396,657,hop1,Calcium signaling pathway,sp7,0.0239022890625
1396,657,hop1,MAPK signaling pathway,sp22,0.01627809934375
1396,657,hop1,PI3K-Akt signaling pathway,sp28,0.01633104953125
1396,657,hop1,Ras signaling pathway,sp34,0.016353085359375002
1396,658,hop1,Calcium signaling pathway,sp7,0.021955714875
1396,658,hop1,MAPK signaling pathway,sp22,0.014954773140625
1396,658,hop1,PI3K-Akt signaling pathway,sp28,0.0150041917734375
1396,658,hop1,Ras signaling pathway,sp34,0.015016059296875
1396,659,hop1,Calcium signaling pathway,sp7,0.019224320546875
1396,659,hop1,MAPK signaling pathway,sp22,0.0130940831953125
1396,659,hop1,PI3K-Akt signaling pathway,sp28,0.0131371944609375
1396,659,hop1,Ras signaling pathway,sp34,0.013148572046875
1396,674,hop1,MAPK signaling pathway,sp22,0.013962213898437499
1396,674,hop1,PI3K-Akt signaling pathway,sp28,0.01400888428125
1396,674,hop1,Ras signaling pathway,sp34,0.0140144437265625
1396,925,hop1,MAPK signaling pathway,sp22,0.0148684263046875
1396,925,hop1,PI3K-Akt signaling pathway,sp28,0.0149182440078125
1396,925,hop1,Ras signaling pathway,sp34,0.014922888296875
1396,1302,hop1,Calcium signaling pathway,sp7,0.017302434671875
1396,1350,hop1,MAPK signaling pathway,sp22,0.01448363978125
1396,1350,hop1,Neurotrophin signaling pathway,sp25,0.053484376453125
1396,1350,hop1,PI3K-Akt signaling pathway,sp28,0.01453204090625
1396,1350,hop1,Ras signaling pathway,sp34,0.0145376764453125
1396,1394,hop1,MAPK signaling pathway,sp22,0.01499275146875
1396,1394,hop1,Neurotrophin signaling pathway,sp25,0.055236411921875
1396,1394,hop1,PI3K-Akt signaling pathway,sp28,0.015043248671875
1396,1394,hop1,Ras signaling pathway,sp34,0.015044987109375
1396,1395,hop1,MAPK signaling pathway,sp22,0.0156386507890625
1396,1395,hop1,PI3K-Akt signaling pathway,sp28,0.015690059367187502
1396,1395,hop1,Ras signaling pathway,sp34,0.01570558571875
1396,1447,hop1,Calcium signaling pathway,sp7,0.015694750765625
1396,1447,hop1,MAPK signaling pathway,sp22,0.0106940313984375
1396,1447,hop1,PI3K-Akt signaling pathway,sp28,0.010729050234375
1396,1447,hop1,Ras signaling pathway,sp34,0.0107399588984375
1396,1448,hop1,Calcium signaling pathway,sp7,0.019275879171875
1396,1448,hop1,MAPK signaling pathway,sp22,0.01312973365625
1396,1448,hop1,PI3K-Akt signaling pathway,sp28,0.0131728926171875
1396,1448,hop1,Ras signaling pathway,sp34,0.01318606040625
1396,1449,hop1,Calcium signaling pathway,sp7,0.02208147834375
1396,1449,hop1,MAPK signaling pathway,sp22,0.0150496158125
1396,1449,hop1,PI3K-Akt signaling pathway,sp28,0.015101656890625
1396,1449,hop1,Ras signaling pathway,sp34,0.0150890738828125
1396,1450,hop1,Calcium signaling pathway,sp7,0.025033402515625
1396,1450,hop1,MAPK signaling pathway,sp22,0.01706238734375
1396,1450,hop1,PI3K-Akt signaling pathway,sp28,0.0171219393125
1396,1450,hop1,Ras signaling pathway,sp34,0.01710125665625
1396,1542,hop1,Calcium signaling pathway,sp7,0.0127675687890625
1396,1542,hop1,Neurotrophin signaling pathway,sp25,0.03161163009375
1396,1834,hop1,Neurotrophin signaling pathway,sp25,0.029037987625
1396,1835,hop1,Neurotrophin signaling pathway,sp25,0.048397686109375
1396,1839,hop1,Neurotrophin signaling pathway,sp25,0.04206344578125
1396,1839,hop1,Ras signaling pathway,sp34,0.01136913553125
1396,1840,hop1,Neurotrophin signaling pathway,sp25,0.025440311546875
1396,1840,hop1,Ras signaling pathway,sp34,0.015951919596875
1396,1841,hop1,Neurotrophin signaling pathway,sp25,0.061235600203125
1396,1841,hop1,Ras signaling pathway,sp34,0.0170206566875
1396,1982,hop1,MAPK signaling pathway,sp22,0.0139347853125
1396,2093,hop1,Calcium signaling pathway,sp7,0.016663313125
1396,2093,hop1,MAPK signaling pathway,sp22,0.01165122996875
1396,2093,hop1,PI3K-Akt signaling pathway,sp28,0.0116867404734375
1396,2093,hop1,Ras signaling pathway,sp34,0.011668698359375
1396,2094,hop1,Calcium signaling pathway,sp7,0.1682504596640625
1396,2094,hop1,MAPK signaling pathway,sp22,0.282237928521875
1396,2094,hop1,PI3K-Akt signaling pathway,sp28,0.28225615453125
1396,2094,hop1,Ras signaling pathway,sp34,0.273807263209375
1396,2095,hop1,Calcium signaling pathway,sp7,0.021927713796875
1396,2095,hop1,MAPK signaling pathway,sp22,0.0149363945234375
1396,2095,hop1,PI3K-Akt signaling pathway,sp28,0.0149856212265625
1396,2095,hop1,Ras signaling pathway,sp34,0.0149996568046875
1397,573,hop1,Calcium signaling pathway,sp7,0.018314468828125
1397,642,hop1,Calcium signaling pathway,sp7,0.0068093511953125005
1397,643,hop1,Calcium signaling pathway,sp7,0.025874349796875
1397,644,hop1,Calcium signaling pathway,sp7,0.025995971578125
1397,645,hop1,Calcium signaling pathway,sp7,0.008178848521875
1397,646,hop1,Calcium signaling pathway,sp7,0.022647577921875
1397,647,hop1,Calcium signaling pathway,sp7,0.02437894225
1397,648,hop1,Calcium signaling pathway,sp7,0.020799613875
1397,649,hop1,Calcium signaling pathway,sp7,0.0258940853125
1397,650,hop1,Calcium signaling pathway,sp7,0.02726386890625
1397,651,hop1,Calcium signaling pathway,sp7,0.01958715721875
1397,652,hop1,Calcium signaling pathway,sp7,0.02631286990625
1397,653,hop1,Calcium signaling pathway,sp7,0.02667605384375
1397,654,hop1,Calcium signaling pathway,sp7,0.02510576134375
1397,655,hop1,Calcium signaling pathway,sp7,0.023478182
1397,656,hop1,Calcium signaling pathway,sp7,0.02693942134375
1397,657,hop1,Calcium signaling pathway,sp7,0.02856046253125
1397,658,hop1,Calcium signaling pathway,sp7,0.02604920378125
1397,659,hop1,Calcium signaling pathway,sp7,0.019051659953125
1397,1302,hop1,Calcium signaling pathway,sp7,0.0153922924203125
1397,1394,hop1,Neurotrophin signaling pathway,sp25,0.064475976546875
1397,1395,hop1,Neurotrophin signaling pathway,sp25,0.073076495484375
1397,1447,hop1,Calcium signaling pathway,sp7,0.01063738371875
1397,1448,hop1,Calcium signaling pathway,sp7,0.019505128234375
1397,1449,hop1,Calcium signaling pathway,sp7,0.020617079421875
1397,1450,hop1,Calcium signaling pathway,sp7,0.0268004399375
1397,1542,hop1,Calcium signaling pathway,sp7,0.0065785384453125
1397,1542,hop1,Neurotrophin signaling pathway,sp25,0.01606075646875
1397,1834,hop1,Neurotrophin signaling pathway,sp25,0.0089876775953125
1397,1835,hop1,Neurotrophin signaling pathway,sp25,0.044426423609375
1397,1839,hop1,Neurotrophin signaling pathway,sp25,0.034196312328125
1397,1840,hop1,Neurotrophin signaling pathway,sp25,0.0058605551046875
1397,1841,hop1,Neurotrophin signaling pathway,sp25,0.056457746328125
1397,2093,hop1,Calcium signaling pathway,sp7,0.0121711973875
1397,2094,hop1,Calcium signaling pathway,sp7,0.27790140175046874
1397,2095,hop1,Calcium signaling pathway,sp7,0.026051706671875
1398,573,hop1,Calcium signaling pathway,sp7,0.018104072140625
1398,642,hop1,Calcium signaling pathway,sp7,0.0077676482765625
1398,643,hop1,Calcium signaling pathway,sp7,0.025579362390625
1398,644,hop1,Calcium signaling pathway,sp7,0.025708885828125
1398,645,hop1,Calcium signaling pathway,sp7,0.0087332749953125
1398,646,hop1,Calcium signaling pathway,sp7,0.022381174453125
1398,647,hop1,Calcium signaling pathway,sp7,0.024083947859375
1398,648,hop1,Calcium signaling pathway,sp7,0.0205573839375
1398,649,hop1,Calcium signaling pathway,sp7,0.0255755909375
1398,650,hop1,Calcium signaling pathway,sp7,0.02697926996875
1398,651,hop1,Calcium signaling pathway,sp7,0.019334719359375
1398,652,hop1,Calcium signaling pathway,sp7,0.02594840090625
1398,653,hop1,Calcium signaling pathway,sp7,0.026368252328125
1398,654,hop1,Calcium signaling pathway,sp7,0.0247938038125
1398,655,hop1,Calcium signaling pathway,sp7,0.02319919634375
1398,656,hop1,Calcium signaling pathway,sp7,0.026582512625
1398,657,hop1,Calcium signaling pathway,sp7,0.02822627340625
1398,658,hop1,Calcium signaling pathway,sp7,0.02573977759375
1398,659,hop1,Calcium signaling pathway,sp7,0.018831742859375
1398,1302,hop1,Calcium signaling pathway,sp7,0.015283746590625
1398,1447,hop1,Calcium signaling pathway,sp7,0.0106127970859375
1398,1448,hop1,Calcium signaling pathway,sp7,0.01930300346875
1398,1449,hop1,Calcium signaling pathway,sp7,0.020302823984375
1398,1450,hop1,Calcium signaling pathway,sp7,0.026407971171875
1398,1542,hop1,Calcium signaling pathway,sp7,0.0076928174218750004
1398,2093,hop1,Calcium signaling pathway,sp7,0.0123684910859375
1398,2094,hop1,Calcium signaling pathway,sp7,0.165205555890625
1398,2095,hop1,Calcium signaling pathway,sp7,0.02574945896875
1400,1369,hop1,Notch signaling pathway,sp26,0.02584404925
1400,1370,hop1,Notch signaling pathway,sp26,0.02264738334375
1400,1371,hop1,Notch signaling pathway,sp26,0.0234564555
1405,1930,hop1,Calcium signaling pathway,sp7,0.577999848125
1406,1930,hop1,Calcium signaling pathway,sp7,0.5132353521875
1408,425,hop1,JAK-STAT signaling pathway,sp21,0.0066448532421875
1408,426,hop1,JAK-STAT signaling pathway,sp21,0.00755959709375
1408,428,hop1,JAK-STAT signaling pathway,sp21,0.006991034875
1408,428,hop1,PI3K-Akt signaling pathway,sp28,0.019966673984375
1408,603,hop1,PI3K-Akt signaling pathway,sp28,0.0195952602109375
1408,912,hop1,JAK-STAT signaling pathway,sp21,0.0059925600421875
1408,912,hop1,PI3K-Akt signaling pathway,sp28,0.01790893184375
1408,913,hop1,JAK-STAT signaling pathway,sp21,0.0062381713296875
1408,913,hop1,PI3K-Akt signaling pathway,sp28,0.018263533421875
1408,917,hop1,JAK-STAT signaling pathway,sp21,0.0088709309578125
1408,918,hop1,JAK-STAT signaling pathway,sp21,0.0104380214203125
1408,923,hop1,JAK-STAT signaling pathway,sp21,0.00716055900625
1408,934,hop1,JAK-STAT signaling pathway,sp21,0.007173761684375
1408,935,hop1,JAK-STAT signaling pathway,sp21,0.0061811906578125
1408,937,hop1,JAK-STAT signaling pathway,sp21,0.00679666310625
1408,940,hop1,JAK-STAT signaling pathway,sp21,0.0071451730875
1408,941,hop1,JAK-STAT signaling pathway,sp21,0.006429650478125
1408,943,hop1,JAK-STAT signaling pathway,sp21,0.0062148803890625
1408,944,hop1,JAK-STAT signaling pathway,sp21,0.007242575246875
1408,964,hop1,JAK-STAT signaling pathway,sp21,0.00653709008125
1408,965,hop1,JAK-STAT signaling pathway,sp21,0.00821554746875
1408,967,hop1,JAK-STAT signaling pathway,sp21,0.00621666454375
1408,969,hop1,JAK-STAT signaling pathway,sp21,0.0081882708046875
1408,970,hop1,JAK-STAT signaling pathway,sp21,0.007514077915625
1408,972,hop1,JAK-STAT signaling pathway,sp21,0.007501248925
1408,975,hop1,JAK-STAT signaling pathway,sp21,0.0068601239984375
1408,976,hop1,JAK-STAT signaling pathway,sp21,0.00748239566875
1408,976,hop1,PI3K-Akt signaling pathway,sp28,0.020231155875
1408,977,hop1,JAK-STAT signaling pathway,sp21,0.0066747226265625
1408,977,hop1,PI3K-Akt signaling pathway,sp28,0.018131279234375
1408,978,hop1,JAK-STAT signaling pathway,sp21,0.0070500026359375
1408,978,hop1,PI3K-Akt signaling pathway,sp28,0.019218762437500002
1408,980,hop1,JAK-STAT signaling pathway,sp21,0.00677973179375
1408,980,hop1,PI3K-Akt signaling pathway,sp28,0.018625410250000002
1408,982,hop1,JAK-STAT signaling pathway,sp21,0.0065678520453125
1408,984,hop1,JAK-STAT signaling pathway,sp21,0.0074671253125
1408,986,hop1,JAK-STAT signaling pathway,sp21,0.0058664293374999996
1408,987,hop1,JAK-STAT signaling pathway,sp21,0.006842056953125
1408,989,hop1,JAK-STAT signaling pathway,sp21,0.00715280346875
1408,1053,hop1,PI3K-Akt signaling pathway,sp28,0.0256515736640625
1408,1054,hop1,PI3K-Akt signaling pathway,sp28,0.018947588421875
1408,1451,hop1,JAK-STAT signaling pathway,sp21,0.006216363653125
1411,43,hop1,cAMP signaling pathway,sp45,0.018503363359375
1411,362,hop1,cAMP signaling pathway,sp45,0.01814947071875
1411,531,hop1,cAMP signaling pathway,sp45,0.025713015515625
1411,718,hop1,cAMP signaling pathway,sp45,0.31592234503125
1411,739,hop1,cAMP signaling pathway,sp45,0.02701144821875
1411,830,hop1,cAMP signaling pathway,sp45,0.027620332765625
1411,831,hop1,cAMP signaling pathway,sp45,0.0284362159375
1411,878,hop1,cAMP signaling pathway,sp45,0.02563632725
1411,879,hop1,cAMP signaling pathway,sp45,0.02597456640625
1411,880,hop1,cAMP signaling pathway,sp45,0.027869226109375
1411,881,hop1,cAMP signaling pathway,sp45,0.024548557640625
1411,1917,hop1,cAMP signaling pathway,sp45,0.0254780208125
1411,1918,hop1,cAMP signaling pathway,sp45,0.023492734640625
1421,1214,hop1,MAPK signaling pathway,sp22,0.113736527
1421,1216,hop1,MAPK signaling pathway,sp22,0.0625029748125
1421,1329,hop1,ErbB signaling pathway,sp9,0.1998855175
1421,1329,hop1,T cell receptor signaling pathway,sp38,0.1998855175
1421,1686,hop1,MAPK signaling pathway,sp22,0.313921153515625
1421,1686,hop1,Ras signaling pathway,sp34,0.33509414234375
1421,1687,hop1,MAPK signaling pathway,sp22,0.11758240021875
1421,1687,hop1,Ras signaling pathway,sp34,0.102564535421875
1421,1688,hop1,MAPK signaling pathway,sp22,0.0341840384578125
1421,1688,hop1,Ras signaling pathway,sp34,0.0282736801640625
1422,1329,hop1,ErbB signaling pathway,sp9,0.162988506875
1422,1329,hop1,T cell receptor signaling pathway,sp38,0.162988506875
1422,1686,hop1,Ras signaling pathway,sp34,0.3387599698125
1422,1687,hop1,Ras signaling pathway,sp34,0.067352502546875
1422,1688,hop1,Ras signaling pathway,sp34,0.04053741659375
1423,1329,hop1,ErbB signaling pathway,sp9,0.19605651171875
1423,1329,hop1,T cell receptor signaling pathway,sp38,0.19605651171875
1423,1686,hop1,Ras signaling pathway,sp34,0.333934650578125
1423,1687,hop1,Ras signaling pathway,sp34,0.1022819425625
1423,1688,hop1,Ras signaling pathway,sp34,0.029770794046875
1424,1329,hop1,ErbB signaling pathway,sp9,0.17552713765625
1424,1329,hop1,T cell receptor signaling pathway,sp38,0.17552713765625
1424,1686,hop1,Ras signaling pathway,sp34,0.337056001640625
1424,1687,hop1,Ras signaling pathway,sp34,0.083828481921875
1424,1688,hop1,Ras signaling pathway,sp34,0.03662790590625
1425,1329,hop1,ErbB signaling pathway,sp9,0.19469618375
1425,1329,hop1,T cell receptor signaling pathway,sp38,0.19469618375
1425,1686,hop1,Ras signaling pathway,sp34,0.33961037671875
1425,1687,hop1,Ras signaling pathway,sp34,0.086592842015625
1425,1688,hop1,Ras signaling pathway,sp34,0.039495299796875
1428,340,hop1,Rap1 signaling pathway,sp33,0.029061312515625
1428,1429,hop1,Hippo signaling pathway,sp17,0.45808821859375
1428,1429,hop1,Rap1 signaling pathway,sp33,0.039493105203125003
1428,1430,hop1,Hippo signaling pathway,sp17,0.2609482665625
1428,1430,hop1,Rap1 signaling pathway,sp33,0.05611937659375
1428,1431,hop1,Hippo signaling pathway,sp17,0.2809635471875
1428,1636,hop1,Rap1 signaling pathway,sp33,0.0215618960234375
1428,1686,hop1,Rap1 signaling pathway,sp33,0.0113447505296875
1428,1687,hop1,Rap1 signaling pathway,sp33,0.062007807046875
1428,1688,hop1,Rap1 signaling pathway,sp33,0.039416097890625
1429,340,hop1,Rap1 signaling pathway,sp33,0.01127227855625
1429,1428,hop1,Hippo signaling pathway,sp17,0.34835842546875
1429,1428,hop1,Rap1 signaling pathway,sp33,0.058448178890625
1429,1430,hop1,Rap1 signaling pathway,sp33,0.073901598671875
1429,1636,hop1,Rap1 signaling pathway,sp33,0.0072023553546875
1429,1686,hop1,Rap1 signaling pathway,sp33,0.00311303420265625
1429,1687,hop1,Rap1 signaling pathway,sp33,0.08667712440625
1429,1688,hop1,Rap1 signaling pathway,sp33,0.024831998390625
1430,340,hop1,Rap1 signaling pathway,sp33,0.030138411234375
1430,1428,hop1,Hippo signaling pathway,sp17,0.25471883234375
1430,1428,hop1,Rap1 signaling pathway,sp33,0.05492684478125
1430,1429,hop1,Rap1 signaling pathway,sp33,0.041097953375
1430,1636,hop1,Rap1 signaling pathway,sp33,0.022118680921874998
1430,1686,hop1,Rap1 signaling pathway,sp33,0.0113008730703125
1430,1687,hop1,Rap1 signaling pathway,sp33,0.0550487584375
1430,1688,hop1,Rap1 signaling pathway,sp33,0.0409778476875
1431,1428,hop1,Hippo signaling pathway,sp17,0.26705450359375
1433,108,hop1,Glucagon signaling pathway,sp13,0.0165926154453125
1433,410,hop1,Glucagon signaling pathway,sp13,0.01983989396875
1433,411,hop1,Glucagon signaling pathway,sp13,0.0132208525078125
1433,412,hop1,Glucagon signaling pathway,sp13,0.02087436021875
1433,413,hop1,Glucagon signaling pathway,sp13,0.0194992119375
1433,414,hop1,Glucagon signaling pathway,sp13,0.024944631390625
1433,415,hop1,Glucagon signaling pathway,sp13,0.018801934375
1433,416,hop1,Glucagon signaling pathway,sp13,0.02362301896875
1433,683,hop1,FoxO signaling pathway,sp12,0.025728684828125
1433,684,hop1,FoxO signaling pathway,sp12,0.0202078514375
1433,685,hop1,FoxO signaling pathway,sp12,0.015052956875
1433,1615,hop1,Adipocytokine signaling pathway,sp3,0.101827141890625
1433,1616,hop1,Adipocytokine signaling pathway,sp3,0.11686008640625
1433,1617,hop1,Adipocytokine signaling pathway,sp3,0.10084468625
1433,1622,hop1,Adipocytokine signaling pathway,sp3,0.2597707371875
1433,1623,hop1,Adipocytokine signaling pathway,sp3,0.18158272421875
1433,1794,hop1,PPAR signaling pathway,sp29,0.0144658136
1433,1795,hop1,PPAR signaling pathway,sp29,0.0141503883203125
1437,227,hop1,Calcium signaling pathway,sp7,0.004727649330625
1437,228,hop1,Calcium signaling pathway,sp7,0.209399305749625
1437,229,hop1,Calcium signaling pathway,sp7,0.11603916543773438
1437,230,hop1,Calcium signaling pathway,sp7,0.0438461549375
1437,231,hop1,Calcium signaling pathway,sp7,0.033128263578125
1437,232,hop1,Calcium signaling pathway,sp7,0.044695151671875
1437,233,hop1,Calcium signaling pathway,sp7,0.03827462
1438,227,hop1,Calcium signaling pathway,sp7,0.0041185067229375
1438,228,hop1,Calcium signaling pathway,sp7,0.20928009062679845
1438,229,hop1,Calcium signaling pathway,sp7,0.11564683004984844
1438,230,hop1,Calcium signaling pathway,sp7,0.04649807384375
1438,231,hop1,Calcium signaling pathway,sp7,0.034876765484375
1438,232,hop1,Calcium signaling pathway,sp7,0.0473863281875
1438,233,hop1,Calcium signaling pathway,sp7,0.04036142090625
1441,237,hop1,cAMP signaling pathway,sp45,0.00326224879328125
1441,238,hop1,cAMP signaling pathway,sp45,0.0076709417875
1441,239,hop1,cAMP signaling pathway,sp45,0.0138234353359375
1441,240,hop1,cAMP signaling pathway,sp45,0.004449429534375
1441,1619,hop1,cAMP signaling pathway,sp45,0.0087828259109375
1441,1620,hop1,cAMP signaling pathway,sp45,0.0096867018015625
1442,237,hop1,cAMP signaling pathway,sp45,0.00287064833765625
1442,238,hop1,cAMP signaling pathway,sp45,0.0073725327703125
1442,239,hop1,cAMP signaling pathway,sp45,0.012590608703125
1442,240,hop1,cAMP signaling pathway,sp45,0.003921140890625
1442,1619,hop1,cAMP signaling pathway,sp45,0.0077555861078125
1442,1620,hop1,cAMP signaling pathway,sp45,0.0085645746640625
1443,237,hop1,cAMP signaling pathway,sp45,0.00126094378453125
1443,238,hop1,cAMP signaling pathway,sp45,0.006081541575
1443,239,hop1,cAMP signaling pathway,sp45,0.0126904608265625
1443,240,hop1,cAMP signaling pathway,sp45,0.001472062121875
1443,1619,hop1,cAMP signaling pathway,sp45,0.003391604315625
1443,1620,hop1,cAMP signaling pathway,sp45,0.004302014359375
1444,237,hop1,cAMP signaling pathway,sp45,0.001706246745
1444,238,hop1,cAMP signaling pathway,sp45,0.00638568952125
1444,239,hop1,cAMP signaling pathway,sp45,0.0123798456953125
1444,240,hop1,cAMP signaling pathway,sp45,0.0022880559265625
1444,1619,hop1,cAMP signaling pathway,sp45,0.00523641584375
1444,1620,hop1,cAMP signaling pathway,sp45,0.0061511005453125
1445,237,hop1,cAMP signaling pathway,sp45,0.00256954513515625
1445,238,hop1,cAMP signaling pathway,sp45,0.00713434944375
1445,239,hop1,cAMP signaling pathway,sp45,0.0124286042890625
1445,240,hop1,cAMP signaling pathway,sp45,0.0035080648953125
1445,1619,hop1,cAMP signaling pathway,sp45,0.00712627063125
1445,1620,hop1,cAMP signaling pathway,sp45,0.0079075850578125
1447,425,hop1,JAK-STAT signaling pathway,sp21,0.0069619769765625
1447,426,hop1,JAK-STAT signaling pathway,sp21,0.007958510340625
1447,428,hop1,JAK-STAT signaling pathway,sp21,0.006800292334375
1447,601,hop1,PI3K-Akt signaling pathway,sp28,0.0099431860390625
1447,604,hop1,Calcium signaling pathway,sp7,0.0179798558125
1447,604,hop1,MAPK signaling pathway,sp22,0.011936596659375
1447,604,hop1,PI3K-Akt signaling pathway,sp28,0.01202673760625
1447,605,hop1,Calcium signaling pathway,sp7,0.011976605128125
1447,605,hop1,MAPK signaling pathway,sp22,0.007957992584375
1447,605,hop1,PI3K-Akt signaling pathway,sp28,0.0080140757453125
1447,660,hop1,Calcium signaling pathway,sp7,0.0089045644
1447,660,hop1,MAPK signaling pathway,sp22,0.0059240914
1447,660,hop1,PI3K-Akt signaling pathway,sp28,0.0059620603546875
1447,660,hop1,Rap1 signaling pathway,sp33,0.006758084584375
1447,660,hop1,Ras signaling pathway,sp34,0.005971957096875
1447,661,hop1,Calcium signaling pathway,sp7,0.00836427099375
1447,661,hop1,MAPK signaling pathway,sp22,0.0055720369390625
1447,661,hop1,PI3K-Akt signaling pathway,sp28,0.005609158321875
1447,661,hop1,Rap1 signaling pathway,sp33,0.0063695176671875004
1447,661,hop1,Ras signaling pathway,sp34,0.0056246939890625
1447,662,hop1,Calcium signaling pathway,sp7,0.012108753678125
1447,662,hop1,MAPK signaling pathway,sp22,0.057139863634374996
1447,662,hop1,PI3K-Akt signaling pathway,sp28,0.057158837234374996
1447,662,hop1,Rap1 signaling pathway,sp33,0.0575270010703125
1447,662,hop1,Ras signaling pathway,sp34,0.0566896957140625
1447,672,hop1,MAPK signaling pathway,sp22,0.010942332884375
1447,672,hop1,PI3K-Akt signaling pathway,sp28,0.011021661584375
1447,672,hop1,Ras signaling pathway,sp34,0.011070229879687499
1447,673,hop1,MAPK signaling pathway,sp22,0.0151584712265625
1447,673,hop1,PI3K-Akt signaling pathway,sp28,0.0152775198359375
1447,673,hop1,Ras signaling pathway,sp34,0.015367839375
1447,912,hop1,JAK-STAT signaling pathway,sp21,0.00548767914375
1447,913,hop1,JAK-STAT signaling pathway,sp21,0.0062383826671875
1447,917,hop1,JAK-STAT signaling pathway,sp21,0.0073989791984375
1447,918,hop1,JAK-STAT signaling pathway,sp21,0.008876681484375
1447,923,hop1,JAK-STAT signaling pathway,sp21,0.0075676474921875
1447,926,hop1,MAPK signaling pathway,sp22,0.010117427031250001
1447,926,hop1,PI3K-Akt signaling pathway,sp28,0.0101848726953125
1447,926,hop1,Ras signaling pathway,sp34,0.010207898875
1447,934,hop1,JAK-STAT signaling pathway,sp21,0.007555090709375
1447,935,hop1,JAK-STAT signaling pathway,sp21,0.0060563248765625
1447,937,hop1,JAK-STAT signaling pathway,sp21,0.0058399222390625
1447,940,hop1,JAK-STAT signaling pathway,sp21,0.007498639578125
1447,941,hop1,JAK-STAT signaling pathway,sp21,0.006548493371875
1447,943,hop1,JAK-STAT signaling pathway,sp21,0.0062622283953125
1447,944,hop1,JAK-STAT signaling pathway,sp21,0.007656088525
1447,964,hop1,JAK-STAT signaling pathway,sp21,0.0067463802046875
1447,965,hop1,JAK-STAT signaling pathway,sp21,0.0087031141796875
1447,967,hop1,JAK-STAT signaling pathway,sp21,0.00655645120625
1447,969,hop1,JAK-STAT signaling pathway,sp21,0.0086697880390625
1447,970,hop1,JAK-STAT signaling pathway,sp21,0.007868875628125
1447,972,hop1,JAK-STAT signaling pathway,sp21,0.007866859190625
1447,975,hop1,JAK-STAT signaling pathway,sp21,0.00719373200625
1447,976,hop1,JAK-STAT signaling pathway,sp21,0.0078519589046875
1447,977,hop1,JAK-STAT signaling pathway,sp21,0.0070035523046875
1447,978,hop1,JAK-STAT signaling pathway,sp21,0.00744850660625
1447,980,hop1,JAK-STAT signaling pathway,sp21,0.007137563628125
1447,982,hop1,JAK-STAT signaling pathway,sp21,0.00506655059375
1447,984,hop1,JAK-STAT signaling pathway,sp21,0.0078335204625
1447,986,hop1,JAK-STAT signaling pathway,sp21,0.005616733084375
1447,987,hop1,JAK-STAT signaling pathway,sp21,0.0055432224515625
1447,989,hop1,JAK-STAT signaling pathway,sp21,0.00752673085
1447,1081,hop1,MAPK signaling pathway,sp22,0.0155902881171875
1447,1081,hop1,PI3K-Akt signaling pathway,sp28,0.01571605509375
1447,1081,hop1,Phospholipase D signaling pathway,sp30,0.05919356615625
1447,1081,hop1,Rap1 signaling pathway,sp33,0.01794601434375
1447,1081,hop1,Ras signaling pathway,sp34,0.0158135764765625
1447,1396,hop1,Calcium signaling pathway,sp7,0.02431444121875
1447,1396,hop1,MAPK signaling pathway,sp22,0.016113576953125
1447,1396,hop1,PI3K-Akt signaling pathway,sp28,0.016240509953125
1447,1396,hop1,Ras signaling pathway,sp34,0.01633829203125
1447,1397,hop1,Calcium signaling pathway,sp7,0.1661806841421875
1447,1398,hop1,Calcium signaling pathway,sp7,0.009346650278125
1447,1451,hop1,Calcium signaling pathway,sp7,0.020054896234375
1447,1451,hop1,JAK-STAT signaling pathway,sp21,0.00621928385625
1447,1451,hop1,MAPK signaling pathway,sp22,0.0132952986015625
1447,1451,hop1,PI3K-Akt signaling pathway,sp28,0.0133989526875
1447,1451,hop1,Phospholipase D signaling pathway,sp30,0.05012438046875
1447,1451,hop1,Rap1 signaling pathway,sp33,0.01529164875
1447,1451,hop1,Ras signaling pathway,sp34,0.0134766201796875
1448,601,hop1,PI3K-Akt signaling pathway,sp28,0.0099098732421875
1448,604,hop1,Calcium signaling pathway,sp7,0.01750646559375
1448,604,hop1,MAPK signaling pathway,sp22,0.011794211003125
1448,604,hop1,PI3K-Akt signaling pathway,sp28,0.0118780953234375
