From,To,Hop,SignalingPath,SpNotation,Attention
1417,1412,hop1,PI3K-Akt signaling pathway,sp28,0.0062800849875
1417,1412,hop1,Phospholipase D signaling pathway,sp30,0.0168339916015625
1417,1412,hop1,Rap1 signaling pathway,sp33,0.007061768265625
1417,1412,hop1,Ras signaling pathway,sp34,0.0074191102875
1417,1413,hop1,Calcium signaling pathway,sp7,0.018503075046875
1417,1413,hop1,JAK-STAT signaling pathway,sp21,0.0057495166875
1417,1413,hop1,MAPK signaling pathway,sp22,0.0113358721484375
1417,1413,hop1,PI3K-Akt signaling pathway,sp28,0.0101476652421875
1417,1413,hop1,Phospholipase D signaling pathway,sp30,0.027986990203125
1417,1413,hop1,Rap1 signaling pathway,sp33,0.011390668625
1417,1413,hop1,Ras signaling pathway,sp34,0.0119847288359375
1417,1414,hop1,Calcium signaling pathway,sp7,0.020527990453125
1417,1414,hop1,MAPK signaling pathway,sp22,0.0126103581015625
1417,1414,hop1,PI3K-Akt signaling pathway,sp28,0.01128490021875
1417,1414,hop1,Phospholipase D signaling pathway,sp30,0.0306619835625
1417,1414,hop1,Rap1 signaling pathway,sp33,0.0126840247265625
1417,1414,hop1,Ras signaling pathway,sp34,0.0133465720234375
1417,1415,hop1,Calcium signaling pathway,sp7,0.021114651046875
1417,1415,hop1,MAPK signaling pathway,sp22,0.0129635285625
1417,1415,hop1,PI3K-Akt signaling pathway,sp28,0.0116049192734375
1417,1415,hop1,Phospholipase D signaling pathway,sp30,0.031695538984375
1417,1415,hop1,Rap1 signaling pathway,sp33,0.0130401601015625
1417,1415,hop1,Ras signaling pathway,sp34,0.0137271266171875
1417,1438,hop1,MAPK signaling pathway,sp22,0.0116048805703125
1417,1438,hop1,PI3K-Akt signaling pathway,sp28,0.010392029984375
1417,1438,hop1,Rap1 signaling pathway,sp33,0.0116616624140625
1417,1438,hop1,Ras signaling pathway,sp34,0.0122732107421875
1417,1456,hop1,Phospholipase D signaling pathway,sp30,0.0338958690625
1417,1457,hop1,Phospholipase D signaling pathway,sp30,0.026340350078125
1417,1458,hop1,Phospholipase D signaling pathway,sp30,0.027712337453125
1417,1460,hop1,Phospholipase D signaling pathway,sp30,0.0135461169578125
1417,1461,hop1,Phospholipase D signaling pathway,sp30,0.0146494953828125
1417,1462,hop1,Phospholipase D signaling pathway,sp30,0.026120885703125
1417,1496,hop1,Rap1 signaling pathway,sp33,0.0101392506078125
1417,1497,hop1,Rap1 signaling pathway,sp33,0.009324525703125
1417,1498,hop1,Rap1 signaling pathway,sp33,0.011487250140625
1417,1499,hop1,Rap1 signaling pathway,sp33,0.02609350615625
1417,1504,hop1,Calcium signaling pathway,sp7,0.0086403285109375
1417,1505,hop1,Calcium signaling pathway,sp7,0.02707892528125
1417,1604,hop1,JAK-STAT signaling pathway,sp21,0.0069543212734375
1417,1625,hop1,Phospholipase D signaling pathway,sp30,0.01383061978125
1417,1801,hop1,Phospholipase D signaling pathway,sp30,0.020243501078125
1417,1801,hop1,Ras signaling pathway,sp34,0.0088400896546875
1417,1802,hop1,Phospholipase D signaling pathway,sp30,0.0077024678265625
1417,1802,hop1,Ras signaling pathway,sp34,0.003393920993125
1417,1803,hop1,Phospholipase D signaling pathway,sp30,0.02857228521875
1417,1803,hop1,Ras signaling pathway,sp34,0.012462691703125
1417,1804,hop1,Phospholipase D signaling pathway,sp30,0.032710536765625
1417,1804,hop1,Ras signaling pathway,sp34,0.0140836484140625
1417,1942,hop1,MAPK signaling pathway,sp22,0.0136692338359375
1417,1942,hop1,PI3K-Akt signaling pathway,sp28,0.0122462756015625
1417,1942,hop1,Ras signaling pathway,sp34,0.0144586499296875
1417,1957,hop1,JAK-STAT signaling pathway,sp21,0.00675596625
1417,2025,hop1,JAK-STAT signaling pathway,sp21,0.0067741020953125
1417,2030,hop1,JAK-STAT signaling pathway,sp21,0.0017460332828125
1417,2047,hop1,Calcium signaling pathway,sp7,0.013048412384375
1417,2047,hop1,MAPK signaling pathway,sp22,0.0080185558734375
1417,2047,hop1,PI3K-Akt signaling pathway,sp28,0.0071653964265625
1417,2047,hop1,Rap1 signaling pathway,sp33,0.0080557696109375
1417,2047,hop1,Ras signaling pathway,sp34,0.008466279321875
1417,2048,hop1,Calcium signaling pathway,sp7,0.002490351521875
1417,2048,hop1,MAPK signaling pathway,sp22,0.0015306650784375
1417,2048,hop1,PI3K-Akt signaling pathway,sp28,0.00136827517296875
1417,2048,hop1,Rap1 signaling pathway,sp33,0.0015360243473437499
1417,2048,hop1,Ras signaling pathway,sp34,0.0016110898209375
1417,2049,hop1,Calcium signaling pathway,sp7,0.023513886828125
1417,2049,hop1,MAPK signaling pathway,sp22,0.014373726265625
1417,2049,hop1,PI3K-Akt signaling pathway,sp28,0.012882560749999999
1417,2049,hop1,Rap1 signaling pathway,sp33,0.014439503328125
1417,2049,hop1,Ras signaling pathway,sp34,0.015208991765625
1417,2050,hop1,Calcium signaling pathway,sp7,0.02448225325
1417,2050,hop1,MAPK signaling pathway,sp22,0.0149574563515625
1417,2050,hop1,PI3K-Akt signaling pathway,sp28,0.013407141203125
1417,2050,hop1,Rap1 signaling pathway,sp33,0.015023873703125
1417,2050,hop1,Ras signaling pathway,sp34,0.0158274655859375
1418,1421,hop1,HIF-1 signaling pathway,sp15,0.02386275228125
1419,1421,hop1,HIF-1 signaling pathway,sp15,0.022698665984375
1420,1421,hop1,HIF-1 signaling pathway,sp15,0.02389130809375
1421,103,hop1,HIF-1 signaling pathway,sp15,0.01726434909375
1421,403,hop1,HIF-1 signaling pathway,sp15,0.0160832588984375
1421,586,hop1,HIF-1 signaling pathway,sp15,0.0253216295
1421,831,hop1,HIF-1 signaling pathway,sp15,0.01448804490625
1421,1418,hop1,HIF-1 signaling pathway,sp15,0.0054271103515625
1421,1419,hop1,HIF-1 signaling pathway,sp15,0.0186206360625
1421,1420,hop1,HIF-1 signaling pathway,sp15,0.01007067934375
1422,65,hop1,AMPK signaling pathway,sp2,0.0367254902453125
1422,65,hop1,Fc epsilon RI signaling pathway,sp11,0.0150370408046875
1422,65,hop1,FoxO signaling pathway,sp12,0.0052612091634375
1422,65,hop1,Insulin signaling pathway,sp20,0.005794194325625
1422,65,hop1,Neurotrophin signaling pathway,sp25,0.0066403653762499995
1422,65,hop1,PI3K-Akt signaling pathway,sp28,0.0043011067590625
1422,65,hop1,Sphingolipid signaling pathway,sp37,0.0174827134990625
1422,65,hop1,T cell receptor signaling pathway,sp38,0.0208365431203125
1422,65,hop1,Thyroid hormone signaling pathway,sp41,0.037417185871875
1422,65,hop1,mTOR signaling pathway,sp47,0.0216806063296875
1422,67,hop1,AMPK signaling pathway,sp2,0.039672009875
1422,67,hop1,Fc epsilon RI signaling pathway,sp11,0.016108489328125
1422,67,hop1,FoxO signaling pathway,sp12,0.0056517602140625
1422,67,hop1,Insulin signaling pathway,sp20,0.0062248041468750005
1422,67,hop1,Neurotrophin signaling pathway,sp25,0.0071371580859374995
1422,67,hop1,PI3K-Akt signaling pathway,sp28,0.0046223516171875
1422,67,hop1,Sphingolipid signaling pathway,sp37,0.0188055858828125
1422,67,hop1,T cell receptor signaling pathway,sp38,0.02236532575
1422,67,hop1,Thyroid hormone signaling pathway,sp41,0.04040482853125
1422,67,hop1,mTOR signaling pathway,sp47,0.023367574140625
1422,68,hop1,AMPK signaling pathway,sp2,0.078475076765625
1422,68,hop1,Fc epsilon RI signaling pathway,sp11,0.030875760500000002
1422,68,hop1,FoxO signaling pathway,sp12,0.010994160546875
1422,68,hop1,Insulin signaling pathway,sp20,0.012118301703125
1422,68,hop1,Neurotrophin signaling pathway,sp25,0.0139462228125
1422,68,hop1,PI3K-Akt signaling pathway,sp28,0.0089994652453125
1422,68,hop1,Sphingolipid signaling pathway,sp37,0.036804892625
1422,68,hop1,T cell receptor signaling pathway,sp38,0.043386199515625
1422,68,hop1,Thyroid hormone signaling pathway,sp41,0.079775357359375
1422,68,hop1,mTOR signaling pathway,sp47,0.045943427125
1422,359,hop1,FoxO signaling pathway,sp12,0.0147095090234375
1422,911,hop1,FoxO signaling pathway,sp12,0.011334392984375
1422,1456,hop1,Fc epsilon RI signaling pathway,sp11,0.04724346896875
1422,1456,hop1,Insulin signaling pathway,sp20,0.0191555744375
1422,1456,hop1,Neurotrophin signaling pathway,sp25,0.02219268884375
1422,1456,hop1,T cell receptor signaling pathway,sp38,0.067835989546875
1422,1457,hop1,Fc epsilon RI signaling pathway,sp11,0.036625694953125
1422,1457,hop1,Insulin signaling pathway,sp20,0.0148201367734375
1422,1457,hop1,Neurotrophin signaling pathway,sp25,0.017090825390625
1422,1457,hop1,T cell receptor signaling pathway,sp38,0.05243837784375
1422,1458,hop1,Fc epsilon RI signaling pathway,sp11,0.039046216046875
1422,1458,hop1,Insulin signaling pathway,sp20,0.015601699609375
1422,1458,hop1,Neurotrophin signaling pathway,sp25,0.018033024109375
1422,1458,hop1,T cell receptor signaling pathway,sp38,0.05550871290625
1422,1460,hop1,Fc epsilon RI signaling pathway,sp11,0.0191872435078125
1422,1460,hop1,Insulin signaling pathway,sp20,0.00741747285
1422,1460,hop1,Neurotrophin signaling pathway,sp25,0.00849945896875
1422,1460,hop1,T cell receptor signaling pathway,sp38,0.02660281234375
1422,1461,hop1,Fc epsilon RI signaling pathway,sp11,0.020627088453125
1422,1461,hop1,Insulin signaling pathway,sp20,0.007974958040625
1422,1461,hop1,Neurotrophin signaling pathway,sp25,0.0091396882953125
1422,1461,hop1,T cell receptor signaling pathway,sp38,0.028627149375
1422,1462,hop1,Fc epsilon RI signaling pathway,sp11,0.0369182635625
1422,1462,hop1,Insulin signaling pathway,sp20,0.0146716008203125
1422,1462,hop1,Neurotrophin signaling pathway,sp25,0.016928042078125
1422,1462,hop1,T cell receptor signaling pathway,sp38,0.05226900634375
1422,1471,hop1,PI3K-Akt signaling pathway,sp28,0.0035287839484375
1422,1472,hop1,PI3K-Akt signaling pathway,sp28,0.018430384328125
1422,1473,hop1,PI3K-Akt signaling pathway,sp28,0.013102988796875
1422,1525,hop1,PPAR signaling pathway,sp29,0.0101278734296875
1422,1591,hop1,PI3K-Akt signaling pathway,sp28,0.0075466938078125
1422,1596,hop1,Insulin signaling pathway,sp20,0.0162085270234375
1422,1598,hop1,Insulin signaling pathway,sp20,0.00236718002609375
1422,1736,hop1,Insulin signaling pathway,sp20,0.015572039875
1422,1736,hop1,PI3K-Akt signaling pathway,sp28,0.0116060790625
1422,1737,hop1,Insulin signaling pathway,sp20,0.0096243844140625
1422,1737,hop1,PI3K-Akt signaling pathway,sp28,0.00715501216875
1422,1756,hop1,PPAR signaling pathway,sp29,0.0097208394125
1422,1757,hop1,PPAR signaling pathway,sp29,0.0086721208296875
1422,1758,hop1,PPAR signaling pathway,sp29,0.0201540766015625
1422,1793,hop1,FoxO signaling pathway,sp12,0.0084469005453125
1422,1793,hop1,PI3K-Akt signaling pathway,sp28,0.0069353179203125
1422,1794,hop1,FoxO signaling pathway,sp12,0.0166245740234375
1422,1794,hop1,PI3K-Akt signaling pathway,sp28,0.013895553046875
1422,1795,hop1,FoxO signaling pathway,sp12,0.020352141375
1422,1795,hop1,PI3K-Akt signaling pathway,sp28,0.0171663407109375
1423,2001,hop1,p53 signaling pathway,sp48,0.0145285240546875
1424,300,hop1,Chemokine signaling pathway,sp8,0.009748391984375
1424,301,hop1,Chemokine signaling pathway,sp8,0.00905442190625
1424,302,hop1,Chemokine signaling pathway,sp8,0.0098931345234375
1424,303,hop1,Chemokine signaling pathway,sp8,0.0096330685
1424,304,hop1,Chemokine signaling pathway,sp8,0.009818630390625
1424,305,hop1,Chemokine signaling pathway,sp8,0.009768609
1424,306,hop1,Chemokine signaling pathway,sp8,0.0097859893671875
1424,307,hop1,Chemokine signaling pathway,sp8,0.0099893006796875
1424,308,hop1,Chemokine signaling pathway,sp8,0.0097436804296875
1424,309,hop1,Chemokine signaling pathway,sp8,0.0096150758359375
1424,445,hop1,Chemokine signaling pathway,sp8,0.009394191476562501
1424,459,hop1,Chemokine signaling pathway,sp8,0.0097111729140625
1424,460,hop1,Chemokine signaling pathway,sp8,0.009719263046875
1424,461,hop1,Chemokine signaling pathway,sp8,0.01024330121875
1424,462,hop1,Chemokine signaling pathway,sp8,0.0096637593125
1424,463,hop1,Chemokine signaling pathway,sp8,0.00981735071875
1424,464,hop1,Chemokine signaling pathway,sp8,0.0098485595859375
1424,2084,hop1,Chemokine signaling pathway,sp8,0.0097304811171875
1425,300,hop1,Chemokine signaling pathway,sp8,0.009406428453125
1425,301,hop1,Chemokine signaling pathway,sp8,0.0085775055984375
1425,302,hop1,Chemokine signaling pathway,sp8,0.00994193109375
1425,303,hop1,Chemokine signaling pathway,sp8,0.0091764055703125
1425,304,hop1,Chemokine signaling pathway,sp8,0.0097143698046875
1425,305,hop1,Chemokine signaling pathway,sp8,0.0096103181171875
1425,306,hop1,Chemokine signaling pathway,sp8,0.009761517875
1425,307,hop1,Chemokine signaling pathway,sp8,0.0102078794296875
1425,308,hop1,Chemokine signaling pathway,sp8,0.009206341375
1425,309,hop1,Chemokine signaling pathway,sp8,0.00911110640625
1425,445,hop1,Chemokine signaling pathway,sp8,0.0088716921953125
1425,459,hop1,Chemokine signaling pathway,sp8,0.009174592703125
1425,460,hop1,Chemokine signaling pathway,sp8,0.0092101057890625
1425,461,hop1,Chemokine signaling pathway,sp8,0.011702287484375
1425,462,hop1,Chemokine signaling pathway,sp8,0.0102660779453125
1425,463,hop1,Chemokine signaling pathway,sp8,0.0093425989375
1425,464,hop1,Chemokine signaling pathway,sp8,0.0093888596796875
1425,2084,hop1,Chemokine signaling pathway,sp8,0.009756738640625
1426,1577,hop1,AMPK signaling pathway,sp2,0.017938801171875
1426,1578,hop1,AMPK signaling pathway,sp2,0.023557680859375
1426,1579,hop1,AMPK signaling pathway,sp2,0.0150027010546875
1426,1580,hop1,AMPK signaling pathway,sp2,0.017885168828125
1426,1581,hop1,Glucagon signaling pathway,sp13,0.0066580017296875
1426,1582,hop1,Glucagon signaling pathway,sp13,0.00846091604375
1426,1583,hop1,Glucagon signaling pathway,sp13,0.0210901399375
1426,1584,hop1,AMPK signaling pathway,sp2,0.0118125714609375
1426,1585,hop1,AMPK signaling pathway,sp2,0.0136698273046875
1426,1586,hop1,AMPK signaling pathway,sp2,0.0182994711875
1427,65,hop1,Thyroid hormone signaling pathway,sp41,0.04449216286875
1427,67,hop1,Thyroid hormone signaling pathway,sp41,0.048459998484375
1427,68,hop1,Thyroid hormone signaling pathway,sp41,0.085847769171875
1427,1577,hop1,AMPK signaling pathway,sp2,0.016640633796875
1427,1578,hop1,AMPK signaling pathway,sp2,0.02351264453125
1427,1579,hop1,AMPK signaling pathway,sp2,0.0137035997734375
1427,1580,hop1,AMPK signaling pathway,sp2,0.01683584584375
1427,1584,hop1,AMPK signaling pathway,sp2,0.0106841715
1427,1585,hop1,AMPK signaling pathway,sp2,0.0125661023984375
1427,1586,hop1,AMPK signaling pathway,sp2,0.020787786484375
1428,103,hop1,HIF-1 signaling pathway,sp15,0.0182856124375
1428,403,hop1,HIF-1 signaling pathway,sp15,0.0150977602578125
1428,586,hop1,HIF-1 signaling pathway,sp15,0.0309963115
1428,831,hop1,HIF-1 signaling pathway,sp15,0.011923254734375
1428,1577,hop1,AMPK signaling pathway,sp2,0.017060789953125
1428,1578,hop1,AMPK signaling pathway,sp2,0.020749373124999998
1428,1579,hop1,AMPK signaling pathway,sp2,0.0139623249609375
1428,1580,hop1,AMPK signaling pathway,sp2,0.017536694890625
1428,1584,hop1,AMPK signaling pathway,sp2,0.009150698684375
1428,1585,hop1,AMPK signaling pathway,sp2,0.011018781484375
1428,1586,hop1,AMPK signaling pathway,sp2,0.022481999375
1429,1577,hop1,AMPK signaling pathway,sp2,0.017560852078125
1429,1578,hop1,AMPK signaling pathway,sp2,0.019691846359375
1429,1579,hop1,AMPK signaling pathway,sp2,0.014596410632812501
1429,1580,hop1,AMPK signaling pathway,sp2,0.0174801421875
1429,1584,hop1,AMPK signaling pathway,sp2,0.0115104820234375
1429,1585,hop1,AMPK signaling pathway,sp2,0.013371772546875
1429,1586,hop1,AMPK signaling pathway,sp2,0.020373662484375
1430,103,hop1,HIF-1 signaling pathway,sp15,0.0182690656015625
1430,403,hop1,HIF-1 signaling pathway,sp15,0.0150719374140625
1430,586,hop1,HIF-1 signaling pathway,sp15,0.031035380375
1430,831,hop1,HIF-1 signaling pathway,sp15,0.011888190078125
1430,831,hop1,Thyroid hormone signaling pathway,sp41,0.014398989359375
1431,103,hop1,HIF-1 signaling pathway,sp15,0.018286038421875
1431,403,hop1,HIF-1 signaling pathway,sp15,0.015089375257812501
1431,586,hop1,HIF-1 signaling pathway,sp15,0.031039043125
1431,831,hop1,HIF-1 signaling pathway,sp15,0.0119086489375
1431,831,hop1,Thyroid hormone signaling pathway,sp41,0.0144180506171875
1432,103,hop1,HIF-1 signaling pathway,sp15,0.018262331921875
1432,403,hop1,HIF-1 signaling pathway,sp15,0.0150661154296875
1432,586,hop1,HIF-1 signaling pathway,sp15,0.031028745296875
1432,831,hop1,HIF-1 signaling pathway,sp15,0.01188228678125
1432,831,hop1,Thyroid hormone signaling pathway,sp41,0.014387170734375
1433,18,hop1,Rap1 signaling pathway,sp33,2.1764554257229554e-09
1433,19,hop1,Rap1 signaling pathway,sp33,3.0050297176576562e-05
1433,82,hop1,Rap1 signaling pathway,sp33,0.021364449234375
1434,18,hop1,Rap1 signaling pathway,sp33,2.1939908661248773e-09
1434,19,hop1,Rap1 signaling pathway,sp33,3.0032854540128125e-05
1434,82,hop1,Rap1 signaling pathway,sp33,0.02134529559375
1435,18,hop1,Rap1 signaling pathway,sp33,2.5420197561324038e-09
1435,19,hop1,Rap1 signaling pathway,sp33,4.182223149528594e-05
1435,82,hop1,Rap1 signaling pathway,sp33,0.01926075771875
1436,18,hop1,Rap1 signaling pathway,sp33,2.533614745433186e-09
1436,19,hop1,Rap1 signaling pathway,sp33,4.190507347446875e-05
1436,82,hop1,Rap1 signaling pathway,sp33,0.019324288484375
1437,513,hop1,TNF signaling pathway,sp40,0.14464334703125
1437,1259,hop1,TNF signaling pathway,sp40,0.281335998125
1438,409,hop1,MAPK signaling pathway,sp22,0.011421065017187499
1438,409,hop1,PI3K-Akt signaling pathway,sp28,0.010584554203125
1438,409,hop1,Rap1 signaling pathway,sp33,0.01299362984375
1438,409,hop1,Ras signaling pathway,sp34,0.0121365118671875
1438,560,hop1,MAPK signaling pathway,sp22,0.01464451790625
1438,560,hop1,PI3K-Akt signaling pathway,sp28,0.013576702734375
1438,560,hop1,Rap1 signaling pathway,sp33,0.016630269906249998
1438,560,hop1,Ras signaling pathway,sp34,0.015565884921875
1438,587,hop1,MAPK signaling pathway,sp22,0.022889988671875
1438,587,hop1,PI3K-Akt signaling pathway,sp28,0.021251588375
1438,587,hop1,Rap1 signaling pathway,sp33,0.025818060703125
1438,587,hop1,Ras signaling pathway,sp34,0.024328077109375
1438,590,hop1,MAPK signaling pathway,sp22,0.0122665542734375
1438,590,hop1,PI3K-Akt signaling pathway,sp28,0.0113683047734375
1438,591,hop1,MAPK signaling pathway,sp22,0.010322963712500001
1438,591,hop1,PI3K-Akt signaling pathway,sp28,0.0095672686640625
1438,592,hop1,MAPK signaling pathway,sp22,0.02067014153125
1438,592,hop1,PI3K-Akt signaling pathway,sp28,0.019171085
1438,646,hop1,MAPK signaling pathway,sp22,0.009687204278125
1438,646,hop1,PI3K-Akt signaling pathway,sp28,0.0089776992453125
1438,646,hop1,Rap1 signaling pathway,sp33,0.011016938265625
1438,646,hop1,Ras signaling pathway,sp34,0.010293738775
1438,647,hop1,MAPK signaling pathway,sp22,0.007819002415625
1438,647,hop1,PI3K-Akt signaling pathway,sp28,0.0072471538578125
1438,647,hop1,Rap1 signaling pathway,sp33,0.0088929229109375
1438,647,hop1,Ras signaling pathway,sp34,0.0083033978671875
1438,648,hop1,MAPK signaling pathway,sp22,0.00406464942684375
1438,648,hop1,PI3K-Akt signaling pathway,sp28,0.003769073276921875
1438,648,hop1,Rap1 signaling pathway,sp33,0.00462714916321875
1438,648,hop1,Ras signaling pathway,sp34,0.004313074669328125
1438,649,hop1,MAPK signaling pathway,sp22,0.0135788948125
1438,649,hop1,PI3K-Akt signaling pathway,sp28,0.0125845393125
1438,649,hop1,Rap1 signaling pathway,sp33,0.0154366836796875
1438,649,hop1,Ras signaling pathway,sp34,0.0144291303515625
1438,658,hop1,MAPK signaling pathway,sp22,0.0117269724609375
1438,658,hop1,PI3K-Akt signaling pathway,sp28,0.010867358421875
1438,658,hop1,Rap1 signaling pathway,sp33,0.0133431755078125
1438,658,hop1,Ras signaling pathway,sp34,0.0124575508984375
1438,659,hop1,MAPK signaling pathway,sp22,0.0149706146328125
1438,659,hop1,PI3K-Akt signaling pathway,sp28,0.0138747343046875
1438,659,hop1,Ras signaling pathway,sp34,0.0159056592890625
1438,661,hop1,MAPK signaling pathway,sp22,0.01297358778125
1438,661,hop1,PI3K-Akt signaling pathway,sp28,0.012024154453125
1438,661,hop1,Rap1 signaling pathway,sp33,0.014764708171875
1438,661,hop1,Ras signaling pathway,sp34,0.0137919583671875
1438,907,hop1,MAPK signaling pathway,sp22,0.0139919362578125
1438,907,hop1,PI3K-Akt signaling pathway,sp28,0.01296966296875
1438,907,hop1,Rap1 signaling pathway,sp33,0.015942165015625
1438,907,hop1,Ras signaling pathway,sp34,0.014892987453125001
1438,983,hop1,MAPK signaling pathway,sp22,0.0130348276171875
1438,983,hop1,PI3K-Akt signaling pathway,sp28,0.012082036890625
1438,983,hop1,Rap1 signaling pathway,sp33,0.014804670640625
1438,983,hop1,Ras signaling pathway,sp34,0.0138502759921875
1438,1053,hop1,MAPK signaling pathway,sp22,0.0146088071328125
1438,1053,hop1,PI3K-Akt signaling pathway,sp28,0.013541763515625
1438,1053,hop1,Rap1 signaling pathway,sp33,0.01658908021875
1438,1053,hop1,Ras signaling pathway,sp34,0.01552102153125
1438,1057,hop1,MAPK signaling pathway,sp22,0.0137081434296875
1438,1057,hop1,PI3K-Akt signaling pathway,sp28,0.012702869359375
1438,1057,hop1,Rap1 signaling pathway,sp33,0.0155724780078125
1438,1057,hop1,Ras signaling pathway,sp34,0.0145644204609375
1438,1251,hop1,MAPK signaling pathway,sp22,0.0141956706328125
1438,1251,hop1,PI3K-Akt signaling pathway,sp28,0.013153990234375
1438,1251,hop1,Rap1 signaling pathway,sp33,0.0161366656015625
1438,1251,hop1,Ras signaling pathway,sp34,0.015082569171875001
1438,1324,hop1,MAPK signaling pathway,sp22,0.014044155515625
1438,1324,hop1,PI3K-Akt signaling pathway,sp28,0.01301587553125
1438,1324,hop1,Rap1 signaling pathway,sp33,0.01596404871875
1438,1324,hop1,Ras signaling pathway,sp34,0.014921125718749999
1438,1369,hop1,MAPK signaling pathway,sp22,0.0146834521328125
1438,1369,hop1,PI3K-Akt signaling pathway,sp28,0.01360939859375
1438,1369,hop1,Ras signaling pathway,sp34,0.015601944703125
1438,1370,hop1,MAPK signaling pathway,sp22,0.0022996674203125
1438,1370,hop1,PI3K-Akt signaling pathway,sp28,0.0021320644545312502
1438,1370,hop1,Ras signaling pathway,sp34,0.00244140293390625
1438,1416,hop1,MAPK signaling pathway,sp22,0.01335502821875
1438,1416,hop1,PI3K-Akt signaling pathway,sp28,0.0123771394921875
1438,1416,hop1,Rap1 signaling pathway,sp33,0.0151873858046875
1438,1416,hop1,Ras signaling pathway,sp34,0.0141892726015625
1438,1417,hop1,MAPK signaling pathway,sp22,0.0099438273453125
1438,1417,hop1,PI3K-Akt signaling pathway,sp28,0.009215395759375
1438,1417,hop1,Rap1 signaling pathway,sp33,0.0113121073515625
1438,1417,hop1,Ras signaling pathway,sp34,0.010560156865625
1438,1935,hop1,MAPK signaling pathway,sp22,0.0141521482265625
1438,1935,hop1,PI3K-Akt signaling pathway,sp28,0.0131185697421875
1438,1935,hop1,Rap1 signaling pathway,sp33,0.0161204036875
1438,1935,hop1,Ras signaling pathway,sp34,0.015060093765625001
1439,103,hop1,HIF-1 signaling pathway,sp15,0.018259783390625
1439,403,hop1,HIF-1 signaling pathway,sp15,0.015063546953125
1439,586,hop1,HIF-1 signaling pathway,sp15,0.031023383609375
1439,831,hop1,HIF-1 signaling pathway,sp15,0.011881469859375
1440,103,hop1,HIF-1 signaling pathway,sp15,0.01751524140625
1440,403,hop1,HIF-1 signaling pathway,sp15,0.016313300734375
1440,586,hop1,HIF-1 signaling pathway,sp15,0.02208131928125
1440,831,hop1,HIF-1 signaling pathway,sp15,0.014677807875
1441,595,hop1,Estrogen signaling pathway,sp10,0.023504953015625
1441,596,hop1,Estrogen signaling pathway,sp10,0.018189999890625
1441,1304,hop1,Estrogen signaling pathway,sp10,0.01156046278125
1441,1305,hop1,Estrogen signaling pathway,sp10,0.01614745325
1441,1306,hop1,Estrogen signaling pathway,sp10,0.0158886939375
1442,220,hop1,Calcium signaling pathway,sp7,7.379666857390625e-05
1442,220,hop1,Glucagon signaling pathway,sp13,4.246773655904687e-05
1442,221,hop1,Calcium signaling pathway,sp7,5.973088046292958e-06
1442,221,hop1,Glucagon signaling pathway,sp13,3.4402098343626563e-06
1442,222,hop1,Calcium signaling pathway,sp7,0.00012646777778218998
1442,222,hop1,Glucagon signaling pathway,sp13,7.285114025854364e-05
1442,223,hop1,Calcium signaling pathway,sp7,0.038845319015625
1442,223,hop1,Glucagon signaling pathway,sp13,0.020790773609375
1442,224,hop1,Calcium signaling pathway,sp7,0.03421709353125
1442,224,hop1,Glucagon signaling pathway,sp13,0.018311807609375
1442,225,hop1,Calcium signaling pathway,sp7,0.0383309028125
1442,225,hop1,Glucagon signaling pathway,sp13,0.020515704671875
1442,226,hop1,Calcium signaling pathway,sp7,0.03654181821875
1442,226,hop1,Glucagon signaling pathway,sp13,0.01956403896875
1442,1443,hop1,Glucagon signaling pathway,sp13,0.017897593109375
1442,1444,hop1,Glucagon signaling pathway,sp13,0.018857383125000002
1442,1445,hop1,Glucagon signaling pathway,sp13,0.022061811359375
1442,1446,hop1,Glucagon signaling pathway,sp13,0.01370408609375
1442,1533,hop1,Insulin signaling pathway,sp20,0.013434366671875
1442,1534,hop1,Insulin signaling pathway,sp20,0.018665337375
1442,1535,hop1,Insulin signaling pathway,sp20,0.021226997859375
1442,1540,hop1,Insulin signaling pathway,sp20,0.04664418140625
1442,1541,hop1,Insulin signaling pathway,sp20,0.040242468640625
1442,1542,hop1,Insulin signaling pathway,sp20,0.028045965125
1442,1543,hop1,Insulin signaling pathway,sp20,0.038495037875
1442,1544,hop1,Insulin signaling pathway,sp20,0.021985684671875
1442,1545,hop1,Insulin signaling pathway,sp20,0.0253329349296875
1442,1581,hop1,Glucagon signaling pathway,sp13,0.0065725116859375
1442,1582,hop1,Glucagon signaling pathway,sp13,0.008355895690625
1442,1583,hop1,Glucagon signaling pathway,sp13,0.021198712703125
1442,1637,hop1,Glucagon signaling pathway,sp13,0.0060336136421875
1442,1637,hop1,Insulin signaling pathway,sp20,0.0113993961671875
1442,1638,hop1,Glucagon signaling pathway,sp13,0.02005670934375
1442,1638,hop1,Insulin signaling pathway,sp20,0.038020426296875
1442,1639,hop1,Glucagon signaling pathway,sp13,0.0149681927109375
1442,1639,hop1,Insulin signaling pathway,sp20,0.028351162875
1443,220,hop1,Calcium signaling pathway,sp7,6.850091250698437e-05
1443,220,hop1,Glucagon signaling pathway,sp13,3.970446972984375e-05
1443,221,hop1,Calcium signaling pathway,sp7,5.692454755072921e-06
1443,221,hop1,Glucagon signaling pathway,sp13,3.309770276807183e-06
1443,222,hop1,Calcium signaling pathway,sp7,0.00011869110772755499
1443,222,hop1,Glucagon signaling pathway,sp13,6.882935520500187e-05
