From,To,Attention,Hop,SignalingPath,SpNotation,individualID
926,674,0.013549842,hop1,Ras signaling pathway,sp34,R7025378
926,925,0.014532959,hop1,Ras signaling pathway,sp34,R7025378
926,1350,0.0144734215,hop1,Ras signaling pathway,sp34,R7025378
926,1394,0.014575648,hop1,Ras signaling pathway,sp34,R7025378
926,1395,0.0151194725,hop1,Ras signaling pathway,sp34,R7025378
926,1447,0.011683119,hop1,Ras signaling pathway,sp34,R7025378
926,1448,0.013861294,hop1,Ras signaling pathway,sp34,R7025378
926,1449,0.013859006,hop1,Ras signaling pathway,sp34,R7025378
926,1450,0.014844863,hop1,Ras signaling pathway,sp34,R7025378
926,1839,0.013226794,hop1,Ras signaling pathway,sp34,R7025378
926,1840,0.0069082263,hop1,Ras signaling pathway,sp34,R7025378
926,1841,0.014176997,hop1,Ras signaling pathway,sp34,R7025378
926,2093,0.009727446,hop1,Ras signaling pathway,sp34,R7025378
926,2094,0.3377539,hop1,Ras signaling pathway,sp34,R7025378
926,2095,0.014701052,hop1,Ras signaling pathway,sp34,R7025378
1081,77,0.017270312,hop1,Ras signaling pathway,sp34,R7025378
1081,78,0.01453058,hop1,Ras signaling pathway,sp34,R7025378
1081,422,0.010743795,hop1,Ras signaling pathway,sp34,R7025378
1081,568,0.008707408,hop1,Ras signaling pathway,sp34,R7025378
1081,569,0.015177438,hop1,Ras signaling pathway,sp34,R7025378
1081,570,0.010236466,hop1,Ras signaling pathway,sp34,R7025378
1081,571,0.014564954,hop1,Ras signaling pathway,sp34,R7025378
1081,572,0.0120444745,hop1,Ras signaling pathway,sp34,R7025378
1081,573,0.012121271,hop1,Ras signaling pathway,sp34,R7025378
1081,642,0.0066337865,hop1,Ras signaling pathway,sp34,R7025378
1081,643,0.017006233,hop1,Ras signaling pathway,sp34,R7025378
1081,644,0.017070405,hop1,Ras signaling pathway,sp34,R7025378
1081,645,0.008708627,hop1,Ras signaling pathway,sp34,R7025378
1081,646,0.01494465,hop1,Ras signaling pathway,sp34,R7025378
1081,647,0.0160845,hop1,Ras signaling pathway,sp34,R7025378
1081,648,0.012696197,hop1,Ras signaling pathway,sp34,R7025378
1081,649,0.016873732,hop1,Ras signaling pathway,sp34,R7025378
1081,650,0.017822912,hop1,Ras signaling pathway,sp34,R7025378
1081,651,0.013343978,hop1,Ras signaling pathway,sp34,R7025378
1081,652,0.017258994,hop1,Ras signaling pathway,sp34,R7025378
1081,653,0.017463129,hop1,Ras signaling pathway,sp34,R7025378
1081,654,0.016494127,hop1,Ras signaling pathway,sp34,R7025378
1081,655,0.015468525,hop1,Ras signaling pathway,sp34,R7025378
1081,656,0.017623425,hop1,Ras signaling pathway,sp34,R7025378
1081,657,0.01869798,hop1,Ras signaling pathway,sp34,R7025378
1081,658,0.016719213,hop1,Ras signaling pathway,sp34,R7025378
1081,659,0.013608858,hop1,Ras signaling pathway,sp34,R7025378
1081,674,0.011436809,hop1,Ras signaling pathway,sp34,R7025378
1081,925,0.015788268,hop1,Ras signaling pathway,sp34,R7025378
1081,1350,0.0154657345,hop1,Ras signaling pathway,sp34,R7025378
1081,1394,0.016020535,hop1,Ras signaling pathway,sp34,R7025378
1081,1395,0.017908532,hop1,Ras signaling pathway,sp34,R7025378
1081,1447,0.008732799,hop1,Ras signaling pathway,sp34,R7025378
1081,1448,0.012464909,hop1,Ras signaling pathway,sp34,R7025378
1081,1449,0.013391647,hop1,Ras signaling pathway,sp34,R7025378
1081,1450,0.017761808,hop1,Ras signaling pathway,sp34,R7025378
1081,1839,0.010495714,hop1,Ras signaling pathway,sp34,R7025378
1081,1840,0.0051751174,hop1,Ras signaling pathway,sp34,R7025378
1081,1841,0.016807478,hop1,Ras signaling pathway,sp34,R7025378
1081,2093,0.007274223,hop1,Ras signaling pathway,sp34,R7025378
1081,2094,0.33660996,hop1,Ras signaling pathway,sp34,R7025378
1081,2095,0.0168139,hop1,Ras signaling pathway,sp34,R7025378
1202,1226,0.05900479,hop1,Ras signaling pathway,sp34,R7025378
1226,612,0.03346282,hop1,Ras signaling pathway,sp34,R7025378
1226,1202,0.17004654,hop1,Ras signaling pathway,sp34,R7025378
1226,1512,0.043882605,hop1,Ras signaling pathway,sp34,R7025378
1226,1513,0.040984116,hop1,Ras signaling pathway,sp34,R7025378
1226,1514,0.030798,hop1,Ras signaling pathway,sp34,R7025378
1226,1515,0.040239364,hop1,Ras signaling pathway,sp34,R7025378
1226,1516,0.040365864,hop1,Ras signaling pathway,sp34,R7025378
1226,1517,0.040461518,hop1,Ras signaling pathway,sp34,R7025378
1226,1518,0.040794887,hop1,Ras signaling pathway,sp34,R7025378
1226,1519,0.04085837,hop1,Ras signaling pathway,sp34,R7025378
1226,1520,0.04042089,hop1,Ras signaling pathway,sp34,R7025378
1226,1521,0.040753514,hop1,Ras signaling pathway,sp34,R7025378
1226,1522,0.04302481,hop1,Ras signaling pathway,sp34,R7025378
1226,1523,0.039702557,hop1,Ras signaling pathway,sp34,R7025378
1226,1524,0.036047347,hop1,Ras signaling pathway,sp34,R7025378
1226,1525,0.027410027,hop1,Ras signaling pathway,sp34,R7025378
1226,1526,0.04006336,hop1,Ras signaling pathway,sp34,R7025378
1226,1527,0.04232774,hop1,Ras signaling pathway,sp34,R7025378
1226,1528,0.039863866,hop1,Ras signaling pathway,sp34,R7025378
1226,1529,0.03611902,hop1,Ras signaling pathway,sp34,R7025378
1226,1530,0.092372864,hop1,Ras signaling pathway,sp34,R7025378
1350,660,0.010016281,hop1,Ras signaling pathway,sp34,R7025378
1350,661,0.009328205,hop1,Ras signaling pathway,sp34,R7025378
1350,662,0.0057802536,hop1,Ras signaling pathway,sp34,R7025378
1350,672,0.011855187,hop1,Ras signaling pathway,sp34,R7025378
1350,673,0.014646332,hop1,Ras signaling pathway,sp34,R7025378
1350,926,0.01318923,hop1,Ras signaling pathway,sp34,R7025378
1350,1081,0.014236605,hop1,Ras signaling pathway,sp34,R7025378
1350,1396,0.015032291,hop1,Ras signaling pathway,sp34,R7025378
1350,1451,0.013967887,hop1,Ras signaling pathway,sp34,R7025378
1394,660,0.010395737,hop1,Ras signaling pathway,sp34,R7025378
1394,661,0.0096904775,hop1,Ras signaling pathway,sp34,R7025378
1394,662,0.0060701757,hop1,Ras signaling pathway,sp34,R7025378
1394,672,0.012078482,hop1,Ras signaling pathway,sp34,R7025378
1394,673,0.014356124,hop1,Ras signaling pathway,sp34,R7025378
1394,926,0.012928147,hop1,Ras signaling pathway,sp34,R7025378
1394,1081,0.013954381,hop1,Ras signaling pathway,sp34,R7025378
1394,1396,0.014734507,hop1,Ras signaling pathway,sp34,R7025378
1394,1451,0.013691041,hop1,Ras signaling pathway,sp34,R7025378
1395,660,0.009425574,hop1,Ras signaling pathway,sp34,R7025378
1395,661,0.00878867,hop1,Ras signaling pathway,sp34,R7025378
1395,662,0.0055364473,hop1,Ras signaling pathway,sp34,R7025378
1395,672,0.01104753,hop1,Ras signaling pathway,sp34,R7025378
1395,673,0.014797499,hop1,Ras signaling pathway,sp34,R7025378
1395,926,0.012378833,hop1,Ras signaling pathway,sp34,R7025378
1395,1081,0.014635253,hop1,Ras signaling pathway,sp34,R7025378
1395,1396,0.015440874,hop1,Ras signaling pathway,sp34,R7025378
1395,1451,0.013410518,hop1,Ras signaling pathway,sp34,R7025378
1396,77,0.015452756,hop1,Ras signaling pathway,sp34,R7025378
1396,78,0.014790463,hop1,Ras signaling pathway,sp34,R7025378
1396,422,0.012373346,hop1,Ras signaling pathway,sp34,R7025378
1396,568,0.010309272,hop1,Ras signaling pathway,sp34,R7025378
1396,569,0.016216861,hop1,Ras signaling pathway,sp34,R7025378
1396,570,0.011845609,hop1,Ras signaling pathway,sp34,R7025378
1396,571,0.013855884,hop1,Ras signaling pathway,sp34,R7025378
1396,572,0.013126246,hop1,Ras signaling pathway,sp34,R7025378
1396,573,0.01348687,hop1,Ras signaling pathway,sp34,R7025378
1396,642,0.007724363,hop1,Ras signaling pathway,sp34,R7025378
1396,643,0.015140906,hop1,Ras signaling pathway,sp34,R7025378
1396,644,0.015170209,hop1,Ras signaling pathway,sp34,R7025378
1396,645,0.010306744,hop1,Ras signaling pathway,sp34,R7025378
1396,646,0.014416479,hop1,Ras signaling pathway,sp34,R7025378
1396,647,0.014866456,hop1,Ras signaling pathway,sp34,R7025378
1396,648,0.0134417,hop1,Ras signaling pathway,sp34,R7025378
1396,649,0.015185436,hop1,Ras signaling pathway,sp34,R7025378
1396,650,0.015754266,hop1,Ras signaling pathway,sp34,R7025378
1396,651,0.014104879,hop1,Ras signaling pathway,sp34,R7025378
1396,652,0.016291644,hop1,Ras signaling pathway,sp34,R7025378
1396,653,0.01553992,hop1,Ras signaling pathway,sp34,R7025378
1396,654,0.015122347,hop1,Ras signaling pathway,sp34,R7025378
1396,655,0.014588299,hop1,Ras signaling pathway,sp34,R7025378
1396,656,0.015915066,hop1,Ras signaling pathway,sp34,R7025378
1396,657,0.016602375,hop1,Ras signaling pathway,sp34,R7025378
1396,658,0.014937891,hop1,Ras signaling pathway,sp34,R7025378
1396,659,0.013853645,hop1,Ras signaling pathway,sp34,R7025378
1396,674,0.013109806,hop1,Ras signaling pathway,sp34,R7025378
1396,925,0.014957766,hop1,Ras signaling pathway,sp34,R7025378
1396,1350,0.01483365,hop1,Ras signaling pathway,sp34,R7025378
1396,1394,0.015319062,hop1,Ras signaling pathway,sp34,R7025378
1396,1395,0.015953071,hop1,Ras signaling pathway,sp34,R7025378
1396,1447,0.010340673,hop1,Ras signaling pathway,sp34,R7025378
1396,1448,0.013282347,hop1,Ras signaling pathway,sp34,R7025378
1396,1449,0.015038713,hop1,Ras signaling pathway,sp34,R7025378
1396,1450,0.017457243,hop1,Ras signaling pathway,sp34,R7025378
1396,1839,0.012137983,hop1,Ras signaling pathway,sp34,R7025378
1396,1840,0.0059384033,hop1,Ras signaling pathway,sp34,R7025378
1396,1841,0.018387947,hop1,Ras signaling pathway,sp34,R7025378
1396,2093,0.008521881,hop1,Ras signaling pathway,sp34,R7025378
1396,2094,0.3370243,hop1,Ras signaling pathway,sp34,R7025378
1396,2095,0.014997289,hop1,Ras signaling pathway,sp34,R7025378
1421,1686,0.3373819,hop1,Ras signaling pathway,sp34,R7025378
1421,1687,0.09496692,hop1,Ras signaling pathway,sp34,R7025378
1421,1688,0.03430471,hop1,Ras signaling pathway,sp34,R7025378
1422,1686,0.34470558,hop1,Ras signaling pathway,sp34,R7025378
1422,1687,0.066329435,hop1,Ras signaling pathway,sp34,R7025378
1422,1688,0.04123418,hop1,Ras signaling pathway,sp34,R7025378
1423,1686,0.34200454,hop1,Ras signaling pathway,sp34,R7025378
1423,1687,0.0928071,hop1,Ras signaling pathway,sp34,R7025378
1423,1688,0.035869204,hop1,Ras signaling pathway,sp34,R7025378
1424,1686,0.34113845,hop1,Ras signaling pathway,sp34,R7025378
1424,1687,0.08736175,hop1,Ras signaling pathway,sp34,R7025378
1424,1688,0.036810484,hop1,Ras signaling pathway,sp34,R7025378
1425,1686,0.34611592,hop1,Ras signaling pathway,sp34,R7025378
1425,1687,0.07873675,hop1,Ras signaling pathway,sp34,R7025378
1425,1688,0.041967686,hop1,Ras signaling pathway,sp34,R7025378
1447,660,0.0051658708,hop1,Ras signaling pathway,sp34,R7025378
1447,661,0.0041148677,hop1,Ras signaling pathway,sp34,R7025378
1447,662,0.0015382161,hop1,Ras signaling pathway,sp34,R7025378
1447,672,0.009314227,hop1,Ras signaling pathway,sp34,R7025378
1447,673,0.016017942,hop1,Ras signaling pathway,sp34,R7025378
1447,926,0.010725754,hop1,Ras signaling pathway,sp34,R7025378
1447,1081,0.015867,hop1,Ras signaling pathway,sp34,R7025378
1447,1396,0.016713534,hop1,Ras signaling pathway,sp34,R7025378
1447,1451,0.014505449,hop1,Ras signaling pathway,sp34,R7025378
1448,660,0.0070808353,hop1,Ras signaling pathway,sp34,R7025378
1448,661,0.0065980144,hop1,Ras signaling pathway,sp34,R7025378
1448,662,0.004203229,hop1,Ras signaling pathway,sp34,R7025378
1448,672,0.009770215,hop1,Ras signaling pathway,sp34,R7025378
1448,673,0.015576541,hop1,Ras signaling pathway,sp34,R7025378
1448,926,0.011139802,hop1,Ras signaling pathway,sp34,R7025378
1448,1081,0.015422642,hop1,Ras signaling pathway,sp34,R7025378
1448,1396,0.016253209,hop1,Ras signaling pathway,sp34,R7025378
1448,1451,0.014108935,hop1,Ras signaling pathway,sp34,R7025378
1449,660,0.010626474,hop1,Ras signaling pathway,sp34,R7025378
1449,661,0.009921778,hop1,Ras signaling pathway,sp34,R7025378
1449,662,0.006340064,hop1,Ras signaling pathway,sp34,R7025378
1449,672,0.0122573655,hop1,Ras signaling pathway,sp34,R7025378
1449,673,0.014395906,hop1,Ras signaling pathway,sp34,R7025378
1449,926,0.012553107,hop1,Ras signaling pathway,sp34,R7025378
1449,1081,0.014597631,hop1,Ras signaling pathway,sp34,R7025378
1449,1396,0.0147671625,hop1,Ras signaling pathway,sp34,R7025378
1449,1451,0.013440403,hop1,Ras signaling pathway,sp34,R7025378
1450,660,0.010353321,hop1,Ras signaling pathway,sp34,R7025378
1450,661,0.0096717505,hop1,Ras signaling pathway,sp34,R7025378
1450,662,0.006222745,hop1,Ras signaling pathway,sp34,R7025378
1450,672,0.011914739,hop1,Ras signaling pathway,sp34,R7025378
1450,673,0.014705891,hop1,Ras signaling pathway,sp34,R7025378
1450,926,0.012210293,hop1,Ras signaling pathway,sp34,R7025378
1450,1081,0.0149197,hop1,Ras signaling pathway,sp34,R7025378
1450,1396,0.015089899,hop1,Ras signaling pathway,sp34,R7025378
1450,1451,0.013707075,hop1,Ras signaling pathway,sp34,R7025378
1451,77,0.016480226,hop1,Ras signaling pathway,sp34,R7025378
1451,78,0.0140889045,hop1,Ras signaling pathway,sp34,R7025378
1451,422,0.011740357,hop1,Ras signaling pathway,sp34,R7025378
1451,568,0.009768365,hop1,Ras signaling pathway,sp34,R7025378
1451,569,0.015533118,hop1,Ras signaling pathway,sp34,R7025378
1451,570,0.01122187,hop1,Ras signaling pathway,sp34,R7025378
1451,571,0.013898078,hop1,Ras signaling pathway,sp34,R7025378
1451,572,0.012449967,hop1,Ras signaling pathway,sp34,R7025378
1451,573,0.012818411,hop1,Ras signaling pathway,sp34,R7025378
1451,642,0.007366812,hop1,Ras signaling pathway,sp34,R7025378
1451,643,0.016198602,hop1,Ras signaling pathway,sp34,R7025378
1451,644,0.016248815,hop1,Ras signaling pathway,sp34,R7025378
1451,645,0.00976743,hop1,Ras signaling pathway,sp34,R7025378
1451,646,0.014291547,hop1,Ras signaling pathway,sp34,R7025378
1451,647,0.015364609,hop1,Ras signaling pathway,sp34,R7025378
1451,648,0.012755368,hop1,Ras signaling pathway,sp34,R7025378
1451,649,0.016108807,hop1,Ras signaling pathway,sp34,R7025378
1451,650,0.0169319,hop1,Ras signaling pathway,sp34,R7025378
1451,651,0.01341762,hop1,Ras signaling pathway,sp34,R7025378
1451,652,0.016554242,hop1,Ras signaling pathway,sp34,R7025378
1451,653,0.016630754,hop1,Ras signaling pathway,sp34,R7025378
1451,654,0.015758608,hop1,Ras signaling pathway,sp34,R7025378
1451,655,0.014781533,hop1,Ras signaling pathway,sp34,R7025378
1451,656,0.016852524,hop1,Ras signaling pathway,sp34,R7025378
1451,657,0.017792474,hop1,Ras signaling pathway,sp34,R7025378
1451,658,0.015945805,hop1,Ras signaling pathway,sp34,R7025378
1451,659,0.013153623,hop1,Ras signaling pathway,sp34,R7025378
1451,674,0.012458501,hop1,Ras signaling pathway,sp34,R7025378
1451,925,0.015103812,hop1,Ras signaling pathway,sp34,R7025378
1451,1350,0.014800522,hop1,Ras signaling pathway,sp34,R7025378
1451,1394,0.015346075,hop1,Ras signaling pathway,sp34,R7025378
1451,1395,0.017061515,hop1,Ras signaling pathway,sp34,R7025378
1451,1447,0.009797626,hop1,Ras signaling pathway,sp34,R7025378
1451,1448,0.012598291,hop1,Ras signaling pathway,sp34,R7025378
1451,1449,0.01438995,hop1,Ras signaling pathway,sp34,R7025378
1451,1450,0.017112548,hop1,Ras signaling pathway,sp34,R7025378
1451,1839,0.01150123,hop1,Ras signaling pathway,sp34,R7025378
1451,1840,0.0056959423,hop1,Ras signaling pathway,sp34,R7025378
1451,1841,0.0177514,hop1,Ras signaling pathway,sp34,R7025378
1451,2093,0.00810805,hop1,Ras signaling pathway,sp34,R7025378
1451,2094,0.33690208,hop1,Ras signaling pathway,sp34,R7025378
1451,2095,0.016026232,hop1,Ras signaling pathway,sp34,R7025378
1491,1686,0.003145135,hop1,Ras signaling pathway,sp34,R7025378
1491,1687,0.018848442,hop1,Ras signaling pathway,sp34,R7025378
1491,1688,0.010882502,hop1,Ras signaling pathway,sp34,R7025378
1491,1781,0.009854098,hop1,Ras signaling pathway,sp34,R7025378
1492,1686,0.003067468,hop1,Ras signaling pathway,sp34,R7025378
1492,1687,0.01642583,hop1,Ras signaling pathway,sp34,R7025378
1492,1688,0.011121656,hop1,Ras signaling pathway,sp34,R7025378
1492,1781,0.01004383,hop1,Ras signaling pathway,sp34,R7025378
1495,1686,0.0010927506,hop1,Ras signaling pathway,sp34,R7025378
1495,1687,0.022910561,hop1,Ras signaling pathway,sp34,R7025378
1495,1688,0.008338766,hop1,Ras signaling pathway,sp34,R7025378
1495,1781,0.0057908064,hop1,Ras signaling pathway,sp34,R7025378
1496,1686,0.0011466275,hop1,Ras signaling pathway,sp34,R7025378
1496,1687,0.022824688,hop1,Ras signaling pathway,sp34,R7025378
1496,1688,0.00831827,hop1,Ras signaling pathway,sp34,R7025378
1496,1781,0.005985146,hop1,Ras signaling pathway,sp34,R7025378
1512,1226,0.045181595,hop1,Ras signaling pathway,sp34,R7025378
1513,1226,0.04642154,hop1,Ras signaling pathway,sp34,R7025378
1514,1226,0.04250645,hop1,Ras signaling pathway,sp34,R7025378
1515,1226,0.046046507,hop1,Ras signaling pathway,sp34,R7025378
1516,1226,0.046399407,hop1,Ras signaling pathway,sp34,R7025378
1517,1226,0.045199446,hop1,Ras signaling pathway,sp34,R7025378
1518,1226,0.045236044,hop1,Ras signaling pathway,sp34,R7025378
1519,1226,0.045138102,hop1,Ras signaling pathway,sp34,R7025378
1520,1226,0.045058485,hop1,Ras signaling pathway,sp34,R7025378
1521,1226,0.045158796,hop1,Ras signaling pathway,sp34,R7025378
1522,1226,0.046212554,hop1,Ras signaling pathway,sp34,R7025378
1523,1226,0.04583832,hop1,Ras signaling pathway,sp34,R7025378
1524,1226,0.042262785,hop1,Ras signaling pathway,sp34,R7025378
1525,1226,0.045896977,hop1,Ras signaling pathway,sp34,R7025378
1526,1226,0.046092063,hop1,Ras signaling pathway,sp34,R7025378
1527,1226,0.046455495,hop1,Ras signaling pathway,sp34,R7025378
1528,1226,0.046226483,hop1,Ras signaling pathway,sp34,R7025378
1529,1226,0.042552456,hop1,Ras signaling pathway,sp34,R7025378
1530,1226,0.047189526,hop1,Ras signaling pathway,sp34,R7025378
1541,1781,0.012231099,hop1,Ras signaling pathway,sp34,R7025378
1545,1692,0.08448657,hop1,Ras signaling pathway,sp34,R7025378
1545,1693,0.07694372,hop1,Ras signaling pathway,sp34,R7025378
1619,1714,0.01941303,hop1,Ras signaling pathway,sp34,R7025378
1619,1715,0.024099912,hop1,Ras signaling pathway,sp34,R7025378
1620,1714,0.019395523,hop1,Ras signaling pathway,sp34,R7025378
1620,1715,0.024069693,hop1,Ras signaling pathway,sp34,R7025378
1686,1421,0.015199902,hop1,Ras signaling pathway,sp34,R7025378
1686,1422,0.016763546,hop1,Ras signaling pathway,sp34,R7025378
1686,1423,0.020569753,hop1,Ras signaling pathway,sp34,R7025378
1686,1424,0.013178021,hop1,Ras signaling pathway,sp34,R7025378
1686,1425,0.030328453,hop1,Ras signaling pathway,sp34,R7025378
1686,1491,0.03310578,hop1,Ras signaling pathway,sp34,R7025378
1686,1492,0.02124954,hop1,Ras signaling pathway,sp34,R7025378
1686,1495,0.010337558,hop1,Ras signaling pathway,sp34,R7025378
1686,1496,0.010772398,hop1,Ras signaling pathway,sp34,R7025378
1686,1694,0.25081885,hop1,Ras signaling pathway,sp34,R7025378
1687,1421,0.019647865,hop1,Ras signaling pathway,sp34,R7025378
1687,1422,0.018668612,hop1,Ras signaling pathway,sp34,R7025378
1687,1423,0.019475685,hop1,Ras signaling pathway,sp34,R7025378
1687,1424,0.01773949,hop1,Ras signaling pathway,sp34,R7025378
1687,1425,0.031096578,hop1,Ras signaling pathway,sp34,R7025378
1687,1491,0.026182637,hop1,Ras signaling pathway,sp34,R7025378
1687,1492,0.019591667,hop1,Ras signaling pathway,sp34,R7025378
1687,1495,0.01675041,hop1,Ras signaling pathway,sp34,R7025378
1687,1496,0.016892245,hop1,Ras signaling pathway,sp34,R7025378
1687,1694,0.010960687,hop1,Ras signaling pathway,sp34,R7025378
1688,1421,0.01593851,hop1,Ras signaling pathway,sp34,R7025378
1688,1422,0.016852608,hop1,Ras signaling pathway,sp34,R7025378
1688,1423,0.020646036,hop1,Ras signaling pathway,sp34,R7025378
1688,1424,0.013254512,hop1,Ras signaling pathway,sp34,R7025378
1688,1425,0.030693237,hop1,Ras signaling pathway,sp34,R7025378
1688,1491,0.033169217,hop1,Ras signaling pathway,sp34,R7025378
1688,1492,0.021306138,hop1,Ras signaling pathway,sp34,R7025378
1688,1495,0.010426262,hop1,Ras signaling pathway,sp34,R7025378
1688,1496,0.010832387,hop1,Ras signaling pathway,sp34,R7025378
1688,1694,0.0040526073,hop1,Ras signaling pathway,sp34,R7025378
1692,1545,0.031252574,hop1,Ras signaling pathway,sp34,R7025378
1692,1694,0.0068122945,hop1,Ras signaling pathway,sp34,R7025378
1692,1695,0.007272947,hop1,Ras signaling pathway,sp34,R7025378
1692,1740,0.019635767,hop1,Ras signaling pathway,sp34,R7025378
1693,1545,0.03252195,hop1,Ras signaling pathway,sp34,R7025378
1693,1694,0.0050518326,hop1,Ras signaling pathway,sp34,R7025378
1693,1695,0.0053939777,hop1,Ras signaling pathway,sp34,R7025378
1693,1740,0.020327304,hop1,Ras signaling pathway,sp34,R7025378
1694,1686,0.00012133634,hop1,Ras signaling pathway,sp34,R7025378
1694,1687,0.022497237,hop1,Ras signaling pathway,sp34,R7025378
1694,1688,0.008165941,hop1,Ras signaling pathway,sp34,R7025378
1694,1692,0.010179938,hop1,Ras signaling pathway,sp34,R7025378
1694,1693,0.008265253,hop1,Ras signaling pathway,sp34,R7025378
1694,1781,0.0052204356,hop1,Ras signaling pathway,sp34,R7025378
1695,1692,0.011245578,hop1,Ras signaling pathway,sp34,R7025378
1695,1693,0.009155439,hop1,Ras signaling pathway,sp34,R7025378
1695,1781,0.0058077713,hop1,Ras signaling pathway,sp34,R7025378
1706,1781,0.011140317,hop1,Ras signaling pathway,sp34,R7025378
1707,1781,0.012090443,hop1,Ras signaling pathway,sp34,R7025378
1708,1781,0.011459351,hop1,Ras signaling pathway,sp34,R7025378
1709,1781,0.005995903,hop1,Ras signaling pathway,sp34,R7025378
1710,1781,0.006961383,hop1,Ras signaling pathway,sp34,R7025378
1711,1781,0.010057998,hop1,Ras signaling pathway,sp34,R7025378
1712,1781,0.012293696,hop1,Ras signaling pathway,sp34,R7025378
1713,1781,0.011114046,hop1,Ras signaling pathway,sp34,R7025378
1714,227,0.00090679945,hop1,Ras signaling pathway,sp34,R7025378
1714,228,0.33344138,hop1,Ras signaling pathway,sp34,R7025378
1714,229,0.0005497396,hop1,Ras signaling pathway,sp34,R7025378
1714,230,0.023615789,hop1,Ras signaling pathway,sp34,R7025378
1714,231,0.016485326,hop1,Ras signaling pathway,sp34,R7025378
1714,232,0.023814648,hop1,Ras signaling pathway,sp34,R7025378
1714,760,0.004152973,hop1,Ras signaling pathway,sp34,R7025378
1714,761,0.0042354753,hop1,Ras signaling pathway,sp34,R7025378
1714,762,0.014871317,hop1,Ras signaling pathway,sp34,R7025378
1714,763,0.022441309,hop1,Ras signaling pathway,sp34,R7025378
1714,764,0.012616925,hop1,Ras signaling pathway,sp34,R7025378
1714,765,0.012193451,hop1,Ras signaling pathway,sp34,R7025378
1714,766,0.010488345,hop1,Ras signaling pathway,sp34,R7025378
1714,767,0.015832223,hop1,Ras signaling pathway,sp34,R7025378
1714,768,0.018798407,hop1,Ras signaling pathway,sp34,R7025378
1714,769,0.013135448,hop1,Ras signaling pathway,sp34,R7025378
1714,770,0.0053508077,hop1,Ras signaling pathway,sp34,R7025378
1714,771,0.013588263,hop1,Ras signaling pathway,sp34,R7025378
1714,772,0.0091123935,hop1,Ras signaling pathway,sp34,R7025378
1714,773,0.006722536,hop1,Ras signaling pathway,sp34,R7025378
1714,774,0.021459175,hop1,Ras signaling pathway,sp34,R7025378
1714,775,0.023697615,hop1,Ras signaling pathway,sp34,R7025378
1714,1619,0.008636297,hop1,Ras signaling pathway,sp34,R7025378
1714,1620,0.009539561,hop1,Ras signaling pathway,sp34,R7025378
1714,1781,0.009828496,hop1,Ras signaling pathway,sp34,R7025378
1715,227,0.0010051694,hop1,Ras signaling pathway,sp34,R7025378
1715,228,0.333454,hop1,Ras signaling pathway,sp34,R7025378
1715,229,0.0006120238,hop1,Ras signaling pathway,sp34,R7025378
1715,230,0.023936566,hop1,Ras signaling pathway,sp34,R7025378
1715,231,0.01601084,hop1,Ras signaling pathway,sp34,R7025378
1715,232,0.02411753,hop1,Ras signaling pathway,sp34,R7025378
1715,760,0.0044513564,hop1,Ras signaling pathway,sp34,R7025378
1715,761,0.0045803776,hop1,Ras signaling pathway,sp34,R7025378
1715,762,0.014436938,hop1,Ras signaling pathway,sp34,R7025378
1715,763,0.022780553,hop1,Ras signaling pathway,sp34,R7025378
1715,764,0.012252841,hop1,Ras signaling pathway,sp34,R7025378
1715,765,0.01184279,hop1,Ras signaling pathway,sp34,R7025378
1715,766,0.010914704,hop1,Ras signaling pathway,sp34,R7025378
1715,767,0.015963964,hop1,Ras signaling pathway,sp34,R7025378
1715,768,0.01898747,hop1,Ras signaling pathway,sp34,R7025378
1715,769,0.012753971,hop1,Ras signaling pathway,sp34,R7025378
1715,770,0.0056880815,hop1,Ras signaling pathway,sp34,R7025378
1715,771,0.013194706,hop1,Ras signaling pathway,sp34,R7025378
1715,772,0.009527303,hop1,Ras signaling pathway,sp34,R7025378
1715,773,0.0070988173,hop1,Ras signaling pathway,sp34,R7025378
1715,774,0.021778723,hop1,Ras signaling pathway,sp34,R7025378
1715,775,0.023600383,hop1,Ras signaling pathway,sp34,R7025378
1715,1619,0.009039098,hop1,Ras signaling pathway,sp34,R7025378
1715,1620,0.009955703,hop1,Ras signaling pathway,sp34,R7025378
1715,1781,0.010249931,hop1,Ras signaling pathway,sp34,R7025378
1716,1781,0.010785442,hop1,Ras signaling pathway,sp34,R7025378
1717,1781,0.006714163,hop1,Ras signaling pathway,sp34,R7025378
1718,1781,0.011073023,hop1,Ras signaling pathway,sp34,R7025378
1719,1781,0.012093216,hop1,Ras signaling pathway,sp34,R7025378
1740,1692,0.011934984,hop1,Ras signaling pathway,sp34,R7025378
1740,1693,0.010856028,hop1,Ras signaling pathway,sp34,R7025378
1740,1781,0.0089875255,hop1,Ras signaling pathway,sp34,R7025378
1781,1491,0.020667514,hop1,Ras signaling pathway,sp34,R7025378
1781,1492,0.013285885,hop1,Ras signaling pathway,sp34,R7025378
1781,1495,0.006500515,hop1,Ras signaling pathway,sp34,R7025378
1781,1496,0.006782827,hop1,Ras signaling pathway,sp34,R7025378
1781,1541,0.0129558295,hop1,Ras signaling pathway,sp34,R7025378
1781,1694,0.0019102097,hop1,Ras signaling pathway,sp34,R7025378
1781,1695,0.0022279124,hop1,Ras signaling pathway,sp34,R7025378
1781,1706,0.012367345,hop1,Ras signaling pathway,sp34,R7025378
