From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1184,2118,0.012557959,hop1,Wnt signaling pathway,sp44,R9680160
1184,2119,0.0131197795,hop1,Wnt signaling pathway,sp44,R9680160
1184,2120,0.012188962,hop1,Wnt signaling pathway,sp44,R9680160
1184,2121,0.015562354,hop1,Wnt signaling pathway,sp44,R9680160
1184,2122,0.015342422,hop1,Wnt signaling pathway,sp44,R9680160
1184,2123,0.012996893,hop1,Wnt signaling pathway,sp44,R9680160
1341,1600,0.3657748,hop1,Wnt signaling pathway,sp44,R9680160
1341,1601,0.08842143,hop1,Wnt signaling pathway,sp44,R9680160
1341,1602,0.1504012,hop1,Wnt signaling pathway,sp44,R9680160
1341,1603,0.059499912,hop1,Wnt signaling pathway,sp44,R9680160
1342,1600,0.36952192,hop1,Wnt signaling pathway,sp44,R9680160
1342,1601,0.09446751,hop1,Wnt signaling pathway,sp44,R9680160
1342,1602,0.14862794,hop1,Wnt signaling pathway,sp44,R9680160
1342,1603,0.06366583,hop1,Wnt signaling pathway,sp44,R9680160
1343,1600,0.36844665,hop1,Wnt signaling pathway,sp44,R9680160
1343,1601,0.09219377,hop1,Wnt signaling pathway,sp44,R9680160
1343,1602,0.1433268,hop1,Wnt signaling pathway,sp44,R9680160
1343,1603,0.062413566,hop1,Wnt signaling pathway,sp44,R9680160
1352,549,0.006929708,hop1,Wnt signaling pathway,sp44,R9680160
1352,550,0.010583766,hop1,Wnt signaling pathway,sp44,R9680160
1353,549,0.0063034277,hop1,Wnt signaling pathway,sp44,R9680160
1353,550,0.009723576,hop1,Wnt signaling pathway,sp44,R9680160
1534,700,0.013606906,hop1,Wnt signaling pathway,sp44,R9680160
1534,701,0.015116285,hop1,Wnt signaling pathway,sp44,R9680160
1534,702,0.013110968,hop1,Wnt signaling pathway,sp44,R9680160
1534,703,0.010310998,hop1,Wnt signaling pathway,sp44,R9680160
1534,704,0.01287861,hop1,Wnt signaling pathway,sp44,R9680160
1534,705,0.014135791,hop1,Wnt signaling pathway,sp44,R9680160
1534,706,0.012697387,hop1,Wnt signaling pathway,sp44,R9680160
1534,707,0.012911703,hop1,Wnt signaling pathway,sp44,R9680160
1534,708,0.014098364,hop1,Wnt signaling pathway,sp44,R9680160
1535,700,0.013712305,hop1,Wnt signaling pathway,sp44,R9680160
1535,701,0.015238616,hop1,Wnt signaling pathway,sp44,R9680160
1535,702,0.0132087115,hop1,Wnt signaling pathway,sp44,R9680160
1535,703,0.010383989,hop1,Wnt signaling pathway,sp44,R9680160
1535,704,0.012978534,hop1,Wnt signaling pathway,sp44,R9680160
1535,705,0.014217373,hop1,Wnt signaling pathway,sp44,R9680160
1535,706,0.012782636,hop1,Wnt signaling pathway,sp44,R9680160
1535,707,0.013006536,hop1,Wnt signaling pathway,sp44,R9680160
1535,708,0.014209116,hop1,Wnt signaling pathway,sp44,R9680160
1536,700,0.013586211,hop1,Wnt signaling pathway,sp44,R9680160
1536,701,0.015098015,hop1,Wnt signaling pathway,sp44,R9680160
1536,702,0.013087591,hop1,Wnt signaling pathway,sp44,R9680160
1536,703,0.010289118,hop1,Wnt signaling pathway,sp44,R9680160
1536,704,0.012859171,hop1,Wnt signaling pathway,sp44,R9680160
1536,705,0.01408914,hop1,Wnt signaling pathway,sp44,R9680160
1536,706,0.012666268,hop1,Wnt signaling pathway,sp44,R9680160
1536,707,0.012887398,hop1,Wnt signaling pathway,sp44,R9680160
1536,708,0.014078314,hop1,Wnt signaling pathway,sp44,R9680160
1600,1341,0.17785196,hop1,Wnt signaling pathway,sp44,R9680160
1600,1342,0.20063221,hop1,Wnt signaling pathway,sp44,R9680160
1600,1343,0.13547179,hop1,Wnt signaling pathway,sp44,R9680160
1601,1341,0.18291347,hop1,Wnt signaling pathway,sp44,R9680160
1601,1342,0.2060425,hop1,Wnt signaling pathway,sp44,R9680160
1601,1343,0.1395645,hop1,Wnt signaling pathway,sp44,R9680160
1602,1341,0.183088,hop1,Wnt signaling pathway,sp44,R9680160
1602,1342,0.20631874,hop1,Wnt signaling pathway,sp44,R9680160
1602,1343,0.13963465,hop1,Wnt signaling pathway,sp44,R9680160
1603,1341,0.1782094,hop1,Wnt signaling pathway,sp44,R9680160
1603,1342,0.20101067,hop1,Wnt signaling pathway,sp44,R9680160
1603,1343,0.13576362,hop1,Wnt signaling pathway,sp44,R9680160
1611,549,0.0038499418,hop1,Wnt signaling pathway,sp44,R9680160
1611,550,0.0069787255,hop1,Wnt signaling pathway,sp44,R9680160
1611,2083,0.01655601,hop1,Wnt signaling pathway,sp44,R9680160
1612,549,0.004149765,hop1,Wnt signaling pathway,sp44,R9680160
1612,550,0.0069695143,hop1,Wnt signaling pathway,sp44,R9680160
1612,2083,0.016577106,hop1,Wnt signaling pathway,sp44,R9680160
1613,549,0.0061073746,hop1,Wnt signaling pathway,sp44,R9680160
1613,550,0.009203262,hop1,Wnt signaling pathway,sp44,R9680160
1613,2083,0.01566736,hop1,Wnt signaling pathway,sp44,R9680160
1619,450,0.0084170215,hop1,Wnt signaling pathway,sp44,R9680160
1620,450,0.008388887,hop1,Wnt signaling pathway,sp44,R9680160
1686,549,0.0015421454,hop1,Wnt signaling pathway,sp44,R9680160
1686,550,0.0059335264,hop1,Wnt signaling pathway,sp44,R9680160
1687,549,0.0057717124,hop1,Wnt signaling pathway,sp44,R9680160
1687,550,0.008847791,hop1,Wnt signaling pathway,sp44,R9680160
1764,700,0.012454789,hop1,Wnt signaling pathway,sp44,R9680160
1764,701,0.013649067,hop1,Wnt signaling pathway,sp44,R9680160
1764,702,0.012426531,hop1,Wnt signaling pathway,sp44,R9680160
1764,703,0.011053305,hop1,Wnt signaling pathway,sp44,R9680160
1764,704,0.01205105,hop1,Wnt signaling pathway,sp44,R9680160
1764,705,0.01446592,hop1,Wnt signaling pathway,sp44,R9680160
1764,706,0.012770278,hop1,Wnt signaling pathway,sp44,R9680160
1764,707,0.012402741,hop1,Wnt signaling pathway,sp44,R9680160
1764,708,0.012761077,hop1,Wnt signaling pathway,sp44,R9680160
1785,1152,0.19367413,hop1,Wnt signaling pathway,sp44,R9680160
1785,1153,0.1688667,hop1,Wnt signaling pathway,sp44,R9680160
1786,1152,0.21040359,hop1,Wnt signaling pathway,sp44,R9680160
1786,1153,0.19490907,hop1,Wnt signaling pathway,sp44,R9680160
1787,1152,0.18856803,hop1,Wnt signaling pathway,sp44,R9680160
1787,1153,0.16890208,hop1,Wnt signaling pathway,sp44,R9680160
1788,1152,0.19087861,hop1,Wnt signaling pathway,sp44,R9680160
1788,1153,0.17302021,hop1,Wnt signaling pathway,sp44,R9680160
1827,700,0.012895497,hop1,Wnt signaling pathway,sp44,R9680160
1827,701,0.014292772,hop1,Wnt signaling pathway,sp44,R9680160
1827,702,0.012449662,hop1,Wnt signaling pathway,sp44,R9680160
1827,703,0.010780948,hop1,Wnt signaling pathway,sp44,R9680160
1827,704,0.012204232,hop1,Wnt signaling pathway,sp44,R9680160
1827,705,0.014260354,hop1,Wnt signaling pathway,sp44,R9680160
1827,706,0.01252016,hop1,Wnt signaling pathway,sp44,R9680160
1827,707,0.012269458,hop1,Wnt signaling pathway,sp44,R9680160
1827,708,0.013351466,hop1,Wnt signaling pathway,sp44,R9680160
1827,2106,0.01475664,hop1,Wnt signaling pathway,sp44,R9680160
1827,2107,0.013410061,hop1,Wnt signaling pathway,sp44,R9680160
1827,2108,0.009193952,hop1,Wnt signaling pathway,sp44,R9680160
1827,2109,0.012998777,hop1,Wnt signaling pathway,sp44,R9680160
1827,2110,0.015331654,hop1,Wnt signaling pathway,sp44,R9680160
1827,2111,0.013931318,hop1,Wnt signaling pathway,sp44,R9680160
1827,2112,0.012375927,hop1,Wnt signaling pathway,sp44,R9680160
1827,2113,0.009396216,hop1,Wnt signaling pathway,sp44,R9680160
1827,2114,0.013195383,hop1,Wnt signaling pathway,sp44,R9680160
1827,2115,0.014867187,hop1,Wnt signaling pathway,sp44,R9680160
1827,2116,0.01295477,hop1,Wnt signaling pathway,sp44,R9680160
1827,2117,0.014987966,hop1,Wnt signaling pathway,sp44,R9680160
1827,2118,0.012557514,hop1,Wnt signaling pathway,sp44,R9680160
1827,2119,0.013133822,hop1,Wnt signaling pathway,sp44,R9680160
1827,2120,0.012001753,hop1,Wnt signaling pathway,sp44,R9680160
1827,2121,0.015574509,hop1,Wnt signaling pathway,sp44,R9680160
1827,2122,0.015358416,hop1,Wnt signaling pathway,sp44,R9680160
1827,2123,0.012998715,hop1,Wnt signaling pathway,sp44,R9680160
1828,700,0.013019785,hop1,Wnt signaling pathway,sp44,R9680160
1828,701,0.014444202,hop1,Wnt signaling pathway,sp44,R9680160
1828,702,0.012559695,hop1,Wnt signaling pathway,sp44,R9680160
1828,703,0.010499911,hop1,Wnt signaling pathway,sp44,R9680160
1828,704,0.01232229,hop1,Wnt signaling pathway,sp44,R9680160
1828,705,0.013947493,hop1,Wnt signaling pathway,sp44,R9680160
1828,706,0.012218973,hop1,Wnt signaling pathway,sp44,R9680160
1828,707,0.012374192,hop1,Wnt signaling pathway,sp44,R9680160
1828,708,0.013484186,hop1,Wnt signaling pathway,sp44,R9680160
1828,2106,0.014910644,hop1,Wnt signaling pathway,sp44,R9680160
1828,2107,0.013532773,hop1,Wnt signaling pathway,sp44,R9680160
1828,2108,0.009209184,hop1,Wnt signaling pathway,sp44,R9680160
1828,2109,0.013113506,hop1,Wnt signaling pathway,sp44,R9680160
1828,2110,0.015499725,hop1,Wnt signaling pathway,sp44,R9680160
1828,2111,0.014069578,hop1,Wnt signaling pathway,sp44,R9680160
1828,2112,0.012361452,hop1,Wnt signaling pathway,sp44,R9680160
1828,2113,0.009272887,hop1,Wnt signaling pathway,sp44,R9680160
1828,2114,0.013318284,hop1,Wnt signaling pathway,sp44,R9680160
1828,2115,0.015016777,hop1,Wnt signaling pathway,sp44,R9680160
1828,2116,0.013067398,hop1,Wnt signaling pathway,sp44,R9680160
1828,2117,0.014677629,hop1,Wnt signaling pathway,sp44,R9680160
1828,2118,0.012666757,hop1,Wnt signaling pathway,sp44,R9680160
1828,2119,0.013262076,hop1,Wnt signaling pathway,sp44,R9680160
1828,2120,0.012105029,hop1,Wnt signaling pathway,sp44,R9680160
1828,2121,0.01572226,hop1,Wnt signaling pathway,sp44,R9680160
1828,2122,0.015507981,hop1,Wnt signaling pathway,sp44,R9680160
1828,2123,0.013114001,hop1,Wnt signaling pathway,sp44,R9680160
1829,700,0.012979165,hop1,Wnt signaling pathway,sp44,R9680160
1829,701,0.014414343,hop1,Wnt signaling pathway,sp44,R9680160
1829,702,0.012509435,hop1,Wnt signaling pathway,sp44,R9680160
1829,703,0.010513758,hop1,Wnt signaling pathway,sp44,R9680160
1829,704,0.012284324,hop1,Wnt signaling pathway,sp44,R9680160
1829,705,0.013638934,hop1,Wnt signaling pathway,sp44,R9680160
1829,706,0.012123029,hop1,Wnt signaling pathway,sp44,R9680160
1829,707,0.012320551,hop1,Wnt signaling pathway,sp44,R9680160
1829,708,0.013446602,hop1,Wnt signaling pathway,sp44,R9680160
1829,2106,0.014877221,hop1,Wnt signaling pathway,sp44,R9680160
1829,2107,0.013483285,hop1,Wnt signaling pathway,sp44,R9680160
1829,2108,0.009671124,hop1,Wnt signaling pathway,sp44,R9680160
1829,2109,0.013060855,hop1,Wnt signaling pathway,sp44,R9680160
1829,2110,0.015473945,hop1,Wnt signaling pathway,sp44,R9680160
1829,2111,0.014030114,hop1,Wnt signaling pathway,sp44,R9680160
1829,2112,0.012296121,hop1,Wnt signaling pathway,sp44,R9680160
1829,2113,0.009738655,hop1,Wnt signaling pathway,sp44,R9680160
1829,2114,0.013271975,hop1,Wnt signaling pathway,sp44,R9680160
1829,2115,0.014976929,hop1,Wnt signaling pathway,sp44,R9680160
1829,2116,0.013013028,hop1,Wnt signaling pathway,sp44,R9680160
1829,2117,0.014351424,hop1,Wnt signaling pathway,sp44,R9680160
1829,2118,0.012614126,hop1,Wnt signaling pathway,sp44,R9680160
1829,2119,0.013222555,hop1,Wnt signaling pathway,sp44,R9680160
1829,2120,0.012053475,hop1,Wnt signaling pathway,sp44,R9680160
1829,2121,0.015670583,hop1,Wnt signaling pathway,sp44,R9680160
1829,2122,0.015461311,hop1,Wnt signaling pathway,sp44,R9680160
1829,2123,0.013061966,hop1,Wnt signaling pathway,sp44,R9680160
1902,1184,0.017890258,hop1,Wnt signaling pathway,sp44,R9680160
1959,84,0.011116818,hop1,Wnt signaling pathway,sp44,R9680160
1959,450,0.008181213,hop1,Wnt signaling pathway,sp44,R9680160
1960,84,0.011064212,hop1,Wnt signaling pathway,sp44,R9680160
1960,450,0.006972182,hop1,Wnt signaling pathway,sp44,R9680160
1965,300,0.04691821,hop1,Wnt signaling pathway,sp44,R9680160
1965,301,0.036566824,hop1,Wnt signaling pathway,sp44,R9680160
1965,443,0.34561914,hop1,Wnt signaling pathway,sp44,R9680160
1965,450,0.026560737,hop1,Wnt signaling pathway,sp44,R9680160
1965,2006,0.035394557,hop1,Wnt signaling pathway,sp44,R9680160
1965,2007,0.031027917,hop1,Wnt signaling pathway,sp44,R9680160
1965,2008,0.042478602,hop1,Wnt signaling pathway,sp44,R9680160
1965,2009,0.038653895,hop1,Wnt signaling pathway,sp44,R9680160
1965,2010,0.046052888,hop1,Wnt signaling pathway,sp44,R9680160
1966,300,0.046745338,hop1,Wnt signaling pathway,sp44,R9680160
1966,301,0.036277927,hop1,Wnt signaling pathway,sp44,R9680160
1966,443,0.34552106,hop1,Wnt signaling pathway,sp44,R9680160
1966,450,0.026350237,hop1,Wnt signaling pathway,sp44,R9680160
1966,2006,0.035114832,hop1,Wnt signaling pathway,sp44,R9680160
1966,2007,0.030782355,hop1,Wnt signaling pathway,sp44,R9680160
1966,2008,0.04232163,hop1,Wnt signaling pathway,sp44,R9680160
1966,2009,0.038348578,hop1,Wnt signaling pathway,sp44,R9680160
1966,2010,0.04588493,hop1,Wnt signaling pathway,sp44,R9680160
2006,1965,0.08761278,hop1,Wnt signaling pathway,sp44,R9680160
2006,1966,0.0747201,hop1,Wnt signaling pathway,sp44,R9680160
2007,1965,0.08629084,hop1,Wnt signaling pathway,sp44,R9680160
2007,1966,0.0736282,hop1,Wnt signaling pathway,sp44,R9680160
2008,1965,0.076358676,hop1,Wnt signaling pathway,sp44,R9680160
2008,1966,0.065573126,hop1,Wnt signaling pathway,sp44,R9680160
2009,1965,0.08121704,hop1,Wnt signaling pathway,sp44,R9680160
2009,1966,0.06954206,hop1,Wnt signaling pathway,sp44,R9680160
2010,1965,0.051269405,hop1,Wnt signaling pathway,sp44,R9680160
2010,1966,0.049729567,hop1,Wnt signaling pathway,sp44,R9680160
2083,549,0.005913326,hop1,Wnt signaling pathway,sp44,R9680160
2083,550,0.009090167,hop1,Wnt signaling pathway,sp44,R9680160
2083,1611,0.010143824,hop1,Wnt signaling pathway,sp44,R9680160
2083,1612,0.010784822,hop1,Wnt signaling pathway,sp44,R9680160
2083,1613,0.014295469,hop1,Wnt signaling pathway,sp44,R9680160
2105,2106,0.020449068,hop1,Wnt signaling pathway,sp44,R9680160
2105,2107,0.018513378,hop1,Wnt signaling pathway,sp44,R9680160
2105,2108,0.009236662,hop1,Wnt signaling pathway,sp44,R9680160
2105,2109,0.017928451,hop1,Wnt signaling pathway,sp44,R9680160
2105,2110,0.02127867,hop1,Wnt signaling pathway,sp44,R9680160
2105,2111,0.019276597,hop1,Wnt signaling pathway,sp44,R9680160
2105,2112,0.016862439,hop1,Wnt signaling pathway,sp44,R9680160
2105,2113,0.009445087,hop1,Wnt signaling pathway,sp44,R9680160
2105,2114,0.01822565,hop1,Wnt signaling pathway,sp44,R9680160
2105,2115,0.020579727,hop1,Wnt signaling pathway,sp44,R9680160
2105,2116,0.017860843,hop1,Wnt signaling pathway,sp44,R9680160
2105,2117,0.018298239,hop1,Wnt signaling pathway,sp44,R9680160
2105,2118,0.017313566,hop1,Wnt signaling pathway,sp44,R9680160
2105,2119,0.018164892,hop1,Wnt signaling pathway,sp44,R9680160
2105,2120,0.016542878,hop1,Wnt signaling pathway,sp44,R9680160
2105,2121,0.021522235,hop1,Wnt signaling pathway,sp44,R9680160
2105,2122,0.021239445,hop1,Wnt signaling pathway,sp44,R9680160
2105,2123,0.0179306,hop1,Wnt signaling pathway,sp44,R9680160
2106,700,0.012971779,hop1,Wnt signaling pathway,sp44,R9680160
2106,701,0.014403115,hop1,Wnt signaling pathway,sp44,R9680160
2106,702,0.01250452,hop1,Wnt signaling pathway,sp44,R9680160
2106,703,0.010516937,hop1,Wnt signaling pathway,sp44,R9680160
2106,704,0.012277238,hop1,Wnt signaling pathway,sp44,R9680160
2106,705,0.013727037,hop1,Wnt signaling pathway,sp44,R9680160
2106,706,0.012123695,hop1,Wnt signaling pathway,sp44,R9680160
2106,707,0.012316531,hop1,Wnt signaling pathway,sp44,R9680160
2106,708,0.013438056,hop1,Wnt signaling pathway,sp44,R9680160
2106,1184,0.012834294,hop1,Wnt signaling pathway,sp44,R9680160
2106,1827,0.012055201,hop1,Wnt signaling pathway,sp44,R9680160
2106,1828,0.013076536,hop1,Wnt signaling pathway,sp44,R9680160
2106,1829,0.014563866,hop1,Wnt signaling pathway,sp44,R9680160
2106,2105,0.009355508,hop1,Wnt signaling pathway,sp44,R9680160
2107,700,0.012761629,hop1,Wnt signaling pathway,sp44,R9680160
2107,701,0.014139736,hop1,Wnt signaling pathway,sp44,R9680160
2107,702,0.012323819,hop1,Wnt signaling pathway,sp44,R9680160
2107,703,0.0109286485,hop1,Wnt signaling pathway,sp44,R9680160
2107,704,0.012077394,hop1,Wnt signaling pathway,sp44,R9680160
2107,705,0.014396198,hop1,Wnt signaling pathway,sp44,R9680160
2107,706,0.012666224,hop1,Wnt signaling pathway,sp44,R9680160
2107,707,0.012284255,hop1,Wnt signaling pathway,sp44,R9680160
2107,708,0.013211489,hop1,Wnt signaling pathway,sp44,R9680160
2107,1184,0.013444798,hop1,Wnt signaling pathway,sp44,R9680160
2107,1827,0.012233737,hop1,Wnt signaling pathway,sp44,R9680160
2107,1828,0.012880254,hop1,Wnt signaling pathway,sp44,R9680160
2107,1829,0.014298792,hop1,Wnt signaling pathway,sp44,R9680160
2107,2105,0.009832861,hop1,Wnt signaling pathway,sp44,R9680160
2108,700,0.013840902,hop1,Wnt signaling pathway,sp44,R9680160
2108,701,0.015389243,hop1,Wnt signaling pathway,sp44,R9680160
2108,702,0.013326958,hop1,Wnt signaling pathway,sp44,R9680160
2108,703,0.010471232,hop1,Wnt signaling pathway,sp44,R9680160
2108,704,0.013100489,hop1,Wnt signaling pathway,sp44,R9680160
2108,705,0.01430957,hop1,Wnt signaling pathway,sp44,R9680160
2108,706,0.012883199,hop1,Wnt signaling pathway,sp44,R9680160
2108,707,0.013120878,hop1,Wnt signaling pathway,sp44,R9680160
2108,708,0.0143446475,hop1,Wnt signaling pathway,sp44,R9680160
2108,1184,0.011511752,hop1,Wnt signaling pathway,sp44,R9680160
2108,1827,0.012835564,hop1,Wnt signaling pathway,sp44,R9680160
2108,1828,0.013941741,hop1,Wnt signaling pathway,sp44,R9680160
2108,1829,0.015560126,hop1,Wnt signaling pathway,sp44,R9680160
2108,2105,0.0071997023,hop1,Wnt signaling pathway,sp44,R9680160
2109,700,0.012478976,hop1,Wnt signaling pathway,sp44,R9680160
2109,701,0.013821371,hop1,Wnt signaling pathway,sp44,R9680160
2109,702,0.012361843,hop1,Wnt signaling pathway,sp44,R9680160
2109,703,0.010991114,hop1,Wnt signaling pathway,sp44,R9680160
2109,704,0.011985137,hop1,Wnt signaling pathway,sp44,R9680160
2109,705,0.014409093,hop1,Wnt signaling pathway,sp44,R9680160
2109,706,0.012708935,hop1,Wnt signaling pathway,sp44,R9680160
2109,707,0.012338581,hop1,Wnt signaling pathway,sp44,R9680160
2109,708,0.012917342,hop1,Wnt signaling pathway,sp44,R9680160
2109,1184,0.01344654,hop1,Wnt signaling pathway,sp44,R9680160
2109,1827,0.012286755,hop1,Wnt signaling pathway,sp44,R9680160
2109,1828,0.012618217,hop1,Wnt signaling pathway,sp44,R9680160
2109,1829,0.013977064,hop1,Wnt signaling pathway,sp44,R9680160
2109,2105,0.009856156,hop1,Wnt signaling pathway,sp44,R9680160
2110,700,0.013000904,hop1,Wnt signaling pathway,sp44,R9680160
2110,701,0.014432649,hop1,Wnt signaling pathway,sp44,R9680160
2110,702,0.012534639,hop1,Wnt signaling pathway,sp44,R9680160
2110,703,0.0104436185,hop1,Wnt signaling pathway,sp44,R9680160
2110,704,0.012304716,hop1,Wnt signaling pathway,sp44,R9680160
2110,705,0.013821311,hop1,Wnt signaling pathway,sp44,R9680160
2110,706,0.01215793,hop1,Wnt signaling pathway,sp44,R9680160
2110,707,0.012346957,hop1,Wnt signaling pathway,sp44,R9680160
2110,708,0.013467401,hop1,Wnt signaling pathway,sp44,R9680160
2110,1184,0.012921917,hop1,Wnt signaling pathway,sp44,R9680160
2110,1827,0.0120859025,hop1,Wnt signaling pathway,sp44,R9680160
2110,1828,0.01310735,hop1,Wnt signaling pathway,sp44,R9680160
2110,1829,0.014593845,hop1,Wnt signaling pathway,sp44,R9680160
2110,2105,0.00942049,hop1,Wnt signaling pathway,sp44,R9680160
2111,700,0.013001869,hop1,Wnt signaling pathway,sp44,R9680160
2111,701,0.014435066,hop1,Wnt signaling pathway,sp44,R9680160
2111,702,0.012534589,hop1,Wnt signaling pathway,sp44,R9680160
2111,703,0.010376029,hop1,Wnt signaling pathway,sp44,R9680160
2111,704,0.012305671,hop1,Wnt signaling pathway,sp44,R9680160
2111,705,0.0137179075,hop1,Wnt signaling pathway,sp44,R9680160
2111,706,0.012155471,hop1,Wnt signaling pathway,sp44,R9680160
2111,707,0.012346545,hop1,Wnt signaling pathway,sp44,R9680160
2111,708,0.013468797,hop1,Wnt signaling pathway,sp44,R9680160
2111,1184,0.012828831,hop1,Wnt signaling pathway,sp44,R9680160
2111,1827,0.012085058,hop1,Wnt signaling pathway,sp44,R9680160
2111,1828,0.013107626,hop1,Wnt signaling pathway,sp44,R9680160
2111,1829,0.014596231,hop1,Wnt signaling pathway,sp44,R9680160
2111,2105,0.009344961,hop1,Wnt signaling pathway,sp44,R9680160
2112,700,0.012464987,hop1,Wnt signaling pathway,sp44,R9680160
2112,701,0.013804071,hop1,Wnt signaling pathway,sp44,R9680160
2112,702,0.012378516,hop1,Wnt signaling pathway,sp44,R9680160
2112,703,0.011005973,hop1,Wnt signaling pathway,sp44,R9680160
2112,704,0.012001326,hop1,Wnt signaling pathway,sp44,R9680160
2112,705,0.014428387,hop1,Wnt signaling pathway,sp44,R9680160
2112,706,0.012726037,hop1,Wnt signaling pathway,sp44,R9680160
2112,707,0.012355219,hop1,Wnt signaling pathway,sp44,R9680160
2112,708,0.012902327,hop1,Wnt signaling pathway,sp44,R9680160
2112,1184,0.013464518,hop1,Wnt signaling pathway,sp44,R9680160
2112,1827,0.012303321,hop1,Wnt signaling pathway,sp44,R9680160
2112,1828,0.012635229,hop1,Wnt signaling pathway,sp44,R9680160
2112,1829,0.0139596425,hop1,Wnt signaling pathway,sp44,R9680160
2112,2105,0.009869393,hop1,Wnt signaling pathway,sp44,R9680160
2113,700,0.0137874475,hop1,Wnt signaling pathway,sp44,R9680160
2113,701,0.015326833,hop1,Wnt signaling pathway,sp44,R9680160
2113,702,0.013277663,hop1,Wnt signaling pathway,sp44,R9680160
2113,703,0.010434705,hop1,Wnt signaling pathway,sp44,R9680160
2113,704,0.013049804,hop1,Wnt signaling pathway,sp44,R9680160
2113,705,0.014270185,hop1,Wnt signaling pathway,sp44,R9680160
2113,706,0.012840902,hop1,Wnt signaling pathway,sp44,R9680160
2113,707,0.013073153,hop1,Wnt signaling pathway,sp44,R9680160
2113,708,0.01428837,hop1,Wnt signaling pathway,sp44,R9680160
2113,1184,0.011489827,hop1,Wnt signaling pathway,sp44,R9680160
2113,1827,0.012789856,hop1,Wnt signaling pathway,sp44,R9680160
2113,1828,0.013889442,hop1,Wnt signaling pathway,sp44,R9680160
2113,1829,0.015497143,hop1,Wnt signaling pathway,sp44,R9680160
2113,2105,0.0076222643,hop1,Wnt signaling pathway,sp44,R9680160
2114,700,0.012455779,hop1,Wnt signaling pathway,sp44,R9680160
2114,701,0.013339702,hop1,Wnt signaling pathway,sp44,R9680160
2114,702,0.012425281,hop1,Wnt signaling pathway,sp44,R9680160
2114,703,0.01136185,hop1,Wnt signaling pathway,sp44,R9680160
2114,704,0.012055559,hop1,Wnt signaling pathway,sp44,R9680160
2114,705,0.014431225,hop1,Wnt signaling pathway,sp44,R9680160
2114,706,0.012759758,hop1,Wnt signaling pathway,sp44,R9680160
2114,707,0.012400768,hop1,Wnt signaling pathway,sp44,R9680160
2114,708,0.0126203885,hop1,Wnt signaling pathway,sp44,R9680160
2114,1184,0.013456916,hop1,Wnt signaling pathway,sp44,R9680160
2114,1827,0.012347604,hop1,Wnt signaling pathway,sp44,R9680160
2114,1828,0.012680776,hop1,Wnt signaling pathway,sp44,R9680160
2114,1829,0.013490557,hop1,Wnt signaling pathway,sp44,R9680160
2114,2105,0.00995644,hop1,Wnt signaling pathway,sp44,R9680160
2115,700,0.013164392,hop1,Wnt signaling pathway,sp44,R9680160
2115,701,0.014608133,hop1,Wnt signaling pathway,sp44,R9680160
2115,702,0.012696641,hop1,Wnt signaling pathway,sp44,R9680160
2115,703,0.010419473,hop1,Wnt signaling pathway,sp44,R9680160
2115,704,0.0124592595,hop1,Wnt signaling pathway,sp44,R9680160
2115,705,0.013887094,hop1,Wnt signaling pathway,sp44,R9680160
2115,706,0.012325849,hop1,Wnt signaling pathway,sp44,R9680160
2115,707,0.012508165,hop1,Wnt signaling pathway,sp44,R9680160
2115,708,0.0136349825,hop1,Wnt signaling pathway,sp44,R9680160
2115,1184,0.012993328,hop1,Wnt signaling pathway,sp44,R9680160
2115,1827,0.01224567,hop1,Wnt signaling pathway,sp44,R9680160
2115,1828,0.013275291,hop1,Wnt signaling pathway,sp44,R9680160
2115,1829,0.014771536,hop1,Wnt signaling pathway,sp44,R9680160
2115,2105,0.009451388,hop1,Wnt signaling pathway,sp44,R9680160
2116,700,0.012591124,hop1,Wnt signaling pathway,sp44,R9680160
2116,701,0.013562988,hop1,Wnt signaling pathway,sp44,R9680160
2116,702,0.012562893,hop1,Wnt signaling pathway,sp44,R9680160
2116,703,0.011173333,hop1,Wnt signaling pathway,sp44,R9680160
2116,704,0.012182428,hop1,Wnt signaling pathway,sp44,R9680160
2116,705,0.014629697,hop1,Wnt signaling pathway,sp44,R9680160
2116,706,0.0129118115,hop1,Wnt signaling pathway,sp44,R9680160
2116,707,0.012538955,hop1,Wnt signaling pathway,sp44,R9680160
2116,708,0.0127580715,hop1,Wnt signaling pathway,sp44,R9680160
2116,1184,0.013649682,hop1,Wnt signaling pathway,sp44,R9680160
2116,1827,0.0124860015,hop1,Wnt signaling pathway,sp44,R9680160
2116,1828,0.012822857,hop1,Wnt signaling pathway,sp44,R9680160
2116,1829,0.013716644,hop1,Wnt signaling pathway,sp44,R9680160
2116,2105,0.01001089,hop1,Wnt signaling pathway,sp44,R9680160
2117,700,0.013152599,hop1,Wnt signaling pathway,sp44,R9680160
2117,701,0.014381862,hop1,Wnt signaling pathway,sp44,R9680160
2117,702,0.012622386,hop1,Wnt signaling pathway,sp44,R9680160
2117,703,0.010904981,hop1,Wnt signaling pathway,sp44,R9680160
2117,704,0.012719376,hop1,Wnt signaling pathway,sp44,R9680160
2117,705,0.0117326435,hop1,Wnt signaling pathway,sp44,R9680160
2117,706,0.011808585,hop1,Wnt signaling pathway,sp44,R9680160
2117,707,0.012419494,hop1,Wnt signaling pathway,sp44,R9680160
