From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1451,77,0.016810652,hop1,Ras signaling pathway,sp34,R9936070
1451,78,0.0139042875,hop1,Ras signaling pathway,sp34,R9936070
1451,422,0.01112951,hop1,Ras signaling pathway,sp34,R9936070
1451,568,0.008636891,hop1,Ras signaling pathway,sp34,R9936070
1451,569,0.015331394,hop1,Ras signaling pathway,sp34,R9936070
1451,570,0.009974946,hop1,Ras signaling pathway,sp34,R9936070
1451,571,0.014776779,hop1,Ras signaling pathway,sp34,R9936070
1451,572,0.011984957,hop1,Ras signaling pathway,sp34,R9936070
1451,573,0.012289377,hop1,Ras signaling pathway,sp34,R9936070
1451,642,0.0074371947,hop1,Ras signaling pathway,sp34,R9936070
1451,643,0.016291412,hop1,Ras signaling pathway,sp34,R9936070
1451,644,0.016429335,hop1,Ras signaling pathway,sp34,R9936070
1451,645,0.009168861,hop1,Ras signaling pathway,sp34,R9936070
1451,646,0.01446361,hop1,Ras signaling pathway,sp34,R9936070
1451,647,0.015485676,hop1,Ras signaling pathway,sp34,R9936070
1451,648,0.011816971,hop1,Ras signaling pathway,sp34,R9936070
1451,649,0.016416954,hop1,Ras signaling pathway,sp34,R9936070
1451,650,0.017173622,hop1,Ras signaling pathway,sp34,R9936070
1451,651,0.013522211,hop1,Ras signaling pathway,sp34,R9936070
1451,652,0.01670801,hop1,Ras signaling pathway,sp34,R9936070
1451,653,0.016826736,hop1,Ras signaling pathway,sp34,R9936070
1451,654,0.015741542,hop1,Ras signaling pathway,sp34,R9936070
1451,655,0.01479538,hop1,Ras signaling pathway,sp34,R9936070
1451,656,0.017007306,hop1,Ras signaling pathway,sp34,R9936070
1451,657,0.018093828,hop1,Ras signaling pathway,sp34,R9936070
1451,658,0.016195111,hop1,Ras signaling pathway,sp34,R9936070
1451,659,0.01259817,hop1,Ras signaling pathway,sp34,R9936070
1451,674,0.012917492,hop1,Ras signaling pathway,sp34,R9936070
1451,925,0.01599586,hop1,Ras signaling pathway,sp34,R9936070
1451,1350,0.014946874,hop1,Ras signaling pathway,sp34,R9936070
1451,1394,0.015314213,hop1,Ras signaling pathway,sp34,R9936070
1451,1395,0.017212491,hop1,Ras signaling pathway,sp34,R9936070
1451,1447,0.009311415,hop1,Ras signaling pathway,sp34,R9936070
1451,1448,0.014224015,hop1,Ras signaling pathway,sp34,R9936070
1451,1449,0.0141516095,hop1,Ras signaling pathway,sp34,R9936070
1451,1450,0.01727587,hop1,Ras signaling pathway,sp34,R9936070
1451,1839,0.010169315,hop1,Ras signaling pathway,sp34,R9936070
1451,1840,0.0065954626,hop1,Ras signaling pathway,sp34,R9936070
1451,1841,0.016725127,hop1,Ras signaling pathway,sp34,R9936070
1451,2093,0.009571435,hop1,Ras signaling pathway,sp34,R9936070
1451,2094,0.33715594,hop1,Ras signaling pathway,sp34,R9936070
1451,2095,0.016266704,hop1,Ras signaling pathway,sp34,R9936070
1491,1686,0.0027720812,hop1,Ras signaling pathway,sp34,R9936070
1491,1687,0.01921635,hop1,Ras signaling pathway,sp34,R9936070
1491,1688,0.010225338,hop1,Ras signaling pathway,sp34,R9936070
1491,1781,0.009953371,hop1,Ras signaling pathway,sp34,R9936070
1492,1686,0.0024497448,hop1,Ras signaling pathway,sp34,R9936070
1492,1687,0.01781188,hop1,Ras signaling pathway,sp34,R9936070
1492,1688,0.00981936,hop1,Ras signaling pathway,sp34,R9936070
1492,1781,0.009556587,hop1,Ras signaling pathway,sp34,R9936070
1495,1686,0.0012641931,hop1,Ras signaling pathway,sp34,R9936070
1495,1687,0.022335839,hop1,Ras signaling pathway,sp34,R9936070
1495,1688,0.007399628,hop1,Ras signaling pathway,sp34,R9936070
1495,1781,0.0067794784,hop1,Ras signaling pathway,sp34,R9936070
1496,1686,0.00120034,hop1,Ras signaling pathway,sp34,R9936070
1496,1687,0.02238424,hop1,Ras signaling pathway,sp34,R9936070
1496,1688,0.007329356,hop1,Ras signaling pathway,sp34,R9936070
1496,1781,0.0067105284,hop1,Ras signaling pathway,sp34,R9936070
1512,1226,0.054810833,hop1,Ras signaling pathway,sp34,R9936070
1513,1226,0.056862265,hop1,Ras signaling pathway,sp34,R9936070
1514,1226,0.057467796,hop1,Ras signaling pathway,sp34,R9936070
1515,1226,0.056429964,hop1,Ras signaling pathway,sp34,R9936070
1516,1226,0.056724034,hop1,Ras signaling pathway,sp34,R9936070
1517,1226,0.05586211,hop1,Ras signaling pathway,sp34,R9936070
1518,1226,0.055906445,hop1,Ras signaling pathway,sp34,R9936070
1519,1226,0.055762753,hop1,Ras signaling pathway,sp34,R9936070
1520,1226,0.05568747,hop1,Ras signaling pathway,sp34,R9936070
1521,1226,0.055823065,hop1,Ras signaling pathway,sp34,R9936070
1522,1226,0.05651202,hop1,Ras signaling pathway,sp34,R9936070
1523,1226,0.056175105,hop1,Ras signaling pathway,sp34,R9936070
1524,1226,0.054290082,hop1,Ras signaling pathway,sp34,R9936070
1525,1226,0.057470046,hop1,Ras signaling pathway,sp34,R9936070
1526,1226,0.056431632,hop1,Ras signaling pathway,sp34,R9936070
1527,1226,0.056825846,hop1,Ras signaling pathway,sp34,R9936070
1528,1226,0.056632455,hop1,Ras signaling pathway,sp34,R9936070
1529,1226,0.053806916,hop1,Ras signaling pathway,sp34,R9936070
1530,1226,0.057748057,hop1,Ras signaling pathway,sp34,R9936070
1541,1781,0.012582629,hop1,Ras signaling pathway,sp34,R9936070
1545,1692,0.08334598,hop1,Ras signaling pathway,sp34,R9936070
1545,1693,0.08010213,hop1,Ras signaling pathway,sp34,R9936070
1619,1714,0.01678294,hop1,Ras signaling pathway,sp34,R9936070
1619,1715,0.021321665,hop1,Ras signaling pathway,sp34,R9936070
1620,1714,0.016762411,hop1,Ras signaling pathway,sp34,R9936070
1620,1715,0.021288058,hop1,Ras signaling pathway,sp34,R9936070
1686,1421,0.013743272,hop1,Ras signaling pathway,sp34,R9936070
1686,1422,0.0178939,hop1,Ras signaling pathway,sp34,R9936070
1686,1423,0.017805913,hop1,Ras signaling pathway,sp34,R9936070
1686,1424,0.014780922,hop1,Ras signaling pathway,sp34,R9936070
1686,1425,0.029112354,hop1,Ras signaling pathway,sp34,R9936070
1686,1491,0.03085995,hop1,Ras signaling pathway,sp34,R9936070
1686,1492,0.02085597,hop1,Ras signaling pathway,sp34,R9936070
1686,1495,0.012466661,hop1,Ras signaling pathway,sp34,R9936070
1686,1496,0.011984404,hop1,Ras signaling pathway,sp34,R9936070
1686,1694,0.015003217,hop1,Ras signaling pathway,sp34,R9936070
1687,1421,0.01843356,hop1,Ras signaling pathway,sp34,R9936070
1687,1422,0.01899329,hop1,Ras signaling pathway,sp34,R9936070
1687,1423,0.018979536,hop1,Ras signaling pathway,sp34,R9936070
1687,1424,0.018251903,hop1,Ras signaling pathway,sp34,R9936070
1687,1425,0.030324591,hop1,Ras signaling pathway,sp34,R9936070
1687,1491,0.02470101,hop1,Ras signaling pathway,sp34,R9936070
1687,1492,0.019586224,hop1,Ras signaling pathway,sp34,R9936070
1687,1495,0.017563906,hop1,Ras signaling pathway,sp34,R9936070
1687,1496,0.01739218,hop1,Ras signaling pathway,sp34,R9936070
1687,1694,0.01270604,hop1,Ras signaling pathway,sp34,R9936070
1688,1421,0.013984523,hop1,Ras signaling pathway,sp34,R9936070
1688,1422,0.018046182,hop1,Ras signaling pathway,sp34,R9936070
1688,1423,0.01794654,hop1,Ras signaling pathway,sp34,R9936070
1688,1424,0.014904961,hop1,Ras signaling pathway,sp34,R9936070
1688,1425,0.029493999,hop1,Ras signaling pathway,sp34,R9936070
1688,1491,0.031085184,hop1,Ras signaling pathway,sp34,R9936070
1688,1492,0.021010857,hop1,Ras signaling pathway,sp34,R9936070
1688,1495,0.012569423,hop1,Ras signaling pathway,sp34,R9936070
1688,1496,0.012084238,hop1,Ras signaling pathway,sp34,R9936070
1688,1694,0.00488504,hop1,Ras signaling pathway,sp34,R9936070
1692,1545,0.032601,hop1,Ras signaling pathway,sp34,R9936070
1692,1694,0.0074693775,hop1,Ras signaling pathway,sp34,R9936070
1692,1695,0.0062816264,hop1,Ras signaling pathway,sp34,R9936070
1692,1740,0.015370252,hop1,Ras signaling pathway,sp34,R9936070
1693,1545,0.03335221,hop1,Ras signaling pathway,sp34,R9936070
1693,1694,0.006076522,hop1,Ras signaling pathway,sp34,R9936070
1693,1695,0.005021601,hop1,Ras signaling pathway,sp34,R9936070
1693,1740,0.015647007,hop1,Ras signaling pathway,sp34,R9936070
1694,1686,0.00017634807,hop1,Ras signaling pathway,sp34,R9936070
1694,1687,0.022198742,hop1,Ras signaling pathway,sp34,R9936070
1694,1688,0.006692169,hop1,Ras signaling pathway,sp34,R9936070
1694,1692,0.009792814,hop1,Ras signaling pathway,sp34,R9936070
1694,1693,0.00841688,hop1,Ras signaling pathway,sp34,R9936070
1694,1781,0.005859367,hop1,Ras signaling pathway,sp34,R9936070
1695,1692,0.010787247,hop1,Ras signaling pathway,sp34,R9936070
1695,1693,0.009288654,hop1,Ras signaling pathway,sp34,R9936070
1695,1781,0.006485299,hop1,Ras signaling pathway,sp34,R9936070
1706,1781,0.011360898,hop1,Ras signaling pathway,sp34,R9936070
1707,1781,0.012440893,hop1,Ras signaling pathway,sp34,R9936070
1708,1781,0.012250851,hop1,Ras signaling pathway,sp34,R9936070
1709,1781,0.006567899,hop1,Ras signaling pathway,sp34,R9936070
1710,1781,0.0097044045,hop1,Ras signaling pathway,sp34,R9936070
1711,1781,0.011230497,hop1,Ras signaling pathway,sp34,R9936070
1712,1781,0.012615442,hop1,Ras signaling pathway,sp34,R9936070
1713,1781,0.011911306,hop1,Ras signaling pathway,sp34,R9936070
1714,227,0.0009671959,hop1,Ras signaling pathway,sp34,R9936070
1714,228,0.33344883,hop1,Ras signaling pathway,sp34,R9936070
1714,229,0.00068917,hop1,Ras signaling pathway,sp34,R9936070
1714,230,0.023639083,hop1,Ras signaling pathway,sp34,R9936070
1714,231,0.0177815,hop1,Ras signaling pathway,sp34,R9936070
1714,232,0.02413635,hop1,Ras signaling pathway,sp34,R9936070
1714,760,0.003976455,hop1,Ras signaling pathway,sp34,R9936070
1714,761,0.0038537276,hop1,Ras signaling pathway,sp34,R9936070
1714,762,0.0136408135,hop1,Ras signaling pathway,sp34,R9936070
1714,763,0.023094673,hop1,Ras signaling pathway,sp34,R9936070
1714,764,0.0113178715,hop1,Ras signaling pathway,sp34,R9936070
1714,765,0.0123099,hop1,Ras signaling pathway,sp34,R9936070
1714,766,0.008314048,hop1,Ras signaling pathway,sp34,R9936070
1714,767,0.018243818,hop1,Ras signaling pathway,sp34,R9936070
1714,768,0.01798956,hop1,Ras signaling pathway,sp34,R9936070
1714,769,0.014142707,hop1,Ras signaling pathway,sp34,R9936070
1714,770,0.0026990387,hop1,Ras signaling pathway,sp34,R9936070
1714,771,0.013639888,hop1,Ras signaling pathway,sp34,R9936070
1714,772,0.008360585,hop1,Ras signaling pathway,sp34,R9936070
1714,773,0.0065893596,hop1,Ras signaling pathway,sp34,R9936070
1714,774,0.022254854,hop1,Ras signaling pathway,sp34,R9936070
1714,775,0.023874601,hop1,Ras signaling pathway,sp34,R9936070
1714,1619,0.007527137,hop1,Ras signaling pathway,sp34,R9936070
1714,1620,0.008725261,hop1,Ras signaling pathway,sp34,R9936070
1714,1781,0.009209186,hop1,Ras signaling pathway,sp34,R9936070
1715,227,0.0011331341,hop1,Ras signaling pathway,sp34,R9936070
1715,228,0.3334704,hop1,Ras signaling pathway,sp34,R9936070
1715,229,0.00081182265,hop1,Ras signaling pathway,sp34,R9936070
1715,230,0.023619179,hop1,Ras signaling pathway,sp34,R9936070
1715,231,0.017660907,hop1,Ras signaling pathway,sp34,R9936070
1715,232,0.02410933,hop1,Ras signaling pathway,sp34,R9936070
1715,760,0.0044595185,hop1,Ras signaling pathway,sp34,R9936070
1715,761,0.0043904763,hop1,Ras signaling pathway,sp34,R9936070
1715,762,0.013400021,hop1,Ras signaling pathway,sp34,R9936070
1715,763,0.023104802,hop1,Ras signaling pathway,sp34,R9936070
1715,764,0.011131066,hop1,Ras signaling pathway,sp34,R9936070
1715,765,0.012105694,hop1,Ras signaling pathway,sp34,R9936070
1715,766,0.009043276,hop1,Ras signaling pathway,sp34,R9936070
1715,767,0.018201744,hop1,Ras signaling pathway,sp34,R9936070
1715,768,0.017934147,hop1,Ras signaling pathway,sp34,R9936070
1715,769,0.014047459,hop1,Ras signaling pathway,sp34,R9936070
1715,770,0.0030719675,hop1,Ras signaling pathway,sp34,R9936070
1715,771,0.0135634,hop1,Ras signaling pathway,sp34,R9936070
1715,772,0.009095274,hop1,Ras signaling pathway,sp34,R9936070
1715,773,0.007241428,hop1,Ras signaling pathway,sp34,R9936070
1715,774,0.022262236,hop1,Ras signaling pathway,sp34,R9936070
1715,775,0.023616288,hop1,Ras signaling pathway,sp34,R9936070
1715,1619,0.008218618,hop1,Ras signaling pathway,sp34,R9936070
1715,1620,0.009473063,hop1,Ras signaling pathway,sp34,R9936070
1715,1781,0.009863614,hop1,Ras signaling pathway,sp34,R9936070
1716,1781,0.01120059,hop1,Ras signaling pathway,sp34,R9936070
1717,1781,0.0072607175,hop1,Ras signaling pathway,sp34,R9936070
1718,1781,0.011436846,hop1,Ras signaling pathway,sp34,R9936070
1719,1781,0.012498623,hop1,Ras signaling pathway,sp34,R9936070
1740,1692,0.010737278,hop1,Ras signaling pathway,sp34,R9936070
1740,1693,0.010001623,hop1,Ras signaling pathway,sp34,R9936070
1740,1781,0.008248853,hop1,Ras signaling pathway,sp34,R9936070
1781,1491,0.019448139,hop1,Ras signaling pathway,sp34,R9936070
1781,1492,0.013160998,hop1,Ras signaling pathway,sp34,R9936070
1781,1495,0.007909545,hop1,Ras signaling pathway,sp34,R9936070
1781,1496,0.00760808,hop1,Ras signaling pathway,sp34,R9936070
1781,1541,0.012157857,hop1,Ras signaling pathway,sp34,R9936070
1781,1694,0.0028676302,hop1,Ras signaling pathway,sp34,R9936070
1781,1695,0.0019278524,hop1,Ras signaling pathway,sp34,R9936070
1781,1706,0.01187598,hop1,Ras signaling pathway,sp34,R9936070
1781,1707,0.015893383,hop1,Ras signaling pathway,sp34,R9936070
1781,1708,0.009039823,hop1,Ras signaling pathway,sp34,R9936070
1781,1709,0.0072510145,hop1,Ras signaling pathway,sp34,R9936070
1781,1710,0.016335212,hop1,Ras signaling pathway,sp34,R9936070
1781,1711,0.010636836,hop1,Ras signaling pathway,sp34,R9936070
1781,1712,0.01530931,hop1,Ras signaling pathway,sp34,R9936070
1781,1713,0.021146446,hop1,Ras signaling pathway,sp34,R9936070
1781,1714,0.013481445,hop1,Ras signaling pathway,sp34,R9936070
1781,1715,0.017215423,hop1,Ras signaling pathway,sp34,R9936070
1781,1716,0.020667516,hop1,Ras signaling pathway,sp34,R9936070
1781,1717,0.007427787,hop1,Ras signaling pathway,sp34,R9936070
1781,1718,0.017519396,hop1,Ras signaling pathway,sp34,R9936070
1781,1719,0.018830609,hop1,Ras signaling pathway,sp34,R9936070
1781,1740,0.009940036,hop1,Ras signaling pathway,sp34,R9936070
1781,1900,0.012846644,hop1,Ras signaling pathway,sp34,R9936070
1839,660,0.006088649,hop1,Ras signaling pathway,sp34,R9936070
1839,661,0.0056217583,hop1,Ras signaling pathway,sp34,R9936070
1839,662,0.0035489935,hop1,Ras signaling pathway,sp34,R9936070
1839,672,0.006897036,hop1,Ras signaling pathway,sp34,R9936070
1839,673,0.015769958,hop1,Ras signaling pathway,sp34,R9936070
1839,926,0.01129755,hop1,Ras signaling pathway,sp34,R9936070
1839,1081,0.016449358,hop1,Ras signaling pathway,sp34,R9936070
1839,1396,0.016482469,hop1,Ras signaling pathway,sp34,R9936070
1839,1451,0.012930515,hop1,Ras signaling pathway,sp34,R9936070
1840,660,0.0054216958,hop1,Ras signaling pathway,sp34,R9936070
1840,661,0.0049001826,hop1,Ras signaling pathway,sp34,R9936070
1840,662,0.001707325,hop1,Ras signaling pathway,sp34,R9936070
1840,672,0.0067219688,hop1,Ras signaling pathway,sp34,R9936070
1840,673,0.015826046,hop1,Ras signaling pathway,sp34,R9936070
1840,926,0.011310296,hop1,Ras signaling pathway,sp34,R9936070
1840,1081,0.016515523,hop1,Ras signaling pathway,sp34,R9936070
1840,1396,0.016541231,hop1,Ras signaling pathway,sp34,R9936070
1840,1451,0.0129716685,hop1,Ras signaling pathway,sp34,R9936070
1841,660,0.0076410165,hop1,Ras signaling pathway,sp34,R9936070
1841,661,0.0071508903,hop1,Ras signaling pathway,sp34,R9936070
1841,662,0.0051790914,hop1,Ras signaling pathway,sp34,R9936070
1841,672,0.008582224,hop1,Ras signaling pathway,sp34,R9936070
1841,673,0.015407225,hop1,Ras signaling pathway,sp34,R9936070
1841,926,0.011961125,hop1,Ras signaling pathway,sp34,R9936070
1841,1081,0.016031113,hop1,Ras signaling pathway,sp34,R9936070
1841,1396,0.01610263,hop1,Ras signaling pathway,sp34,R9936070
1841,1451,0.01265826,hop1,Ras signaling pathway,sp34,R9936070
1900,1781,0.012376137,hop1,Ras signaling pathway,sp34,R9936070
2093,660,0.0063862624,hop1,Ras signaling pathway,sp34,R9936070
2093,661,0.005915245,hop1,Ras signaling pathway,sp34,R9936070
2093,662,0.0034540768,hop1,Ras signaling pathway,sp34,R9936070
2093,672,0.0072198594,hop1,Ras signaling pathway,sp34,R9936070
2093,673,0.01569632,hop1,Ras signaling pathway,sp34,R9936070
2093,926,0.011269702,hop1,Ras signaling pathway,sp34,R9936070
2093,1081,0.016365595,hop1,Ras signaling pathway,sp34,R9936070
2093,1396,0.016405381,hop1,Ras signaling pathway,sp34,R9936070
2093,1451,0.012874525,hop1,Ras signaling pathway,sp34,R9936070
2094,660,0.005444686,hop1,Ras signaling pathway,sp34,R9936070
2094,661,0.005092164,hop1,Ras signaling pathway,sp34,R9936070
2094,662,0.3060466,hop1,Ras signaling pathway,sp34,R9936070
2094,672,0.0067412453,hop1,Ras signaling pathway,sp34,R9936070
2094,673,0.015803222,hop1,Ras signaling pathway,sp34,R9936070
2094,926,0.01128764,hop1,Ras signaling pathway,sp34,R9936070
2094,1081,0.016494073,hop1,Ras signaling pathway,sp34,R9936070
2094,1396,0.016517218,hop1,Ras signaling pathway,sp34,R9936070
2094,1451,0.012953456,hop1,Ras signaling pathway,sp34,R9936070
2095,660,0.009238899,hop1,Ras signaling pathway,sp34,R9936070
2095,661,0.009073319,hop1,Ras signaling pathway,sp34,R9936070
2095,662,0.006727377,hop1,Ras signaling pathway,sp34,R9936070
2095,672,0.009738145,hop1,Ras signaling pathway,sp34,R9936070
2095,673,0.014802691,hop1,Ras signaling pathway,sp34,R9936070
2095,926,0.012415781,hop1,Ras signaling pathway,sp34,R9936070
2095,1081,0.01541641,hop1,Ras signaling pathway,sp34,R9936070
2095,1396,0.015471066,hop1,Ras signaling pathway,sp34,R9936070
2095,1451,0.012152558,hop1,Ras signaling pathway,sp34,R9936070
29,753,0.021763256,hop1,Relaxin signaling pathway,sp35,R9936070
29,754,0.001563936,hop1,Relaxin signaling pathway,sp35,R9936070
29,759,0.33335084,hop1,Relaxin signaling pathway,sp35,R9936070
30,753,0.022183854,hop1,Relaxin signaling pathway,sp35,R9936070
30,754,0.0019971398,hop1,Relaxin signaling pathway,sp35,R9936070
30,759,0.3333466,hop1,Relaxin signaling pathway,sp35,R9936070
31,753,0.023173412,hop1,Relaxin signaling pathway,sp35,R9936070
31,754,0.004825458,hop1,Relaxin signaling pathway,sp35,R9936070
31,759,0.3333786,hop1,Relaxin signaling pathway,sp35,R9936070
32,753,0.01977922,hop1,Relaxin signaling pathway,sp35,R9936070
32,754,0.006864558,hop1,Relaxin signaling pathway,sp35,R9936070
32,759,0.3334032,hop1,Relaxin signaling pathway,sp35,R9936070
33,753,0.02375683,hop1,Relaxin signaling pathway,sp35,R9936070
33,754,0.004141244,hop1,Relaxin signaling pathway,sp35,R9936070
33,759,0.33336878,hop1,Relaxin signaling pathway,sp35,R9936070
34,753,0.024835175,hop1,Relaxin signaling pathway,sp35,R9936070
34,754,0.006237843,hop1,Relaxin signaling pathway,sp35,R9936070
34,759,0.33339068,hop1,Relaxin signaling pathway,sp35,R9936070
35,753,0.024299622,hop1,Relaxin signaling pathway,sp35,R9936070
35,754,0.004089349,hop1,Relaxin signaling pathway,sp35,R9936070
35,759,0.33336768,hop1,Relaxin signaling pathway,sp35,R9936070
105,1792,0.044660263,hop1,Relaxin signaling pathway,sp35,R9936070
108,1619,0.025448047,hop1,Relaxin signaling pathway,sp35,R9936070
108,1620,0.029442763,hop1,Relaxin signaling pathway,sp35,R9936070
108,2093,0.037994463,hop1,Relaxin signaling pathway,sp35,R9936070
108,2094,0.015191267,hop1,Relaxin signaling pathway,sp35,R9936070
108,2095,0.074083194,hop1,Relaxin signaling pathway,sp35,R9936070
109,1619,0.0102026835,hop1,Relaxin signaling pathway,sp35,R9936070
109,1620,0.017853081,hop1,Relaxin signaling pathway,sp35,R9936070
109,2093,0.032993563,hop1,Relaxin signaling pathway,sp35,R9936070
109,2094,0.3351817,hop1,Relaxin signaling pathway,sp35,R9936070
109,2095,0.08052614,hop1,Relaxin signaling pathway,sp35,R9936070
410,1619,0.030619396,hop1,Relaxin signaling pathway,sp35,R9936070
410,1620,0.03540992,hop1,Relaxin signaling pathway,sp35,R9936070
410,2093,0.040703245,hop1,Relaxin signaling pathway,sp35,R9936070
410,2094,0.01828267,hop1,Relaxin signaling pathway,sp35,R9936070
410,2095,0.068483725,hop1,Relaxin signaling pathway,sp35,R9936070
411,1619,0.012862003,hop1,Relaxin signaling pathway,sp35,R9936070
411,1620,0.018317861,hop1,Relaxin signaling pathway,sp35,R9936070
411,2093,0.033780403,hop1,Relaxin signaling pathway,sp35,R9936070
411,2094,0.0059786662,hop1,Relaxin signaling pathway,sp35,R9936070
411,2095,0.08208406,hop1,Relaxin signaling pathway,sp35,R9936070
412,1619,0.031742595,hop1,Relaxin signaling pathway,sp35,R9936070
412,1620,0.03669937,hop1,Relaxin signaling pathway,sp35,R9936070
412,2093,0.042176247,hop1,Relaxin signaling pathway,sp35,R9936070
412,2094,0.018967586,hop1,Relaxin signaling pathway,sp35,R9936070
412,2095,0.06606242,hop1,Relaxin signaling pathway,sp35,R9936070
413,1619,0.034268647,hop1,Relaxin signaling pathway,sp35,R9936070
413,1620,0.039534945,hop1,Relaxin signaling pathway,sp35,R9936070
413,2093,0.045363378,hop1,Relaxin signaling pathway,sp35,R9936070
413,2094,0.020639565,hop1,Relaxin signaling pathway,sp35,R9936070
413,2095,0.056307044,hop1,Relaxin signaling pathway,sp35,R9936070
414,1619,0.03291515,hop1,Relaxin signaling pathway,sp35,R9936070
414,1620,0.038005956,hop1,Relaxin signaling pathway,sp35,R9936070
414,2093,0.04363644,hop1,Relaxin signaling pathway,sp35,R9936070
414,2094,0.019763414,hop1,Relaxin signaling pathway,sp35,R9936070
414,2095,0.06726475,hop1,Relaxin signaling pathway,sp35,R9936070
415,1619,0.034840543,hop1,Relaxin signaling pathway,sp35,R9936070
415,1620,0.04015336,hop1,Relaxin signaling pathway,sp35,R9936070
415,2093,0.046038024,hop1,Relaxin signaling pathway,sp35,R9936070
415,2094,0.021066237,hop1,Relaxin signaling pathway,sp35,R9936070
415,2095,0.055207334,hop1,Relaxin signaling pathway,sp35,R9936070
752,1534,0.02466854,hop1,Relaxin signaling pathway,sp35,R9936070
752,1535,0.033489063,hop1,Relaxin signaling pathway,sp35,R9936070
752,1536,0.031353913,hop1,Relaxin signaling pathway,sp35,R9936070
753,29,0.009954557,hop1,Relaxin signaling pathway,sp35,R9936070
753,30,0.015629286,hop1,Relaxin signaling pathway,sp35,R9936070
753,31,0.021450017,hop1,Relaxin signaling pathway,sp35,R9936070
753,32,0.017153293,hop1,Relaxin signaling pathway,sp35,R9936070
753,33,0.015188295,hop1,Relaxin signaling pathway,sp35,R9936070
753,34,0.025189724,hop1,Relaxin signaling pathway,sp35,R9936070
753,35,0.023688722,hop1,Relaxin signaling pathway,sp35,R9936070
753,760,0.0052526193,hop1,Relaxin signaling pathway,sp35,R9936070
753,761,0.0052865124,hop1,Relaxin signaling pathway,sp35,R9936070
753,762,0.015252314,hop1,Relaxin signaling pathway,sp35,R9936070
753,763,0.028206378,hop1,Relaxin signaling pathway,sp35,R9936070
753,764,0.01203577,hop1,Relaxin signaling pathway,sp35,R9936070
753,765,0.0137023255,hop1,Relaxin signaling pathway,sp35,R9936070
753,766,0.010179993,hop1,Relaxin signaling pathway,sp35,R9936070
753,767,0.022075823,hop1,Relaxin signaling pathway,sp35,R9936070
753,768,0.021710869,hop1,Relaxin signaling pathway,sp35,R9936070
753,769,0.016855601,hop1,Relaxin signaling pathway,sp35,R9936070
753,770,0.0036939643,hop1,Relaxin signaling pathway,sp35,R9936070
753,771,0.01631958,hop1,Relaxin signaling pathway,sp35,R9936070
753,772,0.01024092,hop1,Relaxin signaling pathway,sp35,R9936070
753,773,0.008280005,hop1,Relaxin signaling pathway,sp35,R9936070
753,774,0.027170872,hop1,Relaxin signaling pathway,sp35,R9936070
753,775,0.028053056,hop1,Relaxin signaling pathway,sp35,R9936070
753,1790,0.02596286,hop1,Relaxin signaling pathway,sp35,R9936070
753,1792,0.02894485,hop1,Relaxin signaling pathway,sp35,R9936070
754,29,0.005497765,hop1,Relaxin signaling pathway,sp35,R9936070
754,30,0.013800921,hop1,Relaxin signaling pathway,sp35,R9936070
754,31,0.022604223,hop1,Relaxin signaling pathway,sp35,R9936070
754,32,0.017924074,hop1,Relaxin signaling pathway,sp35,R9936070
754,33,0.01594738,hop1,Relaxin signaling pathway,sp35,R9936070
754,34,0.026525406,hop1,Relaxin signaling pathway,sp35,R9936070
754,35,0.024799824,hop1,Relaxin signaling pathway,sp35,R9936070
754,760,0.00045770552,hop1,Relaxin signaling pathway,sp35,R9936070
754,761,0.00075161405,hop1,Relaxin signaling pathway,sp35,R9936070
754,762,0.016002797,hop1,Relaxin signaling pathway,sp35,R9936070
754,763,0.029784765,hop1,Relaxin signaling pathway,sp35,R9936070
754,764,0.0114925075,hop1,Relaxin signaling pathway,sp35,R9936070
754,765,0.014398245,hop1,Relaxin signaling pathway,sp35,R9936070
754,766,0.005243279,hop1,Relaxin signaling pathway,sp35,R9936070
754,767,0.023265876,hop1,Relaxin signaling pathway,sp35,R9936070
754,768,0.022868562,hop1,Relaxin signaling pathway,sp35,R9936070
754,769,0.017707136,hop1,Relaxin signaling pathway,sp35,R9936070
754,770,0.00012296216,hop1,Relaxin signaling pathway,sp35,R9936070
754,771,0.017158277,hop1,Relaxin signaling pathway,sp35,R9936070
754,772,0.005414711,hop1,Relaxin signaling pathway,sp35,R9936070
754,773,0.002363856,hop1,Relaxin signaling pathway,sp35,R9936070
754,774,0.028689142,hop1,Relaxin signaling pathway,sp35,R9936070
754,775,0.029379975,hop1,Relaxin signaling pathway,sp35,R9936070
754,1790,0.027113637,hop1,Relaxin signaling pathway,sp35,R9936070
754,1792,0.03057684,hop1,Relaxin signaling pathway,sp35,R9936070
759,29,0.0056257583,hop1,Relaxin signaling pathway,sp35,R9936070
759,30,0.013624216,hop1,Relaxin signaling pathway,sp35,R9936070
759,31,0.02193072,hop1,Relaxin signaling pathway,sp35,R9936070
759,32,0.017528046,hop1,Relaxin signaling pathway,sp35,R9936070
759,33,0.01555676,hop1,Relaxin signaling pathway,sp35,R9936070
759,34,0.025727555,hop1,Relaxin signaling pathway,sp35,R9936070
759,35,0.024178077,hop1,Relaxin signaling pathway,sp35,R9936070
759,760,0.0048654126,hop1,Relaxin signaling pathway,sp35,R9936070
759,761,0.0059287264,hop1,Relaxin signaling pathway,sp35,R9936070
759,762,0.015625462,hop1,Relaxin signaling pathway,sp35,R9936070
