From,To,Attention,Hop,SignalingPath,SpNotation,individualID
413,1619,0.012092479,hop1,cAMP signaling pathway,sp45,R4276053
413,1620,0.014023702,hop1,cAMP signaling pathway,sp45,R4276053
414,410,0.01931048,hop1,cAMP signaling pathway,sp45,R4276053
414,411,0.014243792,hop1,cAMP signaling pathway,sp45,R4276053
414,412,0.020380326,hop1,cAMP signaling pathway,sp45,R4276053
414,413,0.018371966,hop1,cAMP signaling pathway,sp45,R4276053
414,415,0.017557878,hop1,cAMP signaling pathway,sp45,R4276053
414,416,0.022012144,hop1,cAMP signaling pathway,sp45,R4276053
414,1226,0.015741967,hop1,cAMP signaling pathway,sp45,R4276053
414,1571,0.011893484,hop1,cAMP signaling pathway,sp45,R4276053
414,1572,0.01317253,hop1,cAMP signaling pathway,sp45,R4276053
414,1573,0.014740214,hop1,cAMP signaling pathway,sp45,R4276053
414,1619,0.011665325,hop1,cAMP signaling pathway,sp45,R4276053
414,1620,0.013518642,hop1,cAMP signaling pathway,sp45,R4276053
415,410,0.019023258,hop1,cAMP signaling pathway,sp45,R4276053
415,411,0.015109512,hop1,cAMP signaling pathway,sp45,R4276053
415,412,0.019229885,hop1,cAMP signaling pathway,sp45,R4276053
415,413,0.018679697,hop1,cAMP signaling pathway,sp45,R4276053
415,414,0.020138158,hop1,cAMP signaling pathway,sp45,R4276053
415,416,0.020604298,hop1,cAMP signaling pathway,sp45,R4276053
415,1226,0.016695786,hop1,cAMP signaling pathway,sp45,R4276053
415,1571,0.0126334485,hop1,cAMP signaling pathway,sp45,R4276053
415,1572,0.01398228,hop1,cAMP signaling pathway,sp45,R4276053
415,1573,0.01563288,hop1,cAMP signaling pathway,sp45,R4276053
415,1619,0.01239046,hop1,cAMP signaling pathway,sp45,R4276053
415,1620,0.014344927,hop1,cAMP signaling pathway,sp45,R4276053
416,410,0.019278497,hop1,cAMP signaling pathway,sp45,R4276053
416,411,0.015339579,hop1,cAMP signaling pathway,sp45,R4276053
416,412,0.019487664,hop1,cAMP signaling pathway,sp45,R4276053
416,413,0.018933574,hop1,cAMP signaling pathway,sp45,R4276053
416,414,0.020065192,hop1,cAMP signaling pathway,sp45,R4276053
416,415,0.018690098,hop1,cAMP signaling pathway,sp45,R4276053
416,1226,0.016946167,hop1,cAMP signaling pathway,sp45,R4276053
416,1571,0.012848019,hop1,cAMP signaling pathway,sp45,R4276053
416,1572,0.014207056,hop1,cAMP signaling pathway,sp45,R4276053
416,1573,0.015866727,hop1,cAMP signaling pathway,sp45,R4276053
416,1619,0.012600079,hop1,cAMP signaling pathway,sp45,R4276053
416,1620,0.0145693775,hop1,cAMP signaling pathway,sp45,R4276053
530,37,0.13340114,hop1,cAMP signaling pathway,sp45,R4276053
530,693,0.14147924,hop1,cAMP signaling pathway,sp45,R4276053
530,740,0.1355758,hop1,cAMP signaling pathway,sp45,R4276053
530,2069,0.13297796,hop1,cAMP signaling pathway,sp45,R4276053
530,2098,0.13513896,hop1,cAMP signaling pathway,sp45,R4276053
531,560,0.01696613,hop1,cAMP signaling pathway,sp45,R4276053
531,561,0.024957523,hop1,cAMP signaling pathway,sp45,R4276053
531,562,0.023042392,hop1,cAMP signaling pathway,sp45,R4276053
531,738,0.023985988,hop1,cAMP signaling pathway,sp45,R4276053
531,753,0.024407506,hop1,cAMP signaling pathway,sp45,R4276053
531,754,0.004742901,hop1,cAMP signaling pathway,sp45,R4276053
531,1383,0.015770514,hop1,cAMP signaling pathway,sp45,R4276053
531,1411,0.022014862,hop1,cAMP signaling pathway,sp45,R4276053
531,1916,0.017619755,hop1,cAMP signaling pathway,sp45,R4276053
560,43,0.011857102,hop1,cAMP signaling pathway,sp45,R4276053
560,362,0.010911707,hop1,cAMP signaling pathway,sp45,R4276053
560,531,0.028862424,hop1,cAMP signaling pathway,sp45,R4276053
560,718,0.3346129,hop1,cAMP signaling pathway,sp45,R4276053
560,739,0.03307886,hop1,cAMP signaling pathway,sp45,R4276053
560,830,0.03336048,hop1,cAMP signaling pathway,sp45,R4276053
560,831,0.034437373,hop1,cAMP signaling pathway,sp45,R4276053
560,878,0.031818602,hop1,cAMP signaling pathway,sp45,R4276053
560,879,0.030928727,hop1,cAMP signaling pathway,sp45,R4276053
560,880,0.03369516,hop1,cAMP signaling pathway,sp45,R4276053
560,881,0.026104532,hop1,cAMP signaling pathway,sp45,R4276053
560,1917,0.032285236,hop1,cAMP signaling pathway,sp45,R4276053
560,1918,0.024564251,hop1,cAMP signaling pathway,sp45,R4276053
561,43,0.01814796,hop1,cAMP signaling pathway,sp45,R4276053
561,362,0.017867928,hop1,cAMP signaling pathway,sp45,R4276053
561,531,0.025990233,hop1,cAMP signaling pathway,sp45,R4276053
561,718,0.33596823,hop1,cAMP signaling pathway,sp45,R4276053
561,739,0.02951233,hop1,cAMP signaling pathway,sp45,R4276053
561,830,0.029953301,hop1,cAMP signaling pathway,sp45,R4276053
561,831,0.03094466,hop1,cAMP signaling pathway,sp45,R4276053
561,878,0.02840737,hop1,cAMP signaling pathway,sp45,R4276053
561,879,0.027709728,hop1,cAMP signaling pathway,sp45,R4276053
561,880,0.030358247,hop1,cAMP signaling pathway,sp45,R4276053
561,881,0.02449154,hop1,cAMP signaling pathway,sp45,R4276053
561,1917,0.02888365,hop1,cAMP signaling pathway,sp45,R4276053
561,1918,0.023316234,hop1,cAMP signaling pathway,sp45,R4276053
562,43,0.018138334,hop1,cAMP signaling pathway,sp45,R4276053
562,362,0.017853532,hop1,cAMP signaling pathway,sp45,R4276053
562,531,0.026447028,hop1,cAMP signaling pathway,sp45,R4276053
562,718,0.33615124,hop1,cAMP signaling pathway,sp45,R4276053
562,739,0.030144427,hop1,cAMP signaling pathway,sp45,R4276053
562,830,0.03051581,hop1,cAMP signaling pathway,sp45,R4276053
562,831,0.03151567,hop1,cAMP signaling pathway,sp45,R4276053
562,878,0.029007709,hop1,cAMP signaling pathway,sp45,R4276053
562,879,0.028255016,hop1,cAMP signaling pathway,sp45,R4276053
562,880,0.03088513,hop1,cAMP signaling pathway,sp45,R4276053
562,881,0.024003353,hop1,cAMP signaling pathway,sp45,R4276053
562,1917,0.029469214,hop1,cAMP signaling pathway,sp45,R4276053
562,1918,0.022553323,hop1,cAMP signaling pathway,sp45,R4276053
693,53,0.19468854,hop1,cAMP signaling pathway,sp45,R4276053
693,530,0.13259025,hop1,cAMP signaling pathway,sp45,R4276053
693,1656,0.12876579,hop1,cAMP signaling pathway,sp45,R4276053
696,115,0.00075266964,hop1,cAMP signaling pathway,sp45,R4276053
696,116,4.251786e-05,hop1,cAMP signaling pathway,sp45,R4276053
696,117,0.00013806659,hop1,cAMP signaling pathway,sp45,R4276053
696,118,0.03200957,hop1,cAMP signaling pathway,sp45,R4276053
696,119,0.0001361373,hop1,cAMP signaling pathway,sp45,R4276053
696,120,5.076267e-06,hop1,cAMP signaling pathway,sp45,R4276053
696,121,0.0046169222,hop1,cAMP signaling pathway,sp45,R4276053
696,1619,0.0038316757,hop1,cAMP signaling pathway,sp45,R4276053
696,1620,0.006863976,hop1,cAMP signaling pathway,sp45,R4276053
718,560,0.012260927,hop1,cAMP signaling pathway,sp45,R4276053
718,561,0.030179163,hop1,cAMP signaling pathway,sp45,R4276053
718,562,0.027620232,hop1,cAMP signaling pathway,sp45,R4276053
718,738,0.026514983,hop1,cAMP signaling pathway,sp45,R4276053
718,753,0.020275503,hop1,cAMP signaling pathway,sp45,R4276053
718,754,0.00019636177,hop1,cAMP signaling pathway,sp45,R4276053
718,1383,0.008948537,hop1,cAMP signaling pathway,sp45,R4276053
718,1411,0.02459358,hop1,cAMP signaling pathway,sp45,R4276053
718,1916,0.014370887,hop1,cAMP signaling pathway,sp45,R4276053
738,43,0.018029062,hop1,cAMP signaling pathway,sp45,R4276053
738,362,0.01775087,hop1,cAMP signaling pathway,sp45,R4276053
738,531,0.025744583,hop1,cAMP signaling pathway,sp45,R4276053
738,718,0.33595058,hop1,cAMP signaling pathway,sp45,R4276053
738,739,0.029164314,hop1,cAMP signaling pathway,sp45,R4276053
738,830,0.029648222,hop1,cAMP signaling pathway,sp45,R4276053
738,831,0.030635651,hop1,cAMP signaling pathway,sp45,R4276053
738,878,0.028077304,hop1,cAMP signaling pathway,sp45,R4276053
738,879,0.027412325,hop1,cAMP signaling pathway,sp45,R4276053
738,880,0.030075386,hop1,cAMP signaling pathway,sp45,R4276053
738,881,0.024554621,hop1,cAMP signaling pathway,sp45,R4276053
738,1917,0.028563187,hop1,cAMP signaling pathway,sp45,R4276053
738,1918,0.023367207,hop1,cAMP signaling pathway,sp45,R4276053
739,560,0.016326629,hop1,cAMP signaling pathway,sp45,R4276053
739,561,0.026951194,hop1,cAMP signaling pathway,sp45,R4276053
739,562,0.024724334,hop1,cAMP signaling pathway,sp45,R4276053
739,738,0.023887709,hop1,cAMP signaling pathway,sp45,R4276053
739,753,0.023166884,hop1,cAMP signaling pathway,sp45,R4276053
739,754,0.004818085,hop1,cAMP signaling pathway,sp45,R4276053
739,1383,0.01521606,hop1,cAMP signaling pathway,sp45,R4276053
739,1411,0.022095075,hop1,cAMP signaling pathway,sp45,R4276053
739,1916,0.016828371,hop1,cAMP signaling pathway,sp45,R4276053
740,53,0.19624,hop1,cAMP signaling pathway,sp45,R4276053
740,530,0.13220543,hop1,cAMP signaling pathway,sp45,R4276053
740,1656,0.12932107,hop1,cAMP signaling pathway,sp45,R4276053
746,1619,0.012062116,hop1,cAMP signaling pathway,sp45,R4276053
746,1620,0.013998376,hop1,cAMP signaling pathway,sp45,R4276053
753,29,0.0075787934,hop1,cAMP signaling pathway,sp45,R4276053
753,30,0.010121336,hop1,cAMP signaling pathway,sp45,R4276053
753,31,0.015034102,hop1,cAMP signaling pathway,sp45,R4276053
753,32,0.014305001,hop1,cAMP signaling pathway,sp45,R4276053
753,33,0.011594646,hop1,cAMP signaling pathway,sp45,R4276053
753,34,0.020183785,hop1,cAMP signaling pathway,sp45,R4276053
753,35,0.019065477,hop1,cAMP signaling pathway,sp45,R4276053
753,36,0.013720982,hop1,cAMP signaling pathway,sp45,R4276053
753,43,0.009208154,hop1,cAMP signaling pathway,sp45,R4276053
753,362,0.00899647,hop1,cAMP signaling pathway,sp45,R4276053
753,531,0.020953432,hop1,cAMP signaling pathway,sp45,R4276053
753,718,0.0016266406,hop1,cAMP signaling pathway,sp45,R4276053
753,739,0.023998939,hop1,cAMP signaling pathway,sp45,R4276053
753,830,0.02421398,hop1,cAMP signaling pathway,sp45,R4276053
753,831,0.024996996,hop1,cAMP signaling pathway,sp45,R4276053
753,878,0.02308571,hop1,cAMP signaling pathway,sp45,R4276053
753,879,0.02244554,hop1,cAMP signaling pathway,sp45,R4276053
753,880,0.024462804,hop1,cAMP signaling pathway,sp45,R4276053
753,881,0.018959068,hop1,cAMP signaling pathway,sp45,R4276053
753,1917,0.023427643,hop1,cAMP signaling pathway,sp45,R4276053
753,1918,0.017837249,hop1,cAMP signaling pathway,sp45,R4276053
754,29,0.0043008896,hop1,cAMP signaling pathway,sp45,R4276053
754,30,0.008204063,hop1,cAMP signaling pathway,sp45,R4276053
754,31,0.015231058,hop1,cAMP signaling pathway,sp45,R4276053
754,32,0.014444523,hop1,cAMP signaling pathway,sp45,R4276053
754,33,0.011729844,hop1,cAMP signaling pathway,sp45,R4276053
754,34,0.020453097,hop1,cAMP signaling pathway,sp45,R4276053
754,35,0.019265322,hop1,cAMP signaling pathway,sp45,R4276053
754,36,0.013894392,hop1,cAMP signaling pathway,sp45,R4276053
754,43,0.008721644,hop1,cAMP signaling pathway,sp45,R4276053
754,362,0.008023924,hop1,cAMP signaling pathway,sp45,R4276053
754,531,0.021249443,hop1,cAMP signaling pathway,sp45,R4276053
754,718,8.441619e-06,hop1,cAMP signaling pathway,sp45,R4276053
754,739,0.024359925,hop1,cAMP signaling pathway,sp45,R4276053
754,830,0.02456305,hop1,cAMP signaling pathway,sp45,R4276053
754,831,0.025355421,hop1,cAMP signaling pathway,sp45,R4276053
754,878,0.02343142,hop1,cAMP signaling pathway,sp45,R4276053
754,879,0.02277392,hop1,cAMP signaling pathway,sp45,R4276053
754,880,0.02480713,hop1,cAMP signaling pathway,sp45,R4276053
754,881,0.01921593,hop1,cAMP signaling pathway,sp45,R4276053
754,1917,0.0237737,hop1,cAMP signaling pathway,sp45,R4276053
754,1918,0.018083327,hop1,cAMP signaling pathway,sp45,R4276053
790,1619,0.010988048,hop1,cAMP signaling pathway,sp45,R4276053
790,1620,0.012732638,hop1,cAMP signaling pathway,sp45,R4276053
791,1619,0.0057970993,hop1,cAMP signaling pathway,sp45,R4276053
791,1620,0.006756199,hop1,cAMP signaling pathway,sp45,R4276053
792,1619,0.005953956,hop1,cAMP signaling pathway,sp45,R4276053
792,1620,0.007971527,hop1,cAMP signaling pathway,sp45,R4276053
793,1619,0.009375965,hop1,cAMP signaling pathway,sp45,R4276053
793,1620,0.01091796,hop1,cAMP signaling pathway,sp45,R4276053
794,1619,0.0038316748,hop1,cAMP signaling pathway,sp45,R4276053
794,1620,0.00686397,hop1,cAMP signaling pathway,sp45,R4276053
795,1619,0.0071855187,hop1,cAMP signaling pathway,sp45,R4276053
795,1620,0.009782929,hop1,cAMP signaling pathway,sp45,R4276053
796,1619,0.0129719,hop1,cAMP signaling pathway,sp45,R4276053
796,1620,0.015001178,hop1,cAMP signaling pathway,sp45,R4276053
797,1619,0.00879626,hop1,cAMP signaling pathway,sp45,R4276053
797,1620,0.010262455,hop1,cAMP signaling pathway,sp45,R4276053
798,1619,0.012931737,hop1,cAMP signaling pathway,sp45,R4276053
798,1620,0.014956543,hop1,cAMP signaling pathway,sp45,R4276053
799,1619,0.011645767,hop1,cAMP signaling pathway,sp45,R4276053
799,1620,0.013466483,hop1,cAMP signaling pathway,sp45,R4276053
830,560,0.01654206,hop1,cAMP signaling pathway,sp45,R4276053
830,561,0.026291361,hop1,cAMP signaling pathway,sp45,R4276053
830,562,0.02419026,hop1,cAMP signaling pathway,sp45,R4276053
830,738,0.023557689,hop1,cAMP signaling pathway,sp45,R4276053
830,753,0.023957353,hop1,cAMP signaling pathway,sp45,R4276053
830,754,0.0047302023,hop1,cAMP signaling pathway,sp45,R4276053
830,1383,0.015392992,hop1,cAMP signaling pathway,sp45,R4276053
830,1411,0.021715265,hop1,cAMP signaling pathway,sp45,R4276053
830,1916,0.017110625,hop1,cAMP signaling pathway,sp45,R4276053
831,560,0.0160207,hop1,cAMP signaling pathway,sp45,R4276053
831,561,0.026090201,hop1,cAMP signaling pathway,sp45,R4276053
831,562,0.024076086,hop1,cAMP signaling pathway,sp45,R4276053
831,738,0.024201483,hop1,cAMP signaling pathway,sp45,R4276053
831,753,0.024796467,hop1,cAMP signaling pathway,sp45,R4276053
831,754,0.0041379626,hop1,cAMP signaling pathway,sp45,R4276053
831,1383,0.014421113,hop1,cAMP signaling pathway,sp45,R4276053
831,1411,0.022153553,hop1,cAMP signaling pathway,sp45,R4276053
831,1916,0.01769758,hop1,cAMP signaling pathway,sp45,R4276053
878,560,0.016154174,hop1,cAMP signaling pathway,sp45,R4276053
878,561,0.027194142,hop1,cAMP signaling pathway,sp45,R4276053
878,562,0.024914606,hop1,cAMP signaling pathway,sp45,R4276053
878,738,0.023986425,hop1,cAMP signaling pathway,sp45,R4276053
878,753,0.022669818,hop1,cAMP signaling pathway,sp45,R4276053
878,754,0.004863845,hop1,cAMP signaling pathway,sp45,R4276053
878,1383,0.015070557,hop1,cAMP signaling pathway,sp45,R4276053
878,1411,0.022220504,hop1,cAMP signaling pathway,sp45,R4276053
878,1916,0.016654793,hop1,cAMP signaling pathway,sp45,R4276053
879,560,0.016535312,hop1,cAMP signaling pathway,sp45,R4276053
879,561,0.026557714,hop1,cAMP signaling pathway,sp45,R4276053
879,562,0.024382487,hop1,cAMP signaling pathway,sp45,R4276053
879,738,0.02360734,hop1,cAMP signaling pathway,sp45,R4276053
879,753,0.023287132,hop1,cAMP signaling pathway,sp45,R4276053
879,754,0.004854739,hop1,cAMP signaling pathway,sp45,R4276053
879,1383,0.0154066235,hop1,cAMP signaling pathway,sp45,R4276053
879,1411,0.021815738,hop1,cAMP signaling pathway,sp45,R4276053
879,1916,0.017042391,hop1,cAMP signaling pathway,sp45,R4276053
880,560,0.01642641,hop1,cAMP signaling pathway,sp45,R4276053
880,561,0.025866147,hop1,cAMP signaling pathway,sp45,R4276053
880,562,0.023847332,hop1,cAMP signaling pathway,sp45,R4276053
880,738,0.023870705,hop1,cAMP signaling pathway,sp45,R4276053
880,753,0.02440825,hop1,cAMP signaling pathway,sp45,R4276053
880,754,0.004578447,hop1,cAMP signaling pathway,sp45,R4276053
880,1383,0.015266689,hop1,cAMP signaling pathway,sp45,R4276053
880,1411,0.021867938,hop1,cAMP signaling pathway,sp45,R4276053
880,1916,0.017479083,hop1,cAMP signaling pathway,sp45,R4276053
881,560,0.016258962,hop1,cAMP signaling pathway,sp45,R4276053
881,561,0.02568782,hop1,cAMP signaling pathway,sp45,R4276053
881,562,0.023688149,hop1,cAMP signaling pathway,sp45,R4276053
881,738,0.023786228,hop1,cAMP signaling pathway,sp45,R4276053
881,753,0.024320936,hop1,cAMP signaling pathway,sp45,R4276053
881,754,0.004508278,hop1,cAMP signaling pathway,sp45,R4276053
881,1383,0.015107362,hop1,cAMP signaling pathway,sp45,R4276053
881,1411,0.021790873,hop1,cAMP signaling pathway,sp45,R4276053
881,1916,0.017417667,hop1,cAMP signaling pathway,sp45,R4276053
1202,1226,0.04655511,hop1,cAMP signaling pathway,sp45,R4276053
1226,410,0.024819095,hop1,cAMP signaling pathway,sp45,R4276053
1226,411,0.014265165,hop1,cAMP signaling pathway,sp45,R4276053
1226,412,0.026203569,hop1,cAMP signaling pathway,sp45,R4276053
1226,413,0.022761513,hop1,cAMP signaling pathway,sp45,R4276053
1226,414,0.030499265,hop1,cAMP signaling pathway,sp45,R4276053
1226,415,0.022028573,hop1,cAMP signaling pathway,sp45,R4276053
1226,416,0.022067092,hop1,cAMP signaling pathway,sp45,R4276053
1226,1202,0.014557388,hop1,cAMP signaling pathway,sp45,R4276053
1383,43,0.011851259,hop1,cAMP signaling pathway,sp45,R4276053
1383,362,0.010902874,hop1,cAMP signaling pathway,sp45,R4276053
1383,531,0.028854009,hop1,cAMP signaling pathway,sp45,R4276053
1383,718,0.33414525,hop1,cAMP signaling pathway,sp45,R4276053
1383,739,0.03307108,hop1,cAMP signaling pathway,sp45,R4276053
1383,830,0.033351347,hop1,cAMP signaling pathway,sp45,R4276053
1383,831,0.034427777,hop1,cAMP signaling pathway,sp45,R4276053
1383,878,0.031810984,hop1,cAMP signaling pathway,sp45,R4276053
1383,879,0.03092066,hop1,cAMP signaling pathway,sp45,R4276053
1383,880,0.033685233,hop1,cAMP signaling pathway,sp45,R4276053
1383,881,0.026095994,hop1,cAMP signaling pathway,sp45,R4276053
1383,1917,0.0322771,hop1,cAMP signaling pathway,sp45,R4276053
1383,1918,0.024556592,hop1,cAMP signaling pathway,sp45,R4276053
1411,43,0.020243654,hop1,cAMP signaling pathway,sp45,R4276053
1411,362,0.019928742,hop1,cAMP signaling pathway,sp45,R4276053
1411,531,0.025579542,hop1,cAMP signaling pathway,sp45,R4276053
1411,718,0.3363677,hop1,cAMP signaling pathway,sp45,R4276053
1411,739,0.02639271,hop1,cAMP signaling pathway,sp45,R4276053
1411,830,0.02738304,hop1,cAMP signaling pathway,sp45,R4276053
1411,831,0.0280362,hop1,cAMP signaling pathway,sp45,R4276053
1411,878,0.025763627,hop1,cAMP signaling pathway,sp45,R4276053
1411,879,0.02587689,hop1,cAMP signaling pathway,sp45,R4276053
1411,880,0.028108392,hop1,cAMP signaling pathway,sp45,R4276053
1411,881,0.024865886,hop1,cAMP signaling pathway,sp45,R4276053
1411,1917,0.026299283,hop1,cAMP signaling pathway,sp45,R4276053
1411,1918,0.023732234,hop1,cAMP signaling pathway,sp45,R4276053
1441,237,0.0054893307,hop1,cAMP signaling pathway,sp45,R4276053
1441,238,0.0033985793,hop1,cAMP signaling pathway,sp45,R4276053
1441,239,0.01418273,hop1,cAMP signaling pathway,sp45,R4276053
1441,240,0.0048432983,hop1,cAMP signaling pathway,sp45,R4276053
1441,1619,0.009591318,hop1,cAMP signaling pathway,sp45,R4276053
1441,1620,0.011089022,hop1,cAMP signaling pathway,sp45,R4276053
1442,237,0.0047861333,hop1,cAMP signaling pathway,sp45,R4276053
1442,238,0.0029564376,hop1,cAMP signaling pathway,sp45,R4276053
1442,239,0.0129187275,hop1,cAMP signaling pathway,sp45,R4276053
1442,240,0.0042218147,hop1,cAMP signaling pathway,sp45,R4276053
1442,1619,0.008403394,hop1,cAMP signaling pathway,sp45,R4276053
1442,1620,0.009724608,hop1,cAMP signaling pathway,sp45,R4276053
1443,237,0.0022719963,hop1,cAMP signaling pathway,sp45,R4276053
1443,238,0.001365162,hop1,cAMP signaling pathway,sp45,R4276053
1443,239,0.0150937885,hop1,cAMP signaling pathway,sp45,R4276053
1443,240,0.001998209,hop1,cAMP signaling pathway,sp45,R4276053
1443,1619,0.0044447286,hop1,cAMP signaling pathway,sp45,R4276053
1443,1620,0.0061142556,hop1,cAMP signaling pathway,sp45,R4276053
1444,237,0.002849346,hop1,cAMP signaling pathway,sp45,R4276053
1444,238,0.0016621777,hop1,cAMP signaling pathway,sp45,R4276053
1444,239,0.014106512,hop1,cAMP signaling pathway,sp45,R4276053
1444,240,0.0024982896,hop1,cAMP signaling pathway,sp45,R4276053
1444,1619,0.0056180423,hop1,cAMP signaling pathway,sp45,R4276053
1444,1620,0.007570067,hop1,cAMP signaling pathway,sp45,R4276053
1445,237,0.0044919555,hop1,cAMP signaling pathway,sp45,R4276053
1445,238,0.002739036,hop1,cAMP signaling pathway,sp45,R4276053
1445,239,0.01312498,hop1,cAMP signaling pathway,sp45,R4276053
1445,240,0.003956818,hop1,cAMP signaling pathway,sp45,R4276053
1445,1619,0.008101532,hop1,cAMP signaling pathway,sp45,R4276053
1445,1620,0.0094224885,hop1,cAMP signaling pathway,sp45,R4276053
1491,68,0.043007713,hop1,cAMP signaling pathway,sp45,R4276053
1491,1696,0.05588008,hop1,cAMP signaling pathway,sp45,R4276053
1492,68,0.03959109,hop1,cAMP signaling pathway,sp45,R4276053
1492,1696,0.056756437,hop1,cAMP signaling pathway,sp45,R4276053
1495,68,0.02487499,hop1,cAMP signaling pathway,sp45,R4276053
1495,1696,0.04713076,hop1,cAMP signaling pathway,sp45,R4276053
1496,68,0.02373319,hop1,cAMP signaling pathway,sp45,R4276053
1496,1696,0.045809038,hop1,cAMP signaling pathway,sp45,R4276053
1545,1781,0.26765448,hop1,cAMP signaling pathway,sp45,R4276053
1571,410,0.02810593,hop1,cAMP signaling pathway,sp45,R4276053
1571,411,0.009374325,hop1,cAMP signaling pathway,sp45,R4276053
1571,412,0.029672071,hop1,cAMP signaling pathway,sp45,R4276053
1571,413,0.025602445,hop1,cAMP signaling pathway,sp45,R4276053
1571,414,0.034507148,hop1,cAMP signaling pathway,sp45,R4276053
1571,415,0.024030223,hop1,cAMP signaling pathway,sp45,R4276053
1571,416,0.022586098,hop1,cAMP signaling pathway,sp45,R4276053
1572,410,0.028094158,hop1,cAMP signaling pathway,sp45,R4276053
1572,411,0.009384337,hop1,cAMP signaling pathway,sp45,R4276053
1572,412,0.029659351,hop1,cAMP signaling pathway,sp45,R4276053
1572,413,0.025595378,hop1,cAMP signaling pathway,sp45,R4276053
1572,414,0.034487255,hop1,cAMP signaling pathway,sp45,R4276053
1572,415,0.024021855,hop1,cAMP signaling pathway,sp45,R4276053
1572,416,0.022639822,hop1,cAMP signaling pathway,sp45,R4276053
1573,410,0.028173123,hop1,cAMP signaling pathway,sp45,R4276053
1573,411,0.009416567,hop1,cAMP signaling pathway,sp45,R4276053
1573,412,0.029742576,hop1,cAMP signaling pathway,sp45,R4276053
1573,413,0.025668856,hop1,cAMP signaling pathway,sp45,R4276053
1573,414,0.03458189,hop1,cAMP signaling pathway,sp45,R4276053
1573,415,0.024090074,hop1,cAMP signaling pathway,sp45,R4276053
1573,416,0.022730013,hop1,cAMP signaling pathway,sp45,R4276053
1619,126,0.0043678638,hop1,cAMP signaling pathway,sp45,R4276053
1619,127,0.009105265,hop1,cAMP signaling pathway,sp45,R4276053
1619,128,0.0186732,hop1,cAMP signaling pathway,sp45,R4276053
1619,202,0.010194883,hop1,cAMP signaling pathway,sp45,R4276053
1619,355,0.027362421,hop1,cAMP signaling pathway,sp45,R4276053
1619,410,0.021154061,hop1,cAMP signaling pathway,sp45,R4276053
1619,411,0.006966991,hop1,cAMP signaling pathway,sp45,R4276053
1619,412,0.022334686,hop1,cAMP signaling pathway,sp45,R4276053
1619,413,0.019246489,hop1,cAMP signaling pathway,sp45,R4276053
1619,414,0.026006524,hop1,cAMP signaling pathway,sp45,R4276053
1619,415,0.018075705,hop1,cAMP signaling pathway,sp45,R4276053
1619,416,0.016597617,hop1,cAMP signaling pathway,sp45,R4276053
1619,696,0.3333542,hop1,cAMP signaling pathway,sp45,R4276053
1619,746,0.023137351,hop1,cAMP signaling pathway,sp45,R4276053
1619,790,0.015190999,hop1,cAMP signaling pathway,sp45,R4276053
1619,791,0.0076761134,hop1,cAMP signaling pathway,sp45,R4276053
1619,792,0.011240123,hop1,cAMP signaling pathway,sp45,R4276053
1619,793,0.015818812,hop1,cAMP signaling pathway,sp45,R4276053
1619,794,4.5016914e-05,hop1,cAMP signaling pathway,sp45,R4276053
1619,795,0.017978845,hop1,cAMP signaling pathway,sp45,R4276053
1619,796,0.023032768,hop1,cAMP signaling pathway,sp45,R4276053
1619,797,0.008257341,hop1,cAMP signaling pathway,sp45,R4276053
1619,798,0.015812863,hop1,cAMP signaling pathway,sp45,R4276053
1619,799,0.024802245,hop1,cAMP signaling pathway,sp45,R4276053
1619,1441,0.02252188,hop1,cAMP signaling pathway,sp45,R4276053
1619,1442,0.024288146,hop1,cAMP signaling pathway,sp45,R4276053
1619,1443,0.00938987,hop1,cAMP signaling pathway,sp45,R4276053
1619,1444,0.012834432,hop1,cAMP signaling pathway,sp45,R4276053
1619,1445,0.026305862,hop1,cAMP signaling pathway,sp45,R4276053
1620,126,0.0044270637,hop1,cAMP signaling pathway,sp45,R4276053
1620,127,0.009071032,hop1,cAMP signaling pathway,sp45,R4276053
1620,128,0.0186008,hop1,cAMP signaling pathway,sp45,R4276053
1620,202,0.010157613,hop1,cAMP signaling pathway,sp45,R4276053
1620,355,0.027255252,hop1,cAMP signaling pathway,sp45,R4276053
1620,410,0.021072041,hop1,cAMP signaling pathway,sp45,R4276053
1620,411,0.0069410424,hop1,cAMP signaling pathway,sp45,R4276053
1620,412,0.022248073,hop1,cAMP signaling pathway,sp45,R4276053
1620,413,0.019172149,hop1,cAMP signaling pathway,sp45,R4276053
1620,414,0.02590528,hop1,cAMP signaling pathway,sp45,R4276053
1620,415,0.018005755,hop1,cAMP signaling pathway,sp45,R4276053
1620,416,0.016538102,hop1,cAMP signaling pathway,sp45,R4276053
1620,696,0.33339196,hop1,cAMP signaling pathway,sp45,R4276053
1620,746,0.023047455,hop1,cAMP signaling pathway,sp45,R4276053
1620,790,0.015133242,hop1,cAMP signaling pathway,sp45,R4276053
1620,791,0.0076481584,hop1,cAMP signaling pathway,sp45,R4276053
1620,792,0.011197361,hop1,cAMP signaling pathway,sp45,R4276053
1620,793,0.01575813,hop1,cAMP signaling pathway,sp45,R4276053
1620,794,9.4803836e-05,hop1,cAMP signaling pathway,sp45,R4276053
1620,795,0.017912166,hop1,cAMP signaling pathway,sp45,R4276053
1620,796,0.02294568,hop1,cAMP signaling pathway,sp45,R4276053
1620,797,0.008226385,hop1,cAMP signaling pathway,sp45,R4276053
