From,To,Attention,Hop,SignalingPath,SpNotation,individualID
672,570,0.008455878,hop1,Ras signaling pathway,sp34,R4917253
672,571,0.0150922155,hop1,Ras signaling pathway,sp34,R4917253
672,572,0.010960624,hop1,Ras signaling pathway,sp34,R4917253
672,573,0.012175893,hop1,Ras signaling pathway,sp34,R4917253
672,642,0.008544249,hop1,Ras signaling pathway,sp34,R4917253
672,643,0.016763516,hop1,Ras signaling pathway,sp34,R4917253
672,644,0.016904436,hop1,Ras signaling pathway,sp34,R4917253
672,645,0.005382895,hop1,Ras signaling pathway,sp34,R4917253
672,646,0.015116869,hop1,Ras signaling pathway,sp34,R4917253
672,647,0.016018365,hop1,Ras signaling pathway,sp34,R4917253
672,648,0.013308361,hop1,Ras signaling pathway,sp34,R4917253
672,649,0.016996158,hop1,Ras signaling pathway,sp34,R4917253
672,650,0.017537463,hop1,Ras signaling pathway,sp34,R4917253
672,651,0.013790248,hop1,Ras signaling pathway,sp34,R4917253
672,652,0.017278768,hop1,Ras signaling pathway,sp34,R4917253
672,653,0.017309537,hop1,Ras signaling pathway,sp34,R4917253
672,654,0.0163443,hop1,Ras signaling pathway,sp34,R4917253
672,655,0.015380814,hop1,Ras signaling pathway,sp34,R4917253
672,656,0.017643666,hop1,Ras signaling pathway,sp34,R4917253
672,657,0.018535288,hop1,Ras signaling pathway,sp34,R4917253
672,658,0.01695989,hop1,Ras signaling pathway,sp34,R4917253
672,659,0.0124519495,hop1,Ras signaling pathway,sp34,R4917253
672,674,0.013445507,hop1,Ras signaling pathway,sp34,R4917253
672,925,0.016319003,hop1,Ras signaling pathway,sp34,R4917253
672,1350,0.015202956,hop1,Ras signaling pathway,sp34,R4917253
672,1394,0.016137429,hop1,Ras signaling pathway,sp34,R4917253
672,1395,0.01768675,hop1,Ras signaling pathway,sp34,R4917253
672,1447,0.0074223876,hop1,Ras signaling pathway,sp34,R4917253
672,1448,0.014583792,hop1,Ras signaling pathway,sp34,R4917253
672,1449,0.014427265,hop1,Ras signaling pathway,sp34,R4917253
672,1450,0.017809767,hop1,Ras signaling pathway,sp34,R4917253
672,1839,0.009540603,hop1,Ras signaling pathway,sp34,R4917253
672,1840,0.0045349435,hop1,Ras signaling pathway,sp34,R4917253
672,1841,0.016872676,hop1,Ras signaling pathway,sp34,R4917253
672,2093,0.008220873,hop1,Ras signaling pathway,sp34,R4917253
672,2094,0.33606145,hop1,Ras signaling pathway,sp34,R4917253
672,2095,0.016738307,hop1,Ras signaling pathway,sp34,R4917253
673,77,0.015237372,hop1,Ras signaling pathway,sp34,R4917253
673,78,0.0140195815,hop1,Ras signaling pathway,sp34,R4917253
673,422,0.0119697405,hop1,Ras signaling pathway,sp34,R4917253
673,568,0.010193886,hop1,Ras signaling pathway,sp34,R4917253
673,569,0.016021317,hop1,Ras signaling pathway,sp34,R4917253
673,570,0.010755748,hop1,Ras signaling pathway,sp34,R4917253
673,571,0.013936426,hop1,Ras signaling pathway,sp34,R4917253
673,572,0.012232594,hop1,Ras signaling pathway,sp34,R4917253
673,573,0.013250237,hop1,Ras signaling pathway,sp34,R4917253
673,642,0.010743385,hop1,Ras signaling pathway,sp34,R4917253
673,643,0.014820042,hop1,Ras signaling pathway,sp34,R4917253
673,644,0.014922319,hop1,Ras signaling pathway,sp34,R4917253
673,645,0.008245915,hop1,Ras signaling pathway,sp34,R4917253
673,646,0.014353651,hop1,Ras signaling pathway,sp34,R4917253
673,647,0.014738334,hop1,Ras signaling pathway,sp34,R4917253
673,648,0.013497492,hop1,Ras signaling pathway,sp34,R4917253
673,649,0.015102449,hop1,Ras signaling pathway,sp34,R4917253
673,650,0.015437696,hop1,Ras signaling pathway,sp34,R4917253
673,651,0.014112643,hop1,Ras signaling pathway,sp34,R4917253
673,652,0.01610161,hop1,Ras signaling pathway,sp34,R4917253
673,653,0.015294578,hop1,Ras signaling pathway,sp34,R4917253
673,654,0.014935024,hop1,Ras signaling pathway,sp34,R4917253
673,655,0.014407989,hop1,Ras signaling pathway,sp34,R4917253
673,656,0.015780268,hop1,Ras signaling pathway,sp34,R4917253
673,657,0.016353516,hop1,Ras signaling pathway,sp34,R4917253
673,658,0.015002548,hop1,Ras signaling pathway,sp34,R4917253
673,659,0.013198627,hop1,Ras signaling pathway,sp34,R4917253
673,674,0.013977975,hop1,Ras signaling pathway,sp34,R4917253
673,925,0.014993928,hop1,Ras signaling pathway,sp34,R4917253
673,1350,0.0145851355,hop1,Ras signaling pathway,sp34,R4917253
673,1394,0.015064303,hop1,Ras signaling pathway,sp34,R4917253
673,1395,0.015631182,hop1,Ras signaling pathway,sp34,R4917253
673,1447,0.010103673,hop1,Ras signaling pathway,sp34,R4917253
673,1448,0.013985104,hop1,Ras signaling pathway,sp34,R4917253
673,1449,0.015346229,hop1,Ras signaling pathway,sp34,R4917253
673,1450,0.017183762,hop1,Ras signaling pathway,sp34,R4917253
673,1839,0.011407601,hop1,Ras signaling pathway,sp34,R4917253
673,1840,0.007030852,hop1,Ras signaling pathway,sp34,R4917253
673,1841,0.017611913,hop1,Ras signaling pathway,sp34,R4917253
673,2093,0.010604094,hop1,Ras signaling pathway,sp34,R4917253
673,2094,0.3377489,hop1,Ras signaling pathway,sp34,R4917253
673,2095,0.014803579,hop1,Ras signaling pathway,sp34,R4917253
674,660,0.008542875,hop1,Ras signaling pathway,sp34,R4917253
674,661,0.008581005,hop1,Ras signaling pathway,sp34,R4917253
674,662,0.0065290146,hop1,Ras signaling pathway,sp34,R4917253
674,672,0.012124284,hop1,Ras signaling pathway,sp34,R4917253
674,673,0.014467044,hop1,Ras signaling pathway,sp34,R4917253
674,926,0.011975857,hop1,Ras signaling pathway,sp34,R4917253
674,1081,0.015780993,hop1,Ras signaling pathway,sp34,R4917253
674,1396,0.015190696,hop1,Ras signaling pathway,sp34,R4917253
674,1451,0.0133017525,hop1,Ras signaling pathway,sp34,R4917253
760,1714,0.0154361725,hop1,Ras signaling pathway,sp34,R4917253
760,1715,0.022493696,hop1,Ras signaling pathway,sp34,R4917253
761,1714,0.015446368,hop1,Ras signaling pathway,sp34,R4917253
761,1715,0.022504723,hop1,Ras signaling pathway,sp34,R4917253
762,1714,0.014987439,hop1,Ras signaling pathway,sp34,R4917253
762,1715,0.021599028,hop1,Ras signaling pathway,sp34,R4917253
763,1714,0.015711423,hop1,Ras signaling pathway,sp34,R4917253
763,1715,0.018112635,hop1,Ras signaling pathway,sp34,R4917253
764,1714,0.015504116,hop1,Ras signaling pathway,sp34,R4917253
764,1715,0.022543095,hop1,Ras signaling pathway,sp34,R4917253
765,1714,0.0152622145,hop1,Ras signaling pathway,sp34,R4917253
765,1715,0.02217713,hop1,Ras signaling pathway,sp34,R4917253
766,1714,0.01548565,hop1,Ras signaling pathway,sp34,R4917253
766,1715,0.022522893,hop1,Ras signaling pathway,sp34,R4917253
767,1714,0.015086714,hop1,Ras signaling pathway,sp34,R4917253
767,1715,0.019834977,hop1,Ras signaling pathway,sp34,R4917253
768,1714,0.01466495,hop1,Ras signaling pathway,sp34,R4917253
768,1715,0.021112397,hop1,Ras signaling pathway,sp34,R4917253
769,1714,0.015146948,hop1,Ras signaling pathway,sp34,R4917253
769,1715,0.021980293,hop1,Ras signaling pathway,sp34,R4917253
770,1714,0.0154309515,hop1,Ras signaling pathway,sp34,R4917253
770,1715,0.02248804,hop1,Ras signaling pathway,sp34,R4917253
771,1714,0.015949063,hop1,Ras signaling pathway,sp34,R4917253
771,1715,0.017760342,hop1,Ras signaling pathway,sp34,R4917253
772,1714,0.015501149,hop1,Ras signaling pathway,sp34,R4917253
772,1715,0.02255401,hop1,Ras signaling pathway,sp34,R4917253
773,1714,0.015464451,hop1,Ras signaling pathway,sp34,R4917253
773,1715,0.022521421,hop1,Ras signaling pathway,sp34,R4917253
774,1714,0.015771568,hop1,Ras signaling pathway,sp34,R4917253
774,1715,0.017414272,hop1,Ras signaling pathway,sp34,R4917253
775,1714,0.016431166,hop1,Ras signaling pathway,sp34,R4917253
775,1715,0.017744977,hop1,Ras signaling pathway,sp34,R4917253
925,660,0.00915605,hop1,Ras signaling pathway,sp34,R4917253
925,661,0.009175622,hop1,Ras signaling pathway,sp34,R4917253
925,662,0.0070937425,hop1,Ras signaling pathway,sp34,R4917253
925,672,0.011415295,hop1,Ras signaling pathway,sp34,R4917253
925,673,0.014614637,hop1,Ras signaling pathway,sp34,R4917253
925,926,0.011282275,hop1,Ras signaling pathway,sp34,R4917253
925,1081,0.016012475,hop1,Ras signaling pathway,sp34,R4917253
925,1396,0.015351003,hop1,Ras signaling pathway,sp34,R4917253
925,1451,0.01294112,hop1,Ras signaling pathway,sp34,R4917253
926,77,0.015012419,hop1,Ras signaling pathway,sp34,R4917253
926,78,0.013845332,hop1,Ras signaling pathway,sp34,R4917253
926,422,0.01279788,hop1,Ras signaling pathway,sp34,R4917253
926,568,0.010962382,hop1,Ras signaling pathway,sp34,R4917253
926,569,0.014123283,hop1,Ras signaling pathway,sp34,R4917253
926,570,0.011542915,hop1,Ras signaling pathway,sp34,R4917253
926,571,0.014173597,hop1,Ras signaling pathway,sp34,R4917253
926,572,0.01305944,hop1,Ras signaling pathway,sp34,R4917253
926,573,0.0135290325,hop1,Ras signaling pathway,sp34,R4917253
926,642,0.011536498,hop1,Ras signaling pathway,sp34,R4917253
926,643,0.015048246,hop1,Ras signaling pathway,sp34,R4917253
926,644,0.015273596,hop1,Ras signaling pathway,sp34,R4917253
926,645,0.00894581,hop1,Ras signaling pathway,sp34,R4917253
926,646,0.014183817,hop1,Ras signaling pathway,sp34,R4917253
926,647,0.014348696,hop1,Ras signaling pathway,sp34,R4917253
926,648,0.013825606,hop1,Ras signaling pathway,sp34,R4917253
926,649,0.014896183,hop1,Ras signaling pathway,sp34,R4917253
926,650,0.015920619,hop1,Ras signaling pathway,sp34,R4917253
926,651,0.013914148,hop1,Ras signaling pathway,sp34,R4917253
926,652,0.014559865,hop1,Ras signaling pathway,sp34,R4917253
926,653,0.01541057,hop1,Ras signaling pathway,sp34,R4917253
926,654,0.014406739,hop1,Ras signaling pathway,sp34,R4917253
926,655,0.014232739,hop1,Ras signaling pathway,sp34,R4917253
926,656,0.014945815,hop1,Ras signaling pathway,sp34,R4917253
926,657,0.01626413,hop1,Ras signaling pathway,sp34,R4917253
926,658,0.01510096,hop1,Ras signaling pathway,sp34,R4917253
926,659,0.013637046,hop1,Ras signaling pathway,sp34,R4917253
926,674,0.013839968,hop1,Ras signaling pathway,sp34,R4917253
926,925,0.014402537,hop1,Ras signaling pathway,sp34,R4917253
926,1350,0.014198706,hop1,Ras signaling pathway,sp34,R4917253
926,1394,0.014369698,hop1,Ras signaling pathway,sp34,R4917253
926,1395,0.015602721,hop1,Ras signaling pathway,sp34,R4917253
926,1447,0.010869439,hop1,Ras signaling pathway,sp34,R4917253
926,1448,0.014082177,hop1,Ras signaling pathway,sp34,R4917253
926,1449,0.0138482405,hop1,Ras signaling pathway,sp34,R4917253
926,1450,0.014609526,hop1,Ras signaling pathway,sp34,R4917253
926,1839,0.012213897,hop1,Ras signaling pathway,sp34,R4917253
926,1840,0.007672803,hop1,Ras signaling pathway,sp34,R4917253
926,1841,0.014071604,hop1,Ras signaling pathway,sp34,R4917253
926,2093,0.011387119,hop1,Ras signaling pathway,sp34,R4917253
926,2094,0.33824167,hop1,Ras signaling pathway,sp34,R4917253
926,2095,0.014995892,hop1,Ras signaling pathway,sp34,R4917253
1081,77,0.016865157,hop1,Ras signaling pathway,sp34,R4917253
1081,78,0.013160559,hop1,Ras signaling pathway,sp34,R4917253
1081,422,0.010535023,hop1,Ras signaling pathway,sp34,R4917253
1081,568,0.009016538,hop1,Ras signaling pathway,sp34,R4917253
1081,569,0.014864931,hop1,Ras signaling pathway,sp34,R4917253
1081,570,0.009494063,hop1,Ras signaling pathway,sp34,R4917253
1081,571,0.014818629,hop1,Ras signaling pathway,sp34,R4917253
1081,572,0.010825562,hop1,Ras signaling pathway,sp34,R4917253
1081,573,0.011997294,hop1,Ras signaling pathway,sp34,R4917253
1081,642,0.009488774,hop1,Ras signaling pathway,sp34,R4917253
1081,643,0.016470274,hop1,Ras signaling pathway,sp34,R4917253
1081,644,0.016620748,hop1,Ras signaling pathway,sp34,R4917253
1081,645,0.0073578963,hop1,Ras signaling pathway,sp34,R4917253
1081,646,0.0148128215,hop1,Ras signaling pathway,sp34,R4917253
1081,647,0.015704833,hop1,Ras signaling pathway,sp34,R4917253
1081,648,0.013028039,hop1,Ras signaling pathway,sp34,R4917253
1081,649,0.016675664,hop1,Ras signaling pathway,sp34,R4917253
1081,650,0.017266555,hop1,Ras signaling pathway,sp34,R4917253
1081,651,0.013473898,hop1,Ras signaling pathway,sp34,R4917253
1081,652,0.016890816,hop1,Ras signaling pathway,sp34,R4917253
1081,653,0.01701115,hop1,Ras signaling pathway,sp34,R4917253
1081,654,0.016022995,hop1,Ras signaling pathway,sp34,R4917253
1081,655,0.015078379,hop1,Ras signaling pathway,sp34,R4917253
1081,656,0.017286688,hop1,Ras signaling pathway,sp34,R4917253
1081,657,0.018228777,hop1,Ras signaling pathway,sp34,R4917253
1081,658,0.016658418,hop1,Ras signaling pathway,sp34,R4917253
1081,659,0.012173469,hop1,Ras signaling pathway,sp34,R4917253
1081,674,0.01313103,hop1,Ras signaling pathway,sp34,R4917253
1081,925,0.015992852,hop1,Ras signaling pathway,sp34,R4917253
1081,1350,0.014883442,hop1,Ras signaling pathway,sp34,R4917253
1081,1394,0.015802301,hop1,Ras signaling pathway,sp34,R4917253
1081,1395,0.017380087,hop1,Ras signaling pathway,sp34,R4917253
1081,1447,0.008940086,hop1,Ras signaling pathway,sp34,R4917253
1081,1448,0.014295715,hop1,Ras signaling pathway,sp34,R4917253
1081,1449,0.01413312,hop1,Ras signaling pathway,sp34,R4917253
1081,1450,0.01735242,hop1,Ras signaling pathway,sp34,R4917253
1081,1839,0.010045994,hop1,Ras signaling pathway,sp34,R4917253
1081,1840,0.0063128704,hop1,Ras signaling pathway,sp34,R4917253
1081,1841,0.016450472,hop1,Ras signaling pathway,sp34,R4917253
1081,2093,0.009365911,hop1,Ras signaling pathway,sp34,R4917253
1081,2094,0.33736736,hop1,Ras signaling pathway,sp34,R4917253
1081,2095,0.016442366,hop1,Ras signaling pathway,sp34,R4917253
1202,1226,0.06306416,hop1,Ras signaling pathway,sp34,R4917253
1226,612,0.036964253,hop1,Ras signaling pathway,sp34,R4917253
1226,1202,0.20480213,hop1,Ras signaling pathway,sp34,R4917253
1226,1512,0.04005511,hop1,Ras signaling pathway,sp34,R4917253
1226,1513,0.04370045,hop1,Ras signaling pathway,sp34,R4917253
1226,1514,0.03129395,hop1,Ras signaling pathway,sp34,R4917253
1226,1515,0.040559195,hop1,Ras signaling pathway,sp34,R4917253
1226,1516,0.04195201,hop1,Ras signaling pathway,sp34,R4917253
1226,1517,0.03979218,hop1,Ras signaling pathway,sp34,R4917253
1226,1518,0.039905395,hop1,Ras signaling pathway,sp34,R4917253
1226,1519,0.04036747,hop1,Ras signaling pathway,sp34,R4917253
1226,1520,0.039834227,hop1,Ras signaling pathway,sp34,R4917253
1226,1521,0.040000368,hop1,Ras signaling pathway,sp34,R4917253
1226,1522,0.044651628,hop1,Ras signaling pathway,sp34,R4917253
1226,1523,0.042693235,hop1,Ras signaling pathway,sp34,R4917253
1226,1524,0.037872713,hop1,Ras signaling pathway,sp34,R4917253
1226,1525,0.032005034,hop1,Ras signaling pathway,sp34,R4917253
1226,1526,0.04031361,hop1,Ras signaling pathway,sp34,R4917253
1226,1527,0.0442501,hop1,Ras signaling pathway,sp34,R4917253
1226,1528,0.040034365,hop1,Ras signaling pathway,sp34,R4917253
1226,1529,0.034074686,hop1,Ras signaling pathway,sp34,R4917253
1226,1530,0.044877924,hop1,Ras signaling pathway,sp34,R4917253
1350,660,0.009701963,hop1,Ras signaling pathway,sp34,R4917253
1350,661,0.009739591,hop1,Ras signaling pathway,sp34,R4917253
1350,662,0.0074401377,hop1,Ras signaling pathway,sp34,R4917253
1350,672,0.012518707,hop1,Ras signaling pathway,sp34,R4917253
1350,673,0.014553751,hop1,Ras signaling pathway,sp34,R4917253
1350,926,0.012347991,hop1,Ras signaling pathway,sp34,R4917253
1350,1081,0.014738321,hop1,Ras signaling pathway,sp34,R4917253
1350,1396,0.014939599,hop1,Ras signaling pathway,sp34,R4917253
1350,1451,0.01374359,hop1,Ras signaling pathway,sp34,R4917253
1394,660,0.010088578,hop1,Ras signaling pathway,sp34,R4917253
1394,661,0.010118501,hop1,Ras signaling pathway,sp34,R4917253
1394,662,0.007778136,hop1,Ras signaling pathway,sp34,R4917253
1394,672,0.012298262,hop1,Ras signaling pathway,sp34,R4917253
1394,673,0.014241549,hop1,Ras signaling pathway,sp34,R4917253
1394,926,0.012083059,hop1,Ras signaling pathway,sp34,R4917253
1394,1081,0.014847296,hop1,Ras signaling pathway,sp34,R4917253
1394,1396,0.0146190245,hop1,Ras signaling pathway,sp34,R4917253
1394,1451,0.013448927,hop1,Ras signaling pathway,sp34,R4917253
1395,660,0.009233449,hop1,Ras signaling pathway,sp34,R4917253
1395,661,0.009255847,hop1,Ras signaling pathway,sp34,R4917253
1395,662,0.0071416525,hop1,Ras signaling pathway,sp34,R4917253
1395,672,0.011584071,hop1,Ras signaling pathway,sp34,R4917253
1395,673,0.014575216,hop1,Ras signaling pathway,sp34,R4917253
1395,926,0.011445298,hop1,Ras signaling pathway,sp34,R4917253
1395,1081,0.01596304,hop1,Ras signaling pathway,sp34,R4917253
1395,1396,0.015309125,hop1,Ras signaling pathway,sp34,R4917253
1395,1451,0.012908144,hop1,Ras signaling pathway,sp34,R4917253
1396,77,0.015642606,hop1,Ras signaling pathway,sp34,R4917253
1396,78,0.014057159,hop1,Ras signaling pathway,sp34,R4917253
1396,422,0.01171841,hop1,Ras signaling pathway,sp34,R4917253
1396,568,0.009744134,hop1,Ras signaling pathway,sp34,R4917253
1396,569,0.016099133,hop1,Ras signaling pathway,sp34,R4917253
1396,570,0.01028902,hop1,Ras signaling pathway,sp34,R4917253
1396,571,0.0139583945,hop1,Ras signaling pathway,sp34,R4917253
1396,572,0.012053495,hop1,Ras signaling pathway,sp34,R4917253
1396,573,0.013279997,hop1,Ras signaling pathway,sp34,R4917253
1396,642,0.0102749355,hop1,Ras signaling pathway,sp34,R4917253
1396,643,0.015219739,hop1,Ras signaling pathway,sp34,R4917253
1396,644,0.015327826,hop1,Ras signaling pathway,sp34,R4917253
1396,645,0.007856306,hop1,Ras signaling pathway,sp34,R4917253
1396,646,0.014386427,hop1,Ras signaling pathway,sp34,R4917253
1396,647,0.014774638,hop1,Ras signaling pathway,sp34,R4917253
1396,648,0.013521798,hop1,Ras signaling pathway,sp34,R4917253
1396,649,0.015469244,hop1,Ras signaling pathway,sp34,R4917253
1396,650,0.015863165,hop1,Ras signaling pathway,sp34,R4917253
1396,651,0.0141499145,hop1,Ras signaling pathway,sp34,R4917253
1396,652,0.016164524,hop1,Ras signaling pathway,sp34,R4917253
1396,653,0.015708193,hop1,Ras signaling pathway,sp34,R4917253
1396,654,0.01497416,hop1,Ras signaling pathway,sp34,R4917253
1396,655,0.014440234,hop1,Ras signaling pathway,sp34,R4917253
1396,656,0.01609867,hop1,Ras signaling pathway,sp34,R4917253
1396,657,0.016799074,hop1,Ras signaling pathway,sp34,R4917253
1396,658,0.015405951,hop1,Ras signaling pathway,sp34,R4917253
1396,659,0.013222514,hop1,Ras signaling pathway,sp34,R4917253
1396,674,0.014014661,hop1,Ras signaling pathway,sp34,R4917253
1396,925,0.015034768,hop1,Ras signaling pathway,sp34,R4917253
1396,1350,0.0146234315,hop1,Ras signaling pathway,sp34,R4917253
1396,1394,0.015108278,hop1,Ras signaling pathway,sp34,R4917253
1396,1395,0.01605345,hop1,Ras signaling pathway,sp34,R4917253
1396,1447,0.009656559,hop1,Ras signaling pathway,sp34,R4917253
1396,1448,0.014012137,hop1,Ras signaling pathway,sp34,R4917253
1396,1449,0.015417879,hop1,Ras signaling pathway,sp34,R4917253
1396,1450,0.01727144,hop1,Ras signaling pathway,sp34,R4917253
1396,1839,0.010922011,hop1,Ras signaling pathway,sp34,R4917253
1396,1840,0.006683975,hop1,Ras signaling pathway,sp34,R4917253
1396,1841,0.017730182,hop1,Ras signaling pathway,sp34,R4917253
1396,2093,0.010141651,hop1,Ras signaling pathway,sp34,R4917253
1396,2094,0.33750105,hop1,Ras signaling pathway,sp34,R4917253
1396,2095,0.015202033,hop1,Ras signaling pathway,sp34,R4917253
1421,1686,0.33421046,hop1,Ras signaling pathway,sp34,R4917253
1421,1687,0.09640124,hop1,Ras signaling pathway,sp34,R4917253
1421,1688,0.020736784,hop1,Ras signaling pathway,sp34,R4917253
1422,1686,0.34010407,hop1,Ras signaling pathway,sp34,R4917253
1422,1687,0.062240094,hop1,Ras signaling pathway,sp34,R4917253
1422,1688,0.03866645,hop1,Ras signaling pathway,sp34,R4917253
1423,1686,0.3356532,hop1,Ras signaling pathway,sp34,R4917253
1423,1687,0.09663635,hop1,Ras signaling pathway,sp34,R4917253
1423,1688,0.021263923,hop1,Ras signaling pathway,sp34,R4917253
1424,1686,0.33877468,hop1,Ras signaling pathway,sp34,R4917253
1424,1687,0.07892229,hop1,Ras signaling pathway,sp34,R4917253
1424,1688,0.03253215,hop1,Ras signaling pathway,sp34,R4917253
1425,1686,0.34070182,hop1,Ras signaling pathway,sp34,R4917253
1425,1687,0.08075796,hop1,Ras signaling pathway,sp34,R4917253
1425,1688,0.03766282,hop1,Ras signaling pathway,sp34,R4917253
1447,660,0.0046842033,hop1,Ras signaling pathway,sp34,R4917253
1447,661,0.0045746807,hop1,Ras signaling pathway,sp34,R4917253
1447,662,0.002093169,hop1,Ras signaling pathway,sp34,R4917253
1447,672,0.010602861,hop1,Ras signaling pathway,sp34,R4917253
1447,673,0.01588795,hop1,Ras signaling pathway,sp34,R4917253
1447,926,0.009946881,hop1,Ras signaling pathway,sp34,R4917253
1447,1081,0.017450247,hop1,Ras signaling pathway,sp34,R4917253
1447,1396,0.016691703,hop1,Ras signaling pathway,sp34,R4917253
1447,1451,0.014055438,hop1,Ras signaling pathway,sp34,R4917253
1448,660,0.008105013,hop1,Ras signaling pathway,sp34,R4917253
1448,661,0.0081226695,hop1,Ras signaling pathway,sp34,R4917253
1448,662,0.006278274,hop1,Ras signaling pathway,sp34,R4917253
1448,672,0.010939054,hop1,Ras signaling pathway,sp34,R4917253
1448,673,0.015031062,hop1,Ras signaling pathway,sp34,R4917253
1448,926,0.010829775,hop1,Ras signaling pathway,sp34,R4917253
1448,1081,0.0164783,hop1,Ras signaling pathway,sp34,R4917253
1448,1396,0.015789138,hop1,Ras signaling pathway,sp34,R4917253
1448,1451,0.013306905,hop1,Ras signaling pathway,sp34,R4917253
1449,660,0.010516143,hop1,Ras signaling pathway,sp34,R4917253
1449,661,0.010532778,hop1,Ras signaling pathway,sp34,R4917253
1449,662,0.008173491,hop1,Ras signaling pathway,sp34,R4917253
1449,672,0.012715856,hop1,Ras signaling pathway,sp34,R4917253
1449,673,0.01403028,hop1,Ras signaling pathway,sp34,R4917253
1449,926,0.012511492,hop1,Ras signaling pathway,sp34,R4917253
1449,1081,0.015403725,hop1,Ras signaling pathway,sp34,R4917253
1449,1396,0.014498157,hop1,Ras signaling pathway,sp34,R4917253
1449,1451,0.013483293,hop1,Ras signaling pathway,sp34,R4917253
1450,660,0.010086449,hop1,Ras signaling pathway,sp34,R4917253
1450,661,0.010094566,hop1,Ras signaling pathway,sp34,R4917253
1450,662,0.007875079,hop1,Ras signaling pathway,sp34,R4917253
1450,672,0.012140485,hop1,Ras signaling pathway,sp34,R4917253
1450,673,0.014488243,hop1,Ras signaling pathway,sp34,R4917253
1450,926,0.01195737,hop1,Ras signaling pathway,sp34,R4917253
1450,1081,0.015950993,hop1,Ras signaling pathway,sp34,R4917253
1450,1396,0.0149824945,hop1,Ras signaling pathway,sp34,R4917253
1450,1451,0.013275265,hop1,Ras signaling pathway,sp34,R4917253
1451,77,0.016492585,hop1,Ras signaling pathway,sp34,R4917253
1451,78,0.013343966,hop1,Ras signaling pathway,sp34,R4917253
1451,422,0.0110753495,hop1,Ras signaling pathway,sp34,R4917253
1451,568,0.009106973,hop1,Ras signaling pathway,sp34,R4917253
1451,569,0.015399439,hop1,Ras signaling pathway,sp34,R4917253
1451,570,0.00960654,hop1,Ras signaling pathway,sp34,R4917253
1451,571,0.014480805,hop1,Ras signaling pathway,sp34,R4917253
1451,572,0.011385503,hop1,Ras signaling pathway,sp34,R4917253
1451,573,0.012586909,hop1,Ras signaling pathway,sp34,R4917253
1451,642,0.009596189,hop1,Ras signaling pathway,sp34,R4917253
1451,643,0.016083866,hop1,Ras signaling pathway,sp34,R4917253
1451,644,0.016218472,hop1,Ras signaling pathway,sp34,R4917253
1451,645,0.0073746582,hop1,Ras signaling pathway,sp34,R4917253
1451,646,0.014505953,hop1,Ras signaling pathway,sp34,R4917253
1451,647,0.015370585,hop1,Ras signaling pathway,sp34,R4917253
1451,648,0.012795888,hop1,Ras signaling pathway,sp34,R4917253
1451,649,0.016308231,hop1,Ras signaling pathway,sp34,R4917253
1451,650,0.016824646,hop1,Ras signaling pathway,sp34,R4917253
1451,651,0.013430139,hop1,Ras signaling pathway,sp34,R4917253
1451,652,0.0165825,hop1,Ras signaling pathway,sp34,R4917253
1451,653,0.016607529,hop1,Ras signaling pathway,sp34,R4917253
1451,654,0.015683409,hop1,Ras signaling pathway,sp34,R4917253
1451,655,0.014758888,hop1,Ras signaling pathway,sp34,R4917253
1451,656,0.01693074,hop1,Ras signaling pathway,sp34,R4917253
1451,657,0.01778292,hop1,Ras signaling pathway,sp34,R4917253
1451,658,0.016272519,hop1,Ras signaling pathway,sp34,R4917253
1451,659,0.01251307,hop1,Ras signaling pathway,sp34,R4917253
1451,674,0.01330101,hop1,Ras signaling pathway,sp34,R4917253
1451,925,0.015659403,hop1,Ras signaling pathway,sp34,R4917253
1451,1350,0.014589245,hop1,Ras signaling pathway,sp34,R4917253
1451,1394,0.015485796,hop1,Ras signaling pathway,sp34,R4917253
1451,1395,0.016969534,hop1,Ras signaling pathway,sp34,R4917253
1451,1447,0.00902679,hop1,Ras signaling pathway,sp34,R4917253
1451,1448,0.013994157,hop1,Ras signaling pathway,sp34,R4917253
1451,1449,0.014738111,hop1,Ras signaling pathway,sp34,R4917253
1451,1450,0.017094964,hop1,Ras signaling pathway,sp34,R4917253
1451,1839,0.010185864,hop1,Ras signaling pathway,sp34,R4917253
1451,1840,0.006293877,hop1,Ras signaling pathway,sp34,R4917253
1451,1841,0.017069265,hop1,Ras signaling pathway,sp34,R4917253
1451,2093,0.009471791,hop1,Ras signaling pathway,sp34,R4917253
1451,2094,0.33729243,hop1,Ras signaling pathway,sp34,R4917253
1451,2095,0.016059835,hop1,Ras signaling pathway,sp34,R4917253
1491,1686,0.00181392,hop1,Ras signaling pathway,sp34,R4917253
1491,1687,0.01778075,hop1,Ras signaling pathway,sp34,R4917253
1491,1688,0.009812347,hop1,Ras signaling pathway,sp34,R4917253
1491,1781,0.011475454,hop1,Ras signaling pathway,sp34,R4917253
1492,1686,0.0014701744,hop1,Ras signaling pathway,sp34,R4917253
1492,1687,0.017572125,hop1,Ras signaling pathway,sp34,R4917253
1492,1688,0.0088775,hop1,Ras signaling pathway,sp34,R4917253
1492,1781,0.011325786,hop1,Ras signaling pathway,sp34,R4917253
1495,1686,0.0007418699,hop1,Ras signaling pathway,sp34,R4917253
1495,1687,0.02145621,hop1,Ras signaling pathway,sp34,R4917253
1495,1688,0.0061987075,hop1,Ras signaling pathway,sp34,R4917253
1495,1781,0.009591098,hop1,Ras signaling pathway,sp34,R4917253
