From,To,Attention,Hop,SignalingPath,SpNotation,individualID
775,1495,0.01707363,hop1,Relaxin signaling pathway,sp35,R3535957
775,1496,0.016158786,hop1,Relaxin signaling pathway,sp35,R3535957
775,1534,0.015619412,hop1,Relaxin signaling pathway,sp35,R3535957
775,1535,0.017220225,hop1,Relaxin signaling pathway,sp35,R3535957
775,1536,0.018106757,hop1,Relaxin signaling pathway,sp35,R3535957
1001,1791,0.029829158,hop1,Relaxin signaling pathway,sp35,R3535957
1202,1226,0.050855927,hop1,Relaxin signaling pathway,sp35,R3535957
1226,1202,0.043061554,hop1,Relaxin signaling pathway,sp35,R3535957
1226,1366,0.048472088,hop1,Relaxin signaling pathway,sp35,R3535957
1226,2093,0.049005266,hop1,Relaxin signaling pathway,sp35,R3535957
1226,2094,0.019549133,hop1,Relaxin signaling pathway,sp35,R3535957
1226,2095,0.061415553,hop1,Relaxin signaling pathway,sp35,R3535957
1366,1226,0.049735807,hop1,Relaxin signaling pathway,sp35,R3535957
1491,760,0.009428314,hop1,Relaxin signaling pathway,sp35,R3535957
1491,761,0.0075840345,hop1,Relaxin signaling pathway,sp35,R3535957
1491,762,0.01998127,hop1,Relaxin signaling pathway,sp35,R3535957
1491,763,0.026323546,hop1,Relaxin signaling pathway,sp35,R3535957
1491,764,0.017601129,hop1,Relaxin signaling pathway,sp35,R3535957
1491,765,0.017476615,hop1,Relaxin signaling pathway,sp35,R3535957
1491,766,0.011623403,hop1,Relaxin signaling pathway,sp35,R3535957
1491,767,0.02158694,hop1,Relaxin signaling pathway,sp35,R3535957
1491,768,0.02650379,hop1,Relaxin signaling pathway,sp35,R3535957
1491,769,0.022154354,hop1,Relaxin signaling pathway,sp35,R3535957
1491,770,0.01174074,hop1,Relaxin signaling pathway,sp35,R3535957
1491,771,0.01816547,hop1,Relaxin signaling pathway,sp35,R3535957
1491,772,0.0152958855,hop1,Relaxin signaling pathway,sp35,R3535957
1491,773,0.010974499,hop1,Relaxin signaling pathway,sp35,R3535957
1491,774,0.026616236,hop1,Relaxin signaling pathway,sp35,R3535957
1491,775,0.026864864,hop1,Relaxin signaling pathway,sp35,R3535957
1492,760,0.009601625,hop1,Relaxin signaling pathway,sp35,R3535957
1492,761,0.007542738,hop1,Relaxin signaling pathway,sp35,R3535957
1492,762,0.021050021,hop1,Relaxin signaling pathway,sp35,R3535957
1492,763,0.022399371,hop1,Relaxin signaling pathway,sp35,R3535957
1492,764,0.018792752,hop1,Relaxin signaling pathway,sp35,R3535957
1492,765,0.018675435,hop1,Relaxin signaling pathway,sp35,R3535957
1492,766,0.011944259,hop1,Relaxin signaling pathway,sp35,R3535957
1492,767,0.021009624,hop1,Relaxin signaling pathway,sp35,R3535957
1492,768,0.022914961,hop1,Relaxin signaling pathway,sp35,R3535957
1492,769,0.02164958,hop1,Relaxin signaling pathway,sp35,R3535957
1492,770,0.012065168,hop1,Relaxin signaling pathway,sp35,R3535957
1492,771,0.019380115,hop1,Relaxin signaling pathway,sp35,R3535957
1492,772,0.015877258,hop1,Relaxin signaling pathway,sp35,R3535957
1492,773,0.011237875,hop1,Relaxin signaling pathway,sp35,R3535957
1492,774,0.022450317,hop1,Relaxin signaling pathway,sp35,R3535957
1492,775,0.028029073,hop1,Relaxin signaling pathway,sp35,R3535957
1495,760,0.0065442463,hop1,Relaxin signaling pathway,sp35,R3535957
1495,761,0.005080428,hop1,Relaxin signaling pathway,sp35,R3535957
1495,762,0.021285294,hop1,Relaxin signaling pathway,sp35,R3535957
1495,763,0.028098889,hop1,Relaxin signaling pathway,sp35,R3535957
1495,764,0.01752904,hop1,Relaxin signaling pathway,sp35,R3535957
1495,765,0.01765403,hop1,Relaxin signaling pathway,sp35,R3535957
1495,766,0.008176837,hop1,Relaxin signaling pathway,sp35,R3535957
1495,767,0.023020547,hop1,Relaxin signaling pathway,sp35,R3535957
1495,768,0.028281424,hop1,Relaxin signaling pathway,sp35,R3535957
1495,769,0.02361774,hop1,Relaxin signaling pathway,sp35,R3535957
1495,770,0.008259719,hop1,Relaxin signaling pathway,sp35,R3535957
1495,771,0.01878499,hop1,Relaxin signaling pathway,sp35,R3535957
1495,772,0.012207421,hop1,Relaxin signaling pathway,sp35,R3535957
1495,773,0.0076801246,hop1,Relaxin signaling pathway,sp35,R3535957
1495,774,0.028413385,hop1,Relaxin signaling pathway,sp35,R3535957
1495,775,0.028549004,hop1,Relaxin signaling pathway,sp35,R3535957
1496,760,0.0049411207,hop1,Relaxin signaling pathway,sp35,R3535957
1496,761,0.0038009235,hop1,Relaxin signaling pathway,sp35,R3535957
1496,762,0.021867815,hop1,Relaxin signaling pathway,sp35,R3535957
1496,763,0.028940141,hop1,Relaxin signaling pathway,sp35,R3535957
1496,764,0.018010912,hop1,Relaxin signaling pathway,sp35,R3535957
1496,765,0.018145496,hop1,Relaxin signaling pathway,sp35,R3535957
1496,766,0.006194522,hop1,Relaxin signaling pathway,sp35,R3535957
1496,767,0.02368176,hop1,Relaxin signaling pathway,sp35,R3535957
1496,768,0.029115751,hop1,Relaxin signaling pathway,sp35,R3535957
1496,769,0.024286173,hop1,Relaxin signaling pathway,sp35,R3535957
1496,770,0.006257374,hop1,Relaxin signaling pathway,sp35,R3535957
1496,771,0.019306052,hop1,Relaxin signaling pathway,sp35,R3535957
1496,772,0.010899874,hop1,Relaxin signaling pathway,sp35,R3535957
1496,773,0.0058106724,hop1,Relaxin signaling pathway,sp35,R3535957
1496,774,0.02926666,hop1,Relaxin signaling pathway,sp35,R3535957
1496,775,0.029243305,hop1,Relaxin signaling pathway,sp35,R3535957
1534,752,0.020972148,hop1,Relaxin signaling pathway,sp35,R3535957
1534,760,0.0088745095,hop1,Relaxin signaling pathway,sp35,R3535957
1534,761,0.006836146,hop1,Relaxin signaling pathway,sp35,R3535957
1534,762,0.02122683,hop1,Relaxin signaling pathway,sp35,R3535957
1534,763,0.022574669,hop1,Relaxin signaling pathway,sp35,R3535957
1534,764,0.018925043,hop1,Relaxin signaling pathway,sp35,R3535957
1534,765,0.01880223,hop1,Relaxin signaling pathway,sp35,R3535957
1534,766,0.011120053,hop1,Relaxin signaling pathway,sp35,R3535957
1534,767,0.02117166,hop1,Relaxin signaling pathway,sp35,R3535957
1534,768,0.023105334,hop1,Relaxin signaling pathway,sp35,R3535957
1534,769,0.02182844,hop1,Relaxin signaling pathway,sp35,R3535957
1534,770,0.011232866,hop1,Relaxin signaling pathway,sp35,R3535957
1534,771,0.01952108,hop1,Relaxin signaling pathway,sp35,R3535957
1534,772,0.014899823,hop1,Relaxin signaling pathway,sp35,R3535957
1534,773,0.010433033,hop1,Relaxin signaling pathway,sp35,R3535957
1534,774,0.022625526,hop1,Relaxin signaling pathway,sp35,R3535957
1534,775,0.02838412,hop1,Relaxin signaling pathway,sp35,R3535957
1535,752,0.020410858,hop1,Relaxin signaling pathway,sp35,R3535957
1535,760,0.0057304474,hop1,Relaxin signaling pathway,sp35,R3535957
1535,761,0.004491433,hop1,Relaxin signaling pathway,sp35,R3535957
1535,762,0.021752462,hop1,Relaxin signaling pathway,sp35,R3535957
1535,763,0.028778104,hop1,Relaxin signaling pathway,sp35,R3535957
1535,764,0.017915627,hop1,Relaxin signaling pathway,sp35,R3535957
1535,765,0.0180487,hop1,Relaxin signaling pathway,sp35,R3535957
1535,766,0.0071346476,hop1,Relaxin signaling pathway,sp35,R3535957
1535,767,0.023552794,hop1,Relaxin signaling pathway,sp35,R3535957
1535,768,0.028954333,hop1,Relaxin signaling pathway,sp35,R3535957
1535,769,0.024155203,hop1,Relaxin signaling pathway,sp35,R3535957
1535,770,0.0072068884,hop1,Relaxin signaling pathway,sp35,R3535957
1535,771,0.019203313,hop1,Relaxin signaling pathway,sp35,R3535957
1535,772,0.011292746,hop1,Relaxin signaling pathway,sp35,R3535957
1535,773,0.0067104846,hop1,Relaxin signaling pathway,sp35,R3535957
1535,774,0.029102456,hop1,Relaxin signaling pathway,sp35,R3535957
1535,775,0.02910035,hop1,Relaxin signaling pathway,sp35,R3535957
1536,752,0.020032397,hop1,Relaxin signaling pathway,sp35,R3535957
1536,760,0.0072901635,hop1,Relaxin signaling pathway,sp35,R3535957
1536,761,0.0058380603,hop1,Relaxin signaling pathway,sp35,R3535957
1536,762,0.02135819,hop1,Relaxin signaling pathway,sp35,R3535957
1536,763,0.028295724,hop1,Relaxin signaling pathway,sp35,R3535957
1536,764,0.017592069,hop1,Relaxin signaling pathway,sp35,R3535957
1536,765,0.017726079,hop1,Relaxin signaling pathway,sp35,R3535957
1536,766,0.009002915,hop1,Relaxin signaling pathway,sp35,R3535957
1536,767,0.023142835,hop1,Relaxin signaling pathway,sp35,R3535957
1536,768,0.028462287,hop1,Relaxin signaling pathway,sp35,R3535957
1536,769,0.023729365,hop1,Relaxin signaling pathway,sp35,R3535957
1536,770,0.009093847,hop1,Relaxin signaling pathway,sp35,R3535957
1536,771,0.018859029,hop1,Relaxin signaling pathway,sp35,R3535957
1536,772,0.0120493695,hop1,Relaxin signaling pathway,sp35,R3535957
1536,773,0.008494599,hop1,Relaxin signaling pathway,sp35,R3535957
1536,774,0.028616047,hop1,Relaxin signaling pathway,sp35,R3535957
1536,775,0.028525656,hop1,Relaxin signaling pathway,sp35,R3535957
1619,108,0.059876606,hop1,Relaxin signaling pathway,sp35,R3535957
1619,109,0.33739322,hop1,Relaxin signaling pathway,sp35,R3535957
1619,410,0.065142885,hop1,Relaxin signaling pathway,sp35,R3535957
1619,411,0.024169624,hop1,Relaxin signaling pathway,sp35,R3535957
1619,412,0.072382346,hop1,Relaxin signaling pathway,sp35,R3535957
1619,413,0.057469904,hop1,Relaxin signaling pathway,sp35,R3535957
1619,414,0.08410339,hop1,Relaxin signaling pathway,sp35,R3535957
1619,415,0.059952192,hop1,Relaxin signaling pathway,sp35,R3535957
1620,108,0.06001405,hop1,Relaxin signaling pathway,sp35,R3535957
1620,109,0.34190533,hop1,Relaxin signaling pathway,sp35,R3535957
1620,410,0.06530285,hop1,Relaxin signaling pathway,sp35,R3535957
1620,411,0.027383741,hop1,Relaxin signaling pathway,sp35,R3535957
1620,412,0.07256909,hop1,Relaxin signaling pathway,sp35,R3535957
1620,413,0.057595454,hop1,Relaxin signaling pathway,sp35,R3535957
1620,414,0.0843414,hop1,Relaxin signaling pathway,sp35,R3535957
1620,415,0.060104143,hop1,Relaxin signaling pathway,sp35,R3535957
1754,1790,0.03252627,hop1,Relaxin signaling pathway,sp35,R3535957
1754,1791,0.028391425,hop1,Relaxin signaling pathway,sp35,R3535957
1755,1790,0.031331282,hop1,Relaxin signaling pathway,sp35,R3535957
1755,1791,0.03140538,hop1,Relaxin signaling pathway,sp35,R3535957
1790,753,0.018281832,hop1,Relaxin signaling pathway,sp35,R3535957
1790,754,0.006149194,hop1,Relaxin signaling pathway,sp35,R3535957
1790,759,0.33434278,hop1,Relaxin signaling pathway,sp35,R3535957
1790,1754,0.020457814,hop1,Relaxin signaling pathway,sp35,R3535957
1790,1755,0.022672225,hop1,Relaxin signaling pathway,sp35,R3535957
1791,759,0.3341843,hop1,Relaxin signaling pathway,sp35,R3535957
1791,1001,0.025153575,hop1,Relaxin signaling pathway,sp35,R3535957
1791,1754,0.022406165,hop1,Relaxin signaling pathway,sp35,R3535957
1791,1755,0.025020514,hop1,Relaxin signaling pathway,sp35,R3535957
1792,105,0.01496359,hop1,Relaxin signaling pathway,sp35,R3535957
1792,753,0.025249094,hop1,Relaxin signaling pathway,sp35,R3535957
1792,754,0.005727494,hop1,Relaxin signaling pathway,sp35,R3535957
1839,1900,0.23778282,hop1,Relaxin signaling pathway,sp35,R3535957
1840,1900,0.25328106,hop1,Relaxin signaling pathway,sp35,R3535957
1841,1900,0.2642249,hop1,Relaxin signaling pathway,sp35,R3535957
1900,1839,0.22915874,hop1,Relaxin signaling pathway,sp35,R3535957
1900,1840,0.47909182,hop1,Relaxin signaling pathway,sp35,R3535957
1900,1841,0.29174948,hop1,Relaxin signaling pathway,sp35,R3535957
2093,108,0.048187837,hop1,Relaxin signaling pathway,sp35,R3535957
2093,109,0.3448426,hop1,Relaxin signaling pathway,sp35,R3535957
2093,410,0.050983958,hop1,Relaxin signaling pathway,sp35,R3535957
2093,411,0.03487229,hop1,Relaxin signaling pathway,sp35,R3535957
2093,412,0.056614168,hop1,Relaxin signaling pathway,sp35,R3535957
2093,413,0.047381774,hop1,Relaxin signaling pathway,sp35,R3535957
2093,414,0.065698236,hop1,Relaxin signaling pathway,sp35,R3535957
2093,415,0.04741509,hop1,Relaxin signaling pathway,sp35,R3535957
2093,1226,0.044742282,hop1,Relaxin signaling pathway,sp35,R3535957
2094,108,0.05019083,hop1,Relaxin signaling pathway,sp35,R3535957
2094,109,0.33389005,hop1,Relaxin signaling pathway,sp35,R3535957
2094,410,0.054665666,hop1,Relaxin signaling pathway,sp35,R3535957
2094,411,0.019946383,hop1,Relaxin signaling pathway,sp35,R3535957
2094,412,0.06079284,hop1,Relaxin signaling pathway,sp35,R3535957
2094,413,0.048136555,hop1,Relaxin signaling pathway,sp35,R3535957
2094,414,0.07075884,hop1,Relaxin signaling pathway,sp35,R3535957
2094,415,0.050337266,hop1,Relaxin signaling pathway,sp35,R3535957
2094,1226,0.038259618,hop1,Relaxin signaling pathway,sp35,R3535957
2095,108,0.04831388,hop1,Relaxin signaling pathway,sp35,R3535957
2095,109,0.34593874,hop1,Relaxin signaling pathway,sp35,R3535957
2095,410,0.052603632,hop1,Relaxin signaling pathway,sp35,R3535957
2095,411,0.036864422,hop1,Relaxin signaling pathway,sp35,R3535957
2095,412,0.058484443,hop1,Relaxin signaling pathway,sp35,R3535957
2095,413,0.046577524,hop1,Relaxin signaling pathway,sp35,R3535957
2095,414,0.06803647,hop1,Relaxin signaling pathway,sp35,R3535957
2095,415,0.048430465,hop1,Relaxin signaling pathway,sp35,R3535957
2095,1226,0.0439656,hop1,Relaxin signaling pathway,sp35,R3535957
21,1228,0.036601707,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
21,1229,0.044980116,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
21,1230,0.06710351,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
21,1875,0.06431698,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
22,993,0.09975815,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
22,994,0.101827234,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
22,995,0.11259113,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
22,1876,0.10795011,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
22,1877,0.13861607,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
23,993,0.10138285,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
23,994,0.10056313,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
23,995,0.10605571,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
23,1876,0.10919939,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
23,1877,0.1395347,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
24,993,0.09967409,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
24,994,0.100868195,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
24,995,0.113035366,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
24,1876,0.10455569,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
24,1877,0.13438028,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
68,1491,0.17145854,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
68,1492,0.13620003,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
68,1495,0.100124,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
68,1496,0.078730136,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
84,150,1.0,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
150,84,1.0,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
184,1228,0.03758195,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
184,1229,0.043587968,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
184,1230,0.069250554,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
184,1875,0.06658864,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
185,1228,0.044238176,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
185,1229,0.051457085,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
185,1230,0.058763176,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
185,1875,0.05782945,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
548,1875,0.064583465,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
549,700,0.034846082,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
549,701,0.034102872,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
549,702,0.032573156,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
549,703,0.036521524,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
549,704,0.036007322,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
549,705,0.03176537,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
549,706,0.03474281,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
549,707,0.03340288,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
549,708,0.03612891,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
550,700,0.025111731,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
550,701,0.025656661,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
550,702,0.022774544,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
550,703,0.022653906,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
550,704,0.022875052,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
550,705,0.024689665,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
550,706,0.022915017,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
550,707,0.02285489,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
550,708,0.022792328,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
660,1491,0.16399255,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
660,1492,0.1304852,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
660,1495,0.097614795,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
660,1496,0.08537742,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
661,1491,0.1803538,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
661,1492,0.14327003,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
661,1495,0.10524108,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
661,1496,0.082624935,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
662,1491,0.1751773,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
662,1492,0.1407131,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
662,1495,0.11022554,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
662,1496,0.104527235,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,549,0.34202456,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,550,0.019853357,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2106,0.026828028,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2107,0.025532482,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2108,0.02276874,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2109,0.024219673,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2110,0.028371042,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2111,0.02615092,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2112,0.022657003,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2113,0.02081126,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2114,0.02399726,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2115,0.02765942,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2116,0.024300745,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2117,0.027288165,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2118,0.023061868,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2119,0.025468688,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2120,0.02171572,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2121,0.02840983,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2122,0.028065462,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
700,2123,0.02359042,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,549,0.34254748,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,550,0.01992654,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2106,0.026821775,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2107,0.025525086,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2108,0.022761434,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2109,0.024211777,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2110,0.02836572,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2111,0.026144475,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2112,0.02264814,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2113,0.020803206,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2114,0.023990039,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2115,0.027652657,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2116,0.024292855,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2117,0.027350403,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2118,0.023054212,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2119,0.025462566,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2120,0.02170818,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2121,0.028401576,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2122,0.028057866,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
701,2123,0.023582567,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,549,0.34322068,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,550,0.021563672,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2106,0.025980178,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2107,0.024763953,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2108,0.022736631,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2109,0.023588834,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2110,0.027441254,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2111,0.025333716,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2112,0.023215089,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2113,0.02209384,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2114,0.023281768,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2115,0.026794158,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2116,0.023628578,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2117,0.028992899,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2118,0.022971883,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2119,0.024669442,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2120,0.02229613,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2121,0.027554557,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2122,0.02720699,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
702,2123,0.023280092,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,549,0.34079218,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,550,0.019130161,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2106,0.02683766,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2107,0.025539793,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2108,0.022774309,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2109,0.024225485,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2110,0.028382871,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2111,0.02615986,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2112,0.022660544,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2113,0.020814562,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2114,0.024003794,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2115,0.027668942,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2116,0.024306616,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2117,0.026618578,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2118,0.023067212,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2119,0.025477588,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2120,0.021720313,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2121,0.028417945,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2122,0.02807418,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
703,2123,0.023595873,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
704,549,0.34098944,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
704,550,0.01912957,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
704,2106,0.026840229,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
704,2107,0.025541421,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
704,2108,0.022775335,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
704,2109,0.024226531,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
704,2110,0.028386306,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
704,2111,0.026162168,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
704,2112,0.022660693,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
704,2113,0.020814708,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
704,2114,0.02400517,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
704,2115,0.027671404,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R3535957
