From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1496,766,0.010462808,hop1,Relaxin signaling pathway,sp35,R9127940
1496,767,0.031671464,hop1,Relaxin signaling pathway,sp35,R9127940
1496,768,0.019989807,hop1,Relaxin signaling pathway,sp35,R9127940
1496,769,0.0122733135,hop1,Relaxin signaling pathway,sp35,R9127940
1496,770,0.0006907123,hop1,Relaxin signaling pathway,sp35,R9127940
1496,771,0.01796304,hop1,Relaxin signaling pathway,sp35,R9127940
1496,772,0.011350043,hop1,Relaxin signaling pathway,sp35,R9127940
1496,773,0.0044614575,hop1,Relaxin signaling pathway,sp35,R9127940
1496,774,0.035756167,hop1,Relaxin signaling pathway,sp35,R9127940
1496,775,0.034816723,hop1,Relaxin signaling pathway,sp35,R9127940
1534,752,0.021588027,hop1,Relaxin signaling pathway,sp35,R9127940
1534,760,0.0018016852,hop1,Relaxin signaling pathway,sp35,R9127940
1534,761,0.003498106,hop1,Relaxin signaling pathway,sp35,R9127940
1534,762,0.018197369,hop1,Relaxin signaling pathway,sp35,R9127940
1534,763,0.032454915,hop1,Relaxin signaling pathway,sp35,R9127940
1534,764,0.0102438275,hop1,Relaxin signaling pathway,sp35,R9127940
1534,765,0.012677342,hop1,Relaxin signaling pathway,sp35,R9127940
1534,766,0.011793847,hop1,Relaxin signaling pathway,sp35,R9127940
1534,767,0.030416002,hop1,Relaxin signaling pathway,sp35,R9127940
1534,768,0.019330822,hop1,Relaxin signaling pathway,sp35,R9127940
1534,769,0.013357116,hop1,Relaxin signaling pathway,sp35,R9127940
1534,770,0.0008022833,hop1,Relaxin signaling pathway,sp35,R9127940
1534,771,0.017387679,hop1,Relaxin signaling pathway,sp35,R9127940
1534,772,0.012300327,hop1,Relaxin signaling pathway,sp35,R9127940
1534,773,0.005933904,hop1,Relaxin signaling pathway,sp35,R9127940
1534,774,0.034265667,hop1,Relaxin signaling pathway,sp35,R9127940
1534,775,0.033871274,hop1,Relaxin signaling pathway,sp35,R9127940
1535,752,0.021094149,hop1,Relaxin signaling pathway,sp35,R9127940
1535,760,0.0033111777,hop1,Relaxin signaling pathway,sp35,R9127940
1535,761,0.0058883335,hop1,Relaxin signaling pathway,sp35,R9127940
1535,762,0.017783418,hop1,Relaxin signaling pathway,sp35,R9127940
1535,763,0.031564213,hop1,Relaxin signaling pathway,sp35,R9127940
1535,764,0.011135718,hop1,Relaxin signaling pathway,sp35,R9127940
1535,765,0.013721495,hop1,Relaxin signaling pathway,sp35,R9127940
1535,766,0.012801359,hop1,Relaxin signaling pathway,sp35,R9127940
1535,767,0.029594755,hop1,Relaxin signaling pathway,sp35,R9127940
1535,768,0.018867182,hop1,Relaxin signaling pathway,sp35,R9127940
1535,769,0.014365656,hop1,Relaxin signaling pathway,sp35,R9127940
1535,770,0.0016462929,hop1,Relaxin signaling pathway,sp35,R9127940
1535,771,0.016977929,hop1,Relaxin signaling pathway,sp35,R9127940
1535,772,0.013328428,hop1,Relaxin signaling pathway,sp35,R9127940
1535,773,0.00816438,hop1,Relaxin signaling pathway,sp35,R9127940
1535,774,0.03330853,hop1,Relaxin signaling pathway,sp35,R9127940
1535,775,0.03314668,hop1,Relaxin signaling pathway,sp35,R9127940
1536,752,0.02048286,hop1,Relaxin signaling pathway,sp35,R9127940
1536,760,0.0046532527,hop1,Relaxin signaling pathway,sp35,R9127940
1536,761,0.00817967,hop1,Relaxin signaling pathway,sp35,R9127940
1536,762,0.01852226,hop1,Relaxin signaling pathway,sp35,R9127940
1536,763,0.028847862,hop1,Relaxin signaling pathway,sp35,R9127940
1536,764,0.014246782,hop1,Relaxin signaling pathway,sp35,R9127940
1536,765,0.015890889,hop1,Relaxin signaling pathway,sp35,R9127940
1536,766,0.015414591,hop1,Relaxin signaling pathway,sp35,R9127940
1536,767,0.027061557,hop1,Relaxin signaling pathway,sp35,R9127940
1536,768,0.018590473,hop1,Relaxin signaling pathway,sp35,R9127940
1536,769,0.015856527,hop1,Relaxin signaling pathway,sp35,R9127940
1536,770,0.0023742856,hop1,Relaxin signaling pathway,sp35,R9127940
1536,771,0.017673602,hop1,Relaxin signaling pathway,sp35,R9127940
1536,772,0.015686572,hop1,Relaxin signaling pathway,sp35,R9127940
1536,773,0.011017713,hop1,Relaxin signaling pathway,sp35,R9127940
1536,774,0.030425128,hop1,Relaxin signaling pathway,sp35,R9127940
1536,775,0.0305016,hop1,Relaxin signaling pathway,sp35,R9127940
1619,108,0.04515793,hop1,Relaxin signaling pathway,sp35,R9127940
1619,109,0.33407933,hop1,Relaxin signaling pathway,sp35,R9127940
1619,410,0.073412,hop1,Relaxin signaling pathway,sp35,R9127940
1619,411,0.028206486,hop1,Relaxin signaling pathway,sp35,R9127940
1619,412,0.07991471,hop1,Relaxin signaling pathway,sp35,R9127940
1619,413,0.06714374,hop1,Relaxin signaling pathway,sp35,R9127940
1619,414,0.09682484,hop1,Relaxin signaling pathway,sp35,R9127940
1619,415,0.07306629,hop1,Relaxin signaling pathway,sp35,R9127940
1620,108,0.045397684,hop1,Relaxin signaling pathway,sp35,R9127940
1620,109,0.33454823,hop1,Relaxin signaling pathway,sp35,R9127940
1620,410,0.0737434,hop1,Relaxin signaling pathway,sp35,R9127940
1620,411,0.02837519,hop1,Relaxin signaling pathway,sp35,R9127940
1620,412,0.080268055,hop1,Relaxin signaling pathway,sp35,R9127940
1620,413,0.067453764,hop1,Relaxin signaling pathway,sp35,R9127940
1620,414,0.0972309,hop1,Relaxin signaling pathway,sp35,R9127940
1620,415,0.0733835,hop1,Relaxin signaling pathway,sp35,R9127940
1754,1790,0.033382934,hop1,Relaxin signaling pathway,sp35,R9127940
1754,1791,0.03072611,hop1,Relaxin signaling pathway,sp35,R9127940
1755,1790,0.032342456,hop1,Relaxin signaling pathway,sp35,R9127940
1755,1791,0.03396169,hop1,Relaxin signaling pathway,sp35,R9127940
1790,753,0.017564489,hop1,Relaxin signaling pathway,sp35,R9127940
1790,754,0.008799525,hop1,Relaxin signaling pathway,sp35,R9127940
1790,759,0.33333576,hop1,Relaxin signaling pathway,sp35,R9127940
1790,1754,0.022686895,hop1,Relaxin signaling pathway,sp35,R9127940
1790,1755,0.024913436,hop1,Relaxin signaling pathway,sp35,R9127940
1791,759,0.33333546,hop1,Relaxin signaling pathway,sp35,R9127940
1791,1001,0.02716985,hop1,Relaxin signaling pathway,sp35,R9127940
1791,1754,0.02469892,hop1,Relaxin signaling pathway,sp35,R9127940
1791,1755,0.027189096,hop1,Relaxin signaling pathway,sp35,R9127940
1792,105,0.01743199,hop1,Relaxin signaling pathway,sp35,R9127940
1792,753,0.022597274,hop1,Relaxin signaling pathway,sp35,R9127940
1792,754,0.008688263,hop1,Relaxin signaling pathway,sp35,R9127940
1839,1900,0.2459126,hop1,Relaxin signaling pathway,sp35,R9127940
1840,1900,0.26475722,hop1,Relaxin signaling pathway,sp35,R9127940
1841,1900,0.25869378,hop1,Relaxin signaling pathway,sp35,R9127940
1900,1839,0.23644571,hop1,Relaxin signaling pathway,sp35,R9127940
1900,1840,0.4778245,hop1,Relaxin signaling pathway,sp35,R9127940
1900,1841,0.28572983,hop1,Relaxin signaling pathway,sp35,R9127940
2093,108,0.038705923,hop1,Relaxin signaling pathway,sp35,R9127940
2093,109,0.34196815,hop1,Relaxin signaling pathway,sp35,R9127940
2093,410,0.060181033,hop1,Relaxin signaling pathway,sp35,R9127940
2093,411,0.030410912,hop1,Relaxin signaling pathway,sp35,R9127940
2093,412,0.0655119,hop1,Relaxin signaling pathway,sp35,R9127940
2093,413,0.05504237,hop1,Relaxin signaling pathway,sp35,R9127940
2093,414,0.07937476,hop1,Relaxin signaling pathway,sp35,R9127940
2093,415,0.05989785,hop1,Relaxin signaling pathway,sp35,R9127940
2093,1226,0.037953645,hop1,Relaxin signaling pathway,sp35,R9127940
2094,108,0.038493216,hop1,Relaxin signaling pathway,sp35,R9127940
2094,109,0.33388406,hop1,Relaxin signaling pathway,sp35,R9127940
2094,410,0.063278615,hop1,Relaxin signaling pathway,sp35,R9127940
2094,411,0.023816025,hop1,Relaxin signaling pathway,sp35,R9127940
2094,412,0.06897266,hop1,Relaxin signaling pathway,sp35,R9127940
2094,413,0.057792466,hop1,Relaxin signaling pathway,sp35,R9127940
2094,414,0.083832994,hop1,Relaxin signaling pathway,sp35,R9127940
2094,415,0.06313243,hop1,Relaxin signaling pathway,sp35,R9127940
2094,1226,0.03385605,hop1,Relaxin signaling pathway,sp35,R9127940
2095,108,0.045141093,hop1,Relaxin signaling pathway,sp35,R9127940
2095,109,0.34689796,hop1,Relaxin signaling pathway,sp35,R9127940
2095,410,0.054385617,hop1,Relaxin signaling pathway,sp35,R9127940
2095,411,0.040613674,hop1,Relaxin signaling pathway,sp35,R9127940
2095,412,0.059223633,hop1,Relaxin signaling pathway,sp35,R9127940
2095,413,0.050976068,hop1,Relaxin signaling pathway,sp35,R9127940
2095,414,0.0718171,hop1,Relaxin signaling pathway,sp35,R9127940
2095,415,0.05416472,hop1,Relaxin signaling pathway,sp35,R9127940
2095,1226,0.04359851,hop1,Relaxin signaling pathway,sp35,R9127940
21,1228,0.030963335,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
21,1229,0.040896762,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
21,1230,0.05642007,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
21,1875,0.06417276,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
22,993,0.09938874,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
22,994,0.09866114,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
22,995,0.11225845,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
22,1876,0.085958295,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
22,1877,0.16890165,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
23,993,0.09282889,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
23,994,0.086510524,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
23,995,0.09722193,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
23,1876,0.08603021,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
23,1877,0.13733312,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
24,993,0.090188526,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
24,994,0.09114413,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
24,995,0.1053507,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
24,1876,0.078906134,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
24,1877,0.13061371,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
68,1491,0.20267247,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
68,1492,0.10250841,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
68,1495,0.35550702,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
68,1496,0.06320763,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
84,150,1.0,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
150,84,1.0,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
184,1228,0.03592173,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
184,1229,0.045135126,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
184,1230,0.055899106,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
184,1875,0.06401911,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
185,1228,0.04000884,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
185,1229,0.050518826,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
185,1230,0.0572326,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
185,1875,0.058807444,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
548,1875,0.0633778,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
549,700,0.028396655,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
549,701,0.028790228,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
549,702,0.026519272,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
549,703,0.025648214,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
549,704,0.026564887,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
549,705,0.027372625,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
549,706,0.02616578,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
549,707,0.02663184,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
549,708,0.027536571,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
550,700,0.026203668,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
550,701,0.026653122,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
550,702,0.024353154,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
550,703,0.020048829,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
550,704,0.023761868,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
550,705,0.025508456,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
550,706,0.023449436,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
550,707,0.024442423,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
550,708,0.025300454,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
660,1491,0.13572706,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
660,1492,0.10133537,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
660,1495,0.35626578,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
660,1496,0.09367433,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
661,1491,0.21116647,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
661,1492,0.10737589,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
661,1495,0.3252805,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
661,1496,0.0697762,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
662,1491,0.2027764,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
662,1492,0.10364097,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
662,1495,0.3302865,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
662,1496,0.07675612,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,549,0.34176487,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,550,0.018086858,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2106,0.02723827,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2107,0.024650738,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2108,0.01827597,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2109,0.024639195,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2110,0.028703108,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2111,0.025829209,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2112,0.021978386,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2113,0.018610796,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2114,0.024956707,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2115,0.027815133,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2116,0.023933329,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2117,0.027643673,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2118,0.025128422,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2119,0.025538951,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2120,0.023206947,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2121,0.028455352,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2122,0.02860584,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
700,2123,0.024219705,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,549,0.34217435,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,550,0.01858344,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2106,0.027176559,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2107,0.024585653,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2108,0.018776447,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2109,0.024574898,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2110,0.02864281,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2111,0.0257678,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2112,0.021911584,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2113,0.0190808,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2114,0.024895318,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2115,0.027749252,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2116,0.023867432,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2117,0.027510954,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2118,0.025065012,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2119,0.02547921,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2120,0.02314553,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2121,0.028382372,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2122,0.028537912,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
701,2123,0.024154946,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,549,0.3430637,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,550,0.020064553,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2106,0.02616941,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2107,0.02391263,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2108,0.020326665,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2109,0.023833087,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2110,0.027545199,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2111,0.024835221,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2112,0.023117354,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2113,0.020363782,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2114,0.024009936,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2115,0.026743045,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2116,0.023736617,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2117,0.029193377,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2118,0.024185978,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2119,0.024549676,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2120,0.02307713,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2121,0.027395828,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2122,0.027504496,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
702,2123,0.023730382,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,549,0.3388027,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,550,0.014861468,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2106,0.027614858,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2107,0.02498304,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2108,0.015209382,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2109,0.024972104,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2110,0.029104186,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2111,0.026183635,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2112,0.022266623,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2113,0.014745928,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2114,0.02529734,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2115,0.02819704,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2116,0.024253538,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2117,0.026918462,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2118,0.025469907,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2119,0.025890253,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2120,0.023519631,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2121,0.028841045,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2122,0.028998423,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
703,2123,0.024545547,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,549,0.34079012,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,550,0.016579734,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2106,0.027437158,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2107,0.024819054,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2108,0.016712094,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2109,0.02480843,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2110,0.028918605,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2111,0.026014142,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2112,0.022117384,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2113,0.017277291,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2114,0.025132842,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2115,0.028014604,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2116,0.024093367,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2117,0.026725017,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2118,0.025303736,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2119,0.025723018,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2120,0.023365207,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2121,0.028652443,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2122,0.028810747,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
704,2123,0.024384111,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,549,0.3444268,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,550,0.021798348,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2106,0.02556936,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2107,0.024271762,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2108,0.022083972,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2109,0.024264757,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2110,0.026800124,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2111,0.024517259,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2112,0.02371353,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2113,0.021984216,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2114,0.024319997,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2115,0.02567493,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2116,0.02412696,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2117,0.024324432,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2118,0.024357826,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2119,0.02442814,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2120,0.023980109,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2121,0.02558506,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2122,0.026112495,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
705,2123,0.024181802,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,549,0.34185082,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,550,0.01865201,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2106,0.026588973,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2107,0.024133846,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2108,0.019173954,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2109,0.024116581,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2110,0.027982956,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2111,0.025235675,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2112,0.023142122,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2113,0.018935988,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2114,0.02439877,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2115,0.027174063,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2116,0.023760198,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2117,0.029358484,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2118,0.024578914,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2119,0.024944706,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2120,0.023088094,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2121,0.027841916,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2122,0.027947895,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
706,2123,0.02375116,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
707,549,0.34266633,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
707,550,0.01964941,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
707,2106,0.02583271,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
707,2107,0.024324238,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
707,2108,0.019917333,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
707,2109,0.024244195,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,R9127940
