From,To,Attention,Hop,SignalingPath,SpNotation,individualID
812,619,0.035893608,hop1,Phospholipase D signaling pathway,sp30,R5850046
812,749,0.020494241,hop1,Phospholipase D signaling pathway,sp30,R5850046
812,1534,0.01751883,hop1,Phospholipase D signaling pathway,sp30,R5850046
812,1535,0.021845965,hop1,Phospholipase D signaling pathway,sp30,R5850046
812,1536,0.035497367,hop1,Phospholipase D signaling pathway,sp30,R5850046
813,61,0.3451311,hop1,Phospholipase D signaling pathway,sp30,R5850046
813,146,0.038600966,hop1,Phospholipase D signaling pathway,sp30,R5850046
813,619,0.032354534,hop1,Phospholipase D signaling pathway,sp30,R5850046
813,749,0.024513662,hop1,Phospholipase D signaling pathway,sp30,R5850046
813,1534,0.021319,hop1,Phospholipase D signaling pathway,sp30,R5850046
813,1535,0.025258657,hop1,Phospholipase D signaling pathway,sp30,R5850046
813,1536,0.03117963,hop1,Phospholipase D signaling pathway,sp30,R5850046
814,61,0.34748995,hop1,Phospholipase D signaling pathway,sp30,R5850046
814,146,0.034771197,hop1,Phospholipase D signaling pathway,sp30,R5850046
814,619,0.033243075,hop1,Phospholipase D signaling pathway,sp30,R5850046
814,749,0.028483134,hop1,Phospholipase D signaling pathway,sp30,R5850046
814,1534,0.025064684,hop1,Phospholipase D signaling pathway,sp30,R5850046
814,1535,0.029001825,hop1,Phospholipase D signaling pathway,sp30,R5850046
814,1536,0.03318955,hop1,Phospholipase D signaling pathway,sp30,R5850046
1081,573,0.040012017,hop1,Phospholipase D signaling pathway,sp30,R5850046
1081,713,0.038994424,hop1,Phospholipase D signaling pathway,sp30,R5850046
1081,1447,0.029400393,hop1,Phospholipase D signaling pathway,sp30,R5850046
1081,1448,0.04309801,hop1,Phospholipase D signaling pathway,sp30,R5850046
1081,1449,0.044890225,hop1,Phospholipase D signaling pathway,sp30,R5850046
1081,1450,0.058321323,hop1,Phospholipase D signaling pathway,sp30,R5850046
1081,1491,0.05018198,hop1,Phospholipase D signaling pathway,sp30,R5850046
1081,1492,0.031953234,hop1,Phospholipase D signaling pathway,sp30,R5850046
1081,1493,0.042449143,hop1,Phospholipase D signaling pathway,sp30,R5850046
1081,1495,0.025424425,hop1,Phospholipase D signaling pathway,sp30,R5850046
1081,1496,0.02673309,hop1,Phospholipase D signaling pathway,sp30,R5850046
1081,1839,0.032107174,hop1,Phospholipase D signaling pathway,sp30,R5850046
1081,1840,0.3499161,hop1,Phospholipase D signaling pathway,sp30,R5850046
1081,1841,0.049751304,hop1,Phospholipase D signaling pathway,sp30,R5850046
1173,61,0.335927,hop1,Phospholipase D signaling pathway,sp30,R5850046
1173,146,0.04374668,hop1,Phospholipase D signaling pathway,sp30,R5850046
1173,619,0.03454967,hop1,Phospholipase D signaling pathway,sp30,R5850046
1173,749,0.016721237,hop1,Phospholipase D signaling pathway,sp30,R5850046
1173,1534,0.011810504,hop1,Phospholipase D signaling pathway,sp30,R5850046
1173,1535,0.018312734,hop1,Phospholipase D signaling pathway,sp30,R5850046
1173,1536,0.03444659,hop1,Phospholipase D signaling pathway,sp30,R5850046
1174,61,0.34250915,hop1,Phospholipase D signaling pathway,sp30,R5850046
1174,146,0.039912753,hop1,Phospholipase D signaling pathway,sp30,R5850046
1174,619,0.031887993,hop1,Phospholipase D signaling pathway,sp30,R5850046
1174,749,0.022963379,hop1,Phospholipase D signaling pathway,sp30,R5850046
1174,1534,0.019230653,hop1,Phospholipase D signaling pathway,sp30,R5850046
1174,1535,0.02423567,hop1,Phospholipase D signaling pathway,sp30,R5850046
1174,1536,0.031572916,hop1,Phospholipase D signaling pathway,sp30,R5850046
1175,61,0.34485227,hop1,Phospholipase D signaling pathway,sp30,R5850046
1175,146,0.037342377,hop1,Phospholipase D signaling pathway,sp30,R5850046
1175,619,0.03303077,hop1,Phospholipase D signaling pathway,sp30,R5850046
1175,749,0.024506284,hop1,Phospholipase D signaling pathway,sp30,R5850046
1175,1534,0.021018922,hop1,Phospholipase D signaling pathway,sp30,R5850046
1175,1535,0.025798991,hop1,Phospholipase D signaling pathway,sp30,R5850046
1175,1536,0.031853788,hop1,Phospholipase D signaling pathway,sp30,R5850046
1176,61,0.34574938,hop1,Phospholipase D signaling pathway,sp30,R5850046
1176,146,0.039613586,hop1,Phospholipase D signaling pathway,sp30,R5850046
1176,619,0.03138877,hop1,Phospholipase D signaling pathway,sp30,R5850046
1176,749,0.02484232,hop1,Phospholipase D signaling pathway,sp30,R5850046
1176,1534,0.021906119,hop1,Phospholipase D signaling pathway,sp30,R5850046
1176,1535,0.025294937,hop1,Phospholipase D signaling pathway,sp30,R5850046
1176,1536,0.031500977,hop1,Phospholipase D signaling pathway,sp30,R5850046
1177,61,0.34489417,hop1,Phospholipase D signaling pathway,sp30,R5850046
1177,146,0.039757162,hop1,Phospholipase D signaling pathway,sp30,R5850046
1177,619,0.03168191,hop1,Phospholipase D signaling pathway,sp30,R5850046
1177,749,0.023703359,hop1,Phospholipase D signaling pathway,sp30,R5850046
1177,1534,0.020714533,hop1,Phospholipase D signaling pathway,sp30,R5850046
1177,1535,0.024185147,hop1,Phospholipase D signaling pathway,sp30,R5850046
1177,1536,0.03141741,hop1,Phospholipase D signaling pathway,sp30,R5850046
1300,1900,0.0661324,hop1,Phospholipase D signaling pathway,sp30,R5850046
1447,1081,0.059956845,hop1,Phospholipase D signaling pathway,sp30,R5850046
1447,1451,0.05502043,hop1,Phospholipase D signaling pathway,sp30,R5850046
1448,1081,0.05793285,hop1,Phospholipase D signaling pathway,sp30,R5850046
1448,1451,0.053217426,hop1,Phospholipase D signaling pathway,sp30,R5850046
1449,1081,0.049477305,hop1,Phospholipase D signaling pathway,sp30,R5850046
1449,1451,0.045929387,hop1,Phospholipase D signaling pathway,sp30,R5850046
1450,1081,0.052863404,hop1,Phospholipase D signaling pathway,sp30,R5850046
1450,1451,0.04874852,hop1,Phospholipase D signaling pathway,sp30,R5850046
1451,573,0.04022932,hop1,Phospholipase D signaling pathway,sp30,R5850046
1451,713,0.039706238,hop1,Phospholipase D signaling pathway,sp30,R5850046
1451,1447,0.03130927,hop1,Phospholipase D signaling pathway,sp30,R5850046
1451,1448,0.04006899,hop1,Phospholipase D signaling pathway,sp30,R5850046
1451,1449,0.04587562,hop1,Phospholipase D signaling pathway,sp30,R5850046
1451,1450,0.052779242,hop1,Phospholipase D signaling pathway,sp30,R5850046
1451,1491,0.04447575,hop1,Phospholipase D signaling pathway,sp30,R5850046
1451,1492,0.034067653,hop1,Phospholipase D signaling pathway,sp30,R5850046
1451,1493,0.040699292,hop1,Phospholipase D signaling pathway,sp30,R5850046
1451,1495,0.027035065,hop1,Phospholipase D signaling pathway,sp30,R5850046
1451,1496,0.02844379,hop1,Phospholipase D signaling pathway,sp30,R5850046
1451,1839,0.03412315,hop1,Phospholipase D signaling pathway,sp30,R5850046
1451,1840,0.3509484,hop1,Phospholipase D signaling pathway,sp30,R5850046
1451,1841,0.05053059,hop1,Phospholipase D signaling pathway,sp30,R5850046
1491,1081,0.055344768,hop1,Phospholipase D signaling pathway,sp30,R5850046
1491,1451,0.050858345,hop1,Phospholipase D signaling pathway,sp30,R5850046
1492,1081,0.056086987,hop1,Phospholipase D signaling pathway,sp30,R5850046
1492,1451,0.051631615,hop1,Phospholipase D signaling pathway,sp30,R5850046
1493,1081,0.05774594,hop1,Phospholipase D signaling pathway,sp30,R5850046
1493,1451,0.053088155,hop1,Phospholipase D signaling pathway,sp30,R5850046
1495,1081,0.059546217,hop1,Phospholipase D signaling pathway,sp30,R5850046
1495,1451,0.05462452,hop1,Phospholipase D signaling pathway,sp30,R5850046
1496,1081,0.059627917,hop1,Phospholipase D signaling pathway,sp30,R5850046
1496,1451,0.05470973,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,147,0.041951433,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,148,0.039254956,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,473,0.040516667,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,808,0.033355087,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,809,0.021965157,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,810,0.020832924,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,811,0.031690627,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,812,0.06273739,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,813,0.039892294,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,814,0.022941163,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,1173,0.017725278,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,1174,0.027876189,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,1175,0.034179896,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,1176,0.0390555,hop1,Phospholipase D signaling pathway,sp30,R5850046
1534,1177,0.03694708,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,147,0.045720473,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,148,0.04264924,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,473,0.04387557,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,808,0.036188137,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,809,0.017534353,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,810,0.016063534,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,811,0.034103464,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,812,0.058174025,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,813,0.043069787,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,814,0.01995325,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,1173,0.012649483,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,1174,0.02916633,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,1175,0.036778107,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,1176,0.04262064,hop1,Phospholipase D signaling pathway,sp30,R5850046
1535,1177,0.03999258,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,147,0.043832388,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,148,0.040938362,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,473,0.0421706,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,808,0.034755934,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,809,0.020799126,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,810,0.019966861,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,811,0.032860264,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,812,0.06161525,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,813,0.041445743,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,814,0.02171271,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,1173,0.018500928,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,1174,0.02815168,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,1175,0.035439003,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,1176,0.04083917,hop1,Phospholipase D signaling pathway,sp30,R5850046
1536,1177,0.03844519,hop1,Phospholipase D signaling pathway,sp30,R5850046
1545,98,0.3393758,hop1,Phospholipase D signaling pathway,sp30,R5850046
1545,1692,0.05946385,hop1,Phospholipase D signaling pathway,sp30,R5850046
1545,1781,0.055761844,hop1,Phospholipase D signaling pathway,sp30,R5850046
1692,1545,0.18558598,hop1,Phospholipase D signaling pathway,sp30,R5850046
1701,1781,0.05704416,hop1,Phospholipase D signaling pathway,sp30,R5850046
1746,2067,0.5875845,hop1,Phospholipase D signaling pathway,sp30,R5850046
1781,1545,0.08951642,hop1,Phospholipase D signaling pathway,sp30,R5850046
1781,1701,0.019413663,hop1,Phospholipase D signaling pathway,sp30,R5850046
1781,1900,0.05426868,hop1,Phospholipase D signaling pathway,sp30,R5850046
1839,1081,0.050809838,hop1,Phospholipase D signaling pathway,sp30,R5850046
1839,1451,0.046655353,hop1,Phospholipase D signaling pathway,sp30,R5850046
1839,1900,0.03251026,hop1,Phospholipase D signaling pathway,sp30,R5850046
1840,1081,0.0511717,hop1,Phospholipase D signaling pathway,sp30,R5850046
1840,1451,0.046919167,hop1,Phospholipase D signaling pathway,sp30,R5850046
1840,1900,0.03264398,hop1,Phospholipase D signaling pathway,sp30,R5850046
1841,1081,0.04946747,hop1,Phospholipase D signaling pathway,sp30,R5850046
1841,1451,0.045596763,hop1,Phospholipase D signaling pathway,sp30,R5850046
1841,1900,0.03200385,hop1,Phospholipase D signaling pathway,sp30,R5850046
1900,713,0.033461325,hop1,Phospholipase D signaling pathway,sp30,R5850046
1900,1300,0.02241071,hop1,Phospholipase D signaling pathway,sp30,R5850046
1900,1781,0.029836006,hop1,Phospholipase D signaling pathway,sp30,R5850046
1900,1839,0.030906584,hop1,Phospholipase D signaling pathway,sp30,R5850046
1900,1840,0.016668811,hop1,Phospholipase D signaling pathway,sp30,R5850046
1900,1841,0.041236114,hop1,Phospholipase D signaling pathway,sp30,R5850046
2067,68,0.366686,hop1,Phospholipase D signaling pathway,sp30,R5850046
2067,1746,0.6333141,hop1,Phospholipase D signaling pathway,sp30,R5850046
300,1926,0.11635246,hop1,Prolactin signaling pathway,sp31,R5850046
609,1926,0.11311126,hop1,Prolactin signaling pathway,sp31,R5850046
1202,1226,0.13302176,hop1,Prolactin signaling pathway,sp31,R5850046
1226,1202,0.09807777,hop1,Prolactin signaling pathway,sp31,R5850046
1226,1228,0.22240528,hop1,Prolactin signaling pathway,sp31,R5850046
1226,1229,0.11673196,hop1,Prolactin signaling pathway,sp31,R5850046
1226,1230,0.2854951,hop1,Prolactin signaling pathway,sp31,R5850046
1227,1228,0.34912246,hop1,Prolactin signaling pathway,sp31,R5850046
1227,1229,0.094960466,hop1,Prolactin signaling pathway,sp31,R5850046
1227,1230,0.3718079,hop1,Prolactin signaling pathway,sp31,R5850046
1228,1226,0.13267368,hop1,Prolactin signaling pathway,sp31,R5850046
1228,1227,0.36482164,hop1,Prolactin signaling pathway,sp31,R5850046
1229,1226,0.14225732,hop1,Prolactin signaling pathway,sp31,R5850046
1229,1227,0.24427891,hop1,Prolactin signaling pathway,sp31,R5850046
1230,1226,0.17381684,hop1,Prolactin signaling pathway,sp31,R5850046
1230,1227,0.29975814,hop1,Prolactin signaling pathway,sp31,R5850046
1890,1926,0.11445741,hop1,Prolactin signaling pathway,sp31,R5850046
1891,1926,0.11658244,hop1,Prolactin signaling pathway,sp31,R5850046
1892,1926,0.1302063,hop1,Prolactin signaling pathway,sp31,R5850046
1893,1926,0.115707144,hop1,Prolactin signaling pathway,sp31,R5850046
1894,1926,0.11148458,hop1,Prolactin signaling pathway,sp31,R5850046
1895,1926,0.111301325,hop1,Prolactin signaling pathway,sp31,R5850046
1926,300,0.116521254,hop1,Prolactin signaling pathway,sp31,R5850046
1926,609,0.11049843,hop1,Prolactin signaling pathway,sp31,R5850046
1926,1890,0.11395906,hop1,Prolactin signaling pathway,sp31,R5850046
1926,1891,0.11613402,hop1,Prolactin signaling pathway,sp31,R5850046
1926,1892,0.22280812,hop1,Prolactin signaling pathway,sp31,R5850046
1926,1893,0.11124369,hop1,Prolactin signaling pathway,sp31,R5850046
1926,1894,0.10481538,hop1,Prolactin signaling pathway,sp31,R5850046
1926,1895,0.10402008,hop1,Prolactin signaling pathway,sp31,R5850046
930,1347,1.0,hop1,RIG-I-like receptor signaling pathway,sp32,R5850046
931,1957,1.0,hop1,RIG-I-like receptor signaling pathway,sp32,R5850046
1347,930,1.0,hop1,RIG-I-like receptor signaling pathway,sp32,R5850046
1957,931,1.0,hop1,RIG-I-like receptor signaling pathway,sp32,R5850046
19,340,0.0058110314,hop1,Rap1 signaling pathway,sp33,R5850046
19,1468,0.004094759,hop1,Rap1 signaling pathway,sp33,R5850046
19,1469,0.20744178,hop1,Rap1 signaling pathway,sp33,R5850046
19,1470,0.11632374,hop1,Rap1 signaling pathway,sp33,R5850046
19,2085,0.1030933,hop1,Rap1 signaling pathway,sp33,R5850046
29,227,0.00081109756,hop1,Rap1 signaling pathway,sp33,R5850046
29,228,3.674887e-05,hop1,Rap1 signaling pathway,sp33,R5850046
29,229,0.33334386,hop1,Rap1 signaling pathway,sp33,R5850046
29,230,0.105592445,hop1,Rap1 signaling pathway,sp33,R5850046
29,231,0.08379128,hop1,Rap1 signaling pathway,sp33,R5850046
29,232,0.10888167,hop1,Rap1 signaling pathway,sp33,R5850046
30,227,6.442731e-05,hop1,Rap1 signaling pathway,sp33,R5850046
30,228,2.8754027e-06,hop1,Rap1 signaling pathway,sp33,R5850046
30,229,0.33333418,hop1,Rap1 signaling pathway,sp33,R5850046
30,230,0.10460654,hop1,Rap1 signaling pathway,sp33,R5850046
30,231,0.08293917,hop1,Rap1 signaling pathway,sp33,R5850046
30,232,0.107862346,hop1,Rap1 signaling pathway,sp33,R5850046
31,227,0.0010166592,hop1,Rap1 signaling pathway,sp33,R5850046
31,228,4.5857596e-05,hop1,Rap1 signaling pathway,sp33,R5850046
31,229,0.3333465,hop1,Rap1 signaling pathway,sp33,R5850046
31,230,0.10509035,hop1,Rap1 signaling pathway,sp33,R5850046
31,231,0.08380619,hop1,Rap1 signaling pathway,sp33,R5850046
31,232,0.108380005,hop1,Rap1 signaling pathway,sp33,R5850046
32,227,0.0012931156,hop1,Rap1 signaling pathway,sp33,R5850046
32,228,5.8528232e-05,hop1,Rap1 signaling pathway,sp33,R5850046
32,229,0.33335012,hop1,Rap1 signaling pathway,sp33,R5850046
32,230,0.10240685,hop1,Rap1 signaling pathway,sp33,R5850046
32,231,0.08153114,hop1,Rap1 signaling pathway,sp33,R5850046
32,232,0.10560727,hop1,Rap1 signaling pathway,sp33,R5850046
33,227,0.0004999072,hop1,Rap1 signaling pathway,sp33,R5850046
33,228,2.2470547e-05,hop1,Rap1 signaling pathway,sp33,R5850046
33,229,0.33333978,hop1,Rap1 signaling pathway,sp33,R5850046
33,230,0.10364735,hop1,Rap1 signaling pathway,sp33,R5850046
33,231,0.082478955,hop1,Rap1 signaling pathway,sp33,R5850046
33,232,0.10688497,hop1,Rap1 signaling pathway,sp33,R5850046
34,227,0.001218104,hop1,Rap1 signaling pathway,sp33,R5850046
34,228,5.489454e-05,hop1,Rap1 signaling pathway,sp33,R5850046
34,229,0.33334908,hop1,Rap1 signaling pathway,sp33,R5850046
34,230,0.09041482,hop1,Rap1 signaling pathway,sp33,R5850046
34,231,0.08367565,hop1,Rap1 signaling pathway,sp33,R5850046
34,232,0.09332359,hop1,Rap1 signaling pathway,sp33,R5850046
35,227,0.0007197188,hop1,Rap1 signaling pathway,sp33,R5850046
35,228,3.2356656e-05,hop1,Rap1 signaling pathway,sp33,R5850046
35,229,0.3333426,hop1,Rap1 signaling pathway,sp33,R5850046
35,230,0.104503155,hop1,Rap1 signaling pathway,sp33,R5850046
35,231,0.084293805,hop1,Rap1 signaling pathway,sp33,R5850046
35,232,0.10781157,hop1,Rap1 signaling pathway,sp33,R5850046
44,758,0.030709099,hop1,Rap1 signaling pathway,sp33,R5850046
68,1491,0.07583363,hop1,Rap1 signaling pathway,sp33,R5850046
68,1492,0.037689254,hop1,Rap1 signaling pathway,sp33,R5850046
68,1495,0.01298017,hop1,Rap1 signaling pathway,sp33,R5850046
68,1496,0.016358262,hop1,Rap1 signaling pathway,sp33,R5850046
77,660,0.011725276,hop1,Rap1 signaling pathway,sp33,R5850046
77,661,0.011438251,hop1,Rap1 signaling pathway,sp33,R5850046
77,662,0.011442824,hop1,Rap1 signaling pathway,sp33,R5850046
77,1081,0.015891768,hop1,Rap1 signaling pathway,sp33,R5850046
77,1451,0.014709058,hop1,Rap1 signaling pathway,sp33,R5850046
78,660,0.01072771,hop1,Rap1 signaling pathway,sp33,R5850046
78,661,0.010407988,hop1,Rap1 signaling pathway,sp33,R5850046
78,662,0.010584246,hop1,Rap1 signaling pathway,sp33,R5850046
78,1081,0.016038172,hop1,Rap1 signaling pathway,sp33,R5850046
78,1451,0.014901368,hop1,Rap1 signaling pathway,sp33,R5850046
227,29,0.031410538,hop1,Rap1 signaling pathway,sp33,R5850046
227,30,0.0197787,hop1,Rap1 signaling pathway,sp33,R5850046
227,31,0.07815185,hop1,Rap1 signaling pathway,sp33,R5850046
227,32,0.04470947,hop1,Rap1 signaling pathway,sp33,R5850046
227,33,0.038682364,hop1,Rap1 signaling pathway,sp33,R5850046
227,34,0.08569288,hop1,Rap1 signaling pathway,sp33,R5850046
227,35,0.08039667,hop1,Rap1 signaling pathway,sp33,R5850046
228,29,0.031410288,hop1,Rap1 signaling pathway,sp33,R5850046
228,30,0.019778742,hop1,Rap1 signaling pathway,sp33,R5850046
228,31,0.078151956,hop1,Rap1 signaling pathway,sp33,R5850046
228,32,0.044709496,hop1,Rap1 signaling pathway,sp33,R5850046
228,33,0.03868247,hop1,Rap1 signaling pathway,sp33,R5850046
228,34,0.085692346,hop1,Rap1 signaling pathway,sp33,R5850046
228,35,0.080397256,hop1,Rap1 signaling pathway,sp33,R5850046
229,29,0.031410262,hop1,Rap1 signaling pathway,sp33,R5850046
229,30,0.019778714,hop1,Rap1 signaling pathway,sp33,R5850046
229,31,0.07815197,hop1,Rap1 signaling pathway,sp33,R5850046
229,32,0.04470946,hop1,Rap1 signaling pathway,sp33,R5850046
229,33,0.038682453,hop1,Rap1 signaling pathway,sp33,R5850046
229,34,0.08569293,hop1,Rap1 signaling pathway,sp33,R5850046
229,35,0.08039685,hop1,Rap1 signaling pathway,sp33,R5850046
230,29,0.05808767,hop1,Rap1 signaling pathway,sp33,R5850046
230,30,0.04803054,hop1,Rap1 signaling pathway,sp33,R5850046
230,31,0.076307446,hop1,Rap1 signaling pathway,sp33,R5850046
230,32,0.06709308,hop1,Rap1 signaling pathway,sp33,R5850046
230,33,0.062413268,hop1,Rap1 signaling pathway,sp33,R5850046
230,34,0.082466185,hop1,Rap1 signaling pathway,sp33,R5850046
230,35,0.09172116,hop1,Rap1 signaling pathway,sp33,R5850046
231,29,0.051947128,hop1,Rap1 signaling pathway,sp33,R5850046
231,30,0.04002593,hop1,Rap1 signaling pathway,sp33,R5850046
231,31,0.07716739,hop1,Rap1 signaling pathway,sp33,R5850046
231,32,0.06412412,hop1,Rap1 signaling pathway,sp33,R5850046
231,33,0.054966614,hop1,Rap1 signaling pathway,sp33,R5850046
231,34,0.08513095,hop1,Rap1 signaling pathway,sp33,R5850046
231,35,0.088594906,hop1,Rap1 signaling pathway,sp33,R5850046
232,29,0.05831392,hop1,Rap1 signaling pathway,sp33,R5850046
232,30,0.048174582,hop1,Rap1 signaling pathway,sp33,R5850046
232,31,0.07697596,hop1,Rap1 signaling pathway,sp33,R5850046
232,32,0.067669384,hop1,Rap1 signaling pathway,sp33,R5850046
232,33,0.06268455,hop1,Rap1 signaling pathway,sp33,R5850046
232,34,0.08318126,hop1,Rap1 signaling pathway,sp33,R5850046
232,35,0.09249602,hop1,Rap1 signaling pathway,sp33,R5850046
340,19,0.33333334,hop1,Rap1 signaling pathway,sp33,R5850046
340,1428,0.08790687,hop1,Rap1 signaling pathway,sp33,R5850046
340,1429,0.024826035,hop1,Rap1 signaling pathway,sp33,R5850046
340,1430,0.0892818,hop1,Rap1 signaling pathway,sp33,R5850046
340,1636,0.0009329635,hop1,Rap1 signaling pathway,sp33,R5850046
418,660,0.006109539,hop1,Rap1 signaling pathway,sp33,R5850046
418,661,0.0055538937,hop1,Rap1 signaling pathway,sp33,R5850046
418,662,0.003472044,hop1,Rap1 signaling pathway,sp33,R5850046
418,1081,0.014099422,hop1,Rap1 signaling pathway,sp33,R5850046
418,1451,0.0129997395,hop1,Rap1 signaling pathway,sp33,R5850046
418,1699,0.0060233213,hop1,Rap1 signaling pathway,sp33,R5850046
422,660,0.010458518,hop1,Rap1 signaling pathway,sp33,R5850046
422,661,0.00999454,hop1,Rap1 signaling pathway,sp33,R5850046
422,662,0.010324856,hop1,Rap1 signaling pathway,sp33,R5850046
422,1081,0.01634062,hop1,Rap1 signaling pathway,sp33,R5850046
422,1451,0.015166882,hop1,Rap1 signaling pathway,sp33,R5850046
568,660,0.008496262,hop1,Rap1 signaling pathway,sp33,R5850046
568,661,0.0077611073,hop1,Rap1 signaling pathway,sp33,R5850046
568,662,0.007672202,hop1,Rap1 signaling pathway,sp33,R5850046
568,1081,0.0173672,hop1,Rap1 signaling pathway,sp33,R5850046
568,1451,0.01606789,hop1,Rap1 signaling pathway,sp33,R5850046
569,660,0.012729077,hop1,Rap1 signaling pathway,sp33,R5850046
569,661,0.012417816,hop1,Rap1 signaling pathway,sp33,R5850046
569,662,0.012083763,hop1,Rap1 signaling pathway,sp33,R5850046
569,1081,0.015421683,hop1,Rap1 signaling pathway,sp33,R5850046
569,1451,0.015089112,hop1,Rap1 signaling pathway,sp33,R5850046
570,660,0.007532671,hop1,Rap1 signaling pathway,sp33,R5850046
570,661,0.006631365,hop1,Rap1 signaling pathway,sp33,R5850046
570,662,0.0059990278,hop1,Rap1 signaling pathway,sp33,R5850046
570,1081,0.017730331,hop1,Rap1 signaling pathway,sp33,R5850046
570,1451,0.01638434,hop1,Rap1 signaling pathway,sp33,R5850046
571,660,0.011095832,hop1,Rap1 signaling pathway,sp33,R5850046
571,661,0.010823846,hop1,Rap1 signaling pathway,sp33,R5850046
571,662,0.011049467,hop1,Rap1 signaling pathway,sp33,R5850046
571,1081,0.01630588,hop1,Rap1 signaling pathway,sp33,R5850046
571,1451,0.015081945,hop1,Rap1 signaling pathway,sp33,R5850046
572,660,0.009666092,hop1,Rap1 signaling pathway,sp33,R5850046
572,661,0.008906536,hop1,Rap1 signaling pathway,sp33,R5850046
572,662,0.009340058,hop1,Rap1 signaling pathway,sp33,R5850046
572,1081,0.016925402,hop1,Rap1 signaling pathway,sp33,R5850046
572,1451,0.015681576,hop1,Rap1 signaling pathway,sp33,R5850046
573,660,0.012974273,hop1,Rap1 signaling pathway,sp33,R5850046
573,661,0.012657624,hop1,Rap1 signaling pathway,sp33,R5850046
573,662,0.012211485,hop1,Rap1 signaling pathway,sp33,R5850046
573,1081,0.01565212,hop1,Rap1 signaling pathway,sp33,R5850046
573,1451,0.015416339,hop1,Rap1 signaling pathway,sp33,R5850046
620,758,0.03651344,hop1,Rap1 signaling pathway,sp33,R5850046
642,660,0.0075504715,hop1,Rap1 signaling pathway,sp33,R5850046
642,661,0.00664716,hop1,Rap1 signaling pathway,sp33,R5850046
642,662,0.0057330965,hop1,Rap1 signaling pathway,sp33,R5850046
642,1081,0.017793827,hop1,Rap1 signaling pathway,sp33,R5850046
642,1451,0.016440433,hop1,Rap1 signaling pathway,sp33,R5850046
643,660,0.011556941,hop1,Rap1 signaling pathway,sp33,R5850046
643,661,0.011273908,hop1,Rap1 signaling pathway,sp33,R5850046
643,662,0.011339201,hop1,Rap1 signaling pathway,sp33,R5850046
643,1081,0.016020902,hop1,Rap1 signaling pathway,sp33,R5850046
643,1451,0.014822948,hop1,Rap1 signaling pathway,sp33,R5850046
644,660,0.011543974,hop1,Rap1 signaling pathway,sp33,R5850046
644,661,0.011261033,hop1,Rap1 signaling pathway,sp33,R5850046
644,662,0.011343053,hop1,Rap1 signaling pathway,sp33,R5850046
644,1081,0.016042793,hop1,Rap1 signaling pathway,sp33,R5850046
644,1451,0.014836936,hop1,Rap1 signaling pathway,sp33,R5850046
645,660,0.0075471085,hop1,Rap1 signaling pathway,sp33,R5850046
645,661,0.0066442466,hop1,Rap1 signaling pathway,sp33,R5850046
645,662,0.005665821,hop1,Rap1 signaling pathway,sp33,R5850046
645,1081,0.017793648,hop1,Rap1 signaling pathway,sp33,R5850046
645,1451,0.01643934,hop1,Rap1 signaling pathway,sp33,R5850046
