From,To,Attention,Hop,SignalingPath,SpNotation,individualID
120,696,2.7698024e-06,hop1,cAMP signaling pathway,sp45,R1743384
121,696,2.378052e-05,hop1,cAMP signaling pathway,sp45,R1743384
126,1619,0.0019580496,hop1,cAMP signaling pathway,sp45,R1743384
126,1620,0.0018848942,hop1,cAMP signaling pathway,sp45,R1743384
127,1619,0.0024560024,hop1,cAMP signaling pathway,sp45,R1743384
127,1620,0.0023702006,hop1,cAMP signaling pathway,sp45,R1743384
128,1619,0.0060592378,hop1,cAMP signaling pathway,sp45,R1743384
128,1620,0.0059689432,hop1,cAMP signaling pathway,sp45,R1743384
202,1619,0.011161044,hop1,cAMP signaling pathway,sp45,R1743384
202,1620,0.010993215,hop1,cAMP signaling pathway,sp45,R1743384
227,29,0.004263675,hop1,cAMP signaling pathway,sp45,R1743384
227,30,0.009219668,hop1,cAMP signaling pathway,sp45,R1743384
227,31,0.027370173,hop1,cAMP signaling pathway,sp45,R1743384
227,32,0.0155459065,hop1,cAMP signaling pathway,sp45,R1743384
227,33,0.015458183,hop1,cAMP signaling pathway,sp45,R1743384
227,34,0.02848662,hop1,cAMP signaling pathway,sp45,R1743384
227,35,0.02522239,hop1,cAMP signaling pathway,sp45,R1743384
227,36,0.015201066,hop1,cAMP signaling pathway,sp45,R1743384
228,29,0.0042636967,hop1,cAMP signaling pathway,sp45,R1743384
228,30,0.009219611,hop1,cAMP signaling pathway,sp45,R1743384
228,31,0.027370203,hop1,cAMP signaling pathway,sp45,R1743384
228,32,0.015545912,hop1,cAMP signaling pathway,sp45,R1743384
228,33,0.015458142,hop1,cAMP signaling pathway,sp45,R1743384
228,34,0.02848655,hop1,cAMP signaling pathway,sp45,R1743384
228,35,0.02522242,hop1,cAMP signaling pathway,sp45,R1743384
228,36,0.015201174,hop1,cAMP signaling pathway,sp45,R1743384
229,29,0.004263661,hop1,cAMP signaling pathway,sp45,R1743384
229,30,0.009219669,hop1,cAMP signaling pathway,sp45,R1743384
229,31,0.02737023,hop1,cAMP signaling pathway,sp45,R1743384
229,32,0.015545975,hop1,cAMP signaling pathway,sp45,R1743384
229,33,0.01545818,hop1,cAMP signaling pathway,sp45,R1743384
229,34,0.028486704,hop1,cAMP signaling pathway,sp45,R1743384
229,35,0.025222503,hop1,cAMP signaling pathway,sp45,R1743384
229,36,0.015201079,hop1,cAMP signaling pathway,sp45,R1743384
230,29,0.013257869,hop1,cAMP signaling pathway,sp45,R1743384
230,30,0.015627667,hop1,cAMP signaling pathway,sp45,R1743384
230,31,0.023372006,hop1,cAMP signaling pathway,sp45,R1743384
230,32,0.02029837,hop1,cAMP signaling pathway,sp45,R1743384
230,33,0.019280061,hop1,cAMP signaling pathway,sp45,R1743384
230,34,0.02493464,hop1,cAMP signaling pathway,sp45,R1743384
230,35,0.02661024,hop1,cAMP signaling pathway,sp45,R1743384
230,36,0.019253097,hop1,cAMP signaling pathway,sp45,R1743384
231,29,0.010472473,hop1,cAMP signaling pathway,sp45,R1743384
231,30,0.013990292,hop1,cAMP signaling pathway,sp45,R1743384
231,31,0.025243942,hop1,cAMP signaling pathway,sp45,R1743384
231,32,0.01930362,hop1,cAMP signaling pathway,sp45,R1743384
231,33,0.017467752,hop1,cAMP signaling pathway,sp45,R1743384
231,34,0.026437607,hop1,cAMP signaling pathway,sp45,R1743384
231,35,0.025602683,hop1,cAMP signaling pathway,sp45,R1743384
231,36,0.017040124,hop1,cAMP signaling pathway,sp45,R1743384
232,29,0.0131674735,hop1,cAMP signaling pathway,sp45,R1743384
232,30,0.015524015,hop1,cAMP signaling pathway,sp45,R1743384
232,31,0.023554817,hop1,cAMP signaling pathway,sp45,R1743384
232,32,0.020456497,hop1,cAMP signaling pathway,sp45,R1743384
232,33,0.019202879,hop1,cAMP signaling pathway,sp45,R1743384
232,34,0.025129234,hop1,cAMP signaling pathway,sp45,R1743384
232,35,0.02681692,hop1,cAMP signaling pathway,sp45,R1743384
232,36,0.019178297,hop1,cAMP signaling pathway,sp45,R1743384
237,29,0.002626067,hop1,cAMP signaling pathway,sp45,R1743384
237,30,0.0056826863,hop1,cAMP signaling pathway,sp45,R1743384
237,31,0.017422311,hop1,cAMP signaling pathway,sp45,R1743384
237,32,0.009688371,hop1,cAMP signaling pathway,sp45,R1743384
237,33,0.009742372,hop1,cAMP signaling pathway,sp45,R1743384
237,34,0.018079387,hop1,cAMP signaling pathway,sp45,R1743384
237,35,0.015812341,hop1,cAMP signaling pathway,sp45,R1743384
237,36,0.009594581,hop1,cAMP signaling pathway,sp45,R1743384
237,1441,0.017143363,hop1,cAMP signaling pathway,sp45,R1743384
237,1442,0.01839383,hop1,cAMP signaling pathway,sp45,R1743384
237,1443,0.0061590634,hop1,cAMP signaling pathway,sp45,R1743384
237,1444,0.007678438,hop1,cAMP signaling pathway,sp45,R1743384
237,1445,0.020423857,hop1,cAMP signaling pathway,sp45,R1743384
238,29,0.00262612,hop1,cAMP signaling pathway,sp45,R1743384
238,30,0.005682798,hop1,cAMP signaling pathway,sp45,R1743384
238,31,0.017422447,hop1,cAMP signaling pathway,sp45,R1743384
238,32,0.009688538,hop1,cAMP signaling pathway,sp45,R1743384
238,33,0.009742489,hop1,cAMP signaling pathway,sp45,R1743384
238,34,0.018079562,hop1,cAMP signaling pathway,sp45,R1743384
238,35,0.015812531,hop1,cAMP signaling pathway,sp45,R1743384
238,36,0.009594681,hop1,cAMP signaling pathway,sp45,R1743384
238,1441,0.017143523,hop1,cAMP signaling pathway,sp45,R1743384
238,1442,0.018393993,hop1,cAMP signaling pathway,sp45,R1743384
238,1443,0.006159132,hop1,cAMP signaling pathway,sp45,R1743384
238,1444,0.0076785786,hop1,cAMP signaling pathway,sp45,R1743384
238,1445,0.020424018,hop1,cAMP signaling pathway,sp45,R1743384
239,29,0.003384685,hop1,cAMP signaling pathway,sp45,R1743384
239,30,0.0063237133,hop1,cAMP signaling pathway,sp45,R1743384
239,31,0.017297326,hop1,cAMP signaling pathway,sp45,R1743384
239,32,0.009653951,hop1,cAMP signaling pathway,sp45,R1743384
239,33,0.009688966,hop1,cAMP signaling pathway,sp45,R1743384
239,34,0.017958768,hop1,cAMP signaling pathway,sp45,R1743384
239,35,0.015739981,hop1,cAMP signaling pathway,sp45,R1743384
239,36,0.009539565,hop1,cAMP signaling pathway,sp45,R1743384
239,1441,0.017044766,hop1,cAMP signaling pathway,sp45,R1743384
239,1442,0.018254986,hop1,cAMP signaling pathway,sp45,R1743384
239,1443,0.006132008,hop1,cAMP signaling pathway,sp45,R1743384
239,1444,0.0076546,hop1,cAMP signaling pathway,sp45,R1743384
239,1445,0.020264732,hop1,cAMP signaling pathway,sp45,R1743384
240,29,0.0026263702,hop1,cAMP signaling pathway,sp45,R1743384
240,30,0.005683342,hop1,cAMP signaling pathway,sp45,R1743384
240,31,0.017423186,hop1,cAMP signaling pathway,sp45,R1743384
240,32,0.009689282,hop1,cAMP signaling pathway,sp45,R1743384
240,33,0.0097430535,hop1,cAMP signaling pathway,sp45,R1743384
240,34,0.018080402,hop1,cAMP signaling pathway,sp45,R1743384
240,35,0.015813608,hop1,cAMP signaling pathway,sp45,R1743384
240,36,0.00959523,hop1,cAMP signaling pathway,sp45,R1743384
240,1441,0.017144484,hop1,cAMP signaling pathway,sp45,R1743384
240,1442,0.018394701,hop1,cAMP signaling pathway,sp45,R1743384
240,1443,0.0061595617,hop1,cAMP signaling pathway,sp45,R1743384
240,1444,0.0076792054,hop1,cAMP signaling pathway,sp45,R1743384
240,1445,0.020424765,hop1,cAMP signaling pathway,sp45,R1743384
355,1619,0.010421662,hop1,cAMP signaling pathway,sp45,R1743384
355,1620,0.010264332,hop1,cAMP signaling pathway,sp45,R1743384
362,560,0.02108768,hop1,cAMP signaling pathway,sp45,R1743384
362,561,0.03218776,hop1,cAMP signaling pathway,sp45,R1743384
362,562,0.027534377,hop1,cAMP signaling pathway,sp45,R1743384
362,738,0.029248685,hop1,cAMP signaling pathway,sp45,R1743384
362,753,0.016861929,hop1,cAMP signaling pathway,sp45,R1743384
362,754,0.0011845542,hop1,cAMP signaling pathway,sp45,R1743384
362,1383,0.008934675,hop1,cAMP signaling pathway,sp45,R1743384
362,1411,0.026667189,hop1,cAMP signaling pathway,sp45,R1743384
362,1916,0.007900694,hop1,cAMP signaling pathway,sp45,R1743384
410,411,0.013910836,hop1,cAMP signaling pathway,sp45,R1743384
410,412,0.023757001,hop1,cAMP signaling pathway,sp45,R1743384
410,413,0.020305075,hop1,cAMP signaling pathway,sp45,R1743384
410,414,0.027206555,hop1,cAMP signaling pathway,sp45,R1743384
410,415,0.01963111,hop1,cAMP signaling pathway,sp45,R1743384
410,416,0.026571743,hop1,cAMP signaling pathway,sp45,R1743384
410,1226,0.014365024,hop1,cAMP signaling pathway,sp45,R1743384
410,1571,0.011890275,hop1,cAMP signaling pathway,sp45,R1743384
410,1572,0.011935051,hop1,cAMP signaling pathway,sp45,R1743384
410,1573,0.01377981,hop1,cAMP signaling pathway,sp45,R1743384
410,1619,0.009511429,hop1,cAMP signaling pathway,sp45,R1743384
410,1620,0.009363374,hop1,cAMP signaling pathway,sp45,R1743384
411,410,0.02851066,hop1,cAMP signaling pathway,sp45,R1743384
411,412,0.032174136,hop1,cAMP signaling pathway,sp45,R1743384
411,413,0.026538536,hop1,cAMP signaling pathway,sp45,R1743384
411,414,0.03703234,hop1,cAMP signaling pathway,sp45,R1743384
411,415,0.02560027,hop1,cAMP signaling pathway,sp45,R1743384
411,416,0.026181353,hop1,cAMP signaling pathway,sp45,R1743384
411,1226,0.009046659,hop1,cAMP signaling pathway,sp45,R1743384
411,1571,0.0046325605,hop1,cAMP signaling pathway,sp45,R1743384
411,1572,0.004691706,hop1,cAMP signaling pathway,sp45,R1743384
411,1573,0.0071770563,hop1,cAMP signaling pathway,sp45,R1743384
411,1619,0.0025854525,hop1,cAMP signaling pathway,sp45,R1743384
411,1620,0.0024965077,hop1,cAMP signaling pathway,sp45,R1743384
412,410,0.021166531,hop1,cAMP signaling pathway,sp45,R1743384
412,411,0.014377542,hop1,cAMP signaling pathway,sp45,R1743384
412,413,0.020546107,hop1,cAMP signaling pathway,sp45,R1743384
412,414,0.026045438,hop1,cAMP signaling pathway,sp45,R1743384
412,415,0.019882433,hop1,cAMP signaling pathway,sp45,R1743384
412,416,0.026585592,hop1,cAMP signaling pathway,sp45,R1743384
412,1226,0.01484594,hop1,cAMP signaling pathway,sp45,R1743384
412,1571,0.012284833,hop1,cAMP signaling pathway,sp45,R1743384
412,1572,0.012331135,hop1,cAMP signaling pathway,sp45,R1743384
412,1573,0.014241777,hop1,cAMP signaling pathway,sp45,R1743384
412,1619,0.009822849,hop1,cAMP signaling pathway,sp45,R1743384
412,1620,0.009669555,hop1,cAMP signaling pathway,sp45,R1743384
413,410,0.021018535,hop1,cAMP signaling pathway,sp45,R1743384
413,411,0.015710384,hop1,cAMP signaling pathway,sp45,R1743384
413,412,0.021526214,hop1,cAMP signaling pathway,sp45,R1743384
413,414,0.022250678,hop1,cAMP signaling pathway,sp45,R1743384
413,415,0.020569902,hop1,cAMP signaling pathway,sp45,R1743384
413,416,0.023791756,hop1,cAMP signaling pathway,sp45,R1743384
413,1226,0.01623309,hop1,cAMP signaling pathway,sp45,R1743384
413,1571,0.013469769,hop1,cAMP signaling pathway,sp45,R1743384
413,1572,0.013520107,hop1,cAMP signaling pathway,sp45,R1743384
413,1573,0.015565674,hop1,cAMP signaling pathway,sp45,R1743384
413,1619,0.010814698,hop1,cAMP signaling pathway,sp45,R1743384
413,1620,0.010650071,hop1,cAMP signaling pathway,sp45,R1743384
414,410,0.02074624,hop1,cAMP signaling pathway,sp45,R1743384
414,411,0.014549001,hop1,cAMP signaling pathway,sp45,R1743384
414,412,0.023127377,hop1,cAMP signaling pathway,sp45,R1743384
414,413,0.020139923,hop1,cAMP signaling pathway,sp45,R1743384
414,415,0.01949418,hop1,cAMP signaling pathway,sp45,R1743384
414,416,0.025980745,hop1,cAMP signaling pathway,sp45,R1743384
414,1226,0.015028919,hop1,cAMP signaling pathway,sp45,R1743384
414,1571,0.012456457,hop1,cAMP signaling pathway,sp45,R1743384
414,1572,0.012503172,hop1,cAMP signaling pathway,sp45,R1743384
414,1573,0.014413601,hop1,cAMP signaling pathway,sp45,R1743384
414,1619,0.009984273,hop1,cAMP signaling pathway,sp45,R1743384
414,1620,0.009830719,hop1,cAMP signaling pathway,sp45,R1743384
415,410,0.0208962,hop1,cAMP signaling pathway,sp45,R1743384
415,411,0.015621623,hop1,cAMP signaling pathway,sp45,R1743384
415,412,0.02140075,hop1,cAMP signaling pathway,sp45,R1743384
415,413,0.020602575,hop1,cAMP signaling pathway,sp45,R1743384
415,414,0.0223283,hop1,cAMP signaling pathway,sp45,R1743384
415,416,0.023977203,hop1,cAMP signaling pathway,sp45,R1743384
415,1226,0.016141728,hop1,cAMP signaling pathway,sp45,R1743384
415,1571,0.013395166,hop1,cAMP signaling pathway,sp45,R1743384
415,1572,0.013445212,hop1,cAMP signaling pathway,sp45,R1743384
415,1573,0.015477847,hop1,cAMP signaling pathway,sp45,R1743384
415,1619,0.010756239,hop1,cAMP signaling pathway,sp45,R1743384
415,1620,0.010592638,hop1,cAMP signaling pathway,sp45,R1743384
416,410,0.02124649,hop1,cAMP signaling pathway,sp45,R1743384
416,411,0.015918624,hop1,cAMP signaling pathway,sp45,R1743384
416,412,0.021757282,hop1,cAMP signaling pathway,sp45,R1743384
416,413,0.020949867,hop1,cAMP signaling pathway,sp45,R1743384
416,414,0.022358622,hop1,cAMP signaling pathway,sp45,R1743384
416,415,0.020792631,hop1,cAMP signaling pathway,sp45,R1743384
416,1226,0.016453262,hop1,cAMP signaling pathway,sp45,R1743384
416,1571,0.013669508,hop1,cAMP signaling pathway,sp45,R1743384
416,1572,0.013720396,hop1,cAMP signaling pathway,sp45,R1743384
416,1573,0.015773669,hop1,cAMP signaling pathway,sp45,R1743384
416,1619,0.01099541,hop1,cAMP signaling pathway,sp45,R1743384
416,1620,0.010829926,hop1,cAMP signaling pathway,sp45,R1743384
530,37,0.1320331,hop1,cAMP signaling pathway,sp45,R1743384
530,693,0.13761811,hop1,cAMP signaling pathway,sp45,R1743384
530,740,0.13062909,hop1,cAMP signaling pathway,sp45,R1743384
530,2069,0.12942956,hop1,cAMP signaling pathway,sp45,R1743384
530,2098,0.16777496,hop1,cAMP signaling pathway,sp45,R1743384
531,560,0.020307226,hop1,cAMP signaling pathway,sp45,R1743384
531,561,0.026318824,hop1,cAMP signaling pathway,sp45,R1743384
531,562,0.022793053,hop1,cAMP signaling pathway,sp45,R1743384
531,738,0.025428576,hop1,cAMP signaling pathway,sp45,R1743384
531,753,0.021702588,hop1,cAMP signaling pathway,sp45,R1743384
531,754,0.0065649105,hop1,cAMP signaling pathway,sp45,R1743384
531,1383,0.016169257,hop1,cAMP signaling pathway,sp45,R1743384
531,1411,0.023167804,hop1,cAMP signaling pathway,sp45,R1743384
531,1916,0.015507202,hop1,cAMP signaling pathway,sp45,R1743384
560,43,0.013738139,hop1,cAMP signaling pathway,sp45,R1743384
560,362,0.012616098,hop1,cAMP signaling pathway,sp45,R1743384
560,531,0.028990507,hop1,cAMP signaling pathway,sp45,R1743384
560,718,0.33691734,hop1,cAMP signaling pathway,sp45,R1743384
560,739,0.03308336,hop1,cAMP signaling pathway,sp45,R1743384
560,830,0.033334956,hop1,cAMP signaling pathway,sp45,R1743384
560,831,0.034481354,hop1,cAMP signaling pathway,sp45,R1743384
560,878,0.026627623,hop1,cAMP signaling pathway,sp45,R1743384
560,879,0.029745674,hop1,cAMP signaling pathway,sp45,R1743384
560,880,0.033431113,hop1,cAMP signaling pathway,sp45,R1743384
560,881,0.021200404,hop1,cAMP signaling pathway,sp45,R1743384
560,1917,0.027522843,hop1,cAMP signaling pathway,sp45,R1743384
560,1918,0.020998657,hop1,cAMP signaling pathway,sp45,R1743384
561,43,0.017836725,hop1,cAMP signaling pathway,sp45,R1743384
561,362,0.016330792,hop1,cAMP signaling pathway,sp45,R1743384
561,531,0.026870605,hop1,cAMP signaling pathway,sp45,R1743384
561,718,0.3376881,hop1,cAMP signaling pathway,sp45,R1743384
561,739,0.030472916,hop1,cAMP signaling pathway,sp45,R1743384
561,830,0.030819502,hop1,cAMP signaling pathway,sp45,R1743384
561,831,0.031910595,hop1,cAMP signaling pathway,sp45,R1743384
561,878,0.024639508,hop1,cAMP signaling pathway,sp45,R1743384
561,879,0.027513823,hop1,cAMP signaling pathway,sp45,R1743384
561,880,0.030987907,hop1,cAMP signaling pathway,sp45,R1743384
561,881,0.023155283,hop1,cAMP signaling pathway,sp45,R1743384
561,1917,0.025494646,hop1,cAMP signaling pathway,sp45,R1743384
561,1918,0.022549225,hop1,cAMP signaling pathway,sp45,R1743384
562,43,0.016804216,hop1,cAMP signaling pathway,sp45,R1743384
562,362,0.015421074,hop1,cAMP signaling pathway,sp45,R1743384
562,531,0.027750578,hop1,cAMP signaling pathway,sp45,R1743384
562,718,0.33765265,hop1,cAMP signaling pathway,sp45,R1743384
562,739,0.031606503,hop1,cAMP signaling pathway,sp45,R1743384
562,830,0.031884022,hop1,cAMP signaling pathway,sp45,R1743384
562,831,0.032990616,hop1,cAMP signaling pathway,sp45,R1743384
562,878,0.025475493,hop1,cAMP signaling pathway,sp45,R1743384
562,879,0.028455092,hop1,cAMP signaling pathway,sp45,R1743384
562,880,0.03200171,hop1,cAMP signaling pathway,sp45,R1743384
562,881,0.021496167,hop1,cAMP signaling pathway,sp45,R1743384
562,1917,0.026340634,hop1,cAMP signaling pathway,sp45,R1743384
562,1918,0.02087763,hop1,cAMP signaling pathway,sp45,R1743384
693,53,0.18200128,hop1,cAMP signaling pathway,sp45,R1743384
693,530,0.13055378,hop1,cAMP signaling pathway,sp45,R1743384
693,1656,0.12197475,hop1,cAMP signaling pathway,sp45,R1743384
696,115,2.0862576e-06,hop1,cAMP signaling pathway,sp45,R1743384
696,116,1.656195e-05,hop1,cAMP signaling pathway,sp45,R1743384
696,117,0.32946917,hop1,cAMP signaling pathway,sp45,R1743384
696,118,0.037365377,hop1,cAMP signaling pathway,sp45,R1743384
696,119,0.003299886,hop1,cAMP signaling pathway,sp45,R1743384
696,120,2.787791e-05,hop1,cAMP signaling pathway,sp45,R1743384
696,121,0.0029079744,hop1,cAMP signaling pathway,sp45,R1743384
696,1619,0.0019103033,hop1,cAMP signaling pathway,sp45,R1743384
696,1620,0.0018252279,hop1,cAMP signaling pathway,sp45,R1743384
718,560,0.021027528,hop1,cAMP signaling pathway,sp45,R1743384
718,561,0.0321229,hop1,cAMP signaling pathway,sp45,R1743384
718,562,0.027466543,hop1,cAMP signaling pathway,sp45,R1743384
718,738,0.02915686,hop1,cAMP signaling pathway,sp45,R1743384
718,753,0.016759358,hop1,cAMP signaling pathway,sp45,R1743384
718,754,0.00057597976,hop1,cAMP signaling pathway,sp45,R1743384
718,1383,0.008894621,hop1,cAMP signaling pathway,sp45,R1743384
718,1411,0.026592247,hop1,cAMP signaling pathway,sp45,R1743384
718,1916,0.00786026,hop1,cAMP signaling pathway,sp45,R1743384
738,43,0.01811377,hop1,cAMP signaling pathway,sp45,R1743384
738,362,0.016586794,hop1,cAMP signaling pathway,sp45,R1743384
738,531,0.026320502,hop1,cAMP signaling pathway,sp45,R1743384
738,718,0.33777007,hop1,cAMP signaling pathway,sp45,R1743384
738,739,0.029753402,hop1,cAMP signaling pathway,sp45,R1743384
738,830,0.030149609,hop1,cAMP signaling pathway,sp45,R1743384
738,831,0.031232636,hop1,cAMP signaling pathway,sp45,R1743384
738,878,0.024684524,hop1,cAMP signaling pathway,sp45,R1743384
738,879,0.026922178,hop1,cAMP signaling pathway,sp45,R1743384
738,880,0.030354222,hop1,cAMP signaling pathway,sp45,R1743384
738,881,0.023364415,hop1,cAMP signaling pathway,sp45,R1743384
738,1917,0.025378402,hop1,cAMP signaling pathway,sp45,R1743384
738,1918,0.022754302,hop1,cAMP signaling pathway,sp45,R1743384
739,560,0.018962065,hop1,cAMP signaling pathway,sp45,R1743384
739,561,0.02823497,hop1,cAMP signaling pathway,sp45,R1743384
739,562,0.024241973,hop1,cAMP signaling pathway,sp45,R1743384
739,738,0.02589364,hop1,cAMP signaling pathway,sp45,R1743384
739,753,0.020580275,hop1,cAMP signaling pathway,sp45,R1743384
739,754,0.0066635692,hop1,cAMP signaling pathway,sp45,R1743384
739,1383,0.015736245,hop1,cAMP signaling pathway,sp45,R1743384
739,1411,0.023544852,hop1,cAMP signaling pathway,sp45,R1743384
739,1916,0.015139776,hop1,cAMP signaling pathway,sp45,R1743384
740,53,0.18317382,hop1,cAMP signaling pathway,sp45,R1743384
740,530,0.13168637,hop1,cAMP signaling pathway,sp45,R1743384
740,1656,0.12259853,hop1,cAMP signaling pathway,sp45,R1743384
746,1619,0.010355679,hop1,cAMP signaling pathway,sp45,R1743384
746,1620,0.010195354,hop1,cAMP signaling pathway,sp45,R1743384
753,29,0.0050619165,hop1,cAMP signaling pathway,sp45,R1743384
753,30,0.008791123,hop1,cAMP signaling pathway,sp45,R1743384
753,31,0.021902457,hop1,cAMP signaling pathway,sp45,R1743384
753,32,0.012684196,hop1,cAMP signaling pathway,sp45,R1743384
753,33,0.012484714,hop1,cAMP signaling pathway,sp45,R1743384
753,34,0.02285901,hop1,cAMP signaling pathway,sp45,R1743384
753,35,0.020469366,hop1,cAMP signaling pathway,sp45,R1743384
753,36,0.012260392,hop1,cAMP signaling pathway,sp45,R1743384
753,43,0.00753174,hop1,cAMP signaling pathway,sp45,R1743384
753,362,0.0059398822,hop1,cAMP signaling pathway,sp45,R1743384
753,531,0.022578811,hop1,cAMP signaling pathway,sp45,R1743384
753,718,0.0018052607,hop1,cAMP signaling pathway,sp45,R1743384
753,739,0.025811084,hop1,cAMP signaling pathway,sp45,R1743384
753,830,0.025980582,hop1,cAMP signaling pathway,sp45,R1743384
753,831,0.026866784,hop1,cAMP signaling pathway,sp45,R1743384
753,878,0.02074808,hop1,cAMP signaling pathway,sp45,R1743384
753,879,0.023180198,hop1,cAMP signaling pathway,sp45,R1743384
753,880,0.026036978,hop1,cAMP signaling pathway,sp45,R1743384
753,881,0.01646936,hop1,cAMP signaling pathway,sp45,R1743384
753,1917,0.021439388,hop1,cAMP signaling pathway,sp45,R1743384
753,1918,0.016327659,hop1,cAMP signaling pathway,sp45,R1743384
754,29,0.0034684893,hop1,cAMP signaling pathway,sp45,R1743384
754,30,0.0074973283,hop1,cAMP signaling pathway,sp45,R1743384
754,31,0.021876212,hop1,cAMP signaling pathway,sp45,R1743384
754,32,0.012568407,hop1,cAMP signaling pathway,sp45,R1743384
754,33,0.012422478,hop1,cAMP signaling pathway,sp45,R1743384
754,34,0.022805598,hop1,cAMP signaling pathway,sp45,R1743384
754,35,0.020327006,hop1,cAMP signaling pathway,sp45,R1743384
754,36,0.01220611,hop1,cAMP signaling pathway,sp45,R1743384
754,43,0.007344499,hop1,cAMP signaling pathway,sp45,R1743384
754,362,0.0050507253,hop1,cAMP signaling pathway,sp45,R1743384
754,531,0.02255008,hop1,cAMP signaling pathway,sp45,R1743384
754,718,5.7231293e-05,hop1,cAMP signaling pathway,sp45,R1743384
754,739,0.02581533,hop1,cAMP signaling pathway,sp45,R1743384
754,830,0.025962621,hop1,cAMP signaling pathway,sp45,R1743384
754,831,0.02684215,hop1,cAMP signaling pathway,sp45,R1743384
754,878,0.020729627,hop1,cAMP signaling pathway,sp45,R1743384
754,879,0.02316171,hop1,cAMP signaling pathway,sp45,R1743384
754,880,0.02600356,hop1,cAMP signaling pathway,sp45,R1743384
754,881,0.016413268,hop1,cAMP signaling pathway,sp45,R1743384
754,1917,0.021415114,hop1,cAMP signaling pathway,sp45,R1743384
754,1918,0.016284578,hop1,cAMP signaling pathway,sp45,R1743384
790,1619,0.006842576,hop1,cAMP signaling pathway,sp45,R1743384
790,1620,0.006736975,hop1,cAMP signaling pathway,sp45,R1743384
791,1619,0.002152048,hop1,cAMP signaling pathway,sp45,R1743384
791,1620,0.0020740805,hop1,cAMP signaling pathway,sp45,R1743384
792,1619,0.0027262508,hop1,cAMP signaling pathway,sp45,R1743384
792,1620,0.00263362,hop1,cAMP signaling pathway,sp45,R1743384
793,1619,0.0047164625,hop1,cAMP signaling pathway,sp45,R1743384
793,1620,0.004639655,hop1,cAMP signaling pathway,sp45,R1743384
794,1619,0.0019103447,hop1,cAMP signaling pathway,sp45,R1743384
794,1620,0.0018252712,hop1,cAMP signaling pathway,sp45,R1743384
795,1619,0.003875075,hop1,cAMP signaling pathway,sp45,R1743384
795,1620,0.003752708,hop1,cAMP signaling pathway,sp45,R1743384
796,1619,0.011218829,hop1,cAMP signaling pathway,sp45,R1743384
796,1620,0.011049878,hop1,cAMP signaling pathway,sp45,R1743384
797,1619,0.009453613,hop1,cAMP signaling pathway,sp45,R1743384
797,1620,0.00930478,hop1,cAMP signaling pathway,sp45,R1743384
798,1619,0.011171222,hop1,cAMP signaling pathway,sp45,R1743384
798,1620,0.011002942,hop1,cAMP signaling pathway,sp45,R1743384
799,1619,0.010219827,hop1,cAMP signaling pathway,sp45,R1743384
799,1620,0.010066299,hop1,cAMP signaling pathway,sp45,R1743384
830,560,0.019696873,hop1,cAMP signaling pathway,sp45,R1743384
830,561,0.027680278,hop1,cAMP signaling pathway,sp45,R1743384
830,562,0.02384532,hop1,cAMP signaling pathway,sp45,R1743384
830,738,0.025596892,hop1,cAMP signaling pathway,sp45,R1743384
830,753,0.021226496,hop1,cAMP signaling pathway,sp45,R1743384
830,754,0.006599712,hop1,cAMP signaling pathway,sp45,R1743384
830,1383,0.015934516,hop1,cAMP signaling pathway,sp45,R1743384
830,1411,0.023218792,hop1,cAMP signaling pathway,sp45,R1743384
830,1916,0.015304759,hop1,cAMP signaling pathway,sp45,R1743384
831,560,0.020537443,hop1,cAMP signaling pathway,sp45,R1743384
831,561,0.02749966,hop1,cAMP signaling pathway,sp45,R1743384
831,562,0.023807675,hop1,cAMP signaling pathway,sp45,R1743384
831,738,0.025838053,hop1,cAMP signaling pathway,sp45,R1743384
831,753,0.022157755,hop1,cAMP signaling pathway,sp45,R1743384
831,754,0.0058974675,hop1,cAMP signaling pathway,sp45,R1743384
831,1383,0.015028196,hop1,cAMP signaling pathway,sp45,R1743384
831,1411,0.023485664,hop1,cAMP signaling pathway,sp45,R1743384
831,1916,0.0143772615,hop1,cAMP signaling pathway,sp45,R1743384
878,560,0.01963143,hop1,cAMP signaling pathway,sp45,R1743384
878,561,0.029861122,hop1,cAMP signaling pathway,sp45,R1743384
878,562,0.025591774,hop1,cAMP signaling pathway,sp45,R1743384
878,738,0.027261442,hop1,cAMP signaling pathway,sp45,R1743384
878,753,0.019812169,hop1,cAMP signaling pathway,sp45,R1743384
878,754,0.005808888,hop1,cAMP signaling pathway,sp45,R1743384
878,1383,0.013485196,hop1,cAMP signaling pathway,sp45,R1743384
878,1411,0.024821347,hop1,cAMP signaling pathway,sp45,R1743384
878,1916,0.012991235,hop1,cAMP signaling pathway,sp45,R1743384
879,560,0.019116668,hop1,cAMP signaling pathway,sp45,R1743384
879,561,0.028085943,hop1,cAMP signaling pathway,sp45,R1743384
879,562,0.02415064,hop1,cAMP signaling pathway,sp45,R1743384
879,738,0.025854487,hop1,cAMP signaling pathway,sp45,R1743384
879,753,0.020770306,hop1,cAMP signaling pathway,sp45,R1743384
879,754,0.0065216953,hop1,cAMP signaling pathway,sp45,R1743384
879,1383,0.015536614,hop1,cAMP signaling pathway,sp45,R1743384
879,1411,0.023483377,hop1,cAMP signaling pathway,sp45,R1743384
879,1916,0.014937717,hop1,cAMP signaling pathway,sp45,R1743384
880,560,0.020240888,hop1,cAMP signaling pathway,sp45,R1743384
