From,To,Attention,Hop,SignalingPath,SpNotation,individualID
661,642,0.005057626,hop1,Ras signaling pathway,sp34,R5656511
661,643,0.017310875,hop1,Ras signaling pathway,sp34,R5656511
661,644,0.017489363,hop1,Ras signaling pathway,sp34,R5656511
661,645,0.006432091,hop1,Ras signaling pathway,sp34,R5656511
661,646,0.015082788,hop1,Ras signaling pathway,sp34,R5656511
661,647,0.016436823,hop1,Ras signaling pathway,sp34,R5656511
661,648,0.014849987,hop1,Ras signaling pathway,sp34,R5656511
661,649,0.0173956,hop1,Ras signaling pathway,sp34,R5656511
661,650,0.01847057,hop1,Ras signaling pathway,sp34,R5656511
661,651,0.011719644,hop1,Ras signaling pathway,sp34,R5656511
661,652,0.01780274,hop1,Ras signaling pathway,sp34,R5656511
661,653,0.018021662,hop1,Ras signaling pathway,sp34,R5656511
661,654,0.01701307,hop1,Ras signaling pathway,sp34,R5656511
661,655,0.015821751,hop1,Ras signaling pathway,sp34,R5656511
661,656,0.018273676,hop1,Ras signaling pathway,sp34,R5656511
661,657,0.019397933,hop1,Ras signaling pathway,sp34,R5656511
661,658,0.017320026,hop1,Ras signaling pathway,sp34,R5656511
661,659,0.010702902,hop1,Ras signaling pathway,sp34,R5656511
661,674,0.014306013,hop1,Ras signaling pathway,sp34,R5656511
661,925,0.016740317,hop1,Ras signaling pathway,sp34,R5656511
661,1350,0.015754916,hop1,Ras signaling pathway,sp34,R5656511
661,1394,0.016466117,hop1,Ras signaling pathway,sp34,R5656511
661,1395,0.01846847,hop1,Ras signaling pathway,sp34,R5656511
661,1447,0.0064420286,hop1,Ras signaling pathway,sp34,R5656511
661,1448,0.011046458,hop1,Ras signaling pathway,sp34,R5656511
661,1449,0.013763882,hop1,Ras signaling pathway,sp34,R5656511
661,1450,0.01810724,hop1,Ras signaling pathway,sp34,R5656511
661,1839,0.009148913,hop1,Ras signaling pathway,sp34,R5656511
661,1840,0.016286269,hop1,Ras signaling pathway,sp34,R5656511
661,1841,0.014309511,hop1,Ras signaling pathway,sp34,R5656511
661,2093,0.009447338,hop1,Ras signaling pathway,sp34,R5656511
661,2094,0.301445,hop1,Ras signaling pathway,sp34,R5656511
661,2095,0.017759763,hop1,Ras signaling pathway,sp34,R5656511
662,77,0.017871644,hop1,Ras signaling pathway,sp34,R5656511
662,78,0.015959203,hop1,Ras signaling pathway,sp34,R5656511
662,422,0.013188138,hop1,Ras signaling pathway,sp34,R5656511
662,568,0.009323343,hop1,Ras signaling pathway,sp34,R5656511
662,569,0.01584046,hop1,Ras signaling pathway,sp34,R5656511
662,570,0.0045521897,hop1,Ras signaling pathway,sp34,R5656511
662,571,0.016909795,hop1,Ras signaling pathway,sp34,R5656511
662,572,0.010058802,hop1,Ras signaling pathway,sp34,R5656511
662,573,0.012400112,hop1,Ras signaling pathway,sp34,R5656511
662,642,0.0049326126,hop1,Ras signaling pathway,sp34,R5656511
662,643,0.01726563,hop1,Ras signaling pathway,sp34,R5656511
662,644,0.01744505,hop1,Ras signaling pathway,sp34,R5656511
662,645,0.0064027514,hop1,Ras signaling pathway,sp34,R5656511
662,646,0.015037167,hop1,Ras signaling pathway,sp34,R5656511
662,647,0.016389031,hop1,Ras signaling pathway,sp34,R5656511
662,648,0.01480552,hop1,Ras signaling pathway,sp34,R5656511
662,649,0.017347008,hop1,Ras signaling pathway,sp34,R5656511
662,650,0.018427774,hop1,Ras signaling pathway,sp34,R5656511
662,651,0.011676794,hop1,Ras signaling pathway,sp34,R5656511
662,652,0.01774427,hop1,Ras signaling pathway,sp34,R5656511
662,653,0.017975103,hop1,Ras signaling pathway,sp34,R5656511
662,654,0.016963873,hop1,Ras signaling pathway,sp34,R5656511
662,655,0.015775427,hop1,Ras signaling pathway,sp34,R5656511
662,656,0.01821951,hop1,Ras signaling pathway,sp34,R5656511
662,657,0.019350175,hop1,Ras signaling pathway,sp34,R5656511
662,658,0.017273718,hop1,Ras signaling pathway,sp34,R5656511
662,659,0.010664696,hop1,Ras signaling pathway,sp34,R5656511
662,674,0.014258108,hop1,Ras signaling pathway,sp34,R5656511
662,925,0.016690264,hop1,Ras signaling pathway,sp34,R5656511
662,1350,0.01570642,hop1,Ras signaling pathway,sp34,R5656511
662,1394,0.016414471,hop1,Ras signaling pathway,sp34,R5656511
662,1395,0.018420367,hop1,Ras signaling pathway,sp34,R5656511
662,1447,0.0064130034,hop1,Ras signaling pathway,sp34,R5656511
662,1448,0.011008346,hop1,Ras signaling pathway,sp34,R5656511
662,1449,0.013705234,hop1,Ras signaling pathway,sp34,R5656511
662,1450,0.018039577,hop1,Ras signaling pathway,sp34,R5656511
662,1839,0.009113444,hop1,Ras signaling pathway,sp34,R5656511
662,1840,0.016241232,hop1,Ras signaling pathway,sp34,R5656511
662,1841,0.014233079,hop1,Ras signaling pathway,sp34,R5656511
662,2093,0.009410993,hop1,Ras signaling pathway,sp34,R5656511
662,2094,0.3187049,hop1,Ras signaling pathway,sp34,R5656511
662,2095,0.017713318,hop1,Ras signaling pathway,sp34,R5656511
672,77,0.01609389,hop1,Ras signaling pathway,sp34,R5656511
672,78,0.01494614,hop1,Ras signaling pathway,sp34,R5656511
672,422,0.013416341,hop1,Ras signaling pathway,sp34,R5656511
672,568,0.011415893,hop1,Ras signaling pathway,sp34,R5656511
672,569,0.01614969,hop1,Ras signaling pathway,sp34,R5656511
672,570,0.008276768,hop1,Ras signaling pathway,sp34,R5656511
672,571,0.015144403,hop1,Ras signaling pathway,sp34,R5656511
672,572,0.0117774,hop1,Ras signaling pathway,sp34,R5656511
672,573,0.01318394,hop1,Ras signaling pathway,sp34,R5656511
672,642,0.00847615,hop1,Ras signaling pathway,sp34,R5656511
672,643,0.015476678,hop1,Ras signaling pathway,sp34,R5656511
672,644,0.015604078,hop1,Ras signaling pathway,sp34,R5656511
672,645,0.009636708,hop1,Ras signaling pathway,sp34,R5656511
672,646,0.014024701,hop1,Ras signaling pathway,sp34,R5656511
672,647,0.014806446,hop1,Ras signaling pathway,sp34,R5656511
672,648,0.013845004,hop1,Ras signaling pathway,sp34,R5656511
672,649,0.0156242205,hop1,Ras signaling pathway,sp34,R5656511
672,650,0.016387478,hop1,Ras signaling pathway,sp34,R5656511
672,651,0.012857681,hop1,Ras signaling pathway,sp34,R5656511
672,652,0.016190913,hop1,Ras signaling pathway,sp34,R5656511
672,653,0.016099617,hop1,Ras signaling pathway,sp34,R5656511
672,654,0.015319212,hop1,Ras signaling pathway,sp34,R5656511
672,655,0.014270864,hop1,Ras signaling pathway,sp34,R5656511
672,656,0.016484534,hop1,Ras signaling pathway,sp34,R5656511
672,657,0.017275067,hop1,Ras signaling pathway,sp34,R5656511
672,658,0.015508689,hop1,Ras signaling pathway,sp34,R5656511
672,659,0.012089207,hop1,Ras signaling pathway,sp34,R5656511
672,674,0.014084987,hop1,Ras signaling pathway,sp34,R5656511
672,925,0.015111311,hop1,Ras signaling pathway,sp34,R5656511
672,1350,0.0144942105,hop1,Ras signaling pathway,sp34,R5656511
672,1394,0.015001243,hop1,Ras signaling pathway,sp34,R5656511
672,1395,0.016507763,hop1,Ras signaling pathway,sp34,R5656511
672,1447,0.009622106,hop1,Ras signaling pathway,sp34,R5656511
672,1448,0.012184079,hop1,Ras signaling pathway,sp34,R5656511
672,1449,0.0150424335,hop1,Ras signaling pathway,sp34,R5656511
672,1450,0.017133009,hop1,Ras signaling pathway,sp34,R5656511
672,1839,0.011311982,hop1,Ras signaling pathway,sp34,R5656511
672,1840,0.01954188,hop1,Ras signaling pathway,sp34,R5656511
672,1841,0.016872756,hop1,Ras signaling pathway,sp34,R5656511
672,2093,0.0114982035,hop1,Ras signaling pathway,sp34,R5656511
672,2094,0.30426127,hop1,Ras signaling pathway,sp34,R5656511
672,2095,0.01587854,hop1,Ras signaling pathway,sp34,R5656511
673,77,0.015296781,hop1,Ras signaling pathway,sp34,R5656511
673,78,0.014909732,hop1,Ras signaling pathway,sp34,R5656511
673,422,0.013413089,hop1,Ras signaling pathway,sp34,R5656511
673,568,0.011717501,hop1,Ras signaling pathway,sp34,R5656511
673,569,0.016049346,hop1,Ras signaling pathway,sp34,R5656511
673,570,0.009868193,hop1,Ras signaling pathway,sp34,R5656511
673,571,0.014382317,hop1,Ras signaling pathway,sp34,R5656511
673,572,0.011917862,hop1,Ras signaling pathway,sp34,R5656511
673,573,0.013178043,hop1,Ras signaling pathway,sp34,R5656511
673,642,0.010042903,hop1,Ras signaling pathway,sp34,R5656511
673,643,0.014699838,hop1,Ras signaling pathway,sp34,R5656511
673,644,0.014816007,hop1,Ras signaling pathway,sp34,R5656511
673,645,0.010731893,hop1,Ras signaling pathway,sp34,R5656511
673,646,0.014020517,hop1,Ras signaling pathway,sp34,R5656511
673,647,0.0145567935,hop1,Ras signaling pathway,sp34,R5656511
673,648,0.013846334,hop1,Ras signaling pathway,sp34,R5656511
673,649,0.014850776,hop1,Ras signaling pathway,sp34,R5656511
673,650,0.01554597,hop1,Ras signaling pathway,sp34,R5656511
673,651,0.012854604,hop1,Ras signaling pathway,sp34,R5656511
673,652,0.01598762,hop1,Ras signaling pathway,sp34,R5656511
673,653,0.015289623,hop1,Ras signaling pathway,sp34,R5656511
673,654,0.014831054,hop1,Ras signaling pathway,sp34,R5656511
673,655,0.014265105,hop1,Ras signaling pathway,sp34,R5656511
673,656,0.015679227,hop1,Ras signaling pathway,sp34,R5656511
673,657,0.016397804,hop1,Ras signaling pathway,sp34,R5656511
673,658,0.014733829,hop1,Ras signaling pathway,sp34,R5656511
673,659,0.012107262,hop1,Ras signaling pathway,sp34,R5656511
673,674,0.014065413,hop1,Ras signaling pathway,sp34,R5656511
673,925,0.0148620745,hop1,Ras signaling pathway,sp34,R5656511
673,1350,0.014476515,hop1,Ras signaling pathway,sp34,R5656511
673,1394,0.014968663,hop1,Ras signaling pathway,sp34,R5656511
673,1395,0.015678592,hop1,Ras signaling pathway,sp34,R5656511
673,1447,0.010748586,hop1,Ras signaling pathway,sp34,R5656511
673,1448,0.012204673,hop1,Ras signaling pathway,sp34,R5656511
673,1449,0.014959322,hop1,Ras signaling pathway,sp34,R5656511
673,1450,0.017018516,hop1,Ras signaling pathway,sp34,R5656511
673,1839,0.011656607,hop1,Ras signaling pathway,sp34,R5656511
673,1840,0.020727698,hop1,Ras signaling pathway,sp34,R5656511
673,1841,0.016686097,hop1,Ras signaling pathway,sp34,R5656511
673,2093,0.011736146,hop1,Ras signaling pathway,sp34,R5656511
673,2094,0.3053424,hop1,Ras signaling pathway,sp34,R5656511
673,2095,0.0150816105,hop1,Ras signaling pathway,sp34,R5656511
674,660,0.009371107,hop1,Ras signaling pathway,sp34,R5656511
674,661,0.009588756,hop1,Ras signaling pathway,sp34,R5656511
674,662,0.024807647,hop1,Ras signaling pathway,sp34,R5656511
674,672,0.01353615,hop1,Ras signaling pathway,sp34,R5656511
674,673,0.014062016,hop1,Ras signaling pathway,sp34,R5656511
674,926,0.011999782,hop1,Ras signaling pathway,sp34,R5656511
674,1081,0.012972489,hop1,Ras signaling pathway,sp34,R5656511
674,1396,0.014844475,hop1,Ras signaling pathway,sp34,R5656511
674,1451,0.0133562405,hop1,Ras signaling pathway,sp34,R5656511
760,1714,0.009463158,hop1,Ras signaling pathway,sp34,R5656511
760,1715,0.017728668,hop1,Ras signaling pathway,sp34,R5656511
761,1714,0.00946794,hop1,Ras signaling pathway,sp34,R5656511
761,1715,0.017734824,hop1,Ras signaling pathway,sp34,R5656511
762,1714,0.012301638,hop1,Ras signaling pathway,sp34,R5656511
762,1715,0.01601885,hop1,Ras signaling pathway,sp34,R5656511
763,1714,0.013570217,hop1,Ras signaling pathway,sp34,R5656511
763,1715,0.015982155,hop1,Ras signaling pathway,sp34,R5656511
764,1714,0.009520616,hop1,Ras signaling pathway,sp34,R5656511
764,1715,0.017801905,hop1,Ras signaling pathway,sp34,R5656511
765,1714,0.009499548,hop1,Ras signaling pathway,sp34,R5656511
765,1715,0.01771223,hop1,Ras signaling pathway,sp34,R5656511
766,1714,0.00955853,hop1,Ras signaling pathway,sp34,R5656511
766,1715,0.017541807,hop1,Ras signaling pathway,sp34,R5656511
767,1714,0.012875512,hop1,Ras signaling pathway,sp34,R5656511
767,1715,0.015387898,hop1,Ras signaling pathway,sp34,R5656511
768,1714,0.011068009,hop1,Ras signaling pathway,sp34,R5656511
768,1715,0.016908463,hop1,Ras signaling pathway,sp34,R5656511
769,1714,0.0094972355,hop1,Ras signaling pathway,sp34,R5656511
769,1715,0.017692728,hop1,Ras signaling pathway,sp34,R5656511
770,1714,0.009462444,hop1,Ras signaling pathway,sp34,R5656511
770,1715,0.0177277,hop1,Ras signaling pathway,sp34,R5656511
771,1714,0.014143745,hop1,Ras signaling pathway,sp34,R5656511
771,1715,0.016464202,hop1,Ras signaling pathway,sp34,R5656511
772,1714,0.009477729,hop1,Ras signaling pathway,sp34,R5656511
772,1715,0.017667659,hop1,Ras signaling pathway,sp34,R5656511
773,1714,0.00949387,hop1,Ras signaling pathway,sp34,R5656511
773,1715,0.017764226,hop1,Ras signaling pathway,sp34,R5656511
774,1714,0.0144000165,hop1,Ras signaling pathway,sp34,R5656511
774,1715,0.016659282,hop1,Ras signaling pathway,sp34,R5656511
775,1714,0.014988124,hop1,Ras signaling pathway,sp34,R5656511
775,1715,0.017286217,hop1,Ras signaling pathway,sp34,R5656511
925,660,0.009666007,hop1,Ras signaling pathway,sp34,R5656511
925,661,0.009859821,hop1,Ras signaling pathway,sp34,R5656511
925,662,0.025147442,hop1,Ras signaling pathway,sp34,R5656511
925,672,0.012700386,hop1,Ras signaling pathway,sp34,R5656511
925,673,0.014394527,hop1,Ras signaling pathway,sp34,R5656511
925,926,0.011254663,hop1,Ras signaling pathway,sp34,R5656511
925,1081,0.012542936,hop1,Ras signaling pathway,sp34,R5656511
925,1396,0.015262793,hop1,Ras signaling pathway,sp34,R5656511
925,1451,0.013024703,hop1,Ras signaling pathway,sp34,R5656511
926,77,0.014835521,hop1,Ras signaling pathway,sp34,R5656511
926,78,0.014144171,hop1,Ras signaling pathway,sp34,R5656511
926,422,0.013613823,hop1,Ras signaling pathway,sp34,R5656511
926,568,0.012676148,hop1,Ras signaling pathway,sp34,R5656511
926,569,0.014073852,hop1,Ras signaling pathway,sp34,R5656511
926,570,0.010752226,hop1,Ras signaling pathway,sp34,R5656511
926,571,0.01460981,hop1,Ras signaling pathway,sp34,R5656511
926,572,0.012882638,hop1,Ras signaling pathway,sp34,R5656511
926,573,0.013440537,hop1,Ras signaling pathway,sp34,R5656511
926,642,0.010939541,hop1,Ras signaling pathway,sp34,R5656511
926,643,0.014757387,hop1,Ras signaling pathway,sp34,R5656511
926,644,0.0149626685,hop1,Ras signaling pathway,sp34,R5656511
926,645,0.011654897,hop1,Ras signaling pathway,sp34,R5656511
926,646,0.013973862,hop1,Ras signaling pathway,sp34,R5656511
926,647,0.014211737,hop1,Ras signaling pathway,sp34,R5656511
926,648,0.013929533,hop1,Ras signaling pathway,sp34,R5656511
926,649,0.014554961,hop1,Ras signaling pathway,sp34,R5656511
926,650,0.015807282,hop1,Ras signaling pathway,sp34,R5656511
926,651,0.013273124,hop1,Ras signaling pathway,sp34,R5656511
926,652,0.014447056,hop1,Ras signaling pathway,sp34,R5656511
926,653,0.015179418,hop1,Ras signaling pathway,sp34,R5656511
926,654,0.014309215,hop1,Ras signaling pathway,sp34,R5656511
926,655,0.014104682,hop1,Ras signaling pathway,sp34,R5656511
926,656,0.01475347,hop1,Ras signaling pathway,sp34,R5656511
926,657,0.016100846,hop1,Ras signaling pathway,sp34,R5656511
926,658,0.014680533,hop1,Ras signaling pathway,sp34,R5656511
926,659,0.013039719,hop1,Ras signaling pathway,sp34,R5656511
926,674,0.013827688,hop1,Ras signaling pathway,sp34,R5656511
926,925,0.014267217,hop1,Ras signaling pathway,sp34,R5656511
926,1350,0.014097544,hop1,Ras signaling pathway,sp34,R5656511
926,1394,0.014223481,hop1,Ras signaling pathway,sp34,R5656511
926,1395,0.015386723,hop1,Ras signaling pathway,sp34,R5656511
926,1447,0.01166949,hop1,Ras signaling pathway,sp34,R5656511
926,1448,0.013127874,hop1,Ras signaling pathway,sp34,R5656511
926,1449,0.01363281,hop1,Ras signaling pathway,sp34,R5656511
926,1450,0.01447304,hop1,Ras signaling pathway,sp34,R5656511
926,1839,0.012613626,hop1,Ras signaling pathway,sp34,R5656511
926,1840,0.021423899,hop1,Ras signaling pathway,sp34,R5656511
926,1841,0.013412124,hop1,Ras signaling pathway,sp34,R5656511
926,2093,0.012697784,hop1,Ras signaling pathway,sp34,R5656511
926,2094,0.30598435,hop1,Ras signaling pathway,sp34,R5656511
926,2095,0.014994941,hop1,Ras signaling pathway,sp34,R5656511
1081,77,0.017518112,hop1,Ras signaling pathway,sp34,R5656511
1081,78,0.015670225,hop1,Ras signaling pathway,sp34,R5656511
1081,422,0.012953426,hop1,Ras signaling pathway,sp34,R5656511
1081,568,0.0094105825,hop1,Ras signaling pathway,sp34,R5656511
1081,569,0.01559601,hop1,Ras signaling pathway,sp34,R5656511
1081,570,0.0070261876,hop1,Ras signaling pathway,sp34,R5656511
1081,571,0.016562803,hop1,Ras signaling pathway,sp34,R5656511
1081,572,0.009891449,hop1,Ras signaling pathway,sp34,R5656511
1081,573,0.012188188,hop1,Ras signaling pathway,sp34,R5656511
1081,642,0.007148875,hop1,Ras signaling pathway,sp34,R5656511
1081,643,0.016913373,hop1,Ras signaling pathway,sp34,R5656511
1081,644,0.017084125,hop1,Ras signaling pathway,sp34,R5656511
1081,645,0.007875955,hop1,Ras signaling pathway,sp34,R5656511
1081,646,0.014752552,hop1,Ras signaling pathway,sp34,R5656511
1081,647,0.016071968,hop1,Ras signaling pathway,sp34,R5656511
1081,648,0.014523687,hop1,Ras signaling pathway,sp34,R5656511
1081,649,0.017004272,hop1,Ras signaling pathway,sp34,R5656511
1081,650,0.018032191,hop1,Ras signaling pathway,sp34,R5656511
1081,651,0.011482267,hop1,Ras signaling pathway,sp34,R5656511
1081,652,0.017424976,hop1,Ras signaling pathway,sp34,R5656511
1081,653,0.017606424,hop1,Ras signaling pathway,sp34,R5656511
1081,654,0.016634705,hop1,Ras signaling pathway,sp34,R5656511
1081,655,0.015471384,hop1,Ras signaling pathway,sp34,R5656511
1081,656,0.017870694,hop1,Ras signaling pathway,sp34,R5656511
1081,657,0.01894487,hop1,Ras signaling pathway,sp34,R5656511
1081,658,0.016925007,hop1,Ras signaling pathway,sp34,R5656511
1081,659,0.010483696,hop1,Ras signaling pathway,sp34,R5656511
1081,674,0.014004841,hop1,Ras signaling pathway,sp34,R5656511
1081,925,0.01637228,hop1,Ras signaling pathway,sp34,R5656511
1081,1350,0.015412159,hop1,Ras signaling pathway,sp34,R5656511
1081,1394,0.01611038,hop1,Ras signaling pathway,sp34,R5656511
1081,1395,0.018043952,hop1,Ras signaling pathway,sp34,R5656511
1081,1447,0.007853271,hop1,Ras signaling pathway,sp34,R5656511
1081,1448,0.010816786,hop1,Ras signaling pathway,sp34,R5656511
1081,1449,0.013506753,hop1,Ras signaling pathway,sp34,R5656511
1081,1450,0.017744299,hop1,Ras signaling pathway,sp34,R5656511
1081,1839,0.009322656,hop1,Ras signaling pathway,sp34,R5656511
1081,1840,0.018979996,hop1,Ras signaling pathway,sp34,R5656511
1081,1841,0.01492089,hop1,Ras signaling pathway,sp34,R5656511
1081,2093,0.009491617,hop1,Ras signaling pathway,sp34,R5656511
1081,2094,0.3038246,hop1,Ras signaling pathway,sp34,R5656511
1081,2095,0.017352015,hop1,Ras signaling pathway,sp34,R5656511
1202,1226,0.119014576,hop1,Ras signaling pathway,sp34,R5656511
1226,612,0.029761635,hop1,Ras signaling pathway,sp34,R5656511
1226,1202,0.34120148,hop1,Ras signaling pathway,sp34,R5656511
1226,1512,0.041114092,hop1,Ras signaling pathway,sp34,R5656511
1226,1513,0.037017893,hop1,Ras signaling pathway,sp34,R5656511
1226,1514,0.021015067,hop1,Ras signaling pathway,sp34,R5656511
1226,1515,0.036767703,hop1,Ras signaling pathway,sp34,R5656511
1226,1516,0.036934964,hop1,Ras signaling pathway,sp34,R5656511
1226,1517,0.036416955,hop1,Ras signaling pathway,sp34,R5656511
1226,1518,0.036989048,hop1,Ras signaling pathway,sp34,R5656511
1226,1519,0.03708902,hop1,Ras signaling pathway,sp34,R5656511
1226,1520,0.036671087,hop1,Ras signaling pathway,sp34,R5656511
1226,1521,0.036953986,hop1,Ras signaling pathway,sp34,R5656511
1226,1522,0.03937877,hop1,Ras signaling pathway,sp34,R5656511
1226,1523,0.036263738,hop1,Ras signaling pathway,sp34,R5656511
1226,1524,0.029298779,hop1,Ras signaling pathway,sp34,R5656511
1226,1525,0.014440946,hop1,Ras signaling pathway,sp34,R5656511
1226,1526,0.036395732,hop1,Ras signaling pathway,sp34,R5656511
1226,1527,0.038549304,hop1,Ras signaling pathway,sp34,R5656511
1226,1528,0.036264516,hop1,Ras signaling pathway,sp34,R5656511
1226,1529,0.02944738,hop1,Ras signaling pathway,sp34,R5656511
1226,1530,0.012027908,hop1,Ras signaling pathway,sp34,R5656511
1350,660,0.010336659,hop1,Ras signaling pathway,sp34,R5656511
1350,661,0.010567384,hop1,Ras signaling pathway,sp34,R5656511
1350,662,0.025437534,hop1,Ras signaling pathway,sp34,R5656511
1350,672,0.013811972,hop1,Ras signaling pathway,sp34,R5656511
1350,673,0.014360612,hop1,Ras signaling pathway,sp34,R5656511
1350,926,0.012248458,hop1,Ras signaling pathway,sp34,R5656511
1350,1081,0.013275089,hop1,Ras signaling pathway,sp34,R5656511
1350,1396,0.014831911,hop1,Ras signaling pathway,sp34,R5656511
1350,1451,0.013654243,hop1,Ras signaling pathway,sp34,R5656511
1394,660,0.010746545,hop1,Ras signaling pathway,sp34,R5656511
1394,661,0.010970759,hop1,Ras signaling pathway,sp34,R5656511
1394,662,0.025768824,hop1,Ras signaling pathway,sp34,R5656511
1394,672,0.013454567,hop1,Ras signaling pathway,sp34,R5656511
1394,673,0.013989165,hop1,Ras signaling pathway,sp34,R5656511
1394,926,0.012037184,hop1,Ras signaling pathway,sp34,R5656511
1394,1081,0.01297672,hop1,Ras signaling pathway,sp34,R5656511
1394,1396,0.014448129,hop1,Ras signaling pathway,sp34,R5656511
1394,1451,0.013301252,hop1,Ras signaling pathway,sp34,R5656511
1395,660,0.009797961,hop1,Ras signaling pathway,sp34,R5656511
1395,661,0.009998782,hop1,Ras signaling pathway,sp34,R5656511
1395,662,0.025205879,hop1,Ras signaling pathway,sp34,R5656511
1395,672,0.012908457,hop1,Ras signaling pathway,sp34,R5656511
1395,673,0.014325986,hop1,Ras signaling pathway,sp34,R5656511
1395,926,0.01144073,hop1,Ras signaling pathway,sp34,R5656511
1395,1081,0.012483492,hop1,Ras signaling pathway,sp34,R5656511
1395,1396,0.015189598,hop1,Ras signaling pathway,sp34,R5656511
1395,1451,0.012964146,hop1,Ras signaling pathway,sp34,R5656511
1396,77,0.01535775,hop1,Ras signaling pathway,sp34,R5656511
1396,78,0.015018566,hop1,Ras signaling pathway,sp34,R5656511
1396,422,0.013506634,hop1,Ras signaling pathway,sp34,R5656511
1396,568,0.011515148,hop1,Ras signaling pathway,sp34,R5656511
1396,569,0.016175542,hop1,Ras signaling pathway,sp34,R5656511
1396,570,0.009610603,hop1,Ras signaling pathway,sp34,R5656511
1396,571,0.014433007,hop1,Ras signaling pathway,sp34,R5656511
1396,572,0.011877533,hop1,Ras signaling pathway,sp34,R5656511
1396,573,0.013270348,hop1,Ras signaling pathway,sp34,R5656511
1396,642,0.009781604,hop1,Ras signaling pathway,sp34,R5656511
1396,643,0.014752737,hop1,Ras signaling pathway,sp34,R5656511
1396,644,0.014866646,hop1,Ras signaling pathway,sp34,R5656511
1396,645,0.010462507,hop1,Ras signaling pathway,sp34,R5656511
1396,646,0.014118413,hop1,Ras signaling pathway,sp34,R5656511
1396,647,0.014659553,hop1,Ras signaling pathway,sp34,R5656511
1396,648,0.013942206,hop1,Ras signaling pathway,sp34,R5656511
1396,649,0.014952223,hop1,Ras signaling pathway,sp34,R5656511
1396,650,0.015591433,hop1,Ras signaling pathway,sp34,R5656511
1396,651,0.012944247,hop1,Ras signaling pathway,sp34,R5656511
1396,652,0.016108241,hop1,Ras signaling pathway,sp34,R5656511
1396,653,0.015343601,hop1,Ras signaling pathway,sp34,R5656511
1396,654,0.0149366,hop1,Ras signaling pathway,sp34,R5656511
1396,655,0.014364932,hop1,Ras signaling pathway,sp34,R5656511
1396,656,0.015747879,hop1,Ras signaling pathway,sp34,R5656511
1396,657,0.016451195,hop1,Ras signaling pathway,sp34,R5656511
1396,658,0.014788832,hop1,Ras signaling pathway,sp34,R5656511
1396,659,0.012188595,hop1,Ras signaling pathway,sp34,R5656511
1396,674,0.014165899,hop1,Ras signaling pathway,sp34,R5656511
1396,925,0.014968621,hop1,Ras signaling pathway,sp34,R5656511
1396,1350,0.0145795755,hop1,Ras signaling pathway,sp34,R5656511
1396,1394,0.015077338,hop1,Ras signaling pathway,sp34,R5656511
1396,1395,0.015734691,hop1,Ras signaling pathway,sp34,R5656511
1396,1447,0.010479769,hop1,Ras signaling pathway,sp34,R5656511
1396,1448,0.012286307,hop1,Ras signaling pathway,sp34,R5656511
1396,1449,0.015075404,hop1,Ras signaling pathway,sp34,R5656511
1396,1450,0.017153528,hop1,Ras signaling pathway,sp34,R5656511
1396,1839,0.011410762,hop1,Ras signaling pathway,sp34,R5656511
1396,1840,0.020526271,hop1,Ras signaling pathway,sp34,R5656511
1396,1841,0.016829476,hop1,Ras signaling pathway,sp34,R5656511
1396,2093,0.011595699,hop1,Ras signaling pathway,sp34,R5656511
1396,2094,0.3051569,hop1,Ras signaling pathway,sp34,R5656511
1396,2095,0.015135927,hop1,Ras signaling pathway,sp34,R5656511
1421,1686,0.33342856,hop1,Ras signaling pathway,sp34,R5656511
1421,1687,0.1214008,hop1,Ras signaling pathway,sp34,R5656511
1421,1688,0.015195104,hop1,Ras signaling pathway,sp34,R5656511
1422,1686,0.3417902,hop1,Ras signaling pathway,sp34,R5656511
1422,1687,0.0709398,hop1,Ras signaling pathway,sp34,R5656511
1422,1688,0.03727451,hop1,Ras signaling pathway,sp34,R5656511
1423,1686,0.33690846,hop1,Ras signaling pathway,sp34,R5656511
1423,1687,0.121117756,hop1,Ras signaling pathway,sp34,R5656511
1423,1688,0.019917931,hop1,Ras signaling pathway,sp34,R5656511
1424,1686,0.34025842,hop1,Ras signaling pathway,sp34,R5656511
1424,1687,0.09542732,hop1,Ras signaling pathway,sp34,R5656511
1424,1688,0.031384505,hop1,Ras signaling pathway,sp34,R5656511
1425,1686,0.34203494,hop1,Ras signaling pathway,sp34,R5656511
1425,1687,0.10414697,hop1,Ras signaling pathway,sp34,R5656511
1425,1688,0.034587808,hop1,Ras signaling pathway,sp34,R5656511
1447,660,0.005953648,hop1,Ras signaling pathway,sp34,R5656511
1447,661,0.006320709,hop1,Ras signaling pathway,sp34,R5656511
1447,662,0.02096927,hop1,Ras signaling pathway,sp34,R5656511
1447,672,0.01320349,hop1,Ras signaling pathway,sp34,R5656511
1447,673,0.015451434,hop1,Ras signaling pathway,sp34,R5656511
1447,926,0.00976207,hop1,Ras signaling pathway,sp34,R5656511
1447,1081,0.013462155,hop1,Ras signaling pathway,sp34,R5656511
1447,1396,0.016386684,hop1,Ras signaling pathway,sp34,R5656511
1447,1451,0.013971958,hop1,Ras signaling pathway,sp34,R5656511
1448,660,0.0071862806,hop1,Ras signaling pathway,sp34,R5656511
1448,661,0.007292766,hop1,Ras signaling pathway,sp34,R5656511
1448,662,0.022987101,hop1,Ras signaling pathway,sp34,R5656511
1448,672,0.013042107,hop1,Ras signaling pathway,sp34,R5656511
