From,To,Attention,Hop,SignalingPath,SpNotation,individualID
531,562,0.023746416,hop1,cAMP signaling pathway,sp45,R6665276
531,738,0.024814855,hop1,cAMP signaling pathway,sp45,R6665276
531,753,0.021831926,hop1,cAMP signaling pathway,sp45,R6665276
531,754,0.007130376,hop1,cAMP signaling pathway,sp45,R6665276
531,1383,0.013477634,hop1,cAMP signaling pathway,sp45,R6665276
531,1411,0.022967465,hop1,cAMP signaling pathway,sp45,R6665276
531,1916,0.013945009,hop1,cAMP signaling pathway,sp45,R6665276
560,43,0.014178662,hop1,cAMP signaling pathway,sp45,R6665276
560,362,0.0119233895,hop1,cAMP signaling pathway,sp45,R6665276
560,531,0.02854078,hop1,cAMP signaling pathway,sp45,R6665276
560,718,0.33560878,hop1,cAMP signaling pathway,sp45,R6665276
560,739,0.033019513,hop1,cAMP signaling pathway,sp45,R6665276
560,830,0.033729054,hop1,cAMP signaling pathway,sp45,R6665276
560,831,0.034390464,hop1,cAMP signaling pathway,sp45,R6665276
560,878,0.03014056,hop1,cAMP signaling pathway,sp45,R6665276
560,879,0.030034285,hop1,cAMP signaling pathway,sp45,R6665276
560,880,0.033591866,hop1,cAMP signaling pathway,sp45,R6665276
560,881,0.02510652,hop1,cAMP signaling pathway,sp45,R6665276
560,1917,0.02795541,hop1,cAMP signaling pathway,sp45,R6665276
560,1918,0.022034418,hop1,cAMP signaling pathway,sp45,R6665276
561,43,0.018527165,hop1,cAMP signaling pathway,sp45,R6665276
561,362,0.015845452,hop1,cAMP signaling pathway,sp45,R6665276
561,531,0.026405066,hop1,cAMP signaling pathway,sp45,R6665276
561,718,0.33614492,hop1,cAMP signaling pathway,sp45,R6665276
561,739,0.030355971,hop1,cAMP signaling pathway,sp45,R6665276
561,830,0.031131081,hop1,cAMP signaling pathway,sp45,R6665276
561,831,0.0317569,hop1,cAMP signaling pathway,sp45,R6665276
561,878,0.027750313,hop1,cAMP signaling pathway,sp45,R6665276
561,879,0.027711896,hop1,cAMP signaling pathway,sp45,R6665276
561,880,0.031041637,hop1,cAMP signaling pathway,sp45,R6665276
561,881,0.024743766,hop1,cAMP signaling pathway,sp45,R6665276
561,1917,0.025825847,hop1,cAMP signaling pathway,sp45,R6665276
561,1918,0.022939077,hop1,cAMP signaling pathway,sp45,R6665276
562,43,0.018230028,hop1,cAMP signaling pathway,sp45,R6665276
562,362,0.01566559,hop1,cAMP signaling pathway,sp45,R6665276
562,531,0.027022686,hop1,cAMP signaling pathway,sp45,R6665276
562,718,0.33627996,hop1,cAMP signaling pathway,sp45,R6665276
562,739,0.031203708,hop1,cAMP signaling pathway,sp45,R6665276
562,830,0.03191214,hop1,cAMP signaling pathway,sp45,R6665276
562,831,0.03254266,hop1,cAMP signaling pathway,sp45,R6665276
562,878,0.028495751,hop1,cAMP signaling pathway,sp45,R6665276
562,879,0.028413622,hop1,cAMP signaling pathway,sp45,R6665276
562,880,0.031793825,hop1,cAMP signaling pathway,sp45,R6665276
562,881,0.023804098,hop1,cAMP signaling pathway,sp45,R6665276
562,1917,0.02645683,hop1,cAMP signaling pathway,sp45,R6665276
562,1918,0.021660008,hop1,cAMP signaling pathway,sp45,R6665276
693,53,0.18667436,hop1,cAMP signaling pathway,sp45,R6665276
693,530,0.12914991,hop1,cAMP signaling pathway,sp45,R6665276
693,1656,0.12203993,hop1,cAMP signaling pathway,sp45,R6665276
696,115,1.1446147e-05,hop1,cAMP signaling pathway,sp45,R6665276
696,116,2.2312925e-06,hop1,cAMP signaling pathway,sp45,R6665276
696,117,1.3107331e-05,hop1,cAMP signaling pathway,sp45,R6665276
696,118,0.03763108,hop1,cAMP signaling pathway,sp45,R6665276
696,119,0.33332127,hop1,cAMP signaling pathway,sp45,R6665276
696,120,2.3252564e-05,hop1,cAMP signaling pathway,sp45,R6665276
696,121,0.0043246816,hop1,cAMP signaling pathway,sp45,R6665276
696,1619,0.00219078,hop1,cAMP signaling pathway,sp45,R6665276
696,1620,0.0016928334,hop1,cAMP signaling pathway,sp45,R6665276
718,560,0.020365281,hop1,cAMP signaling pathway,sp45,R6665276
718,561,0.032201957,hop1,cAMP signaling pathway,sp45,R6665276
718,562,0.02874912,hop1,cAMP signaling pathway,sp45,R6665276
718,738,0.028013146,hop1,cAMP signaling pathway,sp45,R6665276
718,753,0.017059116,hop1,cAMP signaling pathway,sp45,R6665276
718,754,0.00079278037,hop1,cAMP signaling pathway,sp45,R6665276
718,1383,0.004567837,hop1,cAMP signaling pathway,sp45,R6665276
718,1411,0.02643997,hop1,cAMP signaling pathway,sp45,R6665276
718,1916,0.0055102687,hop1,cAMP signaling pathway,sp45,R6665276
738,43,0.018283285,hop1,cAMP signaling pathway,sp45,R6665276
738,362,0.015633851,hop1,cAMP signaling pathway,sp45,R6665276
738,531,0.02620325,hop1,cAMP signaling pathway,sp45,R6665276
738,718,0.33610058,hop1,cAMP signaling pathway,sp45,R6665276
738,739,0.030048307,hop1,cAMP signaling pathway,sp45,R6665276
738,830,0.030864086,hop1,cAMP signaling pathway,sp45,R6665276
738,831,0.03149058,hop1,cAMP signaling pathway,sp45,R6665276
738,878,0.027485281,hop1,cAMP signaling pathway,sp45,R6665276
738,879,0.027470676,hop1,cAMP signaling pathway,sp45,R6665276
738,880,0.030790037,hop1,cAMP signaling pathway,sp45,R6665276
738,881,0.024790365,hop1,cAMP signaling pathway,sp45,R6665276
738,1917,0.025613673,hop1,cAMP signaling pathway,sp45,R6665276
738,1918,0.02296815,hop1,cAMP signaling pathway,sp45,R6665276
739,560,0.018737733,hop1,cAMP signaling pathway,sp45,R6665276
739,561,0.02828019,hop1,cAMP signaling pathway,sp45,R6665276
739,562,0.025328746,hop1,cAMP signaling pathway,sp45,R6665276
739,738,0.024853615,hop1,cAMP signaling pathway,sp45,R6665276
739,753,0.020758737,hop1,cAMP signaling pathway,sp45,R6665276
739,754,0.0072606197,hop1,cAMP signaling pathway,sp45,R6665276
739,1383,0.013283215,hop1,cAMP signaling pathway,sp45,R6665276
739,1411,0.023381412,hop1,cAMP signaling pathway,sp45,R6665276
739,1916,0.01375032,hop1,cAMP signaling pathway,sp45,R6665276
740,53,0.18793671,hop1,cAMP signaling pathway,sp45,R6665276
740,530,0.13037631,hop1,cAMP signaling pathway,sp45,R6665276
740,1656,0.122569725,hop1,cAMP signaling pathway,sp45,R6665276
746,1619,0.010611406,hop1,cAMP signaling pathway,sp45,R6665276
746,1620,0.009786887,hop1,cAMP signaling pathway,sp45,R6665276
753,29,0.0059512034,hop1,cAMP signaling pathway,sp45,R6665276
753,30,0.010605108,hop1,cAMP signaling pathway,sp45,R6665276
753,31,0.018405452,hop1,cAMP signaling pathway,sp45,R6665276
753,32,0.013477787,hop1,cAMP signaling pathway,sp45,R6665276
753,33,0.011065933,hop1,cAMP signaling pathway,sp45,R6665276
753,34,0.020889387,hop1,cAMP signaling pathway,sp45,R6665276
753,35,0.020487681,hop1,cAMP signaling pathway,sp45,R6665276
753,36,0.012948727,hop1,cAMP signaling pathway,sp45,R6665276
753,43,0.00873477,hop1,cAMP signaling pathway,sp45,R6665276
753,362,0.0057831085,hop1,cAMP signaling pathway,sp45,R6665276
753,531,0.022198243,hop1,cAMP signaling pathway,sp45,R6665276
753,718,0.001243509,hop1,cAMP signaling pathway,sp45,R6665276
753,739,0.025725558,hop1,cAMP signaling pathway,sp45,R6665276
753,830,0.026250392,hop1,cAMP signaling pathway,sp45,R6665276
753,831,0.026761657,hop1,cAMP signaling pathway,sp45,R6665276
753,878,0.02347321,hop1,cAMP signaling pathway,sp45,R6665276
753,879,0.023376908,hop1,cAMP signaling pathway,sp45,R6665276
753,880,0.026135158,hop1,cAMP signaling pathway,sp45,R6665276
753,881,0.019502819,hop1,cAMP signaling pathway,sp45,R6665276
753,1917,0.02175153,hop1,cAMP signaling pathway,sp45,R6665276
753,1918,0.017115867,hop1,cAMP signaling pathway,sp45,R6665276
754,29,0.004609702,hop1,cAMP signaling pathway,sp45,R6665276
754,30,0.0094624795,hop1,cAMP signaling pathway,sp45,R6665276
754,31,0.018465865,hop1,cAMP signaling pathway,sp45,R6665276
754,32,0.01342077,hop1,cAMP signaling pathway,sp45,R6665276
754,33,0.011055823,hop1,cAMP signaling pathway,sp45,R6665276
754,34,0.020940006,hop1,cAMP signaling pathway,sp45,R6665276
754,35,0.020442905,hop1,cAMP signaling pathway,sp45,R6665276
754,36,0.012961371,hop1,cAMP signaling pathway,sp45,R6665276
754,43,0.008718232,hop1,cAMP signaling pathway,sp45,R6665276
754,362,0.004574392,hop1,cAMP signaling pathway,sp45,R6665276
754,531,0.022291094,hop1,cAMP signaling pathway,sp45,R6665276
754,718,1.05236795e-05,hop1,cAMP signaling pathway,sp45,R6665276
754,739,0.025875878,hop1,cAMP signaling pathway,sp45,R6665276
754,830,0.026376586,hop1,cAMP signaling pathway,sp45,R6665276
754,831,0.026886936,hop1,cAMP signaling pathway,sp45,R6665276
754,878,0.0236013,hop1,cAMP signaling pathway,sp45,R6665276
754,879,0.023491304,hop1,cAMP signaling pathway,sp45,R6665276
754,880,0.026252575,hop1,cAMP signaling pathway,sp45,R6665276
754,881,0.019560685,hop1,cAMP signaling pathway,sp45,R6665276
754,1917,0.021850858,hop1,cAMP signaling pathway,sp45,R6665276
754,1918,0.017166141,hop1,cAMP signaling pathway,sp45,R6665276
790,1619,0.0069581284,hop1,cAMP signaling pathway,sp45,R6665276
790,1620,0.0064199595,hop1,cAMP signaling pathway,sp45,R6665276
791,1619,0.0021995043,hop1,cAMP signaling pathway,sp45,R6665276
791,1620,0.0016997729,hop1,cAMP signaling pathway,sp45,R6665276
792,1619,0.0028216667,hop1,cAMP signaling pathway,sp45,R6665276
792,1620,0.002316021,hop1,cAMP signaling pathway,sp45,R6665276
793,1619,0.0042831833,hop1,cAMP signaling pathway,sp45,R6665276
793,1620,0.0039355564,hop1,cAMP signaling pathway,sp45,R6665276
794,1619,0.0021907291,hop1,cAMP signaling pathway,sp45,R6665276
794,1620,0.0016927996,hop1,cAMP signaling pathway,sp45,R6665276
795,1619,0.0043635583,hop1,cAMP signaling pathway,sp45,R6665276
795,1620,0.0038029905,hop1,cAMP signaling pathway,sp45,R6665276
796,1619,0.011621925,hop1,cAMP signaling pathway,sp45,R6665276
796,1620,0.010741314,hop1,cAMP signaling pathway,sp45,R6665276
797,1619,0.0075783515,hop1,cAMP signaling pathway,sp45,R6665276
797,1620,0.006969403,hop1,cAMP signaling pathway,sp45,R6665276
798,1619,0.01157597,hop1,cAMP signaling pathway,sp45,R6665276
798,1620,0.01069851,hop1,cAMP signaling pathway,sp45,R6665276
799,1619,0.010596442,hop1,cAMP signaling pathway,sp45,R6665276
799,1620,0.009794025,hop1,cAMP signaling pathway,sp45,R6665276
830,560,0.019397104,hop1,cAMP signaling pathway,sp45,R6665276
830,561,0.027701652,hop1,cAMP signaling pathway,sp45,R6665276
830,562,0.024893653,hop1,cAMP signaling pathway,sp45,R6665276
830,738,0.024604043,hop1,cAMP signaling pathway,sp45,R6665276
830,753,0.021453522,hop1,cAMP signaling pathway,sp45,R6665276
830,754,0.0070683914,hop1,cAMP signaling pathway,sp45,R6665276
830,1383,0.013200352,hop1,cAMP signaling pathway,sp45,R6665276
830,1411,0.023068894,hop1,cAMP signaling pathway,sp45,R6665276
830,1916,0.013660461,hop1,cAMP signaling pathway,sp45,R6665276
831,560,0.020076279,hop1,cAMP signaling pathway,sp45,R6665276
831,561,0.02751382,hop1,cAMP signaling pathway,sp45,R6665276
831,562,0.024808958,hop1,cAMP signaling pathway,sp45,R6665276
831,738,0.025114015,hop1,cAMP signaling pathway,sp45,R6665276
831,753,0.022213634,hop1,cAMP signaling pathway,sp45,R6665276
831,754,0.006432849,hop1,cAMP signaling pathway,sp45,R6665276
831,1383,0.012455311,hop1,cAMP signaling pathway,sp45,R6665276
831,1411,0.023190122,hop1,cAMP signaling pathway,sp45,R6665276
831,1916,0.012882884,hop1,cAMP signaling pathway,sp45,R6665276
878,560,0.018425133,hop1,cAMP signaling pathway,sp45,R6665276
878,561,0.029011449,hop1,cAMP signaling pathway,sp45,R6665276
878,562,0.025945943,hop1,cAMP signaling pathway,sp45,R6665276
878,738,0.025378626,hop1,cAMP signaling pathway,sp45,R6665276
878,753,0.020260815,hop1,cAMP signaling pathway,sp45,R6665276
878,754,0.006981547,hop1,cAMP signaling pathway,sp45,R6665276
878,1383,0.012632353,hop1,cAMP signaling pathway,sp45,R6665276
878,1411,0.023910653,hop1,cAMP signaling pathway,sp45,R6665276
878,1916,0.013078697,hop1,cAMP signaling pathway,sp45,R6665276
879,560,0.018797062,hop1,cAMP signaling pathway,sp45,R6665276
879,561,0.028076997,hop1,cAMP signaling pathway,sp45,R6665276
879,562,0.025174929,hop1,cAMP signaling pathway,sp45,R6665276
879,738,0.024762835,hop1,cAMP signaling pathway,sp45,R6665276
879,753,0.02090287,hop1,cAMP signaling pathway,sp45,R6665276
879,754,0.007146462,hop1,cAMP signaling pathway,sp45,R6665276
879,1383,0.0131472675,hop1,cAMP signaling pathway,sp45,R6665276
879,1411,0.02326965,hop1,cAMP signaling pathway,sp45,R6665276
879,1916,0.013608484,hop1,cAMP signaling pathway,sp45,R6665276
880,560,0.019855678,hop1,cAMP signaling pathway,sp45,R6665276
880,561,0.027219146,hop1,cAMP signaling pathway,sp45,R6665276
880,562,0.024519179,hop1,cAMP signaling pathway,sp45,R6665276
880,738,0.024791423,hop1,cAMP signaling pathway,sp45,R6665276
880,753,0.021883547,hop1,cAMP signaling pathway,sp45,R6665276
880,754,0.006931898,hop1,cAMP signaling pathway,sp45,R6665276
880,1383,0.013132225,hop1,cAMP signaling pathway,sp45,R6665276
880,1411,0.022912716,hop1,cAMP signaling pathway,sp45,R6665276
880,1916,0.013587184,hop1,cAMP signaling pathway,sp45,R6665276
881,560,0.019466255,hop1,cAMP signaling pathway,sp45,R6665276
881,561,0.027668035,hop1,cAMP signaling pathway,sp45,R6665276
881,562,0.024899747,hop1,cAMP signaling pathway,sp45,R6665276
881,738,0.024687333,hop1,cAMP signaling pathway,sp45,R6665276
881,753,0.021628633,hop1,cAMP signaling pathway,sp45,R6665276
881,754,0.0066002975,hop1,cAMP signaling pathway,sp45,R6665276
881,1383,0.012532319,hop1,cAMP signaling pathway,sp45,R6665276
881,1411,0.023113366,hop1,cAMP signaling pathway,sp45,R6665276
881,1916,0.01296608,hop1,cAMP signaling pathway,sp45,R6665276
1202,1226,0.03056699,hop1,cAMP signaling pathway,sp45,R6665276
1226,410,0.028707063,hop1,cAMP signaling pathway,sp45,R6665276
1226,411,0.011421034,hop1,cAMP signaling pathway,sp45,R6665276
1226,412,0.033522513,hop1,cAMP signaling pathway,sp45,R6665276
1226,413,0.026034929,hop1,cAMP signaling pathway,sp45,R6665276
1226,414,0.038659435,hop1,cAMP signaling pathway,sp45,R6665276
1226,415,0.02508691,hop1,cAMP signaling pathway,sp45,R6665276
1226,416,0.02628288,hop1,cAMP signaling pathway,sp45,R6665276
1226,1202,0.009060946,hop1,cAMP signaling pathway,sp45,R6665276
1383,43,0.011699451,hop1,cAMP signaling pathway,sp45,R6665276
1383,362,0.0061430503,hop1,cAMP signaling pathway,sp45,R6665276
1383,531,0.029874733,hop1,cAMP signaling pathway,sp45,R6665276
1383,718,0.3336389,hop1,cAMP signaling pathway,sp45,R6665276
1383,739,0.03466688,hop1,cAMP signaling pathway,sp45,R6665276
1383,830,0.03534548,hop1,cAMP signaling pathway,sp45,R6665276
1383,831,0.0360303,hop1,cAMP signaling pathway,sp45,R6665276
1383,878,0.03162212,hop1,cAMP signaling pathway,sp45,R6665276
1383,879,0.031478517,hop1,cAMP signaling pathway,sp45,R6665276
1383,880,0.035181634,hop1,cAMP signaling pathway,sp45,R6665276
1383,881,0.026222207,hop1,cAMP signaling pathway,sp45,R6665276
1383,1917,0.029282345,hop1,cAMP signaling pathway,sp45,R6665276
1383,1918,0.02301233,hop1,cAMP signaling pathway,sp45,R6665276
1411,43,0.020459935,hop1,cAMP signaling pathway,sp45,R6665276
1411,362,0.017541643,hop1,cAMP signaling pathway,sp45,R6665276
1411,531,0.026025146,hop1,cAMP signaling pathway,sp45,R6665276
1411,718,0.33654296,hop1,cAMP signaling pathway,sp45,R6665276
1411,739,0.027284231,hop1,cAMP signaling pathway,sp45,R6665276
1411,830,0.028132375,hop1,cAMP signaling pathway,sp45,R6665276
1411,831,0.028680336,hop1,cAMP signaling pathway,sp45,R6665276
1411,878,0.025814917,hop1,cAMP signaling pathway,sp45,R6665276
1411,879,0.026226696,hop1,cAMP signaling pathway,sp45,R6665276
1411,880,0.028358003,hop1,cAMP signaling pathway,sp45,R6665276
1411,881,0.024993619,hop1,cAMP signaling pathway,sp45,R6665276
1411,1917,0.025430432,hop1,cAMP signaling pathway,sp45,R6665276
1411,1918,0.02375131,hop1,cAMP signaling pathway,sp45,R6665276
1441,237,0.0021132352,hop1,cAMP signaling pathway,sp45,R6665276
1441,238,0.002989916,hop1,cAMP signaling pathway,sp45,R6665276
1441,239,0.013535021,hop1,cAMP signaling pathway,sp45,R6665276
1441,240,0.004127257,hop1,cAMP signaling pathway,sp45,R6665276
1441,1619,0.008422993,hop1,cAMP signaling pathway,sp45,R6665276
1441,1620,0.007787969,hop1,cAMP signaling pathway,sp45,R6665276
1442,237,0.0018412105,hop1,cAMP signaling pathway,sp45,R6665276
1442,238,0.0026092958,hop1,cAMP signaling pathway,sp45,R6665276
1442,239,0.011903813,hop1,cAMP signaling pathway,sp45,R6665276
1442,240,0.0036066973,hop1,cAMP signaling pathway,sp45,R6665276
1442,1619,0.0073902262,hop1,cAMP signaling pathway,sp45,R6665276
1442,1620,0.0068301046,hop1,cAMP signaling pathway,sp45,R6665276
1443,237,0.0006903254,hop1,cAMP signaling pathway,sp45,R6665276
1443,238,0.0010025057,hop1,cAMP signaling pathway,sp45,R6665276
1443,239,0.009664984,hop1,cAMP signaling pathway,sp45,R6665276
1443,240,0.0014132399,hop1,cAMP signaling pathway,sp45,R6665276
1443,1619,0.0030637304,hop1,cAMP signaling pathway,sp45,R6665276
1443,1620,0.0028147947,hop1,cAMP signaling pathway,sp45,R6665276
1444,237,0.00079004833,hop1,cAMP signaling pathway,sp45,R6665276
1444,238,0.0011893902,hop1,cAMP signaling pathway,sp45,R6665276
1444,239,0.010030357,hop1,cAMP signaling pathway,sp45,R6665276
1444,240,0.0017233792,hop1,cAMP signaling pathway,sp45,R6665276
1444,1619,0.004015395,hop1,cAMP signaling pathway,sp45,R6665276
1444,1620,0.0036628402,hop1,cAMP signaling pathway,sp45,R6665276
1445,237,0.0016637112,hop1,cAMP signaling pathway,sp45,R6665276
1445,238,0.0023818752,hop1,cAMP signaling pathway,sp45,R6665276
1445,239,0.011386313,hop1,cAMP signaling pathway,sp45,R6665276
1445,240,0.003319786,hop1,cAMP signaling pathway,sp45,R6665276
1445,1619,0.006969774,hop1,cAMP signaling pathway,sp45,R6665276
1445,1620,0.006424842,hop1,cAMP signaling pathway,sp45,R6665276
1491,68,0.039629377,hop1,cAMP signaling pathway,sp45,R6665276
1491,1696,0.052629232,hop1,cAMP signaling pathway,sp45,R6665276
1492,68,0.031667463,hop1,cAMP signaling pathway,sp45,R6665276
1492,1696,0.052732825,hop1,cAMP signaling pathway,sp45,R6665276
1495,68,0.014322861,hop1,cAMP signaling pathway,sp45,R6665276
1495,1696,0.042896654,hop1,cAMP signaling pathway,sp45,R6665276
1496,68,0.019947214,hop1,cAMP signaling pathway,sp45,R6665276
1496,1696,0.043131,hop1,cAMP signaling pathway,sp45,R6665276
1545,1781,0.2500143,hop1,cAMP signaling pathway,sp45,R6665276
1571,410,0.03097332,hop1,cAMP signaling pathway,sp45,R6665276
1571,411,0.010999913,hop1,cAMP signaling pathway,sp45,R6665276
1571,412,0.036157697,hop1,cAMP signaling pathway,sp45,R6665276
1571,413,0.028096855,hop1,cAMP signaling pathway,sp45,R6665276
1571,414,0.041685324,hop1,cAMP signaling pathway,sp45,R6665276
1571,415,0.02706898,hop1,cAMP signaling pathway,sp45,R6665276
1571,416,0.028524183,hop1,cAMP signaling pathway,sp45,R6665276
1572,410,0.03092448,hop1,cAMP signaling pathway,sp45,R6665276
1572,411,0.010983239,hop1,cAMP signaling pathway,sp45,R6665276
1572,412,0.03610047,hop1,cAMP signaling pathway,sp45,R6665276
1572,413,0.028052678,hop1,cAMP signaling pathway,sp45,R6665276
1572,414,0.041619085,hop1,cAMP signaling pathway,sp45,R6665276
1572,415,0.027026325,hop1,cAMP signaling pathway,sp45,R6665276
1572,416,0.028482456,hop1,cAMP signaling pathway,sp45,R6665276
1573,410,0.030919036,hop1,cAMP signaling pathway,sp45,R6665276
1573,411,0.011000159,hop1,cAMP signaling pathway,sp45,R6665276
1573,412,0.036087997,hop1,cAMP signaling pathway,sp45,R6665276
1573,413,0.028051352,hop1,cAMP signaling pathway,sp45,R6665276
1573,414,0.04159757,hop1,cAMP signaling pathway,sp45,R6665276
1573,415,0.027022442,hop1,cAMP signaling pathway,sp45,R6665276
1573,416,0.02856813,hop1,cAMP signaling pathway,sp45,R6665276
1619,126,0.0019773266,hop1,cAMP signaling pathway,sp45,R6665276
1619,127,0.0043298765,hop1,cAMP signaling pathway,sp45,R6665276
1619,128,0.015468456,hop1,cAMP signaling pathway,sp45,R6665276
1619,202,0.012020631,hop1,cAMP signaling pathway,sp45,R6665276
1619,355,0.03192191,hop1,cAMP signaling pathway,sp45,R6665276
1619,410,0.022883875,hop1,cAMP signaling pathway,sp45,R6665276
1619,411,0.008012521,hop1,cAMP signaling pathway,sp45,R6665276
1619,412,0.026751377,hop1,cAMP signaling pathway,sp45,R6665276
1619,413,0.020736774,hop1,cAMP signaling pathway,sp45,R6665276
1619,414,0.030884376,hop1,cAMP signaling pathway,sp45,R6665276
1619,415,0.01999396,hop1,cAMP signaling pathway,sp45,R6665276
1619,416,0.020523638,hop1,cAMP signaling pathway,sp45,R6665276
1619,696,5.47264e-05,hop1,cAMP signaling pathway,sp45,R6665276
1619,746,0.02578592,hop1,cAMP signaling pathway,sp45,R6665276
1619,790,0.01158788,hop1,cAMP signaling pathway,sp45,R6665276
1619,791,0.0019797469,hop1,cAMP signaling pathway,sp45,R6665276
1619,792,0.005561191,hop1,cAMP signaling pathway,sp45,R6665276
1619,793,0.008951673,hop1,cAMP signaling pathway,sp45,R6665276
1619,794,3.9174756e-05,hop1,cAMP signaling pathway,sp45,R6665276
1619,795,0.014452654,hop1,cAMP signaling pathway,sp45,R6665276
1619,796,0.026833642,hop1,cAMP signaling pathway,sp45,R6665276
1619,797,0.008924934,hop1,cAMP signaling pathway,sp45,R6665276
1619,798,0.013385303,hop1,cAMP signaling pathway,sp45,R6665276
1619,799,0.029673778,hop1,cAMP signaling pathway,sp45,R6665276
1619,1441,0.025805295,hop1,cAMP signaling pathway,sp45,R6665276
1619,1442,0.02819477,hop1,cAMP signaling pathway,sp45,R6665276
1619,1443,0.009231499,hop1,cAMP signaling pathway,sp45,R6665276
1619,1444,0.0106581375,hop1,cAMP signaling pathway,sp45,R6665276
1619,1445,0.02933899,hop1,cAMP signaling pathway,sp45,R6665276
1620,126,0.0019764076,hop1,cAMP signaling pathway,sp45,R6665276
1620,127,0.0043281056,hop1,cAMP signaling pathway,sp45,R6665276
1620,128,0.015463822,hop1,cAMP signaling pathway,sp45,R6665276
1620,202,0.012015937,hop1,cAMP signaling pathway,sp45,R6665276
1620,355,0.031913795,hop1,cAMP signaling pathway,sp45,R6665276
1620,410,0.022877466,hop1,cAMP signaling pathway,sp45,R6665276
1620,411,0.0080096675,hop1,cAMP signaling pathway,sp45,R6665276
1620,412,0.026744066,hop1,cAMP signaling pathway,sp45,R6665276
1620,413,0.020730844,hop1,cAMP signaling pathway,sp45,R6665276
1620,414,0.030876156,hop1,cAMP signaling pathway,sp45,R6665276
1620,415,0.019988313,hop1,cAMP signaling pathway,sp45,R6665276
1620,416,0.020514999,hop1,cAMP signaling pathway,sp45,R6665276
1620,696,3.4477423e-05,hop1,cAMP signaling pathway,sp45,R6665276
1620,746,0.025778875,hop1,cAMP signaling pathway,sp45,R6665276
1620,790,0.011583844,hop1,cAMP signaling pathway,sp45,R6665276
1620,791,0.0019788041,hop1,cAMP signaling pathway,sp45,R6665276
1620,792,0.0055590607,hop1,cAMP signaling pathway,sp45,R6665276
1620,793,0.008948505,hop1,cAMP signaling pathway,sp45,R6665276
1620,794,2.4717336e-05,hop1,cAMP signaling pathway,sp45,R6665276
1620,795,0.014446969,hop1,cAMP signaling pathway,sp45,R6665276
1620,796,0.026824974,hop1,cAMP signaling pathway,sp45,R6665276
1620,797,0.008921831,hop1,cAMP signaling pathway,sp45,R6665276
1620,798,0.013381231,hop1,cAMP signaling pathway,sp45,R6665276
1620,799,0.029666169,hop1,cAMP signaling pathway,sp45,R6665276
1620,1441,0.025797134,hop1,cAMP signaling pathway,sp45,R6665276
1620,1442,0.028187461,hop1,cAMP signaling pathway,sp45,R6665276
1620,1443,0.0092282295,hop1,cAMP signaling pathway,sp45,R6665276
1620,1444,0.010653831,hop1,cAMP signaling pathway,sp45,R6665276
1620,1445,0.029331494,hop1,cAMP signaling pathway,sp45,R6665276
1656,37,0.1374824,hop1,cAMP signaling pathway,sp45,R6665276
1656,693,0.13135706,hop1,cAMP signaling pathway,sp45,R6665276
1656,740,0.12783588,hop1,cAMP signaling pathway,sp45,R6665276
1656,2069,0.12386359,hop1,cAMP signaling pathway,sp45,R6665276
1656,2098,0.16351235,hop1,cAMP signaling pathway,sp45,R6665276
1686,2086,0.10926491,hop1,cAMP signaling pathway,sp45,R6665276
1686,2087,0.09852351,hop1,cAMP signaling pathway,sp45,R6665276
1687,2086,0.0933419,hop1,cAMP signaling pathway,sp45,R6665276
1687,2087,0.08739042,hop1,cAMP signaling pathway,sp45,R6665276
1688,2086,0.111658275,hop1,cAMP signaling pathway,sp45,R6665276
1688,2087,0.100719266,hop1,cAMP signaling pathway,sp45,R6665276
1696,1491,0.08324908,hop1,cAMP signaling pathway,sp45,R6665276
1696,1492,0.046149354,hop1,cAMP signaling pathway,sp45,R6665276
1696,1495,0.02122251,hop1,cAMP signaling pathway,sp45,R6665276
1696,1496,0.032809623,hop1,cAMP signaling pathway,sp45,R6665276
1696,1701,0.022001004,hop1,cAMP signaling pathway,sp45,R6665276
1696,2086,0.08236875,hop1,cAMP signaling pathway,sp45,R6665276
1696,2087,0.07458529,hop1,cAMP signaling pathway,sp45,R6665276
1701,1696,0.03679096,hop1,cAMP signaling pathway,sp45,R6665276
1701,1781,0.048006326,hop1,cAMP signaling pathway,sp45,R6665276
1781,1545,0.13240999,hop1,cAMP signaling pathway,sp45,R6665276
1781,1701,0.18173015,hop1,cAMP signaling pathway,sp45,R6665276
1916,43,0.01171151,hop1,cAMP signaling pathway,sp45,R6665276
1916,362,0.0061528324,hop1,cAMP signaling pathway,sp45,R6665276
1916,531,0.029875314,hop1,cAMP signaling pathway,sp45,R6665276
1916,718,0.33373353,hop1,cAMP signaling pathway,sp45,R6665276
1916,739,0.034658026,hop1,cAMP signaling pathway,sp45,R6665276
1916,830,0.0353425,hop1,cAMP signaling pathway,sp45,R6665276
1916,831,0.036028024,hop1,cAMP signaling pathway,sp45,R6665276
1916,878,0.031616054,hop1,cAMP signaling pathway,sp45,R6665276
1916,879,0.031475417,hop1,cAMP signaling pathway,sp45,R6665276
1916,880,0.035180517,hop1,cAMP signaling pathway,sp45,R6665276
1916,881,0.026228003,hop1,cAMP signaling pathway,sp45,R6665276
1916,1917,0.029281046,hop1,cAMP signaling pathway,sp45,R6665276
1916,1918,0.023017524,hop1,cAMP signaling pathway,sp45,R6665276
1917,560,0.01897846,hop1,cAMP signaling pathway,sp45,R6665276
