From,To,Attention,Hop,SignalingPath,SpNotation,individualID
239,1443,0.004409055,hop1,cAMP signaling pathway,sp45,R6698302
239,1444,0.0097627845,hop1,cAMP signaling pathway,sp45,R6698302
239,1445,0.018232856,hop1,cAMP signaling pathway,sp45,R6698302
240,29,0.005708229,hop1,cAMP signaling pathway,sp45,R6698302
240,30,0.0056371046,hop1,cAMP signaling pathway,sp45,R6698302
240,31,0.017051972,hop1,cAMP signaling pathway,sp45,R6698302
240,32,0.008107154,hop1,cAMP signaling pathway,sp45,R6698302
240,33,0.009269243,hop1,cAMP signaling pathway,sp45,R6698302
240,34,0.01722586,hop1,cAMP signaling pathway,sp45,R6698302
240,35,0.015689379,hop1,cAMP signaling pathway,sp45,R6698302
240,36,0.010792441,hop1,cAMP signaling pathway,sp45,R6698302
240,1441,0.017427504,hop1,cAMP signaling pathway,sp45,R6698302
240,1442,0.01795156,hop1,cAMP signaling pathway,sp45,R6698302
240,1443,0.004413964,hop1,cAMP signaling pathway,sp45,R6698302
240,1444,0.009773666,hop1,cAMP signaling pathway,sp45,R6698302
240,1445,0.018297357,hop1,cAMP signaling pathway,sp45,R6698302
355,1619,0.008559866,hop1,cAMP signaling pathway,sp45,R6698302
355,1620,0.011074573,hop1,cAMP signaling pathway,sp45,R6698302
362,560,0.013128596,hop1,cAMP signaling pathway,sp45,R6698302
362,561,0.033058655,hop1,cAMP signaling pathway,sp45,R6698302
362,562,0.02869442,hop1,cAMP signaling pathway,sp45,R6698302
362,738,0.027461773,hop1,cAMP signaling pathway,sp45,R6698302
362,753,0.017422382,hop1,cAMP signaling pathway,sp45,R6698302
362,754,0.0006262306,hop1,cAMP signaling pathway,sp45,R6698302
362,1383,0.005402609,hop1,cAMP signaling pathway,sp45,R6698302
362,1411,0.026799371,hop1,cAMP signaling pathway,sp45,R6698302
362,1916,0.00042330622,hop1,cAMP signaling pathway,sp45,R6698302
410,411,0.013477523,hop1,cAMP signaling pathway,sp45,R6698302
410,412,0.020890232,hop1,cAMP signaling pathway,sp45,R6698302
410,413,0.020470545,hop1,cAMP signaling pathway,sp45,R6698302
410,414,0.027082514,hop1,cAMP signaling pathway,sp45,R6698302
410,415,0.02028185,hop1,cAMP signaling pathway,sp45,R6698302
410,416,0.026409438,hop1,cAMP signaling pathway,sp45,R6698302
410,1226,0.01500504,hop1,cAMP signaling pathway,sp45,R6698302
410,1571,0.010200194,hop1,cAMP signaling pathway,sp45,R6698302
410,1572,0.012608288,hop1,cAMP signaling pathway,sp45,R6698302
410,1573,0.015294351,hop1,cAMP signaling pathway,sp45,R6698302
410,1619,0.007939972,hop1,cAMP signaling pathway,sp45,R6698302
410,1620,0.010334907,hop1,cAMP signaling pathway,sp45,R6698302
411,410,0.030954875,hop1,cAMP signaling pathway,sp45,R6698302
411,412,0.027938914,hop1,cAMP signaling pathway,sp45,R6698302
411,413,0.027251031,hop1,cAMP signaling pathway,sp45,R6698302
411,414,0.03896534,hop1,cAMP signaling pathway,sp45,R6698302
411,415,0.027872656,hop1,cAMP signaling pathway,sp45,R6698302
411,416,0.026568804,hop1,cAMP signaling pathway,sp45,R6698302
411,1226,0.009677388,hop1,cAMP signaling pathway,sp45,R6698302
411,1571,0.002725284,hop1,cAMP signaling pathway,sp45,R6698302
411,1572,0.0047276327,hop1,cAMP signaling pathway,sp45,R6698302
411,1573,0.009846805,hop1,cAMP signaling pathway,sp45,R6698302
411,1619,0.0013774594,hop1,cAMP signaling pathway,sp45,R6698302
411,1620,0.0027288697,hop1,cAMP signaling pathway,sp45,R6698302
412,410,0.023628494,hop1,cAMP signaling pathway,sp45,R6698302
412,411,0.012339206,hop1,cAMP signaling pathway,sp45,R6698302
412,413,0.020912064,hop1,cAMP signaling pathway,sp45,R6698302
412,414,0.029526506,hop1,cAMP signaling pathway,sp45,R6698302
412,415,0.021266324,hop1,cAMP signaling pathway,sp45,R6698302
412,416,0.027068976,hop1,cAMP signaling pathway,sp45,R6698302
412,1226,0.013741858,hop1,cAMP signaling pathway,sp45,R6698302
412,1571,0.009316592,hop1,cAMP signaling pathway,sp45,R6698302
412,1572,0.011535677,hop1,cAMP signaling pathway,sp45,R6698302
412,1573,0.014015938,hop1,cAMP signaling pathway,sp45,R6698302
412,1619,0.0072385757,hop1,cAMP signaling pathway,sp45,R6698302
412,1620,0.009442286,hop1,cAMP signaling pathway,sp45,R6698302
413,410,0.0213408,hop1,cAMP signaling pathway,sp45,R6698302
413,411,0.014814086,hop1,cAMP signaling pathway,sp45,R6698302
413,412,0.020918906,hop1,cAMP signaling pathway,sp45,R6698302
413,414,0.022319894,hop1,cAMP signaling pathway,sp45,R6698302
413,415,0.020896688,hop1,cAMP signaling pathway,sp45,R6698302
413,416,0.023520939,hop1,cAMP signaling pathway,sp45,R6698302
413,1226,0.016480811,hop1,cAMP signaling pathway,sp45,R6698302
413,1571,0.0112771075,hop1,cAMP signaling pathway,sp45,R6698302
413,1572,0.013881454,hop1,cAMP signaling pathway,sp45,R6698302
413,1573,0.016771583,hop1,cAMP signaling pathway,sp45,R6698302
413,1619,0.008818447,hop1,cAMP signaling pathway,sp45,R6698302
413,1620,0.011418186,hop1,cAMP signaling pathway,sp45,R6698302
414,410,0.021553371,hop1,cAMP signaling pathway,sp45,R6698302
414,411,0.0139067825,hop1,cAMP signaling pathway,sp45,R6698302
414,412,0.0205762,hop1,cAMP signaling pathway,sp45,R6698302
414,413,0.020171942,hop1,cAMP signaling pathway,sp45,R6698302
414,415,0.019997386,hop1,cAMP signaling pathway,sp45,R6698302
414,416,0.025767148,hop1,cAMP signaling pathway,sp45,R6698302
414,1226,0.015476234,hop1,cAMP signaling pathway,sp45,R6698302
414,1571,0.010560827,hop1,cAMP signaling pathway,sp45,R6698302
414,1572,0.013022336,hop1,cAMP signaling pathway,sp45,R6698302
414,1573,0.015759867,hop1,cAMP signaling pathway,sp45,R6698302
414,1619,0.008242678,hop1,cAMP signaling pathway,sp45,R6698302
414,1620,0.010696003,hop1,cAMP signaling pathway,sp45,R6698302
415,410,0.02134434,hop1,cAMP signaling pathway,sp45,R6698302
415,411,0.0148173645,hop1,cAMP signaling pathway,sp45,R6698302
415,412,0.020922467,hop1,cAMP signaling pathway,sp45,R6698302
415,413,0.020816809,hop1,cAMP signaling pathway,sp45,R6698302
415,414,0.022323495,hop1,cAMP signaling pathway,sp45,R6698302
415,416,0.02345237,hop1,cAMP signaling pathway,sp45,R6698302
415,1226,0.016484354,hop1,cAMP signaling pathway,sp45,R6698302
415,1571,0.011280163,hop1,cAMP signaling pathway,sp45,R6698302
415,1572,0.013884721,hop1,cAMP signaling pathway,sp45,R6698302
415,1573,0.016774958,hop1,cAMP signaling pathway,sp45,R6698302
415,1619,0.008821177,hop1,cAMP signaling pathway,sp45,R6698302
415,1620,0.011421214,hop1,cAMP signaling pathway,sp45,R6698302
416,410,0.02141036,hop1,cAMP signaling pathway,sp45,R6698302
416,411,0.014896575,hop1,cAMP signaling pathway,sp45,R6698302
416,412,0.020990847,hop1,cAMP signaling pathway,sp45,R6698302
416,413,0.020883989,hop1,cAMP signaling pathway,sp45,R6698302
416,414,0.022428919,hop1,cAMP signaling pathway,sp45,R6698302
416,415,0.02096456,hop1,cAMP signaling pathway,sp45,R6698302
416,1226,0.01656821,hop1,cAMP signaling pathway,sp45,R6698302
416,1571,0.01136316,hop1,cAMP signaling pathway,sp45,R6698302
416,1572,0.013966866,hop1,cAMP signaling pathway,sp45,R6698302
416,1573,0.016850915,hop1,cAMP signaling pathway,sp45,R6698302
416,1619,0.008899959,hop1,cAMP signaling pathway,sp45,R6698302
416,1620,0.011502537,hop1,cAMP signaling pathway,sp45,R6698302
530,37,0.25093156,hop1,cAMP signaling pathway,sp45,R6698302
530,693,0.12755787,hop1,cAMP signaling pathway,sp45,R6698302
530,740,0.120970055,hop1,cAMP signaling pathway,sp45,R6698302
530,2069,0.11997902,hop1,cAMP signaling pathway,sp45,R6698302
530,2098,0.13762943,hop1,cAMP signaling pathway,sp45,R6698302
531,560,0.017871937,hop1,cAMP signaling pathway,sp45,R6698302
531,561,0.027090153,hop1,cAMP signaling pathway,sp45,R6698302
531,562,0.023739621,hop1,cAMP signaling pathway,sp45,R6698302
531,738,0.024879452,hop1,cAMP signaling pathway,sp45,R6698302
531,753,0.022129131,hop1,cAMP signaling pathway,sp45,R6698302
531,754,0.0063000415,hop1,cAMP signaling pathway,sp45,R6698302
531,1383,0.014348726,hop1,cAMP signaling pathway,sp45,R6698302
531,1411,0.023301056,hop1,cAMP signaling pathway,sp45,R6698302
531,1916,0.004846669,hop1,cAMP signaling pathway,sp45,R6698302
560,43,0.009205004,hop1,cAMP signaling pathway,sp45,R6698302
560,362,0.006578339,hop1,cAMP signaling pathway,sp45,R6698302
560,531,0.030380165,hop1,cAMP signaling pathway,sp45,R6698302
560,718,0.33508116,hop1,cAMP signaling pathway,sp45,R6698302
560,739,0.03533226,hop1,cAMP signaling pathway,sp45,R6698302
560,830,0.035901554,hop1,cAMP signaling pathway,sp45,R6698302
560,831,0.036815584,hop1,cAMP signaling pathway,sp45,R6698302
560,878,0.033150386,hop1,cAMP signaling pathway,sp45,R6698302
560,879,0.033072155,hop1,cAMP signaling pathway,sp45,R6698302
560,880,0.035603225,hop1,cAMP signaling pathway,sp45,R6698302
560,881,0.027672037,hop1,cAMP signaling pathway,sp45,R6698302
560,1917,0.029665697,hop1,cAMP signaling pathway,sp45,R6698302
560,1918,0.022548413,hop1,cAMP signaling pathway,sp45,R6698302
561,43,0.017016266,hop1,cAMP signaling pathway,sp45,R6698302
561,362,0.014748595,hop1,cAMP signaling pathway,sp45,R6698302
561,531,0.027184976,hop1,cAMP signaling pathway,sp45,R6698302
561,718,0.33700177,hop1,cAMP signaling pathway,sp45,R6698302
561,739,0.031368375,hop1,cAMP signaling pathway,sp45,R6698302
561,830,0.032029048,hop1,cAMP signaling pathway,sp45,R6698302
561,831,0.03287244,hop1,cAMP signaling pathway,sp45,R6698302
561,878,0.029473867,hop1,cAMP signaling pathway,sp45,R6698302
561,879,0.029472545,hop1,cAMP signaling pathway,sp45,R6698302
561,880,0.031835392,hop1,cAMP signaling pathway,sp45,R6698302
561,881,0.025881704,hop1,cAMP signaling pathway,sp45,R6698302
561,1917,0.02650866,hop1,cAMP signaling pathway,sp45,R6698302
561,1918,0.023216885,hop1,cAMP signaling pathway,sp45,R6698302
562,43,0.01629674,hop1,cAMP signaling pathway,sp45,R6698302
562,362,0.014186005,hop1,cAMP signaling pathway,sp45,R6698302
562,531,0.027871028,hop1,cAMP signaling pathway,sp45,R6698302
562,718,0.33703887,hop1,cAMP signaling pathway,sp45,R6698302
562,739,0.032293037,hop1,cAMP signaling pathway,sp45,R6698302
562,830,0.032889202,hop1,cAMP signaling pathway,sp45,R6698302
562,831,0.033740196,hop1,cAMP signaling pathway,sp45,R6698302
562,878,0.03031965,hop1,cAMP signaling pathway,sp45,R6698302
562,879,0.030281428,hop1,cAMP signaling pathway,sp45,R6698302
562,880,0.03265132,hop1,cAMP signaling pathway,sp45,R6698302
562,881,0.025442045,hop1,cAMP signaling pathway,sp45,R6698302
562,1917,0.0271975,hop1,cAMP signaling pathway,sp45,R6698302
562,1918,0.02162618,hop1,cAMP signaling pathway,sp45,R6698302
693,53,0.1335893,hop1,cAMP signaling pathway,sp45,R6698302
693,530,0.116742514,hop1,cAMP signaling pathway,sp45,R6698302
693,1656,0.113965586,hop1,cAMP signaling pathway,sp45,R6698302
696,115,2.1215283e-06,hop1,cAMP signaling pathway,sp45,R6698302
696,116,2.8452509e-05,hop1,cAMP signaling pathway,sp45,R6698302
696,117,0.33333158,hop1,cAMP signaling pathway,sp45,R6698302
696,118,0.038649596,hop1,cAMP signaling pathway,sp45,R6698302
696,119,2.2347222e-06,hop1,cAMP signaling pathway,sp45,R6698302
696,120,0.00014598374,hop1,cAMP signaling pathway,sp45,R6698302
696,121,0.0034058846,hop1,cAMP signaling pathway,sp45,R6698302
696,1619,0.0009862635,hop1,cAMP signaling pathway,sp45,R6698302
696,1620,0.0023128968,hop1,cAMP signaling pathway,sp45,R6698302
718,560,0.013073508,hop1,cAMP signaling pathway,sp45,R6698302
718,561,0.032965712,hop1,cAMP signaling pathway,sp45,R6698302
718,562,0.028604671,hop1,cAMP signaling pathway,sp45,R6698302
718,738,0.027356794,hop1,cAMP signaling pathway,sp45,R6698302
718,753,0.017317079,hop1,cAMP signaling pathway,sp45,R6698302
718,754,0.000485821,hop1,cAMP signaling pathway,sp45,R6698302
718,1383,0.0053726994,hop1,cAMP signaling pathway,sp45,R6698302
718,1411,0.026707336,hop1,cAMP signaling pathway,sp45,R6698302
718,1916,0.00015260786,hop1,cAMP signaling pathway,sp45,R6698302
738,43,0.016087042,hop1,cAMP signaling pathway,sp45,R6698302
738,362,0.013941656,hop1,cAMP signaling pathway,sp45,R6698302
738,531,0.027508184,hop1,cAMP signaling pathway,sp45,R6698302
738,718,0.3367958,hop1,cAMP signaling pathway,sp45,R6698302
738,739,0.031707935,hop1,cAMP signaling pathway,sp45,R6698302
738,830,0.032396834,hop1,cAMP signaling pathway,sp45,R6698302
738,831,0.033253692,hop1,cAMP signaling pathway,sp45,R6698302
738,878,0.029798698,hop1,cAMP signaling pathway,sp45,R6698302
738,879,0.029806614,hop1,cAMP signaling pathway,sp45,R6698302
738,880,0.032210752,hop1,cAMP signaling pathway,sp45,R6698302
738,881,0.02546574,hop1,cAMP signaling pathway,sp45,R6698302
738,1917,0.026818847,hop1,cAMP signaling pathway,sp45,R6698302
738,1918,0.022788823,hop1,cAMP signaling pathway,sp45,R6698302
739,560,0.017393291,hop1,cAMP signaling pathway,sp45,R6698302
739,561,0.02882672,hop1,cAMP signaling pathway,sp45,R6698302
739,562,0.025080336,hop1,cAMP signaling pathway,sp45,R6698302
739,738,0.024126759,hop1,cAMP signaling pathway,sp45,R6698302
739,753,0.02096739,hop1,cAMP signaling pathway,sp45,R6698302
739,754,0.0064256056,hop1,cAMP signaling pathway,sp45,R6698302
739,1383,0.014078248,hop1,cAMP signaling pathway,sp45,R6698302
739,1411,0.023477098,hop1,cAMP signaling pathway,sp45,R6698302
739,1916,0.0049614706,hop1,cAMP signaling pathway,sp45,R6698302
740,53,0.13481405,hop1,cAMP signaling pathway,sp45,R6698302
740,530,0.11736882,hop1,cAMP signaling pathway,sp45,R6698302
740,1656,0.11434903,hop1,cAMP signaling pathway,sp45,R6698302
746,1619,0.008383569,hop1,cAMP signaling pathway,sp45,R6698302
746,1620,0.010904933,hop1,cAMP signaling pathway,sp45,R6698302
753,29,0.008444531,hop1,cAMP signaling pathway,sp45,R6698302
753,30,0.0088786855,hop1,cAMP signaling pathway,sp45,R6698302
753,31,0.021649523,hop1,cAMP signaling pathway,sp45,R6698302
753,32,0.010943383,hop1,cAMP signaling pathway,sp45,R6698302
753,33,0.012013997,hop1,cAMP signaling pathway,sp45,R6698302
753,34,0.022027027,hop1,cAMP signaling pathway,sp45,R6698302
753,35,0.020506661,hop1,cAMP signaling pathway,sp45,R6698302
753,36,0.013881735,hop1,cAMP signaling pathway,sp45,R6698302
753,43,0.0065166913,hop1,cAMP signaling pathway,sp45,R6698302
753,362,0.005300417,hop1,cAMP signaling pathway,sp45,R6698302
753,531,0.02269018,hop1,cAMP signaling pathway,sp45,R6698302
753,718,0.0015572434,hop1,cAMP signaling pathway,sp45,R6698302
753,739,0.026400661,hop1,cAMP signaling pathway,sp45,R6698302
753,830,0.0268186,hop1,cAMP signaling pathway,sp45,R6698302
753,831,0.027500045,hop1,cAMP signaling pathway,sp45,R6698302
753,878,0.024768298,hop1,cAMP signaling pathway,sp45,R6698302
753,879,0.024706572,hop1,cAMP signaling pathway,sp45,R6698302
753,880,0.026592275,hop1,cAMP signaling pathway,sp45,R6698302
753,881,0.020662103,hop1,cAMP signaling pathway,sp45,R6698302
753,1917,0.022158336,hop1,cAMP signaling pathway,sp45,R6698302
753,1918,0.01683459,hop1,cAMP signaling pathway,sp45,R6698302
754,29,0.007584786,hop1,cAMP signaling pathway,sp45,R6698302
754,30,0.007571792,hop1,cAMP signaling pathway,sp45,R6698302
754,31,0.02180013,hop1,cAMP signaling pathway,sp45,R6698302
754,32,0.010737064,hop1,cAMP signaling pathway,sp45,R6698302
754,33,0.012046064,hop1,cAMP signaling pathway,sp45,R6698302
754,34,0.022147387,hop1,cAMP signaling pathway,sp45,R6698302
754,35,0.020526161,hop1,cAMP signaling pathway,sp45,R6698302
754,36,0.013940665,hop1,cAMP signaling pathway,sp45,R6698302
754,43,0.005671063,hop1,cAMP signaling pathway,sp45,R6698302
754,362,0.0032503041,hop1,cAMP signaling pathway,sp45,R6698302
754,531,0.022848893,hop1,cAMP signaling pathway,sp45,R6698302
754,718,2.7915434e-05,hop1,cAMP signaling pathway,sp45,R6698302
754,739,0.026627332,hop1,cAMP signaling pathway,sp45,R6698302
754,830,0.027022546,hop1,cAMP signaling pathway,sp45,R6698302
754,831,0.027704448,hop1,cAMP signaling pathway,sp45,R6698302
754,878,0.024973735,hop1,cAMP signaling pathway,sp45,R6698302
754,879,0.024899963,hop1,cAMP signaling pathway,sp45,R6698302
754,880,0.02678222,hop1,cAMP signaling pathway,sp45,R6698302
754,881,0.020787377,hop1,cAMP signaling pathway,sp45,R6698302
754,1917,0.022319581,hop1,cAMP signaling pathway,sp45,R6698302
754,1918,0.016930226,hop1,cAMP signaling pathway,sp45,R6698302
790,1619,0.00419279,hop1,cAMP signaling pathway,sp45,R6698302
790,1620,0.0054634674,hop1,cAMP signaling pathway,sp45,R6698302
791,1619,0.0016308831,hop1,cAMP signaling pathway,sp45,R6698302
791,1620,0.002549571,hop1,cAMP signaling pathway,sp45,R6698302
792,1619,0.0017436491,hop1,cAMP signaling pathway,sp45,R6698302
792,1620,0.0030258377,hop1,cAMP signaling pathway,sp45,R6698302
793,1619,0.0039119245,hop1,cAMP signaling pathway,sp45,R6698302
793,1620,0.0051458217,hop1,cAMP signaling pathway,sp45,R6698302
794,1619,0.0009861994,hop1,cAMP signaling pathway,sp45,R6698302
794,1620,0.0023127564,hop1,cAMP signaling pathway,sp45,R6698302
795,1619,0.0026308296,hop1,cAMP signaling pathway,sp45,R6698302
795,1620,0.0041360473,hop1,cAMP signaling pathway,sp45,R6698302
796,1619,0.00915602,hop1,cAMP signaling pathway,sp45,R6698302
796,1620,0.011830225,hop1,cAMP signaling pathway,sp45,R6698302
797,1619,0.0060672737,hop1,cAMP signaling pathway,sp45,R6698302
797,1620,0.007952626,hop1,cAMP signaling pathway,sp45,R6698302
798,1619,0.009114097,hop1,cAMP signaling pathway,sp45,R6698302
798,1620,0.011776492,hop1,cAMP signaling pathway,sp45,R6698302
799,1619,0.00823904,hop1,cAMP signaling pathway,sp45,R6698302
799,1620,0.010645701,hop1,cAMP signaling pathway,sp45,R6698302
830,560,0.017532682,hop1,cAMP signaling pathway,sp45,R6698302
830,561,0.028353747,hop1,cAMP signaling pathway,sp45,R6698302
830,562,0.024750797,hop1,cAMP signaling pathway,sp45,R6698302
830,738,0.024322873,hop1,cAMP signaling pathway,sp45,R6698302
830,753,0.021733653,hop1,cAMP signaling pathway,sp45,R6698302
830,754,0.0062951623,hop1,cAMP signaling pathway,sp45,R6698302
830,1383,0.014120712,hop1,cAMP signaling pathway,sp45,R6698302
830,1411,0.02324204,hop1,cAMP signaling pathway,sp45,R6698302
830,1916,0.0048500123,hop1,cAMP signaling pathway,sp45,R6698302
831,560,0.017009474,hop1,cAMP signaling pathway,sp45,R6698302
831,561,0.028094148,hop1,cAMP signaling pathway,sp45,R6698302
831,562,0.02463147,hop1,cAMP signaling pathway,sp45,R6698302
831,738,0.025335278,hop1,cAMP signaling pathway,sp45,R6698302
831,753,0.022645613,hop1,cAMP signaling pathway,sp45,R6698302
831,754,0.005663912,hop1,cAMP signaling pathway,sp45,R6698302
831,1383,0.013322458,hop1,cAMP signaling pathway,sp45,R6698302
831,1411,0.02367745,hop1,cAMP signaling pathway,sp45,R6698302
831,1916,0.0043434626,hop1,cAMP signaling pathway,sp45,R6698302
878,560,0.016826643,hop1,cAMP signaling pathway,sp45,R6698302
878,561,0.029276397,hop1,cAMP signaling pathway,sp45,R6698302
878,562,0.025443872,hop1,cAMP signaling pathway,sp45,R6698302
878,738,0.024418643,hop1,cAMP signaling pathway,sp45,R6698302
878,753,0.020562273,hop1,cAMP signaling pathway,sp45,R6698302
878,754,0.0063077314,hop1,cAMP signaling pathway,sp45,R6698302
878,1383,0.013654968,hop1,cAMP signaling pathway,sp45,R6698302
878,1411,0.02379258,hop1,cAMP signaling pathway,sp45,R6698302
878,1916,0.0048758555,hop1,cAMP signaling pathway,sp45,R6698302
879,560,0.017648697,hop1,cAMP signaling pathway,sp45,R6698302
879,561,0.028397571,hop1,cAMP signaling pathway,sp45,R6698302
879,562,0.02473565,hop1,cAMP signaling pathway,sp45,R6698302
879,738,0.02385506,hop1,cAMP signaling pathway,sp45,R6698302
879,753,0.021164428,hop1,cAMP signaling pathway,sp45,R6698302
879,754,0.0064733615,hop1,cAMP signaling pathway,sp45,R6698302
879,1383,0.014266953,hop1,cAMP signaling pathway,sp45,R6698302
879,1411,0.023180138,hop1,cAMP signaling pathway,sp45,R6698302
879,1916,0.004995593,hop1,cAMP signaling pathway,sp45,R6698302
880,560,0.017381703,hop1,cAMP signaling pathway,sp45,R6698302
880,561,0.027940532,hop1,cAMP signaling pathway,sp45,R6698302
880,562,0.024462236,hop1,cAMP signaling pathway,sp45,R6698302
880,738,0.02495211,hop1,cAMP signaling pathway,sp45,R6698302
880,753,0.022272438,hop1,cAMP signaling pathway,sp45,R6698302
880,754,0.00608538,hop1,cAMP signaling pathway,sp45,R6698302
880,1383,0.013938951,hop1,cAMP signaling pathway,sp45,R6698302
880,1411,0.023333311,hop1,cAMP signaling pathway,sp45,R6698302
880,1916,0.0046789376,hop1,cAMP signaling pathway,sp45,R6698302
881,560,0.01732646,hop1,cAMP signaling pathway,sp45,R6698302
881,561,0.027617287,hop1,cAMP signaling pathway,sp45,R6698302
881,562,0.024191648,hop1,cAMP signaling pathway,sp45,R6698302
881,738,0.024869043,hop1,cAMP signaling pathway,sp45,R6698302
881,753,0.022187715,hop1,cAMP signaling pathway,sp45,R6698302
881,754,0.0060558952,hop1,cAMP signaling pathway,sp45,R6698302
881,1383,0.0138907265,hop1,cAMP signaling pathway,sp45,R6698302
881,1411,0.023260448,hop1,cAMP signaling pathway,sp45,R6698302
881,1916,0.0046556345,hop1,cAMP signaling pathway,sp45,R6698302
1202,1226,0.029729389,hop1,cAMP signaling pathway,sp45,R6698302
1226,410,0.031466767,hop1,cAMP signaling pathway,sp45,R6698302
1226,411,0.009521702,hop1,cAMP signaling pathway,sp45,R6698302
1226,412,0.028403506,hop1,cAMP signaling pathway,sp45,R6698302
1226,413,0.027703589,hop1,cAMP signaling pathway,sp45,R6698302
1226,414,0.03960596,hop1,cAMP signaling pathway,sp45,R6698302
1226,415,0.028333416,hop1,cAMP signaling pathway,sp45,R6698302
1226,416,0.02704316,hop1,cAMP signaling pathway,sp45,R6698302
1226,1202,0.0077388207,hop1,cAMP signaling pathway,sp45,R6698302
1383,43,0.007671229,hop1,cAMP signaling pathway,sp45,R6698302
1383,362,0.0044900784,hop1,cAMP signaling pathway,sp45,R6698302
1383,531,0.030761871,hop1,cAMP signaling pathway,sp45,R6698302
1383,718,0.33380955,hop1,cAMP signaling pathway,sp45,R6698302
1383,739,0.035816997,hop1,cAMP signaling pathway,sp45,R6698302
1383,830,0.03636854,hop1,cAMP signaling pathway,sp45,R6698302
1383,831,0.037289854,hop1,cAMP signaling pathway,sp45,R6698302
1383,878,0.033598173,hop1,cAMP signaling pathway,sp45,R6698302
1383,879,0.033507653,hop1,cAMP signaling pathway,sp45,R6698302
1383,880,0.036054388,hop1,cAMP signaling pathway,sp45,R6698302
1383,881,0.028001022,hop1,cAMP signaling pathway,sp45,R6698302
1383,1917,0.030044518,hop1,cAMP signaling pathway,sp45,R6698302
1383,1918,0.022810256,hop1,cAMP signaling pathway,sp45,R6698302
1411,43,0.018850995,hop1,cAMP signaling pathway,sp45,R6698302
1411,362,0.016379543,hop1,cAMP signaling pathway,sp45,R6698302
1411,531,0.02654945,hop1,cAMP signaling pathway,sp45,R6698302
1411,718,0.33752736,hop1,cAMP signaling pathway,sp45,R6698302
1411,739,0.028359376,hop1,cAMP signaling pathway,sp45,R6698302
1411,830,0.02903764,hop1,cAMP signaling pathway,sp45,R6698302
1411,831,0.029816773,hop1,cAMP signaling pathway,sp45,R6698302
1411,878,0.02670236,hop1,cAMP signaling pathway,sp45,R6698302
1411,879,0.027108457,hop1,cAMP signaling pathway,sp45,R6698302
1411,880,0.028980747,hop1,cAMP signaling pathway,sp45,R6698302
1411,881,0.02588278,hop1,cAMP signaling pathway,sp45,R6698302
1411,1917,0.025959045,hop1,cAMP signaling pathway,sp45,R6698302
1411,1918,0.02427598,hop1,cAMP signaling pathway,sp45,R6698302
1441,237,0.001653644,hop1,cAMP signaling pathway,sp45,R6698302
1441,238,0.001745315,hop1,cAMP signaling pathway,sp45,R6698302
1441,239,0.012324559,hop1,cAMP signaling pathway,sp45,R6698302
1441,240,0.0045091733,hop1,cAMP signaling pathway,sp45,R6698302
1441,1619,0.0066293804,hop1,cAMP signaling pathway,sp45,R6698302
1441,1620,0.00855257,hop1,cAMP signaling pathway,sp45,R6698302
1442,237,0.0014231502,hop1,cAMP signaling pathway,sp45,R6698302
1442,238,0.0015026669,hop1,cAMP signaling pathway,sp45,R6698302
1442,239,0.01068852,hop1,cAMP signaling pathway,sp45,R6698302
1442,240,0.0038934757,hop1,cAMP signaling pathway,sp45,R6698302
1442,1619,0.005734777,hop1,cAMP signaling pathway,sp45,R6698302
1442,1620,0.007406292,hop1,cAMP signaling pathway,sp45,R6698302
1443,237,0.0003312045,hop1,cAMP signaling pathway,sp45,R6698302
1443,238,0.00035228906,hop1,cAMP signaling pathway,sp45,R6698302
1443,239,0.006325557,hop1,cAMP signaling pathway,sp45,R6698302
1443,240,0.0009590824,hop1,cAMP signaling pathway,sp45,R6698302
1443,1619,0.001456293,hop1,cAMP signaling pathway,sp45,R6698302
1443,1620,0.0023701924,hop1,cAMP signaling pathway,sp45,R6698302
1444,237,0.00072684046,hop1,cAMP signaling pathway,sp45,R6698302
1444,238,0.00078116904,hop1,cAMP signaling pathway,sp45,R6698302
1444,239,0.008765158,hop1,cAMP signaling pathway,sp45,R6698302
1444,240,0.0022702212,hop1,cAMP signaling pathway,sp45,R6698302
1444,1619,0.0035759658,hop1,cAMP signaling pathway,sp45,R6698302
1444,1620,0.004789915,hop1,cAMP signaling pathway,sp45,R6698302
1445,237,0.0012708273,hop1,cAMP signaling pathway,sp45,R6698302
1445,238,0.0013462728,hop1,cAMP signaling pathway,sp45,R6698302
1445,239,0.010126729,hop1,cAMP signaling pathway,sp45,R6698302
1445,240,0.0035679396,hop1,cAMP signaling pathway,sp45,R6698302
1445,1619,0.005330424,hop1,cAMP signaling pathway,sp45,R6698302
1445,1620,0.0069396487,hop1,cAMP signaling pathway,sp45,R6698302
1491,68,0.040870674,hop1,cAMP signaling pathway,sp45,R6698302
1491,1696,0.058653675,hop1,cAMP signaling pathway,sp45,R6698302
1492,68,0.029614663,hop1,cAMP signaling pathway,sp45,R6698302
1492,1696,0.05917687,hop1,cAMP signaling pathway,sp45,R6698302
1495,68,0.016190792,hop1,cAMP signaling pathway,sp45,R6698302
1495,1696,0.0569459,hop1,cAMP signaling pathway,sp45,R6698302
1496,68,0.018174218,hop1,cAMP signaling pathway,sp45,R6698302
1496,1696,0.05695822,hop1,cAMP signaling pathway,sp45,R6698302
1545,1781,0.26539743,hop1,cAMP signaling pathway,sp45,R6698302
