From,To,Attention,Hop,SignalingPath,SpNotation,individualID
749,1808,0.053447567,hop1,Sphingolipid signaling pathway,sp37,R4260171
753,1491,0.06920634,hop1,Sphingolipid signaling pathway,sp37,R4260171
753,1492,0.025658842,hop1,Sphingolipid signaling pathway,sp37,R4260171
753,1495,0.007956425,hop1,Sphingolipid signaling pathway,sp37,R4260171
753,1496,0.013639506,hop1,Sphingolipid signaling pathway,sp37,R4260171
753,1534,0.019126836,hop1,Sphingolipid signaling pathway,sp37,R4260171
753,1535,0.060731217,hop1,Sphingolipid signaling pathway,sp37,R4260171
753,1536,0.07138138,hop1,Sphingolipid signaling pathway,sp37,R4260171
753,1805,0.04314741,hop1,Sphingolipid signaling pathway,sp37,R4260171
753,1806,0.080238216,hop1,Sphingolipid signaling pathway,sp37,R4260171
753,1807,0.08246636,hop1,Sphingolipid signaling pathway,sp37,R4260171
753,1808,0.046812158,hop1,Sphingolipid signaling pathway,sp37,R4260171
754,1491,0.06809017,hop1,Sphingolipid signaling pathway,sp37,R4260171
754,1492,0.024885021,hop1,Sphingolipid signaling pathway,sp37,R4260171
754,1495,0.0033867934,hop1,Sphingolipid signaling pathway,sp37,R4260171
754,1496,0.01121686,hop1,Sphingolipid signaling pathway,sp37,R4260171
754,1534,0.016291443,hop1,Sphingolipid signaling pathway,sp37,R4260171
754,1535,0.05920264,hop1,Sphingolipid signaling pathway,sp37,R4260171
754,1536,0.07025695,hop1,Sphingolipid signaling pathway,sp37,R4260171
754,1805,0.042122543,hop1,Sphingolipid signaling pathway,sp37,R4260171
754,1806,0.0789375,hop1,Sphingolipid signaling pathway,sp37,R4260171
754,1807,0.08112937,hop1,Sphingolipid signaling pathway,sp37,R4260171
754,1808,0.04557861,hop1,Sphingolipid signaling pathway,sp37,R4260171
1202,1226,0.39087042,hop1,Sphingolipid signaling pathway,sp37,R4260171
1226,1202,0.38373578,hop1,Sphingolipid signaling pathway,sp37,R4260171
1226,1907,0.30442694,hop1,Sphingolipid signaling pathway,sp37,R4260171
1228,68,0.013944171,hop1,Sphingolipid signaling pathway,sp37,R4260171
1229,68,0.018441234,hop1,Sphingolipid signaling pathway,sp37,R4260171
1230,68,0.028921437,hop1,Sphingolipid signaling pathway,sp37,R4260171
1491,753,0.042954817,hop1,Sphingolipid signaling pathway,sp37,R4260171
1491,754,0.020246573,hop1,Sphingolipid signaling pathway,sp37,R4260171
1491,1686,0.34438142,hop1,Sphingolipid signaling pathway,sp37,R4260171
1491,1687,0.07285971,hop1,Sphingolipid signaling pathway,sp37,R4260171
1491,1688,0.033124015,hop1,Sphingolipid signaling pathway,sp37,R4260171
1492,753,0.040963944,hop1,Sphingolipid signaling pathway,sp37,R4260171
1492,754,0.010340183,hop1,Sphingolipid signaling pathway,sp37,R4260171
1492,1686,0.33873174,hop1,Sphingolipid signaling pathway,sp37,R4260171
1492,1687,0.07974209,hop1,Sphingolipid signaling pathway,sp37,R4260171
1492,1688,0.024226632,hop1,Sphingolipid signaling pathway,sp37,R4260171
1495,753,0.034346044,hop1,Sphingolipid signaling pathway,sp37,R4260171
1495,754,0.0045348615,hop1,Sphingolipid signaling pathway,sp37,R4260171
1495,1686,0.33378565,hop1,Sphingolipid signaling pathway,sp37,R4260171
1495,1687,0.084248416,hop1,Sphingolipid signaling pathway,sp37,R4260171
1495,1688,0.018635683,hop1,Sphingolipid signaling pathway,sp37,R4260171
1496,753,0.034850284,hop1,Sphingolipid signaling pathway,sp37,R4260171
1496,754,0.0054592034,hop1,Sphingolipid signaling pathway,sp37,R4260171
1496,1686,0.33468556,hop1,Sphingolipid signaling pathway,sp37,R4260171
1496,1687,0.08471389,hop1,Sphingolipid signaling pathway,sp37,R4260171
1496,1688,0.018851012,hop1,Sphingolipid signaling pathway,sp37,R4260171
1534,753,0.04168491,hop1,Sphingolipid signaling pathway,sp37,R4260171
1534,754,0.009034979,hop1,Sphingolipid signaling pathway,sp37,R4260171
1535,753,0.044358842,hop1,Sphingolipid signaling pathway,sp37,R4260171
1535,754,0.017823566,hop1,Sphingolipid signaling pathway,sp37,R4260171
1536,753,0.04313968,hop1,Sphingolipid signaling pathway,sp37,R4260171
1536,754,0.020055624,hop1,Sphingolipid signaling pathway,sp37,R4260171
1545,1907,0.3546688,hop1,Sphingolipid signaling pathway,sp37,R4260171
1584,68,0.013744567,hop1,Sphingolipid signaling pathway,sp37,R4260171
1585,68,0.013731003,hop1,Sphingolipid signaling pathway,sp37,R4260171
1586,68,0.0136745265,hop1,Sphingolipid signaling pathway,sp37,R4260171
1587,68,0.034059107,hop1,Sphingolipid signaling pathway,sp37,R4260171
1588,68,0.02270624,hop1,Sphingolipid signaling pathway,sp37,R4260171
1589,68,0.013785716,hop1,Sphingolipid signaling pathway,sp37,R4260171
1590,68,0.013729725,hop1,Sphingolipid signaling pathway,sp37,R4260171
1591,68,0.022123536,hop1,Sphingolipid signaling pathway,sp37,R4260171
1592,68,0.035148617,hop1,Sphingolipid signaling pathway,sp37,R4260171
1593,68,0.029278666,hop1,Sphingolipid signaling pathway,sp37,R4260171
1594,68,0.028541585,hop1,Sphingolipid signaling pathway,sp37,R4260171
1595,68,0.031051418,hop1,Sphingolipid signaling pathway,sp37,R4260171
1596,68,0.013963815,hop1,Sphingolipid signaling pathway,sp37,R4260171
1597,68,0.013939863,hop1,Sphingolipid signaling pathway,sp37,R4260171
1598,68,0.014001286,hop1,Sphingolipid signaling pathway,sp37,R4260171
1686,1491,0.07047307,hop1,Sphingolipid signaling pathway,sp37,R4260171
1686,1492,0.025839012,hop1,Sphingolipid signaling pathway,sp37,R4260171
1686,1495,0.09364462,hop1,Sphingolipid signaling pathway,sp37,R4260171
1686,1496,0.011771916,hop1,Sphingolipid signaling pathway,sp37,R4260171
1687,1491,0.05781002,hop1,Sphingolipid signaling pathway,sp37,R4260171
1687,1492,0.042523902,hop1,Sphingolipid signaling pathway,sp37,R4260171
1687,1495,0.024239365,hop1,Sphingolipid signaling pathway,sp37,R4260171
1687,1496,0.03440323,hop1,Sphingolipid signaling pathway,sp37,R4260171
1688,1491,0.071394965,hop1,Sphingolipid signaling pathway,sp37,R4260171
1688,1492,0.02638495,hop1,Sphingolipid signaling pathway,sp37,R4260171
1688,1495,0.005442838,hop1,Sphingolipid signaling pathway,sp37,R4260171
1688,1496,0.013365279,hop1,Sphingolipid signaling pathway,sp37,R4260171
1805,753,0.040683337,hop1,Sphingolipid signaling pathway,sp37,R4260171
1805,754,0.012956038,hop1,Sphingolipid signaling pathway,sp37,R4260171
1806,749,0.039863765,hop1,Sphingolipid signaling pathway,sp37,R4260171
1806,753,0.045339637,hop1,Sphingolipid signaling pathway,sp37,R4260171
1806,754,0.021882033,hop1,Sphingolipid signaling pathway,sp37,R4260171
1807,749,0.038272627,hop1,Sphingolipid signaling pathway,sp37,R4260171
1807,753,0.04658398,hop1,Sphingolipid signaling pathway,sp37,R4260171
1807,754,0.020710688,hop1,Sphingolipid signaling pathway,sp37,R4260171
1808,749,0.043174595,hop1,Sphingolipid signaling pathway,sp37,R4260171
1808,753,0.04196892,hop1,Sphingolipid signaling pathway,sp37,R4260171
1808,754,0.024105389,hop1,Sphingolipid signaling pathway,sp37,R4260171
1907,1226,0.18713008,hop1,Sphingolipid signaling pathway,sp37,R4260171
1907,1545,0.3444435,hop1,Sphingolipid signaling pathway,sp37,R4260171
1202,1226,1.0,hop1,T cell receptor signaling pathway,sp38,R4260171
1226,1202,1.0,hop1,T cell receptor signaling pathway,sp38,R4260171
1228,1341,0.17205742,hop1,T cell receptor signaling pathway,sp38,R4260171
1228,1342,0.18353777,hop1,T cell receptor signaling pathway,sp38,R4260171
1229,1341,0.17473845,hop1,T cell receptor signaling pathway,sp38,R4260171
1229,1342,0.1863769,hop1,T cell receptor signaling pathway,sp38,R4260171
1230,1341,0.16280279,hop1,T cell receptor signaling pathway,sp38,R4260171
1230,1342,0.17349581,hop1,T cell receptor signaling pathway,sp38,R4260171
1329,1421,0.38804564,hop1,T cell receptor signaling pathway,sp38,R4260171
1329,1422,0.15662886,hop1,T cell receptor signaling pathway,sp38,R4260171
1329,1423,0.13948737,hop1,T cell receptor signaling pathway,sp38,R4260171
1329,1424,0.15557611,hop1,T cell receptor signaling pathway,sp38,R4260171
1329,1425,0.16026205,hop1,T cell receptor signaling pathway,sp38,R4260171
1341,1228,0.072182685,hop1,T cell receptor signaling pathway,sp38,R4260171
1341,1229,0.0968305,hop1,T cell receptor signaling pathway,sp38,R4260171
1341,1230,0.11862694,hop1,T cell receptor signaling pathway,sp38,R4260171
1341,1600,0.07708927,hop1,T cell receptor signaling pathway,sp38,R4260171
1341,1601,0.049823713,hop1,T cell receptor signaling pathway,sp38,R4260171
1341,1602,0.12319206,hop1,T cell receptor signaling pathway,sp38,R4260171
1341,1603,0.31848985,hop1,T cell receptor signaling pathway,sp38,R4260171
1342,1228,0.074350506,hop1,T cell receptor signaling pathway,sp38,R4260171
1342,1229,0.09940549,hop1,T cell receptor signaling pathway,sp38,R4260171
1342,1230,0.11705734,hop1,T cell receptor signaling pathway,sp38,R4260171
1342,1600,0.07836215,hop1,T cell receptor signaling pathway,sp38,R4260171
1342,1601,0.05152873,hop1,T cell receptor signaling pathway,sp38,R4260171
1342,1602,0.12154712,hop1,T cell receptor signaling pathway,sp38,R4260171
1342,1603,0.3196898,hop1,T cell receptor signaling pathway,sp38,R4260171
1421,1329,0.22165748,hop1,T cell receptor signaling pathway,sp38,R4260171
1422,1329,0.17410974,hop1,T cell receptor signaling pathway,sp38,R4260171
1423,1329,0.20354319,hop1,T cell receptor signaling pathway,sp38,R4260171
1424,1329,0.1788867,hop1,T cell receptor signaling pathway,sp38,R4260171
1425,1329,0.21659553,hop1,T cell receptor signaling pathway,sp38,R4260171
1600,1341,0.1683728,hop1,T cell receptor signaling pathway,sp38,R4260171
1600,1342,0.17971757,hop1,T cell receptor signaling pathway,sp38,R4260171
1601,1341,0.16934857,hop1,T cell receptor signaling pathway,sp38,R4260171
1601,1342,0.18072926,hop1,T cell receptor signaling pathway,sp38,R4260171
1602,1341,0.15446143,hop1,T cell receptor signaling pathway,sp38,R4260171
1602,1342,0.1646174,hop1,T cell receptor signaling pathway,sp38,R4260171
1603,1341,0.16829532,hop1,T cell receptor signaling pathway,sp38,R4260171
1603,1342,0.1796372,hop1,T cell receptor signaling pathway,sp38,R4260171
21,24,0.016499553,hop1,TGF-beta signaling pathway,sp39,R4260171
21,177,0.018938307,hop1,TGF-beta signaling pathway,sp39,R4260171
21,178,0.017048484,hop1,TGF-beta signaling pathway,sp39,R4260171
21,180,0.017018009,hop1,TGF-beta signaling pathway,sp39,R4260171
21,994,0.016361464,hop1,TGF-beta signaling pathway,sp39,R4260171
21,1742,0.011026548,hop1,TGF-beta signaling pathway,sp39,R4260171
21,1875,0.014842547,hop1,TGF-beta signaling pathway,sp39,R4260171
21,1876,0.012923939,hop1,TGF-beta signaling pathway,sp39,R4260171
21,1877,0.016449403,hop1,TGF-beta signaling pathway,sp39,R4260171
21,1879,0.017821783,hop1,TGF-beta signaling pathway,sp39,R4260171
22,1876,0.017904403,hop1,TGF-beta signaling pathway,sp39,R4260171
22,1877,0.025170853,hop1,TGF-beta signaling pathway,sp39,R4260171
23,1876,0.024825875,hop1,TGF-beta signaling pathway,sp39,R4260171
23,1877,0.031292327,hop1,TGF-beta signaling pathway,sp39,R4260171
24,21,0.019846156,hop1,TGF-beta signaling pathway,sp39,R4260171
24,184,0.021869957,hop1,TGF-beta signaling pathway,sp39,R4260171
24,185,0.02001185,hop1,TGF-beta signaling pathway,sp39,R4260171
24,993,0.023327326,hop1,TGF-beta signaling pathway,sp39,R4260171
24,994,0.021365155,hop1,TGF-beta signaling pathway,sp39,R4260171
24,995,0.027670454,hop1,TGF-beta signaling pathway,sp39,R4260171
24,1364,0.027422508,hop1,TGF-beta signaling pathway,sp39,R4260171
73,788,0.07197006,hop1,TGF-beta signaling pathway,sp39,R4260171
177,21,0.017593168,hop1,TGF-beta signaling pathway,sp39,R4260171
177,184,0.01794286,hop1,TGF-beta signaling pathway,sp39,R4260171
177,185,0.016362589,hop1,TGF-beta signaling pathway,sp39,R4260171
177,788,0.018774303,hop1,TGF-beta signaling pathway,sp39,R4260171
178,21,0.017416008,hop1,TGF-beta signaling pathway,sp39,R4260171
178,184,0.01775897,hop1,TGF-beta signaling pathway,sp39,R4260171
178,185,0.016178925,hop1,TGF-beta signaling pathway,sp39,R4260171
178,788,0.018592108,hop1,TGF-beta signaling pathway,sp39,R4260171
179,788,0.06925763,hop1,TGF-beta signaling pathway,sp39,R4260171
180,21,0.01781236,hop1,TGF-beta signaling pathway,sp39,R4260171
180,184,0.018158745,hop1,TGF-beta signaling pathway,sp39,R4260171
180,185,0.0178087,hop1,TGF-beta signaling pathway,sp39,R4260171
180,788,0.01824677,hop1,TGF-beta signaling pathway,sp39,R4260171
181,788,0.07546291,hop1,TGF-beta signaling pathway,sp39,R4260171
182,788,0.0701711,hop1,TGF-beta signaling pathway,sp39,R4260171
183,788,0.070662186,hop1,TGF-beta signaling pathway,sp39,R4260171
184,24,0.019296844,hop1,TGF-beta signaling pathway,sp39,R4260171
184,177,0.022156596,hop1,TGF-beta signaling pathway,sp39,R4260171
184,178,0.01991234,hop1,TGF-beta signaling pathway,sp39,R4260171
184,180,0.019939534,hop1,TGF-beta signaling pathway,sp39,R4260171
184,994,0.019116323,hop1,TGF-beta signaling pathway,sp39,R4260171
184,1742,0.011684424,hop1,TGF-beta signaling pathway,sp39,R4260171
184,1875,0.017338611,hop1,TGF-beta signaling pathway,sp39,R4260171
184,1879,0.020860821,hop1,TGF-beta signaling pathway,sp39,R4260171
185,24,0.018808458,hop1,TGF-beta signaling pathway,sp39,R4260171
185,177,0.019334218,hop1,TGF-beta signaling pathway,sp39,R4260171
185,178,0.0189287,hop1,TGF-beta signaling pathway,sp39,R4260171
185,180,0.018921053,hop1,TGF-beta signaling pathway,sp39,R4260171
185,994,0.018774934,hop1,TGF-beta signaling pathway,sp39,R4260171
185,1742,0.015272465,hop1,TGF-beta signaling pathway,sp39,R4260171
185,1875,0.018412001,hop1,TGF-beta signaling pathway,sp39,R4260171
185,1879,0.01910001,hop1,TGF-beta signaling pathway,sp39,R4260171
552,1876,0.016524935,hop1,TGF-beta signaling pathway,sp39,R4260171
552,1877,0.02324443,hop1,TGF-beta signaling pathway,sp39,R4260171
552,1878,0.028919056,hop1,TGF-beta signaling pathway,sp39,R4260171
730,788,0.07010727,hop1,TGF-beta signaling pathway,sp39,R4260171
731,788,0.06998454,hop1,TGF-beta signaling pathway,sp39,R4260171
788,73,0.042489916,hop1,TGF-beta signaling pathway,sp39,R4260171
788,177,0.03937272,hop1,TGF-beta signaling pathway,sp39,R4260171
788,178,0.037921645,hop1,TGF-beta signaling pathway,sp39,R4260171
788,179,0.03677345,hop1,TGF-beta signaling pathway,sp39,R4260171
788,180,0.035275433,hop1,TGF-beta signaling pathway,sp39,R4260171
788,181,0.045646884,hop1,TGF-beta signaling pathway,sp39,R4260171
788,182,0.03704735,hop1,TGF-beta signaling pathway,sp39,R4260171
788,183,0.040157665,hop1,TGF-beta signaling pathway,sp39,R4260171
788,730,0.04252862,hop1,TGF-beta signaling pathway,sp39,R4260171
788,731,0.04105615,hop1,TGF-beta signaling pathway,sp39,R4260171
893,1875,0.02802714,hop1,TGF-beta signaling pathway,sp39,R4260171
893,1878,0.030383445,hop1,TGF-beta signaling pathway,sp39,R4260171
893,1879,0.033755235,hop1,TGF-beta signaling pathway,sp39,R4260171
894,1875,0.031651765,hop1,TGF-beta signaling pathway,sp39,R4260171
894,1878,0.033890158,hop1,TGF-beta signaling pathway,sp39,R4260171
894,1879,0.03689765,hop1,TGF-beta signaling pathway,sp39,R4260171
895,1875,0.027525604,hop1,TGF-beta signaling pathway,sp39,R4260171
895,1878,0.029829673,hop1,TGF-beta signaling pathway,sp39,R4260171
895,1879,0.033102687,hop1,TGF-beta signaling pathway,sp39,R4260171
993,24,0.02780558,hop1,TGF-beta signaling pathway,sp39,R4260171
993,1364,0.034939826,hop1,TGF-beta signaling pathway,sp39,R4260171
993,1983,0.026559955,hop1,TGF-beta signaling pathway,sp39,R4260171
993,1984,0.0319153,hop1,TGF-beta signaling pathway,sp39,R4260171
993,1985,0.02760217,hop1,TGF-beta signaling pathway,sp39,R4260171
994,21,0.018693756,hop1,TGF-beta signaling pathway,sp39,R4260171
994,24,0.01936002,hop1,TGF-beta signaling pathway,sp39,R4260171
994,184,0.019617032,hop1,TGF-beta signaling pathway,sp39,R4260171
994,185,0.017897192,hop1,TGF-beta signaling pathway,sp39,R4260171
994,1364,0.024597278,hop1,TGF-beta signaling pathway,sp39,R4260171
994,1983,0.017901417,hop1,TGF-beta signaling pathway,sp39,R4260171
994,1984,0.02203266,hop1,TGF-beta signaling pathway,sp39,R4260171
994,1985,0.018966846,hop1,TGF-beta signaling pathway,sp39,R4260171
995,24,0.02868694,hop1,TGF-beta signaling pathway,sp39,R4260171
995,1364,0.034345996,hop1,TGF-beta signaling pathway,sp39,R4260171
995,1983,0.026919683,hop1,TGF-beta signaling pathway,sp39,R4260171
995,1984,0.03288193,hop1,TGF-beta signaling pathway,sp39,R4260171
995,1985,0.028474044,hop1,TGF-beta signaling pathway,sp39,R4260171
1147,1364,0.05391423,hop1,TGF-beta signaling pathway,sp39,R4260171
1147,1983,0.039026618,hop1,TGF-beta signaling pathway,sp39,R4260171
1147,1984,0.04798555,hop1,TGF-beta signaling pathway,sp39,R4260171
1147,1985,0.04134026,hop1,TGF-beta signaling pathway,sp39,R4260171
1364,24,0.038092516,hop1,TGF-beta signaling pathway,sp39,R4260171
1364,993,0.038382303,hop1,TGF-beta signaling pathway,sp39,R4260171
1364,994,0.03609261,hop1,TGF-beta signaling pathway,sp39,R4260171
1364,995,0.044373393,hop1,TGF-beta signaling pathway,sp39,R4260171
1364,1147,0.0422869,hop1,TGF-beta signaling pathway,sp39,R4260171
1584,1774,0.038773425,hop1,TGF-beta signaling pathway,sp39,R4260171
1584,1987,0.053922378,hop1,TGF-beta signaling pathway,sp39,R4260171
1585,1774,0.038756937,hop1,TGF-beta signaling pathway,sp39,R4260171
1585,1987,0.053906552,hop1,TGF-beta signaling pathway,sp39,R4260171
1586,1774,0.038686965,hop1,TGF-beta signaling pathway,sp39,R4260171
1586,1987,0.053838935,hop1,TGF-beta signaling pathway,sp39,R4260171
1742,21,0.021917682,hop1,TGF-beta signaling pathway,sp39,R4260171
1742,184,0.024201673,hop1,TGF-beta signaling pathway,sp39,R4260171
1742,185,0.02219279,hop1,TGF-beta signaling pathway,sp39,R4260171
1774,1584,0.0331211,hop1,TGF-beta signaling pathway,sp39,R4260171
1774,1585,0.03151639,hop1,TGF-beta signaling pathway,sp39,R4260171
1774,1586,0.35362884,hop1,TGF-beta signaling pathway,sp39,R4260171
1875,21,0.020192891,hop1,TGF-beta signaling pathway,sp39,R4260171
1875,184,0.02226454,hop1,TGF-beta signaling pathway,sp39,R4260171
1875,185,0.020384986,hop1,TGF-beta signaling pathway,sp39,R4260171
1875,893,0.0122703565,hop1,TGF-beta signaling pathway,sp39,R4260171
1875,894,0.33941862,hop1,TGF-beta signaling pathway,sp39,R4260171
1875,895,0.014895803,hop1,TGF-beta signaling pathway,sp39,R4260171
1875,1878,0.02137581,hop1,TGF-beta signaling pathway,sp39,R4260171
1875,1879,0.023737915,hop1,TGF-beta signaling pathway,sp39,R4260171
1875,1880,0.024550721,hop1,TGF-beta signaling pathway,sp39,R4260171
1875,1881,0.015959593,hop1,TGF-beta signaling pathway,sp39,R4260171
1876,21,0.019118503,hop1,TGF-beta signaling pathway,sp39,R4260171
1876,22,0.0145328175,hop1,TGF-beta signaling pathway,sp39,R4260171
1876,23,0.021951614,hop1,TGF-beta signaling pathway,sp39,R4260171
1876,552,0.015559161,hop1,TGF-beta signaling pathway,sp39,R4260171
1876,1877,0.017262522,hop1,TGF-beta signaling pathway,sp39,R4260171
1876,1878,0.020153163,hop1,TGF-beta signaling pathway,sp39,R4260171
1876,1880,0.023392055,hop1,TGF-beta signaling pathway,sp39,R4260171
1876,1881,0.01732596,hop1,TGF-beta signaling pathway,sp39,R4260171
1876,1986,0.02371801,hop1,TGF-beta signaling pathway,sp39,R4260171
1876,1988,0.02272792,hop1,TGF-beta signaling pathway,sp39,R4260171
1876,2140,0.01746087,hop1,TGF-beta signaling pathway,sp39,R4260171
1877,21,0.020083673,hop1,TGF-beta signaling pathway,sp39,R4260171
1877,22,0.009875124,hop1,TGF-beta signaling pathway,sp39,R4260171
1877,23,0.024411883,hop1,TGF-beta signaling pathway,sp39,R4260171
1877,552,0.011452353,hop1,TGF-beta signaling pathway,sp39,R4260171
1877,1876,0.014231047,hop1,TGF-beta signaling pathway,sp39,R4260171
1877,1878,0.02124565,hop1,TGF-beta signaling pathway,sp39,R4260171
1877,1880,0.024346337,hop1,TGF-beta signaling pathway,sp39,R4260171
1877,1881,0.015898637,hop1,TGF-beta signaling pathway,sp39,R4260171
1877,1986,0.025631689,hop1,TGF-beta signaling pathway,sp39,R4260171
1877,1988,0.024928957,hop1,TGF-beta signaling pathway,sp39,R4260171
1877,2140,0.016516805,hop1,TGF-beta signaling pathway,sp39,R4260171
1878,552,0.016028035,hop1,TGF-beta signaling pathway,sp39,R4260171
1878,893,0.016780347,hop1,TGF-beta signaling pathway,sp39,R4260171
1878,894,0.34152862,hop1,TGF-beta signaling pathway,sp39,R4260171
1878,895,0.02034305,hop1,TGF-beta signaling pathway,sp39,R4260171
1878,1875,0.026201246,hop1,TGF-beta signaling pathway,sp39,R4260171
1878,1876,0.019736072,hop1,TGF-beta signaling pathway,sp39,R4260171
1878,1877,0.02568015,hop1,TGF-beta signaling pathway,sp39,R4260171
1878,1879,0.031510547,hop1,TGF-beta signaling pathway,sp39,R4260171
1879,21,0.019908324,hop1,TGF-beta signaling pathway,sp39,R4260171
1879,184,0.021939754,hop1,TGF-beta signaling pathway,sp39,R4260171
1879,185,0.020076964,hop1,TGF-beta signaling pathway,sp39,R4260171
1879,893,0.013865642,hop1,TGF-beta signaling pathway,sp39,R4260171
1879,894,0.34042427,hop1,TGF-beta signaling pathway,sp39,R4260171
1879,895,0.015991103,hop1,TGF-beta signaling pathway,sp39,R4260171
1879,1875,0.019439252,hop1,TGF-beta signaling pathway,sp39,R4260171
1879,1878,0.021069227,hop1,TGF-beta signaling pathway,sp39,R4260171
1879,1880,0.024178416,hop1,TGF-beta signaling pathway,sp39,R4260171
1879,1881,0.016325349,hop1,TGF-beta signaling pathway,sp39,R4260171
1880,1875,0.02231833,hop1,TGF-beta signaling pathway,sp39,R4260171
1880,1876,0.019321667,hop1,TGF-beta signaling pathway,sp39,R4260171
1880,1877,0.02430053,hop1,TGF-beta signaling pathway,sp39,R4260171
1880,1879,0.024312874,hop1,TGF-beta signaling pathway,sp39,R4260171
1880,1886,0.02265167,hop1,TGF-beta signaling pathway,sp39,R4260171
1881,1875,0.022465274,hop1,TGF-beta signaling pathway,sp39,R4260171
1881,1876,0.017266516,hop1,TGF-beta signaling pathway,sp39,R4260171
1881,1877,0.022345524,hop1,TGF-beta signaling pathway,sp39,R4260171
1881,1879,0.027031317,hop1,TGF-beta signaling pathway,sp39,R4260171
1881,1886,0.022719627,hop1,TGF-beta signaling pathway,sp39,R4260171
1886,1880,0.028791785,hop1,TGF-beta signaling pathway,sp39,R4260171
1886,1881,0.018570831,hop1,TGF-beta signaling pathway,sp39,R4260171
1886,1986,0.030251853,hop1,TGF-beta signaling pathway,sp39,R4260171
1886,1987,0.030487921,hop1,TGF-beta signaling pathway,sp39,R4260171
1983,993,0.027086494,hop1,TGF-beta signaling pathway,sp39,R4260171
1983,994,0.025102353,hop1,TGF-beta signaling pathway,sp39,R4260171
1983,995,0.02968756,hop1,TGF-beta signaling pathway,sp39,R4260171
1983,1147,0.027834307,hop1,TGF-beta signaling pathway,sp39,R4260171
1983,1987,0.027366322,hop1,TGF-beta signaling pathway,sp39,R4260171
1984,993,0.025649723,hop1,TGF-beta signaling pathway,sp39,R4260171
1984,994,0.025770908,hop1,TGF-beta signaling pathway,sp39,R4260171
1984,995,0.029876262,hop1,TGF-beta signaling pathway,sp39,R4260171
1984,1147,0.029830594,hop1,TGF-beta signaling pathway,sp39,R4260171
1984,1987,0.029985374,hop1,TGF-beta signaling pathway,sp39,R4260171
1985,993,0.027967215,hop1,TGF-beta signaling pathway,sp39,R4260171
1985,994,0.025631484,hop1,TGF-beta signaling pathway,sp39,R4260171
1985,995,0.033190567,hop1,TGF-beta signaling pathway,sp39,R4260171
1985,1147,0.03119203,hop1,TGF-beta signaling pathway,sp39,R4260171
1985,1987,0.030698579,hop1,TGF-beta signaling pathway,sp39,R4260171
1986,1876,0.016552228,hop1,TGF-beta signaling pathway,sp39,R4260171
1986,1877,0.021014467,hop1,TGF-beta signaling pathway,sp39,R4260171
1986,1886,0.020123146,hop1,TGF-beta signaling pathway,sp39,R4260171
1986,1987,0.02634595,hop1,TGF-beta signaling pathway,sp39,R4260171
1987,1584,0.008310683,hop1,TGF-beta signaling pathway,sp39,R4260171
1987,1585,0.00786948,hop1,TGF-beta signaling pathway,sp39,R4260171
1987,1586,0.33820388,hop1,TGF-beta signaling pathway,sp39,R4260171
1987,1886,0.022045722,hop1,TGF-beta signaling pathway,sp39,R4260171
1987,1983,0.021303624,hop1,TGF-beta signaling pathway,sp39,R4260171
1987,1984,0.025503144,hop1,TGF-beta signaling pathway,sp39,R4260171
1987,1985,0.023054823,hop1,TGF-beta signaling pathway,sp39,R4260171
1987,1986,0.028569918,hop1,TGF-beta signaling pathway,sp39,R4260171
1988,1876,0.023092084,hop1,TGF-beta signaling pathway,sp39,R4260171
1988,1877,0.029483063,hop1,TGF-beta signaling pathway,sp39,R4260171
2140,1876,0.021449422,hop1,TGF-beta signaling pathway,sp39,R4260171
2140,1877,0.027880047,hop1,TGF-beta signaling pathway,sp39,R4260171
68,1491,0.41059077,hop1,TNF signaling pathway,sp40,R4260171
68,1492,0.1507558,hop1,TNF signaling pathway,sp40,R4260171
68,1495,0.36345774,hop1,TNF signaling pathway,sp40,R4260171
68,1496,0.07519572,hop1,TNF signaling pathway,sp40,R4260171
108,1771,0.033625495,hop1,TNF signaling pathway,sp40,R4260171
109,1771,0.033624634,hop1,TNF signaling pathway,sp40,R4260171
410,1771,0.041747376,hop1,TNF signaling pathway,sp40,R4260171
411,1771,0.033830427,hop1,TNF signaling pathway,sp40,R4260171
412,1771,0.043622117,hop1,TNF signaling pathway,sp40,R4260171
413,1771,0.048321232,hop1,TNF signaling pathway,sp40,R4260171
414,1771,0.046895456,hop1,TNF signaling pathway,sp40,R4260171
415,1771,0.048343003,hop1,TNF signaling pathway,sp40,R4260171
1204,1220,0.03891048,hop1,TNF signaling pathway,sp40,R4260171
1204,1228,0.022617463,hop1,TNF signaling pathway,sp40,R4260171
1204,1229,0.031528395,hop1,TNF signaling pathway,sp40,R4260171
1204,1230,0.047161296,hop1,TNF signaling pathway,sp40,R4260171
1207,1220,0.04402244,hop1,TNF signaling pathway,sp40,R4260171
1207,1228,0.029685898,hop1,TNF signaling pathway,sp40,R4260171
1207,1229,0.039259464,hop1,TNF signaling pathway,sp40,R4260171
1207,1230,0.048459314,hop1,TNF signaling pathway,sp40,R4260171
1220,1204,0.1223987,hop1,TNF signaling pathway,sp40,R4260171
1220,1207,0.17564839,hop1,TNF signaling pathway,sp40,R4260171
1226,1771,0.03337858,hop1,TNF signaling pathway,sp40,R4260171
1228,1204,0.05435922,hop1,TNF signaling pathway,sp40,R4260171
1228,1207,0.07847287,hop1,TNF signaling pathway,sp40,R4260171
1228,1771,0.031489592,hop1,TNF signaling pathway,sp40,R4260171
